#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
7375300000.0	(-1.0120524934186268+0.06669178427007137j)	(26.71312018000588-40.2066491070588j)	(14.188944760499998-33.50831267412941j)	(49.829279058123525-12.124506838200004j)	(26.742800207717636-40.62756145699411j)	(-0.35405179216700583+1.6455718121619871j)	(49.829279058123525-12.124506838200004j)	(-77.48057873328023+196.55052163943353j)	(1.8344798722618065+5.014155158721727j)	
7425200000.0	(-1.007781166491019+0.08121743322091603j)	(23.0743138930647+3.055119780930589j)	(14.802420391735287+15.630951096017645j)	(61.946430879488226-8.641483026394116j)	(22.78657015636471+2.6836762428317646j)	(-0.2751405825349306+2.011437061248812j)	(61.946430879488226-8.641483026394116j)	(274.56630413861274+73.40146269361252j)	(4.970014469949152+3.6009532414425336j)	
7475100000.0	(-0.997442513569563+0.10156745093252241j)	(36.60020693610585+42.74735888316471j)	(38.271671295170584+78.97800939222354j)	(37.97931805779412-0.2426739089627059j)	(35.600497301864685+42.70880441105883j)	(-0.06509243111359582+2.539127529262074j)	(37.97931805779412-0.2426739089627059j)	(23.39421240600356-185.94815701762005j)	(3.3460955511935526+0.30396229913897943j)	
7525000000.0	(-0.9973908739247689+0.10354620024911348j)	(43.782775205723524-58.73076001337646j)	(20.112727109152942-61.97189173975883j)	(40.15559050616471-10.299033389376472j)	(44.424149905894105-59.631037768217624j)	(-0.0688746072882258+2.588465971318973j)	(40.15559050616471-10.299033389376472j)	(-208.72425139866317+83.29273564367207j)	(1.0392415020761239+4.05456114007903j)	
7574900000.0	(-0.9908769811636318+0.1293921759456569j)	(24.59688691532353+0.01987210978918823j)	(16.000279931482346+4.38546494876353j)	(55.54666923074116+18.869875403017645j)	(24.451838325047056-0.505810814744941j)	(0.017843643100586608+3.250787309473893j)	(55.54666923074116+18.869875403017645j)	(43.417947894364666+313.03417440204754j)	(4.524319494458474+6.624788986166477j)	
7624800000.0	(-0.9756340736211779+0.13654887712606342j)	(15.925098531388237+26.236224903770584j)	(9.666217579565876+33.84236728445883j)	(35.80410676841764+6.097684495587644j)	(15.507648916835294+25.93683949642353j)	(0.37601027746150334+3.481812613643647j)	(35.80410676841764+6.097684495587644j)	(174.59803121625038-134.0519483935278j)	(6.700688068967735+0.9224858818580026j)	
7674700000.0	(-0.9852313413623905+0.10926710338603796j)	(186.90501493558816-30.838220708517657j)	(277.81566844258833-164.07547535629413j)	(68.06294968548822-13.752001145299996j)	(189.0764097324118-27.21906493691764j)	(0.21982722204720997+2.7640985404424527j)	(68.06294968548822-13.752001145299996j)	(-372.0429834211557-100.12066128165779j)	(1.9458383110926365+1.1551810326118124j)	
7724600000.0	(-0.9767870560687959+0.12270947121731689j)	(47.44743010574705-23.9050511753j)	(28.76544974834706-29.91110274371766j)	(50.662729824276475+23.830381505594104j)	(47.96129249120588-24.80771322811177j)	(0.3929574225436437+3.1281534039860133j)	(50.662729824276475+23.830381505594104j)	(-217.29398644691506+183.86159799151858j)	(2.5211990975043617+4.6631408238306795j)	
7774500000.0	(-0.9718905534735579+0.13003565903525016j)	(11.852051342211764-4.996538330525882j)	(5.410802055808233+1.6661860592223525j)	(38.01419964958234-19.10663088634118j)	(11.485844275552942-5.310784171605882j)	(0.49317412150947426+3.329755377196785j)	(38.01419964958234-19.10663088634118j)	(245.2878041369192-47.794661060541976j)	(7.015454619806942+2.366725013217243j)	
7824400000.0	(-0.9680181687218901+0.15102616479414874j)	(88.84168243404119+110.40279971841177j)	(51.44481569178823+177.70634729711765j)	(82.74395078773529-12.098385642535288j)	(85.09923643226473+109.67410009023524j)	(0.5150527104655451+3.8765367091049363j)	(82.74395078773529-12.098385642535288j)	(-191.44310644371657-586.9351647523937j)	(3.848526485789925-1.4783589292056978j)	
7874300000.0	(-0.9471521050559898+0.16857586894162815j)	(45.55903356218822-25.141452003947055j)	(37.81044253184116-40.697382758664716j)	(26.602437748635293+6.428828463835881j)	(46.70932253671765-25.563896291376484j)	(0.9749815828220398+4.41318980283804j)	(26.602437748635293+6.428828463835881j)	(-202.31342313562993+50.504740783087655j)	(2.98066421007682+3.8219522538057986j)	
7924200000.0	(-0.9422192603069723+0.1915945961954882j)	(11.729333597041178-23.93187848257647j)	(6.0883045477058815-21.379412707200004j)	(43.99308574898823-25.41432044085294j)	(11.448318313164702-24.395692713147053j)	(0.9912822276379486+5.030149956576143j)	(43.99308574898823-25.41432044085294j)	(375.52592342358406+147.91740829559387j)	(10.38533944360553+4.901397161824812j)	
7974100000.0	(-0.9102680149806586+0.18436527401522607j)	(11.593370942505878+47.36293007342941j)	(3.9945049706629403+47.16942641311763j)	(50.538796368799986+36.1537715687647j)	(11.349168721411761+46.71847130274118j)	(1.8655622674129682+5.005689528588049j)	(50.538796368799986+36.1537715687647j)	(477.97929981342065-221.80545522799912j)	(11.792660996079261-2.2111675514131677j)	
8024000000.0	(-0.874905870032491+0.16763708273278669j)	(75.9705074534647+2.823845120038822j)	(102.72563216241171+18.306148304641177j)	(26.948616700988225-3.5567585019511756j)	(76.2676710241+4.983403879055292j)	(2.913007696431884+4.73100137485495j)	(26.948616700988225-3.5567585019511756j)	(-266.49475915420453+3.7655870745520006j)	(4.233342314034871-0.9825650734161205j)	
8073900000.0	(-0.864150872256946+0.14914702469175053j)	(35.760650410388216-66.90427578194118j)	(17.53156168321765-72.44761388442352j)	(101.53725164064704-11.2900847266647j)	(35.281631469729405-68.56919008139998j)	(3.302522180089007+4.2646293870523895j)	(101.53725164064704-11.2900847266647j)	(430.11749138685394+904.7527053322465j)	(9.47115570349303+4.602994792280248j)	
8123800000.0	(-0.8546071098786076+0.12977909119453432j)	(10.21884693816471+20.618510302376468j)	(4.045332067148823+18.215818966141175j)	(37.63694359274706+23.048215641670595j)	(9.977516623104709+20.10302947547647j)	(3.657032363971687+3.7547364394865057j)	(37.63694359274706+23.048215641670595j)	(302.7564550623073-17.89819884397729j)	(9.755024822780102-1.7922912583660338j)	
8173700000.0	(-0.8444985357691976+0.12349400932789878j)	(94.55828184237645+4.359631846930587j)	(92.05516949821761+47.3078669379941j)	(38.44010072594115-32.23881957107647j)	(93.16081866092938+7.296168972465294j)	(3.9733337757266494+3.613656099747331j)	(38.44010072594115-32.23881957107647j)	(-323.5759253618878-1.60660809809869j)	(2.899138152973919-2.7877151445755177j)	
8223600000.0	(-0.8477500157334928+0.11203058225337562j)	(129.84540243705877-77.8367475621706j)	(148.6867137235882-163.30196245941164j)	(75.62333679202355+22.678520202594115j)	(134.46778690117645-80.45092549044705j)	(3.9216539270183617+3.2693136160579965j)	(75.62333679202355+22.678520202594115j)	(-373.4279130593467+423.30337854886005j)	(3.655097529051167+0.964819097874472j)	
8273500000.0	(-0.8607655227822862+0.1027521330223655j)	(7.6193686653617645-5.099829084729413j)	(3.485011647729413-8.29811629127059j)	(24.17466859252353+0.4307107364434119j)	(7.5136282864717625-5.466909661009999j)	(3.577947896125211+2.9585933111316316j)	(24.17466859252353+0.4307107364434119j)	(159.90839915639316+20.396193268508835j)	(7.914139524449024-1.931213011047103j)	
8323400000.0	(-0.8497763482404808+0.09681957350313655j)	(44.597127129035286+23.387440064352944j)	(27.847251892123516+22.96405747354706j)	(63.550482132847065-27.110138276035286j)	(43.30167007448823+22.81517006371176j)	(3.9128895922996056+2.82186707685676j)	(63.550482132847065-27.110138276035286j)	(-226.4618995160542-364.07665262129774j)	(3.682451961770159-6.435132800300689j)	
8373300000.0	(-0.8535423253435308+0.07571810736733528j)	(73.99766989312353+68.71156266158823j)	(48.928222880658815+98.20113821592354j)	(37.098017748629395+24.953380023752946j)	(72.21831332940586+70.70784580007057j)	(3.86086976051103+2.2002427803576508j)	(37.098017748629395+24.953380023752946j)	(-237.20976694711499-12.629500897113553j)	(1.6777830190100154-3.1289893432085742j)	
8423200000.0	(-0.8578260060889186+0.0656296949626238j)	(16.999011769035295-27.912235596582352j)	(11.788497868682356-38.50407903331765j)	(33.97831591434705-9.699856477624708j)	(16.95307619434706-28.606470220241174j)	(3.7592659789685565+1.8991036921922606j)	(33.97831591434705-9.699856477624708j)	(130.69616862240946+101.90312586153435j)	(5.413804826890368-1.1371472554520299j)	
8473100000.0	(-0.8617244700656193+0.06817711594998108j)	(33.87899376360589+21.49019981835294j)	(19.810405731199992+9.088261828704702j)	(87.61657714845293+17.73094985067647j)	(33.25437523335882+20.42383620313529j)	(3.6417046425048496+1.964381290555734j)	(87.61657714845293+17.73094985067647j)	(343.58697226102373-246.9711941984028j)	(5.529352094642386-4.219630238867317j)	
8523000000.0	(-0.863926879618909+0.06896396764001146j)	(42.94635929782939+44.459320517152925j)	(23.489473118529407+50.0030661190647j)	(40.50090677598235+8.899221869078234j)	(41.6387789109+44.718476688158816j)	(3.576829383895929+1.9823045465393214j)	(40.50090677598235+8.899221869078234j)	(-134.8902286019815-101.26951484741686j)	(1.9438961739749172-3.6723391327352357j)	
8572900000.0	(-0.8747963518208869+0.06116873401932929j)	(50.67338562010588-62.463244943041175j)	(58.796138987852935-94.6137722239647j)	(52.33635554597057-22.543592228605885j)	(51.49080141851765-63.59729160981767j)	(3.2824068312367145+1.738438080596921j)	(52.33635554597057-22.543592228605885j)	(30.173949311241632+184.03081853006614j)	(3.4959162082639357-0.6423881209772513j)	
8622800000.0	(-0.8802380162161149+0.06339853462881404j)	(29.243404276252946-7.305259367995884j)	(20.9179860283647-22.855906879170583j)	(55.46236509438823+13.13144762375882j)	(29.16057912038236-8.163191795351176j)	(3.1243573949786514+1.7912659902053207j)	(55.46236509438823+13.13144762375882j)	(182.42555727255916+82.97835881273431j)	(4.732492765911738-1.4863252118562758j)	
8672700000.0	(-0.8833810756072529+0.06594825600513912j)	(22.6499940087+14.882165291752937j)	(10.367500697876471+13.02449125398823j)	(35.83541713038824-5.350768902718235j)	(22.01004050757646+14.642011193658819j)	(3.030977225583509+1.8569266239164368j)	(35.83541713038824-5.350768902718235j)	(-20.443547573929102-128.26847650809165j)	(2.861885144058983-3.6931114036494703j)	
8722600000.0	(-0.8708108665690653+0.06971101518792748j)	(118.48787195576469-3.5322218642482337j)	(144.04905431382346+83.00809164607058j)	(55.02551269531762-10.212195396458819j)	(119.92769353570586-0.22769801230982362j)	(3.378641964799468+1.9890195140587754j)	(55.02551269531762-10.212195396458819j)	(-184.95130039306312+62.86780660596217j)	(1.638238275241066-1.3745191395533807j)	
8772500000.0	(-0.8597306821745855+0.06809163169008532j)	(38.285277198305884-20.278251311394122j)	(37.87567587463527-46.48103601795295j)	(40.90044672351175+12.579893785341177j)	(38.85086822510589-21.408902112205883j)	(3.6992394027186877+1.966128142367434j)	(40.90044672351175+12.579893785341177j)	(11.630421668000759+160.08859397250805j)	(3.7135346668760514-0.05795034249574981j)	
8822400000.0	(-0.8615741302460899+0.06729639884977286j)	(18.422041275935293+3.866540684415882j)	(10.455155316511766-1.9319070086799996j)	(42.04065345312352+0.7342557100688237j)	(18.048477060647052+3.3717624580158825j)	(3.647869708337597+1.9393847275131995j)	(42.04065345312352+0.7342557100688237j)	(133.0050071622687-97.99327052689776j)	(4.9211297372456-3.4334630398630392j)	
8872300000.0	(-0.8597061835393414+0.0657948432434467j)	(66.21081094181764+51.889421799635294j)	(38.831734825564695+56.9968279670588j)	(66.69142016244119+0.9175729085415295j)	(64.32706361660588+52.12703435561762j)	(3.704713605345887+1.9000276733892907j)	(66.69142016244119+0.9175729085415295j)	(-189.82320972921593-158.57577515934952j)	(1.9192438563490428-3.8415819555762334j)	
8922200000.0	(-0.8572385856025178+0.05292062131095908j)	(94.89236091161173-28.32010123307059j)	(176.20585093758828-14.767506431111762j)	(49.5101078257647+8.872840320364118j)	(98.07927614098232-28.05488047881764j)	(3.799697256075085+1.5329820450663019j)	(49.5101078257647+8.872840320364118j)	(-106.72284320674825+167.31336793037332j)	(2.0521350591184886-1.1242724246678717j)	
8972100000.0	(-0.8659060598669236+0.04340987211143556j)	(18.43940959254707-20.207173515805874j)	(13.278909290541174-32.80282547894117j)	(45.103770760964714-10.532724099999998j)	(18.218462439182357-20.9373769199j)	(3.5642744748219157+1.2461604336392402j)	(45.103770760964714-10.532724099999998j)	(170.8973064370867-34.01984758711804j)	(4.102612746042275-3.2400878815106515j)	
9022000000.0	(-0.8701069040478033+0.037955893188672j)	(37.64216344495882+29.621125389529396j)	(20.700694925676462+16.77473146772942j)	(67.8624563777941-4.672497272492352j)	(36.48710542565881+28.895310009276464j)	(3.450860772835886+1.084844485598711j)	(67.8624563777941-4.672497272492352j)	(-77.50293234885982-226.3137726975154j)	(1.4465470464662251-4.595599684475991j)	
9071900000.0	(-0.8682571675399559+0.041390735346795805j)	(82.91807960063527+14.528990577252939j)	(59.77227199775884+66.17011664896468j)	(38.719698288847056+1.5219177989399992j)	(83.40149329692943+17.405400556694108j)	(3.499562375550185+1.1852684233892727j)	(38.719698288847056+1.5219177989399992j)	(-108.43722838703225+49.009692259943954j)	(0.8084399479664637-1.7397245786084j)	
9121800000.0	(-0.867990604251873+0.04503710983913563j)	(25.42359138934118-35.744643716294114j)	(23.719573862394114-59.956154093982356j)	(42.01855715582354-13.97355029162353j)	(25.45786038567646-36.775778826505864j)	(3.5023595425298564+1.2899377747860141j)	(42.01855715582354-13.97355029162353j)	(96.33844574960406+71.54274496405812j)	(3.0629220600695772-1.2741572810571973j)	
9171700000.0	(-0.868859444140602+0.04826265533477222j)	(23.712943806352936+16.764060637529408j)	(17.191762699788235+2.197071229708823j)	(51.292683320905866+21.009820489311764j)	(23.40118251127647+15.953676672500006j)	(3.4729101574260253+1.3809195981893931j)	(51.292683320905866+21.009820489311764j)	(130.86426234877496-65.38100107833796j)	(3.1312050411702037-3.0930199307686j)	
9221600000.0	(-0.8686166231020861+0.04917966843856473j)	(37.24091339109999+30.007213929147056j)	(17.7129803826+29.154439028605882j)	(36.04474191108236+3.112968304579412j)	(36.012658287499995+30.235868678341173j)	(3.478481894003107+1.407487215745043j)	(36.04474191108236+3.112968304579412j)	(-80.06762854630591-49.70057888156346j)	(0.8289267354353116-2.95419391138413j)	
9271500000.0	(-0.873512702908706+0.04197823526181611j)	(98.70779508703531-73.73238686958236j)	(246.75762400894115-68.55555321188233j)	(68.96155233941764-10.50479636472353j)	(102.49443637658824-75.33361143221767j)	(3.3488891812652315+1.1953440281086989j)	(68.96155233941764-10.50479636472353j)	(-21.65754834222573+187.80003730300163j)	(1.4217266711848944-0.9185719533874296j)	
9321400000.0	(-0.8697132879965268+0.031126452975436297j)	(26.537207098599996-2.4602826342835296j)	(31.375503652247055-26.105243907264704j)	(45.797377642499974+19.656566058935287j)	(26.6101199879294-3.542623141235294j)	(3.469317291033739+0.8901419276275347j)	(45.797377642499974+19.656566058935287j)	(116.9667050065176+44.872895576387265j)	(2.624729267202158-2.0439546494279353j)	
9371300000.0	(-0.8724554783315459+0.031146050238032248j)	(33.85026438092353+12.272635684258821j)	(15.42066675073529+2.589094484550586j)	(45.056290121617636-15.987300648405881j)	(32.58224218035292+12.084624122141179j)	(3.39103678531609+0.8880958363067889j)	(45.056290121617636-15.987300648405881j)	(-66.0543315484867-87.40938789461906j)	(0.7271351235201451-3.1205091420103583j)	
9421200000.0	(-0.8755166593084749+0.03885560037256044j)	(167.69306227770582+3.887202571419411j)	(84.3268490959706+121.7504164755294j)	(77.44087937301762-3.962497613011177j)	(170.7689415425295+10.761793136594118j)	(3.2957664525124755+1.1041432197097523j)	(77.44087937301762-3.962497613011177j)	(-143.28812380704295+89.823320350057j)	(0.3498723123738751-1.1754153059885153j)	
9471100000.0	(-0.8754213080052055+0.0482998131579656j)	(24.981771581270586-16.92291529037647j)	(40.545409034258824-41.989600462070605j)	(32.32388597373528+1.758560755675294j)	(25.38589342905882-17.816157621505884j)	(3.2860089098559455+1.372333919473943j)	(32.32388597373528+1.758560755675294j)	(42.48170357776217+48.929544773242114j)	(1.9040210855932072-1.1409424394257557j)	
9521000000.0	(-0.8794613173726542+0.04831593603406753j)	(27.624889822523528-5.706287440135295j)	(18.283007116911765-19.665760601282354j)	(47.56521247415881-14.075520683711767j)	(27.054642508982344-6.340813692881763j)	(3.1715955152502695+1.3668998579526301j)	(47.56521247415881-14.075520683711767j)	(32.67119621638668-75.12880650253067j)	(1.6039131659466999-2.6809738211921657j)	
9570900000.0	(-0.8763851873881577+0.04537664017003225j)	(41.468623441788225+47.34050548778235j)	(17.439011854252936+36.757711522717635j)	(48.89609482708234+19.354654648705875j)	(39.96685319787647+47.28829215558236j)	(3.2628124863495405+1.2880550821237193j)	(48.89609482708234+19.354654648705875j)	(-50.173039215563335-68.35375155834511j)	(0.6992193724241055-2.3393222439032297j)	
9620800000.0	(-0.8690403950593698+0.0398818789198249j)	(53.18434210383529-24.997054717094116j)	(112.39027090635294+21.87997279447059j)	(35.6905557969-1.881719925822941j)	(55.252737381888245-25.396292742558817j)	(3.479041591733118+1.1411442294921779j)	(35.6905557969-1.881719925822941j)	(-19.77006355729603+63.21791523041809j)	(1.0022014183672485-0.8249082094623275j)	
9670700000.0	(-0.8645658797886497+0.03883967729172919j)	(37.796733183017636-16.462290819999996j)	(34.12526478490588-50.99503416171765j)	(66.39107782697059-0.28780081166947064j)	(37.41042170801175-17.891121359411766j)	(3.6085258731387633+1.1166877328217746j)	(66.39107782697059-0.28780081166947064j)	(122.14977372805494+9.55608111543973j)	(2.225207373284504-1.6293032813201092j)	
9720600000.0	(-0.8637070341040012+0.039557834604336095j)	(29.013102363105887+31.562512117252936j)	(14.131144355352937+15.295982697458825j)	(49.95731151803528+16.330832649688233j)	(27.938101151405874+30.949046527623537j)	(3.632339691155612+1.1383651958829881j)	(49.95731151803528+16.330832649688233j)	(14.964377424600995-89.5269220939953j)	(1.345223786710995-2.5088973795334653j)	
9770500000.0	(-0.8673579704135791+0.042189384720753176j)	(88.90115805229999-29.65427454783529j)	(78.15911775474117+53.494133219970585j)	(48.671817330776484-16.345291923041177j)	(91.93066271611173-27.55995503590588j)	(3.5242748627556177+1.20927870277813j)	(48.671817330776484-16.345291923041177j)	(-56.13546220063618+60.33867675960511j)	(0.5547738480651322-0.9917604470184563j)	
9820400000.0	(-0.8706099581625463+0.04241691789559478j)	(48.40091615566469-38.215538024929415j)	(90.13564569807055-84.76377689141765j)	(61.8561636981-6.332226528842941j)	(49.09893148087648-40.05505662803529j)	(3.4310257443269636+1.2115724190310289j)	(61.8561636981-6.332226528842941j)	(68.1212246996524+71.93076167757326j)	(1.53446718986688-1.0612525136923132j)	
9870300000.0	(-0.8761614287748941+0.03901158546710787j)	(19.52624612698824+5.899854295397057j)	(14.799068226505883-11.047051205323529j)	(37.57484346279999+3.240585972278824j)	(19.041353450111764+5.209239202384118j)	(3.2772825538239823+1.10781046338904j)	(37.57484346279999+3.240585972278824j)	(38.870169684027985-45.249294086695535j)	(1.3303386795460648-2.193956199837724j)	
9920200000.0	(-0.8744883589496888+0.03889227609268897j)	(61.19468240175294+19.755881028988238j)	(21.89598375211765+17.663599350870577j)	(45.38572042128238-9.537674118493532j)	(59.297462238988246+21.55408915354705j)	(3.324934897272184+1.1063968899819872j)	(45.38572042128238-9.537674118493532j)	(-63.964451620612216-12.164958394337377j)	(0.09295763704861607-1.568245156431807j)	
9970100000.0	(-0.8689277443397141+0.0408698846099192j)	(81.40050551469407-18.397515016482348j)	(89.71851752784114+84.10259920012352j)	(52.72021663892353+10.657178934876473j)	(85.42179601331765-18.46928394542353j)	(3.481041101807813+1.1695283486850125j)	(52.72021663892353+10.657178934876473j)	(-28.504497959821617+64.10860627044684j)	(0.4597354227329471-0.660264032448025j)	
10020000000.0	(-0.8647940533783218+0.04252753018691158j)	(20.26602464561764-3.6170065683494124j)	(25.87425557307059-32.459843130694104j)	(35.47072870589412+5.467103789835885j)	(20.03254206038235-4.644012619464706j)	(3.5973491796869537+1.2223134672958706j)	(35.47072870589412+5.467103789835885j)	(50.40702008617719+6.33451852377543j)	(1.4730199231642287-1.2093696125435576j)	
10069900000.0	(-0.8651330802951009+0.04234060916626937j)	(52.89258844713529+24.59439883510587j)	(21.125545501700003+3.362223919699412j)	(65.24714570887647-7.397796715007057j)	(50.65280196248236+24.56570816039412j)	(3.587861111184731+1.2165044453589373j)	(65.24714570887647-7.397796715007057j)	(-36.890565142872234-79.66958707710668j)	(0.6264597633292911-1.89677816168518j)	
10119800000.0	(-0.8701822616647389+0.047617590204812155j)	(104.68691074182348+39.27820407638822j)	(33.83450339820587+69.07875868854704j)	(60.672305387576486+17.5938735288647j)	(104.45661253105884+44.290905671970584j)	(3.436082354941361+1.360561226510197j)	(60.672305387576486+17.5938735288647j)	(-77.89228244469622+16.208780665522823j)	(0.1323053424760228-1.0606076884404552j)	
10169700000.0	(-0.8759865857316538+0.04641045756935131j)	(25.640725640688228-28.95599342792353j)	(56.348533181600004-61.39208759978236j)	(38.62624605961764-13.210740762617643j)	(25.828791337876467-30.250704933576465j)	(3.27268076491364+1.3179249303007983j)	(38.62624605961764-13.210740762617643j)	(43.94634653535563+24.224551571724678j)	(1.1473491029347227-0.9663015399316112j)	
10219600000.0	(-0.8746468402933524+0.03957889627869916j)	(39.4088437697706+3.5847013417405877j)	(26.300403146188227-31.373105217429416j)	(67.3840879552294-11.287294051211767j)	(37.92485697131175+2.4622265170564703j)	(3.319613599576667+1.1257221418556516j)	(67.3840879552294-11.287294051211767j)	(28.41842257855566-78.10118275565455j)	(0.8081622089808815-1.8072372392059797j)	
10269500000.0	(-0.8752386513810636+0.04015674348130518j)	(43.54140248017646+34.35515796441175j)	(10.543583477264702+19.924586576547057j)	(35.7270339517353+8.699874653538822j)	(41.47547935034706+35.81557464601764j)	(3.3021032447760614+1.1414221253588923j)	(35.7270339517353+8.699874653538822j)	(-39.22674268768164-19.82849001353527j)	(-0.00670258573550774-1.2360671768199476j)	
10319400000.0	(-0.8752189472501054+0.04556058261274824j)	(34.916638542594114-40.719512715017636j)	(130.65609023176472+7.102723402137649j)	(40.350289064311745-17.065368315770588j)	(35.733339421900006-42.66371827971766j)	(3.295645678286141+1.2948784841290635j)	(40.350289064311745-17.065368315770588j)	(17.663188507272224+41.79704711815631j)	(0.701891133273458-0.3830576135529035j)	
10369300000.0	(-0.8789779350299161+0.05607895219336416j)	(33.660951950982344+13.11539038487059j)	(54.61343832575294-46.13603950953529j)	(54.22895566154118+23.91366801542941j)	(33.291237775011766+11.614432222670592j)	(3.1730587622100335+1.5869741547834852j)	(54.22895566154118+23.91366801542941j)	(54.34147236803757+10.052495326373458j)	(1.1392430766314439-0.7765201431815868j)	
10419200000.0	(-0.8836532588628361+0.06474137535912798j)	(28.246450760817638+22.903635249447046j)	(7.013609100788825+4.12763517043294j)	(32.6251541586706+5.745030964119999j)	(26.830172033888225+22.964611502282352j)	(3.025687422405996+1.8224988685880852j)	(32.6251541586706+5.745030964119999j)	(-12.40857464560754-31.769108570935604j)	(0.43941030476563936-1.2050195755910302j)	
10469100000.0	(-0.885952721088937+0.06820677665531515j)	(116.91414373070589-64.18264007570589j)	(72.54621573053528+76.54915080347058j)	(81.15388219493529-17.534283357482348j)	(123.88993027664705-64.48298645022354j)	(2.9543365748524018+1.9151299856583295j)	(81.15388219493529-17.534283357482348j)	(-36.947699778714416+70.87396874332019j)	(0.21731251252818495-0.3211042114918458j)	
10519000000.0	(-0.8881884048483351+0.06818663589888567j)	(38.43108031329412-3.337707337209412j)	(129.40189406458825+15.869588122623528j)	(47.63070252360587+16.824203715623533j)	(39.208820343023525-5.009931227737058j)	(2.8918409274809016+1.9100406983134748j)	(47.63070252360587+16.824203715623533j)	(23.592683148611698+33.95075841622972j)	(0.716364983190727-0.4185033895323073j)	
10568900000.0	(-0.8812064632741331+0.07736435938127426j)	(30.59585907882353-3.524196021699412j)	(10.112997055070588-32.355387743811754j)	(38.36175133200589-20.5439598980647j)	(28.929416544317654-3.717610864074116j)	(3.0676255152127276+2.182398865845024j)	(38.36175133200589-20.5439598980647j)	(-2.8417909433784065-34.355395847173135j)	(0.4815335207306856-0.9993915540514926j)	
10618800000.0	(-0.8741674998808828+0.08491515831122323j)	(109.18415024705878+26.37142349691176j)	(22.498041713905888+22.621064130017647j)	(71.36180877688236+3.8067966909982354j)	(108.30317104535291+32.58850120097059j)	(3.2477151829309596+2.412558197043159j)	(71.36180877688236+3.8067966909982354j)	(-55.868247393199695-10.090916915226035j)	(0.07351959073696036-0.5632387506399628j)	
10668700000.0	(-0.8733361799795426+0.0888435351497398j)	(29.577552122229402-13.240825428711767j)	(54.75035117652354+45.753929811335276j)	(30.5662171980647+0.5369303787458821j)	(30.626798293182347-14.364955789911761j)	(3.260909531594665+2.525914749657489j)	(30.5662171980647+0.5369303787458821j)	(2.4837902356242725+23.461599304464386j)	(0.5737010762158686-0.17307384723108368j)	
10718600000.0	(-0.8810420070939151+0.09389725209297167j)	(32.59846025355883-8.067246605363527j)	(25.782297022188235-62.55606931797646j)	(50.66600709801177-14.030309845441176j)	(31.509735331805874-9.239692856288233j)	(3.0298852985154006+2.6471288198549345j)	(50.66600709801177-14.030309845441176j)	(32.87656453362499-23.069767066683532j)	(0.8986575988596809-0.7294752281419383j)	
10768500000.0	(-0.8904112930781015+0.09565375509917586j)	(36.044487897105874+44.06462501074705j)	(13.426079918311759+9.935202598571177j)	(42.40571953272351+24.197161618447055j)	(33.98467277077646+43.79230050481765j)	(2.76345092807306+2.669801133616465j)	(42.40571953272351+24.197161618447055j)	(-5.605411926723294-34.32802542726147j)	(0.3749872104404682-0.8769646197748617j)	
10818400000.0	(-0.8925391032383146+0.09459706345831514j)	(60.38738138537648-25.576346341323536j)	(33.50969763360587+34.12733279955294j)	(44.9219102298353-4.312429708597646j)	(63.87074661253531-25.335893070017644j)	(2.7073815301028907+2.6345365899142124j)	(44.9219102298353-4.312429708597646j)	(-17.77101643920728+28.98134526402341j)	(0.18099361165293654-0.21915695800498994j)	
10868300000.0	(-0.8971532172293926+0.09866927261640537j)	(49.78474112114705-10.440974179470585j)	(196.9709553438235-79.41764337874706j)	(77.4270248413353+2.3256056168464707j)	(49.552090813176456-13.114169345176471j)	(2.568360805509685+2.734034276309707j)	(77.4270248413353+2.3256056168464707j)	(54.040484372927935+18.43291416673667j)	(0.7638147097956388-0.31569538490473836j)	
10918200000.0	(-0.9016861106277072+0.11346944801626926j)	(36.36619500552353+19.688549378358825j)	(20.82080885938823-25.269920012499995j)	(44.30753977157058+3.7128381729088225j)	(34.58506707581765+19.22695922852353j)	(2.3983625437100566+3.1264956091142797j)	(44.30753977157058+3.7128381729088225j)	(5.215167273721029-28.860435854097705j)	(0.48695454660357396-0.5956965059334277j)	
10968100000.0	(-0.9025272199968225+0.1258782261327836j)	(75.72665854060587-29.239169401252934j)	(18.8679028679353+5.6795876166382335j)	(51.92047792322351-16.043597614029405j)	(79.04707785211177-26.814720153799993j)	(2.332572983612051+3.4625162714636595j)	(51.92047792322351-16.043597614029405j)	(-30.184422049670406+15.117473486505554j)	(0.15232778646445586-0.09974009642222027j)	
11018000000.0	(-0.9093933686724515+0.13178013899645263j)	(40.24912665869999-16.211952321699997j)	(84.17910811483529+75.75113677978234j)	(50.14112988644118-0.19383268934811768j)	(41.31164303950589-17.9395519705j)	(2.124370237508582+3.5974550177563653j)	(50.14112988644118-0.19383268934811768j)	(14.041175369325172+28.77799370062721j)	(0.6154502497779976+0.012533803755377963j)	
11067900000.0	(-0.9199176483744456+0.13077105566536912j)	(28.36780088091177+4.503536701206471j)	(31.34723091123529-43.60408738077648j)	(39.34829038729998-3.0506277645299997j)	(27.523192237370576+3.5695499392123518j)	(1.845039566064208+3.53131321065119j)	(39.34829038729998-3.0506277645299997j)	(16.72776547339129-16.749534539299574j)	(0.6807844355380664-0.4754669114003807j)	
