#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
11117800000.0	(-0.9244152247548468+0.1268769136276087j)	(59.66492260200587+23.79946708681765j)	(15.862335709976469-3.264974790457059j)	(45.7343812830059+5.071645035464704j)	(57.36303329467059+25.748020059964695j)	(1.7389397092987304+3.4111541523046323j)	(45.7343812830059+5.071645035464704j)	(-21.8364625738311-19.171662308145155j)	(0.15565159533763667-0.40615399531948j)	
11167700000.0	(-0.9309552992622685+0.12481213374788962j)	(55.70576679009409-17.495947669576466j)	(25.369418312541175+37.612575082252924j)	(49.33217867682941+7.201856781453528j)	(58.86687828514707-18.293047848870597j)	(1.57236816314584+3.3335092300340654j)	(49.33217867682941+7.201856781453528j)	(-15.089650310229038+28.604389958333453j)	(0.17848657118941533+0.1511335271644323j)	
11217600000.0	(-0.9378859107852112+0.12891686313233924j)	(35.09218776931763+3.6521661421817653j)	(172.36714980182356+26.29339162045882j)	(55.68423035563528+5.507547659031176j)	(34.68417919383528+1.854237360111176j)	(1.375263430747993+3.417712966087868j)	(55.68423035563528+5.507547659031176j)	(35.59412778394078+6.214820993846779j)	(0.6951362736980051+0.0010458158841505163j)	
11267500000.0	(-0.952531376081761+0.13447909085778145j)	(56.32782476089411+21.17937806076471j)	(26.7249252094647-44.17368900071176j)	(52.84064214366469-2.5880537594094113j)	(53.78702455407058+21.62650052235293j)	(0.9737640580622733+3.5107786395132563j)	(52.84064214366469-2.5880537594094113j)	(-6.960974420885488-32.718795043279506j)	(0.3603610162549924-0.23430341179449365j)	
11317400000.0	(-0.965521637242938+0.13658325834601806j)	(83.56203146545882-29.55925268289411j)	(19.04500781787058+6.713979440578825j)	(61.49433203305292-2.7846408731788226j)	(87.75519157862351-28.10573061771765j)	(0.632584537191992+3.5184366549484754j)	(61.49433203305292-2.7846408731788226j)	(-35.79037813612719+20.410359827799002j)	(0.09461168561227692+0.27822398144781035j)	
11367300000.0	(-0.9754460519561818+0.1351934524879982j)	(28.369747161894114-12.08190755285294j)	(57.186590306899994+58.905118156923535j)	(44.198022057-3.462092133129999j)	(28.807131374617644-13.554268949135292j)	(0.3854924477798675+3.4482281470445413j)	(44.198022057-3.462092133129999j)	(22.081995959563397+20.503977693453162j)	(0.6142321433595905+0.27372434562291764j)	
11417200000.0	(-0.9806072674210194+0.12943784212125603j)	(39.455766565623534+7.183807120600588j)	(36.08281618008823-65.5650513593353j)	(46.35721677890001-13.06747941408235j)	(37.76912599448823+6.304052717547057j)	(0.27484333200728583+3.285591919670535j)	(46.35721677890001-13.06747941408235j)	(7.725213998323229-30.574538221620994j)	(0.46682301021216954-0.25150283131648477j)	
11467100000.0	(-0.9833933766143023+0.12643303862732802j)	(72.66734628118233+22.441016253311766j)	(17.29555477818823-4.72081762202j)	(43.70052494726469+11.495737748958826j)	(71.37879270670001+26.232534296394107j)	(0.21459320823290348+3.2009704567984345j)	(43.70052494726469+11.495737748958826j)	(-27.060596532582757-15.50065296285959j)	(-0.0059386885737232244+0.030759643923294992j)	
11517000000.0	(-0.9882155293525159+0.12390774925344218j)	(29.169293571917652-16.445574255582354j)	(22.523830526023524+22.503430086029415j)	(39.11733358045293-0.7640066742901178j)	(30.112637463717643-17.81880266527646j)	(0.10176684053656693+3.122396476227771j)	(39.11733358045293-0.7640066742901178j)	(1.4046363471084875+26.82942117843047j)	(0.2641963876158984+0.585117990301451j)	
11566900000.0	(-0.99589495612622+0.12160535856648719j)	(42.26703150130589+16.130466348976462j)	(168.84162723300003+44.76031067794117j)	(66.71405298567058+6.079791966609413j)	(41.4654330085059+14.383730102947064j)	(-0.0824661410777847+3.0413622646006226j)	(66.71405298567058+6.079791966609413j)	(43.53637886051825-8.363799916383433j)	(0.6543123235939297+0.21282380113374316j)	
11616800000.0	(-1.0029643865162023+0.11824208919303285j)	(49.924310796429396+29.6556604048647j)	(31.92239200371764-31.939404094917656j)	(41.772163615494115+7.969734780924705j)	(47.86333600213529+30.13079228118824j)	(-0.2473858256098089+2.937073211285081j)	(41.772163615494115+7.969734780924705j)	(-7.546173356326422-28.502523904869317j)	(0.2828323800348693+0.012083349976776483j)	
11666700000.0	(-1.010445258952327+0.10981115202475669j)	(55.41853265204706-54.226329130276454j)	(21.148787105752938-2.0244287042035296j)	(59.85500201055292-19.573894837364705j)	(58.00747411391177-55.528859979994124j)	(-0.4077272984792447+2.7087455242217175j)	(59.85500201055292-19.573894837364705j)	(-22.18897924047328+41.54532807192118j)	(0.1208119607140292+0.674724909579133j)	
11716600000.0	(-1.014487926086044+0.10146864771307544j)	(35.660485660335304+4.155188700735883j)	(48.669178233464706+70.34714238781766j)	(57.72953212964117+14.22280266708824j)	(36.132714664194104+2.758539396174118j)	(-0.4852163102627401+2.494032392919136j)	(57.72953212964117+14.22280266708824j)	(27.25064050174124+29.884101815280523j)	(0.557453253152492+0.5569824215185442j)	
11766500000.0	(-1.014623556911852+0.09629490850487664j)	(33.0417579202+6.828379743243529j)	(41.08212975891177-46.060003617252946j)	(33.60893271948234-10.955038463335297j)	(31.813787348123522+6.525364342855291j)	(-0.4760798254355998+2.3671426583150748j)	(33.60893271948234-10.955038463335297j)	(3.240930289989561-23.400139849110744j)	(0.3435208480304872+0.04743111857982645j)	
11816400000.0	(-1.015041135839589+0.0933979973970767j)	(108.09463635576468-34.6361629261353j)	(26.854538973682352-24.21799109959412j)	(64.02897195258234-7.808054924009408j)	(111.66373802623525-31.116098628347064j)	(-0.4796092429410512+2.2952907733582877j)	(64.02897195258234-7.808054924009408j)	(-50.60718853771654-2.1169183905693125j)	(-0.1603704196675905+0.4552775867709578j)	
11866300000.0	(-1.0231780331751705+0.0912062768773877j)	(25.806844374741182-3.1332124541776474j)	(14.387309410970584+23.645013360447052j)	(34.396467096635284+11.809518421376469j)	(26.514255187105867-3.8695954995982365j)	(-0.673058124807409+2.2236929446703315j)	(34.396467096635284+11.809518421376469j)	(-4.207849616901634+26.807626335193877j)	(0.25713660801482563+0.9003612596765875j)	
11916200000.0	(-1.0287199614581564+0.08777054401306085j)	(33.846881417641164+1.3257299311017647j)	(123.3908992091765+26.051301395182353j)	(49.05600401937648-14.128324003788231j)	(33.22994007784117+0.44461709611547034j)	(-0.7999259580024116+2.128592090672378j)	(49.05600401937648-14.128324003788231j)	(33.55928297502315-19.455509773405637j)	(0.7600991946550516+0.39139941195570954j)	
11966100000.0	(-1.0294838051505089+0.08026058948780976j)	(64.38822398469999+60.84389585602944j)	(74.6957568000353-52.71337195001765j)	(56.61447188432939+24.47216886632352j)	(62.1841803157941+60.62469437544116j)	(-0.8033298236290026+1.945595101164188j)	(56.61447188432939+24.47216886632352j)	(-1.6627854862840885-50.83477736734911j)	(0.38044087096193274+0.1666790241343266j)	
12016000000.0	(-1.030031415549997+0.0747172635361306j)	(36.3875999451-25.273567199699997j)	(11.595983561311765-2.387660503384117j)	(36.62600214341177-2.751097356571765j)	(37.56490527882354-25.60053690739411j)	(-0.8063202359964923+1.8106208145765212j)	(36.62600214341177-2.751097356571765j)	(-22.549050973755797+23.916970083395068j)	(0.08543815124651409+0.9422519813830638j)	
12065900000.0	(-1.0308779369978285+0.07010301493589483j)	(41.80528640749999-10.164248466499998j)	(66.5798119937706+61.646235073352926j)	(76.89521699789998-13.180067679470586j)	(41.71505782182939-11.49643207998235j)	(-0.8188125068300951+1.697664570868013j)	(76.89521699789998-13.180067679470586j)	(62.97483997628831+27.88644057220537j)	(0.7481276499390958+0.8763362997249527j)	
12115800000.0	(-1.0295261791386288+0.06954242184105809j)	(34.0922622681+34.49584198000001j)	(108.39817765182354-10.848356639641178j)	(42.557704476741165+10.401787084717645j)	(33.10473632812941+33.84410835715884j)	(-0.7851993689192346+1.6863622955397277j)	(42.557704476741165+10.401787084717645j)	(22.777619573135322-32.81391983738365j)	(0.5410063715686219+0.35024413028336443j)	
12165700000.0	(-1.0339821726567704+0.0683554081503412j)	(53.519386291500005-43.4133300781j)	(16.05118751522941-28.751756443723522j)	(39.989678326776485-17.31468503610588j)	(55.18275563858233-43.059859556299976j)	(-0.8908250058107873+1.6503968155579298j)	(39.989678326776485-17.31468503610588j)	(-36.965692296134264+9.10169735672088j)	(-0.10932344890638931+0.9102123031706597j)	
12215600000.0	(-1.0387926839159725+0.06549308795423249j)	(39.74679946900001-10.304704666099997j)	(23.713315178394122+23.323387819170595j)	(59.20650055832351+11.625397906564704j)	(40.404238083770586-11.186248947558818j)	(-1.0019260637589629+1.5739879739663016j)	(59.20650055832351+11.625397906564704j)	(-6.4755971731127415+57.27353525233119j)	(0.3557075066158152+1.4013002110562964j)	
12265500000.0	(-1.0383736404214052+0.06003491560974611j)	(21.975851058999993+13.687005043j)	(55.78064211676472+42.20945851941177j)	(35.10734199072942+1.9687499719499997j)	(21.693654789664706+13.161182964552944j)	(-0.9837995134240439+1.4436428147263647j)	(35.10734199072942+1.9687499719499997j)	(33.6668621681843-10.595855369865305j)	(0.8682657824329008+0.7689596497798998j)	
12315400000.0	(-1.0403884285918485+0.055854863518766965j)	(105.82153320299997+5.336483001709997j)	(50.55639895274116-64.95279738478821j)	(60.55355498373527-10.212987563211765j)	(104.47457706188236+7.525530674875295j)	(-1.0264233436587764+1.3406331862279897j)	(60.55355498373527-10.212987563211765j)	(-38.82890783059151-43.56363703397042j)	(0.10449137904181353+0.5457886776946014j)	
12365300000.0	(-1.0399677642432636+0.05317940567395089j)	(54.262718200699986-15.758038520800001j)	(19.56274683331176+3.2298376560217643j)	(47.228763580335276+15.654923775635288j)	(55.644818025476475-15.7447230956j)	(-1.0129081740320476+1.2770321544598573j)	(47.228763580335276+15.654923775635288j)	(-44.49901962039631+18.95447062965897j)	(-0.08241918433101479+1.1712427744402287j)	
12415200000.0	(-1.0378682371163963+0.050238831623706647j)	(23.4520721436-4.070445060730001j)	(36.51307229436469+28.281458686417633j)	(44.22988106222354-9.140066707836471j)	(23.37545260261764-4.666599918811767j)	(-0.9589188207950234+1.2089921100555854j)	(44.22988106222354-9.140066707836471j)	(42.81652351776933+16.679543391726167j)	(0.7987786366415182+1.1856627925067766j)	
12465100000.0	(-1.0390707235548302+0.04810604892177568j)	(67.26601409909999+39.1900024414j)	(150.0857283647059-22.625148436588226j)	(66.49494350655291-1.041454315185882j)	(65.89878082278823+38.718312656200006j)	(-0.985333228342383+1.1563610473947794j)	(66.49494350655291-1.041454315185882j)	(25.18171993272146-60.91325713360779j)	(0.5411825315179211+0.6102380941020581j)	
12515000000.0	(-1.045701995108233+0.048586409157177504j)	(64.5057830811-18.659870147699994j)	(25.712465847199994-21.697003532841165j)	(40.79781431312352+1.359190471034706j)	(65.5258358226-17.64933518799411j)	(-1.1445833757640012+1.1603397109283824j)	(40.79781431312352+1.359190471034706j)	(-41.770445731840205-9.988974684534899j)	(-0.13340297825521855+1.070110133892744j)	
12564900000.0	(-1.0465252548859718+0.0474322075666548j)	(27.347154617300003-22.1519832611j)	(22.63267326354705+4.461038505328823j)	(49.97692826214116-12.127579128047055j)	(27.607507481311764-22.77968934000588j)	(-1.162922854985768+1.1318943533976158j)	(49.97692826214116-12.127579128047055j)	(15.899627522087206+54.97870159894145j)	(0.5334229990413728+1.7275597428395943j)	
12614800000.0	(-1.0481873814384202+0.04319803272257277j)	(31.3443279266+25.422128677399996j)	(53.15951695157646+63.71861872952354j)	(52.57748839430587+11.60309342777647j)	(31.212640201364707+24.764852972594124j)	(-1.198050409067809+1.0292750724174005j)	(52.57748839430587+11.60309342777647j)	(58.428684205601996-2.936989416209495j)	(1.0438289800630918+1.1216272614578289j)	
12664700000.0	(-1.0493728502078425+0.03966054276252384j)	(70.190788269+13.785367965699999j)	(50.67047680126469-44.53221893312941j)	(40.329733455835296-1.7188459214011758j)	(69.0965823004941+14.70444510962941j)	(-1.2228524046942424+0.9439610502507465j)	(40.329733455835296-1.7188459214011758j)	(-23.104472039829506-40.970227645840765j)	(0.21895777158685786+0.7283011608837818j)	
12714600000.0	(-1.0481775673999882+0.03762736169300973j)	(50.452144622799985-38.8441314697j)	(25.157744688099992-11.538139623735294j)	(61.592416426694115-3.258991325599412j)	(51.478617051105886-39.27176531627058j)	(-1.1925806186804448+0.8966480502443056j)	(61.592416426694115-3.258991325599412j)	(-50.42682004684047+52.930462030694436j)	(-0.0021746597224622287+1.680476637705344j)	
12764500000.0	(-1.0496577289930606+0.038291360433219804j)	(25.279047012299998+10.077538490300004j)	(25.142040589264706+34.17690209783529j)	(46.524141648205884+12.115028549647063j)	(25.423730401417654+9.58859858793294j)	(-1.22838819401284+0.9111430363007966j)	(46.524141648205884+12.115028549647063j)	(33.93863576923254+40.84290075874771j)	(0.8141881968087491+1.7184253386369972j)	
12814400000.0	(-1.053176118379473+0.03925888863337555j)	(56.18209838869998+18.209148406999997j)	(102.01532655594114-25.96787834167058j)	(46.04901953305881-10.952071245976473j)	(55.11894472908236+18.052800571200002j)	(-1.3127729266475445+0.9309510316383586j)	(46.04901953305881-10.952071245976473j)	(10.26487528479015-53.785382817958514j)	(0.5883738041443601+0.850591825649534j)	
12864300000.0	(-1.0547493938095869+0.03953037224456116j)	(97.27025604249998-37.16603469849999j)	(41.81578400551175-38.08275806200588j)	(64.39181024885882+0.8006739861821175j)	(98.84214648074708-35.866896236652956j)	(-1.3502708094377318+0.9359496152153319j)	(64.39181024885882+0.8006739861821175j)	(-77.86031534568632-14.922061010709095j)	(-0.1565094445901476+1.3309248964907676j)	
12914200000.0	(-1.0567749798697341+0.034754180837328286j)	(23.936723709100004-8.849359512329997j)	(15.955592716470589+7.075577315158234j)	(38.756904826435296+2.556953458221764j)	(24.270920809547047-9.168593687171178j)	(-1.3940723392940395+0.8213145415612072j)	(38.756904826435296+2.556953458221764j)	(-0.5560946023315789+47.47485536013242j)	(0.5795054271411575+1.9987796461758398j)	
12964100000.0	(-1.0565962101516713+0.03475868059402124j)	(38.5031661987+10.557113647499996j)	(71.65143046659999+40.693230124105874j)	(52.77489045084705-12.860417534323526j)	(38.19767716350001+9.939088036031764j)	(-1.3898532730221542+0.8215635890853473j)	(52.77489045084705-12.860417534323526j)	(58.91132401478723-33.21579164201108j)	(1.2067987885349492+1.1729354090391129j)	
13014000000.0	(-1.0576715852060334+0.03223992457802901j)	(82.09381866459998+42.100311279300016j)	(93.62385155169999-31.79477209201766j)	(51.86175896140587+14.102666686541179j)	(80.59748885211172+42.55835118011763j)	(-1.413307339828106+0.7612640025366203j)	(51.86175896140587+14.102666686541179j)	(-14.864880385899575-64.8066814564547j)	(0.38875933778622107+0.8800397275129257j)	
13063900000.0	(-1.0525762865356978+0.03371776532657626j)	(31.43132781979999-26.301666259800005j)	(16.149141087235293-12.48466693650588j)	(38.45501147996471-5.171610411478822j)	(31.9943353989647-26.493961783035296j)	(-1.2938821562014764+0.80009764421353j)	(38.45501147996471-5.171610411478822j)	(-33.586849375187036+36.300830642138735j)	(0.12216838163508115+1.915211652113879j)	
13113800000.0	(-1.0546335174204242+0.029746808824471175j)	(37.13110733029998+2.7115819454199994j)	(38.41660937139998+33.58026930867058j)	(67.8629020241706-1.9761491593176463j)	(37.268109489929415+2.1014623221188233j)	(-1.3397194469968492+0.704499391586207j)	(67.8629020241706-1.9761491593176463j)	(74.89249017580025+50.759545164244834j)	(1.1878996227269691+1.950689801844968j)	
13163700000.0	(-1.0575530832518796+0.02724549999911078j)	(40.71063995359998+33.507511138899986j)	(79.90017789954119+36.04692077635882j)	(42.4640850740294+9.906796062694706j)	(40.23326267915292+33.11118877637059j)	(-1.4071011694576974+0.6434525727773206j)	(42.4640850740294+9.906796062694706j)	(31.596682543833843-43.19708327362136j)	(0.9742517066061782+1.1718676700203987j)	
13213600000.0	(-1.0659372324667473+0.027051113654127847j)	(61.755447387699995-46.20733261109999j)	(30.397358165076465-43.42357478421763j)	(48.67602987854706-16.738741930770583j)	(62.65235295018232-45.611163644211764j)	(-1.6041163185210043+0.6336894118978087j)	(48.67602987854706-16.738741930770583j)	(-63.970076838335565+5.259561183213812j)	(0.01649090384465965+1.7235572429886414j)	
13263500000.0	(-1.0647054060358814+0.023991185371735686j)	(38.4646530151-8.843813896179997j)	(24.837384167817646+9.616511064419406j)	(58.83779929664705+11.671728302417648j)	(39.023892570952945-9.17000899595j)	(-1.573478778775963+0.5626999590984203j)	(58.83779929664705+11.671728302417648j)	(-18.50684868623263+81.13482816236686j)	(0.6013876450206286+2.410384191930339j)	
13313400000.0	(-1.060148154085461+0.02309957937164008j)	(24.603111267100005+12.112156868j)	(38.03068071255294+30.4262378917353j)	(36.44135060025883-1.870167718211764j)	(24.516864440000006+11.724469184911758j)	(-1.4659034674706175+0.5441925197761758j)	(36.44135060025883-1.870167718211764j)	(48.79141716285281-13.723913590740043j)	(1.3497447229246118+1.527949505545417j)	
13363300000.0	(-1.0629216740996172+0.025633316547244947j)	(118.206100464+8.077305793760003j)	(94.03447543871174-77.26334066951175j)	(64.13217746507647-8.643204071941177j)	(116.58905343452942+9.51885301926647j)	(-1.5325454419148223+0.6022437112009389j)	(64.13217746507647-8.643204071941177j)	(-50.19059683141973-77.91639497075268j)	(0.31359837148178193+1.0305369001475235j)	
13413200000.0	(-1.0663283989625936+0.02149417113283843j)	(44.365852355999984-14.3650083542j)	(22.317098168805888-6.290200710292351j)	(43.269576801952944+12.576184328852943j)	(45.0955978842353-14.17723066668235j)	(-1.6102179905996328+0.5033557377002523j)	(43.269576801952944+12.576184328852943j)	(-56.85450231217006+26.506869333398274j)	(0.13056584105133565+2.047965288193885j)	
13463100000.0	(-1.0643446084649326+0.019103187731982663j)	(26.467185974099994-5.24133586884j)	(28.50945012708824+11.036214043082353j)	(44.57849928914706-10.817919618900001j)	(26.558698429747057-5.598690902482943j)	(-1.5626233612840308+0.4482334467704068j)	(44.57849928914706-10.817919618900001j)	(54.210584802533845+27.457330213210092j)	(1.3683744789312375+2.2097035708419646j)	
13513000000.0	(-1.07366223281851+0.0247891161981253j)	(57.01068878169998+46.27034759519998j)	(103.00710117082355+62.223607231623525j)	(62.90567959052939+11.217540516529409j)	(56.381666744482374+45.51648689719411j)	(-1.7830290754792142+0.5763986420030371j)	(62.90567959052939+11.217540516529409j)	(62.24657937601193-67.03005942324609j)	(1.2191970847774247+1.3927106843708297j)	
13562900000.0	(-1.077433895370474+0.0231179475791278j)	(62.290470123300004-21.192888259899995j)	(32.217197867017646-30.297169965864708j)	(39.52130643055294+0.9211648807804705j)	(62.85365654439412-20.13542758717059j)	(-1.8696511904507414+0.5356006192177152j)	(39.52130643055294+0.9211648807804705j)	(-59.89127129390235-17.64548894406416j)	(0.038542635916218836+1.6935138464986186j)	
13612800000.0	(-1.0748133915692168+0.021322947694244865j)	(32.200683593699985-23.091556549099995j)	(24.01576614381764-5.825986834137059j)	(55.79874218208822-12.215039814211767j)	(32.61936008228824-23.477564082405895j)	(-1.8079843907099702+0.4952714457563507j)	(55.79874218208822-12.215039814211767j)	(16.872611825825764+83.40150563661388j)	(1.003240011347646+2.6247449622187524j)	
13662700000.0	(-1.0724065185230258+0.02103547411282816j)	(28.248777389499992+21.807149887100007j)	(33.09623763137647+43.392241085294096j)	(47.27534956091177+9.114835739138234j)	(28.30414300805293+21.32082871827058j)	(-1.751889708452762+0.48973107638844904j)	(47.27534956091177+9.114835739138234j)	(74.05636080428073+2.5415352586790982j)	(1.699814520157547+1.871017124703264j)	
13712600000.0	(-1.0752563316184804+0.02390415530675984j)	(78.67158508299997+6.0423655509900005j)	(73.35757446288824-50.09422010529999j)	(42.37627119178234-5.674710161544118j)	(77.49876538445882+6.9424360780147065j)	(-1.8195741400354652+0.5549735543291688j)	(42.37627119178234-5.674710161544118j)	(-36.60900534930798-60.46604596976565j)	(0.47094703646317776+1.1931638986163524j)	
13762500000.0	(-1.0745841837315633+0.024890316665893728j)	(48.87161636350001-32.211906433100005j)	(27.091634525970584-19.771479662705875j)	(56.56237882725295+0.7058700042615292j)	(49.761440950299985-32.27330353677058j)	(-1.80450700190838+0.5782368785023884j)	(56.56237882725295+0.7058700042615292j)	(-73.58133166485362+57.45400177035319j)	(0.2297289815826725+2.48473910275926j)	
13812400000.0	(-1.0775404588112538+0.023230038573351368j)	(24.507699966400008+5.790827274319998j)	(22.334012312070595+20.445015626788233j)	(44.843483868799986+4.344903637380587j)	(24.685306436899996+5.4091313867011745j)	(-1.8721772549792133+0.5381417117902791j)	(44.843483868799986+4.344903637380587j)	(54.11490894989795+49.61406936857533j)	(1.5474754557402173+2.595728885513402j)	
13862300000.0	(-1.0838864883564512+0.024539967212299188j)	(58.136375427200015+28.3709163666j)	(104.09888727482353+26.110670875094105j)	(51.01708647781766-2.742858171459412j)	(57.28532432108238+27.850471496605866j)	(-2.019395044620413+0.5650223651864729j)	(51.01708647781766-2.742858171459412j)	(26.326551094796038-76.12786664501549j)	(1.2189184311765602+1.3151644496615205j)	
13912200000.0	(-1.0825433592242555+0.022790707232948945j)	(84.8053970337-23.143651962300005j)	(49.935725716970595-43.24059654682941j)	(54.77848210051765+1.4208540635929412j)	(85.19409179688826-21.788977679088237j)	(-1.9875422722865566+0.5254334142719872j)	(54.77848210051765+1.4208540635929412j)	(-80.39633717082721-21.7644741030957j)	(0.32541768312161196+1.7269815085571185j)	
13962100000.0	(-1.0820638163265341+0.023411300265041946j)	(32.6543273926-14.599857330300003j)	(21.104310989417648-3.4062351759752945j)	(49.54443628651176+0.5673498511314118j)	(33.12534018124705-14.81161538294118j)	(-1.976804245888878+0.5399860689524892j)	(49.54443628651176+0.5673498511314118j)	(-6.219111780214106+77.72324615187298j)	(1.1600324898642438+2.7105134960208583j)	
14012000000.0	(-1.0815809832621346+0.024001514598398294j)	(30.730310440099984+12.504740714999997j)	(37.16776096115881+32.3871978311j)	(46.45464885939411-3.866667635298822j)	(30.701487933911768+11.995589031864709j)	(-1.9659780234564794+0.5538527152967413j)	(46.45464885939411-3.866667635298822j)	(76.1416484273623-17.908732724989967j)	(1.968435203792875+1.8521583392333127j)	
14061900000.0	(-1.0781039739770424+0.02677326149457666j)	(94.58287811279997+15.692829132099996j)	(105.53521504158824-48.17779271738823j)	(54.054967543676455-2.4604456144211766j)	(93.18812830304707+16.529560986670585j)	(-1.8871983604504543+0.6198614870396216j)	(54.054967543676455-2.4604456144211766j)	(-40.604152808926386-81.35353636117621j)	(0.6563595398817027+1.2751144246147497j)	
14111800000.0	(-1.0869398380492739+0.026840991406791196j)	(44.0938529968-22.30101203919999j)	(24.857503778817645-16.93642470411765j)	(45.357523525435276+4.2050089555599985j)	(44.85881446393528-22.15189249378235j)	(-2.0908752024967567+0.6161789542523028j)	(45.357523525435276+4.2050089555599985j)	(-64.6627513782169+38.22121282208496j)	(0.40321740745815543+2.479902606920501j)	
14161700000.0	(-1.0909344955962443+0.03059348321400297j)	(26.8324241638-3.5226597785899982j)	(24.35154387534706+10.576363844011766j)	(47.25367916334706-6.792338259079412j)	(27.00314678864117-3.957604155820589j)	(-2.184730440769839+0.6996085480985847j)	(47.25367916334706-6.792338259079412j)	(65.55946552146075+45.084170411959924j)	(1.8695424234585118+2.6280079553344917j)	
14211600000.0	(-1.092137327905551+0.030921896043926696j)	(49.121032714799995+42.9291419983j)	(76.04543528834117+70.06890869143525j)	(57.193364536094094+11.62109689150588j)	(48.67700038234707+42.12817203297646j)	(-2.2124296301156634+0.7063027189752933j)	(57.193364536094094+11.62109689150588j)	(66.72148013404849-73.7698261624875j)	(1.8097066345775719+1.402723632807889j)	
14261500000.0	(-1.0888711115719518+0.02550073904585075j)	(66.89951324460002-15.789434433j)	(43.74944799082942-38.636385525005885j)	(41.37594223024118+0.4691455960274706j)	(66.99094345988233-14.699421489929417j)	(-2.1343857102430306+0.5843388481512795j)	(41.37594223024118+0.4691455960274706j)	(-66.85994668477359-20.435762391913514j)	(0.5827292664503834+1.735057400565118j)	
14311400000.0	(-1.0903371514800575+0.025223719233629347j)	(39.62026977539999-28.122375488299998j)	(27.210169623894117-13.279866555158819j)	(64.93198664047056-13.562237963964703j)	(40.175031549823515-28.48946537689999j)	(-2.1677920530950874+0.5771825768503613j)	(64.93198664047056-13.562237963964703j)	(18.548463687634356+107.54435094736714j)	(1.4703493661417395+2.854506295738564j)	
14361300000.0	(-1.0784899068409723+0.02261099433693375j)	(27.340848922699998+24.096599578900005j)	(27.996020485341166+41.31447264731764j)	(46.05679568122351+14.161391314329414j)	(27.428898979617653+23.671370786758807j)	(-1.8938404528657824+0.5233261405368501j)	(46.05679568122351+14.161391314329414j)	(76.44366328703651+11.322887790652562j)	(2.0091201387055495+2.1440723652055222j)	
14411200000.0	(-1.0837276588902818+0.02775947609145605j)	(67.4730834961-6.5141563415500015j)	(67.94200627947646-44.90740069224118j)	(39.295015671688226-12.927296357964709j)	(66.7029383042353-5.768000742965296j)	(-2.017599285412928+0.6392228369021128j)	(39.295015671688226-12.927296357964709j)	(-35.913482149023785-50.683449487804275j)	(0.6788238268465966+1.4106962408012227j)	
14461100000.0	(-1.0903796064598643+0.035125055501865066j)	(76.24356842040001-35.5752754211j)	(42.81785157151766-32.780038945841184j)	(69.69253225889997+7.31107989479647j)	(77.55636731318234-35.11604331521176j)	(-2.1753020716262292+0.8036077102469155j)	(69.69253225889997+7.31107989479647j)	(-112.77998303534348+39.91063876360779j)	(0.38577572484434064+2.4013523332382274j)	
14511000000.0	(-1.093014785317636+0.03125617337993111j)	(17.052869796799996+3.2781598568000003j)	(12.817683444264704+11.2071774427j)	(30.829476749223524+5.539684379801764j)	(17.24392846047647+3.036213650419411j)	(-2.232681519598215+0.7133363790792545j)	(30.829476749223524+5.539684379801764j)	(32.57644067329277+45.72112699650488j)	(1.9189184661227905+2.8275413872645094j)	
14560900000.0	(-1.0946043176831803+0.02985599411563471j)	(62.382492065399994+12.154063224800003j)	(100.83300556847058+22.64794259911765j)	(55.13658478678235-18.753074870399995j)	(61.59806801289413+11.617371671329416j)	(-2.267983835357073+0.6803608594272513j)	(55.13658478678235-18.753074870399995j)	(23.465461867438894-90.97766003245573j)	(1.7086094965737937+1.3489132153308379j)	
14610800000.0	(-1.0873818097754826+0.02784255154170554j)	(86.6097640991+43.63710021969999j)	(105.20810968758823-11.550707480511765j)	(50.15559723801176+27.90987407459411j)	(85.31153151567055+44.31681532018235j)	(-2.101617860933717+0.6388927829234573j)	(50.15559723801176+27.90987407459411j)	(-44.60065157825001-76.57936740447467j)	(0.876525993583177+1.302520232296494j)	
14660700000.0	(-1.0770226337796018+0.018699530027071837j)	(21.80011558529999-20.892198562600004j)	(12.818083819229411-12.229717422952943j)	(35.79857254027647-9.263285244215293j)	(22.139548582194113-21.04104389865293j)	(-1.8580618490903098+0.4334240770290502j)	(35.79857254027647-9.263285244215293j)	(-1.721668429763589+65.13828771082288j)	(1.2862037472548218+2.7975594638424948j)	
14710600000.0	(-1.079232501351497+0.023210628646687638j)	(52.451263427700006+17.336288452100003j)	(56.60344449208822+49.18212127681177j)	(83.52610060745882-6.64634802762j)	(52.51175016515292+16.541894688352933j)	(-1.9113230179755667+0.536817514546727j)	(83.52610060745882-6.64634802762j)	(145.59002214677454-9.9092738107171j)	(2.164315520507745+2.046331507951391j)	
14760500000.0	(-1.0853004686900611+0.028260860317137853j)	(45.42160415650002+32.19781875609999j)	(78.73847198487057+22.065523933j)	(34.633296517747056+10.408958603341173j)	(44.668445811558804+31.9849420434941j)	(-2.054086173734135+0.6497829899174214j)	(34.633296517747056+10.408958603341173j)	(6.494770811222839-60.837977051367545j)	(1.2031138884635704+1.3257030750215553j)	
