#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
7375300000.0	(-1.0181776224975287+0.055804676910364885j)	(26.671979904199993-40.2703018188j)	(14.188944760499998-33.50831267412941j)	(49.829279058123525-12.124506838200004j)	(26.742800207717636-40.62756145699411j)	(-0.4882031247465433+1.3690518599923265j)	(49.829279058123525-12.124506838200004j)	(-77.48057873328023+196.55052163943353j)	(1.8344798722618065+5.014155158721727j)	
7425200000.0	(-1.0203055926621383+0.06073551229649584j)	(22.946018219000003+3.012894630429999j)	(14.802420391735287+15.630951096017645j)	(61.946430879488226-8.641483026394116j)	(22.78657015636471+2.6836762428317646j)	(-0.5472308983469474+1.486675717167858j)	(61.946430879488226-8.641483026394116j)	(274.56630413861274+73.40146269361252j)	(4.970014469949152+3.6009532414425336j)	
7475100000.0	(-1.007359261767872+0.06760928623485553j)	(36.25956344600001+42.80540847780001j)	(38.271671295170584+78.97800939222354j)	(37.97931805779412-0.2426739089627059j)	(35.600497301864685+42.70880441105883j)	(-0.2397545797896898+1.6759604221362818j)	(37.97931805779412-0.2426739089627059j)	(23.39421240600356-185.94815701762005j)	(3.3460955511935526+0.30396229913897943j)	
7525000000.0	(-1.006166600954195+0.08000909725327875j)	(43.87418746950001-58.976139068600006j)	(20.112727109152942-61.97189173975883j)	(40.15559050616471-10.299033389376472j)	(44.424149905894105-59.631037768217624j)	(-0.23284782201095072+1.9847927468902977j)	(40.15559050616471-10.299033389376472j)	(-208.72425139866317+83.29273564367207j)	(1.0392415020761239+4.05456114007903j)	
7574900000.0	(-1.0032504894598535+0.10189424918907611j)	(24.5339431763-0.08779717981819997j)	(16.000279931482346+4.38546494876353j)	(55.54666923074116+18.869875403017645j)	(24.451838325047056-0.505810814744941j)	(-0.20994685807305422+2.5325440371407524j)	(55.54666923074116+18.869875403017645j)	(43.417947894364666+313.03417440204754j)	(4.524319494458474+6.624788986166477j)	
7624800000.0	(-1.0018122262398936+0.10699684195219292j)	(15.781986236599998+26.212171554599998j)	(9.666217579565876+33.84236728445883j)	(35.80410676841764+6.097684495587644j)	(15.507648916835294+25.93683949642353j)	(-0.18757382867344166+2.662473642855049j)	(35.80410676841764+6.097684495587644j)	(174.59803121625038-134.0519483935278j)	(6.700688068967735+0.9224858818580026j)	
7674700000.0	(-1.0023263214097706+0.09863719118484726j)	(187.64582824699994-30.67364692689999j)	(277.81566844258833-164.07547535629413j)	(68.06294968548822-13.752001145299996j)	(189.0764097324118-27.21906493691764j)	(-0.17898988441409627+2.454247565568298j)	(68.06294968548822-13.752001145299996j)	(-372.0429834211557-100.12066128165779j)	(1.9458383110926365+1.1551810326118124j)	
7724600000.0	(-0.9981586307931203+0.10076861313768638j)	(47.452827453599994-24.15568542480001j)	(28.76544974834706-29.91110274371766j)	(50.662729824276475+23.830381505594104j)	(47.96129249120588-24.80771322811177j)	(-0.08088061099548677+2.5174579997624753j)	(50.662729824276475+23.830381505594104j)	(-217.29398644691506+183.86159799151858j)	(2.5211990975043617+4.6631408238306795j)	
7774500000.0	(-0.9996000893817665+0.09902824883151101j)	(11.708073616000002-5.037936210629999j)	(5.410802055808233+1.6661860592223525j)	(38.01419964958234-19.10663088634118j)	(11.485844275552942-5.310784171605882j)	(-0.11235612966180548+2.4706370223943566j)	(38.01419964958234-19.10663088634118j)	(245.2878041369192-47.794661060541976j)	(7.015454619806942+2.366725013217243j)	
7824400000.0	(-0.9907525101731713+0.1230330185305746j)	(87.9570465088+110.56441497800002j)	(51.44481569178823+177.70634729711765j)	(82.74395078773529-12.098385642535288j)	(85.09923643226473+109.67410009023524j)	(0.04112806112284066+3.0926551666130635j)	(82.74395078773529-12.098385642535288j)	(-191.44310644371657-586.9351647523937j)	(3.848526485789925-1.4783589292056978j)	
7874300000.0	(-0.974740264765756+0.1386598599072216j)	(45.779693603500014-25.316080093399997j)	(37.81044253184116-40.697382758664716j)	(26.602437748635293+6.428828463835881j)	(46.70932253671765-25.563896291376484j)	(0.39112303118356184+3.5383013071343368j)	(26.602437748635293+6.428828463835881j)	(-202.31342313562993+50.504740783087655j)	(2.98066421007682+3.8219522538057986j)	
7924200000.0	(-0.9703694575501479+0.15552340766533274j)	(11.6422309875-24.022192001300006j)	(6.0883045477058815-21.379412707200004j)	(43.99308574898823-25.41432044085294j)	(11.448318313164702-24.395692713147053j)	(0.4376706289558256+3.9811002859686955j)	(43.99308574898823-25.41432044085294j)	(375.52592342358406+147.91740829559387j)	(10.38533944360553+4.901397161824812j)	
7974100000.0	(-0.9432150742407135+0.17742683907413953j)	(11.488142967199998+47.3095703125j)	(3.9945049706629403+47.16942641311763j)	(50.538796368799986+36.1537715687647j)	(11.349168721411761+46.71847130274118j)	(1.035636138380844+4.659850430456854j)	(50.538796368799986+36.1537715687647j)	(477.97929981342065-221.80545522799912j)	(11.792660996079261-2.2111675514131677j)	
8024000000.0	(-0.9134467073578945+0.14879891275804807j)	(76.193977356+3.2484250068699994j)	(102.72563216241171+18.306148304641177j)	(26.948616700988225-3.5567585019511756j)	(76.2676710241+4.983403879055292j)	(1.9475652930644247+4.039695072934119j)	(26.948616700988225-3.5567585019511756j)	(-266.49475915420453+3.7655870745520006j)	(4.233342314034871-0.9825650734161205j)	
8073900000.0	(-0.9090207743442335+0.13242420289317408j)	(35.503398895299995-67.26424407959998j)	(17.53156168321765-72.44761388442352j)	(101.53725164064704-11.2900847266647j)	(35.281631469729405-68.56919008139998j)	(2.1320245244378895+3.616273791063129j)	(101.53725164064704-11.2900847266647j)	(430.11749138685394+904.7527053322465j)	(9.47115570349303+4.602994792280248j)	
8123800000.0	(-0.9015336553959749+0.1132791807039821j)	(10.114423751799997+20.4987716675j)	(4.045332067148823+18.215818966141175j)	(37.63694359274706+23.048215641670595j)	(9.977516623104709+20.10302947547647j)	(2.403156803288958+3.1217889055677683j)	(37.63694359274706+23.048215641670595j)	(302.7564550623073-17.89819884397729j)	(9.755024822780102-1.7922912583660338j)	
8173700000.0	(-0.8858214937005082+0.111920782601272j)	(94.4529800415+5.137685298919999j)	(92.05516949821761+47.3078669379941j)	(38.44010072594115-32.23881957107647j)	(93.16081866092938+7.296168972465294j)	(2.841168420919456+3.136047045274661j)	(38.44010072594115-32.23881957107647j)	(-323.5759253618878-1.60660809809869j)	(2.899138152973919-2.7877151445755177j)	
8223600000.0	(-0.8825313064429945+0.10070650009285857j)	(130.673782349-78.595123291j)	(148.6867137235882-163.30196245941164j)	(75.62333679202355+22.678520202594115j)	(134.46778690117645-80.45092549044705j)	(2.9683846445430726+2.833557463223932j)	(75.62333679202355+22.678520202594115j)	(-373.4279130593467+423.30337854886005j)	(3.655097529051167+0.964819097874472j)	
8273500000.0	(-0.9016331009076483+0.10104972068117961j)	(7.550018787379999-5.17017889023j)	(3.485011647729413-8.29811629127059j)	(24.17466859252353+0.4307107364434119j)	(7.5136282864717625-5.466909661009999j)	(2.4383100944023184+2.7864873542132207j)	(24.17466859252353+0.4307107364434119j)	(159.90839915639316+20.396193268508835j)	(7.914139524449024-1.931213011047103j)	
8323400000.0	(-0.8890706834046707+0.09756466455367666j)	(44.24885559079999+23.4176769257j)	(27.847251892123516+22.96405747354706j)	(63.550482132847065-27.110138276035286j)	(43.30167007448823+22.81517006371176j)	(2.7952554400269447+2.726711833645285j)	(63.550482132847065-27.110138276035286j)	(-226.4618995160542-364.07665262129774j)	(3.682451961770159-6.435132800300689j)	
8373300000.0	(-0.8900104449578568+0.07736311769966633j)	(73.83003234859996+69.35212707519999j)	(48.928222880658815+98.20113821592354j)	(37.098017748629395+24.953380023752946j)	(72.21831332940586+70.70784580007057j)	(2.8212594889523235+2.162113614657592j)	(37.098017748629395+24.953380023752946j)	(-237.20976694711499-12.629500897113553j)	(1.6777830190100154-3.1289893432085742j)	
8423200000.0	(-0.8978459009976494+0.06496945147678679j)	(16.918771743799994-28.089712142899998j)	(11.788497868682356-38.50407903331765j)	(33.97831591434705-9.699856477624708j)	(16.95307619434706-28.606470220241174j)	(2.629639487027428+1.8016841130756511j)	(33.97831591434705-9.699856477624708j)	(130.69616862240946+101.90312586153435j)	(5.413804826890368-1.1371472554520299j)	
8473100000.0	(-0.8954454867627034+0.0645274430470209j)	(33.6580848694+21.285921096799996j)	(19.810405731199992+9.088261828704702j)	(87.61657714845293+17.73094985067647j)	(33.25437523335882+20.42383620313529j)	(2.6969725209791147+1.7939850641157542j)	(87.61657714845293+17.73094985067647j)	(343.58697226102373-246.9711941984028j)	(5.529352094642386-4.219630238867317j)	
8523000000.0	(-0.8924695106651676+0.06601797824855847j)	(42.70340728760001+44.59775543210001j)	(23.489473118529407+50.0030661190647j)	(40.50090677598235+8.899221869078234j)	(41.6387789109+44.718476688158816j)	(2.776784012967318+1.841095224711075j)	(40.50090677598235+8.899221869078234j)	(-134.8902286019815-101.26951484741686j)	(1.9438961739749172-3.6723391327352357j)	
8572900000.0	(-0.8998084372793581+0.06179092375611549j)	(50.726024627699985-62.73069381709999j)	(58.796138987852935-94.6137722239647j)	(52.33635554597057-22.543592228605885j)	(51.49080141851765-63.59729160981767j)	(2.58126211579794+1.710195983259462j)	(52.33635554597057-22.543592228605885j)	(30.173949311241632+184.03081853006614j)	(3.4959162082639357-0.6423881209772513j)	
8622800000.0	(-0.9104244850162552+0.06448185929407158j)	(29.132095336900004-7.48097229004j)	(20.9179860283647-22.855906879170583j)	(55.46236509438823+13.13144762375882j)	(29.16057912038236-8.163191795351176j)	(2.2848227654793933+1.7647505102775245j)	(55.46236509438823+13.13144762375882j)	(182.42555727255916+82.97835881273431j)	(4.732492765911738-1.4863252118562758j)	
8672700000.0	(-0.9158614653753779+0.06464711105279981j)	(22.470123291+14.894174575800003j)	(10.367500697876471+13.02449125398823j)	(35.83541713038824-5.350768902718235j)	(22.01004050757646+14.642011193658819j)	(2.136478339922921+1.7592465666522015j)	(35.83541713038824-5.350768902718235j)	(-20.443547573929102-128.26847650809165j)	(2.861885144058983-3.6931114036494703j)	
8722600000.0	(-0.9033570489190048+0.06466449866825108j)	(119.06517028800002-2.8726441860199987j)	(144.04905431382346+83.00809164607058j)	(55.02551269531762-10.212195396458819j)	(119.92769353570586-0.22769801230982362j)	(2.478178179081386+1.7828893874119656j)	(55.02551269531762-10.212195396458819j)	(-184.95130039306312+62.86780660596217j)	(1.638238275241066-1.3745191395533807j)	
8772500000.0	(-0.8946927952020959+0.06364337191220797j)	(38.3449058533-20.583694458000004j)	(37.87567587463527-46.48103601795295j)	(40.90044672351175+12.579893785341177j)	(38.85086822510589-21.408902112205883j)	(2.719520724135931+1.7708665346572208j)	(40.90044672351175+12.579893785341177j)	(11.630421668000759+160.08859397250805j)	(3.7135346668760514-0.05795034249574981j)	
8822400000.0	(-0.8939096075783396+0.06643509250141102j)	(18.29944038389999+3.790721893310001j)	(10.455155316511766-1.9319070086799996j)	(42.04065345312352+0.7342557100688237j)	(18.048477060647052+3.3717624580158825j)	(2.7359395862092137+1.8498860824928327j)	(42.04065345312352+0.7342557100688237j)	(133.0050071622687-97.99327052689776j)	(4.9211297372456-3.4334630398630392j)	
8872300000.0	(-0.8861392639430722+0.06576613927270339j)	(65.89503478999997+52.06997299190001j)	(38.831734825564695+56.9968279670588j)	(66.69142016244119+0.9175729085415295j)	(64.32706361660588+52.12703435561762j)	(2.9539737232817633+1.8464057652073436j)	(66.69142016244119+0.9175729085415295j)	(-189.82320972921593-158.57577515934952j)	(1.9192438563490428-3.8415819555762334j)	
8922200000.0	(-0.8855237858912738+0.05733550362651298j)	(95.50019073490003-28.573818206800002j)	(176.20585093758828-14.767506431111762j)	(49.5101078257647+8.872840320364118j)	(98.07927614098232-28.05488047881764j)	(2.9866660507445264+1.611232489476788j)	(49.5101078257647+8.872840320364118j)	(-106.72284320674825+167.31336793037332j)	(2.0521350591184886-1.1242724246678717j)	
8972100000.0	(-0.8961439445276176+0.046890778400456724j)	(18.324184417699996-20.347585678099996j)	(13.278909290541174-32.80282547894117j)	(45.103770760964714-10.532724099999998j)	(18.218462439182357-20.9373769199j)	(2.7063795033748757+1.303404822569434j)	(45.103770760964714-10.532724099999998j)	(170.8973064370867-34.01984758711804j)	(4.102612746042275-3.2400878815106515j)	
9022000000.0	(-0.8976808582247016+0.03988517660121145j)	(37.34068298340001+29.551198959399994j)	(20.700694925676462+16.77473146772942j)	(67.8624563777941-4.672497272492352j)	(36.48710542565881+28.895310009276464j)	(2.6726314699342146+1.1070656054328472j)	(67.8624563777941-4.672497272492352j)	(-77.50293234885982-226.3137726975154j)	(1.4465470464662251-4.595599684475991j)	
9071900000.0	(-0.8979954570278388+0.040435655835066586j)	(83.2090988159+15.150193214399996j)	(59.77227199775884+66.17011664896468j)	(38.719698288847056+1.5219177989399992j)	(83.40149329692943+17.405400556694108j)	(2.663262428736756+1.1219592474972708j)	(38.719698288847056+1.5219177989399992j)	(-108.43722838703225+49.009692259943954j)	(0.8084399479664637-1.7397245786084j)	
9121800000.0	(-0.8957733971981586+0.04686618576279226j)	(25.350843429599998-35.95730590819999j)	(23.719573862394114-59.956154093982356j)	(42.01855715582354-13.97355029162353j)	(25.45786038567646-36.775778826505864j)	(2.7167026811264874+1.3032310635369233j)	(42.01855715582354-13.97355029162353j)	(96.33844574960406+71.54274496405812j)	(3.0629220600695772-1.2741572810571973j)	
9171700000.0	(-0.8917739692544493+0.0500138074375396j)	(23.603652954099992+16.649827957199992j)	(17.191762699788235+2.197071229708823j)	(51.292683320905866+21.009820489311764j)	(23.40118251127647+15.953676672500006j)	(2.823517084384956+1.3965226578697407j)	(51.292683320905866+21.009820489311764j)	(130.86426234877496-65.38100107833796j)	(3.1312050411702037-3.0930199307686j)	
9221600000.0	(-0.8974800134393629+0.05021753592773633j)	(36.9988174438+30.158565521199996j)	(17.7129803826+29.154439028605882j)	(36.04474191108236+3.112968304579412j)	(36.012658287499995+30.235868678341173j)	(2.664590227408196+1.393788568592424j)	(36.04474191108236+3.112968304579412j)	(-80.06762854630591-49.70057888156346j)	(0.8289267354353116-2.95419391138413j)	
9271500000.0	(-0.9009299944213118+0.046797373811604204j)	(99.29804992680003-74.44194793699998j)	(246.75762400894115-68.55555321188233j)	(68.96155233941764-10.50479636472353j)	(102.49443637658824-75.33361143221767j)	(2.5739673136350354+1.2942736494008662j)	(68.96155233941764-10.50479636472353j)	(-21.65754834222573+187.80003730300163j)	(1.4217266711848944-0.9185719533874296j)	
9321400000.0	(-0.8982709959336792+0.03511228130182194j)	(26.464590072599993-2.704774141309999j)	(31.375503652247055-26.105243907264704j)	(45.797377642499974+19.656566058935287j)	(26.6101199879294-3.542623141235294j)	(2.6614999058648023+0.9740787287123446j)	(45.797377642499974+19.656566058935287j)	(116.9667050065176+44.872895576387265j)	(2.624729267202158-2.0439546494279353j)	
9371300000.0	(-0.8992919419150428+0.03241096016633548j)	(33.56309127809999+12.311862945600003j)	(15.42066675073529+2.589094484550586j)	(45.056290121617636-15.987300648405881j)	(32.58224218035292+12.084624122141179j)	(2.635872174144644+0.8982184985402515j)	(45.056290121617636-15.987300648405881j)	(-66.0543315484867-87.40938789461906j)	(0.7271351235201451-3.1205091420103583j)	
9421200000.0	(-0.9003288035897924+0.04075473804828308j)	(168.81929016100003+4.951511383059998j)	(84.3268490959706+121.7504164755294j)	(77.44087937301762-3.962497613011177j)	(170.7689415425295+10.761793136594118j)	(2.598280475137355+1.128030653697902j)	(77.44087937301762-3.962497613011177j)	(-143.28812380704295+89.823320350057j)	(0.3498723123738751-1.1754153059885153j)	
9471100000.0	(-0.9029794222115621+0.045615067783657794j)	(25.0198059082-17.1388034821j)	(40.545409034258824-41.989600462070605j)	(32.32388597373528+1.758560755675294j)	(25.38589342905882-17.816157621505884j)	(2.518999469106593+1.258898384686185j)	(32.32388597373528+1.758560755675294j)	(42.48170357776217+48.929544773242114j)	(1.9040210855932072-1.1409424394257557j)	
9521000000.0	(-0.9023443444748204+0.04962780877119337j)	(27.474283218399997-5.77425909042j)	(18.283007116911765-19.665760601282354j)	(47.56521247415881-14.075520683711767j)	(27.054642508982344-6.340813692881763j)	(2.5309677564609694+1.3704126857764451j)	(47.56521247415881-14.075520683711767j)	(32.67119621638668-75.12880650253067j)	(1.6039131659466999-2.6809738211921657j)	
9570900000.0	(-0.9048660217995691+0.048185162424812834j)	(41.13869476319999+47.48094177250001j)	(17.439011854252936+36.757711522717635j)	(48.89609482708234+19.354654648705875j)	(39.96685319787647+47.28829215558236j)	(2.4635601062784827+1.3271091699755004j)	(48.89609482708234+19.354654648705875j)	(-50.173039215563335-68.35375155834511j)	(0.6992193724241055-2.3393222439032297j)	
9620800000.0	(-0.8993699688452065+0.044169227259219165j)	(53.59522628779998-25.289505004899993j)	(112.39027090635294+21.87997279447059j)	(35.6905557969-1.881719925822941j)	(55.252737381888245-25.396292742558817j)	(2.620580975213093+1.2236743961048426j)	(35.6905557969-1.881719925822941j)	(-19.77006355729603+63.21791523041809j)	(1.0022014183672485-0.8249082094623275j)	
9670700000.0	(-0.8966193248010726+0.040831937328489595j)	(37.59332656859999-16.768756866499995j)	(34.12526478490588-50.99503416171765j)	(66.39107782697059-0.28780081166947064j)	(37.41042170801175-17.891121359411766j)	(2.700967054423964+1.1345885575339347j)	(66.39107782697059-0.28780081166947064j)	(122.14977372805494+9.55608111543973j)	(2.225207373284504-1.6293032813201092j)	
9720600000.0	(-0.8901305552980352+0.04137919284882063j)	(28.76140022279999+31.517204284700014j)	(14.131144355352937+15.295982697458825j)	(49.95731151803528+16.330832649688233j)	(27.938101151405874+30.949046527623537j)	(2.881053988070305+1.1576847561602566j)	(49.95731151803528+16.330832649688233j)	(14.964377424600995-89.5269220939953j)	(1.345223786710995-2.5088973795334653j)	
9770500000.0	(-0.8897111750145206+0.04284478273368242j)	(89.51789093019997-29.491525649999986j)	(78.15911775474117+53.494133219970585j)	(48.671817330776484-16.345291923041177j)	(91.93066271611173-27.55995503590588j)	(2.8909511529846115+1.199178657929047j)	(48.671817330776484-16.345291923041177j)	(-56.13546220063618+60.33867675960511j)	(0.5547738480651322-0.9917604470184563j)	
9820400000.0	(-0.8930432535810804+0.04334000660186342j)	(48.40782928470001-38.5669708252j)	(90.13564569807055-84.76377689141765j)	(61.8561636981-6.332226528842941j)	(49.09893148087648-40.05505662803529j)	(2.7973209884731007+1.2087606745764825j)	(61.8561636981-6.332226528842941j)	(68.1212246996524+71.93076167757326j)	(1.53446718986688-1.0612525136923132j)	
9870300000.0	(-0.8994864146109417+0.042107516816298936j)	(19.382095336899997+5.814703464510001j)	(14.799068226505883-11.047051205323529j)	(37.57484346279999+3.240585972278824j)	(19.041353450111764+5.209239202384118j)	(2.6199513938218777+1.1664708266113148j)	(37.57484346279999+3.240585972278824j)	(38.870169684027985-45.249294086695535j)	(1.3303386795460648-2.193956199837724j)	
9920200000.0	(-0.9021049251074996+0.04329404903739629j)	(60.990959167499994+20.330240249600003j)	(21.89598375211765+17.663599350870577j)	(45.38572042128238-9.537674118493532j)	(59.297462238988246+21.55408915354705j)	(2.5461127946393756+1.1960086712498805j)	(45.38572042128238-9.537674118493532j)	(-63.964451620612216-12.164958394337377j)	(0.09295763704861607-1.568245156431807j)	
9970100000.0	(-0.8974851097094668+0.04219112819647147j)	(82.22514343259999-18.72210121149999j)	(89.71851752784114+84.10259920012352j)	(52.72021663892353+10.657178934876473j)	(85.42179601331765-18.46928394542353j)	(2.675292742188243+1.1712503131118719j)	(52.72021663892353+10.657178934876473j)	(-28.504497959821617+64.10860627044684j)	(0.4597354227329471-0.660264032448025j)	
10020000000.0	(-0.8917124934042775+0.04270647105797581j)	(20.1575660706-3.805362939829999j)	(25.87425557307059-32.459843130694104j)	(35.47072870589412+5.467103789835885j)	(20.03254206038235-4.644012619464706j)	(2.835227717788564+1.1927849137956095j)	(35.47072870589412+5.467103789835885j)	(50.40702008617719+6.33451852377543j)	(1.4730199231642287-1.2093696125435576j)	
10069900000.0	(-0.8878572231390751+0.04337480071903659j)	(52.516506195099986+24.72704315189999j)	(21.125545501700003+3.362223919699412j)	(65.24714570887647-7.397796715007057j)	(50.65280196248236+24.56570816039412j)	(2.9421602680928367+1.2163820563959329j)	(65.24714570887647-7.397796715007057j)	(-36.890565142872234-79.66958707710668j)	(0.6264597633292911-1.89677816168518j)	
10119800000.0	(-0.8920087828780505+0.048433809042937655j)	(104.99533844000001+40.080932617200006j)	(33.83450339820587+69.07875868854704j)	(60.672305387576486+17.5938735288647j)	(104.45661253105884+44.290905671970584j)	(2.819263944574337+1.3521280486809064j)	(60.672305387576486+17.5938735288647j)	(-77.89228244469622+16.208780665522823j)	(0.1323053424760228-1.0606076884404552j)	
10169700000.0	(-0.8968277861364639+0.04972622880369543j)	(25.5619754791-29.166376113900004j)	(56.348533181600004-61.39208759978236j)	(38.62624605961764-13.210740762617643j)	(25.828791337876467-30.250704933576465j)	(2.683392162005055+1.3811198000946008j)	(38.62624605961764-13.210740762617643j)	(43.94634653535563+24.224551571724678j)	(1.1473491029347227-0.9663015399316112j)	
10219600000.0	(-0.8973069831894651+0.04376912232154375j)	(39.056518554700006+3.5269513130199996j)	(26.300403146188227-31.373105217429416j)	(67.3840879552294-11.287294051211767j)	(37.92485697131175+2.4622265170564703j)	(2.678249201336821+1.2152386268573758j)	(67.3840879552294-11.287294051211767j)	(28.41842257855566-78.10118275565455j)	(0.8081622089808815-1.8072372392059797j)	
10269500000.0	(-0.898884451348633+0.04232546514883029j)	(43.290657043499984+34.786720275899995j)	(10.543583477264702+19.924586576547057j)	(35.7270339517353+8.699874653538822j)	(41.47547935034706+35.81557464601764j)	(2.636347494358043+1.1732456336939798j)	(35.7270339517353+8.699874653538822j)	(-39.22674268768164-19.82849001353527j)	(-0.00670258573550774-1.2360671768199476j)	
10319400000.0	(-0.8971686003014051+0.04471827959682112j)	(34.95079040529998-41.0853347778j)	(130.65609023176472+7.102723402137649j)	(40.350289064311745-17.065368315770588j)	(35.733339421900006-42.66371827971766j)	(2.680858905716531+1.2417438163230445j)	(40.350289064311745-17.065368315770588j)	(17.663188507272224+41.79704711815631j)	(0.701891133273458-0.3830576135529035j)	
10369300000.0	(-0.8971026398677632+0.05396785580059812j)	(33.54385375980001+12.920940399199996j)	(54.61343832575294-46.13603950953529j)	(54.22895566154118+23.91366801542941j)	(33.291237775011766+11.614432222670592j)	(2.669337560674337+1.4983117701979642j)	(54.22895566154118+23.91366801542941j)	(54.34147236803757+10.052495326373458j)	(1.1392430766314439-0.7765201431815868j)	
10419200000.0	(-0.9003361594941532+0.06349868594075765j)	(28.073953628500004+22.991838455200007j)	(7.013609100788825+4.12763517043294j)	(32.6251541586706+5.745030964119999j)	(26.830172033888225+22.964611502282352j)	(2.56358012434761+1.7563830744168234j)	(32.6251541586706+5.745030964119999j)	(-12.40857464560754-31.769108570935604j)	(0.43941030476563936-1.2050195755910302j)	
10469100000.0	(-0.9038618464213465+0.06517249904744594j)	(117.81819152799997-64.5849609375j)	(72.54621573053528+76.54915080347058j)	(81.15388219493529-17.534283357482348j)	(123.88993027664705-64.48298645022354j)	(2.463342419410133+1.7959113684019576j)	(81.15388219493529-17.534283357482348j)	(-36.947699778714416+70.87396874332019j)	(0.21731251252818495-0.3211042114918458j)	
10519000000.0	(-0.9084439874058572+0.06734343855370764j)	(38.41555023189999-3.637841463089999j)	(129.40189406458825+15.869588122623528j)	(47.63070252360587+16.824203715623533j)	(39.208820343023525-5.009931227737058j)	(2.333543780775278+1.8466985738937032j)	(47.63070252360587+16.824203715623533j)	(23.592683148611698+33.95075841622972j)	(0.716364983190727-0.4185033895323073j)	
10568900000.0	(-0.906082331825281+0.07139563222791931j)	(30.2770385742-3.4540274143200005j)	(10.112997055070588-32.355387743811754j)	(38.36175133200589-20.5439598980647j)	(28.929416544317654-3.717610864074116j)	(2.390127202397987+1.9623634255790265j)	(38.36175133200589-20.5439598980647j)	(-2.8417909433784065-34.355395847173135j)	(0.4815335207306856-0.9993915540514926j)	
10618800000.0	(-0.896838741717821+0.07777442912665257j)	(109.35798645+27.399927139300004j)	(22.498041713905888+22.621064130017647j)	(71.36180877688236+3.8067966909982354j)	(108.30317104535291+32.58850120097059j)	(2.6308127815138387+2.1579754401509916j)	(71.36180877688236+3.8067966909982354j)	(-55.868247393199695-10.090916915226035j)	(0.07351959073696036-0.5632387506399628j)	
10668700000.0	(-0.8934223976050778+0.08245425518894788j)	(29.677236557000004-13.436251640299997j)	(54.75035117652354+45.753929811335276j)	(30.5662171980647+0.5369303787458821j)	(30.626798293182347-14.364955789911761j)	(2.7144490135347383+2.295594811070443j)	(30.5662171980647+0.5369303787458821j)	(2.4837902356242725+23.461599304464386j)	(0.5737010762158686-0.17307384723108368j)	
10718600000.0	(-0.8958151490278237+0.09023625856101986j)	(32.441104888899986-8.139401435850003j)	(25.782297022188235-62.55606931797646j)	(50.66600709801177-14.030309845441176j)	(31.509735331805874-9.239692856288233j)	(2.6285270821912943+2.5049917867306544j)	(50.66600709801177-14.030309845441176j)	(32.87656453362499-23.069767066683532j)	(0.8986575988596809-0.7294752281419383j)	
10768500000.0	(-0.9071351903156253+0.09149338031135942j)	(35.792549133299985+44.15026473999999j)	(13.426079918311759+9.935202598571177j)	(42.40571953272351+24.197161618447055j)	(33.98467277077646+43.79230050481765j)	(2.314264939307467+2.5097376222233816j)	(42.40571953272351+24.197161618447055j)	(-5.605411926723294-34.32802542726147j)	(0.3749872104404682-0.8769646197748617j)	
10818400000.0	(-0.9131008656305798+0.09068899941967447j)	(60.85829544069999-25.810670852700003j)	(33.50969763360587+34.12733279955294j)	(44.9219102298353-4.312429708597646j)	(63.87074661253531-25.335893070017644j)	(2.1539610882970517+2.4723163487312014j)	(44.9219102298353-4.312429708597646j)	(-17.77101643920728+28.98134526402341j)	(0.18099361165293654-0.21915695800498994j)	
10868300000.0	(-0.9157412323089296+0.09208863633654484j)	(49.6062088013-10.786949157700002j)	(196.9709553438235-79.41764337874706j)	(77.4270248413353+2.3256056168464707j)	(49.552090813176456-13.114169345176471j)	(2.0787796180224296+2.5033985364061717j)	(77.4270248413353+2.3256056168464707j)	(54.040484372927935+18.43291416673667j)	(0.7638147097956388-0.31569538490473836j)	
10918200000.0	(-0.9185765192481586+0.10348790787658543j)	(36.1112060547+19.6996192932j)	(20.82080885938823-25.269920012499995j)	(44.30753977157058+3.7128381729088225j)	(34.58506707581765+19.22695922852353j)	(1.970766518352182+2.803300177901895j)	(44.30753977157058+3.7128381729088225j)	(5.215167273721029-28.860435854097705j)	(0.48695454660357396-0.5956965059334277j)	
10968100000.0	(-0.9187809402524457+0.11595705377987665j)	(76.20924377439997-29.10194587709999j)	(18.8679028679353+5.6795876166382335j)	(51.92047792322351-16.043597614029405j)	(79.04707785211177-26.814720153799993j)	(1.9267812677182767+3.1380739936287396j)	(51.92047792322351-16.043597614029405j)	(-30.184422049670406+15.117473486505554j)	(0.15232778646445586-0.09974009642222027j)	
11018000000.0	(-0.9221538987505183+0.12549564675843194j)	(40.26583099369998-16.396762847899993j)	(84.17910811483529+75.75113677978234j)	(50.14112988644118-0.19383268934811768j)	(41.31164303950589-17.9395519705j)	(1.8041469378982202+3.382244745837694j)	(50.14112988644118-0.19383268934811768j)	(14.041175369325172+28.77799370062721j)	(0.6154502497779976+0.012533803755377963j)	
11067900000.0	(-0.932428371550429+0.1275658316258644j)	(28.256999969499994+4.49081802368j)	(31.34723091123529-43.60408738077648j)	(39.34829038729998-3.0506277645299997j)	(27.523192237370576+3.5695499392123518j)	(1.5238327149784001+3.401254434887403j)	(39.34829038729998-3.0506277645299997j)	(16.72776547339129-16.749534539299574j)	(0.6807844355380664-0.4754669114003807j)	
