#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
7375300000.0	(-1.0267212156184964+0.07301635781546863j)	(26.626998676947046-40.16452026367648j)	(14.188944760499998-33.50831267412941j)	(49.829279058123525-12.124506838200004j)	(26.742800207717636-40.62756145699411j)	(-0.7231807876831539+1.7752880050237578j)	(49.829279058123525-12.124506838200004j)	(-77.48057873328023+196.55052163943353j)	(1.8344798722618065+5.014155158721727j)	
7425200000.0	(-1.022166035206878+0.07976800215440318j)	(23.00688463100588+3.100038486369412j)	(14.802420391735287+15.630951096017645j)	(61.946430879488226-8.641483026394116j)	(22.78657015636471+2.6836762428317646j)	(-0.6249066979758707+1.9476899919777286j)	(61.946430879488226-8.641483026394116j)	(274.56630413861274+73.40146269361252j)	(4.970014469949152+3.6009532414425336j)	
7475100000.0	(-1.012945819755187+0.09017003347138249j)	(36.47062772860001+42.88204282872351j)	(38.271671295170584+78.97800939222354j)	(37.97931805779412-0.2426739089627059j)	(35.600497301864685+42.70880441105883j)	(-0.42104904330903964+2.220892198571225j)	(37.97931805779412-0.2426739089627059j)	(23.39421240600356-185.94815701762005j)	(3.3460955511935526+0.30396229913897943j)	
7525000000.0	(-1.0059229677885533+0.10237525082876j)	(43.72515442794116-58.79894458548237j)	(20.112727109152942-61.97189173975883j)	(40.15559050616471-10.299033389376472j)	(44.424149905894105-59.631037768217624j)	(-0.277151191464446+2.537679263080716j)	(40.15559050616471-10.299033389376472j)	(-208.72425139866317+83.29273564367207j)	(1.0392415020761239+4.05456114007903j)	
7574900000.0	(-1.001601058180378+0.12795776129600442j)	(24.552338544029418+0.017624239601620593j)	(16.000279931482346+4.38546494876353j)	(55.54666923074116+18.869875403017645j)	(24.451838325047056-0.505810814744941j)	(-0.24333754888394815+3.1808292220796894j)	(55.54666923074116+18.869875403017645j)	(43.417947894364666+313.03417440204754j)	(4.524319494458474+6.624788986166477j)	
7624800000.0	(-0.9894296247858858+0.14362899073865495j)	(15.900130271882357+26.28788633907059j)	(9.666217579565876+33.84236728445883j)	(35.80410676841764+6.097684495587644j)	(15.507648916835294+25.93683949642353j)	(0.005023685845639239+3.6101659462488063j)	(35.80410676841764+6.097684495587644j)	(174.59803121625038-134.0519483935278j)	(6.700688068967735+0.9224858818580026j)	
7674700000.0	(-1.0005490059798852+0.12480987446935331j)	(187.26803409335292-31.573556563470582j)	(277.81566844258833-164.07547535629413j)	(68.06294968548822-13.752001145299996j)	(189.0764097324118-27.21906493691764j)	(-0.20752559548641247+3.1064435119407983j)	(68.06294968548822-13.752001145299996j)	(-372.0429834211557-100.12066128165779j)	(1.9458383110926365+1.1551810326118124j)	
7724600000.0	(-1.0007750121286516+0.12746285922158823j)	(47.28592008702938-24.020494236652954j)	(28.76544974834706-29.91110274371766j)	(50.662729824276475+23.830381505594104j)	(47.96129249120588-24.80771322811177j)	(-0.2213967029921836+3.171232680251911j)	(50.662729824276475+23.830381505594104j)	(-217.29398644691506+183.86159799151858j)	(2.5211990975043617+4.6631408238306795j)	
7774500000.0	(-0.9947801792098367+0.12688272216903582j)	(11.77531107735294-4.964113544016471j)	(5.410802055808233+1.6661860592223525j)	(38.01419964958234-19.10663088634118j)	(11.485844275552942-5.310784171605882j)	(-0.07116994099980403+3.1758415983011012j)	(38.01419964958234-19.10663088634118j)	(245.2878041369192-47.794661060541976j)	(7.015454619806942+2.366725013217243j)	
7824400000.0	(-0.9846274402317915+0.14892226528883803j)	(88.58833268110591+110.73683301135291j)	(51.44481569178823+177.70634729711765j)	(82.74395078773529-12.098385642535288j)	(85.09923643226473+109.67410009023524j)	(0.10516438862624203+3.759786059670902j)	(82.74395078773529-12.098385642535288j)	(-191.44310644371657-586.9351647523937j)	(3.848526485789925-1.4783589292056978j)	
7874300000.0	(-0.9635561585172251+0.1694846284284493j)	(45.5645864150059-25.255140080182354j)	(37.81044253184116-40.697382758664716j)	(26.602437748635293+6.428828463835881j)	(46.70932253671765-25.563896291376484j)	(0.5513829342108977+4.363349790626234j)	(26.602437748635293+6.428828463835881j)	(-202.31342313562993+50.504740783087655j)	(2.98066421007682+3.8219522538057986j)	
7924200000.0	(-0.9541902399988819+0.19479745000459545j)	(11.696906762964709-23.920887554417654j)	(6.0883045477058815-21.379412707200004j)	(43.99308574898823-25.41432044085294j)	(11.448318313164702-24.395692713147053j)	(0.668622501435339+5.0507459593753365j)	(43.99308574898823-25.41432044085294j)	(375.52592342358406+147.91740829559387j)	(10.38533944360553+4.901397161824812j)	
7974100000.0	(-0.9212258907436165+0.20361124635250072j)	(11.536321303405884+47.41745376584705j)	(3.9945049706629403+47.16942641311763j)	(50.538796368799986+36.1537715687647j)	(11.349168721411761+46.71847130274118j)	(1.4719807359691972+5.454993189700444j)	(50.538796368799986+36.1537715687647j)	(477.97929981342065-221.80545522799912j)	(11.792660996079261-2.2111675514131677j)	
8024000000.0	(-0.8896973042200238+0.1798672367256536j)	(76.18900658100003+2.81732922442j)	(102.72563216241171+18.306148304641177j)	(26.948616700988225-3.5567585019511756j)	(76.2676710241+4.983403879055292j)	(2.4434003134891555+4.991725117996078j)	(26.948616700988225-3.5567585019511756j)	(-266.49475915420453+3.7655870745520006j)	(4.233342314034871-0.9825650734161205j)	
8073900000.0	(-0.8828786442175506+0.1532938618789593j)	(35.59387319223529-66.97498904957058j)	(17.53156168321765-72.44761388442352j)	(101.53725164064704-11.2900847266647j)	(35.281631469729405-68.56919008139998j)	(2.7604531087344233+4.295472592649555j)	(101.53725164064704-11.2900847266647j)	(430.11749138685394+904.7527053322465j)	(9.47115570349303+4.602994792280248j)	
8123800000.0	(-0.8754538504149522+0.13511325089082327j)	(10.151398153876471+20.598407408752944j)	(4.045332067148823+18.215818966141175j)	(37.63694359274706+23.048215641670595j)	(9.977516623104709+20.10302947547647j)	(3.0451128050133294+3.82152705776793j)	(37.63694359274706+23.048215641670595j)	(302.7564550623073-17.89819884397729j)	(9.755024822780102-1.7922912583660338j)	
8173700000.0	(-0.8583843974595603+0.12960687090344988j)	(94.70432999556469+4.6045338406288225j)	(92.05516949821761+47.3078669379941j)	(38.44010072594115-32.23881957107647j)	(93.16081866092938+7.296168972465294j)	(3.549719902176654+3.7346480328638996j)	(38.44010072594115-32.23881957107647j)	(-323.5759253618878-1.60660809809869j)	(2.899138152973919-2.7877151445755177j)	
8223600000.0	(-0.8581188642037143+0.11753209256688375j)	(129.86185859247058-78.20364514517647j)	(148.6867137235882-163.30196245941164j)	(75.62333679202355+22.678520202594115j)	(134.46778690117645-80.45092549044705j)	(3.6034043436038687+3.3905905604765643j)	(75.62333679202355+22.678520202594115j)	(-373.4279130593467+423.30337854886005j)	(3.655097529051167+0.964819097874472j)	
8273500000.0	(-0.8685690956009468+0.12205288235970096j)	(7.571850496179411-5.079052251928236j)	(3.485011647729413-8.29811629127059j)	(24.17466859252353+0.4307107364434119j)	(7.5136282864717625-5.466909661009999j)	(3.289523492840562+3.4808131833007794j)	(24.17466859252353+0.4307107364434119j)	(159.90839915639316+20.396193268508835j)	(7.914139524449024-1.931213011047103j)	
8323400000.0	(-0.863780267087284+0.11121318847204475j)	(44.47637692618235+23.525632633870583j)	(27.847251892123516+22.96405747354706j)	(63.550482132847065-27.110138276035286j)	(43.30167007448823+22.81517006371176j)	(3.4640295675529496+3.190239376266979j)	(63.550482132847065-27.110138276035286j)	(-226.4618995160542-364.07665262129774j)	(3.682451961770159-6.435132800300689j)	
8373300000.0	(-0.865079341834736+0.08606666505015356j)	(74.11673736574117+68.97417135799412j)	(48.928222880658815+98.20113821592354j)	(37.098017748629395+24.953380023752946j)	(72.21831332940586+70.70784580007057j)	(3.503087727569894+2.4689739612191643j)	(37.098017748629395+24.953380023752946j)	(-237.20976694711499-12.629500897113553j)	(1.6777830190100154-3.1289893432085742j)	
8423200000.0	(-0.8715733959216982+0.07171759574081266j)	(16.942634133758816-27.961670819423528j)	(11.788497868682356-38.50407903331765j)	(33.97831591434705-9.699856477624708j)	(16.95307619434706-28.606470220241174j)	(3.3526378211857146+2.0444418152681796j)	(33.97831591434705-9.699856477624708j)	(130.69616862240946+101.90312586153435j)	(5.413804826890368-1.1371472554520299j)	
8473100000.0	(-0.8717899791134797+0.07448784635092937j)	(33.77147697000001+21.48070941251765j)	(19.810405731199992+9.088261828704702j)	(87.61657714845293+17.73094985067647j)	(33.25437523335882+20.42383620313529j)	(3.3403252818394185+2.1226772224649073j)	(87.61657714845293+17.73094985067647j)	(343.58697226102373-246.9711941984028j)	(5.529352094642386-4.219630238867317j)	
8523000000.0	(-0.8712934171214916+0.07647158433868602j)	(42.929404090405896+44.562753789529424j)	(23.489473118529407+50.0030661190647j)	(40.50090677598235+8.899221869078234j)	(41.6387789109+44.718476688158816j)	(3.3498795754140365+2.1801764373679426j)	(40.50090677598235+8.899221869078234j)	(-134.8902286019815-101.26951484741686j)	(1.9438961739749172-3.6723391327352357j)	
8572900000.0	(-0.8770066249238814+0.07594407611755631j)	(50.51928576301175-62.52482021556472j)	(58.796138987852935-94.6137722239647j)	(52.33635554597057-22.543592228605885j)	(51.49080141851765-63.59729160981767j)	(3.1892447205433756+2.1520478383266695j)	(52.33635554597057-22.543592228605885j)	(30.173949311241632+184.03081853006614j)	(3.4959162082639357-0.6423881209772513j)	
8622800000.0	(-0.8871832291503114+0.07224350009292553j)	(29.165121078482358-7.316621556004704j)	(20.9179860283647-22.855906879170583j)	(55.46236509438823+13.13144762375882j)	(29.16057912038236-8.163191795351176j)	(2.91148651115156+2.0255113131787734j)	(55.46236509438823+13.13144762375882j)	(182.42555727255916+82.97835881273431j)	(4.732492765911738-1.4863252118562758j)	
8672700000.0	(-0.8947897344095663+0.07356617294035267j)	(22.5900202358647+14.931549240558814j)	(10.367500697876471+13.02449125398823j)	(35.83541713038824-5.350768902718235j)	(22.01004050757646+14.642011193658819j)	(2.6968681924872913+2.0459826483446233j)	(35.83541713038824-5.350768902718235j)	(-20.443547573929102-128.26847650809165j)	(2.861885144058983-3.6931114036494703j)	
8722600000.0	(-0.8824325883932511+0.07670654094690871j)	(118.85055945876465-3.4727655579058814j)	(144.04905431382346+83.00809164607058j)	(55.02551269531762-10.212195396458819j)	(119.92769353570586-0.22769801230982362j)	(3.0346907604932833+2.1610907628297857j)	(55.02551269531762-10.212195396458819j)	(-184.95130039306312+62.86780660596217j)	(1.638238275241066-1.3745191395533807j)	
8772500000.0	(-0.8712698026489251+0.07286333097012979j)	(38.25024458944117-20.38512375775883j)	(37.87567587463527-46.48103601795295j)	(40.90044672351175+12.579893785341177j)	(38.85086822510589-21.408902112205883j)	(3.3587477972968225+2.077677999934862j)	(40.90044672351175+12.579893785341177j)	(11.630421668000759+160.08859397250805j)	(3.7135346668760514-0.05795034249574981j)	
8822400000.0	(-0.867375746788772+0.07595574319897419j)	(18.37898882698823+3.8870483566747045j)	(10.455155316511766-1.9319070086799996j)	(42.04065345312352+0.7342557100688237j)	(18.048477060647052+3.3717624580158825j)	(3.462634320032586+2.174599370338933j)	(42.04065345312352+0.7342557100688237j)	(133.0050071622687-97.99327052689776j)	(4.9211297372456-3.4334630398630392j)	
8872300000.0	(-0.8608364212954752+0.07436271326298544j)	(66.25659852870588+52.002644258411785j)	(38.831734825564695+56.9968279670588j)	(66.69142016244119+0.9175729085415295j)	(64.32706361660588+52.12703435561762j)	(3.653592261605281+2.1441039369281336j)	(66.69142016244119+0.9175729085415295j)	(-189.82320972921593-158.57577515934952j)	(1.9192438563490428-3.8415819555762334j)	
8922200000.0	(-0.8595089924181677+0.06706282924037221j)	(94.86677147357062-28.65582533445882j)	(176.20585093758828-14.767506431111762j)	(49.5101078257647+8.872840320364118j)	(98.07927614098232-28.05488047881764j)	(3.707781110841075+1.936960653700162j)	(49.5101078257647+8.872840320364118j)	(-106.72284320674825+167.31336793037332j)	(2.0521350591184886-1.1242724246678717j)	
8972100000.0	(-0.8717355965062873+0.05428731970741693j)	(18.364188811376465-20.20151968563529j)	(13.278909290541174-32.80282547894117j)	(45.103770760964714-10.532724099999998j)	(18.218462439182357-20.9373769199j)	(3.381444066177102+1.5482611571171327j)	(45.103770760964714-10.532724099999998j)	(170.8973064370867-34.01984758711804j)	(4.102612746042275-3.2400878815106515j)	
9022000000.0	(-0.877659650880677+0.045825489357762435j)	(37.53298344329999+29.681543350182345j)	(20.700694925676462+16.77473146772942j)	(67.8624563777941-4.672497272492352j)	(36.48710542565881+28.895310009276464j)	(3.226084862449793+1.2990167756310569j)	(67.8624563777941-4.672497272492352j)	(-77.50293234885982-226.3137726975154j)	(1.4465470464662251-4.595599684475991j)	
9071900000.0	(-0.8774261492780534+0.046107042569383874j)	(83.11452798279412+14.670332908623527j)	(59.77227199775884+66.17011664896468j)	(38.719698288847056+1.5219177989399992j)	(83.40149329692943+17.405400556694108j)	(3.2323062015709176+1.3073133177814307j)	(38.719698288847056+1.5219177989399992j)	(-108.43722838703225+49.009692259943954j)	(0.8084399479664637-1.7397245786084j)	
9121800000.0	(-0.8730293308047288+0.053122437265286586j)	(25.348598368064707-35.76765262382353j)	(23.719573862394114-59.956154093982356j)	(42.01855715582354-13.97355029162353j)	(25.45786038567646-36.775778826505864j)	(3.3465354644783343+1.513002459131048j)	(42.01855715582354-13.97355029162353j)	(96.33844574960406+71.54274496405812j)	(3.0629220600695772-1.2741572810571973j)	
9171700000.0	(-0.8716601316718787+0.055851437117093054j)	(23.659253176552934+16.78244411240588j)	(17.191762699788235+2.197071229708823j)	(51.292683320905866+21.009820489311764j)	(23.40118251127647+15.953676672500006j)	(3.3809699032164113+1.5929194800638085j)	(51.292683320905866+21.009820489311764j)	(130.86426234877496-65.38100107833796j)	(3.1312050411702037-3.0930199307686j)	
9221600000.0	(-0.8759270031067424+0.05892335073011716j)	(37.22570688581765+30.129474415476473j)	(17.7129803826+29.154439028605882j)	(36.04474191108236+3.112968304579412j)	(36.012658287499995+30.235868678341173j)	(3.2544372185490995+1.6727356005680472j)	(36.04474191108236+3.112968304579412j)	(-80.06762854630591-49.70057888156346j)	(0.8289267354353116-2.95419391138413j)	
9271500000.0	(-0.8769767023083463+0.05466155590997589j)	(98.52116887712353-74.13495232077057j)	(246.75762400894115-68.55555321188233j)	(68.96155233941764-10.50479636472353j)	(102.49443637658824-75.33361143221767j)	(3.232020359611832+1.550229714364291j)	(68.96155233941764-10.50479636472353j)	(-21.65754834222573+187.80003730300163j)	(1.4217266711848944-0.9185719533874296j)	
9321400000.0	(-0.8760950556029895+0.04004963034385385j)	(26.449065601152935-2.505343072552353j)	(31.375503652247055-26.105243907264704j)	(45.797377642499974+19.656566058935287j)	(26.6101199879294-3.542623141235294j)	(3.2779240509781338+1.1373417127011136j)	(45.797377642499974+19.656566058935287j)	(116.9667050065176+44.872895576387265j)	(2.624729267202158-2.0439546494279353j)	
9371300000.0	(-0.87878068895147+0.03793175618064329j)	(33.787469302888226+12.353310192311765j)	(15.42066675073529+2.589094484550586j)	(45.056290121617636-15.987300648405881j)	(32.58224218035292+12.084624122141179j)	(3.2043230811632806+1.074171893898462j)	(45.056290121617636-15.987300648405881j)	(-66.0543315484867-87.40938789461906j)	(0.7271351235201451-3.1205091420103583j)	
9421200000.0	(-0.8773202639525803+0.04481333063009913j)	(168.04767114958818+3.7158174795235293j)	(84.3268490959706+121.7504164755294j)	(77.44087937301762-3.962497613011177j)	(170.7689415425295+10.761793136594118j)	(3.2370807300422415+1.2708172102258435j)	(77.44087937301762-3.962497613011177j)	(-143.28812380704295+89.823320350057j)	(0.3498723123738751-1.1754153059885153j)	
9471100000.0	(-0.8786380689265035+0.05314786218605023j)	(24.94484497519411-16.951943229211764j)	(40.545409034258824-41.989600462070605j)	(32.32388597373528+1.758560755675294j)	(25.38589342905882-17.816157621505884j)	(3.18748175149291+1.5047075841312554j)	(32.32388597373528+1.758560755675294j)	(42.48170357776217+48.929544773242114j)	(1.9040210855932072-1.1409424394257557j)	
9521000000.0	(-0.8831128645902385+0.05502850229129709j)	(27.57826715354705-5.675061758824703j)	(18.283007116911765-19.665760601282354j)	(47.56521247415881-14.075520683711767j)	(27.054642508982344-6.340813692881763j)	(3.0582535200123773+1.550473304229456j)	(47.56521247415881-14.075520683711767j)	(32.67119621638668-75.12880650253067j)	(1.6039131659466999-2.6809738211921657j)	
9570900000.0	(-0.8838275134635755+0.056716055135856216j)	(41.420989765811754+47.50743035711764j)	(17.439011854252936+36.757711522717635j)	(48.89609482708234+19.354654648705875j)	(39.96685319787647+47.28829215558236j)	(3.0353439009881193+1.5967255321094438j)	(48.89609482708234+19.354654648705875j)	(-50.173039215563335-68.35375155834511j)	(0.6992193724241055-2.3393222439032297j)	
9620800000.0	(-0.8779751383373311+0.05085946294350079j)	(53.23252330108234-25.228535820476463j)	(112.39027090635294+21.87997279447059j)	(35.6905557969-1.881719925822941j)	(55.252737381888245-25.396292742558817j)	(3.209815101913985+1.4410321862952256j)	(35.6905557969-1.881719925822941j)	(-19.77006355729603+63.21791523041809j)	(1.0022014183672485-0.8249082094623275j)	
9670700000.0	(-0.8733991616204974+0.04537363215903974j)	(37.67905942131765-16.513576844182346j)	(34.12526478490588-50.99503416171765j)	(66.39107782697059-0.28780081166947064j)	(37.41042170801175-17.891121359411766j)	(3.3476131755346508+1.2920764706095227j)	(66.39107782697059-0.28780081166947064j)	(122.14977372805494+9.55608111543973j)	(2.225207373284504-1.6293032813201092j)	
9720600000.0	(-0.8681800318058616+0.04712200348442958j)	(28.952090095082355+31.624051150147057j)	(14.131144355352937+15.295982697458825j)	(49.95731151803528+16.330832649688233j)	(27.938101151405874+30.949046527623537j)	(3.4939975546805844+1.3493048294339536j)	(49.95731151803528+16.330832649688233j)	(14.964377424600995-89.5269220939953j)	(1.345223786710995-2.5088973795334653j)	
9770500000.0	(-0.8663353695975966+0.048169351814707516j)	(88.92106134754114-29.828872680629416j)	(78.15911775474117+53.494133219970585j)	(48.671817330776484-16.345291923041177j)	(91.93066271611173-27.55995503590588j)	(3.5452697705046403+1.3819814914320436j)	(48.671817330776484-16.345291923041177j)	(-56.13546220063618+60.33867675960511j)	(0.5547738480651322-0.9917604470184563j)	
9820400000.0	(-0.867567361698188+0.05146685899645428j)	(48.25363563086471-38.17616429048234j)	(90.13564569807055-84.76377689141765j)	(61.8561636981-6.332226528842941j)	(49.09893148087648-40.05505662803529j)	(3.5049573337838327+1.4745021524713158j)	(61.8561636981-6.332226528842941j)	(68.1212246996524+71.93076167757326j)	(1.53446718986688-1.0612525136923132j)	
9870300000.0	(-0.8804945132687358+0.04841605260757889j)	(19.459467495176465+5.933978333190002j)	(14.799068226505883-11.047051205323529j)	(37.57484346279999+3.240585972278824j)	(19.041353450111764+5.209239202384118j)	(3.1422746796594034+1.3682247666356826j)	(37.57484346279999+3.240585972278824j)	(38.870169684027985-45.249294086695535j)	(1.3303386795460648-2.193956199837724j)	
9920200000.0	(-0.879905834989905+0.04783194015808j)	(61.312957763658794+19.955724043011756j)	(21.89598375211765+17.663599350870577j)	(45.38572042128238-9.537674118493532j)	(59.297462238988246+21.55408915354705j)	(3.159738828084931+1.3525855386569265j)	(45.38572042128238-9.537674118493532j)	(-63.964451620612216-12.164958394337377j)	(0.09295763704861607-1.568245156431807j)	
9970100000.0	(-0.8751884769712015+0.045706052630278084j)	(81.53635002589412-18.6049893323j)	(89.71851752784114+84.10259920012352j)	(52.72021663892353+10.657178934876473j)	(85.42179601331765-18.46928394542353j)	(3.296309555774709+1.2990501805399275j)	(52.72021663892353+10.657178934876473j)	(-28.504497959821617+64.10860627044684j)	(0.4597354227329471-0.660264032448025j)	
10020000000.0	(-0.869973734159032+0.05061208480367526j)	(20.187263376570584-3.621443467979999j)	(25.87425557307059-32.459843130694104j)	(35.47072870589412+5.467103789835885j)	(20.03254206038235-4.644012619464706j)	(3.4375412712512765+1.4463226520862216j)	(35.47072870589412+5.467103789835885j)	(50.40702008617719+6.33451852377543j)	(1.4730199231642287-1.2093696125435576j)	
10069900000.0	(-0.8639978676821625+0.050156318131796135j)	(52.95292843088821+24.722431407276463j)	(21.125545501700003+3.362223919699412j)	(65.24714570887647-7.397796715007057j)	(50.65280196248236+24.56570816039412j)	(3.6093149381584237+1.4425155207980154j)	(65.24714570887647-7.397796715007057j)	(-36.890565142872234-79.66958707710668j)	(0.6264597633292911-1.89677816168518j)	
10119800000.0	(-0.866958030365141+0.05669491142050931j)	(104.98761210705884+39.0357556062706j)	(33.83450339820587+69.07875868854704j)	(60.672305387576486+17.5938735288647j)	(104.45661253105884+44.290905671970584j)	(3.513718373750199+1.625079660943672j)	(60.672305387576486+17.5938735288647j)	(-77.89228244469622+16.208780665522823j)	(0.1323053424760228-1.0606076884404552j)	
10169700000.0	(-0.8728694986326546+0.05802395134347584j)	(25.524087344858813-28.898003634323533j)	(56.348533181600004-61.39208759978236j)	(38.62624605961764-13.210740762617643j)	(25.828791337876467-30.250704933576465j)	(3.342802557545046+1.6526299255678778j)	(38.62624605961764-13.210740762617643j)	(43.94634653535563+24.224551571724678j)	(1.1473491029347227-0.9663015399316112j)	
10219600000.0	(-0.8756359505270245+0.049950648094286836j)	(39.33893854478824+3.733665508383529j)	(26.300403146188227-31.373105217429416j)	(67.3840879552294-11.287294051211767j)	(37.92485697131175+2.4622265170564703j)	(3.277464399885447+1.4188488308974907j)	(67.3840879552294-11.287294051211767j)	(28.41842257855566-78.10118275565455j)	(0.8081622089808815-1.8072372392059797j)	
10269500000.0	(-0.8771981208217984+0.048405793372336296j)	(43.6620701060941+34.49054493624118j)	(10.543583477264702+19.924586576547057j)	(35.7270339517353+8.699874653538822j)	(41.47547935034706+35.81557464601764j)	(3.2354844697564036+1.3727404863324337j)	(35.7270339517353+8.699874653538822j)	(-39.22674268768164-19.82849001353527j)	(-0.00670258573550774-1.2360671768199476j)	
10319400000.0	(-0.8751338768210157+0.05046653671885398j)	(34.83371128755881-40.72260037587646j)	(130.65609023176472+7.102723402137649j)	(40.350289064311745-17.065368315770588j)	(35.733339421900006-42.66371827971766j)	(3.2909248071125696+1.434248747145077j)	(40.350289064311745-17.065368315770588j)	(17.663188507272224+41.79704711815631j)	(0.701891133273458-0.3830576135529035j)	
10369300000.0	(-0.8743643754671756+0.06199088259521448j)	(33.63733897485294+13.207162913141172j)	(54.61343832575294-46.13603950953529j)	(54.22895566154118+23.91366801542941j)	(33.291237775011766+11.614432222670592j)	(3.293126130917882+1.7625644022871811j)	(54.22895566154118+23.91366801542941j)	(54.34147236803757+10.052495326373458j)	(1.1392430766314439-0.7765201431815868j)	
10419200000.0	(-0.8781803734449506+0.07182152870362726j)	(28.34505036297059+22.941069659058826j)	(7.013609100788825+4.12763517043294j)	(32.6251541586706+5.745030964119999j)	(26.830172033888225+22.964611502282352j)	(3.16527929449794+2.0330377672312854j)	(32.6251541586706+5.745030964119999j)	(-12.40857464560754-31.769108570935604j)	(0.43941030476563936-1.2050195755910302j)	
10469100000.0	(-0.8832916281353512+0.07693616160514993j)	(116.52684649311769-64.50022977942349j)	(72.54621573053528+76.54915080347058j)	(81.15388219493529-17.534283357482348j)	(123.88993027664705-64.48298645022354j)	(3.0100533906120237+2.1655647874332513j)	(81.15388219493529-17.534283357482348j)	(-36.947699778714416+70.87396874332019j)	(0.21731251252818495-0.3211042114918458j)	
10519000000.0	(-0.888178196959413+0.0763941005295631j)	(38.30860586724706-3.3262973953664696j)	(129.40189406458825+15.869588122623528j)	(47.63070252360587+16.824203715623533j)	(39.208820343023525-5.009931227737058j)	(2.87455036414915+2.139259802109177j)	(47.63070252360587+16.824203715623533j)	(23.592683148611698+33.95075841622972j)	(0.716364983190727-0.4185033895323073j)	
10568900000.0	(-0.8824299980559652+0.08343536554984658j)	(30.616085276899994-3.4463223289052918j)	(10.112997055070588-32.355387743811754j)	(38.36175133200589-20.5439598980647j)	(28.929416544317654-3.717610864074116j)	(3.0186676142213984+2.349958254982536j)	(38.36175133200589-20.5439598980647j)	(-2.8417909433784065-34.355395847173135j)	(0.4815335207306856-0.9993915540514926j)	
10618800000.0	(-0.8753350321359765+0.09209807104728371j)	(109.49129845105882+26.270872003923525j)	(22.498041713905888+22.621064130017647j)	(71.36180877688236+3.8067966909982354j)	(108.30317104535291+32.58850120097059j)	(3.1955077034131394+2.6124418111494228j)	(71.36180877688236+3.8067966909982354j)	(-55.868247393199695-10.090916915226035j)	(0.07351959073696036-0.5632387506399628j)	
10668700000.0	(-0.8691022527973712+0.09684478426987961j)	(29.487140655523515-13.21098041532353j)	(54.75035117652354+45.753929811335276j)	(30.5662171980647+0.5369303787458821j)	(30.626798293182347-14.364955789911761j)	(3.3583726998985832+2.7646856052843867j)	(30.5662171980647+0.5369303787458821j)	(2.4837902356242725+23.461599304464386j)	(0.5737010762158686-0.17307384723108368j)	
10718600000.0	(-0.872927838420301+0.10438335830212823j)	(32.66745623422941-7.930420090175293j)	(25.782297022188235-62.55606931797646j)	(50.66600709801177-14.030309845441176j)	(31.509735331805874-9.239692856288233j)	(3.2270097087176493+2.966485900739287j)	(50.66600709801177-14.030309845441176j)	(32.87656453362499-23.069767066683532j)	(0.8986575988596809-0.7294752281419383j)	
10768500000.0	(-0.8852361490388675+0.10893641034121943j)	(36.22561578188823+44.19651435398823j)	(13.426079918311759+9.935202598571177j)	(42.40571953272351+24.197161618447055j)	(33.98467277077646+43.79230050481765j)	(2.8672297204621784+3.054877890691796j)	(42.40571953272351+24.197161618447055j)	(-5.605411926723294-34.32802542726147j)	(0.3749872104404682-0.8769646197748617j)	
10818400000.0	(-0.8892181298697253+0.10680908386598485j)	(60.1333824606765-25.771458120870573j)	(33.50969763360587+34.12733279955294j)	(44.9219102298353-4.312429708597646j)	(63.87074661253531-25.335893070017644j)	(2.7633010778573994+2.983032906983427j)	(44.9219102298353-4.312429708597646j)	(-17.77101643920728+28.98134526402341j)	(0.18099361165293654-0.21915695800498994j)	
10868300000.0	(-0.8949769413546222+0.10750213751219145j)	(49.69477148617649-10.283173841594117j)	(196.9709553438235-79.41764337874706j)	(77.4270248413353+2.3256056168464707j)	(49.552090813176456-13.114169345176471j)	(2.6018023671231165+2.9841029028127672j)	(77.4270248413353+2.3256056168464707j)	(54.040484372927935+18.43291416673667j)	(0.7638147097956388-0.31569538490473836j)	
10918200000.0	(-0.8979453002068047+0.12198692142031274j)	(36.46859696333529+19.7561408772j)	(20.82080885938823-25.269920012499995j)	(44.30753977157058+3.7128381729088225j)	(34.58506707581765+19.22695922852353j)	(2.4717944953474533+3.3725274754700747j)	(44.30753977157058+3.7128381729088225j)	(5.215167273721029-28.860435854097705j)	(0.48695454660357396-0.5956965059334277j)	
10968100000.0	(-0.8958542230669486+0.1375533906798794j)	(75.47402774582939-29.49005598176471j)	(18.8679028679353+5.6795876166382335j)	(51.92047792322351-16.043597614029405j)	(79.04707785211177-26.814720153799993j)	(2.4704563524284433+3.8069853124684454j)	(51.92047792322351-16.043597614029405j)	(-30.184422049670406+15.117473486505554j)	(0.15232778646445586-0.09974009642222027j)	
11018000000.0	(-0.9027902344387463+0.14704105966692024j)	(40.09181953879412-16.060365901276473j)	(84.17910811483529+75.75113677978234j)	(50.14112988644118-0.19383268934811768j)	(41.31164303950589-17.9395519705j)	(2.242426218435073+4.037114323847387j)	(50.14112988644118-0.19383268934811768j)	(14.041175369325172+28.77799370062721j)	(0.6154502497779976+0.012533803755377963j)	
11067900000.0	(-0.914009900642972+0.14912070515067552j)	(28.439579010011773+4.65594670352j)	(31.34723091123529-43.60408738077648j)	(39.34829038729998-3.0506277645299997j)	(27.523192237370576+3.5695499392123518j)	(1.931112696768813+4.045958248178301j)	(39.34829038729998-3.0506277645299997j)	(16.72776547339129-16.749534539299574j)	(0.6807844355380664-0.4754669114003807j)	
