#FMR data from 2020-12-03 14:26:22.987518, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (3.90280e+09+0.00000e+00j)	 (1.11872e+01-2.95341e+01j)	 (6.13045e+01+5.54796e+00j)	 (2.48541e+01-5.76548e+01j)	 (6.13045e+01+5.54796e+00j)	 (-2.66726e+02+1.01859e+02j)	 (-1.61701e+00+3.86432e+00j)	 (-1.00342e+00-2.57535e-03j)	 (-8.54075e-02-6.41641e-02j)	 (2.47746e+01-5.76517e+01j)
 (3.90715e+09+0.00000e+00j)	 (1.02038e+01-2.33030e+01j)	 (5.91996e+01+6.55018e+00j)	 (2.21229e+01-4.79609e+01j)	 (5.91996e+01+6.55018e+00j)	 (-2.42358e+02+1.32503e+02j)	 (-1.40564e+00+4.17013e+00j)	 (-1.00498e+00-1.84675e-03j)	 (-1.24230e-01-4.59396e-02j)	 (2.20445e+01-4.79330e+01j)
 (3.91150e+09+0.00000e+00j)	 (8.94719e+00-1.75322e+01j)	 (5.69474e+01+7.07654e+00j)	 (1.93934e+01-3.95008e+01j)	 (5.69474e+01+7.07654e+00j)	 (-2.11447e+02+1.60301e+02j)	 (-1.13250e+00+4.43288e+00j)	 (-1.00588e+00-1.55467e-03j)	 (-1.46675e-01-3.86391e-02j)	 (1.93200e+01-3.94651e+01j)
 (3.91585e+09+0.00000e+00j)	 (7.40721e+00-1.24209e+01j)	 (5.46018e+01+7.26957e+00j)	 (1.65119e+01-3.25005e+01j)	 (5.46018e+01+7.26957e+00j)	 (-1.79025e+02+1.82227e+02j)	 (-8.58803e-01+4.63672e+00j)	 (-1.00549e+00-2.16604e-03j)	 (-1.37050e-01-5.38547e-02j)	 (1.64467e+01-3.24758e+01j)
 (3.92020e+09+0.00000e+00j)	 (6.05556e+00-7.33909e+00j)	 (5.23779e+01+6.97912e+00j)	 (1.37721e+01-2.59452e+01j)	 (5.23779e+01+6.97912e+00j)	 (-1.40485e+02+1.99819e+02j)	 (-5.51221e-01+4.79315e+00j)	 (-1.00624e+00-1.56502e-03j)	 (-1.55600e-01-3.88824e-02j)	 (1.37138e+01-2.59112e+01j)
 (3.92455e+09+0.00000e+00j)	 (4.94601e+00-2.66024e+00j)	 (5.02653e+01+6.38792e+00j)	 (1.12651e+01-2.01782e+01j)	 (5.02653e+01+6.38792e+00j)	 (-1.01629e+02+2.11004e+02j)	 (-2.62596e-01+4.90803e+00j)	 (-1.00777e+00-1.45491e-03j)	 (-1.93623e-01-3.60915e-02j)	 (1.12053e+01-2.01335e+01j)
 (3.92890e+09+0.00000e+00j)	 (4.34090e+00+1.69527e+00j)	 (4.83604e+01+5.49974e+00j)	 (9.26901e+00-1.48804e+01j)	 (4.83604e+01+5.49974e+00j)	 (-6.17813e+01+2.16640e+02j)	 (2.91001e-02+5.00537e+00j)	 (-1.00697e+00+8.09964e-05j)	 (-1.73749e-01+2.01086e-03j)	 (9.23187e+00-1.48336e+01j)
 (3.93325e+09+0.00000e+00j)	 (4.32482e+00+5.61391e+00j)	 (4.66900e+01+4.37402e+00j)	 (7.95876e+00-1.00996e+01j)	 (4.66900e+01+4.37402e+00j)	 (-2.19325e+01+2.16204e+02j)	 (3.33513e-01+5.08383e+00j)	 (-1.00676e+00+8.44685e-04j)	 (-1.68407e-01+2.09751e-02j)	 (7.93374e+00-1.00526e+01j)
 (3.93760e+09+0.00000e+00j)	 (4.98626e+00+9.15482e+00j)	 (4.53270e+01+3.06958e+00j)	 (7.49240e+00-5.75645e+00j)	 (4.53270e+01+3.06958e+00j)	 (1.82270e+01+2.08855e+02j)	 (6.78177e-01+5.12872e+00j)	 (-1.00724e+00+1.55834e-03j)	 (-1.80356e-01+3.86779e-02j)	 (7.47507e+00-5.70643e+00j)
 (3.94195e+09+0.00000e+00j)	 (5.79446e+00+1.18320e+01j)	 (4.41744e+01+1.59601e+00j)	 (7.44224e+00-2.38149e+00j)	 (4.41744e+01+1.59601e+00j)	 (5.43568e+01+1.97799e+02j)	 (1.03900e+00+5.16410e+00j)	 (-1.00724e+00+7.22799e-04j)	 (-1.80327e-01+1.79399e-02j)	 (7.42423e+00-2.33691e+00j)
 (3.94630e+09+0.00000e+00j)	 (6.89255e+00+1.41278e+01j)	 (4.33340e+01+2.13847e-02j)	 (7.91008e+00+4.06687e-01j)	 (4.33340e+01+2.13847e-02j)	 (8.82935e+01+1.80823e+02j)	 (1.43667e+00+5.13106e+00j)	 (-1.00533e+00+3.04950e-03j)	 (-1.33087e-01+7.58323e-02j)	 (7.91332e+00+4.44657e-01j)
 (3.95065e+09+0.00000e+00j)	 (7.95358e+00+1.60830e+01j)	 (4.27907e+01-1.64231e+00j)	 (8.60001e+00+2.55305e+00j)	 (4.27907e+01-1.64231e+00j)	 (1.18805e+02+1.59401e+02j)	 (1.85967e+00+5.01301e+00j)	 (-1.00379e+00+2.03835e-03j)	 (-9.45547e-02+5.07663e-02j)	 (8.60246e+00+2.57850e+00j)
 (3.95500e+09+0.00000e+00j)	 (8.94927e+00+1.81038e+01j)	 (4.25585e+01-3.33436e+00j)	 (9.39826e+00+4.36557e+00j)	 (4.25585e+01-3.33436e+00j)	 (1.45528e+02+1.33459e+02j)	 (2.27736e+00+4.78570e+00j)	 (-1.00270e+00+1.65381e-03j)	 (-6.75520e-02+4.12336e-02j)	 (9.40150e+00+4.38384e+00j)
 (3.95935e+09+0.00000e+00j)	 (9.87323e+00+2.06258e+01j)	 (4.26383e+01-4.97293e+00j)	 (1.02451e+01+6.14665e+00j)	 (4.26383e+01-4.97293e+00j)	 (1.67511e+02+1.02986e+02j)	 (2.64977e+00+4.43209e+00j)	 (-1.00407e+00+6.40039e-04j)	 (-1.01501e-01+1.59361e-02j)	 (1.02402e+01+6.17063e+00j)
 (3.96370e+09+0.00000e+00j)	 (1.07221e+01+2.40827e+01j)	 (4.30156e+01-6.53936e+00j)	 (1.10562e+01+8.16243e+00j)	 (4.30156e+01-6.53936e+00j)	 (1.84042e+02+6.92362e+01j)	 (2.93034e+00+3.97441e+00j)	 (-1.00381e+00+8.49016e-04j)	 (-9.50710e-02+2.11448e-02j)	 (1.10531e+01+8.18671e+00j)
 (3.96805e+09+0.00000e+00j)	 (1.09035e+01+2.85105e+01j)	 (4.37101e+01-8.23712e+00j)	 (1.13268e+01+1.02624e+01j)	 (4.37101e+01-8.23712e+00j)	 (1.97809e+02+3.73427e+01j)	 (3.10873e+00+3.50032e+00j)	 (-1.00389e+00-2.05067e-04j)	 (-9.70192e-02-5.10680e-03j)	 (1.13164e+01+1.02871e+01j)
 (3.97240e+09+0.00000e+00j)	 (1.15815e+01+3.55142e+01j)	 (4.47001e+01-9.67908e+00j)	 (1.17783e+01+1.35677e+01j)	 (4.47001e+01-9.67908e+00j)	 (2.05765e+02+1.77530e+00j)	 (3.14522e+00+2.98095e+00j)	 (-1.00508e+00-3.21012e-04j)	 (-1.26583e-01-7.98472e-03j)	 (1.17629e+01+1.36046e+01j)
 (3.97675e+09+0.00000e+00j)	 (1.26139e+01+4.54163e+01j)	 (4.60765e+01-1.10805e+01j)	 (1.20723e+01+1.79419e+01j)	 (4.60765e+01-1.10805e+01j)	 (2.11183e+02-3.23662e+01j)	 (3.06310e+00+2.51601e+00j)	 (-1.00687e+00+3.24469e-04j)	 (-1.71133e-01+8.05629e-03j)	 (1.20557e+01+1.80037e+01j)
 (3.98110e+09+0.00000e+00j)	 (1.62276e+01+6.04718e+01j)	 (4.76407e+01-1.21011e+01j)	 (1.30358e+01+2.45629e+01j)	 (4.76407e+01-1.21011e+01j)	 (2.10153e+02-6.89737e+01j)	 (2.85608e+00+2.09235e+00j)	 (-1.00605e+00-4.80582e-05j)	 (-1.50820e-01-1.19422e-03j)	 (1.30176e+01+2.46296e+01j)
 (3.98545e+09+0.00000e+00j)	 (2.44596e+01+8.07135e+01j)	 (4.95409e+01-1.28984e+01j)	 (1.49391e+01+3.33238e+01j)	 (4.95409e+01-1.28984e+01j)	 (2.06618e+02-1.04475e+02j)	 (2.59306e+00+1.78036e+00j)	 (-1.00653e+00+9.99649e-04j)	 (-1.62724e-01+2.48288e-02j)	 (1.49362e+01+3.34184e+01j)
 (3.98980e+09+0.00000e+00j)	 (4.32171e+01+1.06018e+02j)	 (5.15307e+01-1.32292e+01j)	 (1.92162e+01+4.48009e+01j)	 (5.15307e+01-1.32292e+01j)	 (1.96628e+02-1.40211e+02j)	 (2.28452e+00+1.55936e+00j)	 (-1.00629e+00+1.58350e-03j)	 (-1.56831e-01+3.93395e-02j)	 (1.92374e+01+4.49169e+01j)
 (3.99415e+09+0.00000e+00j)	 (7.54945e+01+1.29376e+02j)	 (5.36665e+01-1.31262e+01j)	 (2.66541e+01+5.79155e+01j)	 (5.36665e+01-1.31262e+01j)	 (1.83530e+02-1.74401e+02j)	 (2.00304e+00+1.44155e+00j)	 (-1.00634e+00+2.86267e-03j)	 (-1.57999e-01+7.11153e-02j)	 (2.67308e+01+5.80535e+01j)
 (3.99850e+09+0.00000e+00j)	 (1.17519e+02+1.42581e+02j)	 (5.58599e+01-1.25506e+01j)	 (3.74708e+01+7.11160e+01j)	 (5.58599e+01-1.25506e+01j)	 (1.67596e+02-2.07243e+02j)	 (1.78285e+00+1.39150e+00j)	 (-1.00485e+00+1.48994e-03j)	 (-1.21036e-01+3.70684e-02j)	 (3.75430e+01+7.12351e+01j)
 (4.00285e+09+0.00000e+00j)	 (1.58748e+02+1.45162e+02j)	 (5.80061e+01-1.14422e+01j)	 (5.01016e+01+8.27942e+01j)	 (5.80061e+01-1.14422e+01j)	 (1.49743e+02-2.37932e+02j)	 (1.63955e+00+1.36761e+00j)	 (-1.00423e+00+2.09583e-03j)	 (-1.05694e-01+5.21745e-02j)	 (5.02145e+01+8.28927e+01j)
 (4.00720e+09+0.00000e+00j)	 (1.95100e+02+1.45287e+02j)	 (5.99313e+01-9.73269e+00j)	 (6.24139e+01+9.26906e+01j)	 (5.99313e+01-9.73269e+00j)	 (1.28982e+02-2.65608e+02j)	 (1.56121e+00+1.32138e+00j)	 (-1.00539e+00+2.25106e-03j)	 (-1.34491e-01+5.59742e-02j)	 (6.25754e+01+9.28200e+01j)
 (4.01155e+09+0.00000e+00j)	 (2.32382e+02+1.46781e+02j)	 (6.13452e+01-7.48933e+00j)	 (7.35573e+01+1.01736e+02j)	 (6.13452e+01-7.48933e+00j)	 (1.04066e+02-2.88486e+02j)	 (1.50338e+00+1.23266e+00j)	 (-1.00478e+00+2.87575e-03j)	 (-1.19361e-01+7.15510e-02j)	 (7.37533e+01+1.01834e+02j)
 (4.01590e+09+0.00000e+00j)	 (2.79979e+02+1.53650e+02j)	 (6.21409e+01-4.82694e+00j)	 (8.24970e+01+1.11473e+02j)	 (6.21409e+01-4.82694e+00j)	 (7.64856e+01-3.05582e+02j)	 (1.43774e+00+1.08434e+00j)	 (-1.00265e+00+1.63182e-03j)	 (-6.61383e-02+4.06876e-02j)	 (8.26220e+01+1.11530e+02j)
 (4.02025e+09+0.00000e+00j)	 (3.64096e+02+1.49289e+02j)	 (6.21164e+01-1.99593e+00j)	 (9.19287e+01+1.23538e+02j)	 (6.21164e+01-1.99593e+00j)	 (4.35180e+01-3.15828e+02j)	 (1.30363e+00+8.93743e-01j)	 (-1.00405e+00+7.20761e-04j)	 (-1.01046e-01+1.79463e-02j)	 (9.20793e+01+1.23690e+02j)
 (4.02460e+09+0.00000e+00j)	 (5.05021e+02+3.73748e+01j)	 (6.12476e+01+6.70705e-01j)	 (1.06837e+02+1.39234e+02j)	 (6.12476e+01+6.70705e-01j)	 (4.77366e+00-3.16039e+02j)	 (1.04782e+00+7.08208e-01j)	 (-1.00347e+00-5.37885e-04j)	 (-8.65464e-02-1.34006e-02j)	 (1.06949e+02+1.39441e+02j)
 (4.02895e+09+0.00000e+00j)	 (4.45494e+02-2.63172e+02j)	 (5.97027e+01+3.07272e+00j)	 (1.33595e+02+1.58594e+02j)	 (5.97027e+01+3.07272e+00j)	 (-3.48747e+01-3.05738e+02j)	 (6.90759e-01+5.79081e-01j)	 (-1.00547e+00-9.95398e-04j)	 (-1.36472e-01-2.47493e-02j)	 (1.33895e+02+1.59037e+02j)
 (4.03330e+09+0.00000e+00j)	 (1.88737e+02-3.28415e+02j)	 (5.76466e+01+5.34352e+00j)	 (1.74727e+02+1.88515e+02j)	 (5.76466e+01+5.34352e+00j)	 (-6.62560e+01-2.94118e+02j)	 (3.04097e-01+4.71845e-01j)	 (-1.00521e+00-1.32036e-03j)	 (-1.29851e-01-3.28378e-02j)	 (1.75249e+02+1.89175e+02j)
 (4.03765e+09+0.00000e+00j)	 (6.87314e+01-2.20192e+02j)	 (5.51161e+01+6.95898e+00j)	 (2.86914e+02+1.92757e+02j)	 (5.51161e+01+6.95898e+00j)	 (-9.90379e+01-2.72016e+02j)	 (-1.67186e-01+5.05961e-01j)	 (-1.00485e+00-1.55739e-03j)	 (-1.20915e-01-3.87468e-02j)	 (2.88320e+02+1.93415e+02j)
 (4.04200e+09+0.00000e+00j)	 (3.69528e+01-1.46506e+02j)	 (5.23277e+01+8.00540e+00j)	 (4.19675e+02+8.63866e+00j)	 (5.23277e+01+8.00540e+00j)	 (-1.28194e+02-2.44693e+02j)	 (-6.49880e-01+6.65503e-01j)	 (-1.00520e+00-4.25391e-04j)	 (-1.29582e-01-1.05797e-02j)	 (4.21029e+02+6.48579e+00j)
 (4.04635e+09+0.00000e+00j)	 (2.70887e+01-1.02107e+02j)	 (4.94972e+01+8.44920e+00j)	 (2.48138e+02-1.73024e+02j)	 (4.94972e+01+8.44920e+00j)	 (-1.54006e+02-2.11313e+02j)	 (-1.10714e+00+9.65916e-01j)	 (-1.00742e+00-1.42145e-04j)	 (-1.84911e-01-3.52738e-03j)	 (2.46620e+02-1.74386e+02j)
 (4.05070e+09+0.00000e+00j)	 (2.25665e+01-7.53779e+01j)	 (4.67174e+01+8.39124e+00j)	 (1.19660e+02-1.45674e+02j)	 (4.67174e+01+8.39124e+00j)	 (-1.74845e+02-1.75810e+02j)	 (-1.49326e+00+1.36841e+00j)	 (-1.00650e+00+6.60252e-04j)	 (-1.62090e-01+1.63994e-02j)	 (1.18900e+02-1.45668e+02j)
 (4.05505e+09+0.00000e+00j)	 (1.94434e+01-5.82763e+01j)	 (4.40844e+01+7.88411e+00j)	 (7.05563e+01-1.06924e+02j)	 (4.40844e+01+7.88411e+00j)	 (-1.90397e+02-1.39049e+02j)	 (-1.78692e+00+1.83983e+00j)	 (-1.00758e+00+1.50190e-03j)	 (-1.88843e-01+3.72645e-02j)	 (7.01369e+01-1.06759e+02j)
 (4.05940e+09+0.00000e+00j)	 (1.66801e+01-4.69152e+01j)	 (4.16623e+01+6.96991e+00j)	 (4.83159e+01-8.14288e+01j)	 (4.16623e+01+6.96991e+00j)	 (-2.00544e+02-1.01839e+02j)	 (-1.97576e+00+2.34207e+00j)	 (-1.00753e+00+1.51180e-03j)	 (-1.87578e-01+3.75119e-02j)	 (4.80850e+01-8.12970e+01j)
 (4.06375e+09+0.00000e+00j)	 (1.42991e+01-3.78260e+01j)	 (3.98019e+01+5.91293e+00j)	 (3.52347e+01-6.28296e+01j)	 (3.98019e+01+5.91293e+00j)	 (-2.05624e+02-5.90175e+01j)	 (-2.05262e+00+2.92129e+00j)	 (-1.00762e+00+2.97311e-03j)	 (-1.89892e-01+7.37644e-02j)	 (3.51073e+01-6.27028e+01j)
 (4.06810e+09+0.00000e+00j)	 (1.19311e+01-3.14906e+01j)	 (3.81552e+01+4.64738e+00j)	 (2.69641e+01-5.10957e+01j)	 (3.81552e+01+4.64738e+00j)	 (-2.04666e+02-1.86269e+01j)	 (-2.02976e+00+3.46485e+00j)	 (-1.00685e+00+2.50683e-03j)	 (-1.70793e-01+6.22433e-02j)	 (2.68879e+01-5.10112e+01j)
 (4.07245e+09+0.00000e+00j)	 (9.26927e+00-2.80089e+01j)	 (3.64836e+01+2.85238e+00j)	 (2.09013e+01-4.48109e+01j)	 (3.64836e+01+2.85238e+00j)	 (-2.01391e+02+1.48085e+01j)	 (-1.96728e+00+3.90905e+00j)	 (-1.00670e+00+2.47368e-03j)	 (-1.67135e-01+6.14294e-02j)	 (2.08472e+01-4.47412e+01j)
 (4.07680e+09+0.00000e+00j)	 (7.38504e+00-2.39859e+01j)	 (3.55276e+01+1.34770e+00j)	 (1.63139e+01-3.83532e+01j)	 (3.55276e+01+1.34770e+00j)	 (-1.90100e+02+5.34055e+01j)	 (-1.78767e+00+4.40710e+00j)	 (-1.00614e+00+2.24602e-03j)	 (-1.53137e-01+5.58071e-02j)	 (1.62781e+01-3.83002e+01j)
 (4.08115e+09+0.00000e+00j)	 (5.76023e+00-2.09791e+01j)	 (3.48383e+01-3.32815e-01j)	 (1.28089e+01-3.38046e+01j)	 (3.48383e+01-3.32815e-01j)	 (-1.74364e+02+8.79531e+01j)	 (-1.55876e+00+4.84152e+00j)	 (-1.00680e+00+1.50392e-03j)	 (-1.69564e-01+3.73435e-02j)	 (1.27742e+01-3.37595e+01j)
 (4.08550e+09+0.00000e+00j)	 (4.49718e+00-1.84813e+01j)	 (3.44971e+01-2.08379e+00j)	 (1.01387e+01-3.02510e+01j)	 (3.44971e+01-2.08379e+00j)	 (-1.54148e+02+1.19577e+02j)	 (-1.27882e+00+5.23149e+00j)	 (-1.00534e+00+2.22551e-03j)	 (-1.33322e-01+5.53415e-02j)	 (1.01223e+01-3.02135e+01j)
 (4.08985e+09+0.00000e+00j)	 (3.65468e+00-1.62032e+01j)	 (3.45442e+01-3.79151e+00j)	 (8.23561e+00-2.72339e+01j)	 (3.45442e+01-3.79151e+00j)	 (-1.28971e+02+1.48151e+02j)	 (-9.35607e-01+5.57390e+00j)	 (-1.00441e+00+1.23007e-03j)	 (-1.10150e-01+3.06165e-02j)	 (8.22260e+00-2.72082e+01j)
 (4.09420e+09+0.00000e+00j)	 (3.24954e+00-1.39694e+01j)	 (3.49924e+01-5.36690e+00j)	 (7.02022e+00-2.45212e+01j)	 (3.49924e+01-5.36690e+00j)	 (-9.92045e+01+1.72516e+02j)	 (-5.39332e-01+5.85197e+00j)	 (-1.00569e+00+1.22842e-03j)	 (-1.41904e-01+3.05365e-02j)	 (7.00517e+00-2.44913e+01j)
 (4.09855e+09+0.00000e+00j)	 (3.05205e+00-1.19191e+01j)	 (3.57918e+01-6.93893e+00j)	 (6.20773e+00-2.22651e+01j)	 (3.57918e+01-6.93893e+00j)	 (-6.66680e+01+1.92816e+02j)	 (-1.14661e-01+6.05892e+00j)	 (-1.00637e+00+1.18863e-03j)	 (-1.58864e-01+2.95272e-02j)	 (6.19284e+00-2.22333e+01j)
 (4.10290e+09+0.00000e+00j)	 (3.19296e+00-9.66005e+00j)	 (3.70036e+01-8.29970e+00j)	 (5.87209e+00-1.99949e+01j)	 (3.70036e+01-8.29970e+00j)	 (-3.06519e+01+2.08561e+02j)	 (3.42676e-01+6.19495e+00j)	 (-1.00568e+00+2.91241e-04j)	 (-1.41570e-01+7.23985e-03j)	 (5.85733e+00-1.99692e+01j)
 (4.10725e+09+0.00000e+00j)	 (3.49051e+00-7.18765e+00j)	 (3.86008e+01-9.50083e+00j)	 (5.79131e+00-1.77461e+01j)	 (3.86008e+01-9.50083e+00j)	 (7.51869e+00+2.20178e+02j)	 (8.01848e-01+6.25800e+00j)	 (-1.00496e+00-1.11310e-05j)	 (-1.23679e-01-2.76901e-04j)	 (5.77839e+00-1.77240e+01j)
 (4.11160e+09+0.00000e+00j)	 (3.91704e+00-4.33135e+00j)	 (4.05941e+01-1.05078e+01j)	 (5.88068e+00-1.53811e+01j)	 (4.05941e+01-1.05078e+01j)	 (4.68949e+01+2.27560e+02j)	 (1.22732e+00+6.24272e+00j)	 (-1.00702e+00+4.32300e-04j)	 (-1.74771e-01+1.07321e-02j)	 (5.86562e+00-1.53474e+01j)
 (4.11595e+09+0.00000e+00j)	 (4.48088e+00-9.72221e-01j)	 (4.30253e+01-1.12524e+01j)	 (6.10342e+00-1.27352e+01j)	 (4.30253e+01-1.12524e+01j)	 (8.68980e+01+2.32573e+02j)	 (1.60234e+00+6.19454e+00j)	 (-1.00554e+00+1.73955e-04j)	 (-1.38023e-01+4.32489e-03j)	 (6.09146e+00-1.27074e+01j)
 (4.12030e+09+0.00000e+00j)	 (5.50288e+00+3.48233e+00j)	 (4.57791e+01-1.13604e+01j)	 (6.75364e+00-9.13382e+00j)	 (4.57791e+01-1.13604e+01j)	 (1.28959e+02+2.31149e+02j)	 (1.95691e+00+6.09173e+00j)	 (-1.00612e+00+7.93754e-04j)	 (-1.52518e-01+1.97230e-02j)	 (6.74433e+00-9.09965e+00j)
 (4.12465e+09+0.00000e+00j)	 (6.99251e+00+8.97760e+00j)	 (4.87299e+01-1.08348e+01j)	 (7.79350e+00-4.61384e+00j)	 (4.87299e+01-1.08348e+01j)	 (1.70710e+02+2.23222e+02j)	 (2.26603e+00+5.94924e+00j)	 (-1.00736e+00-4.95229e-04j)	 (-1.83419e-01-1.22901e-02j)	 (7.77538e+00-4.57295e+00j)
 (4.12900e+09+0.00000e+00j)	 (8.86839e+00+1.52212e+01j)	 (5.18181e+01-9.61170e+00j)	 (9.18934e+00+6.40996e-01j)	 (5.18181e+01-9.61170e+00j)	 (2.10272e+02+2.11595e+02j)	 (2.53437e+00+5.81372e+00j)	 (-1.00848e+00-2.40812e-04j)	 (-2.11046e-01-5.96959e-03j)	 (9.17140e+00+6.92169e-01j)
 (4.13335e+09+0.00000e+00j)	 (1.10103e+01+2.19257e+01j)	 (5.48407e+01-7.63108e+00j)	 (1.08733e+01+6.50012e+00j)	 (5.48407e+01-7.63108e+00j)	 (2.47039e+02+1.97899e+02j)	 (2.78143e+00+5.71641e+00j)	 (-1.00908e+00+1.27997e-03j)	 (-2.26107e-01+3.17104e-02j)	 (1.08652e+01+6.56087e+00j)
 (4.13770e+09+0.00000e+00j)	 (1.32734e+01+2.88442e+01j)	 (5.74832e+01-4.85035e+00j)	 (1.27960e+01+1.27592e+01j)	 (5.74832e+01-4.85035e+00j)	 (2.78675e+02+1.80140e+02j)	 (3.02290e+00+5.61642e+00j)	 (-1.00725e+00+9.90876e-04j)	 (-1.80523e-01+2.45933e-02j)	 (1.27904e+01+1.28094e+01j)
 (4.14205e+09+0.00000e+00j)	 (1.50575e+01+3.54045e+01j)	 (5.95437e+01-1.33259e+00j)	 (1.45208e+01+1.89062e+01j)	 (5.95437e+01-1.33259e+00j)	 (3.04362e+02+1.62569e+02j)	 (3.27348e+00+5.53184e+00j)	 (-1.00790e+00+1.04923e-03j)	 (-1.96792e-01+2.60246e-02j)	 (1.45150e+01+1.89618e+01j)
 (4.14640e+09+0.00000e+00j)	 (1.63841e+01+4.16468e+01j)	 (6.06313e+01+2.60859e+00j)	 (1.59995e+01+2.49064e+01j)	 (6.06313e+01+2.60859e+00j)	 (3.22831e+02+1.39357e+02j)	 (3.54010e+00+5.39059e+00j)	 (-1.00832e+00+1.24056e-03j)	 (-2.07146e-01+3.07576e-02j)	 (1.59942e+01+2.49653e+01j)
 (4.15075e+09+0.00000e+00j)	 (1.63191e+01+4.69918e+01j)	 (6.07015e+01+6.82886e+00j)	 (1.64835e+01+3.01539e+01j)	 (6.07015e+01+6.82886e+00j)	 (3.35066e+02+1.18561e+02j)	 (3.82156e+00+5.22467e+00j)	 (-1.00572e+00+9.46677e-04j)	 (-1.42560e-01+2.35322e-02j)	 (1.64796e+01+3.01943e+01j)
 (4.15510e+09+0.00000e+00j)	 (1.54119e+01+5.18796e+01j)	 (5.96681e+01+1.07720e+01j)	 (1.62747e+01+3.48696e+01j)	 (5.96681e+01+1.07720e+01j)	 (3.39799e+02+9.20921e+01j)	 (4.08420e+00+4.94566e+00j)	 (-1.00550e+00-1.06192e-03j)	 (-1.37107e-01-2.64026e-02j)	 (1.62566e+01+3.49042e+01j)
 (4.15945e+09+0.00000e+00j)	 (1.36145e+01+5.62571e+01j)	 (5.76880e+01+1.41718e+01j)	 (1.52741e+01+3.89563e+01j)	 (5.76880e+01+1.41718e+01j)	 (3.38672e+02+6.30312e+01j)	 (4.30505e+00+4.58609e+00j)	 (-1.00646e+00-5.41707e-04j)	 (-1.61040e-01-1.34556e-02j)	 (1.52560e+01+3.89977e+01j)
 (4.16380e+09+0.00000e+00j)	 (1.09577e+01+6.02151e+01j)	 (5.49356e+01+1.68049e+01j)	 (1.34750e+01+4.23600e+01j)	 (5.49356e+01+1.68049e+01j)	 (3.32162e+02+3.31459e+01j)	 (4.44871e+00+4.15789e+00j)	 (-1.00832e+00-3.52674e-04j)	 (-2.07211e-01-8.74392e-03j)	 (1.34517e+01+4.24139e+01j)
 (4.16815e+09+0.00000e+00j)	 (9.36663e+00+6.58823e+01j)	 (5.22794e+01+1.82248e+01j)	 (1.23070e+01+4.64119e+01j)	 (5.22794e+01+1.82248e+01j)	 (3.18437e+02-9.87803e+00j)	 (4.43706e+00+3.58690e+00j)	 (-1.00846e+00-9.85735e-04j)	 (-2.10678e-01-2.44362e-02j)	 (1.22772e+01+4.64680e+01j)
 (4.17250e+09+0.00000e+00j)	 (6.49910e+00+7.13820e+01j)	 (4.90764e+01+1.91027e+01j)	 (1.00716e+01+4.97778e+01j)	 (4.90764e+01+1.91027e+01j)	 (3.02288e+02-4.47045e+01j)	 (4.34534e+00+3.05767e+00j)	 (-1.00740e+00-6.18124e-05j)	 (-1.84427e-01-1.53393e-03j)	 (1.00489e+01+4.98325e+01j)
 (4.17685e+09+0.00000e+00j)	 (4.27180e+00+7.87110e+01j)	 (4.59386e+01+1.91533e+01j)	 (8.06808e+00+5.36188e+01j)	 (4.59386e+01+1.91533e+01j)	 (2.82057e+02-8.05135e+01j)	 (4.13209e+00+2.54464e+00j)	 (-1.00813e+00+3.32579e-04j)	 (-2.02367e-01+8.24730e-03j)	 (8.04461e+00+5.36871e+01j)
 (4.18120e+09+0.00000e+00j)	 (4.75231e+00+9.02275e+01j)	 (4.32954e+01+1.84536e+01j)	 (7.44384e+00+5.89879e+01j)	 (4.32954e+01+1.84536e+01j)	 (2.54447e+02-1.19714e+02j)	 (3.77224e+00+2.05641e+00j)	 (-1.00835e+00+5.42650e-04j)	 (-2.07893e-01+1.34537e-02j)	 (7.42225e+00+5.90717e+01j)
 (4.18555e+09+0.00000e+00j)	 (9.24131e+00+1.06325e+02j)	 (4.08619e+01+1.72057e+01j)	 (8.21388e+00+6.55994e+01j)	 (4.08619e+01+1.72057e+01j)	 (2.21958e+02-1.55501e+02j)	 (3.33465e+00+1.66222e+00j)	 (-1.00777e+00+6.51354e-04j)	 (-1.93591e-01+1.61580e-02j)	 (8.19993e+00+6.56958e+01j)
 (4.18990e+09+0.00000e+00j)	 (2.51562e+01+1.30144e+02j)	 (3.89993e+01+1.55122e+01j)	 (1.25047e+01+7.46319e+01j)	 (3.89993e+01+1.55122e+01j)	 (1.82085e+02-1.89451e+02j)	 (2.81801e+00+1.36889e+00j)	 (-1.00782e+00+1.07970e-03j)	 (-1.94772e-01+2.67827e-02j)	 (1.25123e+01+7.47570e+01j)
 (4.19425e+09+0.00000e+00j)	 (6.52040e+01+1.57386e+02j)	 (3.75016e+01+1.34719e+01j)	 (2.19713e+01+8.52782e+01j)	 (3.75016e+01+1.34719e+01j)	 (1.36687e+02-2.16607e+02j)	 (2.27504e+00+1.19522e+00j)	 (-1.00806e+00+1.98179e-03j)	 (-2.00653e-01+4.91478e-02j)	 (2.20353e+01+8.54398e+01j)
