#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
7375300000.0	(-0.9943505378199425+0.009477034943189274j)	(30.804139305547068-18.17579134773529j)	(14.188944760499998-33.50831267412941j)	(49.829279058123525-12.124506838200004j)	(30.803107990970595-18.23591826942353j)	(0.14050442030978158+0.23826468990744365j)	(49.829279058123525-12.124506838200004j)	(73.18205588219685+7.924814874756414j)	(2.607927470212056-0.742383439099212j)	
7425200000.0	(-0.9916484816066975+0.009455385202793572j)	(49.141241858970574+16.444776535047065j)	(14.802420391735287+15.630951096017645j)	(61.946430879488226-8.641483026394116j)	(49.0293552174+16.415443532623527j)	(0.20853181796301+0.23836586284672878j)	(61.946430879488226-8.641483026394116j)	(-1.9559951359278989-87.3023338178706j)	(1.7208522814702734-1.480686381614208j)	
7475100000.0	(-0.9894300749908546+0.011274044482836264j)	(63.31498022641762+4.331939725313528j)	(38.271671295170584+78.97800939222354j)	(37.97931805779412-0.2426739089627059j)	(63.361292446317655+4.525870575622354j)	(0.2640378785132551+0.28484489404933244j)	(37.97931805779412-0.2426739089627059j)	(-51.55107124289108+7.4236033528402645j)	(0.9086947716960349-0.6510643745129475j)	
7525000000.0	(-0.9898844446965782+0.01076366225995218j)	(29.96571148142352-26.62196439851765j)	(20.112727109152942-61.97189173975883j)	(40.15559050616471-10.299033389376472j)	(29.999647701452947-26.71054200567647j)	(0.25270407982623755+0.2718264046971073j)	(40.15559050616471-10.299033389376472j)	(35.39065366649997+46.47738575965829j)	(2.012744558929856-0.2920750525055919j)	
7574900000.0	(-0.9919201098929985+0.012941079433322344j)	(34.501748028899996+20.064903483658814j)	(16.000279931482346+4.38546494876353j)	(55.54666923074116+18.869875403017645j)	(34.478538513170584+19.974799548900002j)	(0.2006977379203963+0.3261432091619031j)	(55.54666923074116+18.869875403017645j)	(67.64132450785586-28.766555755434087j)	(2.2732053816666493-1.193741980811985j)	
7624800000.0	(-0.9923317116239451+0.010694657186177348j)	(40.91209793087061+26.302738526258825j)	(9.666217579565876+33.84236728445883j)	(35.80410676841764+6.097684495587644j)	(40.80052903118237+26.334857716247054j)	(0.19099884517311475+0.26942076128649534j)	(35.80410676841764+6.097684495587644j)	(-36.30017675873067-33.82729715207281j)	(0.9929231416544363-1.3016981630071291j)	
7674700000.0	(-0.9930344858891399+0.01276654153937927j)	(77.35389664597061-53.25591322956468j)	(277.81566844258833-164.07547535629413j)	(68.06294968548822-13.752001145299996j)	(77.61480847528233-53.292470819782345j)	(0.17268779392019948+0.3213851578577343j)	(68.06294968548822-13.752001145299996j)	(-11.040964376996698+91.08865977665528j)	(1.240393914898244-0.26198378564811386j)	
7724600000.0	(-0.9932890094356311+0.007064202740312719j)	(36.23464494592352+7.326519769781175j)	(28.76544974834706-29.91110274371766j)	(50.662729824276475+23.830381505594104j)	(36.25458863199999+7.259159480822944j)	(0.16770952612221665+0.17779402255871887j)	(50.662729824276475+23.830381505594104j)	(52.80952229124364+41.58226719607542j)	(2.006960265261617-0.572366613374132j)	
7774500000.0	(-0.9904780552963649+0.008417286188214789j)	(35.50564911785293+1.414982907911765j)	(5.410802055808233+1.6661860592223525j)	(38.01419964958234-19.10663088634118j)	(35.40401368984117+1.4311057118776467j)	(0.23828899349034344+0.21244647984902687j)	(38.01419964958234-19.10663088634118j)	(-22.393862525755768-48.44116691989675j)	(1.1847742172738716-1.368044106443806j)	
7824400000.0	(-0.9899349702031932+0.010234386967238513j)	(148.87892509917648-31.362734289723527j)	(51.44481569178823+177.70634729711765j)	(82.74395078773529-12.098385642535288j)	(149.29755087447055-30.93535625234118j)	(0.25156924428877+0.2584476442989079j)	(82.74395078773529-12.098385642535288j)	(-98.39052674119453+60.44972819252712j)	(0.6067288992756527-0.45352652748475125j)	
7874300000.0	(-0.9913563972875304+0.01090419046198302j)	(23.284422481782354-6.829103525951761j)	(37.81044253184116-40.697382758664716j)	(26.602437748635293+6.428828463835881j)	(23.338517020699992-6.87787036334588j)	(0.2155223600032658+0.27496816778115934j)	(26.602437748635293+6.428828463835881j)	(14.429202245062188+33.073638801144774j)	(1.595317802284052-0.4477662530722272j)	
7924200000.0	(-0.99405191477904+0.011890511212956046j)	(28.85309735467646-10.416819011494118j)	(6.0883045477058815-21.379412707200004j)	(43.99308574898823-25.41432044085294j)	(28.79395361506469-10.490059684317647j)	(0.14736259400831844+0.2990282112541196j)	(43.99308574898823-25.41432044085294j)	(15.41008360288973-62.62149586495234j)	(1.5758825398992216-1.590771956467522j)	
7974100000.0	(-0.9951737848950534+0.012126351810358543j)	(40.21583444932939+68.07841401941175j)	(3.9945049706629403+47.16942641311763j)	(50.538796368799986+36.1537715687647j)	(40.06952173568236+67.95486091163528j)	(0.11909582848569382+0.3046159653031223j)	(50.538796368799986+36.1537715687647j)	(-32.561209844491785-69.69286506296429j)	(0.6731124028005598-1.57470967555748j)	
8024000000.0	(-0.9902725274420546+0.010099851782095957j)	(33.93621781291764-21.23843855015294j)	(102.72563216241171+18.306148304641177j)	(26.948616700988225-3.5567585019511756j)	(34.07016484878236-21.257065829117646j)	(0.24308154962155742+0.2549639156096485j)	(26.948616700988225-3.5567585019511756j)	(-5.323578825906065+37.604803042280835j)	(0.9326791353305778-0.4768328896546288j)	
8073900000.0	(-0.9923148939332704+0.008010735904559826j)	(54.72500902065881-18.14319689130588j)	(17.53156168321765-72.44761388442352j)	(101.53725164064704-11.2900847266647j)	(54.68023591881176-18.304313435294116j)	(0.192057306187553+0.20181313546907j)	(101.53725164064704-11.2900847266647j)	(147.2103712105115-28.551934210875714j)	(1.9836201722981714-1.0559726802233789j)	
8123800000.0	(-0.9926377074155829+0.010974586446523809j)	(24.446902667782354+35.92675354898822j)	(4.045332067148823+18.215818966141175j)	(37.63694359274706+23.048215641670595j)	(24.378346611505872+35.85766287411765j)	(0.18321513741349799+0.2763874389410944j)	(37.63694359274706+23.048215641670595j)	(10.635818637557499-45.250240728521725j)	(1.1203450096882286-1.364382161848052j)	
8173700000.0	(-0.9928595991905667+0.011132477504390005j)	(54.55823718799409-55.10522752651179j)	(92.05516949821761+47.3078669379941j)	(38.44010072594115-32.23881957107647j)	(54.76045900230591-55.04299657483531j)	(0.17758380693226114+0.28030114273087914j)	(38.44010072594115-32.23881957107647j)	(-18.20606020263443+45.91107290525491j)	(0.7092065220741002-0.4248696457809995j)	
8223600000.0	(-0.9969089366594688+0.01048303513154788j)	(65.60557511273525-16.20531497279412j)	(148.6867137235882-163.30196245941164j)	(75.62333679202355+22.678520202594115j)	(65.77758609548823-16.275869369523527j)	(0.07601617559183114+0.26288060871461166j)	(75.62333679202355+22.678520202594115j)	(35.87594735139028+88.10542514945149j)	(1.3447459781980569-0.3283368869038364j)	
8273500000.0	(-0.9950948025324176+0.010203810861141676j)	(14.084173202505884+5.869287631091175j)	(3.485011647729413-8.29811629127059j)	(24.17466859252353+0.4307107364434119j)	(14.064051123211765+5.822172080770588j)	(0.1216203773921545+0.25634447733294813j)	(24.17466859252353+0.4307107364434119j)	(15.303164730526177-24.82951394908059j)	(1.1980839645696655-1.2836633629856111j)	
8323400000.0	(-0.9935685586607976+0.011356588022104841j)	(104.6028487262353-1.352848838355883j)	(27.847251892123516+22.96405747354706j)	(63.550482132847065-27.110138276035286j)	(104.33436270294116-1.0365536072658819j)	(0.15967699291187723+0.2857402543070878j)	(63.550482132847065-27.110138276035286j)	(-74.04216053522373+5.8253023498538825j)	(0.22392159236146342-0.9253000226736026j)	
8373300000.0	(-0.9943343187980688+0.008610108044503895j)	(57.423330419211744+8.638593842004116j)	(48.928222880658815+98.20113821592354j)	(37.098017748629395+24.953380023752946j)	(57.56044589774706+8.727917054121768j)	(0.14110984196470638+0.2164734213022218j)	(37.098017748629395+24.953380023752946j)	(-25.88661934784638+34.474740627802845j)	(0.5969341073846142-0.41851071344443713j)	
8423200000.0	(-0.9912003221610911+0.009054476119352107j)	(20.57586692362353-10.367023187552945j)	(11.788497868682356-38.50407903331765j)	(33.97831591434705-9.699856477624708j)	(20.551618688258827-10.431753551252942j)	(0.2199257332022124+0.228362316541514j)	(33.97831591434705-9.699856477624708j)	(31.771761212486254-9.806408892953712j)	(1.3196072921601378-0.8568095703908324j)	
8473100000.0	(-0.9924104677071433+0.010730478156827136j)	(65.02540363983529+52.41300246294706j)	(19.810405731199992+9.088261828704702j)	(87.61657714845293+17.73094985067647j)	(64.82048169308236+52.269643222570586j)	(0.18900530477102714+0.27030174447712574j)	(87.61657714845293+17.73094985067647j)	(-4.94114503171242-90.56791149699286j)	(0.7607660292536336-1.305195162531416j)	
8523000000.0	(-0.9962875202589716+0.01222898893994703j)	(65.37697511560592+9.626035185421763j)	(23.489473118529407+50.0030661190647j)	(40.50090677598235+8.899221869078234j)	(65.34376166848821+9.831513685336471j)	(0.09110486498245178+0.3068513734455102j)	(40.50090677598235+8.899221869078234j)	(-35.46276146036458+14.000005125892125j)	(0.40435717993452885-0.6162446263962521j)	
8572900000.0	(-0.9968880900768297+0.010197415819571877j)	(36.59512665692939-34.61781243715295j)	(58.796138987852935-94.6137722239647j)	(52.33635554597057-22.543592228605885j)	(36.650527280935286-34.69332212561174j)	(0.07661309303718693+0.25572391817203455j)	(52.33635554597057-22.543592228605885j)	(41.49657514097021+17.272125069223566j)	(1.1865500740211319-0.5925009237241223j)	
8622800000.0	(-0.996008295173349+0.008673372694031317j)	(34.267414990547046+17.43831915012353j)	(20.9179860283647-22.855906879170583j)	(55.46236509438823+13.13144762375882j)	(34.25179761997648+17.351688160635298j)	(0.09904621285532168+0.21769834347399572j)	(55.46236509438823+13.13144762375882j)	(40.81950242092573-30.463965698592585j)	(1.1260916056298798-1.0132377526121137j)	
8672700000.0	(-0.9966593949960225+0.009089283363564408j)	(50.35777888577646+9.410619455227646j)	(10.367500697876471+13.02449125398823j)	(35.83541713038824-5.350768902718235j)	(50.250774159147035+9.481325934914118j)	(0.08261699507713996+0.22798835825377692j)	(35.83541713038824-5.350768902718235j)	(-31.327232435362177-8.442406218532645j)	(0.34834151309935724-0.8016674824091233j)	
8722600000.0	(-0.9959588605792538+0.008608638457835513j)	(59.853660807870604-35.38557636037058j)	(144.04905431382346+83.00809164607058j)	(55.02551269531762-10.212195396458819j)	(59.99088421987649-35.39875254911176j)	(0.10030105497349598+0.21608430260221612j)	(55.02551269531762-10.212195396458819j)	(-2.2605212237269465+45.51975733339291j)	(0.7567214293899924-0.2565754937914489j)	
8772500000.0	(-0.9948439829430504+0.012232913283188299j)	(27.81725221520589+4.4462670438447045j)	(37.87567587463527-46.48103601795295j)	(40.90044672351175+12.579893785341177j)	(27.8535979776+4.363863159625294j)	(0.1273485687075861+0.30739421899675395j)	(40.90044672351175+12.579893785341177j)	(33.44464979619883+10.942699938135727j)	(1.2137189591159407-0.5553281844368017j)	
8822400000.0	(-0.9972490131971855+0.011404235857436622j)	(35.626194224647044+17.639677272117655j)	(10.455155316511766-1.9319070086799996j)	(42.04065345312352+0.7342557100688237j)	(35.545612559582345+17.569867975605884j)	(0.06723701830620908+0.2858825193624336j)	(42.04065345312352+0.7342557100688237j)	(-7.444808812592816-35.22063121784302j)	(0.6725043685280481-1.0874444476418166j)	
8872300000.0	(-0.9977466849718626+0.01284308904006646j)	(104.75355439982344-0.5920239406477058j)	(38.831734825564695+56.9968279670588j)	(66.69142016244119+0.9175729085415295j)	(104.68680348147055-0.2516795300384118j)	(0.05432770434605321+0.3217886393622703j)	(66.69142016244119+0.9175729085415295j)	(-49.706410167099314+22.489351686168096j)	(0.32518216619344326-0.5511164088268683j)	
8922200000.0	(-0.9970517848871474+0.009056633100875322j)	(42.58945487525883-12.194152944241177j)	(176.20585093758828-14.767506431111762j)	(49.5101078257647+8.872840320364118j)	(42.68790794818237-12.242621253511766j)	(0.07278437898295775+0.22708015880785806j)	(49.5101078257647+8.872840320364118j)	(19.705365816007813+38.029897116867595j)	(0.9038241499682411-0.3181127208446444j)	
8972100000.0	(-0.9979901431774416+0.007637684078728782j)	(30.079979391682365+1.233391418172941j)	(13.278909290541174-32.80282547894117j)	(45.103770760964714-10.532724099999998j)	(30.050460254423534+1.1659269753605876j)	(0.04956559563491486+0.1913236517219013j)	(45.103770760964714-10.532724099999998j)	(15.53141224595061-35.87748662803198j)	(0.7980418761026447-0.9860171351790491j)	
9022000000.0	(-0.9959635250270386+0.008640996653452889j)	(95.39549390008234+26.904819264129415j)	(20.700694925676462+16.77473146772942j)	(67.8624563777941-4.672497272492352j)	(95.15229842242353+27.06459673713529j)	(0.10017695867055071+0.21689547730157305j)	(67.8624563777941-4.672497272492352j)	(-55.18865174980496-16.85776658455432j)	(0.1650291243985109-0.7371560534332351j)	
9071900000.0	(-0.996696843855475+0.00987767669666243j)	(44.16274351231765-16.713590846329407j)	(59.77227199775884+66.17011664896468j)	(38.719698288847056+1.5219177989399992j)	(44.285322077147086-16.700383803429414j)	(0.08148987568680036+0.24775356709834792j)	(38.719698288847056+1.5219177989399992j)	(-5.089078980183313+30.30758882895131j)	(0.59931799660668-0.20920097746003102j)	
9121800000.0	(-0.9996392189078969+0.009299461636933126j)	(26.574571385100004-12.884759622417649j)	(23.719573862394114-59.956154093982356j)	(42.01855715582354-13.97355029162353j)	(26.589396084041173-12.951711822929411j)	(0.007939592973603058+0.2325654104948555j)	(42.01855715582354-13.97355029162353j)	(30.13506763164543-12.172620158765803j)	(0.9966162450058802-0.6567045884905464j)	
9171700000.0	(-0.9983463860047257+0.01056746772844798j)	(38.34236818200587+39.36561965941765j)	(17.191762699788235+2.197071229708823j)	(51.292683320905866+21.009820489311764j)	(38.273338317870575+39.25343053479998j)	(0.03997523747615797+0.2646166986653308j)	(51.292683320905866+21.009820489311764j)	(2.880311569077716-40.84715136522546j)	(0.5581293953434772-0.9540607667490844j)	
9221600000.0	(-0.998455011524534+0.008247378952673884j)	(56.67301963354118-1.5180824293794113j)	(17.7129803826+29.154439028605882j)	(36.04474191108236+3.112968304579412j)	(56.687482272917634-1.3807346119576476j)	(0.03780237262365557+0.2064998790296588j)	(36.04474191108236+3.112968304579412j)	(-23.756030109444104+13.20081306311489j)	(0.23166092198475152-0.37137001441826584j)	
9271500000.0	(-0.9994540006185547+0.007172118313162778j)	(48.13329629332353-29.048017277452935j)	(246.75762400894115-68.55555321188233j)	(68.96155233941764-10.50479636472353j)	(48.20953301822941-29.1253645279647j)	(0.013010202364794627+0.17939858894368638j)	(68.96155233941764-10.50479636472353j)	(42.17811381355308+29.590200765159015j)	(0.834729873820001-0.2203887650958154j)	
9321400000.0	(-0.9977298948214675+0.009710711051850835j)	(28.558052399564716+24.845777623811767j)	(31.375503652247055-26.105243907264704j)	(45.797377642499974+19.656566058935287j)	(28.543649561282358+24.75135949079412j)	(0.05563440109397211+0.24331407536430122j)	(45.797377642499974+19.656566058935287j)	(27.021735242492557-20.459048858176104j)	(0.7625945682093711-0.6653051198557467j)	
9371300000.0	(-0.9971442166033463+0.00943113413720736j)	(69.37184143064705-9.131198041582941j)	(15.42066675073529+2.589094484550586j)	(45.056290121617636-15.987300648405881j)	(69.30638705979997-8.945743953483529j)	(0.07038009433889438+0.23644785741802807j)	(45.056290121617636-15.987300648405881j)	(-31.98420854829143+2.12791519406038j)	(0.19287298802542177-0.43412601590498695j)	
9421200000.0	(-0.9996375777284091+0.009857201736623779j)	(76.80765668084703-39.103492288029415j)	(84.3268490959706+121.7504164755294j)	(77.44087937301762-3.962497613011177j)	(77.02928879683529-39.11136829156471j)	(0.007847012651883423+0.24651338918020632j)	(77.44087937301762-3.962497613011177j)	(1.1594840040408423+54.95479822375107j)	(0.5636587541673493-0.014677478579001195j)	
9471100000.0	(-1.0010788523387624+0.008331446131424199j)	(20.297311558458826+1.611018601585882j)	(40.545409034258824-41.989600462070605j)	(32.32388597373528+1.758560755675294j)	(20.318430956635286+1.5608439445499998j)	(-0.027823012094406865+0.20805801838250063j)	(32.32388597373528+1.758560755675294j)	(21.66220134035228-5.13094941421391j)	(0.796837297294036-0.45697679487629395j)	
9521000000.0	(-1.0021884535937584+0.00758174362270967j)	(52.10923318303527+6.510586317848822j)	(18.283007116911765-19.665760601282354j)	(47.56521247415881-14.075520683711767j)	(52.007476806611756+6.449368813457643j)	(-0.05536771028126931+0.18912675111649885j)	(47.56521247415881-14.075520683711767j)	(-18.535763015136286-22.761836206616596j)	(0.24607471444166581-0.6333953592000321j)	
9570900000.0	(-1.00085918071392+0.006905934582810323j)	(76.30420280908231+17.670778498947055j)	(17.439011854252936+36.757711522717635j)	(48.89609482708234+19.354654648705875j)	(76.26149390724707+17.829212076547062j)	(-0.022065668839639122+0.17249806903044212j)	(48.89609482708234+19.354654648705875j)	(-30.90203903133107+7.880080802471997j)	(0.14174164983218457-0.2243131724638524j)	
9620800000.0	(-0.9996149790035868+0.0073023494504778266j)	(25.01043532877647-9.64812155330823j)	(112.39027090635294+21.87997279447059j)	(35.6905557969-1.881719925822941j)	(25.04334034637059-9.693270907681768j)	(0.00896044822822808+0.18262660996371324j)	(35.6905557969-1.881719925822941j)	(19.01676877105443+12.637629182327649j)	(0.727199389409616-0.0802535562327253j)	
9670700000.0	(-0.999287942316808+0.010293867560905782j)	(51.931953205741166+17.784850288817644j)	(34.12526478490588-50.99503416171765j)	(66.39107782697059-0.28780081166947064j)	(51.847679586988235+17.671820023458828j)	(0.016481855208803443+0.25752320572860293j)	(66.39107782697059-0.28780081166947064j)	(14.039303445181144-36.56879548298686j)	(0.6120725027036602-0.5237142275835815j)	
9720600000.0	(-1.0015478636058872+0.00921205955861932j)	(66.30464172364118+32.60637687231763j)	(14.131144355352937+15.295982697458825j)	(49.95731151803528+16.330832649688233j)	(66.1483419081941+32.65794080846471j)	(-0.039724958788052336+0.22994055631300622j)	(49.95731151803528+16.330832649688233j)	(-26.43027398339541-14.312664112522121j)	(0.25134829700629047-0.3778780429390767j)	
9770500000.0	(-1.0016728594488165+0.007531053010456277j)	(40.187898074876465-32.01074577782941j)	(78.15911775474117+53.494133219970585j)	(48.671817330776484-16.345291923041177j)	(40.26906989605293-32.0347709656j)	(-0.04249370819084296+0.1879590994991148j)	(48.671817330776484-16.345291923041177j)	(13.171647282344942+25.66400312350338j)	(0.6205432367893574+0.028386426486012587j)	
9820400000.0	(-1.000948094808534+0.0067888543512214525j)	(41.673876145317635-1.9639227250029416j)	(90.13564569807055-84.76377689141765j)	(61.8561636981-6.332226528842941j)	(41.683302037870575-2.04467246111647j)	(-0.024266421130883162+0.1695586093625554j)	(61.8561636981-6.332226528842941j)	(33.134507933982405-13.74588666588628j)	(0.7101037028896703-0.3179382621243153j)	
9870300000.0	(-1.0009400947876599+0.00493540683217514j)	(40.49886344460589+19.902454600641168j)	(14.799068226505883-11.047051205323529j)	(37.57484346279999+3.240585972278824j)	(40.43901062011763+19.881431467400002j)	(-0.02379537485790867+0.12326850883523525j)	(37.57484346279999+3.240585972278824j)	(-10.612642263746428-19.954325387191638j)	(0.2712251384441407-0.41894752130846497j)	
9920200000.0	(-1.0008593727288253+0.005539704616580266j)	(53.18631093640588-27.12331053789412j)	(21.89598375211765+17.663599350870577j)	(45.38572042128238-9.537674118493532j)	(53.25912542907058-27.085778180335296j)	(-0.021858197757085397+0.1383726146092884j)	(45.38572042128238-9.537674118493532j)	(-12.631213871005544+21.92047663163517j)	(0.30867487604067745+0.13263464475808387j)	
9970100000.0	(-0.9994516446175271+0.008001392719762168j)	(39.462964899441175+0.9395747675614706j)	(89.71851752784114+84.10259920012352j)	(52.72021663892353+10.657178934876473j)	(39.500055425282355+0.8710101176709408j)	(0.012911719904339501+0.2001413481576341j)	(52.72021663892353+10.657178934876473j)	(21.04239465078391+18.21385694299001j)	(0.6870878788472253+0.12887362896693572j)	
10020000000.0	(-1.0016012654128237+0.007621321371398293j)	(28.36749581728236+16.243013381976464j)	(25.87425557307059-32.459843130694104j)	(35.47072870589412+5.467103789835885j)	(28.33346916647647+16.19061918822353j)	(-0.0407239154409108+0.19022554846572215j)	(35.47072870589412+5.467103789835885j)	(7.865023989939155-19.13781738484578j)	(0.5750780028911912-0.31488895069154355j)	
10069900000.0	(-1.0050011756139166+0.006958848061595232j)	(96.14878441304118-11.587047296399996j)	(21.125545501700003+3.362223919699412j)	(65.24714570887647-7.397796715007057j)	(96.03386867744702-11.395345800064703j)	(-0.12531831722369557+0.17310230845355828j)	(65.24714570887647-7.397796715007057j)	(-36.37713534532013+6.387140207720284j)	(0.18848565487119465-0.05314337830486447j)	
10119800000.0	(-1.00340268131008+0.004725800299108072j)	(58.59717694447644-6.325057646807059j)	(33.83450339820587+69.07875868854704j)	(60.672305387576486+17.5938735288647j)	(58.68560364667057-6.289719721847645j)	(-0.08520029384566205+0.11774336611499914j)	(60.672305387576486+17.5938735288647j)	(-2.768445903861829+34.9579095870624j)	(0.44404490147864545+0.23603368071123998j)	
10169700000.0	(-1.0022278019980633+0.0043440225560264605j)	(27.376891977664712-4.53770253237647j)	(56.348533181600004-61.39208759978236j)	(38.62624605961764-13.210740762617643j)	(27.37433915978823-4.580602926368235j)	(-0.05586817425731592+0.10835851693582424j)	(38.62624605961764-13.210740762617643j)	(16.33534639671144-15.949376790717963j)	(0.5985758050867729-0.1913850932376976j)	
10219600000.0	(-1.000558030354166+0.005554386351890289j)	(90.77278945025296+11.32043064344118j)	(26.300403146188227-31.373105217429416j)	(67.3840879552294-11.287294051211767j)	(90.64327913169413+11.402479003470587j)	(-0.014332181974808572+0.1387811335167364j)	(67.3840879552294-11.287294051211767j)	(-30.82837994337296-23.00202512714978j)	(0.17345652669496767-0.15578517436845762j)	
10269500000.0	(-1.0002798750297728+0.006152995834922912j)	(43.537571850935315-4.891333271473529j)	(10.543583477264702+19.924586576547057j)	(35.7270339517353+8.699874653538822j)	(43.605543024429394-4.866592323078235j)	(-0.007468935634410288+0.15378039806140492j)	(35.7270339517353+8.699874653538822j)	(-14.273496384319134+15.314037414414488j)	(0.30103747289280197+0.29655921892948456j)	
10319400000.0	(-1.0019407440472998+0.0053197680582624555j)	(27.596453274041178-14.728998015923528j)	(130.65609023176472+7.102723402137649j)	(40.350289064311745-17.065368315770588j)	(27.601461298305885-14.769984076999997j)	(-0.04882428458346245+0.1327355316752821j)	(40.350289064311745-17.065368315770588j)	(22.80785215461693-2.8840317929495187j)	(0.7722935751682358+0.09287622106898955j)	
10369300000.0	(-1.0065017440747834+0.005915873236175794j)	(43.6931374493647+39.679168925605886j)	(54.61343832575294-46.13603950953529j)	(54.22895566154118+23.91366801542941j)	(43.69089126582939+39.577060026276484j)	(-0.16245013244565343+0.14693863500925652j)	(54.22895566154118+23.91366801542941j)	(13.88915107110285-27.277435667672602j)	(0.6095223498799721-0.1961324275190323j)	
10419200000.0	(-1.0041853259539844+0.003989706521909183j)	(49.46045460417057+3.0983668635852935j)	(7.013609100788825+4.12763517043294j)	(32.6251541586706+5.745030964119999j)	(49.41658289291765+3.166567269493529j)	(-0.10461237144856411+0.09932612062213503j)	(32.6251541586706+5.745030964119999j)	(-20.511893827445434+1.368931889543132j)	(0.20565861641293395+0.10361328440400962j)	
10469100000.0	(-1.0018200017185155+0.0025770818976018945j)	(55.675867192882365-32.94496738209412j)	(72.54621573053528+76.54915080347058j)	(81.15388219493529-17.534283357482348j)	(55.7195454765588-32.978380315464705j)	(-0.045541466056254594+0.0643098433834278j)	(81.15388219493529-17.534283357482348j)	(35.73458933986213+36.020368981680946j)	(0.6547834439236868+0.4114018440944615j)	
10519000000.0	(-0.9984733139369233+0.0014535743282347246j)	(32.3425239114294+22.723756004752932j)	(129.40189406458825+15.869588122623528j)	(47.63070252360587+16.824203715623533j)	(32.32308421417059+22.716982112229402j)	(0.03816983692335614+0.03639488133244925j)	(47.63070252360587+16.824203715623533j)	(26.262643818658848-8.37581482542309j)	(0.6776758123484624+0.09866701191270111j)	
10568900000.0	(-0.999656997613182+0.005161503121760191j)	(58.44603549731178-19.852031595535294j)	(10.112997055070588-32.355387743811754j)	(38.36175133200589-20.5439598980647j)	(58.460229088264704-19.768390094558814j)	(0.008243347448933225+0.12908098961956668j)	(38.36175133200589-20.5439598980647j)	(-24.256226494209763-4.411589380208979j)	(0.21353192411802066+0.17267032391007514j)	
10618800000.0	(-1.0008699180635592+0.005845206900412286j)	(70.46002197265884-23.6643934810647j)	(22.498041713905888+22.621064130017647j)	(71.36180877688236+3.8067966909982354j)	(70.55946888644706-23.6928367614353j)	(-0.022165016336882226+0.14600188811719367j)	(71.36180877688236+3.8067966909982354j)	(-15.616123521749216+40.240937666798985j)	(0.4455275124206737+0.6100418733472777j)	
10668700000.0	(-1.003764957901947+0.007114196912163121j)	(20.52927409904118+1.513647801732941j)	(54.75035117652354+45.753929811335276j)	(30.5662171980647+0.5369303787458821j)	(20.53934086073528+1.4706895842276468j)	(-0.09457617423581333+0.17718495908481546j)	(30.5662171980647+0.5369303787458821j)	(18.40562908004716+1.3605360771561141j)	(0.8073195233675138+0.3039967001487219j)	
10718600000.0	(-1.0038472300510428+0.0020650827040181105j)	(58.60612599988822+7.604963190413527j)	(25.782297022188235-62.55606931797646j)	(50.66600709801177-14.030309845441176j)	(58.55481562895292+7.555698591121763j)	(-0.09604909233029212+0.05142896341402859j)	(50.66600709801177-14.030309845441176j)	(-12.22239010437391-29.993649110595836j)	(0.4083276501422195-0.0515316635236514j)	
10768500000.0	(-1.0024044923219033+0.0028456143687586232j)	(66.51559448242354+20.147458244758816j)	(13.426079918311759+9.935202598571177j)	(42.40571953272351+24.197161618447055j)	(66.4951602711647+20.220694037041177j)	(-0.06014097965381106+0.07096946743127448j)	(42.40571953272351+24.197161618447055j)	(-29.0240176576854-2.97962113102757j)	(0.15300868833099676+0.3140181992346488j)	
10818400000.0	(-1.0008872077335205+0.004193510007912803j)	(30.106312695652935-11.751254530488234j)	(33.50969763360587+34.12733279955294j)	(44.9219102298353-4.312429708597646j)	(30.1189679538647-11.790000691158827j)	(-0.022389884315901054+0.10474433910199582j)	(44.9219102298353-4.312429708597646j)	(19.493518337901882+21.317396521077626j)	(0.6287153516101606+0.6173476663392827j)	
10868300000.0	(-1.000458456402838+0.006811080576399087j)	(61.98823592243528+27.653229657341186j)	(196.9709553438235-79.41764337874706j)	(77.4270248413353+2.3256056168464707j)	(61.88565377631177+27.590156891729418j)	(-0.01203826331441931+0.17019700366622267j)	(77.4270248413353+2.3256056168464707j)	(29.033129435979333-40.526100719525125j)	(0.6765573202123277+0.11783823026921651j)	
10918200000.0	(-1.0027019210832857+0.006358281874178225j)	(63.95781393610587+8.803600591772941j)	(20.82080885938823-25.269920012499995j)	(44.30753977157058+3.7128381729088225j)	(63.91369337191765+8.89676941142j)	(-0.067960194670304+0.1585268283276243j)	(44.30753977157058+3.7128381729088225j)	(-24.430919482493998-12.653234553475135j)	(0.3241520869746758+0.29526042197103214j)	
10968100000.0	(-1.00451212503529+0.006184690184831541j)	(41.3356435439353-31.285457947688226j)	(18.8679028679353+5.6795876166382335j)	(51.92047792322351-16.043597614029405j)	(41.40658995687646-31.316524169035294j)	(-0.11302411169465468+0.15392049081364279j)	(51.92047792322351-16.043597614029405j)	(5.418000950061489+33.42136996722164j)	(0.6503768902525943+0.7813745933578823j)	
11018000000.0	(-1.00432152073698+0.005021587455635664j)	(33.876244264470586+5.165913413552354j)	(84.17910811483529+75.75113677978234j)	(50.14112988644118-0.19383268934811768j)	(33.887934516435294+5.108232946955295j)	(-0.1081182453326155+0.12499813276722914j)	(50.14112988644118-0.19383268934811768j)	(32.587224730871824-3.86355111693175j)	(0.8822177612664821+0.3763008353671807j)	
