#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
11067900000.0	(-1.0000796119219462+0.0003654864888099969j)	(47.26159443572942+12.002857544847057j)	(31.34723091123529-43.60408738077648j)	(39.34829038729998-3.0506277645299997j)	(47.257418464258826+12.004396158117649j)	(-0.0019918883813115572+0.009136434531548231j)	(39.34829038729998-3.0506277645299997j)	(-9.462144982587755-22.389538846143154j)	(0.4242769393599011+0.11973702314460537j)	
11117800000.0	(-1.0007015592588369+0.0010082766951592555j)	(59.30181705248823-11.21449655645882j)	(15.862335709976469-3.264974790457059j)	(45.7343812830059+5.071645035464704j)	(59.31403575222942-11.200568030876472j)	(-0.017545525717794493+0.02518923613572158j)	(45.7343812830059+5.071645035464704j)	(-27.144428622857973+12.205382123568771j)	(0.2627576265966759+0.6143366200124422j)	
11167700000.0	(-0.9997541081183697-0.0029942264202161943j)	(34.54305805877058-0.8616025903641172j)	(25.369418312541175+37.612575082252924j)	(49.33217867682941+7.201856781453528j)	(34.539327733623516-0.8360348273728235j)	(0.006035944427187831-0.07487390243992026j)	(49.33217867682941+7.201856781453528j)	(19.691653784355545+26.457667006618674j)	(0.7780356376327748+0.8224249214302825j)	
11217600000.0	(-1.0011717515368654-0.0009935572157417933j)	(46.25151690317058+23.194094489594114j)	(172.36714980182356+26.29339162045882j)	(55.68423035563528+5.507547659031176j)	(46.265637566041185+23.18581715748236j)	(-0.029288953733512584-0.024809844781007333j)	(55.68423035563528+5.507547659031176j)	(22.51480976416929-30.165568770495863j)	(0.8576149116563749+0.2838904199214623j)	
11267500000.0	(-1.0003864096095314-0.0021699033244789744j)	(76.37278657797648-2.91175679599647j)	(26.7249252094647-44.17368900071176j)	(52.84064214366469-2.5880537594094113j)	(76.35618725944119-2.941504057714706j)	(-0.009717196029629248-0.05422656359135792j)	(52.84064214366469-2.5880537594094113j)	(-34.17918244150899-10.639950588561659j)	(0.4463443135594585+0.4742038240125738j)	
11317400000.0	(-1.0008474013240272-0.002162005814609694j)	(51.12125194775296-22.797644110276476j)	(19.04500781787058+6.713979440578825j)	(61.49433203305292-2.7846408731788226j)	(51.116212957052916-22.771943148423528j)	(-0.02123441488033166-0.054004309239445464j)	(61.49433203305292-2.7846408731788226j)	(-1.994794008314636+44.928806872899905j)	(0.7297073578359422+0.9979287179377584j)	
11367300000.0	(-1.0021390899492628-0.0018119736435606257j)	(29.766175101799995+3.705891819562942j)	(57.186590306899994+58.905118156923535j)	(44.198022057-3.462092133129999j)	(29.787975086899994+3.7055559999829395j)	(-0.05346102268702977-0.04520255993616209j)	(44.198022057-3.462092133129999j)	(32.570283170149985-6.8117123223247775j)	(1.0004401146678856+0.5223257458213886j)	
11417200000.0	(-1.0014469945584326-0.0004792974287213169j)	(64.4080554738059+2.01469288153j)	(36.08281618008823-65.5650513593353j)	(46.35721677890001-13.06747941408235j)	(64.39118688249411+1.9969051164747054j)	(-0.03615157581857127-0.011965115310992877j)	(46.35721677890001-13.06747941408235j)	(-21.348700234727545-26.871005073015066j)	(0.4303776435691544+0.29517883171583736j)	
11467100000.0	(-1.000579258838871-0.002029022100585707j)	(55.66971229105292-5.395931496340588j)	(17.29555477818823-4.72081762202j)	(43.70052494726469+11.495737748958826j)	(55.64341646082354-5.38972313263647j)	(-0.014528694818325576-0.05069612990253185j)	(43.70052494726469+11.495737748958826j)	(-30.94796237298969+12.612797034943819j)	(0.3619616072957256+0.869517435998908j)	
11517000000.0	(-1.0005793472080564-0.0025935459192376015j)	(26.451167162729394-2.747879996019412j)	(22.523830526023524+22.503430086029415j)	(39.11733358045293-0.7640066742901178j)	(26.458883958723526-2.7347647442564704j)	(-0.014563493714972228-0.06480099129939859j)	(39.11733358045293-0.7640066742901178j)	(23.342908698251318+16.63944003413752j)	(1.000224689638204+1.0030834315989758j)	
11566900000.0	(-1.0000221738585948-0.00173877214277646j)	(60.310758029688216+29.016160179605873j)	(168.84162723300003+44.76031067794117j)	(66.71405298567058+6.079791966609413j)	(60.331529056329416+29.016986959088246j)	(-0.0005921306404815235-0.043468306849235507j)	(66.71405298567058+6.079791966609413j)	(22.293679552143242-41.860234089634616j)	(0.9448590057899472+0.43076629080993156j)	
11616800000.0	(-0.9989481299596773-0.002765060022069544j)	(61.228071324958805+9.28463346818059j)	(31.92239200371764-31.939404094917656j)	(41.772163615494115+7.969734780924705j)	(61.22990843827059+9.249171930198822j)	(0.02621486844089901-0.06919913764394538j)	(41.772163615494115+7.969734780924705j)	(-28.6637962648773-13.568773641171903j)	(0.5124448428912037+0.5978953691144564j)	
11666700000.0	(-0.9979340404565625-0.004440077005485271j)	(42.52740680474706-33.604753382047065j)	(21.148787105752938-2.0244287042035296j)	(59.85500201055292-19.573894837364705j)	(42.50129250918823-33.56325979794705j)	(0.051455203540876585-0.11123105710213235j)	(59.85500201055292-19.573894837364705j)	(16.699210018698533+46.85762181106095j)	(0.902575885502668+1.166424583860252j)	
11716600000.0	(-1.0002276979526286-0.0021447271248026586j)	(39.986170376041166+19.70741832957059j)	(48.669178233464706+70.34714238781766j)	(57.72953212964117+14.22280266708824j)	(39.99833342605883+19.72080926332941j)	(-0.005749279290577332-0.05360590982448726j)	(57.72953212964117+14.22280266708824j)	(41.07739698693396+1.1917439239537546j)	(1.0944575914334278+0.7166512422329825j)	
11766500000.0	(-0.9995872450263555-0.002368112162145783j)	(45.02557821834118-2.803395355447059j)	(41.08212975891177-46.060003617252946j)	(33.60893271948234-10.955038463335297j)	(45.03516948922354-2.821405621136471j)	(0.01025086160351833-0.05922716480208591j)	(33.60893271948234-10.955038463335297j)	(-14.056070286660821-18.442018794551206j)	(0.5789787371032828+0.49002883400263536j)	
11816400000.0	(-1.0013681160405827-0.0037605516008738264j)	(69.17021717744115-33.183960409735285j)	(26.854538973682352-24.21799109959412j)	(64.02897195258234-7.808054924009408j)	(69.13097830375291-33.14540638641764j)	(-0.03435592920020129-0.09388496863379027j)	(64.02897195258234-7.808054924009408j)	(-35.62676967552147+33.075188080184475j)	(0.526628118016989+1.0986903411283904j)	
11866300000.0	(-0.9993412867267388-0.0045719848238668865j)	(24.685613407770585+7.024300939898232j)	(14.387309410970584+23.645013360447052j)	(34.396467096635284+11.809518421376469j)	(24.683203528870582+7.045184892765882j)	(0.01621171236945618-0.11437435039949756j)	(34.396467096635284+11.809518421376469j)	(15.240018817398+20.75776361446235j)	(1.1096531507698362+1.102273432591983j)	
11916200000.0	(-0.9994523055051866-0.002382458309943066j)	(47.70914459228826+3.043565553774706j)	(123.3908992091765+26.051301395182353j)	(49.05600401937648-14.128324003788231j)	(47.72875797044706+3.0455629685341177j)	(0.013625103447589835-0.05959400802410226j)	(49.05600401937648-14.128324003788231j)	(10.083780438255006-35.4016744612664j)	(1.0942355486545634+0.4253093427566671j)	
11966100000.0	(-1.000307095354458-0.0036297773825216444j)	(80.41817609001178+37.725126827441166j)	(74.6957568000353-52.71337195001765j)	(56.61447188432939+24.47216886632352j)	(80.42532976934113+37.66890963387648j)	(-0.00784081986351681-0.09071627507441606j)	(56.61447188432939+24.47216886632352j)	(-33.22205291231342-34.172683844124656j)	(0.6758808929544329+0.5063453908604889j)	
12016000000.0	(-1.0030523980933899-0.0007905873711102899j)	(30.16619356944116-14.166086757917649j)	(11.595983561311765-2.387660503384117j)	(36.62600214341177-2.751097356571765j)	(30.17934103571763-14.153626834652936j)	(-0.07620144282556883-0.019704489355707823j)	(36.62600214341177-2.751097356571765j)	(-1.0537120396632682+29.79694069635321j)	(0.9406292297453294+1.1895861392501768j)	
12065900000.0	(-1.000968062290242-0.001697099724952842j)	(56.317160886882355+0.8007612508888237j)	(66.5798119937706+61.646235073352926j)	(76.89521699789998-13.180067679470586j)	(56.33677022592941+0.803728138698941j)	(-0.024225798206044976-0.04238641997868507j)	(76.89521699789998-13.180067679470586j)	(58.274085599220015-17.613839909753338j)	(1.3363664204042314+0.7324206559289491j)	
12115800000.0	(-0.9991756708143704-0.0012139426784454413j)	(48.687900992005865+26.982006297405874j)	(108.39817765182354-10.848356639641178j)	(42.557704476741165+10.401787084717645j)	(48.701159757717654+26.98185427050588j)	(0.020598283626266537-0.030373588446648798j)	(42.557704476741165+10.401787084717645j)	(-3.532217303911032-34.437312286489735j)	(0.8957001633165044+0.48937870906329467j)	
12165700000.0	(-0.9996326627397459-0.0015483232085841832j)	(40.30093316474707-32.309199389270596j)	(16.05118751522941-28.751756443723522j)	(39.989678326776485-17.31468503610588j)	(40.29053789028823-32.30553234322353j)	(0.009155135715306396-0.038722279837250566j)	(39.989678326776485-17.31468503610588j)	(-18.63961212990661+26.592858392539775j)	(0.7981698375352535+1.2073110456453353j)	
12215600000.0	(-0.9973389772492766-0.001868859554119713j)	(43.085183087500006+3.138748870176471j)	(23.713315178394122+23.323387819170595j)	(59.20650055832351+11.625397906564704j)	(43.067066865852944+3.1516086073488236j)	(0.06657036707958931-0.04684602335322372j)	(59.20650055832351+11.625397906564704j)	(27.503550436904362+40.2361900372384j)	(1.3619524184894585+1.2529251827230579j)	
12265500000.0	(-0.996787888858308-0.003043818507881618j)	(31.105055528523515+13.62305063361765j)	(55.78064211676472+42.20945851941177j)	(35.10734199072942+1.9687499719499997j)	(31.119194816164708+13.640959683594115j)	(0.08031558682512173-0.07634030249997545j)	(35.10734199072942+1.9687499719499997j)	(15.878017761261223-24.94766739526746j)	(1.3301220493406567+0.5641732162525369j)	
12315400000.0	(-0.9999177817607214-0.006428549908983743j)	(84.81500244140588-17.43357703261765j)	(50.55639895274116-64.95279738478821j)	(60.55355498373527-10.212987563211765j)	(84.75816255458824-17.497506422164705j)	(0.001538903933912035-0.16072530146061254j)	(60.55355498373527-10.212987563211765j)	(-47.539413979865266-7.258852714860977j)	(0.7181856348079374+0.8169935545087856j)	
12365300000.0	(-1.0008389748045174-0.0031501991205722065j)	(45.37485908059411-1.2697189415223524j)	(19.56274683331176+3.2298376560217643j)	(47.228763580335276+15.654923775635288j)	(45.36125811408235-1.250017187170588j)	(-0.02108946596484697-0.07868875106596561j)	(47.228763580335276+15.654923775635288j)	(-18.333688158407774+34.87256766802289j)	(0.9196279945903859+1.2965797384150952j)	
12415200000.0	(-1.0032517353868768-0.004179473034288641j)	(32.865622800947044-0.7637800749608825j)	(36.51307229436469+28.281458686417633j)	(44.22988106222354-9.140066707836471j)	(32.894119487052926-0.7654077796372939j)	(-0.08137871434915822-0.10414743583484401j)	(44.22988106222354-9.140066707836471j)	(35.05176296565371-11.188213340202545j)	(1.472058676394121+0.839329132145276j)	
12465100000.0	(-1.0013469330005562-0.007209401471962671j)	(79.90465545650588+19.38346054978235j)	(150.0857283647059-22.625148436588226j)	(66.49494350655291-1.041454315185882j)	(79.94613288429412+19.30961597670001j)	(-0.0342990365021978-0.17999018167920391j)	(66.49494350655291-1.041454315185882j)	(-15.127233478164355-49.27356810469101j)	(1.0269668960929994+0.5964247545464136j)	
12515000000.0	(-1.003568870652524-0.0030161904113150543j)	(48.419267093447054-11.571456460358823j)	(25.712465847199994-21.697003532841165j)	(40.79781431312352+1.359190471034706j)	(48.399927700264705-11.546565392470587j)	(-0.08917595013856244-0.07513619877264151j)	(40.79781431312352+1.359190471034706j)	(-29.64164197027167+14.973014700620414j)	(0.8657274781541642+1.1977733265163581j)	
12564900000.0	(-0.9995142166721416-0.008075043414169755j)	(34.779376310441165-14.198456034941172j)	(22.63267326354705+4.461038505328823j)	(49.97692826214116-12.127579128047055j)	(34.79045172298236-14.156749220476467j)	(0.011331873741014957-0.20197089508722818j)	(49.97692826214116-12.127579128047055j)	(36.87100541391973+24.147794507530037j)	(1.5940339015439606+1.2434785940686062j)	
12614800000.0	(-1.001628587969612-0.006123231201550753j)	(43.497105317976484+25.745788237617628j)	(53.15951695157646+63.71861872952354j)	(52.57748839430587+11.60309342777647j)	(43.53696486528823+25.748489828700002j)	(-0.04114909955523256-0.1528303484801495j)	(52.57748839430587+11.60309342777647j)	(32.22448897332734-30.940937632132467j)	(1.5867203514279529+0.6248805281043294j)	
12664700000.0	(-1.0010695116080754-0.004135076729089665j)	(57.461030174747044-2.5801548957800002j)	(50.67047680126469-44.53221893312941j)	(40.329733455835296-1.7188459214011758j)	(57.43817968928234-2.6070376564476465j)	(-0.02693689196567591-0.10326600307517676j)	(40.329733455835296-1.7188459214011758j)	(-33.43907518182737-12.023343615747386j)	(0.9128957072262436+0.8020811233041353j)	
12714600000.0	(-1.0012118160941852-0.0053017118486439925j)	(51.631699730352935-20.945457458511758j)	(25.157744688099992-11.538139623735294j)	(61.592416426694115-3.258991325599412j)	(51.62088237088824-20.905475616476473j)	(-0.030627768749507955-0.1323813954610662j)	(61.592416426694115-3.258991325599412j)	(-2.6594833727727436+53.889568430891266j)	(1.250182606994888+1.4222241357831928j)	
12764500000.0	(-1.004394392473258-0.001798434565791766j)	(33.668038985282344+14.750100809011764j)	(25.142040589264706+34.17690209783529j)	(46.524141648205884+12.115028549647063j)	(33.689158944511746+14.746457156005881j)	(-0.10965912169599547-0.04476390169100562j)	(46.524141648205884+12.115028549647063j)	(37.482521662204995+5.784826627886445j)	(1.7138640863464105+1.0071042958825216j)	
12814400000.0	(-1.0048170815960418-0.0027543821843688462j)	(58.51735934088821+0.3097798140612353j)	(102.01532655594114-25.96787834167058j)	(46.04901953305881-10.952071245976473j)	(58.494384316882346+0.27619921635205885j)	(-0.12023183403856089-0.06852891770425136j)	(46.04901953305881-10.952071245976473j)	(-20.182147265473326-32.46062782292072j)	(1.1912313027206394+0.6313105519144985j)	
12864300000.0	(-0.9998899987410349-0.0040338487874997655j)	(74.70945649985879-19.673997205811762j)	(41.81578400551175-38.08275806200588j)	(64.39181024885882+0.8006739861821175j)	(74.6707413617059-19.67229304592941j)	(0.002546750798108546-0.10085690348448297j)	(64.39181024885882+0.8006739861821175j)	(-46.00661519166658+29.585776418439956j)	(1.055278033156067+1.2152881324960267j)	
12914200000.0	(-0.9977589012895488-0.005532988697245j)	(28.822850620058816-1.8108828768994114j)	(15.955592716470589+7.075577315158234j)	(38.756904826435296+2.556953458221764j)	(28.814647337982354-1.7906703738564702j)	(0.05570635882354247-0.13863417519361812j)	(38.756904826435296+2.556953458221764j)	(22.02865115249109+23.61945713881678j)	(1.7320778828146155+1.180960183140975j)	
12964100000.0	(-0.9993925463055383-0.004175765064342812j)	(50.628180784341154+3.832798340739412j)	(71.65143046659999+40.693230124105874j)	(52.77489045084705-12.860417534323526j)	(50.65461865595292+3.8351639439064713j)	(0.014972795816931438-0.10445711447746531j)	(52.77489045084705-12.860417534323526j)	(13.541286736147894-42.97408088693066j)	(1.6344928811536905+0.476500072594762j)	
13014000000.0	(-0.9981217809320947-0.006208566798833042j)	(70.57114814308235+19.487607843723524j)	(93.62385155169999-31.79477209201766j)	(51.86175896140587+14.102666686541179j)	(70.58543485753526+19.432157965305887j)	(0.04651643035388928-0.1555046060114526j)	(51.86175896140587+14.102666686541179j)	(-35.67155763353298-24.03586476715459j)	(1.1003816331633363+0.6858642096976117j)	
13063900000.0	(-0.9968782577040288-0.0075496301601283775j)	(33.1404605192353-15.238669788123532j)	(16.149141087235293-12.48466693650588j)	(38.45501147996471-5.171610411478822j)	(33.11186330454706-15.220019228323528j)	(0.07744976593619235-0.18932863014389203j)	(38.45501147996471-5.171610411478822j)	(0.3739517738885154+31.094619235329848j)	(1.4278113611151149+1.253751146091199j)	
13113800000.0	(-0.9995492250432821-0.005801629205924055j)	(51.03833232207059+5.652755653157057j)	(38.41660937139998+33.58026930867058j)	(67.8629020241706-1.9761491593176463j)	(51.059066099311764+5.6817878835305855j)	(0.010850897128282314-0.14510491141902856j)	(67.8629020241706-1.9761491593176463j)	(54.94426570583284-8.946249989683794j)	(1.90834816113743+0.7930151893042848j)	
13163700000.0	(-0.997863288541027-0.0070996982459950305j)	(46.726581124694114+21.948685926541177j)	(79.90017789954119+36.04692077635882j)	(42.4640850740294+9.906796062694706j)	(46.76273547904116+21.938988741699998j)	(0.05284282950650541-0.1778700687288868j)	(42.4640850740294+9.906796062694706j)	(-4.39459367179125-32.0969988295388j)	(1.4813659699226773+0.521262526882821j)	
13213600000.0	(-1.0050099726158543-0.009241293514805553j)	(52.44234376795294-31.138919381500006j)	(30.397358165076465-43.42357478421763j)	(48.67602987854706-16.738741930770583j)	(52.396312938011754-31.099376566252932j)	(-0.12599586552562023-0.2298743234498658j)	(48.67602987854706-16.738741930770583j)	(-24.89519964008613+28.78544778858301j)	(1.2992607827320215+1.1379231569906023j)	
13263500000.0	(-1.0001334139986329-0.010094398407601962j)	(45.9725943172706+2.217263880897647j)	(24.837384167817646+9.616511064419406j)	(58.83779929664705+11.671728302417648j)	(45.96129002288823+2.268946465324118j)	(-0.0046085511821579534-0.252319868412902j)	(58.83779929664705+11.671728302417648j)	(25.175705910195465+41.53138869418597j)	(1.8113240562783772+1.1724545526010015j)	
13313400000.0	(-1.0026841561092832-0.009210467867574602j)	(32.81126179415294+7.878540179307057j)	(38.03068071255294+30.4262378917353j)	(36.44135060025883-1.870167718211764j)	(32.84664625277059+7.87452198477294j)	(-0.06807009338074166-0.22964002314991508j)	(36.44135060025883-1.870167718211764j)	(14.679214815363386-25.04313609635804j)	(1.7512292882253304+0.49148398543422905j)	
13363300000.0	(-1.00204051962307-0.009021569649956143j)	(87.39146692611764-10.333379016188234j)	(94.03447543871174-77.26334066951175j)	(64.13217746507647-8.643204071941177j)	(87.33572522328822-10.412279128988235j)	(-0.05197522794334786-0.22507515704211692j)	(64.13217746507647-8.643204071941177j)	(-50.42752655946818-12.072942913531005j)	(1.1212685399048359+0.682034762170133j)	
13413200000.0	(-0.9992870083895636-0.005720917641589606j)	(42.48046673045295-0.2472694936918235j)	(22.317098168805888-6.290200710292351j)	(43.269576801952944+12.576184328852943j)	(42.454842286917646-0.23690830872300003j)	(0.01742160125866293-0.14312379784629198j)	(43.269576801952944+12.576184328852943j)	(-12.692452804893499+32.00484691325666j)	(1.4250314606287673+1.1447829225005304j)	
13463100000.0	(-0.9995338885663283-0.004309703497459077j)	(35.36314751119999-5.437220405125293j)	(28.50945012708824+11.036214043082353j)	(44.57849928914706-10.817919618900001j)	(35.37252426147648-5.425239703238235j)	(0.011423171598730915-0.1077923242951805j)	(44.57849928914706-10.817919618900001j)	(31.091188707535824-9.308005242124617j)	(1.955432877591232+0.7201516687826186j)	
13513000000.0	(-1.002364016909544-0.004133316223589327j)	(66.28516343060586+29.13484494828236j)	(103.00710117082355+62.223607231623525j)	(62.90567959052939+11.217540516529409j)	(66.30617209044118+29.10940383463528j)	(-0.05924344541390568-0.10308861802460202j)	(62.90567959052939+11.217540516529409j)	(-0.830178672710614-47.80203500885938j)	(1.5870869592606092+0.44529689206893275j)	
13562900000.0	(-1.000227863396575-0.007481755205465072j)	(47.84325790404117-9.251329926888234j)	(32.217197867017646-30.297169965864708j)	(39.52130643055294+0.9211648807804705j)	(47.80425015620589-9.260871157929413j)	(-0.006395395340163753-0.18699865067158966j)	(39.52130643055294+0.9211648807804705j)	(-28.513312801950722+14.845432964184905j)	(1.2482506246881424+0.9714343338494035j)	
13612800000.0	(-0.9972406032701142-0.003852397657322158j)	(42.3412594514353-16.26689765031764j)	(24.01576614381764-5.825986834137059j)	(55.79874218208822-12.215039814211767j)	(42.32916416841175-16.248876571694115j)	(0.06889394674572256-0.0965758904707528j)	(55.79874218208822-12.215039814211767j)	(35.46117920526024+24.78551163055907j)	(1.9217188790331114+0.9651211499043055j)	
13662700000.0	(-1.0022515052835532-0.004149829575668306j)	(39.054814731347044+18.712246614335285j)	(33.09623763137647+43.392241085294096j)	(47.27534956091177+9.114835739138234j)	(39.075161204647046+18.713315627141174j)	(-0.05643887467293819-0.10351210451093103j)	(47.27534956091177+9.114835739138234j)	(27.98890098944299-24.021414363581048j)	(1.886817148388578+0.4497021062633829j)	
13712600000.0	(-1.004759451225529-0.0029532032273088993j)	(57.52205456005881-5.284247033735292j)	(73.35757446288824-50.09422010529999j)	(42.37627119178234-5.674710161544118j)	(57.4867562686353-5.295539799861175j)	(-0.11881204094435198-0.0734797809146795j)	(42.37627119178234-5.674710161544118j)	(-32.97296319519779-9.970433448913534j)	(1.197298541872817+0.6046981893429214j)	
13762500000.0	(-0.9987597012430978-0.003949269094555089j)	(52.71693555043529-14.976987614394119j)	(27.091634525970584-19.771479662705875j)	(56.56237882725295+0.7058700042615292j)	(52.69421970142939-14.968387659894113j)	(0.030831388638732832-0.09885391228128249j)	(56.56237882725295+0.7058700042615292j)	(-7.9574349923939804+43.76525488091438j)	(1.513791693603345+1.1280394677228684j)	
13812400000.0	(-1.0034206047667122-0.008715995859942788j)	(33.97378495160587+6.8325035431835275j)	(22.334012312070595+20.445015626788233j)	(44.843483868799986+4.344903637380587j)	(33.99903936944706+6.854767967668235j)	(-0.08631384586048498-0.21715234476418027j)	(44.843483868799986+4.344903637380587j)	(34.396829604829776+0.45233085868721407j)	(2.0014126890737263+0.7363650123289002j)	
13862300000.0	(-1.0007937787967514-0.005640910590751846j)	(58.80874970377056+10.009364745188234j)	(104.09888727482353+26.110670875094105j)	(51.01708647781766-2.742858171459412j)	(58.83108655145295+9.983960207767648j)	(-0.020233869018922986-0.1409097704517559j)	(51.01708647781766-2.742858171459412j)	(-14.449600963887306-34.66091290243408j)	(1.4841101032942878+0.389825282198593j)	
13912200000.0	(-0.9972111539262-0.0052312663817483986j)	(65.91757785574704-9.946995959562939j)	(49.935725716970595-43.24059654682941j)	(54.77848210051765+1.4208540635929412j)	(65.89405553484119-9.97791604435059j)	(0.06947499888908112-0.13114625401454122j)	(54.77848210051765+1.4208540635929412j)	(-34.76649654474072+17.166867423305998j)	(1.2964829698962246+0.8105937188562873j)	
13962100000.0	(-0.9975539705334258-0.005160582446338576j)	(39.932719511158815-6.562840826374119j)	(21.104310989417648-3.4062351759752945j)	(49.54443628651176+0.5673498511314118j)	(39.91685665358823-6.546529910148234j)	(0.06089149918485767-0.12932985127293734j)	(49.54443628651176+0.5673498511314118j)	(21.242849595875487+29.122060064418438j)	(1.8729590173129282+0.9020102026965102j)	
14012000000.0	(-0.9987841581730013-0.008332533377501243j)	(40.42751222494116+6.7932418093964735j)	(37.16776096115881+32.3871978311j)	(46.45464885939411-3.866667635298822j)	(40.45823108450001+6.811171363384705j)	(0.02954507676133661-0.20856321704808867j)	(46.45464885939411-3.866667635298822j)	(21.071128163718004-28.62773372319854j)	(1.8807374396055834+0.35559844801296275j)	
14061900000.0	(-1.0008267715708303-0.007512672850125015j)	(71.31383693919412+0.6127755606878235j)	(105.53521504158824-48.17779271738823j)	(54.054967543676455-2.4604456144211766j)	(71.30397123451765+0.5563769130149998j)	(-0.02136536743188848-0.1876589901861578j)	(54.054967543676455-2.4604456144211766j)	(-37.20537045948305-15.968715630830198j)	(1.2500467138081792+0.5322466260300407j)	
14111800000.0	(-0.999654667810663-0.008488651364600103j)	(44.79164751835295-8.029993730431174j)	(24.857503778817645-16.93642470411765j)	(45.357523525435276+4.2050089555599985j)	(44.75605212943528-8.015221146977643j)	(0.007733630154468193-0.21228576271368613j)	(45.357523525435276+4.2050089555599985j)	(-10.712720379329829+31.26018040352863j)	(1.5088427582657493+1.0001217188987674j)	
14161700000.0	(-1.000788206638871-0.008364305651937078j)	(36.68130986831177-3.3574446089100003j)	(24.35154387534706+10.576363844011766j)	(47.25367916334706-6.792338259079412j)	(36.69866494569999-3.3327408538147067j)	(-0.020570874868050187-0.20893926709724145j)	(47.25367916334706-6.792338259079412j)	(34.08204084302702-4.135980867356916j)	(2.0317225406478863+0.6018522037734543j)	
14211600000.0	(-0.9990660825136874-0.010677552456405708j)	(58.28873825073527+27.57586535285295j)	(76.04543528834117+70.06890869143525j)	(57.193364536094094+11.62109689150588j)	(58.352859048247055+27.57108116149411j)	(0.02193176061549556-0.2671806625187247j)	(57.193364536094094+11.62109689150588j)	(0.4230691421492707-42.66760290648946j)	(1.6591067573647222+0.21983023777271166j)	
14261500000.0	(-1.0002150493783197-0.011628256100892322j)	(50.80821519738235-7.241963779224708j)	(43.74944799082942-38.636385525005885j)	(41.37594223024118+0.4691455960274706j)	(50.75945439060588-7.273550875045293j)	(-0.007065258489551795-0.2906340738662886j)	(41.37594223024118+0.4691455960274706j)	(-27.210866507435057+11.806092499551342j)	(1.3428737135019686+0.6750209757178286j)	
14311400000.0	(-1.0018876371083778-0.013118595316591838j)	(51.220214394976466-20.110689051041177j)	(27.210169623894117-13.279866555158819j)	(64.93198664047056-13.562237963964703j)	(51.21872576542941-20.044253854188234j)	(-0.04929147760478573-0.32733262283834286j)	(64.93198664047056-13.562237963964703j)	(34.83150381201222+29.860027683452188j)	(1.917401292357798+0.7984524066160467j)	
14361300000.0	(-1.0043832971899775+0.0003857575659267878j)	(37.478259591535284+21.033116396764704j)	(27.996020485341166+41.31447264731764j)	(46.05679568122351+14.161391314329414j)	(37.4883829004647+21.020034341276464j)	(-0.10934463671449658+0.009601805105048794j)	(46.05679568122351+14.161391314329414j)	(27.638233920313226-16.029729812249432j)	(1.8786467385832324+0.43343856830966343j)	
14411200000.0	(-1.007716298315726-0.0023256787087081758j)	(50.242297901835315-12.282828443211764j)	(67.94200627947646-44.90740069224118j)	(39.295015671688226-12.927296357964709j)	(50.20463315181176-12.28724754555294j)	(-0.192232885731708-0.05769583262492046j)	(39.295015671688226-12.927296357964709j)	(-24.21031663286359-7.252131952153257j)	(1.2504255725375826+0.5327180121226114j)	
14461100000.0	(-1.0027879269035493-0.0027208761614815257j)	(73.2573987175353-10.920065935929411j)	(42.81785157151766-32.780038945841184j)	(69.69253225889997+7.31107989479647j)	(73.24142007265877-10.897052708799995j)	(-0.06969330463234062-0.06783253453745719j)	(69.69253225889997+7.31107989479647j)	(-24.942993552462557+40.75606441946444j)	(1.4136518972013747+0.8994449955067867j)	
14511000000.0	(-0.9960900132649585-0.007928575753642107j)	(23.51444109745883+5.214187173282943j)	(12.817683444264704+11.2071774427j)	(30.829476749223524+5.539684379801764j)	(23.508415109952935+5.23437929153294j)	(0.09715074955594007-0.19898854867260887j)	(30.829476749223524+5.539684379801764j)	(21.914494691444986+5.5099040366287735j)	(2.019483730689431+0.6266905697247309j)	
14560900000.0	(-0.9986499218078515-0.004804304462803384j)	(62.67457064459412-6.023251505460586j)	(100.83300556847058+22.64794259911765j)	(55.13658478678235-18.753074870399995j)	(62.70137270757058-6.03323986951353j)	(0.0334856539164913-0.12026923564447504j)	(55.13658478678235-18.753074870399995j)	(-16.475612466171185-34.520988284161994j)	(1.5738983937941546+0.23548914056906414j)	
14610800000.0	(-0.9992033972189817-0.008777943520531075j)	(65.24113239957644+30.436820535105888j)	(105.20810968758823-11.550707480511765j)	(50.15559723801176+27.90987407459411j)	(65.2446019789588+30.379235772500003j)	(0.01895871802660027-0.21961927195270783j)	(50.15559723801176+27.90987407459411j)	(-33.5938929583927-12.252111497943703j)	(1.2977283323513777+0.435959115579757j)	
14660700000.0	(-0.999434509804125-0.005072171702971112j)	(28.68157038968234-14.60327165270588j)	(12.818083819229411-12.229717422952943j)	(35.79857254027647-9.263285244215293j)	(28.6744025735294-14.58928427976471j)	(0.013819395830473976-0.1268752130930714j)	(35.79857254027647-9.263285244215293j)	(15.617451241840241+20.42752047048079j)	(1.7813214732903513+0.788050399188745j)	
14710600000.0	(-1.002828003536196-0.004018831718435879j)	(70.5276632869706+8.160143403445293j)	(56.60344449208822+49.18212127681177j)	(83.52610060745882-6.64634802762j)	(70.56140675265878+8.159532042114709j)	(-0.07080129231639534-0.10018685932503749j)	(83.52610060745882-6.64634802762j)	(41.94405872322988-37.55357403963874j)	(1.8396928950319698+0.34636979857567296j)	
