#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
7375300000.0	(-0.9928841341985323+0.01490332580715884j)	(30.79600480024118-18.146063075335295j)	(14.188944760499998-33.50831267412941j)	(49.829279058123525-12.124506838200004j)	(30.803107990970595-18.23591826942353j)	(0.17572579582149786+0.3752276293004485j)	(49.829279058123525-12.124506838200004j)	(73.18205588219685+7.924814874756414j)	(2.607927470212056-0.742383439099212j)	
7425200000.0	(-0.9892286571538095+0.012612022285704598j)	(49.17603795669998+16.45682346123529j)	(14.802420391735287+15.630951096017645j)	(61.946430879488226-8.641483026394116j)	(49.0293552174+16.415443532623527j)	(0.2687210154054867+0.31871159076668193j)	(61.946430879488226-8.641483026394116j)	(-1.9559951359278989-87.3023338178706j)	(1.7208522814702734-1.480686381614208j)	
7475100000.0	(-0.9849429916434768+0.014271970115807223j)	(63.28388864854117+4.268838489758823j)	(38.271671295170584+78.97800939222354j)	(37.97931805779412-0.2426739089627059j)	(63.361292446317655+4.525870575622354j)	(0.3766762630442842+0.36221413974442296j)	(37.97931805779412-0.2426739089627059j)	(-51.55107124289108+7.4236033528402645j)	(0.9086947716960349-0.6510643745129475j)	
7525000000.0	(-0.9840309338530094+0.015592977623100338j)	(29.95355078752354-26.574206071735283j)	(20.112727109152942-61.97189173975883j)	(40.15559050616471-10.299033389376472j)	(29.999647701452947-26.71054200567647j)	(0.3993268996643561+0.3961004655505075j)	(40.15559050616471-10.299033389376472j)	(35.39065366649997+46.47738575965829j)	(2.012744558929856-0.2920750525055919j)	
7574900000.0	(-0.9848379315669079+0.01862072769426379j)	(34.53232305192942+20.111922993352938j)	(16.000279931482346+4.38546494876353j)	(55.54666923074116+18.869875403017645j)	(34.478538513170584+19.974799548900002j)	(0.3775134270740891+0.4726158970063208j)	(55.54666923074116+18.869875403017645j)	(67.64132450785586-28.766555755434087j)	(2.2732053816666493-1.193741980811985j)	
7624800000.0	(-0.988376540120425+0.0176449096071147j)	(40.982483583364704+26.29089220829999j)	(9.666217579565876+33.84236728445883j)	(35.80410676841764+6.097684495587644j)	(40.80052903118237+26.334857716247054j)	(0.2883250555104864+0.4462600176543739j)	(35.80410676841764+6.097684495587644j)	(-36.30017675873067-33.82729715207281j)	(0.9929231416544363-1.3016981630071291j)	
7674700000.0	(-0.9904180733944296+0.01609058926924661j)	(77.28018682141175-53.23327232811763j)	(277.81566844258833-164.07547535629413j)	(68.06294968548822-13.752001145299996j)	(77.61480847528233-53.292470819782345j)	(0.23741826794488582+0.40612054025328453j)	(68.06294968548822-13.752001145299996j)	(-11.040964376996698+91.08865977665528j)	(1.240393914898244-0.26198378564811386j)	
7724600000.0	(-0.9904832478842822+0.011291938791802675j)	(36.21799626074118+7.3593896136558845j)	(28.76544974834706-29.91110274371766j)	(50.662729824276475+23.830381505594104j)	(36.25458863199999+7.259159480822944j)	(0.23743955563603134+0.2849951604074529j)	(50.662729824276475+23.830381505594104j)	(52.80952229124364+41.58226719607542j)	(2.006960265261617-0.572366613374132j)	
7774500000.0	(-0.9866448703671319+0.012826509506098989j)	(35.55350135352354+1.4140199633194122j)	(5.410802055808233+1.6661860592223525j)	(38.01419964958234-19.10663088634118j)	(35.40401368984117+1.4311057118776467j)	(0.3340245642695765+0.324974963660473j)	(38.01419964958234-19.10663088634118j)	(-22.393862525755768-48.44116691989675j)	(1.1847742172738716-1.368044106443806j)	
7824400000.0	(-0.9844450601305882+0.015154362262913501j)	(148.64926326964707-31.571020687311776j)	(51.44481569178823+177.70634729711765j)	(82.74395078773529-12.098385642535288j)	(149.29755087447055-30.93535625234118j)	(0.3889831077996071+0.38479921637395903j)	(82.74395078773529-12.098385642535288j)	(-98.39052674119453+60.44972819252712j)	(0.6067288992756527-0.45352652748475125j)	
7874300000.0	(-0.9868482102336634+0.016940580644620985j)	(23.253851161299988-6.803613241979411j)	(37.81044253184116-40.697382758664716j)	(26.602437748635293+6.428828463835881j)	(23.338517020699992-6.87787036334588j)	(0.3273124409140528+0.4291087213612934j)	(26.602437748635293+6.428828463835881j)	(14.429202245062188+33.073638801144774j)	(1.595317802284052-0.4477662530722272j)	
7924200000.0	(-0.9905853841080198+0.016784712921621564j)	(28.88448356177647-10.3876039841647j)	(6.0883045477058815-21.379412707200004j)	(43.99308574898823-25.41432044085294j)	(28.79395361506469-10.490059684317647j)	(0.23290704293900982+0.4235663190665121j)	(43.99308574898823-25.41432044085294j)	(15.41008360288973-62.62149586495234j)	(1.5758825398992216-1.590771956467522j)	
7974100000.0	(-0.9895684439177059+0.017235672055886515j)	(40.32479387172354+68.10706688374707j)	(3.9945049706629403+47.16942641311763j)	(50.538796368799986+36.1537715687647j)	(40.06952173568236+67.95486091163528j)	(0.25838446351720556+0.43538941086445704j)	(50.538796368799986+36.1537715687647j)	(-32.561209844491785-69.69286506296429j)	(0.6731124028005598-1.57470967555748j)	
8024000000.0	(-0.988849188668897+0.01224871392727562j)	(33.91120955520588-21.23964960434705j)	(102.72563216241171+18.306148304641177j)	(26.948616700988225-3.5567585019511756j)	(34.07016484878236-21.257065829117646j)	(0.27842621862257894+0.3096494510364144j)	(26.948616700988225-3.5567585019511756j)	(-5.323578825906065+37.604803042280835j)	(0.9326791353305778-0.4768328896546288j)	
8073900000.0	(-0.9892429494809668+0.011875066781015414j)	(54.737759309652915-18.06926671193528j)	(17.53156168321765-72.44761388442352j)	(101.53725164064704-11.2900847266647j)	(54.68023591881176-18.304313435294116j)	(0.26858910894212296+0.30008544346574967j)	(101.53725164064704-11.2900847266647j)	(147.2103712105115-28.551934210875714j)	(1.9836201722981714-1.0559726802233789j)	
8123800000.0	(-0.9888663445965776+0.01645299863086293j)	(24.48190352494117+35.96179266540588j)	(4.045332067148823+18.215818966141175j)	(37.63694359274706+23.048215641670595j)	(24.378346611505872+35.85766287411765j)	(0.2764588629409357+0.4159145792194462j)	(37.63694359274706+23.048215641670595j)	(10.635818637557499-45.250240728521725j)	(1.1203450096882286-1.364382161848052j)	
8173700000.0	(-0.9891960856192937+0.016105123764306686j)	(54.461571861705885-55.12885060026468j)	(92.05516949821761+47.3078669379941j)	(38.44010072594115-32.23881957107647j)	(54.76045900230591-55.04299657483531j)	(0.2682697542202714+0.4069868785998679j)	(38.44010072594115-32.23881957107647j)	(-18.20606020263443+45.91107290525491j)	(0.7092065220741002-0.4248696457809995j)	
8223600000.0	(-0.9935427701873722+0.01613503300537973j)	(65.5147687126647-16.13902114421176j)	(148.6867137235882-163.30196245941164j)	(75.62333679202355+22.678520202594115j)	(65.77758609548823-16.275869369523527j)	(0.15866788063051188+0.4059665906660165j)	(75.62333679202355+22.678520202594115j)	(35.87594735139028+88.10542514945149j)	(1.3447459781980569-0.3283368869038364j)	
8273500000.0	(-0.9964894395563293+0.006394372177320187j)	(14.07867723353529+5.851703138910589j)	(3.485011647729413-8.29811629127059j)	(24.17466859252353+0.4307107364434119j)	(14.064051123211765+5.822172080770588j)	(0.08740453688119236+0.16042033564474442j)	(24.17466859252353+0.4307107364434119j)	(15.303164730526177-24.82951394908059j)	(1.1980839645696655-1.2836633629856111j)	
8323400000.0	(-0.9910937445876764+0.016427695161178913j)	(104.72901018935289-1.4830808709658825j)	(27.847251892123516+22.96405747354706j)	(63.550482132847065-27.110138276035286j)	(104.33436270294116-1.0365536072658819j)	(0.22023373539872781+0.4143464831682892j)	(63.550482132847065-27.110138276035286j)	(-74.04216053522373+5.8253023498538825j)	(0.22392159236146342-0.9253000226736026j)	
8373300000.0	(-0.9915074162671653+0.013127362287031291j)	(57.3533242169353+8.590249903065882j)	(48.928222880658815+98.20113821592354j)	(37.098017748629395+24.953380023752946j)	(57.56044589774706+8.727917054121768j)	(0.21103831144902654+0.33097466036951695j)	(37.098017748629395+24.953380023752946j)	(-25.88661934784638+34.474740627802845j)	(0.5969341073846142-0.41851071344443713j)	
8423200000.0	(-0.9888522749119939+0.013651676670075639j)	(20.57736419227647-10.338550679847055j)	(11.788497868682356-38.50407903331765j)	(33.97831591434705-9.699856477624708j)	(20.551618688258827-10.431753551252942j)	(0.2778863465077749+0.34511233273356445j)	(33.97831591434705-9.699856477624708j)	(31.771761212486254-9.806408892953712j)	(1.3196072921601378-0.8568095703908324j)	
8473100000.0	(-0.9909557949146992+0.016247530287998156j)	(65.08684494918822+52.50385239545294j)	(19.810405731199992+9.088261828704702j)	(87.61657714845293+17.73094985067647j)	(64.82048169308236+52.269643222570586j)	(0.22378751341812364+0.409859681910821j)	(87.61657714845293+17.73094985067647j)	(-4.94114503171242-90.56791149699286j)	(0.7607660292536336-1.305195162531416j)	
8523000000.0	(-0.9937788116504132+0.017535448287996722j)	(65.37878911634706+9.529773712162353j)	(23.489473118529407+50.0030661190647j)	(40.50090677598235+8.899221869078234j)	(65.34376166848821+9.831513685336471j)	(0.15213556646595547+0.4410921485469999j)	(40.50090677598235+8.899221869078234j)	(-35.46276146036458+14.000005125892125j)	(0.40435717993452885-0.6162446263962521j)	
8572900000.0	(-0.9967182815859157+0.018900601443608125j)	(36.53403854367057-34.57131284829999j)	(58.796138987852935-94.6137722239647j)	(52.33635554597057-22.543592228605885j)	(36.650527280935286-34.69332212561174j)	(0.07769074176139283+0.47402704861024747j)	(52.33635554597057-22.543592228605885j)	(41.49657514097021+17.272125069223566j)	(1.1865500740211319-0.5925009237241223j)	
8622800000.0	(-0.9971769922112218+0.012165411130959832j)	(34.24865206551175+17.46677477218235j)	(20.9179860283647-22.855906879170583j)	(55.46236509438823+13.13144762375882j)	(34.25179761997648+17.351688160635298j)	(0.06881720040397883+0.30498435965327225j)	(55.46236509438823+13.13144762375882j)	(40.81950242092573-30.463965698592585j)	(1.1260916056298798-1.0132377526121137j)	
8672700000.0	(-0.9950521917644026+0.014294403919563678j)	(50.42059707641765+9.374123853794117j)	(10.367500697876471+13.02449125398823j)	(35.83541713038824-5.350768902718235j)	(50.250774159147035+9.481325934914118j)	(0.12142893202549244+0.35911639461745193j)	(35.83541713038824-5.350768902718235j)	(-31.327232435362177-8.442406218532645j)	(0.34834151309935724-0.8016674824091233j)	
8722600000.0	(-0.9923404145511933+0.014076942905950057j)	(59.760820276611774-35.36327294742353j)	(144.04905431382346+83.00809164607058j)	(55.02551269531762-10.212195396458819j)	(59.99088421987649-35.39875254911176j)	(0.1897202637126573+0.35461702300359255j)	(55.02551269531762-10.212195396458819j)	(-2.2605212237269465+45.51975733339291j)	(0.7567214293899924-0.2565754937914489j)	
8772500000.0	(-0.991533283022433+0.017227546952511746j)	(27.807603387264695+4.48603983486588j)	(37.87567587463527-46.48103601795295j)	(40.90044672351175+12.579893785341177j)	(27.8535979776+4.363863159625294j)	(0.2088107094258986+0.4343259795355707j)	(40.90044672351175+12.579893785341177j)	(33.44464979619883+10.942699938135727j)	(1.2137189591159407-0.5553281844368017j)	
8822400000.0	(-0.995976537327758+0.018274169787117326j)	(35.67179982797648+17.68452419956471j)	(10.455155316511766-1.9319070086799996j)	(42.04065345312352+0.7342557100688237j)	(35.545612559582345+17.569867975605884j)	(0.09659006932287442+0.45865949602196787j)	(42.04065345312352+0.7342557100688237j)	(-7.444808812592816-35.22063121784302j)	(0.6725043685280481-1.0874444476418166j)	
8872300000.0	(-0.9960285586016533+0.018384692726238213j)	(104.7647633275882-0.7469222861175884j)	(38.831734825564695+56.9968279670588j)	(66.69142016244119+0.9175729085415295j)	(104.68680348147055-0.2516795300384118j)	(0.09523371145489759+0.4614089687571394j)	(66.69142016244119+0.9175729085415295j)	(-49.706410167099314+22.489351686168096j)	(0.32518216619344326-0.5511164088268683j)	
8922200000.0	(-0.9954232652204386+0.013154887397067196j)	(42.545085233829425-12.169046458041175j)	(176.20585093758828-14.767506431111762j)	(49.5101078257647+8.872840320364118j)	(42.68790794818237-12.242621253511766j)	(0.1125028392812929+0.33036816976428796j)	(49.5101078257647+8.872840320364118j)	(19.705365816007813+38.029897116867595j)	(0.9038241499682411-0.3181127208446444j)	
8972100000.0	(-0.9959829404043903+0.011733625741635122j)	(30.104291130517623+1.2685503048029407j)	(13.278909290541174-32.80282547894117j)	(45.103770760964714-10.532724099999998j)	(30.050460254423534+1.1659269753605876j)	(0.09889727892821616+0.2945123922855112j)	(45.103770760964714-10.532724099999998j)	(15.53141224595061-35.87748662803198j)	(0.7980418761026447-0.9860171351790491j)	
9022000000.0	(-0.9931776189234106+0.014706089441776513j)	(95.5681789622235+26.79369836697647j)	(20.700694925676462+16.77473146772942j)	(67.8624563777941-4.672497272492352j)	(95.15229842242353+27.06459673713529j)	(0.16841225987898084+0.37015324216022494j)	(67.8624563777941-4.672497272492352j)	(-55.18865174980496-16.85776658455432j)	(0.1650291243985109-0.7371560534332351j)	
9071900000.0	(-0.9950509502304852+0.015234440445821531j)	(44.09682913389411-16.72270718742353j)	(59.77227199775884+66.17011664896468j)	(38.719698288847056+1.5219177989399992j)	(44.285322077147086-16.700383803429414j)	(0.12111059204166148+0.38273061362401783j)	(38.719698288847056+1.5219177989399992j)	(-5.089078980183313+30.30758882895131j)	(0.59931799660668-0.20920097746003102j)	
9121800000.0	(-0.9981398206105437+0.0164274486431989j)	(26.57144366991176-12.830994774335295j)	(23.719573862394114-59.956154093982356j)	(42.01855715582354-13.97355029162353j)	(26.589396084041173-12.951711822929411j)	(0.04316531375951825+0.41142342475498295j)	(42.01855715582354-13.97355029162353j)	(30.13506763164543-12.172620158765803j)	(0.9966162450058802-0.6567045884905464j)	
9171700000.0	(-0.9984304088192894+0.014778128517776875j)	(38.36116745889412+39.414239995623525j)	(17.191762699788235+2.197071229708823j)	(51.292683320905866+21.009820489311764j)	(38.273338317870575+39.25343053479998j)	(0.036534397632436585+0.37001355296092303j)	(51.292683320905866+21.009820489311764j)	(2.880311569077716-40.84715136522546j)	(0.5581293953434772-0.9540607667490844j)	
9221600000.0	(-0.9985092710463657+0.012982875823106805j)	(56.680416555952945-1.5959370907635295j)	(17.7129803826+29.154439028605882j)	(36.04474191108236+3.112968304579412j)	(56.687482272917634-1.3807346119576476j)	(0.03518445543224178+0.32504256846955093j)	(36.04474191108236+3.112968304579412j)	(-23.756030109444104+13.20081306311489j)	(0.23166092198475152-0.37137001441826584j)	
9271500000.0	(-0.9989085203565043+0.012203623359158443j)	(48.08104526294116-28.992125118458816j)	(246.75762400894115-68.55555321188233j)	(68.96155233941764-10.50479636472353j)	(48.20953301822941-29.1253645279647j)	(0.025437303839984483+0.30541247336540284j)	(68.96155233941764-10.50479636472353j)	(42.17811381355308+29.590200765159015j)	(0.834729873820001-0.2203887650958154j)	
9321400000.0	(-0.9971817895986058+0.013384826015089184j)	(28.56032180784117+24.881422716035296j)	(31.375503652247055-26.105243907264704j)	(45.797377642499974+19.656566058935287j)	(28.543649561282358+24.75135949079412j)	(0.06830586693649691+0.33555060755581095j)	(45.797377642499974+19.656566058935287j)	(27.021735242492557-20.459048858176104j)	(0.7625945682093711-0.6653051198557467j)	
9371300000.0	(-0.996186620248579+0.01535128364876632j)	(69.42696156219408-9.23813382317117j)	(15.42066675073529+2.589094484550586j)	(45.056290121617636-15.987300648405881j)	(69.30638705979997-8.945743953483529j)	(0.09255410118962312+0.38522701179250224j)	(45.056290121617636-15.987300648405881j)	(-31.98420854829143+2.12791519406038j)	(0.19287298802542177-0.43412601590498695j)	
9421200000.0	(-1.000762505323579+0.015809885274216066j)	(76.6740255917-39.129706438852935j)	(84.3268490959706+121.7504164755294j)	(77.44087937301762-3.962497613011177j)	(77.02928879683529-39.11136829156471j)	(-0.022176008389031304+0.3949212669969265j)	(77.44087937301762-3.962497613011177j)	(1.1594840040408423+54.95479822375107j)	(0.5636587541673493-0.014677478579001195j)	
9471100000.0	(-1.0014894591668582+0.013295581277663915j)	(20.285968331741177+1.641272783278824j)	(40.545409034258824-41.989600462070605j)	(32.32388597373528+1.758560755675294j)	(20.318430956635286+1.5608439445499998j)	(-0.039413397990443515+0.3318803588020334j)	(32.32388597373528+1.758560755675294j)	(21.66220134035228-5.13094941421391j)	(0.796837297294036-0.45697679487629395j)	
9521000000.0	(-1.0020118108602019+0.01085649478155036j)	(52.15762172024117+6.520965800569412j)	(18.283007116911765-19.665760601282354j)	(47.56521247415881-14.075520683711767j)	(52.007476806611756+6.449368813457643j)	(-0.05171354329984586+0.2708591968953242j)	(47.56521247415881-14.075520683711767j)	(-18.535763015136286-22.761836206616596j)	(0.24607471444166581-0.6333953592000321j)	
9570900000.0	(-0.9999469603364919+0.00974105391951892j)	(76.29228614357055+17.601457371400002j)	(17.439011854252936+36.757711522717635j)	(48.89609482708234+19.354654648705875j)	(76.26149390724707+17.829212076547062j)	(0.00013985887957446784+0.24353348764153523j)	(48.89609482708234+19.354654648705875j)	(-30.90203903133107+7.880080802471997j)	(0.14174164983218457-0.2243131724638524j)	
9620800000.0	(-0.9981558245334282+0.011198595507467605j)	(25.000159544070595-9.618005920861766j)	(112.39027090635294+21.87997279447059j)	(35.6905557969-1.881719925822941j)	(25.04334034637059-9.693270907681768j)	(0.044575036374345595+0.2804730973903539j)	(35.6905557969-1.881719925822941j)	(19.01676877105443+12.637629182327649j)	(0.727199389409616-0.0802535562327253j)	
9670700000.0	(-1.0016552667791905+0.013922614646594519j)	(51.93119026629997+17.844152113970587j)	(34.12526478490588-50.99503416171765j)	(66.39107782697059-0.28780081166947064j)	(51.847679586988235+17.671820023458828j)	(-0.043764315907842265+0.3474731289485298j)	(66.39107782697059-0.28780081166947064j)	(14.039303445181144-36.56879548298686j)	(0.6120725027036602-0.5237142275835815j)	
9720600000.0	(-1.0021824844532146+0.013089794523193086j)	(66.37053456025296+32.584619858723514j)	(14.131144355352937+15.295982697458825j)	(49.95731151803528+16.330832649688233j)	(66.1483419081941+32.65794080846471j)	(-0.056637332178586644+0.32651786747481704j)	(49.95731151803528+16.330832649688233j)	(-26.43027398339541-14.312664112522121j)	(0.25134829700629047-0.3778780429390767j)	
9770500000.0	(-1.0033449182113383+0.012552832668077898j)	(40.13084119912941-32.000353644917645j)	(78.15911775474117+53.494133219970585j)	(48.671817330776484-16.345291923041177j)	(40.26906989605293-32.0347709656j)	(-0.08544307636625693+0.3127614596307499j)	(48.671817330776484-16.345291923041177j)	(13.171647282344942+25.66400312350338j)	(0.6205432367893574+0.028386426486012587j)	
9820400000.0	(-1.0030895865128124+0.009807770002084382j)	(41.649133121264704-1.9276792301847059j)	(90.13564569807055-84.76377689141765j)	(61.8561636981-6.332226528842941j)	(41.683302037870575-2.04467246111647j)	(-0.07831734803560057+0.244432592962502j)	(61.8561636981-6.332226528842941j)	(33.134507933982405-13.74588666588628j)	(0.7101037028896703-0.3179382621243153j)	
9870300000.0	(-1.0031585414669093+0.008473114236907348j)	(40.538792105282354+19.936973571747057j)	(14.799068226505883-11.047051205323529j)	(37.57484346279999+3.240585972278824j)	(40.43901062011763+19.881431467400002j)	(-0.07973219491584385+0.2111565924980349j)	(37.57484346279999+3.240585972278824j)	(-10.612642263746428-19.954325387191638j)	(0.2712251384441407-0.41894752130846497j)	
9920200000.0	(-1.0019816124309375+0.008348924047831467j)	(53.15265251608821-27.151889913211757j)	(21.89598375211765+17.663599350870577j)	(45.38572042128238-9.537674118493532j)	(53.25912542907058-27.085778180335296j)	(-0.0503599812977812+0.20830648400725713j)	(45.38572042128238-9.537674118493532j)	(-12.631213871005544+21.92047663163517j)	(0.30867487604067745+0.13263464475808387j)	
9970100000.0	(-1.0004836087962097+0.012094470051313045j)	(39.433095595441166+0.9676574293301177j)	(89.71851752784114+84.10259920012352j)	(52.72021663892353+10.657178934876473j)	(39.500055425282355+0.8710101176709408j)	(-0.013914357192425786+0.30220453350932275j)	(52.72021663892353+10.657178934876473j)	(21.04239465078391+18.21385694299001j)	(0.6870878788472253+0.12887362896693572j)	
10020000000.0	(-1.0038781405442367+0.013233514673155138j)	(28.38606026596471+16.28791696887647j)	(25.87425557307059-32.459843130694104j)	(35.47072870589412+5.467103789835885j)	(28.33346916647647+16.19061918822353j)	(-0.09894217166063327+0.3295441811636021j)	(35.47072870589412+5.467103789835885j)	(7.865023989939155-19.13781738484578j)	(0.5750780028911912-0.31488895069154355j)	
10069900000.0	(-1.0064462860888248+0.009835093818925524j)	(96.18023591880588-11.664825832152939j)	(21.125545501700003+3.362223919699412j)	(65.24714570887647-7.397796715007057j)	(96.03386867744702-11.395345800064703j)	(-0.1618368566288382+0.24429411027665662j)	(65.24714570887647-7.397796715007057j)	(-36.37713534532013+6.387140207720284j)	(0.18848565487119465-0.05314337830486447j)	
10119800000.0	(-1.005173154437581+0.006643758131627236j)	(58.55987414191767-6.345590142641767j)	(33.83450339820587+69.07875868854704j)	(60.672305387576486+17.5938735288647j)	(58.68560364667057-6.289719721847645j)	(-0.1295426835649815+0.16523623188889447j)	(60.672305387576486+17.5938735288647j)	(-2.768445903861829+34.9579095870624j)	(0.44404490147864545+0.23603368071123998j)	
10169700000.0	(-1.003090340847347+0.004342612256661947j)	(27.370345508358813-4.533868789674117j)	(56.348533181600004-61.39208759978236j)	(38.62624605961764-13.210740762617643j)	(27.37433915978823-4.580602926368235j)	(-0.07737396583425317+0.10823006994732477j)	(38.62624605961764-13.210740762617643j)	(16.33534639671144-15.949376790717963j)	(0.5985758050867729-0.1913850932376976j)	
10219600000.0	(-1.0008209224305393+0.00743724355934839j)	(90.81800617892938+11.29425166631765j)	(26.300403146188227-31.373105217429416j)	(67.3840879552294-11.287294051211767j)	(90.64327913169413+11.402479003470587j)	(-0.021205187465838472+0.18577598107679652j)	(67.3840879552294-11.287294051211767j)	(-30.82837994337296-23.00202512714978j)	(0.17345652669496767-0.15578517436845762j)	
10269500000.0	(-1.0011915228278836+0.009159285864823936j)	(43.507185992088225-4.912135965686471j)	(10.543583477264702+19.924586576547057j)	(35.7270339517353+8.699874653538822j)	(43.605543024429394-4.866592323078235j)	(-0.030817097205885987+0.22870476184688887j)	(35.7270339517353+8.699874653538822j)	(-14.273496384319134+15.314037414414488j)	(0.30103747289280197+0.29655921892948456j)	
10319400000.0	(-1.0036602628013815+0.009587395512155261j)	(27.591155669288224-14.695933790747066j)	(130.65609023176472+7.102723402137649j)	(40.350289064311745-17.065368315770588j)	(27.601461298305885-14.769984076999997j)	(-0.09248207234834517+0.23880451306320422j)	(40.350289064311745-17.065368315770588j)	(22.80785215461693-2.8840317929495187j)	(0.7722935751682358+0.09287622106898955j)	
10369300000.0	(-1.00664592056369+0.011054876823314682j)	(43.73680361582352+39.71977323645882j)	(54.61343832575294-46.13603950953529j)	(54.22895566154118+23.91366801542941j)	(43.69089126582939+39.577060026276484j)	(-0.16711019414957948+0.2745359571950477j)	(54.22895566154118+23.91366801542941j)	(13.88915107110285-27.277435667672602j)	(0.6095223498799721-0.1961324275190323j)	
10419200000.0	(-1.0061108592083532+0.006829566499008554j)	(49.47733060049413+3.0533844162447066j)	(7.013609100788825+4.12763517043294j)	(32.6251541586706+5.745030964119999j)	(49.41658289291765+3.166567269493529j)	(-0.1528838383235469+0.16969859519344546j)	(32.6251541586706+5.745030964119999j)	(-20.511893827445434+1.368931889543132j)	(0.20565861641293395+0.10361328440400962j)	
10469100000.0	(-1.0042140188126354+0.005207591950898705j)	(55.622446172370594-32.91381746178825j)	(72.54621573053528+76.54915080347058j)	(81.15388219493529-17.534283357482348j)	(55.7195454765588-32.978380315464705j)	(-0.10546581425004356+0.12964203033241137j)	(81.15388219493529-17.534283357482348j)	(35.73458933986213+36.020368981680946j)	(0.6547834439236868+0.4114018440944615j)	
10519000000.0	(-1.001239865992425+0.004255350356074716j)	(32.32916035375883+22.75978469847646j)	(129.40189406458825+15.869588122623528j)	(47.63070252360587+16.824203715623533j)	(32.32308421417059+22.716982112229402j)	(-0.031203374487190252+0.10625149944609681j)	(47.63070252360587+16.824203715623533j)	(26.262643818658848-8.37581482542309j)	(0.6776758123484624+0.09866701191270111j)	
10568900000.0	(-1.0011666821777125+0.0072154819260929655j)	(58.46726832672354-19.88799353204118j)	(10.112997055070588-32.355387743811754j)	(38.36175133200589-20.5439598980647j)	(58.460229088264704-19.768390094558814j)	(-0.029799693748191997+0.1801744354251576j)	(38.36175133200589-20.5439598980647j)	(-24.256226494209763-4.411589380208979j)	(0.21353192411802066+0.17267032391007514j)	
10618800000.0	(-1.0046554738765556+0.010230518188935904j)	(70.36325701544708-23.693149791052942j)	(22.498041713905888+22.621064130017647j)	(71.36180877688236+3.8067966909982354j)	(70.55946888644706-23.6928367614353j)	(-0.1174157243336134+0.2545697714113834j)	(71.36180877688236+3.8067966909982354j)	(-15.616123521749216+40.240937666798985j)	(0.4455275124206737+0.6100418733472777j)	
10668700000.0	(-1.0063121041226861+0.009081786800392707j)	(20.51849544751176+1.5275325704988238j)	(54.75035117652354+45.753929811335276j)	(30.5662171980647+0.5369303787458821j)	(20.53934086073528+1.4706895842276468j)	(-0.15832740118797833+0.22561367365887466j)	(30.5662171980647+0.5369303787458821j)	(18.40562908004716+1.3605360771561141j)	(0.8073195233675138+0.3039967001487219j)	
10718600000.0	(-1.005817338391991+0.005848451349234465j)	(58.67452150232352+7.616621802832937j)	(25.782297022188235-62.55606931797646j)	(50.66600709801177-14.030309845441176j)	(58.55481562895292+7.555698591121763j)	(-0.1454355107645856+0.1453631840605739j)	(50.66600709801177-14.030309845441176j)	(-12.22239010437391-29.993649110595836j)	(0.4083276501422195-0.0515316635236514j)	
10768500000.0	(-1.0042417386894351+0.0043658070425300665j)	(66.5367252125235+20.103712755123528j)	(13.426079918311759+9.935202598571177j)	(42.40571953272351+24.197161618447055j)	(66.4951602711647+20.220694037041177j)	(-0.10605578164058305+0.10868316373380796j)	(42.40571953272351+24.197161618447055j)	(-29.0240176576854-2.97962113102757j)	(0.15300868833099676+0.3140181992346488j)	
10818400000.0	(-1.0019463963694506+0.004412714575151296j)	(30.096091999741162-11.750278304599998j)	(33.50969763360587+34.12733279955294j)	(44.9219102298353-4.312429708597646j)	(30.1189679538647-11.790000691158827j)	(-0.04885528973732772+0.11010292019216988j)	(44.9219102298353-4.312429708597646j)	(19.493518337901882+21.317396521077626j)	(0.6287153516101606+0.6173476663392827j)	
10868300000.0	(-1.000901483657641+0.009855551124313881j)	(62.031972997299974+27.68528870975294j)	(196.9709553438235-79.41764337874706j)	(77.4270248413353+2.3256056168464707j)	(61.88565377631177+27.590156891729418j)	(-0.02373941646772203+0.24616084060403967j)	(77.4270248413353+2.3256056168464707j)	(29.033129435979333-40.526100719525125j)	(0.6765573202123277+0.11783823026921651j)	
10918200000.0	(-1.004216489547908+0.010262851476631592j)	(63.98280626181177+8.746515666737645j)	(20.82080885938823-25.269920012499995j)	(44.30753977157058+3.7128381729088225j)	(63.91369337191765+8.89676941142j)	(-0.10649872162908287+0.25548616925337864j)	(44.30753977157058+3.7128381729088225j)	(-24.430919482493998-12.653234553475135j)	(0.3241520869746758+0.29526042197103214j)	
10968100000.0	(-1.0081296530295554+0.012401134103234263j)	(41.27264179904117-31.250078986670594j)	(18.8679028679353+5.6795876166382335j)	(51.92047792322351-16.043597614029405j)	(41.40658995687646-31.316524169035294j)	(-0.2043175559146369+0.3075114870295091j)	(51.92047792322351-16.043597614029405j)	(5.418000950061489+33.42136996722164j)	(0.6503768902525943+0.7813745933578823j)	
11018000000.0	(-1.006438337932719+0.007022592283384123j)	(33.868488087388236+5.190495350781177j)	(84.17910811483529+75.75113677978234j)	(50.14112988644118-0.19383268934811768j)	(33.887934516435294+5.108232946955295j)	(-0.1610524957534356+0.17443775945585255j)	(50.14112988644118-0.19383268934811768j)	(32.587224730871824-3.86355111693175j)	(0.8822177612664821+0.3763008353671807j)	
