#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
11067900000.0	(-0.9985655956028848+0.0005728774312422028j)	(47.25399398800001+11.986332893399998j)	(31.34723091123529-43.60408738077648j)	(39.34829038729998-3.0506277645299997j)	(47.257418464258826+12.004396158117649j)	(0.03588173614059936+0.014342500172125698j)	(39.34829038729998-3.0506277645299997j)	(-9.462144982587755-22.389538846143154j)	(0.4242769393599011+0.11973702314460537j)	
11117800000.0	(-0.9990017144542471+0.0019019403685423737j)	(59.28255081179999-11.1928730011j)	(15.862335709976469-3.264974790457059j)	(45.7343812830059+5.071645035464704j)	(59.31403575222942-11.200568030876472j)	(0.024924317089460003+0.04759596867975929j)	(45.7343812830059+5.071645035464704j)	(-27.144428622857973+12.205382123568771j)	(0.2627576265966759+0.6143366200124422j)	
11167700000.0	(-0.9994398909796958+0.0026659271616221274j)	(34.54261779789999-0.812862873077j)	(25.369418312541175+37.612575082252924j)	(49.33217867682941+7.201856781453528j)	(34.539327733623516-0.8360348273728235j)	(0.013917734013655416+0.0666854064219506j)	(49.33217867682941+7.201856781453528j)	(19.691653784355545+26.457667006618674j)	(0.7780356376327748+0.8224249214302825j)	
11217600000.0	(-1.001048824342637+0.0033429502347574144j)	(46.29549407959999+23.208204269399992j)	(172.36714980182356+26.29339162045882j)	(55.68423035563528+5.507547659031176j)	(46.265637566041185+23.18581715748236j)	(-0.026346336893504824+0.0834859375805826j)	(55.68423035563528+5.507547659031176j)	(22.51480976416929-30.165568770495863j)	(0.8576149116563749+0.2838904199214623j)	
11267500000.0	(-1.0027235414043971+0.006150445594704683j)	(76.36517333979998-3.044809341430001j)	(26.7249252094647-44.17368900071176j)	(52.84064214366469-2.5880537594094113j)	(76.35618725944119-2.941504057714706j)	(-0.06846685906234287+0.1533417726882953j)	(52.84064214366469-2.5880537594094113j)	(-34.17918244150899-10.639950588561659j)	(0.4463443135594585+0.4742038240125738j)	
11317400000.0	(-1.001373602590817+0.0038800490218416105j)	(51.07960891719998-22.743528366099998j)	(19.04500781787058+6.713979440578825j)	(61.49433203305292-2.7846408731788226j)	(51.116212957052916-22.771943148423528j)	(-0.03450429300110781+0.09686775747057201j)	(61.49433203305292-2.7846408731788226j)	(-1.994794008314636+44.928806872899905j)	(0.7297073578359422+0.9979287179377584j)	
11367300000.0	(-1.0040241463928885+0.0026874325770793136j)	(29.778099060099986+3.741810798649999j)	(57.186590306899994+58.905118156923535j)	(44.198022057-3.462092133129999j)	(29.787975086899994+3.7055559999829395j)	(-0.10049138012023591+0.06691614234623314j)	(44.198022057-3.462092133129999j)	(32.570283170149985-6.8117123223247775j)	(1.0004401146678856+0.5223257458213886j)	
11417200000.0	(-1.0002437613847472+0.004075191263338641j)	(64.42568969729997+1.9410644769699994j)	(36.08281618008823-65.5650513593353j)	(46.35721677890001-13.06747941408235j)	(64.39118688249411+1.9969051164747054j)	(-0.006300805015539388+0.10185452899017564j)	(46.35721677890001-13.06747941408235j)	(-21.348700234727545-26.871005073015066j)	(0.4303776435691544+0.29517883171583736j)	
11467100000.0	(-0.9978700619474583+0.004154502933736566j)	(55.58896255490001-5.365167140959999j)	(17.29555477818823-4.72081762202j)	(43.70052494726469+11.495737748958826j)	(55.64341646082354-5.38972313263647j)	(0.05308878120680879+0.10408369800656699j)	(43.70052494726469+11.495737748958826j)	(-30.94796237298969+12.612797034943819j)	(0.3619616072957256+0.869517435998908j)	
11517000000.0	(-0.99874533775969+0.006863702584380342j)	(26.47756004329999-2.6994807720200007j)	(22.523830526023524+22.503430086029415j)	(39.11733358045293-0.7640066742901178j)	(26.458883958723526-2.7347647442564704j)	(0.03079626270855251+0.17180603207402995j)	(39.11733358045293-0.7640066742901178j)	(23.342908698251318+16.63944003413752j)	(1.000224689638204+1.0030834315989758j)	
11566900000.0	(-0.9992073811029031+0.008083425239109113j)	(60.4284820557+29.013095855699994j)	(168.84162723300003+44.76031067794117j)	(66.71405298567058+6.079791966609413j)	(60.331529056329416+29.016986959088246j)	(0.019005598069834338+0.20224259679529777j)	(66.71405298567058+6.079791966609413j)	(22.293679552143242-41.860234089634616j)	(0.9448590057899472+0.43076629080993156j)	
11616800000.0	(-1.0023504975357165+0.007169453216788957j)	(61.23067855830001+9.15894889832j)	(31.92239200371764-31.939404094917656j)	(41.772163615494115+7.969734780924705j)	(61.22990843827059+9.249171930198822j)	(-0.05933370398797081+0.17881348498435934j)	(41.772163615494115+7.969734780924705j)	(-28.6637962648773-13.568773641171903j)	(0.5124448428912037+0.5978953691144564j)	
11666700000.0	(-1.0020439772492584+0.0027456515017191554j)	(42.47754669189999-33.5387535095j)	(21.148787105752938-2.0244287042035296j)	(59.85500201055292-19.573894837364705j)	(42.50129250918823-33.56325979794705j)	(-0.05114120553711519+0.0685010722624604j)	(59.85500201055292-19.573894837364705j)	(16.699210018698533+46.85762181106095j)	(0.902575885502668+1.166424583860252j)	
11716600000.0	(-0.9992021637690136+0.0025538044785049186j)	(40.01634216309999+19.734195709199994j)	(48.669178233464706+70.34714238781766j)	(57.72953212964117+14.22280266708824j)	(39.99833342605883+19.72080926332941j)	(0.0198722442578797+0.06389597613820347j)	(57.72953212964117+14.22280266708824j)	(41.07739698693396+1.1917439239537546j)	(1.0944575914334278+0.7166512422329825j)	
11766500000.0	(-0.9985009714729022+0.0042089309848883j)	(45.03432083129999-2.85929489136j)	(41.08212975891177-46.060003617252946j)	(33.60893271948234-10.955038463335297j)	(45.03516948922354-2.821405621136471j)	(0.03728188639970227+0.10538071741643552j)	(33.60893271948234-10.955038463335297j)	(-14.056070286660821-18.442018794551206j)	(0.5789787371032828+0.49002883400263536j)	
11816400000.0	(-0.9982889839644243+0.007061687783429403j)	(69.05209350589999-33.084400177000006j)	(26.854538973682352-24.21799109959412j)	(64.02897195258234-7.808054924009408j)	(69.13097830375291-33.14540638641764j)	(0.04218708923080001+0.17684244073799138j)	(64.02897195258234-7.808054924009408j)	(-35.62676967552147+33.075188080184475j)	(0.526628118016989+1.0986903411283904j)	
11866300000.0	(-1.0014850788707166+0.004599121647576431j)	(24.676944732699997+7.06619930267j)	(14.387309410970584+23.645013360447052j)	(34.396467096635284+11.809518421376469j)	(24.683203528870582+7.045184892765882j)	(-0.03736323348229358+0.11480687353039834j)	(34.396467096635284+11.809518421376469j)	(15.240018817398+20.75776361446235j)	(1.1096531507698362+1.102273432591983j)	
11916200000.0	(-1.0007814673763828+0.009923039858957825j)	(47.8088188171+3.04241108894j)	(123.3908992091765+26.051301395182353j)	(49.05600401937648-14.128324003788231j)	(47.72875797044706+3.0455629685341177j)	(-0.02075841585355512+0.24787614961782892j)	(49.05600401937648-14.128324003788231j)	(10.083780438255006-35.4016744612664j)	(1.0942355486545634+0.4253093427566671j)	
11966100000.0	(-1.0013367515854095+0.006584949526478387j)	(80.4674530029+37.57348632809999j)	(74.6957568000353-52.71337195001765j)	(56.61447188432939+24.47216886632352j)	(80.42532976934113+37.66890963387648j)	(-0.033937396524629404+0.16440211774460242j)	(56.61447188432939+24.47216886632352j)	(-33.22205291231342-34.172683844124656j)	(0.6758808929544329+0.5063453908604889j)	
12016000000.0	(-1.0036268344332475+0.009238128683460153j)	(30.135322570799993-14.117631912200002j)	(11.595983561311765-2.387660503384117j)	(36.62600214341177-2.751097356571765j)	(30.17934103571763-14.153626834652936j)	(-0.0915677169668479+0.23011296909029186j)	(36.62600214341177-2.751097356571765j)	(-1.0537120396632682+29.79694069635321j)	(0.9406292297453294+1.1895861392501768j)	
12065900000.0	(-0.9992285251099723+0.008131508042292023j)	(56.406105041500005+0.8491703271869998j)	(66.5798119937706+61.646235073352926j)	(76.89521699789998-13.180067679470586j)	(56.33677022592941+0.803728138698941j)	(0.01846685349621187+0.20344125765209783j)	(76.89521699789998-13.180067679470586j)	(58.274085599220015-17.613839909753338j)	(1.3363664204042314+0.7324206559289491j)	
12115800000.0	(-0.9984492556154444+0.01137902373115884j)	(48.777908325199995+26.9121990204j)	(108.39817765182354-10.848356639641178j)	(42.557704476741165+10.401787084717645j)	(48.701159757717654+26.98185427050588j)	(0.03717644764361739+0.28490801887415146j)	(42.557704476741165+10.401787084717645j)	(-3.532217303911032-34.437312286489735j)	(0.8957001633165044+0.48937870906329467j)	
12165700000.0	(-0.9994945911504529+0.012238224328956335j)	(40.2209854126-32.2574539185j)	(16.05118751522941-28.751756443723522j)	(39.989678326776485-17.31468503610588j)	(40.29053789028823-32.30553234322353j)	(0.010764888485288464+0.3060988323133315j)	(39.989678326776485-17.31468503610588j)	(-18.63961212990661+26.592858392539775j)	(0.7981698375352535+1.2073110456453353j)	
12215600000.0	(-1.0008041954357185+0.00927688400042239j)	(43.06148147579998+3.2147088050799995j)	(23.713315178394122+23.323387819170595j)	(59.20650055832351+11.625397906564704j)	(43.067066865852944+3.1516086073488236j)	(-0.021171242489230503+0.23173072003651649j)	(59.20650055832351+11.625397906564704j)	(27.503550436904362+40.2361900372384j)	(1.3619524184894585+1.2529251827230579j)	
12265500000.0	(-1.000875009972481+0.010812372774062155j)	(31.174028396600004+13.6508684158j)	(55.78064211676472+42.20945851941177j)	(35.10734199072942+1.9687499719499997j)	(31.119194816164708+13.640959683594115j)	(-0.023325066556479163+0.2700650648817645j)	(35.10734199072942+1.9687499719499997j)	(15.878017761261223-24.94766739526746j)	(1.3301220493406567+0.5641732162525369j)	
12315400000.0	(-1.0036348073194639+0.00641367274354469j)	(84.73704528810002-17.592811584499998j)	(50.55639895274116-64.95279738478821j)	(60.55355498373527-10.212987563211765j)	(84.75816255458824-17.497506422164705j)	(-0.09121672620206271+0.15975895496389214j)	(60.55355498373527-10.212987563211765j)	(-47.539413979865266-7.258852714860977j)	(0.7181856348079374+0.8169935545087856j)	
12365300000.0	(-1.0010681174120637+0.00694581083245788j)	(45.31730270389998-1.2232311964000002j)	(19.56274683331176+3.2298376560217643j)	(47.228763580335276+15.654923775635288j)	(45.36125811408235-1.250017187170588j)	(-0.027290763159155386+0.17345785589418863j)	(47.228763580335276+15.654923775635288j)	(-18.333688158407774+34.87256766802289j)	(0.9196279945903859+1.2965797384150952j)	
12415200000.0	(-1.0026793287620275+0.006479319886796636j)	(32.914421081499995-0.7335735559459998j)	(36.51307229436469+28.281458686417633j)	(44.22988106222354-9.140066707836471j)	(32.894119487052926-0.7654077796372939j)	(-0.06741626502046981+0.16154817106600056j)	(44.22988106222354-9.140066707836471j)	(35.05176296565371-11.188213340202545j)	(1.472058676394121+0.839329132145276j)	
12465100000.0	(-1.0000962023531845+0.010053802331898468j)	(80.02218627930002+19.222133636499994j)	(150.0857283647059-22.625148436588226j)	(66.49494350655291-1.041454315185882j)	(79.94613288429412+19.30961597670001j)	(-0.0036682156880757416+0.2513145300151538j)	(66.49494350655291-1.041454315185882j)	(-15.127233478164355-49.27356810469101j)	(1.0269668960929994+0.5964247545464136j)	
12515000000.0	(-1.0047214488273386+0.0088976485575254j)	(48.339076995800006-11.5762462616j)	(25.712465847199994-21.697003532841165j)	(40.79781431312352+1.359190471034706j)	(48.399927700264705-11.546565392470587j)	(-0.11874083291017307+0.22139031531548847j)	(40.79781431312352+1.359190471034706j)	(-29.64164197027167+14.973014700620414j)	(0.8657274781541642+1.1977733265163581j)	
12564900000.0	(-1.0041828336635061+0.008107713603678747j)	(34.782405853300006-14.1090307236j)	(22.63267326354705+4.461038505328823j)	(49.97692826214116-12.127579128047055j)	(34.79045172298236-14.156749220476467j)	(-0.10516913721066487+0.20184435878039592j)	(49.97692826214116-12.127579128047055j)	(36.87100541391973+24.147794507530037j)	(1.5940339015439606+1.2434785940686062j)	
12614800000.0	(-1.0076303547968284+0.00944260375935141j)	(43.577041625999996+25.813243865999993j)	(53.15951695157646+63.71861872952354j)	(52.57748839430587+11.60309342777647j)	(43.53696486528823+25.748489828700002j)	(-0.19113570752111092+0.2342689071688111j)	(52.57748839430587+11.60309342777647j)	(32.22448897332734-30.940937632132467j)	(1.5867203514279529+0.6248805281043294j)	
12664700000.0	(-1.0045975111859669+0.007353845307388388j)	(57.446228027299995-2.6779310703299988j)	(50.67047680126469-44.53221893312941j)	(40.329733455835296-1.7188459214011758j)	(57.43817968928234-2.6070376564476465j)	(-0.11534551028794919+0.18300134080922137j)	(40.329733455835296-1.7188459214011758j)	(-33.43907518182737-12.023343615747386j)	(0.9128957072262436+0.8020811233041353j)	
12714600000.0	(-1.0060228782577347+0.00787220988895013j)	(51.55238342289999-20.8748226166j)	(25.157744688099992-11.538139623735294j)	(61.592416426694115-3.258991325599412j)	(51.62088237088824-20.905475616476473j)	(-0.15088755738957205+0.1956222335145702j)	(61.592416426694115-3.258991325599412j)	(-2.6594833727727436+53.889568430891266j)	(1.250182606994888+1.4222241357831928j)	
12764500000.0	(-1.0016526487050375+0.013024872974959852j)	(33.7134742737+14.800503730799994j)	(25.142040589264706+34.17690209783529j)	(46.524141648205884+12.115028549647063j)	(33.689158944511746+14.746457156005881j)	(-0.04339735889031636+0.3250705880872746j)	(46.524141648205884+12.115028549647063j)	(37.482521662204995+5.784826627886445j)	(1.7138640863464105+1.0071042958825216j)	
12814400000.0	(-1.003280784433414+0.016290526853255067j)	(58.56910324100001+0.18017248809299993j)	(102.01532655594114-25.96787834167058j)	(46.04901953305881-10.952071245976473j)	(58.494384316882346+0.27619921635205885j)	(-0.08518606294944271+0.40590346751952283j)	(46.04901953305881-10.952071245976473j)	(-20.182147265473326-32.46062782292072j)	(1.1912313027206394+0.6313105519144985j)	
12864300000.0	(-1.0003621725460428+0.011583207850282818j)	(74.55990600589998-19.668952941899988j)	(41.81578400551175-38.08275806200588j)	(64.39181024885882+0.8006739861821175j)	(74.6707413617059-19.67229304592941j)	(-0.010728841146688905+0.28946564080451204j)	(64.39181024885882+0.8006739861821175j)	(-46.00661519166658+29.585776418439956j)	(1.055278033156067+1.2152881324960267j)	
12914200000.0	(-1.0009906571851914+0.011676193253821113j)	(28.810527801500015-1.7482450008400001j)	(15.955592716470589+7.075577315158234j)	(38.756904826435296+2.556953458221764j)	(28.814647337982354-1.7906703738564702j)	(-0.026455748991877158+0.29160593936703666j)	(38.756904826435296+2.556953458221764j)	(22.02865115249109+23.61945713881678j)	(1.7320778828146155+1.180960183140975j)	
12964100000.0	(-1.0054443022297341+0.011343243531378288j)	(50.7271118164+3.8659551143599997j)	(71.65143046659999+40.693230124105874j)	(52.77489045084705-12.860417534323526j)	(50.65461865595292+3.8351639439064713j)	(-0.13733330642898395+0.2820344453347616j)	(52.77489045084705-12.860417534323526j)	(13.541286736147894-42.97408088693066j)	(1.6344928811536905+0.476500072594762j)	
13014000000.0	(-0.9968577087752132+0.010105207662826911j)	(70.55489349369998+19.344028472899993j)	(93.62385155169999-31.79477209201766j)	(51.86175896140587+14.102666686541179j)	(70.58543485753526+19.432157965305887j)	(0.07739845696303994+0.25341941411144625j)	(51.86175896140587+14.102666686541179j)	(-35.67155763353298-24.03586476715459j)	(1.1003816331633363+0.6858642096976117j)	
13063900000.0	(-0.9999223538046359+0.015127646111284844j)	(33.07583618159999-15.168521881099998j)	(16.149141087235293-12.48466693650588j)	(38.45501147996471-5.171610411478822j)	(33.11186330454706-15.220019228323528j)	(-0.0009195102269962983+0.3781988806215519j)	(38.45501147996471-5.171610411478822j)	(0.3739517738885154+31.094619235329848j)	(1.4278113611151149+1.253751146091199j)	
13113800000.0	(-1.001598616543226+0.008201861522945945j)	(51.08337783809999+5.726729393010001j)	(38.41660937139998+33.58026930867058j)	(67.8629020241706-1.9761491593176463j)	(51.059066099311764+5.6817878835305855j)	(-0.040772348826881855+0.20471570253975785j)	(67.8629020241706-1.9761491593176463j)	(54.94426570583284-8.946249989683794j)	(1.90834816113743+0.7930151893042848j)	
13163700000.0	(-1.0010429379802965+0.012582432300955767j)	(46.819652557400005+21.9107990265j)	(79.90017789954119+36.04692077635882j)	(42.4640850740294+9.906796062694706j)	(46.76273547904116+21.938988741699998j)	(-0.028035659323161374+0.3142205728463649j)	(42.4640850740294+9.906796062694706j)	(-4.39459367179125-32.0969988295388j)	(1.4813659699226773+0.521262526882821j)	
13213600000.0	(-1.0058484625091524+0.013533357392042832j)	(52.3134384155-31.117004394499993j)	(30.397358165076465-43.42357478421763j)	(48.67602987854706-16.738741930770583j)	(52.396312938011754-31.099376566252932j)	(-0.14805457937429709+0.33634853613118454j)	(48.67602987854706-16.738741930770583j)	(-24.89519964008613+28.78544778858301j)	(1.2992607827320215+1.1379231569906023j)	
13263500000.0	(-1.0042662305967736+0.011151862692125765j)	(45.925735473599985+2.3200135231000005j)	(24.837384167817646+9.616511064419406j)	(58.83779929664705+11.671728302417648j)	(45.96129002288823+2.268946465324118j)	(-0.10797333702952355+0.2776023575528979j)	(58.83779929664705+11.671728302417648j)	(25.175705910195465+41.53138869418597j)	(1.8113240562783772+1.1724545526010015j)	
13313400000.0	(-1.0027668720300635+0.004661278280244311j)	(32.8618240356+7.887704372410002j)	(38.03068071255294+30.4262378917353j)	(36.44135060025883-1.870167718211764j)	(32.84664625277059+7.87452198477294j)	(-0.06934670658398717+0.11620956635811353j)	(36.44135060025883-1.870167718211764j)	(14.679214815363386-25.04313609635804j)	(1.7512292882253304+0.49148398543422905j)	
13363300000.0	(-1.0065373522185335+0.011402155884741123j)	(87.3546447754-10.547499656700001j)	(94.03447543871174-77.26334066951175j)	(64.13217746507647-8.643204071941177j)	(87.33572522328822-10.412279128988235j)	(-0.1645105639825914+0.28319035203285536j)	(64.13217746507647-8.643204071941177j)	(-50.42752655946818-12.072942913531005j)	(1.1212685399048359+0.682034762170133j)	
13413200000.0	(-0.9998419210644595+0.01378740908419869j)	(42.39725112919999-0.20492997765499998j)	(22.317098168805888-6.290200710292351j)	(43.269576801952944+12.576184328852943j)	(42.454842286917646-0.23690830872300003j)	(0.001575677101308831+0.34472333610637124j)	(43.269576801952944+12.576184328852943j)	(-12.692452804893499+32.00484691325666j)	(1.4250314606287673+1.1447829225005304j)	
13463100000.0	(-1.0001751955112892+0.01511665634193183j)	(35.40850448610001-5.386389255519998j)	(28.50945012708824+11.036214043082353j)	(44.57849928914706-10.817919618900001j)	(35.37252426147648-5.425239703238235j)	(-0.007235006767527618+0.37782862705307946j)	(44.57849928914706-10.817919618900001j)	(31.091188707535824-9.308005242124617j)	(1.955432877591232+0.7201516687826186j)	
13513000000.0	(-1.0041646534904758+0.016708925825485478j)	(66.42455291750001+29.09706306459999j)	(103.00710117082355+62.223607231623525j)	(62.90567959052939+11.217540516529409j)	(66.30617209044118+29.10940383463528j)	(-0.1073678844708851+0.4159599800369258j)	(62.90567959052939+11.217540516529409j)	(-0.830178672710614-47.80203500885938j)	(1.5870869592606092+0.44529689206893275j)	
13562900000.0	(-1.00260241015065+0.0113046922242055j)	(47.7501182556-9.291004180909999j)	(32.217197867017646-30.297169965864708j)	(39.52130643055294+0.9211648807804705j)	(47.80425015620589-9.260871157929413j)	(-0.06656688753010333+0.2818742702861121j)	(39.52130643055294+0.9211648807804705j)	(-28.513312801950722+14.845432964184905j)	(1.2482506246881424+0.9714343338494035j)	
13612800000.0	(-1.0040731264059297+0.015303194653582137j)	(42.31188583369999-16.178934097299997j)	(24.01576614381764-5.825986834137059j)	(55.79874218208822-12.215039814211767j)	(42.32916416841175-16.248876571694115j)	(-0.1045305670071822+0.38100410159897813j)	(55.79874218208822-12.215039814211767j)	(35.46117920526024+24.78551163055907j)	(1.9217188790331114+0.9651211499043055j)	
13662700000.0	(-1.0026298634466397+0.010087617348706529j)	(39.1060180664+18.745990753199997j)	(33.09623763137647+43.392241085294096j)	(47.27534956091177+9.114835739138234j)	(39.075161204647046+18.713315627141174j)	(-0.0669272109604932+0.2515221312409846j)	(47.27534956091177+9.114835739138234j)	(27.98890098944299-24.021414363581048j)	(1.886817148388578+0.4497021062633829j)	
13712600000.0	(-1.0043854049636571+0.01449976769000438j)	(57.492561340299986-5.39541721344j)	(73.35757446288824-50.09422010529999j)	(42.37627119178234-5.674710161544118j)	(57.4867562686353-5.295539799861175j)	(-0.11200594501900336+0.3608908359271653j)	(42.37627119178234-5.674710161544118j)	(-32.97296319519779-9.970433448913534j)	(1.197298541872817+0.6046981893429214j)	
13762500000.0	(-1.0005881642582732+0.011978428180239822j)	(52.636619567899984-14.928404808000002j)	(27.091634525970584-19.771479662705875j)	(56.56237882725295+0.7058700042615292j)	(52.69421970142939-14.968387659894113j)	(-0.01649167213666551+0.29927392123891194j)	(56.56237882725295+0.7058700042615292j)	(-7.9574349923939804+43.76525488091438j)	(1.513791693603345+1.1280394677228684j)	
13812400000.0	(-1.003613618425504+0.010598575455378428j)	(34.004348754899986+6.894614219670001j)	(22.334012312070595+20.445015626788233j)	(44.843483868799986+4.344903637380587j)	(33.99903936944706+6.854767967668235j)	(-0.09157402697210741+0.2640021078265454j)	(44.843483868799986+4.344903637380587j)	(34.396829604829776+0.45233085868721407j)	(2.0014126890737263+0.7363650123289002j)	
13862300000.0	(-1.002524948705022+0.014462646738455832j)	(58.90636062619999+9.940375328059996j)	(104.09888727482353+26.110670875094105j)	(51.01708647781766-2.742858171459412j)	(58.83108655145295+9.983960207767648j)	(-0.06564871440848244+0.360636147491937j)	(51.01708647781766-2.742858171459412j)	(-14.449600963887306-34.66091290243408j)	(1.4841101032942878+0.389825282198593j)	
13912200000.0	(-1.0062711699763696+0.0167085119660336j)	(65.81342315669997-10.061251640299997j)	(49.935725716970595-43.24059654682941j)	(54.77848210051765+1.4208540635929412j)	(65.89405553484119-9.97791604435059j)	(-0.15974600948939757+0.41507673172635406j)	(54.77848210051765+1.4208540635929412j)	(-34.76649654474072+17.166867423305998j)	(1.2964829698962246+0.8105937188562873j)	
13962100000.0	(-0.9986323761740015+0.016519823469949544j)	(39.89986801149999-6.482913494109996j)	(21.104310989417648-3.4062351759752945j)	(49.54443628651176+0.5673498511314118j)	(39.91685665358823-6.546529910148234j)	(0.03079591035433303+0.4135327368619449j)	(49.54443628651176+0.5673498511314118j)	(21.242849595875487+29.122060064418438j)	(1.8729590173129282+0.9020102026965102j)	
14012000000.0	(-1.0024010703828545+0.012140651386264798j)	(40.5014686584+6.84024620056j)	(37.16776096115881+32.3871978311j)	(46.45464885939411-3.866667635298822j)	(40.45823108450001+6.811171363384705j)	(-0.06179053711284836+0.30277770068673754j)	(46.45464885939411-3.866667635298822j)	(21.071128163718004-28.62773372319854j)	(1.8807374396055834+0.35559844801296275j)	
14061900000.0	(-1.0032655218234634+0.009510337887291944j)	(71.32472228999997+0.4833302199840001j)	(105.53521504158824-48.17779271738823j)	(54.054967543676455-2.4604456144211766j)	(71.30397123451765+0.5563769130149998j)	(-0.08263000381650755+0.23697859816234057j)	(54.054967543676455-2.4604456144211766j)	(-37.20537045948305-15.968715630830198j)	(1.2500467138081792+0.5322466260300407j)	
14111800000.0	(-0.9993527953711151+0.0129200872591139j)	(44.703876495399996-7.98871707916j)	(24.857503778817645-16.93642470411765j)	(45.357523525435276+4.2050089555599985j)	(44.75605212943528-8.015221146977643j)	(0.014096805365738296+0.3231978350229838j)	(45.357523525435276+4.2050089555599985j)	(-10.712720379329829+31.26018040352863j)	(1.5088427582657493+1.0001217188987674j)	
14161700000.0	(-1.0023177029892034+0.012635600263516913j)	(36.7132759094-3.2890658378599995j)	(24.35154387534706+10.576363844011766j)	(47.25367916334706-6.792338259079412j)	(36.69866494569999-3.3327408538147067j)	(-0.059864234129514214+0.3151465882268665j)	(47.25367916334706-6.792338259079412j)	(34.08204084302702-4.135980867356916j)	(2.0317225406478863+0.6018522037734543j)	
14211600000.0	(-1.0074282322971495+0.011568835023434865j)	(58.42763137819999+27.604717254600004j)	(76.04543528834117+70.06890869143525j)	(57.193364536094094+11.62109689150588j)	(58.352859048247055+27.57108116149411j)	(-0.1866730428634983+0.2870748514262345j)	(57.193364536094094+11.62109689150588j)	(0.4230691421492707-42.66760290648946j)	(1.6591067573647222+0.21983023777271166j)	
14261500000.0	(-1.0052092826194614+0.010209009412271538j)	(50.73250579830001-7.323710441589998j)	(43.74944799082942-38.636385525005885j)	(41.37594223024118+0.4691455960274706j)	(50.75945439060588-7.273550875045293j)	(-0.13118637663025048+0.2538942902731482j)	(41.37594223024118+0.4691455960274706j)	(-27.210866507435057+11.806092499551342j)	(1.3428737135019686+0.6750209757178286j)	
14311400000.0	(-1.007093521209265+0.00856708320802642j)	(51.17628860469998-20.0085372925j)	(27.210169623894117-13.279866555158819j)	(64.93198664047056-13.562237963964703j)	(51.21872576542941-20.044253854188234j)	(-0.17761900458532073+0.2126619806697134j)	(64.93198664047056-13.562237963964703j)	(34.83150381201222+29.860027683452188j)	(1.917401292357798+0.7984524066160467j)	
14361300000.0	(-1.0056720242786856+0.017979401559925435j)	(37.522754669200005+21.081867218000003j)	(27.996020485341166+41.31447264731764j)	(46.05679568122351+14.161391314329414j)	(37.4883829004647+21.020034341276464j)	(-0.14540582541846547+0.44691044070093355j)	(46.05679568122351+14.161391314329414j)	(27.638233920313226-16.029729812249432j)	(1.8786467385832324+0.43343856830966343j)	
14411200000.0	(-1.0026010589132237+0.01886293910261095j)	(50.20228576659999-12.3768892288j)	(67.94200627947646-44.90740069224118j)	(39.295015671688226-12.927296357964709j)	(50.20463315181176-12.28724754555294j)	(-0.06937194390568482+0.4703075493669936j)	(39.295015671688226-12.927296357964709j)	(-24.21031663286359-7.252131952153257j)	(1.2504255725375826+0.5327180121226114j)	
14461100000.0	(-1.0033094567952143+0.020354025225575924j)	(73.09364318849998-10.898443222000001j)	(42.81785157151766-32.780038945841184j)	(69.69253225889997+7.31107989479647j)	(73.24142007265877-10.897052708799995j)	(-0.08775216456525363+0.507118432482639j)	(69.69253225889997+7.31107989479647j)	(-24.942993552462557+40.75606441946444j)	(1.4136518972013747+0.8994449955067867j)	
14511000000.0	(-0.99987626588649+0.017480305228702527j)	(23.514947891200002+5.275350093840001j)	(12.817683444264704+11.2071774427j)	(30.829476749223524+5.539684379801764j)	(23.508415109952935+5.23437929153294j)	(-0.0007263863121352725+0.43702831964619315j)	(30.829476749223524+5.539684379801764j)	(21.914494691444986+5.5099040366287735j)	(2.019483730689431+0.6266905697247309j)	
14560900000.0	(-0.9972792346326358+0.014544082037338008j)	(62.76024246220001-6.094299316409999j)	(100.83300556847058+22.64794259911765j)	(55.13658478678235-18.753074870399995j)	(62.70137270757058-6.03323986951353j)	(0.06545698352518325+0.3645740169822267j)	(55.13658478678235-18.753074870399995j)	(-16.475612466171185-34.520988284161994j)	(1.5738983937941546+0.23548914056906414j)	
14610800000.0	(-1.0073136824072666+0.01288889871691353j)	(65.29061126709998+30.294553756700004j)	(105.20810968758823-11.550707480511765j)	(50.15559723801176+27.90987407459411j)	(65.2446019789588+30.379235772500003j)	(-0.1842297184463735+0.31986551145009595j)	(50.15559723801176+27.90987407459411j)	(-33.5938929583927-12.252111497943703j)	(1.2977283323513777+0.435959115579757j)	
14660700000.0	(-1.0004463072185477+0.0093929647328575j)	(28.662630081199996-14.5628910065j)	(12.818083819229411-12.229717422952943j)	(35.79857254027647-9.263285244215293j)	(28.6744025735294-14.58928427976471j)	(-0.012257276191953912+0.23471417492465937j)	(35.79857254027647-9.263285244215293j)	(15.617451241840241+20.42752047048079j)	(1.7813214732903513+0.788050399188745j)	
14710600000.0	(-0.9982078844942448+0.015804877413461777j)	(70.65772247309997+8.211565017699996j)	(56.60344449208822+49.18212127681177j)	(83.52610060745882-6.64634802762j)	(70.56140675265878+8.159532042114709j)	(0.04171242991383726+0.39580623049872293j)	(83.52610060745882-6.64634802762j)	(41.94405872322988-37.55357403963874j)	(1.8396928950319698+0.34636979857567296j)	
