#FMR data from 2020-12-03 15:21:46.230574, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.07680e+09+0.00000e+00j)	 (7.38504e+00-2.39859e+01j)	 (3.55276e+01+1.34770e+00j)	 (1.82132e+01-3.31208e+01j)	 (3.55276e+01+1.34770e+00j)	 (-1.69879e+02+1.16871e+02j)	 (-2.69409e-01+5.29553e+00j)	 (-1.00479e+00+3.59780e-03j)	 (-1.19738e-01+8.95151e-02j)	 (1.81889e+01-3.30853e+01j)
 (4.08115e+09+0.00000e+00j)	 (5.76023e+00-2.09791e+01j)	 (3.48383e+01-3.32815e-01j)	 (1.47435e+01-2.94921e+01j)	 (3.48383e+01-3.32815e-01j)	 (-1.42445e+02+1.46152e+02j)	 (1.15802e-01+5.65401e+00j)	 (-1.00675e+00+3.43110e-03j)	 (-1.68412e-01+8.52008e-02j)	 (1.47139e+01-2.94566e+01j)
 (4.08550e+09+0.00000e+00j)	 (4.49718e+00-1.84813e+01j)	 (3.44971e+01-2.08379e+00j)	 (1.20975e+01-2.65966e+01j)	 (3.44971e+01-2.08379e+00j)	 (-1.11569e+02+1.71040e+02j)	 (5.35948e-01+5.95500e+00j)	 (-1.00585e+00+3.59017e-03j)	 (-1.46104e-01+8.92308e-02j)	 (1.20787e+01-2.65649e+01j)
 (4.08985e+09+0.00000e+00j)	 (3.65468e+00-1.62032e+01j)	 (3.45442e+01-3.79151e+00j)	 (1.02145e+01-2.40582e+01j)	 (3.45442e+01-3.79151e+00j)	 (-7.65685e+01+1.91247e+02j)	 (1.00771e+00+6.18825e+00j)	 (-1.00510e+00+3.87016e-03j)	 (-1.27266e-01+9.62624e-02j)	 (1.02036e+01-2.40292e+01j)
 (4.09420e+09+0.00000e+00j)	 (3.24954e+00-1.39694e+01j)	 (3.49924e+01-5.36690e+00j)	 (9.03326e+00-2.16880e+01j)	 (3.49924e+01-5.36690e+00j)	 (-3.80235e+01+2.05628e+02j)	 (1.51954e+00+6.33714e+00j)	 (-1.00615e+00+2.65742e-03j)	 (-1.53375e-01+6.60287e-02j)	 (9.01803e+00-2.16622e+01j)
 (4.09855e+09+0.00000e+00j)	 (3.05205e+00-1.19191e+01j)	 (3.57918e+01-6.93893e+00j)	 (8.28766e+00-1.96714e+01j)	 (3.57918e+01-6.93893e+00j)	 (2.03530e+00+2.14578e+02j)	 (2.03517e+00+6.39658e+00j)	 (-1.00715e+00+3.08925e-03j)	 (-1.78149e-01+7.66821e-02j)	 (8.27266e+00-1.96419e+01j)
 (4.10290e+09+0.00000e+00j)	 (3.19296e+00-9.66005e+00j)	 (3.70036e+01-8.29970e+00j)	 (8.03845e+00-1.75679e+01j)	 (3.70036e+01-8.29970e+00j)	 (4.40551e+01+2.17503e+02j)	 (2.55930e+00+6.37025e+00j)	 (-1.00633e+00+3.91873e-03j)	 (-1.57946e-01+9.73508e-02j)	 (8.03029e+00-1.75381e+01j)
 (4.10725e+09+0.00000e+00j)	 (3.49051e+00-7.18765e+00j)	 (3.86008e+01-9.50083e+00j)	 (8.08516e+00-1.54110e+01j)	 (3.86008e+01-9.50083e+00j)	 (8.69930e+01+2.15297e+02j)	 (3.06475e+00+6.26806e+00j)	 (-1.00470e+00+3.59106e-03j)	 (-1.17473e-01+8.93554e-02j)	 (8.08229e+00-1.53867e+01j)
 (4.11160e+09+0.00000e+00j)	 (3.91704e+00-4.33135e+00j)	 (4.05941e+01-1.05078e+01j)	 (8.35996e+00-1.30794e+01j)	 (4.05941e+01-1.05078e+01j)	 (1.29633e+02+2.08083e+02j)	 (3.50793e+00+6.09571e+00j)	 (-1.00567e+00+4.21812e-03j)	 (-1.41677e-01+1.04857e-01j)	 (8.35755e+00-1.30495e+01j)
 (4.11595e+09+0.00000e+00j)	 (4.48088e+00-9.72221e-01j)	 (4.30253e+01-1.12524e+01j)	 (8.83997e+00-1.04419e+01j)	 (4.30253e+01-1.12524e+01j)	 (1.71724e+02+1.97480e+02j)	 (3.88362e+00+5.89254e+00j)	 (-1.00632e+00+2.11271e-03j)	 (-1.57627e-01+5.24854e-02j)	 (8.82989e+00-1.04141e+01j)
 (4.12030e+09+0.00000e+00j)	 (5.50288e+00+3.48233e+00j)	 (4.57791e+01-1.13604e+01j)	 (9.77796e+00-6.83282e+00j)	 (4.57791e+01-1.13604e+01j)	 (2.13421e+02+1.79657e+02j)	 (4.21805e+00+5.64654e+00j)	 (-1.00605e+00+2.46916e-03j)	 (-1.50918e-01+6.13569e-02j)	 (9.77081e+00-6.80299e+00j)
 (4.12465e+09+0.00000e+00j)	 (6.99251e+00+8.97760e+00j)	 (4.87299e+01-1.08348e+01j)	 (1.11382e+01-2.30815e+00j)	 (4.87299e+01-1.08348e+01j)	 (2.52166e+02+1.55478e+02j)	 (4.48757e+00+5.38068e+00j)	 (-1.00667e+00+4.03490e-03j)	 (-1.66366e-01+1.00203e-01j)	 (1.11370e+01-2.26933e+00j)
 (4.12900e+09+0.00000e+00j)	 (8.86839e+00+1.52212e+01j)	 (5.18181e+01-9.61170e+00j)	 (1.28645e+01+2.93927e+00j)	 (5.18181e+01-9.61170e+00j)	 (2.87045e+02+1.28292e+02j)	 (4.71448e+00+5.13469e+00j)	 (-1.00717e+00+4.03537e-03j)	 (-1.78801e-01+1.00164e-01j)	 (1.28637e+01+2.98280e+00j)
 (4.13335e+09+0.00000e+00j)	 (1.10103e+01+2.19257e+01j)	 (5.48407e+01-7.63108e+00j)	 (1.48635e+01+8.76971e+00j)	 (5.48407e+01-7.63108e+00j)	 (3.18061e+02+9.95264e+01j)	 (4.93568e+00+4.92472e+00j)	 (-1.00773e+00+5.98627e-03j)	 (-1.92998e-01+1.48505e-01j)	 (1.48725e+01+8.82335e+00j)
 (4.13770e+09+0.00000e+00j)	 (1.32734e+01+2.88442e+01j)	 (5.74832e+01-4.85035e+00j)	 (1.70244e+01+1.49985e+01j)	 (5.74832e+01-4.85035e+00j)	 (3.42371e+02+6.90094e+01j)	 (5.14615e+00+4.72095e+00j)	 (-1.00645e+00+4.99360e-03j)	 (-1.61020e-01+1.24038e-01j)	 (1.70336e+01+1.50447e+01j)
 (4.14205e+09+0.00000e+00j)	 (1.50575e+01+3.54045e+01j)	 (5.95437e+01-1.33259e+00j)	 (1.88972e+01+2.11479e+01j)	 (5.95437e+01-1.33259e+00j)	 (3.60724e+02+4.06544e+01j)	 (5.37228e+00+4.52454e+00j)	 (-1.00670e+00+3.95875e-03j)	 (-1.67098e-01+9.83086e-02j)	 (1.89010e+01+2.11937e+01j)
 (4.14640e+09+0.00000e+00j)	 (1.63841e+01+4.16468e+01j)	 (6.06313e+01+2.60859e+00j)	 (2.04342e+01+2.71850e+01j)	 (6.06313e+01+2.60859e+00j)	 (3.70103e+02+9.63960e+00j)	 (5.59525e+00+4.27214e+00j)	 (-1.00376e+00+3.72055e-03j)	 (-9.40470e-02+9.26646e-02j)	 (2.04445e+01+2.72149e+01j)
 (4.15075e+09+0.00000e+00j)	 (1.63191e+01+4.69918e+01j)	 (6.07015e+01+6.82886e+00j)	 (2.09020e+01+3.25054e+01j)	 (6.07015e+01+6.82886e+00j)	 (3.72813e+02-1.64491e+01j)	 (5.80258e+00+3.97537e+00j)	 (-1.00599e+00+4.77225e-03j)	 (-1.49703e-01+1.18594e-01j)	 (2.09111e+01+3.25503e+01j)
 (4.15510e+09+0.00000e+00j)	 (1.54119e+01+5.18796e+01j)	 (5.96681e+01+1.07720e+01j)	 (2.06468e+01+3.73448e+01j)	 (5.96681e+01+1.07720e+01j)	 (3.66454e+02-4.46631e+01j)	 (5.94837e+00+3.58712e+00j)	 (-1.00667e+00+4.59235e-03j)	 (-1.66551e-01+1.14046e-01j)	 (2.06518e+01+3.73931e+01j)
 (4.15945e+09+0.00000e+00j)	 (1.36145e+01+5.62571e+01j)	 (5.76880e+01+1.41718e+01j)	 (1.96327e+01+4.16014e+01j)	 (5.76880e+01+1.41718e+01j)	 (3.53266e+02-7.37148e+01j)	 (6.02793e+00+3.12857e+00j)	 (-1.00666e+00+2.82320e-03j)	 (-1.66134e-01+7.01120e-02j)	 (1.96271e+01+4.16450e+01j)
 (4.16380e+09+0.00000e+00j)	 (1.09577e+01+6.02151e+01j)	 (5.49356e+01+1.68049e+01j)	 (1.78747e+01+4.52037e+01j)	 (5.49356e+01+1.68049e+01j)	 (3.34167e+02-1.01077e+02j)	 (5.99770e+00+2.63483e+00j)	 (-1.00787e+00+2.58659e-03j)	 (-1.96121e-01+6.41584e-02j)	 (1.78624e+01+4.52536e+01j)
 (4.16815e+09+0.00000e+00j)	 (9.36663e+00+6.58823e+01j)	 (5.22794e+01+1.82248e+01j)	 (1.70191e+01+4.94342e+01j)	 (5.22794e+01+1.82248e+01j)	 (3.03040e+02-1.37856e+02j)	 (5.75940e+00+2.07316e+00j)	 (-1.00714e+00+4.11267e-03j)	 (-1.78123e-01+1.02086e-01j)	 (1.70174e+01+4.94887e+01j)
 (4.17250e+09+0.00000e+00j)	 (6.49910e+00+7.13820e+01j)	 (4.90764e+01+1.91027e+01j)	 (1.51891e+01+5.30685e+01j)	 (4.90764e+01+1.91027e+01j)	 (2.72748e+02-1.65776e+02j)	 (5.46101e+00+1.58400e+00j)	 (-1.00580e+00+4.29993e-03j)	 (-1.44828e-01+1.06877e-01j)	 (1.51938e+01+5.31201e+01j)
 (4.17685e+09+0.00000e+00j)	 (4.27180e+00+7.87110e+01j)	 (4.59386e+01+1.91533e+01j)	 (1.39394e+01+5.71708e+01j)	 (4.59386e+01+1.91533e+01j)	 (2.37415e+02-1.92992e+02j)	 (5.04798e+00+1.15432e+00j)	 (-1.00804e+00+2.98943e-03j)	 (-2.00187e-01+7.41386e-02j)	 (1.39286e+01+5.72387e+01j)
 (4.18120e+09+0.00000e+00j)	 (4.75231e+00+9.02275e+01j)	 (4.32954e+01+1.84536e+01j)	 (1.46483e+01+6.26559e+01j)	 (4.32954e+01+1.84536e+01j)	 (1.93899e+02-2.19634e+02j)	 (4.50117e+00+8.21374e-01j)	 (-1.00716e+00+3.81028e-03j)	 (-1.78581e-01+9.45780e-02j)	 (1.46528e+01+6.27321e+01j)
 (4.18555e+09+0.00000e+00j)	 (9.24131e+00+1.06325e+02j)	 (4.08619e+01+1.72057e+01j)	 (1.74529e+01+6.90250e+01j)	 (4.08619e+01+1.72057e+01j)	 (1.46826e+02-2.40254e+02j)	 (3.91364e+00+6.13738e-01j)	 (-1.00727e+00+5.40010e-03j)	 (-1.81426e-01+1.34026e-01j)	 (1.74869e+01+6.91226e+01j)
 (4.18990e+09+0.00000e+00j)	 (2.51562e+01+1.30144e+02j)	 (3.89993e+01+1.55122e+01j)	 (2.49353e+01+7.68184e+01j)	 (3.89993e+01+1.55122e+01j)	 (9.33553e+01-2.55886e+02j)	 (3.29710e+00+5.36991e-01j)	 (-1.00723e+00+3.69460e-03j)	 (-1.80337e-01+9.17003e-02j)	 (2.49776e+01+7.69278e+01j)
 (4.19425e+09+0.00000e+00j)	 (6.52040e+01+1.57386e+02j)	 (3.75016e+01+1.34719e+01j)	 (3.85948e+01+8.40040e+01j)	 (3.75016e+01+1.34719e+01j)	 (3.75406e+01-2.62213e+02j)	 (2.70849e+00+5.89727e-01j)	 (-1.00696e+00+4.42892e-03j)	 (-1.73734e-01+1.09955e-01j)	 (3.86984e+01+8.41183e+01j)
 (4.19860e+09+0.00000e+00j)	 (1.48963e+02+1.60546e+02j)	 (3.64107e+01+1.11625e+01j)	 (6.04398e+01+8.71571e+01j)	 (3.64107e+01+1.11625e+01j)	 (-1.90015e+01-2.58592e+02j)	 (2.16535e+00+7.50832e-01j)	 (-1.00602e+00+4.45100e-03j)	 (-1.50390e-01+1.10607e-01j)	 (6.06082e+01+8.72279e+01j)
 (4.20295e+09+0.00000e+00j)	 (2.38511e+02+6.99721e+01j)	 (3.57607e+01+8.65288e+00j)	 (9.02960e+01+7.94111e+01j)	 (3.57607e+01+8.65288e+00j)	 (-7.51479e+01-2.43497e+02j)	 (1.67236e+00+9.97626e-01j)	 (-1.00522e+00+4.72785e-03j)	 (-1.30367e-01+1.17581e-01j)	 (9.05122e+01+7.93724e+01j)
 (4.20730e+09+0.00000e+00j)	 (2.18381e+02-5.71345e+01j)	 (3.53647e+01+5.91935e+00j)	 (1.19784e+02+5.53137e+01j)	 (3.53647e+01+5.91935e+00j)	 (-1.26303e+02-2.19444e+02j)	 (1.24763e+00+1.28435e+00j)	 (-1.00535e+00+5.96299e-03j)	 (-1.33836e-01+1.48279e-01j)	 (1.19988e+02+5.50921e+01j)
 (4.21165e+09+0.00000e+00j)	 (1.34991e+02-1.09930e+02j)	 (3.55228e+01+3.24991e+00j)	 (1.36505e+02+1.08747e+01j)	 (3.55228e+01+3.24991e+00j)	 (-1.74370e+02-1.82766e+02j)	 (8.52834e-01+1.66998e+00j)	 (-1.00569e+00+5.10150e-03j)	 (-1.42210e-01+1.26814e-01j)	 (1.36562e+02+1.05712e+01j)
 (4.21600e+09+0.00000e+00j)	 (7.71146e+01-1.11930e+02j)	 (3.59047e+01+3.78037e-01j)	 (1.28519e+02-3.48042e+01j)	 (3.59047e+01+3.78037e-01j)	 (-2.14405e+02-1.39409e+02j)	 (5.23372e-01+2.08397e+00j)	 (-1.00563e+00+3.87328e-03j)	 (-1.40442e-01+9.62891e-02j)	 (1.28434e+02-3.50505e+01j)
 (4.22035e+09+0.00000e+00j)	 (4.25810e+01-1.01741e+02j)	 (3.66162e+01-2.65861e+00j)	 (1.03820e+02-6.69434e+01j)	 (3.66162e+01-2.65861e+00j)	 (-2.46142e+02-9.01246e+01j)	 (2.42702e-01+2.52980e+00j)	 (-1.00498e+00+2.67948e-03j)	 (-1.24328e-01+6.66544e-02j)	 (1.03687e+02-6.70729e+01j)
 (4.22470e+09+0.00000e+00j)	 (2.27191e+01-8.92435e+01j)	 (3.78094e+01-5.73641e+00j)	 (7.50194e+01-8.15189e+01j)	 (3.78094e+01-5.73641e+00j)	 (-2.68703e+02-3.54070e+01j)	 (2.63288e-02+3.04178e+00j)	 (-1.00591e+00+3.94612e-03j)	 (-1.47528e-01+9.80720e-02j)	 (7.48372e+01-8.15549e+01j)
 (4.22905e+09+0.00000e+00j)	 (1.13699e+01-7.58930e+01j)	 (3.93436e+01-8.42675e+00j)	 (4.94272e+01-8.15816e+01j)	 (3.93436e+01-8.42675e+00j)	 (-2.78700e+02+3.01336e+01j)	 (-8.04302e-02+3.68297e+00j)	 (-1.00742e+00+1.67177e-03j)	 (-1.84923e-01+4.14856e-02j)	 (4.92821e+01-8.16050e+01j)
 (4.23340e+09+0.00000e+00j)	 (5.27121e+00-6.71853e+01j)	 (4.13523e+01-1.13302e+01j)	 (3.35117e+01-7.80158e+01j)	 (4.13523e+01-1.13302e+01j)	 (-2.79838e+02+9.40937e+01j)	 (-9.48925e-02+4.30279e+00j)	 (-1.00708e+00+3.87846e-03j)	 (-1.76517e-01+9.62784e-02j)	 (3.33995e+01-7.79672e+01j)
 (4.23775e+09+0.00000e+00j)	 (2.60325e+00-5.98515e+01j)	 (4.38031e+01-1.39004e+01j)	 (2.37508e+01-7.19550e+01j)	 (4.38031e+01-1.39004e+01j)	 (-2.66276e+02+1.60949e+02j)	 (6.14860e-02+4.95329e+00j)	 (-1.00682e+00+4.39580e-03j)	 (-1.70218e-01+1.09149e-01j)	 (2.36755e+01-7.18927e+01j)
 (4.24210e+09+0.00000e+00j)	 (1.29266e+00-5.49181e+01j)	 (4.68494e+01-1.63865e+01j)	 (1.81033e+01-6.74023e+01j)	 (4.68494e+01-1.63865e+01j)	 (-2.45740e+02+2.25788e+02j)	 (2.99130e-01+5.54898e+00j)	 (-1.00840e+00+4.08165e-03j)	 (-2.09342e-01+1.01189e-01j)	 (1.80326e+01-6.73386e+01j)
 (4.24645e+09+0.00000e+00j)	 (1.16904e+00-5.09473e+01j)	 (5.04695e+01-1.84312e+01j)	 (1.52219e+01-6.33087e+01j)	 (5.04695e+01-1.84312e+01j)	 (-2.14700e+02+2.89137e+02j)	 (6.60765e-01+6.08853e+00j)	 (-1.00808e+00+4.41254e-03j)	 (-2.01470e-01+1.09427e-01j)	 (1.51704e+01-6.32442e+01j)
 (4.25080e+09+0.00000e+00j)	 (1.78980e+00-4.73803e+01j)	 (5.46393e+01-1.98209e+01j)	 (1.41183e+01-5.95693e+01j)	 (5.46393e+01-1.98209e+01j)	 (-1.75141e+02+3.48788e+02j)	 (1.10029e+00+6.54735e+00j)	 (-1.00582e+00+6.97586e-03j)	 (-1.45662e-01+1.73384e-01j)	 (1.41023e+01-5.94965e+01j)
 (4.25515e+09+0.00000e+00j)	 (3.14112e+00-4.34670e+01j)	 (5.90812e+01-2.02389e+01j)	 (1.44519e+01-5.54207e+01j)	 (5.90812e+01-2.02389e+01j)	 (-1.24973e+02+3.99228e+02j)	 (1.62209e+00+6.87839e+00j)	 (-1.00513e+00+6.56734e-03j)	 (-1.28463e-01+1.63343e-01j)	 (1.44436e+01-5.53573e+01j)
 (4.25950e+09+0.00000e+00j)	 (3.89286e+00-4.03381e+01j)	 (6.46930e+01-1.98389e+01j)	 (1.48264e+01-5.26843e+01j)	 (6.46930e+01-1.98389e+01j)	 (-8.44827e+01+4.56891e+02j)	 (2.02733e+00+7.16827e+00j)	 (-1.00641e+00+6.62812e-03j)	 (-1.60256e-01+1.64644e-01j)	 (1.48134e+01-5.26153e+01j)
 (4.26385e+09+0.00000e+00j)	 (5.41214e+00-3.55657e+01j)	 (6.97811e+01-1.78035e+01j)	 (1.61459e+01-4.79611e+01j)	 (6.97811e+01-1.78035e+01j)	 (-3.39430e+01+5.00015e+02j)	 (2.50184e+00+7.35353e+00j)	 (-1.00500e+00+6.51862e-03j)	 (-1.25243e-01+1.62152e-01j)	 (1.61431e+01-4.78994e+01j)
 (4.26820e+09+0.00000e+00j)	 (6.92545e+00-2.99114e+01j)	 (7.45727e+01-1.41765e+01j)	 (1.76640e+01-4.23771e+01j)	 (7.45727e+01-1.41765e+01j)	 (1.20586e+01+5.36073e+02j)	 (2.91777e+00+7.47845e+00j)	 (-1.00477e+00+4.81391e-03j)	 (-1.19299e-01+1.19775e-01j)	 (1.76560e+01-4.23269e+01j)
 (4.27255e+09+0.00000e+00j)	 (8.17967e+00-2.37609e+01j)	 (7.88830e+01-8.52504e+00j)	 (1.90847e+01-3.62661e+01j)	 (7.88830e+01-8.52504e+00j)	 (4.05088e+01+5.73270e+02j)	 (3.21720e+00+7.63032e+00j)	 (-1.00369e+00+6.00344e-03j)	 (-9.25146e-02+1.49532e-01j)	 (1.90886e+01-3.62132e+01j)
 (4.27690e+09+0.00000e+00j)	 (9.48431e+00-1.59351e+01j)	 (8.06505e+01-2.40533e+00j)	 (2.03134e+01-2.79642e+01j)	 (8.06505e+01-2.40533e+00j)	 (8.43967e+01+5.80455e+02j)	 (3.64109e+00+7.65421e+00j)	 (-1.00415e+00+4.14950e-03j)	 (-1.03722e-01+1.03308e-01j)	 (2.03064e+01-2.79220e+01j)
 (4.28125e+09+0.00000e+00j)	 (1.02763e+01-8.08677e+00j)	 (8.06206e+01+4.50387e+00j)	 (2.09808e+01-1.94467e+01j)	 (8.06206e+01+4.50387e+00j)	 (1.15023e+02+5.77141e+02j)	 (4.00729e+00+7.66626e+00j)	 (-1.00454e+00+3.34699e-03j)	 (-1.13350e-01+8.32960e-02j)	 (2.09681e+01-1.94094e+01j)
 (4.28560e+09+0.00000e+00j)	 (1.03737e+01-5.91098e-01j)	 (7.85266e+01+1.14258e+01j)	 (2.08417e+01-1.10811e+01j)	 (7.85266e+01+1.14258e+01j)	 (1.36239e+02+5.62032e+02j)	 (4.34898e+00+7.65613e+00j)	 (-1.00507e+00+3.97568e-03j)	 (-1.26699e-01+9.88893e-02j)	 (2.08283e+01-1.10407e+01j)
 (4.28995e+09+0.00000e+00j)	 (9.99504e+00+6.52662e+00j)	 (7.45808e+01+1.67011e+01j)	 (2.00294e+01-2.95268e+00j)	 (7.45808e+01+1.67011e+01j)	 (1.68496e+02+5.22801e+02j)	 (4.79001e+00+7.49762e+00j)	 (-1.00711e+00+3.51772e-03j)	 (-1.77159e-01+8.73211e-02j)	 (2.00044e+01-2.91150e+00j)
 (4.29430e+09+0.00000e+00j)	 (8.95754e+00+1.25073e+01j)	 (6.95097e+01+2.06360e+01j)	 (1.84725e+01+4.01609e+00j)	 (6.95097e+01+2.06360e+01j)	 (1.97395e+02+4.74893e+02j)	 (5.23640e+00+7.27401e+00j)	 (-1.00776e+00+5.21100e-03j)	 (-1.93669e-01+1.29269e-01j)	 (1.84505e+01+4.06320e+00j)
 (4.29865e+09+0.00000e+00j)	 (7.57197e+00+1.74636e+01j)	 (6.40409e+01+2.27829e+01j)	 (1.65211e+01+9.80585e+00j)	 (6.40409e+01+2.27829e+01j)	 (2.28490e+02+4.15780e+02j)	 (5.69819e+00+6.92042e+00j)	 (-1.00736e+00+4.50809e-03j)	 (-1.83640e-01+1.11876e-01j)	 (1.65005e+01+9.84454e+00j)
 (4.30300e+09+0.00000e+00j)	 (5.98309e+00+2.14328e+01j)	 (5.86809e+01+2.34537e+01j)	 (1.43878e+01+1.43720e+01j)	 (5.86809e+01+2.34537e+01j)	 (2.56486e+02+3.50656e+02j)	 (6.11476e+00+6.45794e+00j)	 (-1.00947e+00+3.98169e-03j)	 (-2.35904e-01+9.86056e-02j)	 (1.43592e+01+1.44104e+01j)
 (4.30735e+09+0.00000e+00j)	 (4.24224e+00+2.44813e+01j)	 (5.36159e+01+2.30241e+01j)	 (1.21656e+01+1.78105e+01j)	 (5.36159e+01+2.30241e+01j)	 (2.78927e+02+2.84563e+02j)	 (6.47446e+00+5.92502e+00j)	 (-1.00859e+00+5.31581e-03j)	 (-2.14136e-01+1.31760e-01j)	 (1.21455e+01+1.78495e+01j)
 (4.31170e+09+0.00000e+00j)	 (2.67920e+00+2.70013e+01j)	 (4.91734e+01+2.16392e+01j)	 (1.01968e+01+2.04575e+01j)	 (4.91734e+01+2.16392e+01j)	 (2.95546e+02+2.16274e+02j)	 (6.74376e+00+5.31406e+00j)	 (-1.00787e+00+6.90565e-03j)	 (-1.96499e-01+1.71289e-01j)	 (1.01847e+01+2.04989e+01j)
 (4.31605e+09+0.00000e+00j)	 (1.62399e+00+2.95782e+01j)	 (4.56058e+01+1.95406e+01j)	 (8.81606e+00+2.28388e+01j)	 (4.56058e+01+1.95406e+01j)	 (3.06047e+02+1.43755e+02j)	 (6.90497e+00+4.61617e+00j)	 (-1.00585e+00+5.33427e-03j)	 (-1.46155e-01+1.32579e-01j)	 (8.80919e+00+2.28698e+01j)
 (4.32040e+09+0.00000e+00j)	 (1.01413e+00+3.21146e+01j)	 (4.26270e+01+1.70342e+01j)	 (7.93579e+00+2.48755e+01j)	 (4.26270e+01+1.70342e+01j)	 (3.05501e+02+7.40603e+01j)	 (6.91916e+00+3.92483e+00j)	 (-1.00735e+00+9.25337e-03j)	 (-1.84031e-01+2.29639e-01j)	 (7.93596e+00+2.49227e+01j)
 (4.32475e+09+0.00000e+00j)	 (9.86289e-01+3.47703e+01j)	 (4.01860e+01+1.42338e+01j)	 (7.66954e+00+2.67679e+01j)	 (4.01860e+01+1.42338e+01j)	 (2.95739e+02+7.24396e+00j)	 (6.84370e+00+3.24628e+00j)	 (-1.00434e+00+7.85763e-03j)	 (-1.08948e-01+1.95589e-01j)	 (7.67859e+00+2.68035e+01j)
 (4.32910e+09+0.00000e+00j)	 (1.82574e+00+3.78169e+01j)	 (3.83178e+01+1.12260e+01j)	 (8.23459e+00+2.86889e+01j)	 (3.83178e+01+1.12260e+01j)	 (2.76194e+02-5.51274e+01j)	 (6.66270e+00+2.61560e+00j)	 (-1.00449e+00+5.28230e-03j)	 (-1.12384e-01+1.31465e-01j)	 (8.23890e+00+2.87183e+01j)
 (4.33345e+09+0.00000e+00j)	 (3.71735e+00+4.14714e+01j)	 (3.69586e+01+8.08775e+00j)	 (9.75769e+00+3.07356e+01j)	 (3.69586e+01+8.08775e+00j)	 (2.46810e+02-1.11269e+02j)	 (6.37017e+00+2.04587e+00j)	 (-1.00480e+00+4.70745e-03j)	 (-1.19957e-01+1.17123e-01j)	 (9.76282e+00+3.07661e+01j)
 (4.33780e+09+0.00000e+00j)	 (6.82209e+00+4.58465e+01j)	 (3.60435e+01+4.82047e+00j)	 (1.23189e+01+3.29425e+01j)	 (3.60435e+01+4.82047e+00j)	 (2.09759e+02-1.60722e+02j)	 (6.01502e+00+1.54081e+00j)	 (-1.00428e+00+5.00199e-03j)	 (-1.07081e-01+1.24516e-01j)	 (1.23312e+01+3.29738e+01j)
 (4.34215e+09+0.00000e+00j)	 (1.22045e+01+5.20658e+01j)	 (3.57149e+01+1.65265e+00j)	 (1.66876e+01+3.58856e+01j)	 (3.57149e+01+1.65265e+00j)	 (1.61842e+02-2.02868e+02j)	 (5.53496e+00+1.09541e+00j)	 (-1.00537e+00+4.51818e-03j)	 (-1.34234e-01+1.12349e-01j)	 (1.67019e+01+3.59243e+01j)
 (4.34650e+09+0.00000e+00j)	 (1.97302e+01+5.98480e+01j)	 (3.56691e+01-1.65504e+00j)	 (2.24563e+01+3.90625e+01j)	 (3.56691e+01-1.65504e+00j)	 (1.09805e+02-2.35099e+02j)	 (5.01555e+00+7.44700e-01j)	 (-1.00731e+00+6.64023e-03j)	 (-1.82549e-01+1.64798e-01j)	 (2.24920e+01+3.91219e+01j)
 (4.35085e+09+0.00000e+00j)	 (3.13639e+01+7.07292e+01j)	 (3.60178e+01-5.01370e+00j)	 (3.06298e+01+4.29336e+01j)	 (3.60178e+01-5.01370e+00j)	 (5.22376e+01-2.58129e+02j)	 (4.43737e+00+4.78465e-01j)	 (-1.00731e+00+6.36047e-03j)	 (-1.82517e-01+1.57855e-01j)	 (3.06838e+01+4.29994e+01j)
 (4.35520e+09+0.00000e+00j)	 (5.19010e+01+8.64074e+01j)	 (3.68161e+01-8.33511e+00j)	 (4.28434e+01+4.75387e+01j)	 (3.68161e+01-8.33511e+00j)	 (-9.83487e+00-2.69998e+02j)	 (3.79547e+00+3.41290e-01j)	 (-1.00792e+00+3.58348e-03j)	 (-1.97384e-01+8.88813e-02j)	 (4.29005e+01+4.76220e+01j)
 (4.35955e+09+0.00000e+00j)	 (9.61160e+01+1.04834e+02j)	 (3.80640e+01-1.13177e+01j)	 (6.27668e+01+5.13584e+01j)	 (3.80640e+01-1.13177e+01j)	 (-7.70682e+01-2.66700e+02j)	 (3.10255e+00+3.87329e-01j)	 (-1.00740e+00+6.17496e-03j)	 (-1.84699e-01+1.53237e-01j)	 (6.29104e+01+5.14208e+01j)
 (4.36390e+09+0.00000e+00j)	 (1.76540e+02+1.15101e+02j)	 (3.98294e+01-1.49012e+01j)	 (8.93988e+01+5.28391e+01j)	 (3.98294e+01-1.49012e+01j)	 (-1.39658e+02-2.60663e+02j)	 (2.48859e+00+4.91128e-01j)	 (-1.00608e+00+6.86391e-03j)	 (-1.52028e-01+1.70558e-01j)	 (8.96160e+01+5.28299e+01j)
 (4.36825e+09+0.00000e+00j)	 (2.98921e+02+9.58742e+00j)	 (4.20493e+01-1.77888e+01j)	 (1.28850e+02+3.92166e+01j)	 (4.20493e+01-1.77888e+01j)	 (-2.02828e+02-2.35481e+02j)	 (1.87734e+00+8.23220e-01j)	 (-1.00641e+00+6.92265e-03j)	 (-1.60304e-01+1.71960e-01j)	 (1.29133e+02+3.90555e+01j)
