#FMR data from 2020-12-03 15:21:46.230574, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (3.36775e+09+0.00000e+00j)	 (9.50083e+00-1.87251e+01j)	 (4.84638e+01+1.09511e+01j)	 (2.54840e+01-3.92372e+01j)	 (4.84638e+01+1.09511e+01j)	 (-1.88090e+02+8.86401e+01j)	 (-9.58508e-01+3.76669e+00j)	 (-1.00437e+00+1.06719e-03j)	 (-1.09075e-01+2.65634e-02j)	 (2.54320e+01-3.91971e+01j)
 (3.37210e+09+0.00000e+00j)	 (8.12234e+00-1.46815e+01j)	 (4.72336e+01+1.13813e+01j)	 (2.25125e+01-3.30048e+01j)	 (4.72336e+01+1.13813e+01j)	 (-1.70769e+02+1.13380e+02j)	 (-6.85856e-01+4.02231e+00j)	 (-1.00490e+00+2.30136e-03j)	 (-1.22339e-01+5.72529e-02j)	 (2.24687e+01-3.29531e+01j)
 (3.37645e+09+0.00000e+00j)	 (6.54714e+00-1.06307e+01j)	 (4.61638e+01+1.14720e+01j)	 (1.95315e+01-2.74899e+01j)	 (4.61638e+01+1.14720e+01j)	 (-1.47646e+02+1.36716e+02j)	 (-3.73881e-01+4.21748e+00j)	 (-1.00590e+00+2.05184e-03j)	 (-1.47158e-01+5.09947e-02j)	 (1.94829e+01-2.74413e+01j)
 (3.38080e+09+0.00000e+00j)	 (5.04451e+00-6.46925e+00j)	 (4.52945e+01+1.12527e+01j)	 (1.66964e+01-2.23927e+01j)	 (4.52945e+01+1.12527e+01j)	 (-1.19025e+02+1.56781e+02j)	 (-4.04025e-02+4.35327e+00j)	 (-1.00582e+00+2.62026e-03j)	 (-1.45116e-01+6.51270e-02j)	 (1.66578e+01-2.23431e+01j)
 (3.38515e+09+0.00000e+00j)	 (3.41224e+00-2.67626e+00j)	 (4.43408e+01+1.08017e+01j)	 (1.38115e+01-1.81905e+01j)	 (4.43408e+01+1.08017e+01j)	 (-9.09451e+01+1.71668e+02j)	 (2.41434e-01+4.44413e+00j)	 (-1.00566e+00+2.86283e-03j)	 (-1.41251e-01+7.11670e-02j)	 (1.37807e+01-1.81419e+01j)
 (3.38950e+09+0.00000e+00j)	 (2.57261e+00+1.61248e+00j)	 (4.38365e+01+1.01102e+01j)	 (1.16279e+01-1.36125e+01j)	 (4.38365e+01+1.01102e+01j)	 (-5.64775e+01+1.81697e+02j)	 (5.56899e-01+4.49455e+00j)	 (-1.00614e+00+4.45221e-03j)	 (-1.53344e-01+1.10624e-01j)	 (1.16065e+01-1.35529e+01j)
 (3.39385e+09+0.00000e+00j)	 (1.99317e+00+5.38444e+00j)	 (4.32962e+01+9.22569e+00j)	 (9.75597e+00-9.64608e+00j)	 (4.32962e+01+9.22569e+00j)	 (-2.41879e+01+1.87179e+02j)	 (8.37259e-01+4.54700e+00j)	 (-1.00572e+00+3.77320e-03j)	 (-1.42808e-01+9.37922e-02j)	 (9.73936e+00-9.59526e+00j)
 (3.39820e+09+0.00000e+00j)	 (2.37348e+00+9.33880e+00j)	 (4.31883e+01+8.19086e+00j)	 (8.87680e+00-5.49715e+00j)	 (4.31883e+01+8.19086e+00j)	 (1.14746e+01+1.85875e+02j)	 (1.15293e+00+4.55841e+00j)	 (-1.00567e+00+4.10883e-03j)	 (-1.41549e-01+1.02140e-01j)	 (8.86685e+00-5.44712e+00j)
 (3.40255e+09+0.00000e+00j)	 (3.04559e+00+1.26711e+01j)	 (4.31725e+01+7.02960e+00j)	 (8.49225e+00-1.97274e+00j)	 (4.31725e+01+7.02960e+00j)	 (4.45002e+01+1.80446e+02j)	 (1.46752e+00+4.56261e+00j)	 (-1.00527e+00+4.79638e-03j)	 (-1.31701e-01+1.19279e-01j)	 (8.49152e+00-1.92379e+00j)
 (3.40690e+09+0.00000e+00j)	 (4.15734e+00+1.57890e+01j)	 (4.34486e+01+5.79027e+00j)	 (8.77857e+00+1.27040e+00j)	 (4.34486e+01+5.79027e+00j)	 (7.71810e+01+1.69312e+02j)	 (1.81497e+00+4.51654e+00j)	 (-1.00511e+00+5.59464e-03j)	 (-1.27875e-01+1.39153e-01j)	 (8.78544e+00+1.31944e+00j)
 (3.41125e+09+0.00000e+00j)	 (5.63389e+00+1.88998e+01j)	 (4.40362e+01+4.51883e+00j)	 (9.65987e+00+4.32446e+00j)	 (4.40362e+01+4.51883e+00j)	 (1.08663e+02+1.51515e+02j)	 (2.18580e+00+4.38952e+00j)	 (-1.00439e+00+5.52605e-03j)	 (-1.09842e-01+1.37546e-01j)	 (9.67140e+00+4.36745e+00j)
 (3.41560e+09+0.00000e+00j)	 (6.85211e+00+2.17096e+01j)	 (4.47721e+01+3.19967e+00j)	 (1.05880e+01+6.84458e+00j)	 (4.47721e+01+3.19967e+00j)	 (1.36648e+02+1.30985e+02j)	 (2.54850e+00+4.21011e+00j)	 (-1.00413e+00+5.88037e-03j)	 (-1.03418e-01+1.46403e-01j)	 (1.06037e+01+6.88638e+00j)
 (3.41995e+09+0.00000e+00j)	 (8.20095e+00+2.50138e+01j)	 (4.58079e+01+1.91996e+00j)	 (1.18348e+01+9.48197e+00j)	 (4.58079e+01+1.91996e+00j)	 (1.62008e+02+1.04125e+02j)	 (2.89360e+00+3.93160e+00j)	 (-1.00460e+00+4.42564e-03j)	 (-1.14992e-01+1.10133e-01j)	 (1.18428e+01+9.52114e+00j)
 (3.42430e+09+0.00000e+00j)	 (9.19926e+00+2.86546e+01j)	 (4.70475e+01+6.61497e-01j)	 (1.29626e+01+1.20200e+01j)	 (4.70475e+01+6.61497e-01j)	 (1.83456e+02+7.53715e+01j)	 (3.18113e+00+3.60461e+00j)	 (-1.00404e+00+4.58704e-03j)	 (-1.01131e-01+1.14213e-01j)	 (1.29746e+01+1.20577e+01j)
 (3.42865e+09+0.00000e+00j)	 (1.04388e+01+3.36288e+01j)	 (4.85533e+01-4.83589e-01j)	 (1.44153e+01+1.51926e+01j)	 (4.85533e+01-4.83589e-01j)	 (1.99786e+02+4.00500e+01j)	 (3.38825e+00+3.18826e+00j)	 (-1.00312e+00+5.74432e-03j)	 (-7.83680e-02+1.43159e-01j)	 (1.44391e+01+1.52309e+01j)
 (3.43300e+09+0.00000e+00j)	 (1.17895e+01+4.00117e+01j)	 (5.02653e+01-1.50682e+00j)	 (1.60495e+01+1.89190e+01j)	 (5.02653e+01-1.50682e+00j)	 (2.09638e+02+2.07597e+00j)	 (3.49043e+00+2.74134e+00j)	 (-1.00252e+00+5.68402e-03j)	 (-6.33207e-02+1.41742e-01j)	 (1.60785e+01+1.89560e+01j)
 (3.43735e+09+0.00000e+00j)	 (1.34830e+01+4.82138e+01j)	 (5.21676e+01-2.37689e+00j)	 (1.79966e+01+2.33999e+01j)	 (5.21676e+01-2.37689e+00j)	 (2.12923e+02-3.72932e+01j)	 (3.49599e+00+2.30016e+00j)	 (-1.00167e+00+4.86599e-03j)	 (-4.20671e-02+1.21446e-01j)	 (1.80273e+01+2.34307e+01j)
 (3.44170e+09+0.00000e+00j)	 (1.62676e+01+5.88849e+01j)	 (5.41947e+01-3.02764e+00j)	 (2.06258e+01+2.88574e+01j)	 (5.41947e+01-3.02764e+00j)	 (2.07822e+02-7.68482e+01j)	 (3.39773e+00+1.88787e+00j)	 (-1.00238e+00+3.48071e-03j)	 (-5.96183e-02+8.68107e-02j)	 (2.06475e+01+2.88918e+01j)
 (3.44605e+09+0.00000e+00j)	 (2.00867e+01+7.18256e+01j)	 (5.63494e+01-3.40668e+00j)	 (2.38146e+01+3.50743e+01j)	 (5.63494e+01-3.40668e+00j)	 (1.97639e+02-1.13389e+02j)	 (3.25057e+00+1.54225e+00j)	 (-1.00226e+00+2.72444e-03j)	 (-5.64498e-02+6.79573e-02j)	 (2.38343e+01+3.51084e+01j)
 (3.45040e+09+0.00000e+00j)	 (2.66756e+01+8.78253e+01j)	 (5.84598e+01-3.51604e+00j)	 (2.82926e+01+4.22093e+01j)	 (5.84598e+01-3.51604e+00j)	 (1.79307e+02-1.47437e+02j)	 (3.04911e+00+1.25002e+00j)	 (-1.00252e+00+1.38215e-03j)	 (-6.29985e-02+3.44668e-02j)	 (2.83006e+01+4.22455e+01j)
 (3.45475e+09+0.00000e+00j)	 (3.39335e+01+1.05459e+02j)	 (6.06563e+01-3.18727e+00j)	 (3.29457e+01+4.94994e+01j)	 (6.06563e+01-3.18727e+00j)	 (1.61015e+02-1.75277e+02j)	 (2.86497e+00+1.02330e+00j)	 (-1.00491e+00-4.02328e-04j)	 (-1.22346e-01-1.00090e-02j)	 (3.29237e+01+4.95691e+01j)
 (3.45910e+09+0.00000e+00j)	 (4.68827e+01+1.27362e+02j)	 (6.24991e+01-2.67254e+00j)	 (3.94282e+01+5.73257e+01j)	 (6.24991e+01-2.67254e+00j)	 (1.33532e+02-1.98293e+02j)	 (2.62481e+00+8.31762e-01j)	 (-1.00723e+00+1.90775e-03j)	 (-1.80036e-01+4.73511e-02j)	 (3.94430e+01+5.74533e+01j)
 (3.46345e+09+0.00000e+00j)	 (5.83252e+01+1.51338e+02j)	 (6.43176e+01-1.60495e+00j)	 (4.49529e+01+6.50576e+01j)	 (6.43176e+01-1.60495e+00j)	 (1.11448e+02-2.16373e+02j)	 (2.44107e+00+6.72227e-01j)	 (-1.00641e+00+2.75366e-03j)	 (-1.59909e-01+6.84020e-02j)	 (4.49954e+01+6.51884e+01j)
 (3.46780e+09+0.00000e+00j)	 (8.10678e+01+1.84354e+02j)	 (6.55208e+01-5.52881e-01j)	 (5.26760e+01+7.31726e+01j)	 (6.55208e+01-5.52881e-01j)	 (8.04026e+01-2.28288e+02j)	 (2.18964e+00+5.34854e-01j)	 (-1.00699e+00+3.62130e-03j)	 (-1.74221e-01+8.99030e-02j)	 (5.27580e+01+7.33342e+01j)
 (3.47215e+09+0.00000e+00j)	 (1.08190e+02+2.29290e+02j)	 (6.64428e+01+8.82738e-01j)	 (5.96106e+01+8.16507e+01j)	 (6.64428e+01+8.82738e-01j)	 (5.32042e+01-2.36264e+02j)	 (1.95976e+00+4.08359e-01j)	 (-1.00691e+00+5.67783e-03j)	 (-1.72576e-01+1.40969e-01j)	 (5.97728e+01+8.18295e+01j)
 (3.47650e+09+0.00000e+00j)	 (1.39891e+02+2.96271e+02j)	 (6.69834e+01+2.76669e+00j)	 (6.47357e+01+9.07631e+01j)	 (6.69834e+01+2.76669e+00j)	 (3.21831e+01-2.41176e+02j)	 (1.74830e+00+2.95532e-01j)	 (-1.00603e+00+5.97062e-03j)	 (-1.50649e-01+1.48369e-01j)	 (6.49394e+01+9.09389e+01j)
 (3.48085e+09+0.00000e+00j)	 (2.98402e+02+4.26893e+02j)	 (6.67939e+01+3.98524e+00j)	 (7.59683e+01+1.01454e+02j)	 (6.67939e+01+3.98524e+00j)	 (1.11788e+00-2.39500e+02j)	 (1.43454e+00+2.40622e-01j)	 (-1.00454e+00+6.90042e-03j)	 (-1.13927e-01+1.71727e-01j)	 (7.62727e+01+1.01581e+02j)
 (3.48520e+09+0.00000e+00j)	 (8.93023e+02+3.65688e+02j)	 (6.61662e+01+5.29963e+00j)	 (8.96933e+01+1.13060e+02j)	 (6.61662e+01+5.29963e+00j)	 (-2.56123e+01-2.34887e+02j)	 (1.13008e+00+2.27377e-01j)	 (-1.00461e+00+5.98987e-03j)	 (-1.15521e-01+1.49057e-01j)	 (9.00595e+01+1.13189e+02j)
 (3.48955e+09+0.00000e+00j)	 (5.54620e+02-5.20976e+02j)	 (6.50945e+01+6.41714e+00j)	 (1.11023e+02+1.24314e+02j)	 (6.50945e+01+6.41714e+00j)	 (-5.20039e+01-2.26647e+02j)	 (8.18311e-01+2.67249e-01j)	 (-1.00320e+00+6.51756e-03j)	 (-8.03661e-02+1.62417e-01j)	 (1.11521e+02+1.24284e+02j)
 (3.49390e+09+0.00000e+00j)	 (1.73721e+02-3.46794e+02j)	 (6.36172e+01+7.20946e+00j)	 (1.45276e+02+1.28695e+02j)	 (6.36172e+01+7.20946e+00j)	 (-7.81331e+01-2.14037e+02j)	 (5.11304e-01+3.72709e-01j)	 (-1.00231e+00+6.09283e-03j)	 (-5.82073e-02+1.51968e-01j)	 (1.45822e+02+1.28419e+02j)
 (3.49825e+09+0.00000e+00j)	 (9.14901e+01-2.24001e+02j)	 (6.18491e+01+7.59407e+00j)	 (1.92123e+02+1.09697e+02j)	 (6.18491e+01+7.59407e+00j)	 (-1.03552e+02-1.96096e+02j)	 (2.23231e-01+5.46542e-01j)	 (-1.00119e+00+5.18278e-03j)	 (-3.01060e-02+1.29414e-01j)	 (1.92421e+02+1.09113e+02j)
 (3.50260e+09+0.00000e+00j)	 (6.29399e+01-1.56432e+02j)	 (5.99128e+01+7.45603e+00j)	 (2.24652e+02+4.77771e+01j)	 (5.99128e+01+7.45603e+00j)	 (-1.27902e+02-1.70889e+02j)	 (-2.79510e-02+7.99411e-01j)	 (-1.00115e+00+4.32704e-03j)	 (-2.89252e-02+1.08051e-01j)	 (2.24540e+02+4.71860e+01j)
 (3.50695e+09+0.00000e+00j)	 (4.86090e+01-1.23044e+02j)	 (5.78721e+01+7.30544e+00j)	 (2.16292e+02-1.32654e+01j)	 (5.78721e+01+7.30544e+00j)	 (-1.46466e+02-1.48136e+02j)	 (-2.10194e-01+1.03764e+00j)	 (-1.00196e+00+2.88444e-03j)	 (-4.90299e-02+7.19698e-02j)	 (2.16106e+02-1.36485e+01j)
 (3.51130e+09+0.00000e+00j)	 (3.88835e+01-9.87847e+01j)	 (5.58469e+01+6.65553e+00j)	 (1.77087e+02-5.56181e+01j)	 (5.58469e+01+6.65553e+00j)	 (-1.61988e+02-1.19114e+02j)	 (-3.42106e-01+1.32038e+00j)	 (-1.00299e+00+2.79976e-03j)	 (-7.46316e-02+6.97852e-02j)	 (1.76826e+02-5.58898e+01j)
 (3.51565e+09+0.00000e+00j)	 (3.11483e+01-8.20232e+01j)	 (5.38867e+01+5.74724e+00j)	 (1.37100e+02-7.21494e+01j)	 (5.38867e+01+5.74724e+00j)	 (-1.73006e+02-8.83102e+01j)	 (-4.21403e-01+1.60289e+00j)	 (-1.00386e+00+1.80610e-03j)	 (-9.62939e-02+4.49788e-02j)	 (1.36887e+02-7.23379e+01j)
 (3.52000e+09+0.00000e+00j)	 (2.43848e+01-6.97029e+01j)	 (5.20468e+01+4.62476e+00j)	 (1.05538e+02-7.59899e+01j)	 (5.20468e+01+4.62476e+00j)	 (-1.79724e+02-5.69505e+01j)	 (-4.63405e-01+1.87337e+00j)	 (-1.00453e+00+1.74381e-03j)	 (-1.13005e-01+4.33985e-02j)	 (1.05327e+02-7.61042e+01j)
 (3.52435e+09+0.00000e+00j)	 (1.83478e+01-5.96781e+01j)	 (5.03765e+01+3.31291e+00j)	 (8.09148e+01-7.42919e+01j)	 (5.03765e+01+3.31291e+00j)	 (-1.81805e+02-2.45013e+01j)	 (-4.75123e-01+2.13615e+00j)	 (-1.00490e+00+3.79452e-03j)	 (-1.22344e-01+9.43996e-02j)	 (8.06815e+01-7.42821e+01j)
 (3.52870e+09+0.00000e+00j)	 (1.30855e+01-5.12761e+01j)	 (4.88969e+01+1.88518e+00j)	 (6.18086e+01-7.02823e+01j)	 (4.88969e+01+1.88518e+00j)	 (-1.79535e+02+7.87665e+00j)	 (-4.62955e-01+2.39167e+00j)	 (-1.00455e+00+2.95192e-03j)	 (-1.13499e-01+7.34634e-02j)	 (6.16499e+01-7.02538e+01j)
 (3.53305e+09+0.00000e+00j)	 (9.02381e+00-4.32829e+01j)	 (4.76404e+01+3.83413e-01j)	 (4.64117e+01-6.41512e+01j)	 (4.76404e+01+3.83413e-01j)	 (-1.70956e+02+4.07607e+01j)	 (-4.19033e-01+2.66012e+00j)	 (-1.00510e+00+3.62681e-03j)	 (-1.27306e-01+9.02093e-02j)	 (4.62772e+01-6.40909e+01j)
 (3.53740e+09+0.00000e+00j)	 (5.66353e+00-3.68348e+01j)	 (4.65781e+01-1.20112e+00j)	 (3.47805e+01-5.87193e+01j)	 (4.65781e+01-1.20112e+00j)	 (-1.60281e+02+7.00548e+01j)	 (-3.79700e-01+2.91384e+00j)	 (-1.00490e+00+3.99964e-03j)	 (-1.22416e-01+9.95024e-02j)	 (3.46838e+01-5.86418e+01j)
 (3.54175e+09+0.00000e+00j)	 (3.67514e+00-3.06458e+01j)	 (4.57573e+01-2.77108e+00j)	 (2.59511e+01-5.20734e+01j)	 (4.57573e+01-2.77108e+00j)	 (-1.43054e+02+9.82403e+01j)	 (-2.87949e-01+3.18761e+00j)	 (-1.00496e+00+2.93065e-03j)	 (-1.23745e-01+7.29041e-02j)	 (2.58795e+01-5.20138e+01j)
 (3.54610e+09+0.00000e+00j)	 (2.67125e+00-2.52516e+01j)	 (4.51687e+01-4.31378e+00j)	 (1.97681e+01-4.55691e+01j)	 (4.51687e+01-4.31378e+00j)	 (-1.21231e+02+1.23242e+02j)	 (-1.45752e-01+3.46450e+00j)	 (-1.00582e+00+3.65710e-03j)	 (-1.45189e-01+9.08975e-02j)	 (1.97083e+01-4.54983e+01j)
 (3.55045e+09+0.00000e+00j)	 (2.46923e+00-2.05827e+01j)	 (4.48192e+01-5.78514e+00j)	 (1.57795e+01-3.95044e+01j)	 (4.48192e+01-5.78514e+00j)	 (-9.50056e+01+1.44083e+02j)	 (6.01641e-02+3.73058e+00j)	 (-1.00473e+00+3.54946e-03j)	 (-1.18068e-01+8.83182e-02j)	 (1.57475e+01-3.94450e+01j)
 (3.55480e+09+0.00000e+00j)	 (2.58169e+00-1.69080e+01j)	 (4.47372e+01-7.26173e+00j)	 (1.33017e+01-3.46183e+01j)	 (4.47372e+01-7.26173e+00j)	 (-6.72807e+01+1.60575e+02j)	 (3.11648e-01+3.96662e+00j)	 (-1.00539e+00+2.20040e-03j)	 (-1.34441e-01+5.47147e-02j)	 (1.32668e+01-3.45723e+01j)
 (3.55915e+09+0.00000e+00j)	 (3.31050e+00-1.33032e+01j)	 (4.48429e+01-8.44033e+00j)	 (1.22504e+01-2.97754e+01j)	 (4.48429e+01-8.44033e+00j)	 (-3.43495e+01+1.70401e+02j)	 (6.58025e-01+4.14289e+00j)	 (-1.00582e+00+3.50562e-03j)	 (-1.45242e-01+8.71322e-02j)	 (1.22263e+01-2.97215e+01j)
 (3.56350e+09+0.00000e+00j)	 (3.88956e+00-1.04274e+01j)	 (4.52321e+01-9.62212e+00j)	 (1.17155e+01-2.61669e+01j)	 (4.52321e+01-9.62212e+00j)	 (-2.91837e+00+1.75831e+02j)	 (1.01224e+00+4.25280e+00j)	 (-1.00513e+00+3.27855e-03j)	 (-1.28061e-01+8.15448e-02j)	 (1.16998e+01-2.61215e+01j)
 (3.56785e+09+0.00000e+00j)	 (4.49274e+00-7.69047e+00j)	 (4.58629e+01-1.06294e+01j)	 (1.16511e+01-2.30508e+01j)	 (4.58629e+01-1.06294e+01j)	 (2.81631e+01+1.75914e+02j)	 (1.37678e+00+4.27896e+00j)	 (-1.00506e+00+3.43837e-03j)	 (-1.26346e-01+8.55257e-02j)	 (1.16394e+01-2.30071e+01j)
 (3.57220e+09+0.00000e+00j)	 (5.10945e+00-4.76503e+00j)	 (4.66840e+01-1.13906e+01j)	 (1.19074e+01-2.00522e+01j)	 (4.66840e+01-1.13906e+01j)	 (5.88495e+01+1.70494e+02j)	 (1.74310e+00+4.21934e+00j)	 (-1.00491e+00+3.45904e-03j)	 (-1.22487e-01+8.60530e-02j)	 (1.18986e+01-2.00106e+01j)
 (3.57655e+09+0.00000e+00j)	 (5.53797e+00-1.76855e+00j)	 (4.77594e+01-1.20040e+01j)	 (1.21918e+01-1.73772e+01j)	 (4.77594e+01-1.20040e+01j)	 (8.68311e+01+1.62453e+02j)	 (2.06143e+00+4.10495e+00j)	 (-1.00498e+00+3.02541e-03j)	 (-1.24191e-01+7.52602e-02j)	 (1.21819e+01-1.73377e+01j)
 (3.58090e+09+0.00000e+00j)	 (6.16222e+00+2.02897e+00j)	 (4.88666e+01-1.21834e+01j)	 (1.27500e+01-1.41561e+01j)	 (4.88666e+01-1.21834e+01j)	 (1.13243e+02+1.47959e+02j)	 (2.34925e+00+3.91376e+00j)	 (-1.00442e+00+3.72617e-03j)	 (-1.10453e-01+9.27436e-02j)	 (1.27474e+01-1.41158e+01j)
 (3.58525e+09+0.00000e+00j)	 (6.65998e+00+6.14833e+00j)	 (5.01473e+01-1.21464e+01j)	 (1.32814e+01-1.09202e+01j)	 (5.01473e+01-1.21464e+01j)	 (1.36577e+02+1.32243e+02j)	 (2.58144e+00+3.70626e+00j)	 (-1.00518e+00+3.27480e-03j)	 (-1.29250e-01+8.14476e-02j)	 (1.32738e+01-1.08772e+01j)
 (3.58960e+09+0.00000e+00j)	 (7.28876e+00+1.09517e+01j)	 (5.14184e+01-1.17387e+01j)	 (1.39330e+01-7.24705e+00j)	 (5.14184e+01-1.17387e+01j)	 (1.56659e+02+1.13399e+02j)	 (2.76269e+00+3.47601e+00j)	 (-1.00503e+00+3.86453e-03j)	 (-1.25508e-01+9.61292e-02j)	 (1.39306e+01-7.20062e+00j)
 (3.59395e+09+0.00000e+00j)	 (7.91928e+00+1.62233e+01j)	 (5.26981e+01-1.10497e+01j)	 (1.45872e+01-3.29900e+00j)	 (5.26981e+01-1.10497e+01j)	 (1.74052e+02+9.37276e+01j)	 (2.90531e+00+3.25357e+00j)	 (-1.00518e+00+3.73087e-03j)	 (-1.29298e-01+9.27904e-02j)	 (1.45846e+01-3.25047e+00j)
 (3.59830e+09+0.00000e+00j)	 (8.55221e+00+2.19650e+01j)	 (5.38855e+01-1.00340e+01j)	 (1.52627e+01+9.54374e-01j)	 (5.38855e+01-1.00340e+01j)	 (1.88387e+02+7.30301e+01j)	 (3.01468e+00+3.03305e+00j)	 (-1.00447e+00+3.56770e-03j)	 (-1.11610e-01+8.87949e-02j)	 (1.52638e+01+9.99801e-01j)
 (3.60265e+09+0.00000e+00j)	 (9.33508e+00+2.83076e+01j)	 (5.47843e+01-8.69985e+00j)	 (1.60882e+01+5.63653e+00j)	 (5.47843e+01-8.69985e+00j)	 (1.98476e+02+4.92247e+01j)	 (3.09564e+00+2.78946e+00j)	 (-1.00464e+00+3.81013e-03j)	 (-1.15954e-01+9.48123e-02j)	 (1.60915e+01+5.68621e+00j)
 (3.60700e+09+0.00000e+00j)	 (9.89469e+00+3.49425e+01j)	 (5.54587e+01-7.14684e+00j)	 (1.68199e+01+1.04076e+01j)	 (5.54587e+01-7.14684e+00j)	 (2.04949e+02+2.54347e+01j)	 (3.14882e+00+2.54317e+00j)	 (-1.00363e+00+4.15370e-03j)	 (-9.08646e-02+1.03466e-01j)	 (1.68320e+01+1.04540e+01j)
 (3.61135e+09+0.00000e+00j)	 (1.04838e+01+4.22025e+01j)	 (5.57352e+01-5.43117e+00j)	 (1.75854e+01+1.54164e+01j)	 (5.57352e+01-5.43117e+00j)	 (2.06147e+02+9.63201e-02j)	 (3.15997e+00+2.27581e+00j)	 (-1.00294e+00+2.55785e-03j)	 (-7.34136e-02+6.37586e-02j)	 (1.75906e+01+1.54517e+01j)
 (3.61570e+09+0.00000e+00j)	 (1.03078e+01+4.95169e+01j)	 (5.57786e+01-3.63879e+00j)	 (1.78540e+01+2.02246e+01j)	 (5.57786e+01-3.63879e+00j)	 (2.06072e+02-2.19533e+01j)	 (3.15347e+00+2.03463e+00j)	 (-1.00291e+00+1.49514e-03j)	 (-7.27495e-02+3.72698e-02j)	 (1.78514e+01+2.02561e+01j)
 (3.62005e+09+0.00000e+00j)	 (1.05669e+01+5.82445e+01j)	 (5.53376e+01-1.91631e+00j)	 (1.82912e+01+2.54136e+01j)	 (5.53376e+01-1.91631e+00j)	 (1.99474e+02-4.60537e+01j)	 (3.08068e+00+1.76727e+00j)	 (-1.00385e+00-9.66902e-05j)	 (-9.61717e-02-2.40796e-03j)	 (1.82704e+01+2.54475e+01j)
 (3.62440e+09+0.00000e+00j)	 (1.10625e+01+6.82792e+01j)	 (5.45724e+01-3.34330e-01j)	 (1.86939e+01+3.07144e+01j)	 (5.45724e+01-3.34330e-01j)	 (1.89033e+02-6.87124e+01j)	 (2.96024e+00+1.51199e+00j)	 (-1.00458e+00+5.75794e-04j)	 (-1.14266e-01+1.43291e-02j)	 (1.86754e+01+3.07624e+01j)
 (3.62875e+09+0.00000e+00j)	 (1.25142e+01+8.01368e+01j)	 (5.35227e+01+1.03878e+00j)	 (1.92294e+01+3.61795e+01j)	 (5.35227e+01+1.03878e+00j)	 (1.75346e+02-8.92677e+01j)	 (2.79532e+00+1.28604e+00j)	 (-1.00543e+00+2.42085e-04j)	 (-1.35321e-01+6.01942e-03j)	 (1.92035e+01+3.62405e+01j)
 (3.63310e+09+0.00000e+00j)	 (1.68509e+01+9.48572e+01j)	 (5.22477e+01+2.12552e+00j)	 (2.04937e+01+4.19709e+01j)	 (5.22477e+01+2.12552e+00j)	 (1.57250e+02-1.08057e+02j)	 (2.58204e+00+1.09187e+00j)	 (-1.00633e+00+7.88283e-04j)	 (-1.57836e-01+1.95829e-02j)	 (2.04721e+01+4.20546e+01j)
 (3.63745e+09+0.00000e+00j)	 (2.54485e+01+1.11951e+02j)	 (5.08327e+01+2.92005e+00j)	 (2.25044e+01+4.78231e+01j)	 (5.08327e+01+2.92005e+00j)	 (1.37567e+02-1.23947e+02j)	 (2.35699e+00+9.45789e-01j)	 (-1.00747e+00+2.34353e-03j)	 (-1.86019e-01+5.81531e-02j)	 (2.25061e+01+4.79416e+01j)
 (3.64180e+09+0.00000e+00j)	 (4.38911e+01+1.31487e+02j)	 (4.93651e+01+3.38958e+00j)	 (2.63256e+01+5.38265e+01j)	 (4.93651e+01+3.38958e+00j)	 (1.14174e+02-1.37315e+02j)	 (2.10802e+00+8.43956e-01j)	 (-1.00732e+00+2.86377e-03j)	 (-1.82406e-01+7.10731e-02j)	 (2.63535e+01+5.39581e+01j)
 (3.64615e+09+0.00000e+00j)	 (6.81997e+01+1.47901e+02j)	 (4.78053e+01+3.57892e+00j)	 (3.03237e+01+5.89354e+01j)	 (4.78053e+01+3.57892e+00j)	 (9.41488e+01-1.47534e+02j)	 (1.91186e+00+7.81209e-01j)	 (-1.00637e+00+4.19583e-03j)	 (-1.58951e-01+1.04230e-01j)	 (3.03984e+01+5.90611e+01j)
 (3.65050e+09+0.00000e+00j)	 (1.14754e+02+1.58197e+02j)	 (4.64017e+01+3.48739e+00j)	 (3.76565e+01+6.39299e+01j)	 (4.64017e+01+3.48739e+00j)	 (6.81189e+01-1.55365e+02j)	 (1.67746e+00+7.39612e-01j)	 (-1.00608e+00+3.26478e-03j)	 (-1.51650e-01+8.11255e-02j)	 (3.77440e+01+6.40531e+01j)
 (3.65485e+09+0.00000e+00j)	 (1.79575e+02+1.41587e+02j)	 (4.51536e+01+3.18123e+00j)	 (4.77094e+01+6.74685e+01j)	 (4.51536e+01+3.18123e+00j)	 (4.03185e+01-1.59094e+02j)	 (1.44593e+00+7.24400e-01j)	 (-1.00604e+00+4.46457e-03j)	 (-1.50746e-01+1.10943e-01j)	 (4.78641e+01+6.75764e+01j)
 (3.65920e+09+0.00000e+00j)	 (2.34952e+02+1.09509e+02j)	 (4.38099e+01+2.55081e+00j)	 (5.58827e+01+6.96188e+01j)	 (4.38099e+01+2.55081e+00j)	 (1.83286e+01-1.61684e+02j)	 (1.28744e+00+6.85040e-01j)	 (-1.00588e+00+4.39253e-03j)	 (-1.46788e-01+1.09170e-01j)	 (5.60694e+01+6.97118e+01j)
