#FMR data from 2021-02-19 10:48:17.879543, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (2.82690e+09+0.00000e+00j)	 (1.55629e+01-8.94030e+01j)	 (4.44333e+01+4.81986e-01j)	 (1.87739e+02+2.35256e+02j)	 (4.44333e+01+4.81986e-01j)	 (-5.12626e+01-1.31698e+02j)	 (-4.94213e-01+9.03827e-02j)	 (-9.98577e-01-1.75110e-03j)	 (3.55568e-02-4.38399e-02j)	 (1.86533e+02+2.35305e+02j)
 (2.83000e+09+0.00000e+00j)	 (7.05853e+00-6.00294e+01j)	 (4.30286e+01+8.13783e-01j)	 (3.71172e+02-1.73376e+02j)	 (4.30286e+01+8.13783e-01j)	 (-9.08217e+01-1.03522e+02j)	 (-9.14721e-01+3.60746e-01j)	 (-9.98033e-01-2.20770e-03j)	 (4.91744e-02-5.53012e-02j)	 (3.73823e+02-1.72007e+02j)
 (2.83310e+09+0.00000e+00j)	 (3.85031e+00-4.01980e+01j)	 (4.18618e+01+1.81674e+00j)	 (8.07252e+01-1.57596e+02j)	 (4.18618e+01+1.81674e+00j)	 (-1.16609e+02-6.29109e+01j)	 (-1.20418e+00+7.81264e-01j)	 (-9.98255e-01-2.20417e-03j)	 (4.35920e-02-5.52004e-02j)	 (8.10736e+01-1.58052e+02j)
 (2.83620e+09+0.00000e+00j)	 (1.34048e+00-2.69897e+01j)	 (4.06932e+01+3.08496e+00j)	 (2.97941e+01-1.00396e+02j)	 (4.06932e+01+3.08496e+00j)	 (-1.28859e+02-2.31590e+01j)	 (-1.35106e+00+1.20826e+00j)	 (-9.98049e-01-2.08874e-03j)	 (4.87583e-02-5.23204e-02j)	 (2.98782e+01-1.00618e+02j)
 (2.83930e+09+0.00000e+00j)	 (-1.37082e-02-1.59537e+01j)	 (3.99281e+01+4.79027e+00j)	 (1.43113e+01-6.70058e+01j)	 (3.99281e+01+4.79027e+00j)	 (-1.28192e+02+1.77078e+01j)	 (-1.34633e+00+1.66192e+00j)	 (-9.98690e-01-2.48301e-03j)	 (3.26909e-02-6.21565e-02j)	 (1.43031e+01-6.71320e+01j)
 (2.84240e+09+0.00000e+00j)	 (-7.02142e-01-5.84912e+00j)	 (3.97366e+01+6.86690e+00j)	 (7.96242e+00-4.51430e+01j)	 (3.97366e+01+6.86690e+00j)	 (-1.15024e+02+5.71011e+01j)	 (-1.18440e+00+2.09893e+00j)	 (-9.98344e-01-2.38302e-03j)	 (4.13596e-02-5.96743e-02j)	 (7.95985e+00-4.52272e+01j)
 (2.84550e+09+0.00000e+00j)	 (-1.27375e+00+3.39292e+00j)	 (3.99381e+01+9.06540e+00j)	 (4.57127e+00-2.99832e+01j)	 (3.99381e+01+9.06540e+00j)	 (-9.26416e+01+9.02906e+01j)	 (-9.10187e-01+2.45381e+00j)	 (-9.98354e-01-2.39343e-03j)	 (4.11113e-02-5.99342e-02j)	 (4.56512e+00-3.00454e+01j)
 (2.84860e+09+0.00000e+00j)	 (-1.61200e+00+1.26903e+01j)	 (4.07046e+01+1.13639e+01j)	 (2.62236e+00-1.78402e+01j)	 (4.07046e+01+1.13639e+01j)	 (-6.14713e+01+1.16630e+02j)	 (-5.37537e-01+2.70794e+00j)	 (-9.98432e-01-2.29403e-03j)	 (3.91568e-02-5.74406e-02j)	 (2.61511e+00-1.78883e+01j)
 (2.85170e+09+0.00000e+00j)	 (-1.75974e+00+2.25854e+01j)	 (4.20336e+01+1.36181e+01j)	 (1.40688e+00-7.31721e+00j)	 (4.20336e+01+1.36181e+01j)	 (-2.27680e+01+1.33966e+02j)	 (-1.00147e-01+2.83378e+00j)	 (-9.98498e-01-2.42538e-03j)	 (3.74988e-02-6.07256e-02j)	 (1.39665e+00-7.35995e+00j)
 (2.85480e+09+0.00000e+00j)	 (-1.78220e+00+3.35543e+01j)	 (4.38473e+01+1.56993e+01j)	 (5.44089e-01+2.32167e+00j)	 (4.38473e+01+1.56993e+01j)	 (2.08702e+01+1.40269e+02j)	 (3.53477e-01+2.82110e+00j)	 (-9.98265e-01-2.52762e-03j)	 (4.33410e-02-6.33001e-02j)	 (5.34208e-01+2.27827e+00j)
 (2.85790e+09+0.00000e+00j)	 (-1.21323e+00+4.72377e+01j)	 (4.64315e+01+1.74633e+01j)	 (1.74026e-01+1.21572e+01j)	 (4.64315e+01+1.74633e+01j)	 (6.93250e+01+1.31916e+02j)	 (8.02085e-01+2.64505e+00j)	 (-9.98191e-01-3.23693e-03j)	 (4.51344e-02-8.10697e-02j)	 (1.55429e-01+1.21064e+01j)
 (2.86100e+09+0.00000e+00j)	 (1.01436e-01+6.50303e+01j)	 (4.95049e+01+1.87116e+01j)	 (5.60504e-02+2.24562e+01j)	 (4.95049e+01+1.87116e+01j)	 (1.16173e+02+1.06738e+02j)	 (1.17343e+00+2.32314e+00j)	 (-9.98518e-01-2.73329e-03j)	 (3.69874e-02-6.84336e-02j)	 (3.71785e-02+2.24114e+01j)
 (2.86410e+09+0.00000e+00j)	 (2.96960e+00+9.02824e+01j)	 (5.28881e+01+1.93406e+01j)	 (1.87329e-01+3.38638e+01j)	 (5.28881e+01+1.93406e+01j)	 (1.55059e+02+6.43811e+01j)	 (1.42168e+00+1.88900e+00j)	 (-9.98161e-01-2.98090e-03j)	 (4.59048e-02-7.46595e-02j)	 (1.64135e-01+3.38058e+01j)
 (2.86720e+09+0.00000e+00j)	 (1.19102e+01+1.33800e+02j)	 (5.66747e+01+1.90224e+01j)	 (9.99145e-01+4.79050e+01j)	 (5.66747e+01+1.90224e+01j)	 (1.78452e+02+3.51063e+00j)	 (1.49977e+00+1.35985e+00j)	 (-9.97335e-01-2.95786e-03j)	 (6.66071e-02-7.41438e-02j)	 (9.77812e-01+4.78197e+01j)
 (2.87030e+09+0.00000e+00j)	 (5.37375e+01+2.30427e+02j)	 (6.05983e+01+1.74977e+01j)	 (3.37433e+00+6.69059e+01j)	 (6.05983e+01+1.74977e+01j)	 (1.74749e+02-7.00506e+01j)	 (1.35506e+00+8.09251e-01j)	 (-9.97028e-01-3.00457e-03j)	 (7.43058e-02-7.53377e-02j)	 (3.34069e+00+6.67818e+01j)
 (2.87340e+09+0.00000e+00j)	 (4.11455e+02+4.45451e+02j)	 (6.38827e+01+1.53082e+01j)	 (7.52781e+00+9.32161e+01j)	 (6.38827e+01+1.53082e+01j)	 (1.42386e+02-1.38216e+02j)	 (1.03258e+00+3.57343e-01j)	 (-9.97066e-01-2.72032e-03j)	 (7.33716e-02-6.82080e-02j)	 (7.47323e+00+9.30375e+01j)
 (2.87650e+09+0.00000e+00j)	 (2.73674e+02-3.58636e+02j)	 (6.65336e+01+1.19675e+01j)	 (2.06562e+01+1.38978e+02j)	 (6.65336e+01+1.19675e+01j)	 (7.73147e+01-1.90302e+02j)	 (5.19892e-01+5.97272e-02j)	 (-9.97791e-01-2.22835e-03j)	 (5.52120e-02-5.58320e-02j)	 (2.05267e+01+1.38731e+02j)
 (2.87960e+09+0.00000e+00j)	 (6.05171e+01-1.83633e+02j)	 (6.80786e+01+7.92695e+00j)	 (7.75163e+01+2.36060e+02j)	 (6.80786e+01+7.92695e+00j)	 (-8.40065e+00-2.08254e+02j)	 (-8.71804e-02+9.38970e-04j)	 (-9.98102e-01-2.75764e-03j)	 (4.74049e-02-6.90720e-02j)	 (7.68072e+01+2.35615e+02j)
 (2.88270e+09+0.00000e+00j)	 (2.61146e+01-1.13887e+02j)	 (6.83872e+01+3.90616e+00j)	 (5.04479e+02+3.12804e+02j)	 (6.83872e+01+3.90616e+00j)	 (-9.20081e+01-1.87292e+02j)	 (-6.56932e-01+1.86473e-01j)	 (-9.97408e-01-2.59589e-03j)	 (6.47901e-02-6.50656e-02j)	 (5.00517e+02+3.15887e+02j)
 (2.88580e+09+0.00000e+00j)	 (1.45459e+01-7.76179e+01j)	 (6.75332e+01+1.72737e-01j)	 (2.42769e+02-2.97408e+02j)	 (6.75332e+01+1.72737e-01j)	 (-1.56818e+02-1.32303e+02j)	 (-1.09970e+00+5.85689e-01j)	 (-9.98264e-01-1.85507e-03j)	 (4.34010e-02-4.64574e-02j)	 (2.44104e+02-2.98059e+02j)
 (2.88890e+09+0.00000e+00j)	 (9.37785e+00-5.44484e+01j)	 (6.57040e+01-2.97984e+00j)	 (6.56008e+01-1.71078e+02j)	 (6.57040e+01-2.97984e+00j)	 (-1.89818e+02-5.67591e+01j)	 (-1.33835e+00+1.12900e+00j)	 (-9.97020e-01-1.33320e-03j)	 (7.45892e-02-3.34296e-02j)	 (6.59551e+01-1.71384e+02j)
 (2.89200e+09+0.00000e+00j)	 (6.20903e+00-3.83854e+01j)	 (6.35658e+01-5.07530e+00j)	 (2.98993e+01-1.11756e+02j)	 (6.35658e+01-5.07530e+00j)	 (-1.91661e+02+1.76558e+01j)	 (-1.36511e+00+1.68137e+00j)	 (-9.97424e-01-2.39866e-03j)	 (6.44178e-02-6.01213e-02j)	 (2.99673e+01-1.11976e+02j)
 (2.89510e+09+0.00000e+00j)	 (4.44530e+00-2.52022e+01j)	 (6.11000e+01-6.41098e+00j)	 (1.72546e+01-7.77493e+01j)	 (6.11000e+01-6.41098e+00j)	 (-1.64787e+02+8.36933e+01j)	 (-1.17893e+00+2.19996e+00j)	 (-9.97871e-01-1.33384e-03j)	 (5.32682e-02-3.34171e-02j)	 (1.72900e+01-7.78381e+01j)
 (2.89820e+09+0.00000e+00j)	 (3.40951e+00-1.36741e+01j)	 (5.86773e+01-6.97659e+00j)	 (1.14532e+01-5.55599e+01j)	 (5.86773e+01-6.97659e+00j)	 (-1.18011e+02+1.31749e+02j)	 (-8.19666e-01+2.60434e+00j)	 (-9.97830e-01-2.18375e-03j)	 (5.42608e-02-5.47123e-02j)	 (1.14595e+01-5.56398e+01j)
 (2.90130e+09+0.00000e+00j)	 (2.64789e+00-3.15496e+00j)	 (5.66337e+01-6.86609e+00j)	 (8.11104e+00-3.97946e+01j)	 (5.66337e+01-6.86609e+00j)	 (-6.34797e+01+1.59125e+02j)	 (-3.71997e-01+2.85322e+00j)	 (-9.97571e-01-2.21992e-03j)	 (6.07464e-02-5.56331e-02j)	 (8.11575e+00-3.98607e+01j)
 (2.90440e+09+0.00000e+00j)	 (2.26226e+00+7.39586e+00j)	 (5.49629e+01-6.29145e+00j)	 (6.15473e+00-2.70390e+01j)	 (5.49629e+01-6.29145e+00j)	 (-5.87802e+00+1.66554e+02j)	 (1.26571e-01+2.93354e+00j)	 (-9.97889e-01-2.23514e-03j)	 (5.27667e-02-5.59966e-02j)	 (6.15231e+00-2.70910e+01j)
 (2.90750e+09+0.00000e+00j)	 (2.28232e+00+1.87748e+01j)	 (5.37238e+01-5.42636e+00j)	 (5.03894e+00-1.59367e+01j)	 (5.37238e+01-5.42636e+00j)	 (4.90489e+01+1.55060e+02j)	 (6.19584e-01+2.83532e+00j)	 (-9.99873e-01-6.24544e-04j)	 (3.16121e-03-1.56156e-02j)	 (5.03313e+00-1.59445e+01j)
 (2.91060e+09+0.00000e+00j)	 (2.60815e+00+3.17046e+01j)	 (5.30043e+01-4.38417e+00j)	 (4.30469e+00-5.68327e+00j)	 (5.30043e+01-4.38417e+00j)	 (9.63854e+01+1.29421e+02j)	 (1.04862e+00+2.60289e+00j)	 (-9.97549e-01-2.92143e-03j)	 (6.12420e-02-7.32150e-02j)	 (4.29456e+00-5.73859e+00j)
 (2.91370e+09+0.00000e+00j)	 (3.57903e+00+4.78719e+01j)	 (5.27479e+01-3.33616e+00j)	 (4.00796e+00+4.36402e+00j)	 (5.27479e+01-3.33616e+00j)	 (1.33031e+02+9.07259e+01j)	 (1.37602e+00+2.23680e+00j)	 (-9.97619e-01-2.99963e-03j)	 (5.94916e-02-7.51695e-02j)	 (3.99400e+00+4.30767e+00j)
 (2.91680e+09+0.00000e+00j)	 (6.27407e+00+7.09071e+01j)	 (5.28934e+01-2.40864e+00j)	 (4.23027e+00+1.51645e+01j)	 (5.28934e+01-2.40864e+00j)	 (1.55904e+02+4.08869e+01j)	 (1.56573e+00+1.76674e+00j)	 (-9.97078e-01-3.11341e-03j)	 (7.30361e-02-7.80631e-02j)	 (4.21631e+00+1.50948e+01j)
 (2.91990e+09+0.00000e+00j)	 (1.21387e+01+1.07114e+02j)	 (5.34624e+01-1.66908e+00j)	 (4.74883e+00+2.70129e+01j)	 (5.34624e+01-1.66908e+00j)	 (1.63069e+02-1.25977e+01j)	 (1.59884e+00+1.27156e+00j)	 (-9.97254e-01-3.04099e-03j)	 (6.86321e-02-7.62339e-02j)	 (4.72863e+00+2.69352e+01j)
 (2.92300e+09+0.00000e+00j)	 (3.56011e+01+1.84522e+02j)	 (5.42890e+01-1.29634e+00j)	 (6.29863e+00+4.19863e+01j)	 (5.42890e+01-1.29634e+00j)	 (1.50719e+02-6.92830e+01j)	 (1.44988e+00+7.65867e-01j)	 (-9.96669e-01-3.59306e-03j)	 (8.32504e-02-9.01262e-02j)	 (6.26313e+00+4.18679e+01j)
 (2.92610e+09+0.00000e+00j)	 (2.46219e+02+4.28367e+02j)	 (5.53092e+01-1.33725e+00j)	 (9.50598e+00+6.21687e+01j)	 (5.53092e+01-1.33725e+00j)	 (1.18834e+02-1.19980e+02j)	 (1.13058e+00+3.34561e-01j)	 (-9.97114e-01-2.32093e-03j)	 (7.21878e-02-5.81910e-02j)	 (9.47800e+00+6.20369e+01j)
 (2.92920e+09+0.00000e+00j)	 (3.20766e+02-4.62161e+02j)	 (5.64020e+01-1.83196e+00j)	 (1.66915e+01+9.31963e+01j)	 (5.64020e+01-1.83196e+00j)	 (6.98171e+01-1.57956e+02j)	 (6.76466e-01+3.41356e-02j)	 (-9.96384e-01-3.09800e-03j)	 (9.04432e-02-7.77307e-02j)	 (1.65954e+01+9.29196e+01j)
 (2.93230e+09+0.00000e+00j)	 (4.62090e+01-2.02693e+02j)	 (5.73658e+01-2.82237e+00j)	 (3.91302e+01+1.52055e+02j)	 (5.73658e+01-2.82237e+00j)	 (7.29846e+00-1.75813e+02j)	 (1.25129e-01-8.53517e-02j)	 (-9.96183e-01-3.04317e-03j)	 (9.54822e-02-7.63703e-02j)	 (3.88181e+01+1.51456e+02j)
 (2.93540e+09+0.00000e+00j)	 (1.80810e+01-1.18976e+02j)	 (5.79479e+01-4.30753e+00j)	 (1.82046e+02+2.95729e+02j)	 (5.79479e+01-4.30753e+00j)	 (-6.06628e+01-1.66049e+02j)	 (-4.56009e-01+2.28155e-02j)	 (-9.96916e-01-2.38589e-03j)	 (7.71509e-02-5.98315e-02j)	 (1.79989e+02+2.94657e+02j)
 (2.93850e+09+0.00000e+00j)	 (9.10380e+00-8.23390e+01j)	 (5.82855e+01-6.05206e+00j)	 (5.38215e+02-3.18919e+02j)	 (5.82855e+01-6.05206e+00j)	 (-1.19646e+02-1.33726e+02j)	 (-9.52522e-01+3.09587e-01j)	 (-9.96723e-01-2.54619e-03j)	 (8.19894e-02-6.38639e-02j)	 (5.44965e+02-3.15285e+02j)
 (2.94160e+09+0.00000e+00j)	 (5.76651e+00-5.93467e+01j)	 (5.79666e+01-8.01518e+00j)	 (7.30504e+01-2.18585e+02j)	 (5.79666e+01-8.01518e+00j)	 (-1.61107e+02-7.75730e+01j)	 (-1.31199e+00+7.87447e-01j)	 (-9.97167e-01-2.97745e-03j)	 (7.08115e-02-7.46475e-02j)	 (7.35027e+01-2.19513e+02j)
 (2.94470e+09+0.00000e+00j)	 (4.13674e+00-4.33171e+01j)	 (5.70423e+01-9.93026e+00j)	 (2.42964e+01-1.27605e+02j)	 (5.70423e+01-9.93026e+00j)	 (-1.76058e+02-1.00068e+01j)	 (-1.46534e+00+1.36664e+00j)	 (-9.97922e-01-1.69059e-03j)	 (5.19802e-02-4.23528e-02j)	 (2.43609e+01-1.27824e+02j)
 (2.94780e+09+0.00000e+00j)	 (3.09558e+00-3.13568e+01j)	 (5.57697e+01-1.16628e+01j)	 (1.16709e+01-8.72489e+01j)	 (5.57697e+01-1.16628e+01j)	 (-1.65080e+02+5.51804e+01j)	 (-1.40597e+00+1.94714e+00j)	 (-9.97606e-01-3.85625e-03j)	 (5.97271e-02-9.66371e-02j)	 (1.16347e+01-8.74462e+01j)
 (2.95090e+09+0.00000e+00j)	 (2.72359e+00-2.08512e+01j)	 (5.38120e+01-1.29942e+01j)	 (7.09142e+00-6.23862e+01j)	 (5.38120e+01-1.29942e+01j)	 (-1.27648e+02+1.09670e+02j)	 (-1.11832e+00+2.47246e+00j)	 (-9.97664e-01-2.78938e-03j)	 (5.83649e-02-6.98976e-02j)	 (7.08039e+00-6.24859e+01j)
 (2.95400e+09+0.00000e+00j)	 (2.76129e+00-1.12662e+01j)	 (5.14445e+01-1.37446e+01j)	 (5.21134e+00-4.51911e+01j)	 (5.14445e+01-1.37446e+01j)	 (-7.32012e+01+1.42573e+02j)	 (-6.48445e-01+2.84466e+00j)	 (-9.98146e-01-2.42282e-03j)	 (4.63225e-02-6.06830e-02j)	 (5.19954e+00-4.52496e+01j)
 (2.95710e+09+0.00000e+00j)	 (2.71489e+00-2.67480e+00j)	 (4.92175e+01-1.41251e+01j)	 (3.91361e+00-3.29969e+01j)	 (4.92175e+01-1.41251e+01j)	 (-1.75843e+01+1.53906e+02j)	 (-1.24863e-01+3.03265e+00j)	 (-9.96969e-01-3.15088e-03j)	 (7.57735e-02-7.90113e-02j)	 (3.90470e+00-3.30645e+01j)
 (2.96020e+09+0.00000e+00j)	 (3.06699e+00+6.31290e+00j)	 (4.68555e+01-1.38669e+01j)	 (3.44268e+00-2.25954e+01j)	 (4.68555e+01-1.38669e+01j)	 (3.60286e+01+1.43236e+02j)	 (4.35255e-01+3.01083e+00j)	 (-9.98226e-01-2.95245e-03j)	 (4.42878e-02-7.39423e-02j)	 (3.42532e+00-2.26378e+01j)
 (2.96330e+09+0.00000e+00j)	 (3.75413e+00+1.60472e+01j)	 (4.46320e+01-1.31046e+01j)	 (3.34638e+00-1.34203e+01j)	 (4.46320e+01-1.31046e+01j)	 (7.92019e+01+1.16265e+02j)	 (9.39810e-01+2.80128e+00j)	 (-9.97907e-01-2.34021e-03j)	 (5.22994e-02-5.86277e-02j)	 (3.33771e+00-1.34574e+01j)
 (2.96640e+09+0.00000e+00j)	 (4.71188e+00+2.70948e+01j)	 (4.27042e+01-1.20613e+01j)	 (3.38403e+00-5.09165e+00j)	 (4.27042e+01-1.20613e+01j)	 (1.08808e+02+8.03568e+01j)	 (1.33172e+00+2.45696e+00j)	 (-9.97066e-01-2.94600e-03j)	 (7.33546e-02-7.38664e-02j)	 (3.37401e+00-5.13978e+00j)
 (2.96950e+09+0.00000e+00j)	 (6.38071e+00+4.10531e+01j)	 (4.10347e+01-1.07198e+01j)	 (3.67938e+00+3.10053e+00j)	 (4.10347e+01-1.07198e+01j)	 (1.24353e+02+3.93623e+01j)	 (1.58522e+00+2.01018e+00j)	 (-9.96507e-01-3.50810e-03j)	 (8.73350e-02-8.80093e-02j)	 (3.66537e+00+3.04176e+00j)
 (2.97260e+09+0.00000e+00j)	 (9.94120e+00+6.12564e+01j)	 (3.96717e+01-9.01690e+00j)	 (4.37081e+00+1.18373e+01j)	 (3.96717e+01-9.01690e+00j)	 (1.25786e+02-2.65642e+00j)	 (1.67437e+00+1.50465e+00j)	 (-9.96711e-01-3.37176e-03j)	 (8.22070e-02-8.45718e-02j)	 (4.35366e+00+1.17765e+01j)
 (2.97570e+09+0.00000e+00j)	 (1.75765e+01+9.43477e+01j)	 (3.86515e+01-7.30415e+00j)	 (5.29249e+00+2.12645e+01j)	 (3.86515e+01-7.30415e+00j)	 (1.16119e+02-4.07157e+01j)	 (1.61110e+00+1.01562e+00j)	 (-9.96326e-01-3.72101e-03j)	 (9.18368e-02-9.33675e-02j)	 (5.26803e+00+2.11860e+01j)
 (2.97880e+09+0.00000e+00j)	 (4.87223e+01+1.70242e+02j)	 (3.79856e+01-5.31843e+00j)	 (7.11070e+00+3.28273e+01j)	 (3.79856e+01-5.31843e+00j)	 (9.51792e+01-7.34724e+01j)	 (1.38391e+00+5.65625e-01j)	 (-9.96726e-01-3.41186e-03j)	 (8.18319e-02-8.55762e-02j)	 (7.07723e+00+3.27385e+01j)
 (2.98190e+09+0.00000e+00j)	 (4.24669e+02+3.83270e+02j)	 (3.76530e+01-3.38738e+00j)	 (1.01140e+01+4.76778e+01j)	 (3.76530e+01-3.38738e+00j)	 (6.71035e+01-9.82962e+01j)	 (1.04022e+00+2.13804e-01j)	 (-9.96060e-01-3.75703e-03j)	 (9.85254e-02-9.42967e-02j)	 (1.00577e+01+4.75341e+01j)
 (2.98500e+09+0.00000e+00j)	 (1.15423e+02-3.07853e+02j)	 (3.75948e+01-1.63965e+00j)	 (1.54054e+01+6.85856e+01j)	 (3.75948e+01-1.63965e+00j)	 (3.47660e+01-1.14311e+02j)	 (6.22241e-01-1.75229e-02j)	 (-9.96427e-01-3.70327e-03j)	 (8.93168e-02-9.29132e-02j)	 (1.52957e+01+6.83790e+01j)
 (2.98810e+09+0.00000e+00j)	 (1.88940e+01-1.34201e+02j)	 (3.79426e+01+2.95358e-01j)	 (3.10359e+01+1.06487e+02j)	 (3.79426e+01+2.95358e-01j)	 (-3.03972e+00-1.19926e+02j)	 (1.22726e-01-1.01647e-01j)	 (-9.96205e-01-3.39750e-03j)	 (9.49083e-02-8.52604e-02j)	 (3.07741e+01+1.06084e+02j)
 (2.99120e+09+0.00000e+00j)	 (7.18570e+00-8.02686e+01j)	 (3.86005e+01+2.04799e+00j)	 (9.73925e+01+1.88306e+02j)	 (3.86005e+01+2.04799e+00j)	 (-4.12318e+01-1.14269e+02j)	 (-3.78545e-01-2.52079e-02j)	 (-9.96378e-01-3.28111e-03j)	 (9.05686e-02-8.23254e-02j)	 (9.61047e+01+1.87479e+02j)
 (2.99430e+09+0.00000e+00j)	 (3.61615e+00-5.41273e+01j)	 (3.94278e+01+3.49371e+00j)	 (5.26554e+02+4.21169e+01j)	 (3.94278e+01+3.49371e+00j)	 (-7.63515e+01-9.85879e+01j)	 (-8.28294e-01+1.88772e-01j)	 (-9.96421e-01-3.03439e-03j)	 (8.95177e-02-7.61319e-02j)	 (5.25392e+02+5.10522e+01j)
 (2.99740e+09+0.00000e+00j)	 (2.61667e+00-3.67630e+01j)	 (4.06255e+01+4.82560e+00j)	 (9.08393e+01-2.03503e+02j)	 (4.06255e+01+4.82560e+00j)	 (-1.07057e+02-7.01717e+01j)	 (-1.20128e+00+5.62402e-01j)	 (-9.96633e-01-3.30831e-03j)	 (8.41905e-02-8.29867e-02j)	 (9.19251e+01-2.04826e+02j)
 (3.00050e+09+0.00000e+00j)	 (2.43795e+00-2.40401e+01j)	 (4.20815e+01+5.85857e+00j)	 (2.45226e+01-1.08283e+02j)	 (4.20815e+01+5.85857e+00j)	 (-1.28001e+02-3.09382e+01j)	 (-1.43331e+00+1.05476e+00j)	 (-9.96640e-01-3.89356e-03j)	 (8.39590e-02-9.76666e-02j)	 (2.46099e+01-1.08801e+02j)
 (3.00360e+09+0.00000e+00j)	 (2.35952e+00-1.41345e+01j)	 (4.35704e+01+6.47957e+00j)	 (1.12158e+01-6.85915e+01j)	 (4.35704e+01+6.47957e+00j)	 (-1.35804e+02+1.42204e+01j)	 (-1.49777e+00+1.59447e+00j)	 (-9.97517e-01-3.04830e-03j)	 (6.20286e-02-7.63969e-02j)	 (1.12104e+01-6.87847e+01j)
 (3.00670e+09+0.00000e+00j)	 (2.49834e+00-5.50498e+00j)	 (4.50882e+01+6.70717e+00j)	 (6.85571e+00-4.60769e+01j)	 (4.50882e+01+6.70717e+00j)	 (-1.27160e+02+6.21488e+01j)	 (-1.37223e+00+2.13945e+00j)	 (-9.97658e-01-3.05446e-03j)	 (5.85138e-02-7.65404e-02j)	 (6.83871e+00-4.61917e+01j)
 (3.00980e+09+0.00000e+00j)	 (2.91619e+00+2.70300e+00j)	 (4.66069e+01+6.51884e+00j)	 (5.25817e+00-3.06340e+01j)	 (4.66069e+01+6.51884e+00j)	 (-9.93423e+01+1.06855e+02j)	 (-1.04457e+00+2.62428e+00j)	 (-9.97101e-01-4.04997e-03j)	 (7.23705e-02-1.01543e-01j)	 (5.23323e+00-3.07370e+01j)
 (3.01290e+09+0.00000e+00j)	 (3.34302e+00+1.06194e+01j)	 (4.78480e+01+5.95841e+00j)	 (4.52529e+00-1.92163e+01j)	 (4.78480e+01+5.95841e+00j)	 (-5.60475e+01+1.39333e+02j)	 (-5.70013e-01+2.96630e+00j)	 (-9.97547e-01-3.36085e-03j)	 (6.12598e-02-8.42275e-02j)	 (4.50652e+00-1.92835e+01j)
 (3.01600e+09+0.00000e+00j)	 (4.05866e+00+1.90666e+01j)	 (4.87982e+01+5.07742e+00j)	 (4.40260e+00-9.57994e+00j)	 (4.87982e+01+5.07742e+00j)	 (-5.85987e-01+1.52994e+02j)	 (1.40330e-02+3.11138e+00j)	 (-9.97468e-01-3.74919e-03j)	 (6.31991e-02-9.39673e-02j)	 (4.38064e+00-9.64096e+00j)
 (3.01910e+09+0.00000e+00j)	 (4.93670e+00+2.83498e+01j)	 (4.93000e+01+4.03551e+00j)	 (4.53769e+00-1.07500e+00j)	 (4.93000e+01+4.03551e+00j)	 (5.66107e+01+1.44188e+02j)	 (6.11454e-01+3.03722e+00j)	 (-9.97389e-01-4.31980e-03j)	 (6.51227e-02-1.08277e-01j)	 (4.51010e+00-1.13535e+00j)
 (3.02220e+09+0.00000e+00j)	 (6.21128e+00+3.94388e+01j)	 (4.93413e+01+2.99342e+00j)	 (4.91915e+00+7.00102e+00j)	 (4.93413e+01+2.99342e+00j)	 (1.05963e+02+1.13345e+02j)	 (1.13777e+00+2.74440e+00j)	 (-9.96978e-01-3.54755e-03j)	 (7.55150e-02-8.89571e-02j)	 (4.90169e+00+6.94367e+00j)
 (3.02530e+09+0.00000e+00j)	 (8.36996e+00+5.40446e+01j)	 (4.89548e+01+2.10181e+00j)	 (5.62364e+00+1.52658e+01j)	 (4.89548e+01+2.10181e+00j)	 (1.39012e+02+6.52777e+01j)	 (1.51806e+00+2.27147e+00j)	 (-9.97387e-01-4.03456e-03j)	 (6.52107e-02-1.01128e-01j)	 (5.59525e+00+1.52080e+01j)
 (3.02840e+09+0.00000e+00j)	 (1.28641e+01+7.56425e+01j)	 (4.82476e+01+1.51071e+00j)	 (6.83115e+00+2.43257e+01j)	 (4.82476e+01+1.51071e+00j)	 (1.50083e+02+8.84152e+00j)	 (1.68988e+00+1.69525e+00j)	 (-9.97197e-01-3.90639e-03j)	 (6.99709e-02-9.79338e-02j)	 (6.80022e+00+2.42611e+01j)
 (3.03150e+09+0.00000e+00j)	 (1.99523e+01+1.10584e+02j)	 (4.72639e+01+1.29328e+00j)	 (7.85532e+00+3.39459e+01j)	 (4.72639e+01+1.29328e+00j)	 (1.42390e+02-4.25654e+01j)	 (1.67302e+00+1.13467e+00j)	 (-9.96830e-01-3.10189e-03j)	 (7.92659e-02-7.77935e-02j)	 (7.83226e+00+3.38709e+01j)
 (3.03460e+09+0.00000e+00j)	 (5.13306e+01+1.94279e+02j)	 (4.62896e+01+1.52833e+00j)	 (1.02292e+01+4.65006e+01j)	 (4.62896e+01+1.52833e+00j)	 (1.15388e+02-8.76843e+01j)	 (1.43895e+00+6.10117e-01j)	 (-9.96237e-01-3.63786e-03j)	 (9.40876e-02-9.12895e-02j)	 (1.01891e+01+4.63872e+01j)
