#FMR data from 2021-02-19 10:45:05.812697, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (2.06120e+09+0.00000e+00j)	 (-2.62635e+00-6.59395e+01j)	 (5.36671e+01+1.16045e+01j)	 (-4.20786e+01+2.29109e+02j)	 (5.36671e+01+1.16045e+01j)	 (-5.19141e+01-1.43922e+02j)	 (-5.33725e-01-4.43935e-01j)	 (-9.99738e-01-3.46035e-04j)	 (6.54542e-03-8.65315e-03j)	 (-4.20387e+01+2.28954e+02j)
 (2.06430e+09+0.00000e+00j)	 (-1.23384e+00-4.45518e+01j)	 (5.56061e+01+1.27555e+01j)	 (-4.48840e+02+6.22898e+02j)	 (5.56061e+01+1.27555e+01j)	 (-1.00141e+02-1.23535e+02j)	 (-9.60337e-01-1.96918e-01j)	 (-9.99790e-01-2.53959e-04j)	 (5.24447e-03-6.35031e-03j)	 (-4.47641e+02+6.22406e+02j)
 (2.06740e+09+0.00000e+00j)	 (-5.27374e-01-2.90814e+01j)	 (5.80995e+01+1.35165e+01j)	 (-1.50953e+02-4.16013e+02j)	 (5.80995e+01+1.35165e+01j)	 (-1.42514e+02-8.66294e+01j)	 (-1.29362e+00+1.88887e-01j)	 (-9.99994e-01-2.35228e-04j)	 (1.52559e-04-5.88075e-03j)	 (-1.51272e+02-4.16059e+02j)
 (2.07050e+09+0.00000e+00j)	 (-5.43603e-02-1.65465e+01j)	 (6.11613e+01+1.36184e+01j)	 (-2.44416e+01-1.76708e+02j)	 (6.11613e+01+1.36184e+01j)	 (-1.72777e+02-3.25635e+01j)	 (-1.48191e+00+6.91047e-01j)	 (-9.99671e-01-7.18859e-04j)	 (8.22170e-03-1.79774e-02j)	 (-2.45529e+01-1.76869e+02j)
 (2.07360e+09+0.00000e+00j)	 (1.71144e-01-5.65642e+00j)	 (6.45444e+01+1.29328e+01j)	 (-8.94431e+00-1.05359e+02j)	 (6.45444e+01+1.29328e+01j)	 (-1.83265e+02+3.40304e+01j)	 (-1.48688e+00+1.24679e+00j)	 (-1.00009e+00-1.32421e-04j)	 (-2.26023e-03-3.31023e-03j)	 (-8.96097e+00-1.05360e+02j)
 (2.07670e+09+0.00000e+00j)	 (2.51492e-01+4.59935e+00j)	 (6.80669e+01+1.12712e+01j)	 (-4.19332e+00-7.03629e+01j)	 (6.80669e+01+1.12712e+01j)	 (-1.66869e+02+1.06316e+02j)	 (-1.28429e+00+1.79247e+00j)	 (-9.99738e-01-4.14150e-04j)	 (6.53681e-03-1.03565e-02j)	 (-4.20255e+00-7.03909e+01j)
 (2.07980e+09+0.00000e+00j)	 (4.21442e-01+1.53141e+01j)	 (7.12719e+01+8.05484e+00j)	 (-1.61678e+00-4.80258e+01j)	 (7.12719e+01+8.05484e+00j)	 (-1.14296e+02+1.72240e+02j)	 (-8.42935e-01+2.24220e+00j)	 (-1.00009e+00-3.30688e-04j)	 (-2.28121e-03-8.26644e-03j)	 (-1.62938e+00-4.80320e+01j)
 (2.08290e+09+0.00000e+00j)	 (2.76979e-02+2.65025e+01j)	 (7.38719e+01+4.36484e+00j)	 (-7.42357e-01-3.26706e+01j)	 (7.38719e+01+4.36484e+00j)	 (-3.93842e+01+2.13427e+02j)	 (-2.84367e-01+2.50519e+00j)	 (-1.00014e+00-3.73231e-04j)	 (-3.61210e-03-9.32944e-03j)	 (-7.54289e-01-3.26752e+01j)
 (2.08600e+09+0.00000e+00j)	 (-2.39163e-01+4.04406e+01j)	 (7.49783e+01-8.33487e-01j)	 (2.48889e-01-1.97237e+01j)	 (7.49783e+01-8.33487e-01j)	 (5.70214e+01+2.12310e+02j)	 (3.92238e-01+2.48911e+00j)	 (-9.99966e-01-1.87720e-04j)	 (8.57428e-04-4.69317e-03j)	 (2.45840e-01-1.97278e+01j)
 (2.08910e+09+0.00000e+00j)	 (-1.78772e+00+5.75479e+01j)	 (7.49932e+01-5.76708e+00j)	 (6.18459e-01-8.93294e+00j)	 (7.49932e+01-5.76708e+00j)	 (1.40605e+02+1.72737e+02j)	 (9.85759e-01+2.23799e+00j)	 (-9.99887e-01-5.61484e-04j)	 (2.81483e-03-1.40387e-02j)	 (6.10356e-01-8.94467e+00j)
 (2.09220e+09+0.00000e+00j)	 (-4.91002e+00+8.30357e+01j)	 (7.31942e+01-1.06866e+01j)	 (1.06055e+00+1.48104e+00j)	 (7.31942e+01-1.06866e+01j)	 (1.96114e+02+9.58404e+01j)	 (1.42562e+00+1.73781e+00j)	 (-1.00026e+00-4.18599e-04j)	 (-6.56478e-03-1.04622e-02j)	 (1.04873e+00+1.47838e+00j)
 (2.09530e+09+0.00000e+00j)	 (-1.32831e+01+1.28789e+02j)	 (6.97668e+01-1.48188e+01j)	 (1.57955e+00+1.23309e+01j)	 (6.97668e+01-1.48188e+01j)	 (2.07378e+02+3.82875e+00j)	 (1.60583e+00+1.09370e+00j)	 (-9.99824e-01-3.34918e-04j)	 (4.40014e-03-8.37444e-03j)	 (1.57671e+00+1.23215e+01j)
 (2.09840e+09+0.00000e+00j)	 (-5.38767e+01+2.30605e+02j)	 (6.59199e+01-1.75416e+01j)	 (1.88990e+00+2.39815e+01j)	 (6.59199e+01-1.75416e+01j)	 (1.81820e+02-7.45604e+01j)	 (1.53055e+00+4.76583e-01j)	 (-1.00008e+00-2.31148e-04j)	 (-1.88741e-03-5.77827e-03j)	 (1.88356e+00+2.39780e+01j)
 (2.10150e+09+0.00000e+00j)	 (-5.66050e+02+4.20019e+02j)	 (6.18149e+01-1.90154e+01j)	 (2.07520e+00+3.79081e+01j)	 (6.18149e+01-1.90154e+01j)	 (1.31363e+02-1.29797e+02j)	 (1.23760e+00-4.05846e-02j)	 (-9.99648e-01-2.10218e-04j)	 (8.81227e-03-5.25731e-03j)	 (2.07952e+00+3.78936e+01j)
 (2.10460e+09+0.00000e+00j)	 (-1.83307e+02-3.22545e+02j)	 (5.78448e+01-1.93247e+01j)	 (2.06701e+00+5.64320e+01j)	 (5.78448e+01-1.93247e+01j)	 (7.00929e+01-1.57926e+02j)	 (7.93578e-01-3.95330e-01j)	 (-9.99676e-01-1.77495e-04j)	 (8.10334e-03-4.43880e-03j)	 (2.07351e+00+5.64142e+01j)
 (2.10770e+09+0.00000e+00j)	 (-4.75144e+01-1.65838e+02j)	 (5.44254e+01-1.88003e+01j)	 (9.15935e-01+8.41365e+01j)	 (5.44254e+01-1.88003e+01j)	 (1.05165e+01-1.62702e+02j)	 (2.86161e-01-5.66419e-01j)	 (-9.99990e-01-3.15981e-04j)	 (2.45568e-04-7.89961e-03j)	 (9.00237e-01+8.41156e+01j)
 (2.11080e+09+0.00000e+00j)	 (-2.01070e+01-1.03863e+02j)	 (5.13421e+01-1.73982e+01j)	 (-2.01598e+00+1.38614e+02j)	 (5.13421e+01-1.73982e+01j)	 (-4.30017e+01-1.45918e+02j)	 (-2.47045e-01-5.33151e-01j)	 (-1.00002e+00-3.16496e-04j)	 (-4.05249e-04-7.91227e-03j)	 (-2.05142e+00+1.38570e+02j)
 (2.11390e+09+0.00000e+00j)	 (-1.24436e+01-7.29577e+01j)	 (4.92346e+01-1.59253e+01j)	 (-3.83767e+01+2.84293e+02j)	 (4.92346e+01-1.59253e+01j)	 (-8.44000e+01-1.19980e+02j)	 (-7.07322e-01-3.66540e-01j)	 (-9.99720e-01-2.14679e-04j)	 (7.01192e-03-5.36847e-03j)	 (-3.82583e+01+2.84089e+02j)
 (2.11700e+09+0.00000e+00j)	 (-8.11418e+00-5.28363e+01j)	 (4.76356e+01-1.40933e+01j)	 (-1.38095e+03-1.29617e+02j)	 (4.76356e+01-1.40933e+01j)	 (-1.14184e+02-8.36293e+01j)	 (-1.08411e+00-5.17382e-02j)	 (-1.00003e+00-3.91919e-04j)	 (-6.98003e-04-9.79770e-03j)	 (-1.37800e+03-1.24753e+02j)
 (2.12010e+09+0.00000e+00j)	 (-5.78438e+00-3.84885e+01j)	 (4.66895e+01-1.22746e+01j)	 (-7.80716e+01-2.67513e+02j)	 (4.66895e+01-1.22746e+01j)	 (-1.31975e+02-4.29137e+01j)	 (-1.33971e+00+3.51015e-01j)	 (-1.00028e+00-2.79135e-04j)	 (-6.99509e-03-6.97643e-03j)	 (-7.82794e+01-2.67415e+02j)
 (2.12320e+09+0.00000e+00j)	 (-4.02580e+00-2.67904e+01j)	 (4.62341e+01-1.04499e+01j)	 (-2.44272e+01-1.37214e+02j)	 (4.62341e+01-1.04499e+01j)	 (-1.36598e+02+1.56939e+00j)	 (-1.44883e+00+8.27389e-01j)	 (-9.99765e-01-6.32581e-04j)	 (5.86525e-03-1.58182e-02j)	 (-2.44903e+01-1.37297e+02j)
 (2.12630e+09+0.00000e+00j)	 (-2.70614e+00-1.67763e+01j)	 (4.62911e+01-8.84406e+00j)	 (-1.21395e+01-8.84155e+01j)	 (4.62911e+01-8.84406e+00j)	 (-1.27773e+02+4.54806e+01j)	 (-1.39473e+00+1.31591e+00j)	 (-1.00013e+00-3.80764e-04j)	 (-3.34226e-03-9.51783e-03j)	 (-1.21671e+01-8.84243e+01j)
 (2.12940e+09+0.00000e+00j)	 (-2.09070e+00-8.00153e+00j)	 (4.68043e+01-7.76862e+00j)	 (-8.40030e+00-6.29224e+01j)	 (4.68043e+01-7.76862e+00j)	 (-1.08480e+02+8.53648e+01j)	 (-1.21027e+00+1.75641e+00j)	 (-1.00001e+00-3.24022e-04j)	 (-1.67845e-04-8.10051e-03j)	 (-8.41173e+00-6.29310e+01j)
 (2.13250e+09+0.00000e+00j)	 (-1.33210e+00+8.51406e-01j)	 (4.75541e+01-6.98695e+00j)	 (-5.69279e+00-4.54671e+01j)	 (4.75541e+01-6.98695e+00j)	 (-7.43539e+01+1.18421e+02j)	 (-8.61503e-01+2.12391e+00j)	 (-9.99880e-01-1.99632e-04j)	 (2.98809e-03-4.99140e-03j)	 (-5.69519e+00-4.54738e+01j)
 (2.13560e+09+0.00000e+00j)	 (-8.57192e-01+9.79721e+00j)	 (4.84798e+01-6.80656e+00j)	 (-4.29935e+00-3.28333e+01j)	 (4.84798e+01-6.80656e+00j)	 (-3.04320e+01+1.39981e+02j)	 (-4.11765e-01+2.36213e+00j)	 (-1.00039e+00-2.51513e-04j)	 (-9.81633e-03-6.28536e-03j)	 (-4.31012e+00-3.28299e+01j)
 (2.13870e+09+0.00000e+00j)	 (-3.81747e-01+1.98020e+01j)	 (4.93479e+01-7.15941e+00j)	 (-3.23944e+00-2.24754e+01j)	 (4.93479e+01-7.15941e+00j)	 (2.12612e+01+1.44686e+02j)	 (1.11356e-01+2.42766e+00j)	 (-1.00008e+00-2.05190e-04j)	 (-1.94486e-03-5.12934e-03j)	 (-3.24367e+00-2.24770e+01j)
 (2.14180e+09+0.00000e+00j)	 (2.22966e-01+3.21076e+01j)	 (4.98909e+01-7.97645e+00j)	 (-2.29659e+00-1.31693e+01j)	 (4.98909e+01-7.97645e+00j)	 (7.38991e+01+1.27804e+02j)	 (6.43439e-01+2.28542e+00j)	 (-1.00003e+00-5.80173e-04j)	 (-7.66135e-04-1.45039e-02j)	 (-2.30508e+00-1.31760e+01j)
 (2.14490e+09+0.00000e+00j)	 (6.30258e-01+4.81601e+01j)	 (5.00126e+01-9.22588e+00j)	 (-1.64189e+00-4.67876e+00j)	 (5.00126e+01-9.22588e+00j)	 (1.16756e+02+9.16948e+01j)	 (1.08788e+00+1.95895e+00j)	 (-1.00062e+00-4.42265e-04j)	 (-1.55686e-02-1.10497e-02j)	 (-1.65537e+00-4.67568e+00j)
 (2.14800e+09+0.00000e+00j)	 (1.27154e+00+7.29082e+01j)	 (4.94774e+01-1.06112e+01j)	 (-9.45166e-01+3.92713e+00j)	 (4.94774e+01-1.06112e+01j)	 (1.41139e+02+3.98040e+01j)	 (1.37415e+00+1.47395e+00j)	 (-1.00008e+00-1.38494e-04j)	 (-2.02275e-03-3.46208e-03j)	 (-9.48115e-01+3.92652e+00j)
 (2.15110e+09+0.00000e+00j)	 (-4.30292e-01+1.16632e+02j)	 (4.84760e+01-1.21237e+01j)	 (-5.98151e-01+1.25640e+01j)	 (4.84760e+01-1.21237e+01j)	 (1.44659e+02-1.47307e+01j)	 (1.47293e+00+9.43883e-01j)	 (-1.00005e+00-6.75368e-04j)	 (-1.35590e-03-1.68833e-02j)	 (-6.09261e-01+1.25554e+01j)
 (2.15420e+09+0.00000e+00j)	 (-9.61151e+00+2.48898e+02j)	 (4.66797e+01-1.30880e+01j)	 (1.34602e-01+2.30728e+01j)	 (4.66797e+01-1.30880e+01j)	 (1.23175e+02-6.60138e+01j)	 (1.33742e+00+3.97659e-01j)	 (-1.00003e+00-4.22962e-04j)	 (-6.43782e-04-1.05738e-02j)	 (1.26417e-01+2.30662e+01j)
 (2.15730e+09+0.00000e+00j)	 (-2.98548e+03-1.17904e+03j)	 (4.45143e+01-1.35145e+01j)	 (1.15111e+00+3.60972e+01j)	 (4.45143e+01-1.35145e+01j)	 (8.53868e+01-1.01560e+02j)	 (1.01332e+00-3.86406e-02j)	 (-9.99904e-01-2.79148e-04j)	 (2.39700e-03-6.97936e-03j)	 (1.14646e+00+3.60887e+01j)
 (2.16040e+09+0.00000e+00j)	 (-3.59786e+01-2.44905e+02j)	 (4.22246e+01-1.35876e+01j)	 (2.05050e+00+5.35342e+01j)	 (4.22246e+01-1.35876e+01j)	 (4.23539e+01-1.19708e+02j)	 (5.91127e-01-3.21330e-01j)	 (-9.99925e-01-2.84788e-04j)	 (1.86872e-03-7.12022e-03j)	 (2.04277e+00+5.35223e+01j)
 (2.16350e+09+0.00000e+00j)	 (-1.13647e+01-1.20356e+02j)	 (3.99167e+01-1.27643e+01j)	 (5.16033e+00+8.30322e+01j)	 (3.99167e+01-1.27643e+01j)	 (-1.86432e+00-1.19030e+02j)	 (9.17584e-02-4.15567e-01j)	 (-1.00002e+00-5.69560e-04j)	 (-5.37958e-04-1.42387e-02j)	 (5.12150e+00+8.30012e+01j)
 (2.16660e+09+0.00000e+00j)	 (-7.94569e+00-7.79329e+01j)	 (3.77774e+01-1.18224e+01j)	 (1.01156e+01+1.42893e+02j)	 (3.77774e+01-1.18224e+01j)	 (-3.87337e+01-1.07260e+02j)	 (-3.71577e-01-3.62711e-01j)	 (-9.99891e-01-6.58504e-04j)	 (2.73210e-03-1.64644e-02j)	 (1.00219e+01+1.42783e+02j)
 (2.16970e+09+0.00000e+00j)	 (-5.72786e+00-5.44058e+01j)	 (3.59120e+01-1.02769e+01j)	 (5.73830e+01+3.98135e+02j)	 (3.59120e+01-1.02769e+01j)	 (-6.74768e+01-8.51105e+01j)	 (-7.83519e-01-1.53837e-01j)	 (-9.99850e-01-5.07700e-04j)	 (3.74248e-03-1.26944e-02j)	 (5.68476e+01+3.97521e+02j)
 (2.17280e+09+0.00000e+00j)	 (-4.44294e+00-3.88458e+01j)	 (3.44076e+01-8.34355e+00j)	 (6.93265e+01-5.41761e+02j)	 (3.44076e+01-8.34355e+00j)	 (-8.65971e+01-5.73971e+01j)	 (-1.09656e+00+1.68665e-01j)	 (-1.00003e+00-2.68420e-04j)	 (-7.08409e-04-6.71032e-03j)	 (6.89313e+01-5.42390e+02j)
 (2.17590e+09+0.00000e+00j)	 (-3.88763e+00-2.75471e+01j)	 (3.32292e+01-6.32833e+00j)	 (6.87725e-01-1.64358e+02j)	 (3.32292e+01-6.32833e+00j)	 (-9.67816e+01-2.81258e+01j)	 (-1.29172e+00+5.52355e-01j)	 (-9.99549e-01-4.53846e-04j)	 (1.12709e-02-1.13513e-02j)	 (7.03081e-01-1.64523e+02j)
 (2.17900e+09+0.00000e+00j)	 (-3.33945e+00-1.81373e+01j)	 (3.24998e+01-4.02445e+00j)	 (-1.25041e+00-9.21149e+01j)	 (3.24998e+01-4.02445e+00j)	 (-9.81771e+01+1.86330e+00j)	 (-1.35390e+00+9.78913e-01j)	 (-9.99775e-01-2.54487e-04j)	 (5.61792e-03-6.36361e-03j)	 (-1.25008e+00-9.21457e+01j)
 (2.18210e+09+0.00000e+00j)	 (-3.05730e+00-1.00246e+01j)	 (3.21380e+01-1.70245e+00j)	 (-1.62835e+00-6.07603e+01j)	 (3.21380e+01-1.70245e+00j)	 (-9.21670e+01+3.00688e+01j)	 (-1.28875e+00+1.39553e+00j)	 (-9.99825e-01-1.90026e-04j)	 (4.38287e-03-4.75149e-03j)	 (-1.62808e+00-6.07727e+01j)
 (2.18520e+09+0.00000e+00j)	 (-2.91202e+00-2.49630e+00j)	 (3.21389e+01+6.32496e-01j)	 (-1.66764e+00-4.20796e+01j)	 (3.21389e+01+6.32496e-01j)	 (-7.92391e+01+5.56100e+01j)	 (-1.10231e+00+1.77421e+00j)	 (-9.99535e-01-7.01493e-04j)	 (1.16274e-02-1.75455e-02j)	 (-1.67129e+00-4.21052e+01j)
 (2.18830e+09+0.00000e+00j)	 (-2.91258e+00+4.80986e+00j)	 (3.24949e+01+2.87872e+00j)	 (-1.70966e+00-2.91100e+01j)	 (3.24949e+01+2.87872e+00j)	 (-6.01514e+01+7.71848e+01j)	 (-8.12334e-01+2.08106e+00j)	 (-1.00019e+00-2.56182e-04j)	 (-4.75920e-03-6.40334e-03j)	 (-1.71667e+00-2.91115e+01j)
 (2.19140e+09+0.00000e+00j)	 (-3.01767e+00+1.23495e+01j)	 (3.31966e+01+5.01653e+00j)	 (-1.75542e+00-1.89896e+01j)	 (3.31966e+01+5.01653e+00j)	 (-3.53611e+01+9.34370e+01j)	 (-4.39847e-01+2.28856e+00j)	 (-9.99883e-01-4.07631e-04j)	 (2.92185e-03-1.01920e-02j)	 (-1.75873e+00-1.89965e+01j)
 (2.19450e+09+0.00000e+00j)	 (-3.15883e+00+2.07187e+01j)	 (3.43009e+01+7.03044e+00j)	 (-1.73319e+00-1.02796e+01j)	 (3.43009e+01+7.03044e+00j)	 (-5.29307e+00+1.02621e+02j)	 (-7.78467e-03+2.37126e+00j)	 (-1.00018e+00-5.69082e-04j)	 (-4.49495e-03-1.42245e-02j)	 (-1.74116e+00-1.02844e+01j)
 (2.19760e+09+0.00000e+00j)	 (-3.60830e+00+3.02475e+01j)	 (3.56116e+01+8.74573e+00j)	 (-1.89883e+00-2.53613e+00j)	 (3.56116e+01+8.74573e+00j)	 (2.75868e+01+1.03110e+02j)	 (4.32605e-01+2.31795e+00j)	 (-1.00002e+00-2.27240e-05j)	 (-5.56721e-04-5.68086e-04j)	 (-1.89928e+00-2.53616e+00j)
 (2.20070e+09+0.00000e+00j)	 (-4.46959e+00+4.18129e+01j)	 (3.70755e+01+1.01084e+01j)	 (-2.20910e+00+4.73964e+00j)	 (3.70755e+01+1.01084e+01j)	 (6.08606e+01+9.35179e+01j)	 (8.40185e-01+2.12904e+00j)	 (-9.99812e-01-1.48631e-04j)	 (4.70478e-03-3.71646e-03j)	 (-2.20850e+00+4.73632e+00j)
 (2.20380e+09+0.00000e+00j)	 (-5.32703e+00+5.89359e+01j)	 (3.90536e+01+1.12542e+01j)	 (-2.27746e+00+1.27299e+01j)	 (3.90536e+01+1.12542e+01j)	 (9.27718e+01+7.02278e+01j)	 (1.18116e+00+1.77703e+00j)	 (-9.99433e-01-7.85687e-04j)	 (1.41815e-02-1.96533e-02j)	 (-2.27880e+00+1.27157e+01j)
 (2.20690e+09+0.00000e+00j)	 (-8.06809e+00+8.40537e+01j)	 (4.07700e+01+1.18638e+01j)	 (-2.81896e+00+2.07328e+01j)	 (4.07700e+01+1.18638e+01j)	 (1.16168e+02+3.73859e+01j)	 (1.39157e+00+1.34430e+00j)	 (-1.00026e+00-1.78513e-04j)	 (-6.40279e-03-4.46167e-03j)	 (-2.82400e+00+2.07333e+01j)
 (2.21000e+09+0.00000e+00j)	 (-1.35128e+01+1.36095e+02j)	 (4.27259e+01+1.21123e+01j)	 (-3.22732e+00+3.04808e+01j)	 (4.27259e+01+1.21123e+01j)	 (1.26816e+02-6.53710e+00j)	 (1.42852e+00+8.28475e-01j)	 (-1.00008e+00-6.63432e-04j)	 (-2.11347e-03-1.65844e-02j)	 (-3.23689e+00+3.04721e+01j)
 (2.21310e+09+0.00000e+00j)	 (-4.32189e+01+3.02042e+02j)	 (4.43679e+01+1.19127e+01j)	 (-4.06499e+00+4.21977e+01j)	 (4.43679e+01+1.19127e+01j)	 (1.20564e+02-5.31455e+01j)	 (1.28285e+00+3.30164e-01j)	 (-9.99928e-01-4.21973e-04j)	 (1.81003e-03-1.05501e-02j)	 (-4.07037e+00+4.21886e+01j)
 (2.21620e+09+0.00000e+00j)	 (-4.79867e+02-1.30407e+03j)	 (4.57152e+01+1.13930e+01j)	 (-5.46265e+00+5.78605e+01j)	 (4.57152e+01+1.13930e+01j)	 (9.63369e+01-9.57069e+01j)	 (9.62492e-01-8.82202e-02j)	 (-9.99862e-01-6.37235e-04j)	 (3.44902e-03-1.59331e-02j)	 (-5.47323e+00+5.78401e+01j)
 (2.21930e+09+0.00000e+00j)	 (1.16577e+00-2.05844e+02j)	 (4.67857e+01+1.06489e+01j)	 (-7.54550e+00+8.25128e+01j)	 (4.67857e+01+1.06489e+01j)	 (5.50136e+01-1.26761e+02j)	 (4.90644e-01-3.61445e-01j)	 (-9.99625e-01-6.02734e-04j)	 (9.38454e-03-1.50740e-02j)	 (-7.55085e+00+8.24714e+01j)
 (2.22240e+09+0.00000e+00j)	 (2.39340e+00-1.06564e+02j)	 (4.72632e+01+9.91208e+00j)	 (-1.35882e+01+1.26084e+02j)	 (4.72632e+01+9.91208e+00j)	 (6.48613e+00-1.40242e+02j)	 (-2.97674e-02-4.52380e-01j)	 (-9.99813e-01-3.61486e-04j)	 (4.66137e-03-9.03884e-03j)	 (-1.35969e+01+1.26035e+02j)
 (2.22550e+09+0.00000e+00j)	 (2.83584e+00-6.57712e+01j)	 (4.76015e+01+9.19812e+00j)	 (-3.14306e+01+2.57997e+02j)	 (4.76015e+01+9.19812e+00j)	 (-4.61900e+01-1.32186e+02j)	 (-5.70967e-01-3.21936e-01j)	 (-1.00013e+00-1.03206e-04j)	 (-3.20964e-03-2.57981e-03j)	 (-3.15106e+01+2.57992e+02j)
 (2.22860e+09+0.00000e+00j)	 (1.89357e+00-4.40685e+01j)	 (4.74192e+01+8.79050e+00j)	 (-3.34803e+03+1.45257e+03j)	 (4.74192e+01+8.79050e+00j)	 (-8.96220e+01-1.07953e+02j)	 (-1.01090e+00-3.64301e-02j)	 (-1.00009e+00-5.90450e-04j)	 (-2.32440e-03-1.47599e-02j)	 (-3.29299e+03+1.43735e+03j)
 (2.23170e+09+0.00000e+00j)	 (1.41217e+00-2.89530e+01j)	 (4.71420e+01+8.65531e+00j)	 (4.00398e+00-2.61312e+02j)	 (4.71420e+01+8.65531e+00j)	 (-1.20997e+02-6.90615e+01j)	 (-1.31928e+00+3.97175e-01j)	 (-9.99823e-01-3.46124e-04j)	 (4.43215e-03-8.65463e-03j)	 (3.92990e+00-2.61508e+02j)
 (2.23480e+09+0.00000e+00j)	 (8.51920e-01-1.74404e+01j)	 (4.67616e+01+8.87603e+00j)	 (6.13671e+00-1.22327e+02j)	 (4.67616e+01+8.87603e+00j)	 (-1.36422e+02-2.34014e+01j)	 (-1.45654e+00+8.98416e-01j)	 (-1.00005e+00-4.97777e-04j)	 (-1.13088e-03-1.24439e-02j)	 (6.08500e+00-1.22372e+02j)
 (2.23790e+09+0.00000e+00j)	 (2.18335e-01-7.83035e+00j)	 (4.64121e+01+9.44171e+00j)	 (4.76629e+00-7.48913e+01j)	 (4.64121e+01+9.44171e+00j)	 (-1.36064e+02+2.31604e+01j)	 (-1.41975e+00+1.40613e+00j)	 (-9.99963e-01-5.48849e-04j)	 (9.24571e-04-1.37217e-02j)	 (4.74406e+00-7.49187e+01j)
 (2.24100e+09+0.00000e+00j)	 (-2.93307e-01+1.12724e+00j)	 (4.63296e+01+1.02975e+01j)	 (3.97981e+00-4.90241e+01j)	 (4.63296e+01+1.02975e+01j)	 (-1.20051e+02+6.72751e+01j)	 (-1.20579e+00+1.87682e+00j)	 (-1.00016e+00-2.24100e-04j)	 (-4.07968e-03-5.60159e-03j)	 (3.96934e+00-4.90264e+01j)
 (2.24410e+09+0.00000e+00j)	 (-1.02774e+00+9.66612e+00j)	 (4.64090e+01+1.14190e+01j)	 (3.12253e+00-3.23622e+01j)	 (4.64090e+01+1.14190e+01j)	 (-9.22530e+01+1.03172e+02j)	 (-8.61847e-01+2.24373e+00j)	 (-1.00041e+00-2.25881e-04j)	 (-1.01533e-02-5.64474e-03j)	 (3.11009e+00-3.23595e+01j)
 (2.24720e+09+0.00000e+00j)	 (-1.90714e+00+1.85344e+01j)	 (4.68164e+01+1.27296e+01j)	 (2.41806e+00-1.97579e+01j)	 (4.68164e+01+1.27296e+01j)	 (-5.46426e+01+1.29008e+02j)	 (-4.16816e-01+2.47895e+00j)	 (-9.99840e-01-5.00388e-04j)	 (3.99549e-03-1.25117e-02j)	 (2.41365e+00-1.97683e+01j)
 (2.25030e+09+0.00000e+00j)	 (-3.12326e+00+2.82239e+01j)	 (4.75656e+01+1.41466e+01j)	 (1.73353e+00-9.32655e+00j)	 (4.75656e+01+1.41466e+01j)	 (-1.05515e+01+1.42701e+02j)	 (8.08860e-02+2.55998e+00j)	 (-1.00004e+00-2.46659e-04j)	 (-8.86458e-04-6.16625e-03j)	 (1.73009e+00-9.32963e+00j)
 (2.25340e+09+0.00000e+00j)	 (-4.87126e+00+3.95792e+01j)	 (4.87216e+01+1.55974e+01j)	 (1.03685e+00+5.46409e-02j)	 (4.87216e+01+1.55974e+01j)	 (3.70379e+01+1.42640e+02j)	 (5.83503e-01+2.47518e+00j)	 (-1.00002e+00-5.94459e-04j)	 (-4.52514e-04-1.48612e-02j)	 (1.03017e+00+4.69892e-02j)
 (2.25650e+09+0.00000e+00j)	 (-7.44797e+00+5.42057e+01j)	 (5.04017e+01+1.69647e+01j)	 (3.51488e-01+9.23878e+00j)	 (5.04017e+01+1.69647e+01j)	 (8.50215e+01+1.26828e+02j)	 (1.04125e+00+2.21893e+00j)	 (-9.99959e-01-5.44265e-04j)	 (1.01276e-03-1.36072e-02j)	 (3.46313e-01+9.23121e+00j)
 (2.25960e+09+0.00000e+00j)	 (-1.23843e+01+7.38762e+01j)	 (5.23871e+01+1.82466e+01j)	 (-6.53655e-01+1.85049e+01j)	 (5.23871e+01+1.82466e+01j)	 (1.27631e+02+9.65319e+01j)	 (1.39737e+00+1.83164e+00j)	 (-9.99918e-01-2.19316e-04j)	 (2.05829e-03-5.48336e-03j)	 (-6.54865e-01+1.85010e+01j)
 (2.26270e+09+0.00000e+00j)	 (-2.24988e+01+1.05186e+02j)	 (5.49421e+01+1.91711e+01j)	 (-1.83481e+00+2.88229e+01j)	 (5.49421e+01+1.91711e+01j)	 (1.60973e+02+4.98533e+01j)	 (1.61047e+00+1.32182e+00j)	 (-1.00018e+00-5.70543e-04j)	 (-4.50708e-03-1.42610e-02j)	 (-1.84434e+00+2.88160e+01j)
 (2.26580e+09+0.00000e+00j)	 (-5.14517e+01+1.64224e+02j)	 (5.79269e+01+1.96481e+01j)	 (-3.55016e+00+4.09867e+01j)	 (5.79269e+01+1.96481e+01j)	 (1.78161e+02-1.01896e+01j)	 (1.63775e+00+7.49813e-01j)	 (-9.99733e-01-4.82233e-04j)	 (6.66158e-03-1.20590e-02j)	 (-3.55155e+00+4.09737e+01j)
 (2.26890e+09+0.00000e+00j)	 (-2.04708e+02+2.97057e+02j)	 (6.12313e+01+1.95833e+01j)	 (-6.32035e+00+5.63502e+01j)	 (6.12313e+01+1.95833e+01j)	 (1.72777e+02-7.79008e+01j)	 (1.45739e+00+1.84301e-01j)	 (-9.99788e-01-1.81498e-05j)	 (5.29117e-03-4.53841e-04j)	 (-6.31510e+00+5.63461e+01j)
