#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
7375300000.0	(-0.9936635191030497-0.004386675532910418j)	(28.896055221600008-41.55513000489998j)	(14.188944760499998-33.50831267412941j)	(49.829279058123525-12.124506838200004j)	(28.85291099547647-41.51895231360589j)	(0.15867266880601114-0.11036457258269208j)	(49.829279058123525-12.124506838200004j)	(-73.35030285903025+163.9926066303058j)	(1.5166752207576697+4.291321252830842j)	
7425200000.0	(-0.9942409951327186-0.005172836321894838j)	(23.884218215899992+0.6346818208689999j)	(14.802420391735287+15.630951096017645j)	(61.946430879488226-8.641483026394116j)	(23.881941178252934+0.6849276914314707j)	(0.1440535138317989-0.13006802185717037j)	(61.946430879488226-8.641483026394116j)	(226.39607452069714+72.30740445313134j)	(4.171787296769124+3.1667734908349825j)	
7475100000.0	(-0.9969144164818043-0.002365500986630962j)	(34.6912117004+39.04567337039998j)	(38.271671295170584+78.97800939222354j)	(37.97931805779412-0.2426739089627059j)	(34.71499027924117+39.0764292549j)	(0.07718851259657973-0.05932033834627346j)	(37.97931805779412-0.2426739089627059j)	(26.0994526247393-153.84988924363745j)	(2.940799705586543+0.3366147651161135j)	
7525000000.0	(-0.9905185831324872-0.005546499374381432j)	(49.0234375-58.05854034419998j)	(20.112727109152942-61.97189173975883j)	(40.15559050616471-10.299033389376472j)	(48.883996402505865-58.08006376379411j)	(0.23777442610779354-0.1399855227607167j)	(40.15559050616471-10.299033389376472j)	(-175.8083985739536+59.00017803125341j)	(0.8453689133245029+3.3423571743541283j)	
7574900000.0	(-0.9929949879980893-0.007145821610238353j)	(26.013280868499987-1.7309104204199997j)	(16.000279931482346+4.38546494876353j)	(55.54666923074116+18.869875403017645j)	(25.990020976347047-1.6862438706823522j)	(0.17509580303889213-0.1799012471402556j)	(55.54666923074116+18.869875403017645j)	(17.079386397324658+258.8418348286796j)	(3.494537910600519+5.631612083533964j)	
7624800000.0	(-0.9910872253648888-0.010671364839566948j)	(15.942956924399997+24.256809234599995j)	(9.666217579565876+33.84236728445883j)	(35.80410676841764+6.097684495587644j)	(15.955729204047062+24.311892789929423j)	(0.2223741446768714-0.26917016531451243j)	(35.80410676841764+6.097684495587644j)	(151.39689996168525-97.09044799316509j)	(5.577520578389532+1.144369700156979j)	
7674700000.0	(-0.9890549874107006-0.01252429050059637j)	(178.90507507299992-13.4585447311j)	(277.81566844258833-164.07547535629413j)	(68.06294968548822-13.752001145299996j)	(179.12203440952936-14.069634661935293j)	(0.27313778079737927-0.31655001290982704j)	(68.06294968548822-13.752001145299996j)	(-298.28375261984274-113.70015181791331j)	(1.6828613710649378+1.0314538319353925j)	
7724600000.0	(-0.9945628916373624-0.0071851464257765285j)	(51.5337371826-23.947435379j)	(28.76544974834706-29.91110274371766j)	(50.662729824276475+23.830381505594104j)	(51.44933094699999-23.92434288475882j)	(0.13564763072084676-0.1806069745347294j)	(50.662729824276475+23.830381505594104j)	(-191.13229207397325+138.9142374930294j)	(1.9740298604543973+3.953387214708022j)	
7774500000.0	(-0.9950520778214981-0.0119601684166628j)	(12.2668523788-6.837771415709997j)	(5.410802055808233+1.6661860592223525j)	(38.01419964958234-19.10663088634118j)	(12.286501547876474-6.7893148310041145j)	(0.12220349520284148-0.3004783694024988j)	(38.01419964958234-19.10663088634118j)	(200.7682898477341-25.37193170528504j)	(5.7325629268171925+2.2370899059543645j)	
7824400000.0	(-0.9971299575182455-0.010503421392757522j)	(83.77495574949998+97.74884033200003j)	(51.44481569178823+177.70634729711765j)	(82.74395078773529-12.098385642535288j)	(84.01453803568234+97.87076209574705j)	(0.0704692354927645-0.26333350803420486j)	(82.74395078773529-12.098385642535288j)	(-114.48675879301852-477.1814969220792j)	(3.350678539434008-0.9908128267049047j)	
7874300000.0	(-0.9987877126295004-0.01344108727711306j)	(48.93431472780001-22.267625808700004j)	(37.81044253184116-40.697382758664716j)	(26.602437748635293+6.428828463835881j)	(48.82548612704705-22.263890771288235j)	(0.028063271355466782-0.33641970104499364j)	(26.602437748635293+6.428828463835881j)	(-162.14220742827789+22.795612803140312j)	(2.2322874669093666+3.147520663279037j)	
7924200000.0	(-1.0012396754997657-0.019319023006608937j)	(12.362812995900004-25.816717147799988j)	(6.0883045477058815-21.379412707200004j)	(43.99308574898823-25.41432044085294j)	(12.396176282117644-25.76490884668824j)	(-0.035628899202210046-0.4823324495433092j)	(43.99308574898823-25.41432044085294j)	(273.27273866250096+153.7813871570752j)	(7.701648326817778+4.770425104394407j)	
7974100000.0	(-1.0029307672948622-0.008834064230453563j)	(12.841609001199998+45.12624359129998j)	(3.9945049706629403+47.16942641311763j)	(50.538796368799986+36.1537715687647j)	(12.859582620547055+45.15530978934707j)	(-0.07413318581107262-0.2202014774546053j)	(50.538796368799986+36.1537715687647j)	(395.61242110832427-98.27926424786683j)	(9.52208609132007-0.09459603271993033j)	
8024000000.0	(-0.9969504896993119-0.011538062382856859j)	(70.68008422849998+7.630023002619996j)	(102.72563216241171+18.306148304641177j)	(26.948616700988225-3.5567585019511756j)	(70.73965588739411+7.530934586245882j)	(0.07468251346316054-0.28932355289844247j)	(26.948616700988225-3.5567585019511756j)	(-206.73406372300528-42.75560224574133j)	(3.668821715878717-0.20576949510320622j)	
8073900000.0	(-1.0019620258977266-0.009008836545786297j)	(39.517219543500005-71.51846313479997j)	(17.53156168321765-72.44761388442352j)	(101.53725164064704-11.2900847266647j)	(39.52024527158237-71.43425930249411j)	(-0.05001406416575982-0.2247751220747899j)	(101.53725164064704-11.2900847266647j)	(176.0031520505166+796.4172045121142j)	(6.880429985587295+5.199464898505616j)	
8123800000.0	(-1.0008811189602802-0.0005333542357567523j)	(11.165402412400002+19.073806762699995j)	(4.045332067148823+18.215818966141175j)	(37.63694359274706+23.048215641670595j)	(11.167684386764707+19.07561492923529j)	(-0.022021824786289324-0.013322113993539015j)	(37.63694359274706+23.048215641670595j)	(249.51014450296026+43.27000565457294j)	(8.458699755408176+0.21513138026317613j)	
8173700000.0	(-1.0043199362729949-0.010753335605708712j)	(85.31633758540002+5.918114185329999j)	(92.05516949821761+47.3078669379941j)	(38.44010072594115-32.23881957107647j)	(85.41765370090002+5.803755395555294j)	(-0.10920169706344814-0.2676680943391701j)	(38.44010072594115-32.23881957107647j)	(-267.60613507831886-67.25001326466223j)	(3.1404803238048227-1.9214393712601736j)	
8223600000.0	(-1.0031579543082758-0.014312892446241263j)	(144.46324157699996-70.69099426269999j)	(148.6867137235882-163.30196245941164j)	(75.62333679202355+22.678520202594115j)	(144.07138330782345-70.72216078816471j)	(-0.08137290997772774-0.3566767858055588j)	(75.62333679202355+22.678520202594115j)	(-408.0925560593583+287.56594984489726j)	(3.0862644500338723+1.3746766677245532j)	
8273500000.0	(-1.0020227013016003-0.01698525545038668j)	(8.369403839109998-6.08080101013j)	(3.485011647729413-8.29811629127059j)	(24.17466859252353+0.4307107364434119j)	(8.359474743111763-6.04736429102471j)	(-0.054111500803755-0.423743284381258j)	(24.17466859252353+0.4307107364434119j)	(134.02527027472982+49.74842010391826j)	(7.360247307725203-0.27883877021703396j)	
8323400000.0	(-1.0052298614712403-0.008695856943182395j)	(43.710578918499984+19.08219718929999j)	(27.847251892123516+22.96405747354706j)	(63.550482132847065-27.110138276035286j)	(43.767469518305894+19.11865907557647j)	(-0.1313433653263016-0.21625984749979532j)	(63.550482132847065-27.110138276035286j)	(-115.2122021281328-359.6250149006143j)	(4.673704454261202-4.920205195648042j)	
8373300000.0	(-1.006781449713153-0.006688602052016659j)	(66.01342010500001+67.3091125488j)	(48.928222880658815+98.20113821592354j)	(37.098017748629395+24.953380023752946j)	(66.0995761646941+67.23176888860587j)	(-0.1695168958697469-0.16608498727696933j)	(37.098017748629395+24.953380023752946j)	(-205.05119245994024-64.14076922899845j)	(2.2940458054085267-2.5904187351906773j)	
8423200000.0	(-1.0031393624314042-0.008580942407522973j)	(18.890470504799996-29.139333725000014j)	(11.788497868682356-38.50407903331765j)	(33.97831591434705-9.699856477624708j)	(18.871147828941176-29.108646392852933j)	(-0.07927712858384285-0.21384775115276386j)	(33.97831591434705-9.699856477624708j)	(94.62017932570869+118.97495715477882j)	(5.18024796865056-0.06461682873039225j)	
8473100000.0	(-1.0070329959287658-0.006134629033510633j)	(35.606670379600004+18.013381958j)	(19.810405731199992+9.088261828704702j)	(87.61657714845293+17.73094985067647j)	(35.63604511936472+18.070418862770584j)	(-0.17567426547674514-0.15229134540693204j)	(87.61657714845293+17.73094985067647j)	(360.30554662436276-150.6324064713938j)	(5.950176509077668-2.8524724763302576j)	
8523000000.0	(-1.004984826574684-0.0026558959047714116j)	(39.92507553099999+41.67667770389998j)	(23.489473118529407+50.0030661190647j)	(40.50090677598235+8.899221869078234j)	(39.9609027189412+41.66333007810002j)	(-0.12439834652376693-0.06606753548643057j)	(40.50090677598235+8.899221869078234j)	(-100.90904563702688-121.46342150563379j)	(2.655455747754325-3.14011313583744j)	
8572900000.0	(-1.0024830816796766-0.011915319350342428j)	(55.63758468629999-62.2980995178j)	(58.796138987852935-94.6137722239647j)	(52.33635554597057-22.543592228605885j)	(55.52967026655883-62.284738428464685j)	(-0.06376809556530993-0.29713417093891664j)	(52.33635554597057-22.543592228605885j)	(-12.2206385377517+177.1461914495199j)	(3.45345569165424-0.05034195717038655j)	
8622800000.0	(-1.0022301494073855-0.012874436757989275j)	(31.5608482361-9.275898933410001j)	(20.9179860283647-22.855906879170583j)	(55.46236509438823+13.13144762375882j)	(31.514753902664697-9.218093142788824j)	(-0.057756522995695614-0.321131042496339j)	(55.46236509438823+13.13144762375882j)	(151.03555064047532+113.99038559813901j)	(4.745228847443252-0.6018487867349662j)	
8672700000.0	(-1.0056312431172647-0.005649684958396889j)	(22.079336166400008+12.5887298584j)	(10.367500697876471+13.02449125398823j)	(35.83541713038824-5.350768902718235j)	(22.109482596882362+12.60343972371764j)	(-0.14078143694840134-0.14044898737979314j)	(35.83541713038824-5.350768902718235j)	(7.671712589938689-120.5688810939279j)	(3.4444416118798857-2.970467990117204j)	
8722600000.0	(-1.002535794345439-0.004297831905979627j)	(111.753555298+5.864099025730001j)	(144.04905431382346+83.00809164607058j)	(55.02551269531762-10.212195396458819j)	(111.76356910264701+5.7693246392617645j)	(-0.0635445971657508-0.10717336084970269j)	(55.02551269531762-10.212195396458819j)	(-180.7579969535387+16.65720588330544j)	(1.8750370914377157-1.1033981903453056j)	
8772500000.0	(-1.0043197815393086-0.0027287875551117616j)	(42.6735153198-20.825160980199996j)	(37.87567587463527-46.48103601795295j)	(40.90044672351175+12.579893785341177j)	(42.6561232174353-20.79182692132353j)	(-0.10785426262369417-0.06792582083953488j)	(40.90044672351175+12.579893785341177j)	(-27.88017870003125+148.67219172654228j)	(3.486569819778995+0.5994061170811482j)	
8822400000.0	(-1.0037302448628413-0.0021862268558115296j)	(18.845771789600004+1.7291171550800002j)	(10.455155316511766-1.9319070086799996j)	(42.04065345312352+0.7342557100688237j)	(18.855713002835298+1.7396209239952942j)	(-0.09314192301760207-0.05445229650887567j)	(42.04065345312352+0.7342557100688237j)	(149.5470820186574-58.20405996733374j)	(5.546730991755857-2.226540304210543j)	
8872300000.0	(-1.0064161177356619-0.0078080054464062885j)	(61.07929229740001+47.854843139599986j)	(38.831734825564695+56.9968279670588j)	(66.69142016244119+0.9175729085415295j)	(61.16979239971176+47.86807273413528j)	(-0.16064476985915951-0.193950773043773j)	(66.69142016244119+0.9175729085415295j)	(-139.48042044664263-201.83637048413485j)	(2.895656090996148-3.428947165009164j)	
8922200000.0	(-1.0044456097179202-0.008842747282046407j)	(101.46757507299999-18.76244735719999j)	(176.20585093758828-14.767506431111762j)	(49.5101078257647+8.872840320364118j)	(101.35587490335297-18.88878238899411j)	(-0.1118646671132365-0.22008488081815764j)	(49.5101078257647+8.872840320364118j)	(-150.5441977983324+135.02070914876165j)	(2.340417670452362-0.8155978100721127j)	
8972100000.0	(-1.0109460326721098-0.007805913667857625j)	(19.7343387604-22.6208057404j)	(13.278909290541174-32.80282547894117j)	(45.103770760964714-10.532724099999998j)	(19.741145077841182-22.56295664171176j)	(-0.27291054603900256-0.19302624780818486j)	(45.103770760964714-10.532724099999998j)	(179.91224169623143+8.216924166639245j)	(4.916195168120721-2.482246130766188j)	
9022000000.0	(-1.0056169486350344-0.009336684840208415j)	(36.64373779300001+25.224367141699997j)	(20.700694925676462+16.77473146772942j)	(67.8624563777941-4.672497272492352j)	(36.675429624652935+25.299822302382346j)	(-0.14111096199043535-0.2321065015668295j)	(67.8624563777941-4.672497272492352j)	(-27.60594802531449-245.98231047161482j)	(2.4803930402690457-4.542493234249479j)	
9071900000.0	(-1.0074041537616845-0.005588456549237587j)	(77.24757385249995+21.396421432499995j)	(59.77227199775884+66.17011664896468j)	(38.719698288847056+1.5219177989399992j)	(77.28024516385885+21.258735768952942j)	(-0.18480718172389424-0.13868161029514253j)	(38.719698288847056+1.5219177989399992j)	(-119.42507354170003+25.88628996141643j)	(1.181868008534136-1.7880820493531506j)	
9121800000.0	(-1.007855400443065-0.006186811789717935j)	(27.9272232056-37.97670364380001j)	(23.719573862394114-59.956154093982356j)	(42.01855715582354-13.97355029162353j)	(27.90747092754705-37.9173166612j)	(-0.196089547161825-0.15346096152924274j)	(42.01855715582354-13.97355029162353j)	(81.18048325682571+91.90738379403923j)	(3.3320016173080633-0.8374302766099492j)	
9171700000.0	(-1.0079402497386833-0.00589730148027839j)	(24.760272979699995+14.1401920319j)	(17.191762699788235+2.197071229708823j)	(51.292683320905866+21.009820489311764j)	(24.76910658444117+14.188364365499995j)	(-0.19815085178826206-0.14626755887809523j)	(51.292683320905866+21.009820489311764j)	(145.66038314898108-37.408581701857436j)	(3.8107967281341737-2.647652735570014j)	
9221600000.0	(-1.0054983102370594-0.006373212109333043j)	(34.0050010681+27.789640426599995j)	(17.7129803826+29.154439028605882j)	(36.04474191108236+3.112968304579412j)	(34.056850208947054+27.802283904094118j)	(-0.1375844525842964-0.15845625446067935j)	(36.04474191108236+3.112968304579412j)	(-68.6420213257568-67.39818730002327j)	(1.4898570646783675-2.980705853408931j)	
9271500000.0	(-1.0062256679160793-0.00378969468234405j)	(111.91541290300002-66.42238616939999j)	(246.75762400894115-68.55555321188233j)	(68.96155233941764-10.50479636472353j)	(111.73152385076472-66.40893150777057j)	(-0.15533657018772726-0.0941549392792885j)	(68.96155233941764-10.50479636472353j)	(-67.47425635557484+182.92676703293432j)	(1.6465075155308986-0.8177712537948731j)	
9321400000.0	(-1.003874258765535-0.0023591928770069293j)	(29.594181060800004-4.92179059982j)	(31.375503652247055-26.105243907264704j)	(45.797377642499974+19.656566058935287j)	(29.5840263366647-4.894085771897058j)	(-0.09673837791565175-0.05875189964801574j)	(45.797377642499974+19.656566058935287j)	(109.64636242260761+74.62495574993281j)	(3.170281884338258-1.7120570760033342j)	
9371300000.0	(-1.0044580759925503-0.0029653276248242768j)	(31.255931854200004+9.024073600769999j)	(15.42066675073529+2.589094484550586j)	(45.056290121617636-15.987300648405881j)	(31.289285771982357+9.040743210735293j)	(-0.11131320443700875-0.07380363944396053j)	(45.056290121617636-15.987300648405881j)	(-50.01957902691462-105.3788759235126j)	(1.388439294979724-3.312333702798019j)	
9421200000.0	(-1.0051028292802542-0.0038798857750512793j)	(159.07382202100004+25.591236114500003j)	(84.3268490959706+121.7504164755294j)	(77.44087937301762-3.962497613011177j)	(159.1105122284117+25.325426550464712j)	(-0.12743280975772361-0.09650371102222637j)	(77.44087937301762-3.962497613011177j)	(-166.91618379072204+64.7509770514314j)	(0.5589813514488103-1.3519138115930072j)	
9471100000.0	(-1.007504322814627-0.0014923005606065948j)	(27.93442535399999-18.374538421599993j)	(40.545409034258824-41.989600462070605j)	(32.32388597373528+1.758560755675294j)	(27.921193515576466-18.329295438888234j)	(-0.1869342919982566-0.03702909380407264j)	(32.32388597373528+1.758560755675294j)	(33.929830011583164+59.24140579894361j)	(2.1671730848789226-0.9949165686735638j)	
9521000000.0	(-1.0073769455408295-0.00665488568829781j)	(27.467157363900004-8.433930397029997j)	(18.283007116911765-19.665760601282354j)	(47.56521247415881-14.075520683711767j)	(27.487628151411762-8.388022591082354j)	(-0.18429340372649694-0.16514976602496825j)	(47.56521247415881-14.075520683711767j)	(48.05545197860452-70.67805860924496j)	(2.1388142312742997-2.6310963414012236j)	
9570900000.0	(-1.00666750623526-0.001860831956326918j)	(38.4314308167+44.05589294429999j)	(17.439011854252936+36.757711522717635j)	(48.89609482708234+19.354654648705875j)	(38.48848163380589+44.05241797951764j)	(-0.16617666042184748-0.046212125670093626j)	(48.89609482708234+19.354654648705875j)	(-36.85165481847177-78.25687593252157j)	(1.156809836128741-2.4009824910086146j)	
9620800000.0	(-1.0084275208662823-0.0039622263295480764j)	(57.764087677-20.105792999299993j)	(112.39027090635294+21.87997279447059j)	(35.6905557969-1.881719925822941j)	(57.651084675523514-20.117062961358823j)	(-0.20999773778389938-0.09822572926431505j)	(35.6905557969-1.881719925822941j)	(-33.232444158366256+57.533129656179064j)	(1.1833022082956766-0.8068960923301348j)	
9670700000.0	(-1.0031875801036227-0.0011219459650263393j)	(40.9094047546-20.588014602700003j)	(34.12526478490588-50.99503416171765j)	(66.39107782697059-0.28780081166947064j)	(40.9154396056941-20.560192108135297j)	(-0.079578355892605-0.02795944633059406j)	(66.39107782697059-0.28780081166947064j)	(118.93373469496564+40.06954399953277j)	(2.624809479687752-1.311606479005879j)	
9720600000.0	(-1.0031284661734288-0.0006258464636248148j)	(28.06186866759999+27.45603179929999j)	(14.131144355352937+15.295982697458825j)	(49.95731151803528+16.330832649688233j)	(28.080326416894113+27.464167202235295j)	(-0.07809437729259139-0.01559732619199779j)	(49.95731151803528+16.330832649688233j)	(38.031639450559595-87.11812750265574j)	(1.9904938294834884-2.460300584054464j)	
9770500000.0	(-1.001607862718877-0.0033421010912290244j)	(89.77147674559997-16.872993469199997j)	(78.15911775474117+53.494133219970585j)	(48.671817330776484-16.345291923041177j)	(89.77851777915289-16.9443087858j)	(-0.04030356256158904-0.08341811555147978j)	(48.671817330776484-16.345291923041177j)	(-73.14900323046052+47.67096875108493j)	(0.7960088746922349-1.1335166442754507j)	
9820400000.0	(-1.0035862846426153-0.003480957839547058j)	(55.422142028799975-41.0597076416j)	(90.13564569807055-84.76377689141765j)	(61.8561636981-6.332226528842941j)	(55.37564176670587-41.02350504260589j)	(-0.08964728687613835-0.08671242904934189j)	(61.8561636981-6.332226528842941j)	(51.43041527853539+91.91967756923701j)	(1.8279069115993316-0.9542485586064983j)	
9870300000.0	(-1.005138416700544-0.005459506333414468j)	(20.079742431599996+2.75071907043j)	(14.799068226505883-11.047051205323529j)	(37.57484346279999+3.240585972278824j)	(20.082861507623527+2.786533972794117j)	(-0.12850093958995212-0.1357880147871332j)	(37.57484346279999+3.240585972278824j)	(51.72306648044386-36.90426167320674j)	(1.9002392859507495-2.185065204041435j)	
9920200000.0	(-1.0066682145716517+0.0009881325683834116j)	(52.30009460450001+18.894655227700003j)	(21.89598375211765+17.663599350870577j)	(45.38572042128238-9.537674118493532j)	(52.34077161899411+18.822246775923535j)	(-0.16616348150784352+0.024539401438582176j)	(45.38572042128238-9.537674118493532j)	(-62.511368891864656-28.95513726497765j)	(0.4729650034433625-1.8429819347897995j)	
9970100000.0	(-1.0026206887493134-0.00028545032934010773j)	(89.65044403079997-6.557732105259999j)	(89.71851752784114+84.10259920012352j)	(52.72021663892353+10.657178934876473j)	(89.5919422822882-6.565812756034705j)	(-0.06543249549006522-0.007117592872028142j)	(52.72021663892353+10.657178934876473j)	(-45.76024245538491+57.93075998547041j)	(0.6212245465652587-0.8138600124422422j)	
10020000000.0	(-1.0044619157172812+0.0016292275327657291j)	(22.6509475708-6.73826694489j)	(25.87425557307059-32.459843130694104j)	(35.47072870589412+5.467103789835885j)	(22.670597188635302-6.718671490164706j)	(-0.11133254691773255+0.04054953099893131j)	(35.47072870589412+5.467103789835885j)	(49.322523254833115+20.226497851775928j)	(1.8104636544226669-1.0953934851937055j)	
10069900000.0	(-1.0034018973893715-0.0005459707362450049j)	(47.6272010803+18.2241764069j)	(21.125545501700003+3.362223919699412j)	(65.24714570887647-7.397796715007057j)	(47.66289049038236+18.222027722552944j)	(-0.08490672615617201-0.01360295218846047j)	(65.24714570887647-7.397796715007057j)	(-13.697900424181631-91.78164163153532j)	(1.1857940614038962-2.03488752165476j)	
10119800000.0	(-1.0044937279674604-0.0016646389907062063j)	(89.32411193850001+49.900951385499994j)	(33.83450339820587+69.07875868854704j)	(60.672305387576486+17.5938735288647j)	(89.36315648692354+49.80425800998235j)	(-0.1121257505096133-0.041429563724979586j)	(60.672305387576486+17.5938735288647j)	(-84.89422898901128-7.400060056256242j)	(0.437138769408163-1.3555098844727553j)	
10169700000.0	(-1.0053684288255227-0.005478976352133807j)	(30.698362350500005-32.1412086487j)	(56.348533181600004-61.39208759978236j)	(38.62624605961764-13.210740762617643j)	(30.657380047952948-32.0981799854941j)	(-0.1342236661599934-0.13624100458882513j)	(38.62624605961764-13.210740762617643j)	(37.47897947779616+38.90294859482942j)	(1.4591816677745677-0.9467715584916208j)	
10219600000.0	(-1.0040639728798093-0.0033358801508050983j)	(38.9041366577-4.477708816529998j)	(26.300403146188227-31.373105217429416j)	(67.3840879552294-11.287294051211767j)	(38.92554765588822-4.4326580833029405j)	(-0.10153154850121358-0.08305888071214389j)	(67.3840879552294-11.287294051211767j)	(54.93116113063662-71.2761518016497j)	(1.3945544140486958-1.9277992620467161j)	
10269500000.0	(-1.0039976535277946-0.004097543856694327j)	(33.878143310499986+31.318351745599998j)	(10.543583477264702+19.924586576547057j)	(35.7270339517353+8.699874653538822j)	(33.9382575539706+31.32912265552941j)	(-0.09995059023484812-0.10202988039820611j)	(35.7270339517353+8.699874653538822j)	(-34.29940129438073-33.715081050030925j)	(0.36156934053513456-1.6233391578641332j)	
10319400000.0	(-1.0007269652050748+0.0012591749976331396j)	(44.75122833249999-43.23823928829998j)	(130.65609023176472+7.102723402137649j)	(40.350289064311745-17.065368315770588j)	(44.7630047518059-43.22142118564706j)	(-0.01818732396422313+0.031456490541974795j)	(40.350289064311745-17.065368315770588j)	(5.040576380487768+49.56312916573417j)	(0.8108484716537783-0.4982149219478447j)	
10369300000.0	(-1.00556823827169-0.000983674732324857j)	(37.419239044200005+7.051683902739998j)	(54.61343832575294-46.13603950953529j)	(54.22895566154118+23.91366801542941j)	(37.435207815735296+7.102702224952937j)	(-0.13883146159148546-0.02445549878556626j)	(54.22895566154118+23.91366801542941j)	(52.80526154700166+27.442784725981262j)	(1.3876123803102551-0.7559530747332909j)	
10419200000.0	(-1.0044433974007647-0.0009550385781661154j)	(23.890647888200004+18.735694885300003j)	(7.013609100788825+4.12763517043294j)	(32.6251541586706+5.745030964119999j)	(23.921263526505882+18.732042873623527j)	(-0.11085001043411179-0.023770221166502115j)	(32.6251541586706+5.745030964119999j)	(-2.1150909446702824-35.85298962423305j)	(0.8296920647756585-1.3891209689132338j)	
10469100000.0	(-1.0059725663082648-0.0026951972251503817j)	(134.75013732899995-36.98852920529998j)	(72.54621573053528+76.54915080347058j)	(81.15388219493529-17.534283357482348j)	(134.5245648553529-37.106263329011746j)	(-0.14895958325461833-0.06697917412167857j)	(81.15388219493529-17.534283357482348j)	(-60.170029546674094+57.130962524942674j)	(0.3397778432652409-0.5791355079139747j)	
10519000000.0	(-1.0056594138187163-0.0025482215447770193j)	(47.7369918823-4.83072090149j)	(129.40189406458825+15.869588122623528j)	(47.63070252360587+16.824203715623533j)	(47.69344105444117-4.7773725004770595j)	(-0.14116659573895993-0.06334642492280586j)	(47.63070252360587+16.824203715623533j)	(10.626436981197452+40.55259017988363j)	(0.8758531820935165-0.4973769111300621j)	
10568900000.0	(-1.003896760924286+0.0008256371795108697j)	(26.808885574299996-10.1960935593j)	(10.112997055070588-32.355387743811754j)	(38.36175133200589-20.5439598980647j)	(26.83445896823529-10.207218170147057j)	(-0.09723805423271414+0.020560727691231795j)	(38.36175133200589-20.5439598980647j)	(10.47818010743158-32.51899282704793j)	(0.9060266459723563-1.111873218500562j)	
10618800000.0	(-1.0034440727984966+0.00131116539413982j)	(83.3065185547+35.71937942499999j)	(22.498041713905888+22.621064130017647j)	(71.36180877688236+3.8067966909982354j)	(83.29600120990588+35.64582577874705j)	(-0.08597518317158603+0.032666518077864005j)	(71.36180877688236+3.8067966909982354j)	(-46.152227653429314-33.90511585992838j)	(0.4101088421417961-0.9209991076984337j)	
10668700000.0	(-0.9993331996950462-0.0017869037224243149j)	(38.382843017599996-11.381711959799997j)	(54.75035117652354+45.753929811335276j)	(30.5662171980647+0.5369303787458821j)	(38.37637194461764-11.396091741682355j)	(0.016635614533564852-0.04470235995500037j)	(30.5662171980647+0.5369303787458821j)	(-8.837824431170928+22.960694976373382j)	(0.6864443903132973-0.36315756267755356j)	
10718600000.0	(-1.003869632667759-0.00393854023935639j)	(33.2123374939-16.908260345499997j)	(25.782297022188235-62.55606931797646j)	(50.66600709801177-14.030309845441176j)	(33.22472650866471-16.868870566894113j)	(-0.0967467817798284-0.0980832124358754j)	(50.66600709801177-14.030309845441176j)	(41.16225708293671-6.263761434645315j)	(1.2422086073689131-0.724052723774176j)	
10768500000.0	(-1.0040398685050522-0.0054631868714020634j)	(29.9226150513+35.17105484009999j)	(13.426079918311759+9.935202598571177j)	(42.40571953272351+24.197161618447055j)	(29.96139223435882+35.206571466817635j)	(-0.10116394284624823-0.13602856426655915j)	(42.40571953272351+24.197161618447055j)	(10.924398332022907-33.8191971733959j)	(0.8411242087943557-1.0888098530486554j)	
10818400000.0	(-1.0061097324811281-0.004337459734517913j)	(67.8167648315-7.326123237610002j)	(33.50969763360587+34.12733279955294j)	(44.9219102298353-4.312429708597646j)	(67.74346519920587-7.4153005936564735j)	(-0.1525111489718169-0.1077764951026672j)	(44.9219102298353-4.312429708597646j)	(-29.50391028601793+17.516664525726664j)	(0.37180778861732044-0.5810349950441948j)	
10868300000.0	(-1.0030619757115735-0.002410547777058498j)	(62.363231658899984-21.601036071800007j)	(196.9709553438235-79.41764337874706j)	(77.4270248413353+2.3256056168464707j)	(62.34699922447057-21.54788634352353j)	(-0.07650467731528017-0.0600795043450101j)	(77.4270248413353+2.3256056168464707j)	(38.336206887577454+40.56476042941725j)	(0.939589803365543-0.3806373605377926j)	
10918200000.0	(-1.0050410679824697+0.0012045413266036135j)	(32.266578674299986+10.447777748099998j)	(20.82080885938823-25.269920012499995j)	(44.30753977157058+3.7128381729088225j)	(32.29987963507646+10.434732493247052j)	(-0.1257278436664114+0.029962290002882357j)	(44.30753977157058+3.7128381729088225j)	(17.435842413594322-21.10459333190091j)	(0.8547323276593172-0.7193140490884906j)	
10968100000.0	(-1.0074353717653557+0.0017809898164963328j)	(70.64199829099998-7.311381816860003j)	(18.8679028679353+5.6795876166382335j)	(51.92047792322351-16.043597614029405j)	(70.5512399112706-7.365452598119999j)	(-0.18523500443142843+0.04419548963623415j)	(51.92047792322351-16.043597614029405j)	(-30.342943401471924-3.096859020935807j)	(0.4019067903018596-0.48678048755656217j)	
11018000000.0	(-1.0090522126527828+0.0018443650413937013j)	(54.256950378399985-16.4623413086j)	(84.17910811483529+75.75113677978234j)	(50.14112988644118-0.19383268934811768j)	(54.243077446470586-16.374013339758818j)	(-0.22532759833392357+0.04569451463047799j)	(50.14112988644118-0.19383268934811768j)	(-4.034269151822663+28.39702997539204j)	(0.7084567738327205-0.18378848835292186j)	
