#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
1120400000.0	(-1.0002114276786425+0.001069182867383039j)	(3.326292136132352+35.200097701129415j)	(-2.671248688417647-111.70376721582349j)	(46.7110510433-1.0752308088164704j)	(3.32177860596647+35.162988550488244j)	(-0.005299418119497093+0.0267239135735402j)	(46.7110510433-1.0752308088164704j)	(44.3417761859796-81.96235366500918j)	(0.531406759883339-0.6099871716046955j)	
1127800000.0	(-0.9996388307152942+0.0017021492396759536j)	(3.603841220629413+41.97534112367647j)	(-2.5536118675705874-64.97243634392352j)	(43.06700964534118-4.169087353872941j)	(3.569196532754704+41.90947139961766j)	(0.008994626951164356+0.042569073411509194j)	(43.06700964534118-4.169087353872941j)	(10.504076732847196-85.54278910860016j)	(0.18278817875545858-0.785907169908372j)	
1135200000.0	(-0.9995050440661355+0.0009139611406591911j)	(2.983366994298822+49.05787591371765j)	(-4.206994337196471-43.17064128199411j)	(41.681051815258805-7.799966896281173j)	(2.949653751710589+49.01183027378236j)	(0.012366512055941779+0.022860337201986224j)	(41.681051815258805-7.799966896281173j)	(-20.33765381760096-83.73727480688584j)	(-0.16036168705941398-0.9304056935090576j)	
1142600000.0	(-1.0000908481897908+0.000695635485184575j)	(2.944796954882353+59.916344362129394j)	(-4.609994411469999-30.720787833699994j)	(42.88317399867061-11.151294820494117j)	(2.9532777842388227+59.86646068799998j)	(-0.0022771496161900157+0.017389305203125618j)	(42.88317399867061-11.151294820494117j)	(-50.80277824666668-76.79439286654461j)	(-0.4839924738001553-1.0054796114353617j)	
1150000000.0	(-0.9993630930038512+0.0013966664511775781j)	(4.507298637835882+77.70797549978235j)	(-3.812769595314117-20.46921191495883j)	(46.49603293921764-12.874222923705883j)	(4.473993637983528+77.56349496278821j)	(0.015903340387885535+0.034938893523291506j)	(46.49603293921764-12.874222923705883j)	(-80.9026862589834-63.98196585431541j)	(-0.7600073111986708-1.0060809868510596j)	
1157400000.0	(-0.9993140959617486+0.0006681666044193296j)	(9.53976406770706+110.55585749041178j)	(-2.3090299578264712-9.032093440785292j)	(51.73554095100589-11.735807643188236j)	(9.472172176133528+110.43611414270589j)	(0.01714789745060865+0.016715626594581055j)	(51.73554095100589-11.735807643188236j)	(-108.17088897332124-43.37520880145513j)	(-0.9564648749769595-0.9004591923308187j)	
1164800000.0	(-0.9996923277652495+0.0010616614964193975j)	(25.83094091976469+192.07557319188234j)	(-0.6166011550851175+4.49908332263647j)	(56.31121377385293-6.568236463209997j)	(25.803099912735284+191.71442458211763j)	(0.007678893763960227+0.026549697905850402j)	(56.31121377385293-6.568236463209997j)	(-122.44481877774537-12.389800844768473j)	(-1.031775920186253-0.6126375082231317j)	
1172200000.0	(-0.9991654133698025+0.0015257042254574228j)	(232.58037342735287+679.3508408490003j)	(-0.7927984805667646+18.599840164217643j)	(56.87294051224706+1.2397213122417639j)	(227.56108272782353+674.4290484256468j)	(0.020844242468329412+0.03817443664806166j)	(56.87294051224706+1.2397213122417639j)	(-117.91327953057659+24.59947489901391j)	(-0.9926059314315018-0.17328141579932405j)	
1179600000.0	(-0.9992914459940065+0.0016750283322511884j)	(37.709858165052935-426.6171767288236j)	(-4.101219738231174+31.70358635394117j)	(52.53448441451174+7.680913728826471j)	(37.8863213483353-429.58935367382344j)	(0.017685019207888328+0.04190536586782365j)	(52.53448441451174+7.680913728826471j)	(-100.54115026971193+58.29158083545869j)	(-0.8745353144239908+0.2341320347509533j)	
1187000000.0	(-0.9992598600694279+0.0014978909751140654j)	(3.466364664190587-177.1633228977648j)	(-8.734029938194706+45.3305886212647j)	(45.849668839370594+9.98189224916647j)	(3.4383070749405893-177.71363292000007j)	(0.01848227127691167+0.03747498495790675j)	(45.849668839370594+9.98189224916647j)	(-73.82382121500372+84.27983720597513j)	(-0.6573440329727039+0.47074285502387464j)	
1194400000.0	(-0.9991453372227376+0.001327779502330781j)	(3.926151401857058-116.59120402617653j)	(-10.379994841152941+65.65678540393529j)	(40.1254988277588+8.45324931425235j)	(3.9442620978647067-116.83730630323531j)	(0.021353638194373366+0.033222861191224015j)	(40.1254988277588+8.45324931425235j)	(-38.69089428269213+101.6090231883926j)	(-0.3337510237645425+0.5012078197229404j)	
1201800000.0	(-0.9989695727854949+0.0005476207967285257j)	(5.036527745867647-89.66496635882355j)	(-5.259339781365882+104.34331512470582j)	(36.602604361152935+4.735058588140587j)	(5.01794548595588-89.76789137899412j)	(0.025770205050846335+0.013704636883728995j)	(36.602604361152935+4.735058588140587j)	(-2.4822463688570897+110.74295894601987j)	(0.04620455025683346+0.37592752622805j)	
1209200000.0	(-0.9984314192077195+0.0006658088383185236j)	(4.909988908209408-73.26602352368823j)	(9.311443216657645+263.96851304023534j)	(35.7204163495+0.14698518549688236j)	(4.900660655081763-73.35196326764705j)	(0.03923974519315372+0.016671359229478856j)	(35.7204163495+0.14698518549688236j)	(35.12788311772743+120.25355783826272j)	(0.5619043768114818+0.17700427648891776j)	
1216600000.0	(-0.996798953962322+0.0005963132671403348j)	(3.862416561914706-59.47490176031178j)	(-83.65490588019999-375.99486048094116j)	(37.65815689985291-4.183464358833529j)	(3.8346183720782356-59.559287800488256j)	(0.08014997368882724+0.01495566581223872j)	(37.65815689985291-4.183464358833529j)	(86.5211136014237+128.12068209690665j)	(1.3800513403115977-0.1087000611495148j)	
1224000000.0	(-0.9963910508588326+0.002395253363931455j)	(1.721259832384118-46.63885139012353j)	(-18.741365993723523-119.4718376610588j)	(42.433213177823546-7.083835349362353j)	(1.7221957094547053-46.711723552052945j)	(0.09031472425282189+0.06009794263104804j)	(42.433213177823546-7.083835349362353j)	(164.23522798511314+100.15483716956228j)	(2.3010879338683137-0.7531206127393948j)	
1231400000.0	(-0.9969677665346476+0.0017573953326702957j)	(0.008290404563441179-33.44866988242943j)	(-8.40423847647235-80.0218721277882j)	(49.646755442858804-6.766610902897647j)	(0.005322864087409412-33.49868460262941j)	(0.07588216006936851+0.04406837359231195j)	(49.646755442858804-6.766610902897647j)	(222.93414099145912+0.5983987214350093j)	(2.48637945866657-1.8653723130558872j)	
1238800000.0	(-0.9972683167089075+0.0013939140334730171j)	(-0.302019818741-20.619155435023536j)	(-4.054502094489998-59.841885959405914j)	(56.951957478252936-1.2752968844217647j)	(-0.30467182748482347-20.662320193123534j)	(0.06836109878887048+0.03494322249280841j)	(56.951957478252936-1.2752968844217647j)	(240.8643039774899-97.29522252625173j)	(2.257863336707778-2.8023915643859056j)	
1246200000.0	(-0.9960352820961684+0.0012190462195867178j)	(-0.06703836602320003-10.447037809011768j)	(-1.2743127696617647-38.81701929429412j)	(59.8334812837588+8.467165273778823j)	(-0.0716195798971941-10.494805728705877j)	(0.09929613840266706+0.030597333679061055j)	(59.8334812837588+8.467165273778823j)	(289.6149082433931-182.8888328077009j)	(2.5159203728943993-4.16588252699153j)	
1253600000.0	(-0.9940095623282851+0.0014465858170734317j)	(0.7413416750289997-2.3871958255805867j)	(0.359329207855294-17.681272731082345j)	(56.00995837940588+17.15068042981765j)	(0.7410850875519996-2.429423023671765j)	(0.15018446210239747+0.036382245570470324j)	(56.00995837940588+17.15068042981765j)	(402.9358184332803-303.80875912742596j)	(3.7472556746797845-7.17873357509352j)	
1261000000.0	(-0.9845488549349294+0.0015126691817216426j)	(1.1940273046500005+3.552501482118823j)	(-0.04896842732147645-1.8990008971258832j)	(49.087376089664716+20.1430017807706j)	(1.1853072012188233+3.5122498764711767j)	(0.38925680914603905+0.03840786064576469j)	(49.087376089664716+20.1430017807706j)	(817.2774660614002-548.037677405973j)	(10.681362138410742-15.496356008397903j)	
1268400000.0	(-0.9921477573541977+0.02383166210984202j)	(0.9917718487626467+8.314203823315292j)	(-2.286589454200001+7.979668505051175j)	(43.272708444070595+17.850489784670586j)	(0.9842787209677648+8.276334594274703j)	(0.18989722219319066+0.6004116248463303j)	(43.272708444070595+17.850489784670586j)	(1158.0828399812403+416.91155396929804j)	(27.173278885809516+3.48029498039861j)	
1275800000.0	(-1.0049137256955163+0.011159184058198086j)	(0.2905110190900588+12.95992144418235j)	(-3.973398138491764+15.822684063623525j)	(40.62367248535296+12.2481567719j)	(0.2874784469608823+12.931922127258824j)	(-0.12408720095742423+0.27760520757673735j)	(40.62367248535296+12.2481567719j)	(615.5291896574174+335.61047989753735j)	(14.114585243110598+8.576548132382609j)	
1283200000.0	(-1.0091249598306307+0.005252076474178196j)	(-0.6410652644491762+18.54153128231765j)	(-3.7527595548070596+24.54501780345882j)	(40.790654575117635+4.895966894491175j)	(-0.6392727704607059+18.50984102137059j)	(-0.2274280365043897+0.13011104809073368j)	(40.790654575117635+4.895966894491175j)	(584.8424897324415+221.19684247440196j)	(10.157271351796233+9.005338752953719j)	
1290600000.0	(-1.007258917739122+0.00014059422722448908j)	(-1.2640846617105888+26.01270664438234j)	(-1.0876561894141172+38.49872566672352j)	(43.914687212764704-3.201921224591764j)	(-1.2585425587282355+25.973507937270586j)	(-0.18081692119999582+0.0034894798493701634j)	(43.914687212764704-3.201921224591764j)	(508.5717711028667+137.27839941798896j)	(5.559409496487639+7.2753705721039825j)	
1298000000.0	(-1.003934149526555+0.0015376737530993845j)	(-1.1187679487094115+36.02686466889411j)	(1.5910049256147059+69.05164561549411j)	(49.91348490995294-10.874034208429416j)	(-1.1274977712082348+35.97579439948235j)	(-0.09819003058890471+0.03829103039151528j)	(49.91348490995294-10.874034208429416j)	(387.3014277857686-45.44932460011359j)	(3.5619032239719735+3.2968616732953797j)	
1305400000.0	(-1.0028022233625482+0.0015874293251684427j)	(0.2777558582674706+49.5687655280353j)	(-13.005666003552943+151.0088770253529j)	(59.00684783037058-16.19422519910588j)	(0.2728624396468824+49.48929057401174j)	(-0.06998893279846238+0.039574733265968054j)	(59.00684783037058-16.19422519910588j)	(264.72502979330454-167.66193368510733j)	(2.4210411155006653+0.9712277143443074j)	
1312800000.0	(-1.0008898674319224+0.0009416183864816363j)	(1.8955789453841172+66.95943136780589j)	(-214.62178937152936+391.09002865017646j)	(69.70672742058821-15.519975774447055j)	(1.8876793805335297+66.90571145452941j)	(-0.022247860181447615+0.02351952053726727j)	(69.70672742058821-15.519975774447055j)	(177.08335647432236-206.0700018797023j)	(1.5448981366025392+0.054482863801351505j)	
1320200000.0	(-1.0013170911659108+0.00157037115429022j)	(2.9297613536594125+92.69073396571763j)	(-748.0452880860588-316.92591768158826j)	(76.77972142839414-6.425433355220589j)	(2.9185078985517654+92.56847830380589j)	(-0.03293637428419668+0.03920759770091986j)	(76.77972142839414-6.425433355220589j)	(122.43454730779287-223.14482402177492j)	(1.0408118820607155-0.2858993488894272j)	
1327600000.0	(-1.0022405007053292+0.001999317840066393j)	(0.6375264840965291+134.57263093794114j)	(-131.63013682670595-330.78481696599994j)	(73.48732084385293+5.771372739005294j)	(0.6533989029771173+134.30113668994116j)	(-0.05599963810621016+0.04987109734951476j)	(73.48732084385293+5.771372739005294j)	(58.490342688734074-233.62710236326146j)	(0.5710707664086112-0.4352058321434065j)	
1335000000.0	(-1.001255564379652+0.0018799119401124074j)	(-14.542302692664702+210.55954428317642j)	(-14.87968702874117-151.37023566770586j)	(62.3066623912353+11.947194436j)	(-14.623733913164706+210.08542318870582j)	(-0.03141350905868965+0.04693880384236609j)	(62.3066623912353+11.947194436j)	(-14.952713840599868-211.91709375020258j)	(-0.09603293685433036-0.4264460159274889j)	
1342400000.0	(-1.001216003357608+0.0015818986114646254j)	(-77.46928046734706+438.0832716996469j)	(1.8812303332717646-70.75597202077059j)	(50.76624769324703+10.765707801370585j)	(-77.29458932315293+435.6923666564116j)	(-0.030412834904241032+0.039499394577747766j)	(50.76624769324703+10.765707801370585j)	(-64.4804855693237-151.44029783380776j)	(-0.7152063570264545-0.23757369833532654j)	
1349800000.0	(-1.0010603286452542+0.0008206034814867634j)	(-3927.3350614670585+157.17611604605884j)	(1.4092969684076475-38.01249851900588j)	(42.69831264715881+5.343483784615293j)	(-3922.232407515882+332.2383261287646j)	(-0.026502573868648332+0.020493348142940036j)	(42.69831264715881+5.343483784615293j)	(-82.31894576814716-88.51247984573122j)	(-1.0187934904418128-0.023873298582354936j)	
1357200000.0	(-1.0007743896021302+0.0011968166660273622j)	(-21.46343444377059-509.92342242117655j)	(-1.9581670480594113-24.049029518576468j)	(38.310804254882356-1.6170640202123534j)	(-21.81307052159412-513.783483168353j)	(-0.01937013080245281+0.02989724934348836j)	(38.310804254882356-1.6170640202123534j)	(-88.08867776817635-40.60269347504565j)	(-1.0981146743669656+0.16047448700268918j)	
1364600000.0	(-1.0006687852849339+0.0013556589673409196j)	(-0.8619130639469411-250.73386786988226j)	(-4.130708862752353-15.88453074062353j)	(37.38008588904117-8.990717214701178j)	(-0.7042625581515879-251.75816075941174j)	(-0.016736992669985504+0.03386880387759748j)	(37.38008588904117-8.990717214701178j)	(-87.66711624840036+0.48764602412466507j)	(-1.0533291899815769+0.352749559596379j)	
1372000000.0	(-1.0001643643216642+0.0009578912309861836j)	(-3.106371542984118-154.47565056282355j)	(-3.4033246601335283-8.291700531452939j)	(39.904075622529426-15.739998817476469j)	(-3.0963366312100002-154.71058206011762j)	(-0.00412023698919137+0.02394333968982058j)	(39.904075622529426-15.739998817476469j)	(-77.75056102268327+39.738927631878504j)	(-0.8970205864696602+0.5913389462765155j)	
1379400000.0	(-1.0002158556090515+0.0023155479220027097j)	(-6.087978110589999-103.0300185257059j)	(-0.7262374022429999+1.0594479266335293j)	(46.35703973209411-20.92432998206471j)	(-6.10795955097294-103.25681753705881j)	(-0.005462808110100449+0.0578761269097721j)	(46.35703973209411-20.92432998206471j)	(-56.292416716133715+79.15789797307761j)	(-0.6260828052420258+0.921993059183753j)	
1386800000.0	(-1.000474647425967+0.0022789132571987905j)	(-5.243476783530002-70.13815935921176j)	(1.6695798775699995+16.60215972455882j)	(56.143213608658805-21.14990256816471j)	(-5.2629996468058815-70.25668424718823j)	(-0.011928241978483849+0.05694572514464998j)	(56.143213608658805-21.14990256816471j)	(-17.65796513921637+118.2998527708015j)	(-0.2357062197011607+1.315304114699551j)	
1394200000.0	(-1.0001433002461335+0.001803445975348714j)	(-3.0343389651382355-49.34358035818233j)	(-0.21389900586170585+39.49866149001177j)	(65.60213874364706-13.223675615641172j)	(-3.0605377730182357-49.41278524960001j)	(-0.003622895931399556+0.04507965257251994j)	(65.60213874364706-13.223675615641172j)	(23.200673672817405+145.31541106845262j)	(0.13738568736738568+1.516900316388614j)	
1401600000.0	(-1.000021464480863+0.0015115798300087014j)	(-1.1289203026688233-36.46130460851764j)	(-5.9268496737729395+65.03239979462941j)	(66.07769730511765+0.7324129413152352j)	(-1.1454432852147054-36.52017301669999j)	(-0.0005651662465051032+0.037788663046250726j)	(66.07769730511765+0.7324129413152352j)	(38.92347896041647+140.6691704373543j)	(0.3301574751256327+1.3554464126099481j)	
1409000000.0	(-1.0000508565827801+0.00033335982665746446j)	(0.13324263604258824-27.954263574964692j)	(-11.875062942511764+87.62774299174114j)	(56.75917389817057+10.757075702470585j)	(0.13488230109223523-27.967202354905872j)	(-0.0012727712440996676+0.008333571612548673j)	(56.75917389817057+10.757075702470585j)	(41.21766856199763+114.46201464756535j)	(0.4378564705759524+1.0381067774350268j)	
1416400000.0	(-0.9997143940195998+0.001356062919848206j)	(0.5305177394083528-21.814322752088238j)	(-19.59479141236471+118.66650659923528j)	(44.96774987614704+12.717814726023528j)	(0.5327204325622351-21.858898499399995j)	(0.0071181731175106585+0.033911241968270486j)	(44.96774987614704+12.717814726023528j)	(47.571618139459275+86.1544828933301j)	(0.6065462022462919+0.6887673071922625j)	
1423800000.0	(-0.9989348513928371+0.0008227314533527721j)	(-0.005000384757291177-16.442489287470583j)	(-24.692428027888237+301.90653004323525j)	(36.33929937025883+9.31376642339j)	(-0.018192215767852942-16.47171065388235j)	(0.026634429885879836+0.02059020864145174j)	(36.33929937025883+9.31376642339j)	(61.32485394450566+56.58070439265638j)	(0.8565815643398244+0.23950670531495374j)	
1431200000.0	(-0.9992101314034958+0.0012237692712456995j)	(-1.0897770559082347-10.697839119876466j)	(77.66015176209409-246.15095430264708j)	(31.31529639748823+3.7239935117641183j)	(-1.0901254906352942-10.723089554694116j)	(0.01973577431822525+0.03061840005455908j)	(31.31529639748823+3.7239935117641183j)	(69.81434735773385+20.07272261459381j)	(1.0275625214396646-0.2845092277123383j)	
1438600000.0	(-0.9981431197690447+0.002621474548288278j)	(-2.077669255877647-3.7683062132688234j)	(7.553545334758824-88.59286813177644j)	(29.87746631398824-2.260604044969412j)	(-2.087467375927058-3.8165801272641167j)	(0.046379004708991214+0.06565861448903504j)	(29.87746631398824-2.260604044969412j)	(63.54677512809948-20.892147320014097j)	(0.9515754870687196-0.7485938288755157j)	
1446000000.0	(-0.9992913985207148+0.0015594466768304228j)	(-2.4089516471435286+4.323143987091177j)	(-4.80514372096294-56.36662875901765j)	(31.933240105152937-7.787854727574116j)	(-2.4137811240064697+4.292414216434706j)	(0.017690884918203986+0.03901378352896908j)	(31.933240105152937-7.787854727574116j)	(42.71726906939777-59.26972720126174j)	(0.6468931712060525-1.1463822294322636j)	
1453400000.0	(-0.9993274210143741+0.0007491961446806983j)	(-1.7529602401376474+13.144031188058829j)	(-6.859421309299411-41.011588601499994j)	(37.761615753194135-11.992683298441175j)	(-1.7622800504482343+13.121807154499997j)	(0.016813107806019252+0.018742504682185256j)	(37.761615753194135-11.992683298441175j)	(9.557610586496445-91.18341680219284j)	(0.21656632292094172-1.5340080289918605j)	
1460800000.0	(-0.9989666910533876+0.0011951019862528065j)	(-0.3960526305091174+22.240964440758827j)	(-2.65171603595647-30.5099547891j)	(47.57594703227646-12.379404909447059j)	(-0.4031919486382941+22.19530487062941j)	(0.025828196102938787+0.02990843564761907j)	(47.57594703227646-12.379404909447059j)	(-27.922275960702468-116.42596970863502j)	(-0.23208641991870568-1.873222038788476j)	
1468200000.0	(-0.9992060752063379+0.001205983932466865j)	(0.6689300431924704+31.066805110258816j)	(2.136415958407059-19.817788741211753j)	(58.73372358435294-5.502504012160587j)	(0.6778795684084706+31.02454701591176j)	(0.019837800301238183+0.030173538105888405j)	(58.73372358435294-5.502504012160587j)	(-52.88514861090377-148.30680321903972j)	(-0.5011552283122797-2.240695609434057j)	
1475600000.0	(-0.9977965704456268+0.0010207981037074615j)	(0.8308836081452942+40.357375425488215j)	(2.9807538845947055-4.910238602584706j)	(63.73807974427058+8.908766353829412j)	(0.8182556769428824+40.29650766711765j)	(0.05513342606538423+0.025576270396116478j)	(63.73807974427058+8.908766353829412j)	(-54.78515371926356-185.69578899874216j)	(-0.5183144005372008-2.7110178475060747j)	
1483000000.0	(-0.9970826905146765+0.0015761140456936427j)	(-0.1411677011670588+51.65362548825885j)	(-0.10561266147005881+12.882614304064703j)	(58.228798585788226+21.388114929188237j)	(-0.15012026622000002+51.582415861241174j)	(0.07300808826713617+0.03951802883921156j)	(58.228798585788226+21.388114929188237j)	(-65.58354517361964-189.19259920617867j)	(-0.5639047084912872-3.0152152557936245j)	
1490400000.0	(-0.9967334198729516+0.0012806498203839524j)	(-2.7692184308035297+66.27426775763531j)	(-2.524411762462942+26.347111758064692j)	(48.184807272494105+25.107994416158824j)	(-2.793672898236471+66.18707544664707j)	(0.08177750163405029+0.03212107270987514j)	(48.184807272494105+25.107994416158824j)	(-108.59874515958573-126.48387053333609j)	(-1.0794060380082382-2.5451091748608152j)	
1497800000.0	(-0.9979362725654644+0.001548638848723292j)	(-7.002814461205293+88.91773178999993j)	(-2.1838755888070582+34.620949240317636j)	(41.224972444429405+21.70858046591176j)	(-6.993241197920588+88.78967823700589j)	(0.05161640648655978+0.0387959709590494j)	(41.224972444429405+21.70858046591176j)	(-133.47039236496033-33.44982596289015j)	(-1.6142026101431384-1.5481952910755945j)	
1505200000.0	(-0.9980962157124769+0.0015817102343732583j)	(-14.16897358613529+129.53096187794114j)	(-2.361795776028235+39.9846774830647j)	(37.03846987558236+14.838758973488233j)	(-14.096875302929416+129.23979994823526j)	(0.047608593241392334+0.03961811953565507j)	(37.03846987558236+14.838758973488233j)	(-125.11166602353987+35.764238527128406j)	(-1.6679921443828856-0.7950422161286445j)	
1512600000.0	(-0.9977409248245583+0.0006436855074214145j)	(-35.6418728547647+215.8411874209411j)	(-1.1435735015264707+55.46215438844117j)	(36.74081645294117+6.568137757921173j)	(-35.52940974515882+215.1619971782353j)	(0.05653554755476484+0.016128551046485414j)	(36.74081645294117+6.568137757921173j)	(-117.64612075998872+118.76978907479108j)	(-1.6828230473325727-0.3274226042213802j)	
1520000000.0	(-0.9958860448004122+0.0003073779991225572j)	(-228.99404907194122+608.9865902168234j)	(12.485567541641172+110.68134801499998j)	(39.46880856683529-2.2229279910799993j)	(-224.78128769811764+604.0098230699411j)	(0.10305968556526623+0.007716161088549103j)	(39.46880856683529-2.2229279910799993j)	(-54.99492869116879+275.0304761794246j)	(-1.4144654092618414+0.08994498484176641j)	
1527400000.0	(-0.9891782361586153-0.0009420212160246393j)	(-203.16349253929414-641.5742151597059j)	(272.14399270470585+437.35327148429405j)	(45.10300871907647-10.822606423311765j)	(-206.66106818711762-649.6486206052938j)	(0.2720046676034474-0.023807466876586074j)	(45.10300871907647-10.822606423311765j)	(241.83500799330747+528.1344235665017j)	(-0.15528093720657649-0.04565420358061299j)	
1534800000.0	(-0.9876175582977076-0.0032064657981912986j)	(-20.195978501294107-231.80006498482362j)	(-12.41225539935294-359.92512063423527j)	(54.218715892082336-17.350509867917644j)	(-20.373661938811765-232.30845821582358j)	(0.3113586087545464-0.08116332539227139j)	(54.218715892082336-17.350509867917644j)	(689.3934476086965+1033.1676271775423j)	(4.283100467898218-1.3738241533208986j)	
1542200000.0	(-0.9767163945061652+0.012079062988620697j)	(-7.46786549511941-139.34045320388233j)	(-34.51878558891177-169.50025132164703j)	(66.379062877-18.29856491085294j)	(-7.553389549258233-139.7521748264706j)	(0.5870576010194436+0.30912085156472435j)	(66.379062877-18.29856491085294j)	(500.03665012590994+1186.3764310043373j)	(7.955767600596326+1.3345442104060525j)	
1549600000.0	(-0.9854142413742458+0.006321368849887685j)	(-4.583772547106469-98.68283843990591j)	(-17.001464394982353-116.1891762230588j)	(76.9311810661588-9.711370131551766j)	(-4.6161082211682345-98.8254152185706j)	(0.36681222575988087+0.1603631077269207j)	(76.9311810661588-9.711370131551766j)	(1202.32420398888+1068.2388624059593j)	(12.243625846815174-1.3728746767813729j)	
1557000000.0	(-0.9817236678814076-0.022935919068513996j)	(-3.693502075535883-74.33496677171173j)	(0.7753768878828823-78.9702018288882j)	(76.55241528677058+4.425849409662352j)	(-3.7123218283923536-74.42822714416471j)	(0.45436369872304694-0.5839447856443191j)	(76.55241528677058+4.425849409662352j)	(2931.5988472766567-2679.086552394507j)	(0.8993971136493002-35.24414156794046j)	
1564400000.0	(-1.009182855112023-0.0035852244330727423j)	(-3.870127804142352-57.42842034728824j)	(5.98253480126059-46.20623846611764j)	(66.07139542521176+13.640901509447058j)	(-3.898853989205882-57.509709526488265j)	(-0.22868061441051613-0.08881289718029839j)	(66.07139542521176+13.640901509447058j)	(-844.051876519156-747.3687270349557j)	(-12.270485819020443+0.7793773227419171j)	
1571800000.0	(-1.0044760116577784+0.00011530225846724785j)	(-3.616573488009998-43.24437062884117j)	(3.1059009888558817-21.74809893438823j)	(53.773919273841166+14.131342551311764j)	(-3.6270056472147068-43.30934277701765j)	(-0.11165058223191598+0.002869697280295486j)	(53.773919273841166+14.131342551311764j)	(-442.4115273505997-59.542608351613765j)	(-5.369683756318608+3.3353995870747037j)	
1579200000.0	(-1.0038636911812207+0.0011345692333679766j)	(-3.1398007448994107-31.464663112823533j)	(0.21865121757282355-6.639979811278822j)	(45.01359356151764+9.127040526447058j)	(-3.1435933113088232-31.53136556285883j)	(-0.09642203564340988+0.028254947900155716j)	(45.01359356151764+9.127040526447058j)	(-219.79253203001267+92.1313410185668j)	(-2.721625557334591+3.366681124679416j)	
1586600000.0	(-1.0024263774819993+0.0018882881691882245j)	(-2.216117438150588-21.573028115658815j)	(-1.6163057158988237+0.8205120984247647j)	(39.69038907221765+1.9455879856564702j)	(-2.2241607413588227-21.612233554605886j)	(-0.06063034341493354+0.04709282796095942j)	(39.69038907221765+1.9455879856564702j)	(-95.00987691485592+149.42183981461162j)	(-1.1999494306696186+3.6772961538400883j)	
1594000000.0	(-1.0021438959611588+0.0004916584532326471j)	(-1.1911420962394117-13.410726547205877j)	(-1.6137349605541178+7.817574781531764j)	(37.93985344379999-5.5677342414888225j)	(-1.1841425404794117-13.431891385264702j)	(-0.05354301883071634+0.012265151287751914j)	(37.93985344379999-5.5677342414888225j)	(23.148234897715273+155.08968003351583j)	(0.33454211605218526+3.6958042623252103j)	
1601400000.0	(-1.004053015961437+0.002275630279728792j)	(-0.45132680500282363-6.83318945941j)	(0.6822962795987647+17.869888530017644j)	(39.1139218947-12.925512369947057j)	(-0.4528376442548237-6.87978096569059j)	(-0.10118481671772411+0.05666080380572774j)	(39.1139218947-12.925512369947057j)	(112.05815852573114+112.9740076660217j)	(1.3411872556720184+3.213005018915462j)	
1608800000.0	(-1.0022004288286406+0.0009311346701187426j)	(-0.3225736057058236-1.3745650473752937j)	(6.374626776754117+36.15087239879999j)	(43.38249745087059-19.24867383174118j)	(-0.32199952882876476-1.4067909226670587j)	(-0.05496106559608122+0.023227223749752855j)	(43.38249745087059-19.24867383174118j)	(153.25014725417356+60.81888689312826j)	(1.5186489134765058+2.4198042124948014j)	
1616200000.0	(-1.0004586822828707+0.0008436342801443778j)	(-0.77705587359+3.7094583371099987j)	(12.658159312047061+72.33766712858824j)	(50.534681656817654-22.301454768505874j)	(-0.7868681550025294+3.6932527738458822j)	(-0.011473318172027009+0.02108118257887553j)	(50.534681656817654-22.301454768505874j)	(166.74829560926824+17.6192992655084j)	(1.4473374650010262+1.582904671108361j)	
1623600000.0	(-1.0012383487310867+0.0011259595981011861j)	(-1.5603031200482351+9.357350405523531j)	(1.0298494381064704+150.03078864588238j)	(58.908175748941154-19.72406880995882j)	(-1.558597831162941+9.313374519347061j)	(-0.03095537920130005+0.02811415513519875j)	(58.908175748941154-19.72406880995882j)	(170.09143637688484-17.188989031880975j)	(1.3967630139781393+0.8667054327094026j)	
1631000000.0	(-1.000312455282143+0.000983333448074929j)	(-2.409460362265295+15.848105094029405j)	(-105.46145764511763+349.3606710995882j)	(63.917217478999994-10.471978580270589j)	(-2.416176375221764+15.816507171182351j)	(-0.007822243032751228+0.02457565086930358j)	(63.917217478999994-10.471978580270589j)	(158.02938121715982-38.172361103482146j)	(1.256071374392728+0.3186379868178077j)	
1638400000.0	(-1.0001502609708215+0.0009092303066339087j)	(-2.766387069929411+23.701894086994123j)	(-342.48986816447064-1788.9767707411766j)	(60.35984824684707+0.15825765974364708j)	(-2.7712393928947057+23.671059664552942j)	(-0.0037665734782058643+0.022727337808546796j)	(60.35984824684707+0.15825765974364708j)	(123.78344729277647-51.27763503317127j)	(0.9875489592259772-0.07198972883155419j)	
1645800000.0	(-1.000084267831576+0.0010984402166438758j)	(-2.2784096493399995+33.0962582756647j)	(71.10866187597648-241.62974009788238j)	(51.70536198332938+6.247465161717647j)	(-2.285987040577646+33.05904725019999j)	(-0.0021216872553698933+0.027458683200947045j)	(51.70536198332938+6.247465161717647j)	(84.31974041183143-63.29110595313321j)	(0.7197570911046322-0.31823056551381623j)	
