#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
7375300000.0	(-0.9937018835277484-0.004087533267449781j)	(28.895982742300006-41.5529136658j)	(14.188944760499998-33.50831267412941j)	(49.829279058123525-12.124506838200004j)	(28.85291099547647-41.51895231360589j)	(0.15773947277761485-0.10283454633261577j)	(49.829279058123525-12.124506838200004j)	(-73.35030285903025+163.9926066303058j)	(1.5166752207576697+4.291321252830842j)	
7425200000.0	(-0.9978303208881163-0.004302252004250378j)	(23.8719425201+0.6553645133970001j)	(14.802420391735287+15.630951096017645j)	(61.946430879488226-8.641483026394116j)	(23.881941178252934+0.6849276914314707j)	(0.054068764842816676-0.10778954319238764j)	(61.946430879488226-8.641483026394116j)	(226.39607452069714+72.30740445313134j)	(4.171787296769124+3.1667734908349825j)	
7475100000.0	(-0.9975642313448634-0.002713304178112179j)	(34.687767028799996+39.0522041321j)	(38.271671295170584+78.97800939222354j)	(37.97931805779412-0.2426739089627059j)	(34.71499027924117+39.0764292549j)	(0.060876106798112145-0.06799800585590353j)	(37.97931805779412-0.2426739089627059j)	(26.0994526247393-153.84988924363745j)	(2.940799705586543+0.3366147651161135j)	
7525000000.0	(-0.9938196001271183-0.006256479161676913j)	(48.9959602356-58.09247970579999j)	(20.112727109152942-61.97189173975883j)	(40.15559050616471-10.299033389376472j)	(48.883996402505865-58.08006376379411j)	(0.1544950901350293-0.15738161736189712j)	(40.15559050616471-10.299033389376472j)	(-175.8083985739536+59.00017803125341j)	(0.8453689133245029+3.3423571743541283j)	
7574900000.0	(-0.9935897183848724-0.005212980479451767j)	(26.013290405299994-1.7206673622100002j)	(16.000279931482346+4.38546494876353j)	(55.54666923074116+18.869875403017645j)	(25.990020976347047-1.6862438706823522j)	(0.1604293638284946-0.13116306565144317j)	(55.54666923074116+18.869875403017645j)	(17.079386397324658+258.8418348286796j)	(3.494537910600519+5.631612083533964j)	
7624800000.0	(-0.99454996471318-0.007306080759554433j)	(15.945517540000003+24.276374816899995j)	(9.666217579565876+33.84236728445883j)	(35.80410676841764+6.097684495587644j)	(15.955729204047062+24.311892789929423j)	(0.1359504720325712-0.18364909858669062j)	(35.80410676841764+6.097684495587644j)	(151.39689996168525-97.09044799316509j)	(5.577520578389532+1.144369700156979j)	
7674700000.0	(-0.990826122269612-0.009146514724012747j)	(178.92015075700002-13.6075754166j)	(277.81566844258833-164.07547535629413j)	(68.06294968548822-13.752001145299996j)	(179.12203440952936-14.069634661935293j)	(0.22934355641383064-0.2307702442102151j)	(68.06294968548822-13.752001145299996j)	(-298.28375261984274-113.70015181791331j)	(1.6828613710649378+1.0314538319353925j)	
7724600000.0	(-0.995693184232499-0.006983917370374301j)	(51.52376937869999-23.952552795399995j)	(28.76544974834706-29.91110274371766j)	(50.662729824276475+23.830381505594104j)	(51.44933094699999-23.92434288475882j)	(0.10728911581779298-0.1753501838875641j)	(50.662729824276475+23.830381505594104j)	(-191.13229207397325+138.9142374930294j)	(1.9740298604543973+3.953387214708022j)	
7774500000.0	(-0.9944233250334836-0.006240372558472201j)	(12.285040855400004-6.82310438156j)	(5.410802055808233+1.6661860592223525j)	(38.01419964958234-19.10663088634118j)	(12.286501547876474-6.7893148310041145j)	(0.13931583439778908-0.15688144372674429j)	(38.01419964958234-19.10663088634118j)	(200.7682898477341-25.37193170528504j)	(5.7325629268171925+2.2370899059543645j)	
7824400000.0	(-0.9962922823790649-0.0077597634983918706j)	(83.84561157229996+97.74185180659998j)	(51.44481569178823+177.70634729711765j)	(82.74395078773529-12.098385642535288j)	(84.01453803568234+97.87076209574705j)	(0.09210823499888886-0.19471242586591864j)	(82.74395078773529-12.098385642535288j)	(-114.48675879301852-477.1814969220792j)	(3.350678539434008-0.9908128267049047j)	
7874300000.0	(-0.9967074208834662-0.008177692189494695j)	(48.894233703599994-22.245361328099996j)	(37.81044253184116-40.697382758664716j)	(26.602437748635293+6.428828463835881j)	(48.82548612704705-22.263890771288235j)	(0.08161015361793472-0.20511367259272698j)	(26.602437748635293+6.428828463835881j)	(-162.14220742827789+22.795612803140312j)	(2.2322874669093666+3.147520663279037j)	
7924200000.0	(-1.000236245087656-0.015781084364915196j)	(12.371204376200003-25.808547973600003j)	(6.0883045477058815-21.379412707200004j)	(43.99308574898823-25.41432044085294j)	(12.396176282117644-25.76490884668824j)	(-0.009017165833218935-0.39440937015739413j)	(43.99308574898823-25.41432044085294j)	(273.27273866250096+153.7813871570752j)	(7.701648326817778+4.770425104394407j)	
7974100000.0	(-1.002469620233416+0.0006146800819682302j)	(12.851243019099996+45.1595344543j)	(3.9945049706629403+47.16942641311763j)	(50.538796368799986+36.1537715687647j)	(12.859582620547055+45.15530978934707j)	(-0.06166906749937099+0.015329120122865096j)	(50.538796368799986+36.1537715687647j)	(395.61242110832427-98.27926424786683j)	(9.52208609132007-0.09459603271993033j)	
8024000000.0	(-0.9954490707757516-0.007984333173814471j)	(70.67547607419999+7.59280204773j)	(102.72563216241171+18.306148304641177j)	(26.948616700988225-3.5567585019511756j)	(70.73965588739411+7.530934586245882j)	(0.11323038654377127-0.200516632412341j)	(26.948616700988225-3.5567585019511756j)	(-206.73406372300528-42.75560224574133j)	(3.668821715878717-0.20576949510320622j)	
8073900000.0	(-1.0000603711787313-0.006344884318403481j)	(39.530158996599994-71.49148559569998j)	(17.53156168321765-72.44761388442352j)	(101.53725164064704-11.2900847266647j)	(39.52024527158237-71.43425930249411j)	(-0.0020124027428818363-0.15861093596420228j)	(101.53725164064704-11.2900847266647j)	(176.0031520505166+796.4172045121142j)	(6.880429985587295+5.199464898505616j)	
8123800000.0	(-0.9970422529634709-0.0064513091759923j)	(11.1782121658+19.0584564209j)	(4.045332067148823+18.215818966141175j)	(37.63694359274706+23.048215641670595j)	(11.167684386764707+19.07561492923529j)	(0.07353063933208448-0.161759135145231j)	(37.63694359274706+23.048215641670595j)	(249.51014450296026+43.27000565457294j)	(8.458699755408176+0.21513138026317613j)	
8173700000.0	(-1.0011980385564772-0.00625961819466671j)	(85.35054779050002+5.854729652399999j)	(92.05516949821761+47.3078669379941j)	(38.44010072594115-32.23881957107647j)	(85.41765370090002+5.803755395555294j)	(-0.030421934794733152-0.15630161233937762j)	(38.44010072594115-32.23881957107647j)	(-267.60613507831886-67.25001326466223j)	(3.1404803238048227-1.9214393712601736j)	
8223600000.0	(-1.0047110069822915-0.006794962503134072j)	(144.28260803200004-70.78841400149999j)	(148.6867137235882-163.30196245941164j)	(75.62333679202355+22.678520202594115j)	(144.07138330782345-70.72216078816471j)	(-0.11807148475350207-0.16907466096838178j)	(75.62333679202355+22.678520202594115j)	(-408.0925560593583+287.56594984489726j)	(3.0862644500338723+1.3746766677245532j)	
8273500000.0	(-1.0021609176898194-0.01146854577135852j)	(8.364802360530001-6.07055664063j)	(3.485011647729413-8.29811629127059j)	(24.17466859252353+0.4307107364434119j)	(8.359474743111763-6.04736429102471j)	(-0.05560335855237626-0.28608569563241526j)	(24.17466859252353+0.4307107364434119j)	(134.02527027472982+49.74842010391826j)	(7.360247307725203-0.27883877021703396j)	
8323400000.0	(-1.001472291510222-0.0019193232594863915j)	(43.752998352099986+19.1114387512j)	(27.847251892123516+22.96405747354706j)	(63.550482132847065-27.110138276035286j)	(43.767469518305894+19.11865907557647j)	(-0.03682615809490272-0.047912470274655686j)	(63.550482132847065-27.110138276035286j)	(-115.2122021281328-359.6250149006143j)	(4.673704454261202-4.920205195648042j)	
8373300000.0	(-1.0019545568837216-0.0014064257167516862j)	(66.08090209960001+67.25448608400002j)	(48.928222880658815+98.20113821592354j)	(37.098017748629395+24.953380023752946j)	(66.0995761646941+67.23176888860587j)	(-0.04884086811310021-0.035092002734566564j)	(37.098017748629395+24.953380023752946j)	(-205.05119245994024-64.14076922899845j)	(2.2940458054085267-2.5904187351906773j)	
8423200000.0	(-1.004889226561281-0.008561491485792256j)	(18.8861408234-29.144727706899985j)	(11.788497868682356-38.50407903331765j)	(33.97831591434705-9.699856477624708j)	(18.871147828941176-29.108646392852933j)	(-0.12284212180127589-0.21299075123573274j)	(33.97831591434705-9.699856477624708j)	(94.62017932570869+118.97495715477882j)	(5.18024796865056-0.06461682873039225j)	
8473100000.0	(-1.0054205682843544-0.004529523698631689j)	(35.6129226685+18.027633666999996j)	(19.810405731199992+9.088261828704702j)	(87.61657714845293+17.73094985067647j)	(35.63604511936472+18.070418862770584j)	(-0.13540229989990304-0.11262618952719987j)	(87.61657714845293+17.73094985067647j)	(360.30554662436276-150.6324064713938j)	(5.950176509077668-2.8524724763302576j)	
8523000000.0	(-0.9990779676880198-0.004649022416809464j)	(39.94132232669999+41.637725830099996j)	(23.489473118529407+50.0030661190647j)	(40.50090677598235+8.899221869078234j)	(39.9609027189412+41.66333007810002j)	(0.022790899341268198-0.11633216913063558j)	(40.50090677598235+8.899221869078234j)	(-100.90904563702688-121.46342150563379j)	(2.655455747754325-3.14011313583744j)	
8572900000.0	(-0.9972646020579353-0.009430071239121093j)	(55.61190032959998-62.2531776428j)	(58.796138987852935-94.6137722239647j)	(52.33635554597057-22.543592228605885j)	(55.52967026655883-62.284738428464685j)	(0.06736248009121103-0.23639271153941127j)	(52.33635554597057-22.543592228605885j)	(-12.2206385377517+177.1461914495199j)	(3.45345569165424-0.05034195717038655j)	
8622800000.0	(-1.002949805087881-0.009945816962373556j)	(31.545858383199985-9.267839431759995j)	(20.9179860283647-22.855906879170583j)	(55.46236509438823+13.13144762375882j)	(31.514753902664697-9.218093142788824j)	(-0.0748675260790074-0.24790747533789742j)	(55.46236509438823+13.13144762375882j)	(151.03555064047532+113.99038559813901j)	(4.745228847443252-0.6018487867349662j)	
8672700000.0	(-1.0099945617186066-0.0020465579528197173j)	(22.067070007299993+12.608881950399997j)	(10.367500697876471+13.02449125398823j)	(35.83541713038824-5.350768902718235j)	(22.109482596882362+12.60343972371764j)	(-0.24867318876931685-0.050656342802141055j)	(35.83541713038824-5.350768902718235j)	(7.671712589938689-120.5688810939279j)	(3.4444416118798857-2.970467990117204j)	
8722600000.0	(-1.0049786178738487-0.003606709037145478j)	(111.79874420200001+5.8811430931099995j)	(144.04905431382346+83.00809164607058j)	(55.02551269531762-10.212195396458819j)	(111.76356910264701+5.7693246392617645j)	(-0.12431777880858103-0.08972019561571479j)	(55.02551269531762-10.212195396458819j)	(-180.7579969535387+16.65720588330544j)	(1.8750370914377157-1.1033981903453056j)	
8772500000.0	(-1.0002161389968993+6.49388167630229e-05j)	(42.65551757809999-20.793378829999995j)	(37.87567587463527-46.48103601795295j)	(40.90044672351175+12.579893785341177j)	(42.6561232174353-20.79182692132353j)	(-0.005402943730796266+0.0016231195789702918j)	(40.90044672351175+12.579893785341177j)	(-27.88017870003125+148.67219172654228j)	(3.486569819778995+0.5994061170811482j)	
8822400000.0	(-1.0075227036429297-0.0023969702571756874j)	(18.83385849+1.7249486446400002j)	(10.455155316511766-1.9319070086799996j)	(42.04065345312352+0.7342557100688237j)	(18.855713002835298+1.7396209239952942j)	(-0.18743386734841813-0.05947590990472798j)	(42.04065345312352+0.7342557100688237j)	(149.5470820186574-58.20405996733374j)	(5.546730991755857-2.226540304210543j)	
8872300000.0	(-1.003460666963994-0.00864265882224751j)	(61.09378051759998+47.8312568665j)	(38.831734825564695+56.9968279670588j)	(66.69142016244119+0.9175729085415295j)	(61.16979239971176+47.86807273413528j)	(-0.08729607701563569-0.21531666581501271j)	(66.69142016244119+0.9175729085415295j)	(-139.48042044664263-201.83637048413485j)	(2.895656090996148-3.428947165009164j)	
8922200000.0	(-1.0046492037819417-0.00689006854066947j)	(101.46230316199996-18.7953510284j)	(176.20585093758828-14.767506431111762j)	(49.5101078257647+8.872840320364118j)	(101.35587490335297-18.88878238899411j)	(-0.11654981938865117-0.17145163859146176j)	(49.5101078257647+8.872840320364118j)	(-150.5441977983324+135.02070914876165j)	(2.340417670452362-0.8155978100721127j)	
8972100000.0	(-1.0097679790845682-0.010586919110419866j)	(19.7465457916-22.625183105500003j)	(13.278909290541174-32.80282547894117j)	(45.103770760964714-10.532724099999998j)	(19.741145077841182-22.56295664171176j)	(-0.24439327444330636-0.2620992020846432j)	(45.103770760964714-10.532724099999998j)	(179.91224169623143+8.216924166639245j)	(4.916195168120721-2.482246130766188j)	
9022000000.0	(-1.0015160216982784-0.004437010908952385j)	(36.66904449460001+25.265031814599993j)	(20.700694925676462+16.77473146772942j)	(67.8624563777941-4.672497272492352j)	(36.675429624652935+25.299822302382346j)	(-0.03811736354543765-0.11075675432348116j)	(67.8624563777941-4.672497272492352j)	(-27.60594802531449-245.98231047161482j)	(2.4803930402690457-4.542493234249479j)	
9071900000.0	(-1.0052568339644676-0.0012502276848778114j)	(77.29483032229996+21.34007453919999j)	(59.77227199775884+66.17011664896468j)	(38.719698288847056+1.5219177989399992j)	(77.28024516385885+21.258735768952942j)	(-0.13109571097051056-0.031092019586041356j)	(38.719698288847056+1.5219177989399992j)	(-119.42507354170003+25.88628996141643j)	(1.181868008534136-1.7880820493531506j)	
9121800000.0	(-1.0026897284004799-0.0025397810523263534j)	(27.916809081999993-37.93861007689998j)	(23.719573862394114-59.956154093982356j)	(42.01855715582354-13.97355029162353j)	(27.90747092754705-37.9173166612j)	(-0.06723320501056934-0.06332398533717586j)	(42.01855715582354-13.97355029162353j)	(81.18048325682571+91.90738379403923j)	(3.3320016173080633-0.8374302766099492j)	
9171700000.0	(-1.0067929966976912-0.004812827553380041j)	(24.760787963899997+14.147944450399995j)	(17.191762699788235+2.197071229708823j)	(51.292683320905866+21.009820489311764j)	(24.76910658444117+14.188364365499995j)	(-0.16953666925613683-0.11950680877925436j)	(51.292683320905866+21.009820489311764j)	(145.66038314898108-37.408581701857436j)	(3.8107967281341737-2.647652735570014j)	
9221600000.0	(-1.0031120735562655-0.004061523054560639j)	(34.02576828+27.792715072599993j)	(17.7129803826+29.154439028605882j)	(36.04474191108236+3.112968304579412j)	(34.056850208947054+27.802283904094118j)	(-0.07788620366946315-0.10122240227738355j)	(36.04474191108236+3.112968304579412j)	(-68.6420213257568-67.39818730002327j)	(1.4898570646783675-2.980705853408931j)	
9271500000.0	(-1.001310236707844-0.004852300526724481j)	(111.83021545399997-66.32814025879998j)	(246.75762400894115-68.55555321188233j)	(68.96155233941764-10.50479636472353j)	(111.73152385076472-66.40893150777057j)	(-0.033028203603418606-0.1211480154947494j)	(68.96155233941764-10.50479636472353j)	(-67.47425635557484+182.92676703293432j)	(1.6465075155308986-0.8177712537948731j)	
9321400000.0	(-1.000965051325909+1.1584178851573177e-05j)	(29.582738876300013-4.900246620179999j)	(31.375503652247055-26.105243907264704j)	(45.797377642499974+19.656566058935287j)	(29.5840263366647-4.894085771897058j)	(-0.024114648886580492+0.00028932519025726865j)	(45.797377642499974+19.656566058935287j)	(109.64636242260761+74.62495574993281j)	(3.170281884338258-1.7120570760033342j)	
9371300000.0	(-1.0019806853533848-0.0015336336104640727j)	(31.27425193789999+9.031810760500003j)	(15.42066675073529+2.589094484550586j)	(45.056290121617636-15.987300648405881j)	(31.289285771982357+9.040743210735293j)	(-0.049497456627802645-0.03826498932808859j)	(45.056290121617636-15.987300648405881j)	(-50.01957902691462-105.3788759235126j)	(1.388439294979724-3.312333702798019j)	
9421200000.0	(-1.0038381588552208-0.004857764596767844j)	(159.012374878+25.565414428700006j)	(84.3268490959706+121.7504164755294j)	(77.44087937301762-3.962497613011177j)	(159.1105122284117+25.325426550464712j)	(-0.09606346079896515-0.12097862049796168j)	(77.44087937301762-3.962497613011177j)	(-166.91618379072204+64.7509770514314j)	(0.5589813514488103-1.3519138115930072j)	
9471100000.0	(-1.0057429135102673-0.0016497590288858984j)	(27.934442520099992-18.363689422599997j)	(40.545409034258824-41.989600462070605j)	(32.32388597373528+1.758560755675294j)	(27.921193515576466-18.329295438888234j)	(-0.14319548485905184-0.04100810370373121j)	(32.32388597373528+1.758560755675294j)	(33.929830011583164+59.24140579894361j)	(2.1671730848789226-0.9949165686735638j)	
9521000000.0	(-1.003630409397111-0.004015067128698716j)	(27.479082107499995-8.414140701289996j)	(18.283007116911765-19.665760601282354j)	(47.56521247415881-14.075520683711767j)	(27.487628151411762-8.388022591082354j)	(-0.09079620040745912-0.10001285798789895j)	(47.56521247415881-14.075520683711767j)	(48.05545197860452-70.67805860924496j)	(2.1388142312742997-2.6310963414012236j)	
9570900000.0	(-1.0027318446382658-0.005480885986272897j)	(38.45215606689999+44.017078399700004j)	(17.439011854252936+36.757711522717635j)	(48.89609482708234+19.354654648705875j)	(38.48848163380589+44.05241797951764j)	(-0.06857692008269702-0.1366475685529492j)	(48.89609482708234+19.354654648705875j)	(-36.85165481847177-78.25687593252157j)	(1.156809836128741-2.4009824910086146j)	
9620800000.0	(-1.007392791484995-0.003198095448307154j)	(57.7491531372-20.110334396399992j)	(112.39027090635294+21.87997279447059j)	(35.6905557969-1.881719925822941j)	(57.651084675523514-20.117062961358823j)	(-0.18426557605666574-0.07936437462118986j)	(35.6905557969-1.881719925822941j)	(-33.232444158366256+57.533129656179064j)	(1.1833022082956766-0.8068960923301348j)	
9670700000.0	(-1.0056629924765352+0.0008356528973883485j)	(40.88454055789998-20.597112655599993j)	(34.12526478490588-50.99503416171765j)	(66.39107782697059-0.28780081166947064j)	(40.9154396056941-20.560192108135297j)	(-0.14118373043450386+0.020773512016876477j)	(66.39107782697059-0.28780081166947064j)	(118.93373469496564+40.06954399953277j)	(2.624809479687752-1.311606479005879j)	
9720600000.0	(-1.0015498650277213+0.0013165654832348458j)	(28.068935394300002+27.470172882099995j)	(14.131144355352937+15.295982697458825j)	(49.95731151803528+16.330832649688233j)	(28.080326416894113+27.464167202235295j)	(-0.03873823942916876+0.032863169627761216j)	(49.95731151803528+16.330832649688233j)	(38.031639450559595-87.11812750265574j)	(1.9904938294834884-2.460300584054464j)	
9770500000.0	(-1.0005337526331872-0.0013391302786954638j)	(89.77384185789998-16.9168167114j)	(78.15911775474117+53.494133219970585j)	(48.671817330776484-16.345291923041177j)	(89.77851777915289-16.9443087858j)	(-0.013362653557928122-0.033460380017424164j)	(48.671817330776484-16.345291923041177j)	(-73.14900323046052+47.67096875108493j)	(0.7960088746922349-1.1335166442754507j)	
9820400000.0	(-1.0027018586729801-0.002281130221577328j)	(55.406730651900006-41.05133438109999j)	(90.13564569807055-84.76377689141765j)	(61.8561636981-6.332226528842941j)	(55.37564176670587-41.02350504260589j)	(-0.06752012088143784-0.05687441113478202j)	(61.8561636981-6.332226528842941j)	(51.43041527853539+91.91967756923701j)	(1.8279069115993316-0.9542485586064983j)	
9870300000.0	(-1.001131214187691-0.0013374072234367104j)	(20.082597732500002+2.7781066894499995j)	(14.799068226505883-11.047051205323529j)	(37.57484346279999+3.240585972278824j)	(20.082861507623527+2.786533972794117j)	(-0.02828668848614394-0.03339737538273124j)	(37.57484346279999+3.240585972278824j)	(51.72306648044386-36.90426167320674j)	(1.9002392859507495-2.185065204041435j)	
9920200000.0	(-1.0052648782906308-0.002330327013224057j)	(52.278457641599985+18.8561306j)	(21.89598375211765+17.663599350870577j)	(45.38572042128238-9.537674118493532j)	(52.34077161899411+18.822246775923535j)	(-0.13134372713037118-0.057952581768108254j)	(45.38572042128238-9.537674118493532j)	(-62.511368891864656-28.95513726497765j)	(0.4729650034433625-1.8429819347897995j)	
9970100000.0	(-1.0039797464244944-0.0014803768010375053j)	(89.68003082280002-6.530157089229999j)	(89.71851752784114+84.10259920012352j)	(52.72021663892353+10.657178934876473j)	(89.5919422822882-6.565812756034705j)	(-0.09932330506038889-0.03686255026632067j)	(52.72021663892353+10.657178934876473j)	(-45.76024245538491+57.93075998547041j)	(0.6212245465652587-0.8138600124422422j)	
10020000000.0	(-1.0041552295351268+0.0014154936066501941j)	(22.652830123899992-6.7371716499300005j)	(25.87425557307059-32.459843130694104j)	(35.47072870589412+5.467103789835885j)	(22.670597188635302-6.718671490164706j)	(-0.10369025149939436+0.03524073704651253j)	(35.47072870589412+5.467103789835885j)	(49.322523254833115+20.226497851775928j)	(1.8104636544226669-1.0953934851937055j)	
10069900000.0	(-1.0044628499271024-0.0005943358285500337j)	(47.61638259890001+18.226068496700005j)	(21.125545501700003+3.362223919699412j)	(65.24714570887647-7.397796715007057j)	(47.66289049038236+18.222027722552944j)	(-0.1113272256255764-0.014792304915851975j)	(65.24714570887647-7.397796715007057j)	(-13.697900424181631-91.78164163153532j)	(1.1857940614038962-2.03488752165476j)	
10119800000.0	(-1.004293220723982+0.0031334249502331392j)	(89.42843627930002+49.899982452399996j)	(33.83450339820587+69.07875868854704j)	(60.672305387576486+17.5938735288647j)	(89.36315648692354+49.80425800998235j)	(-0.10722255693544866+0.07800020079899134j)	(60.672305387576486+17.5938735288647j)	(-84.89422898901128-7.400060056256242j)	(0.437138769408163-1.3555098844727553j)	
10169700000.0	(-1.0040947210709252-0.002989636290127014j)	(30.679502487199997-32.13068771359999j)	(56.348533181600004-61.39208759978236j)	(38.62624605961764-13.210740762617643j)	(30.657380047952948-32.0981799854941j)	(-0.10226991113207408-0.07443563575125191j)	(38.62624605961764-13.210740762617643j)	(37.47897947779616+38.90294859482942j)	(1.4591816677745677-0.9467715584916208j)	
10219600000.0	(-1.0031501378718655-0.004343656416810092j)	(38.9160003662-4.48268318176j)	(26.300403146188227-31.373105217429416j)	(67.3840879552294-11.287294051211767j)	(38.92554765588822-4.4326580833029405j)	(-0.078864329640882-0.10824963001493854j)	(67.3840879552294-11.287294051211767j)	(54.93116113063662-71.2761518016497j)	(1.3945544140486958-1.9277992620467161j)	
10269500000.0	(-1.003018831224233-0.0031163142476717596j)	(33.89268112180001+31.320774078399996j)	(10.543583477264702+19.924586576547057j)	(35.7270339517353+8.699874653538822j)	(33.9382575539706+31.32912265552941j)	(-0.07547787986779692-0.07767300894324697j)	(35.7270339517353+8.699874653538822j)	(-34.29940129438073-33.715081050030925j)	(0.36156934053513456-1.6233391578641332j)	
10319400000.0	(-1.0006064496568454-0.0005978600871907191j)	(44.774269104000005-43.225624084499984j)	(130.65609023176472+7.102723402137649j)	(40.350289064311745-17.065368315770588j)	(44.7630047518059-43.22142118564706j)	(-0.015161109446114436-0.014937440665777343j)	(40.350289064311745-17.065368315770588j)	(5.040576380487768+49.56312916573417j)	(0.8108484716537783-0.4982149219478447j)	
10369300000.0	(-1.00332379082968-3.3590600765806164e-05j)	(37.4210166931+7.074610233309999j)	(54.61343832575294-46.13603950953529j)	(54.22895566154118+23.91366801542941j)	(37.435207815735296+7.102702224952937j)	(-0.08295691907589998-0.0008369807582859296j)	(54.22895566154118+23.91366801542941j)	(52.80526154700166+27.442784725981262j)	(1.3876123803102551-0.7559530747332909j)	
10419200000.0	(-1.0049528346912353-0.00111335207271618j)	(23.887042999299993+18.735797882099998j)	(7.013609100788825+4.12763517043294j)	(32.6251541586706+5.745030964119999j)	(23.921263526505882+18.732042873623527j)	(-0.12353037247237302-0.027696447456892502j)	(32.6251541586706+5.745030964119999j)	(-2.1150909446702824-35.85298962423305j)	(0.8296920647756585-1.3891209689132338j)	
10469100000.0	(-1.0036649552400831-0.0020859372151406726j)	(134.66220092799995-37.01723098749999j)	(72.54621573053528+76.54915080347058j)	(81.15388219493529-17.534283357482348j)	(134.5245648553529-37.106263329011746j)	(-0.09151038060738285-0.05195777646172327j)	(81.15388219493529-17.534283357482348j)	(-60.170029546674094+57.130962524942674j)	(0.3397778432652409-0.5791355079139747j)	
10519000000.0	(-1.0037788927039293-0.0006910712494431103j)	(47.711738586399996-4.815926551819999j)	(129.40189406458825+15.869588122623528j)	(47.63070252360587+16.824203715623533j)	(47.69344105444117-4.7773725004770595j)	(-0.09430008988485498-0.017211676655939333j)	(47.63070252360587+16.824203715623533j)	(10.626436981197452+40.55259017988363j)	(0.8758531820935165-0.4973769111300621j)	
10568900000.0	(-1.0018277499699706+0.00013618409125770072j)	(26.822101593000003-10.203707694999999j)	(10.112997055070588-32.355387743811754j)	(38.36175133200589-20.5439598980647j)	(26.83445896823529-10.207218170147057j)	(-0.045652260193858006+0.0033983880238540633j)	(38.36175133200589-20.5439598980647j)	(10.47818010743158-32.51899282704793j)	(0.9060266459723563-1.111873218500562j)	
10618800000.0	(-1.0038824242295055+0.0024983489978731596j)	(83.32786560060002+35.7333030701j)	(22.498041713905888+22.621064130017647j)	(71.36180877688236+3.8067966909982354j)	(83.29600120990588+35.64582577874705j)	(-0.09695012467257368+0.062216841237467464j)	(71.36180877688236+3.8067966909982354j)	(-46.152227653429314-33.90511585992838j)	(0.4101088421417961-0.9209991076984337j)	
10668700000.0	(-0.9983288650369113+0.001071676958806943j)	(38.360301971400006-11.392688751200003j)	(54.75035117652354+45.753929811335276j)	(30.5662171980647+0.5369303787458821j)	(38.37637194461764-11.396091741682355j)	(0.04179891973448962+0.026836745351491005j)	(30.5662171980647+0.5369303787458821j)	(-8.837824431170928+22.960694976373382j)	(0.6864443903132973-0.36315756267755356j)	
10718600000.0	(-1.003763232106087-0.001216808982129957j)	(33.203819274900006-16.889810562099996j)	(25.782297022188235-62.55606931797646j)	(50.66600709801177-14.030309845441176j)	(33.22472650866471-16.868870566894113j)	(-0.09392251488180417-0.030306057309444814j)	(50.66600709801177-14.030309845441176j)	(41.16225708293671-6.263761434645315j)	(1.2422086073689131-0.724052723774176j)	
10768500000.0	(-1.002181638379236-0.0056994539856704855j)	(29.93633079530001+35.1664810181j)	(13.426079918311759+9.935202598571177j)	(42.40571953272351+24.197161618447055j)	(29.96139223435882+35.206571466817635j)	(-0.05488624802108052-0.14217485176265718j)	(42.40571953272351+24.197161618447055j)	(10.924398332022907-33.8191971733959j)	(0.8411242087943557-1.0888098530486554j)	
10818400000.0	(-1.0055175416716648-0.005168483049970838j)	(67.80464935300002-7.316190242770002j)	(33.50969763360587+34.12733279955294j)	(44.9219102298353-4.312429708597646j)	(67.74346519920587-7.4153005936564735j)	(-0.13789021250730094-0.12850122919275492j)	(44.9219102298353-4.312429708597646j)	(-29.50391028601793+17.516664525726664j)	(0.37180778861732044-0.5810349950441948j)	
10868300000.0	(-1.0031997385817573-0.0025545266234830093j)	(62.36442947390001-21.6036071777j)	(196.9709553438235-79.41764337874706j)	(77.4270248413353+2.3256056168464707j)	(62.34699922447057-21.54788634352353j)	(-0.07994686957065-0.06365920597496301j)	(77.4270248413353+2.3256056168464707j)	(38.336206887577454+40.56476042941725j)	(0.939589803365543-0.3806373605377926j)	
10918200000.0	(-1.0044511343101936-0.00030992367586411926j)	(32.26916503910001+10.436892509500002j)	(20.82080885938823-25.269920012499995j)	(44.30753977157058+3.7128381729088225j)	(32.29987963507646+10.434732493247052j)	(-0.11103244292873604-0.007713718706180526j)	(44.30753977157058+3.7128381729088225j)	(17.435842413594322-21.10459333190091j)	(0.8547323276593172-0.7193140490884906j)	
10968100000.0	(-1.0043648592129595+0.0014781469025307845j)	(70.60877227779997-7.338008880619998j)	(18.8679028679353+5.6795876166382335j)	(51.92047792322351-16.043597614029405j)	(70.5512399112706-7.365452598119999j)	(-0.1089109824133901+0.03679288147378056j)	(51.92047792322351-16.043597614029405j)	(-30.342943401471924-3.096859020935807j)	(0.4019067903018596-0.48678048755656217j)	
11018000000.0	(-1.0068224150945904+0.0032366655612837913j)	(54.23681259160001-16.446903228800004j)	(84.17910811483529+75.75113677978234j)	(50.14112988644118-0.19383268934811768j)	(54.243077446470586-16.374013339758818j)	(-0.17011015717888572+0.0803671950062518j)	(50.14112988644118-0.19383268934811768j)	(-4.034269151822663+28.39702997539204j)	(0.7084567738327205-0.18378848835292186j)	
