#FMR data from 2020-12-03 14:42:50.442521, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (2.87185e+09+0.00000e+00j)	 (2.96351e+00+1.29190e+01j)	 (3.48190e+01-2.08793e-01j)	 (2.29055e+00-6.10951e+00j)	 (3.48190e+01-2.08793e-01j)	 (2.09602e+01+1.17795e+02j)	 (2.59815e-01+3.39275e+00j)	 (-9.99478e-01+4.50148e-06j)	 (1.30469e-02+1.12596e-04j)	 (2.29302e+00-6.11359e+00j)
 (2.87620e+09+0.00000e+00j)	 (3.78694e+00+1.45847e+01j)	 (3.52930e+01-1.54253e+00j)	 (3.07413e+00-4.34772e+00j)	 (3.52930e+01-1.54253e+00j)	 (4.12779e+01+1.13566e+02j)	 (5.76120e-01+3.38760e+00j)	 (-9.98953e-01+2.64006e-04j)	 (2.61957e-02+6.60706e-03j)	 (3.08064e+00-4.35444e+00j)
 (2.88055e+09+0.00000e+00j)	 (4.60984e+00+1.68551e+01j)	 (3.61450e+01-2.67808e+00j)	 (3.99552e+00-2.60363e+00j)	 (3.61450e+01-2.67808e+00j)	 (6.14400e+01+1.05995e+02j)	 (9.03427e-01+3.30134e+00j)	 (-9.98605e-01-2.25549e-05j)	 (3.48935e-02-5.64660e-04j)	 (4.00122e+00-2.61394e+00j)
 (2.88490e+09+0.00000e+00j)	 (5.10089e+00+1.96354e+01j)	 (3.72638e+01-3.78595e+00j)	 (4.71471e+00-1.04971e+00j)	 (3.72638e+01-3.78595e+00j)	 (8.04163e+01+9.65246e+01j)	 (1.20573e+00+3.15094e+00j)	 (-9.98927e-01+5.48384e-04j)	 (2.68443e-02+1.37243e-02j)	 (4.72333e+00-1.05525e+00j)
 (2.88925e+09+0.00000e+00j)	 (5.42328e+00+2.35238e+01j)	 (3.86754e+01-4.69210e+00j)	 (5.32978e+00+7.86318e-01j)	 (3.86754e+01-4.69210e+00j)	 (9.84367e+01+8.43393e+01j)	 (1.46982e+00+2.93502e+00j)	 (-9.98352e-01-7.50324e-05j)	 (4.12372e-02-1.87890e-03j)	 (5.33665e+00+7.73486e-01j)
 (2.89360e+09+0.00000e+00j)	 (5.37928e+00+2.87086e+01j)	 (4.03248e+01-5.44871e+00j)	 (5.66386e+00+2.92398e+00j)	 (4.03248e+01-5.44871e+00j)	 (1.15305e+02+7.04952e+01j)	 (1.67902e+00+2.68100e+00j)	 (-9.97979e-01-3.89136e-04j)	 (5.05748e-02-9.74809e-03j)	 (5.67066e+00+2.90581e+00j)
 (2.89795e+09+0.00000e+00j)	 (5.28800e+00+3.59750e+01j)	 (4.22227e+01-5.89347e+00j)	 (5.87767e+00+5.80259e+00j)	 (4.22227e+01-5.89347e+00j)	 (1.30557e+02+5.39702e+01j)	 (1.82205e+00+2.39309e+00j)	 (-9.97546e-01-3.01994e-04j)	 (6.14263e-02-7.56841e-03j)	 (5.88841e+00+5.77939e+00j)
 (2.90230e+09+0.00000e+00j)	 (5.09146e+00+4.55300e+01j)	 (4.43057e+01-6.07100e+00j)	 (5.86087e+00+9.44427e+00j)	 (4.43057e+01-6.07100e+00j)	 (1.44439e+02+3.61037e+01j)	 (1.90493e+00+2.11146e+00j)	 (-9.97282e-01-3.93980e-04j)	 (6.80322e-02-9.87633e-03j)	 (5.87367e+00+9.41519e+00j)
 (2.90665e+09+0.00000e+00j)	 (5.76401e+00+5.87127e+01j)	 (4.64991e+01-5.75416e+00j)	 (5.98446e+00+1.44314e+01j)	 (4.64991e+01-5.75416e+00j)	 (1.55179e+02+1.49933e+01j)	 (1.92078e+00+1.82529e+00j)	 (-9.97302e-01-1.12562e-03j)	 (6.75135e-02-2.82166e-02j)	 (5.99038e+00+1.43933e+01j)
 (2.91100e+09+0.00000e+00j)	 (7.31203e+00+7.51319e+01j)	 (4.87478e+01-5.07818e+00j)	 (6.08439e+00+2.03747e+01j)	 (4.87478e+01-5.07818e+00j)	 (1.63653e+02-6.33084e+00j)	 (1.89428e+00+1.57832e+00j)	 (-9.97864e-01-1.67192e-03j)	 (5.34122e-02-4.18873e-02j)	 (6.07903e+00+2.03341e+01j)
 (2.91535e+09+0.00000e+00j)	 (1.08187e+01+9.51967e+01j)	 (5.09244e+01-3.94013e+00j)	 (6.44270e+00+2.74035e+01j)	 (5.09244e+01-3.94013e+00j)	 (1.68996e+02-2.81319e+01j)	 (1.83649e+00+1.36627e+00j)	 (-9.97976e-01-1.46354e-03j)	 (5.06187e-02-3.66626e-02j)	 (6.43757e+00+2.73606e+01j)
 (2.91970e+09+0.00000e+00j)	 (1.66849e+01+1.18468e+02j)	 (5.28966e+01-2.34515e+00j)	 (7.13554e+00+3.52505e+01j)	 (5.28966e+01-2.34515e+00j)	 (1.71290e+02-4.96797e+01j)	 (1.76724e+00+1.18783e+00j)	 (-9.98779e-01-1.59490e-03j)	 (3.05096e-02-3.99213e-02j)	 (7.11867e+00+3.52148e+01j)
 (2.92405e+09+0.00000e+00j)	 (2.69504e+01+1.46278e+02j)	 (5.44899e+01-3.73974e-01j)	 (8.46097e+00+4.39303e+01j)	 (5.44899e+01-3.73974e-01j)	 (1.68706e+02-7.17174e+01j)	 (1.68104e+00+1.02249e+00j)	 (-9.99106e-01-1.09863e-03j)	 (2.23359e-02-2.74903e-02j)	 (8.44729e+00+4.39018e+01j)
 (2.92840e+09+0.00000e+00j)	 (3.66000e+01+1.74372e+02j)	 (5.56595e+01+1.97489e+00j)	 (9.46692e+00+5.21495e+01j)	 (5.56595e+01+1.97489e+00j)	 (1.66003e+02-9.02856e+01j)	 (1.62255e+00+8.94082e-01j)	 (-9.98617e-01-8.24259e-04j)	 (3.45804e-02-2.06350e-02j)	 (9.46208e+00+5.21101e+01j)
 (2.93275e+09+0.00000e+00j)	 (6.05648e+01+2.15826e+02j)	 (5.62438e+01+4.28928e+00j)	 (1.16831e+01+6.15967e+01j)	 (5.62438e+01+4.28928e+00j)	 (1.54155e+02-1.10841e+02j)	 (1.50888e+00+7.39136e-01j)	 (-9.99380e-01-8.89957e-04j)	 (1.54862e-02-2.22627e-02j)	 (1.16664e+01+6.15717e+01j)
 (2.93710e+09+0.00000e+00j)	 (8.51612e+01+2.64153e+02j)	 (5.62686e+01+6.78180e+00j)	 (1.27795e+01+6.99285e+01j)	 (5.62686e+01+6.78180e+00j)	 (1.43702e+02-1.26740e+02j)	 (1.42441e+00+6.05988e-01j)	 (-9.99355e-01-5.68117e-04j)	 (1.61232e-02-1.42121e-02j)	 (1.27701e+01+6.99039e+01j)
 (2.94145e+09+0.00000e+00j)	 (1.42706e+02+3.38572e+02j)	 (5.57351e+01+9.04012e+00j)	 (1.42584e+01+7.86274e+01j)	 (5.57351e+01+9.04012e+00j)	 (1.28191e+02-1.40842e+02j)	 (1.30359e+00+4.69132e-01j)	 (-9.99013e-01-3.82626e-05j)	 (2.46981e-02-9.57509e-04j)	 (1.42684e+01+7.85948e+01j)
 (2.94580e+09+0.00000e+00j)	 (2.96706e+02+4.49497e+02j)	 (5.47067e+01+1.10204e+01j)	 (1.57442e+01+8.76355e+01j)	 (5.47067e+01+1.10204e+01j)	 (1.10163e+02-1.52252e+02j)	 (1.15987e+00+3.39474e-01j)	 (-9.99360e-01-4.67538e-04j)	 (1.59959e-02-1.16959e-02j)	 (1.57345e+01+8.76059e+01j)
 (2.95015e+09+0.00000e+00j)	 (8.05174e+02+3.47860e+02j)	 (5.33348e+01+1.25761e+01j)	 (1.79513e+01+9.78579e+01j)	 (5.33348e+01+1.25761e+01j)	 (8.90856e+01-1.61048e+02j)	 (9.80845e-01+2.22748e-01j)	 (-9.99177e-01-5.83568e-04j)	 (2.05826e-02-1.46012e-02j)	 (1.79359e+01+9.78138e+01j)
 (2.95450e+09+0.00000e+00j)	 (5.85373e+02-4.14758e+02j)	 (5.17292e+01+1.36861e+01j)	 (2.16434e+01+1.10062e+02j)	 (5.17292e+01+1.36861e+01j)	 (6.58437e+01-1.66898e+02j)	 (7.72295e-01+1.29935e-01j)	 (-9.98666e-01-4.53697e-04j)	 (3.33768e-02-1.13576e-02j)	 (2.16355e+01+1.09983e+02j)
 (2.95885e+09+0.00000e+00j)	 (1.91805e+02-3.32972e+02j)	 (5.00310e+01+1.43313e+01j)	 (2.83612e+01+1.25364e+02j)	 (5.00310e+01+1.43313e+01j)	 (4.10815e+01-1.69513e+02j)	 (5.40243e-01+6.93921e-02j)	 (-9.98771e-01-1.89153e-05j)	 (3.07441e-02-4.73464e-04j)	 (2.83731e+01+1.25274e+02j)
 (2.96320e+09+0.00000e+00j)	 (8.59751e+01-2.23795e+02j)	 (4.82844e+01+1.45522e+01j)	 (4.00919e+01+1.44820e+02j)	 (4.82844e+01+1.45522e+01j)	 (1.62221e+01-1.68807e+02j)	 (2.98539e-01+4.28638e-02j)	 (-9.98129e-01-3.32914e-04j)	 (4.68160e-02-8.33845e-03j)	 (4.00640e+01+1.44631e+02j)
 (2.96755e+09+0.00000e+00j)	 (4.68955e+01-1.56945e+02j)	 (4.66944e+01+1.43518e+01j)	 (6.46846e+01+1.70971e+02j)	 (4.66944e+01+1.43518e+01j)	 (-9.69685e+00-1.64178e+02j)	 (4.16262e-02+5.77333e-02j)	 (-9.98665e-01+9.79118e-04j)	 (3.33752e-02+2.45106e-02j)	 (6.47964e+01+1.70748e+02j)
 (2.97190e+09+0.00000e+00j)	 (2.81883e+01-1.16243e+02j)	 (4.52438e+01+1.38244e+01j)	 (1.15729e+02+2.02123e+02j)	 (4.52438e+01+1.38244e+01j)	 (-3.49000e+01-1.55902e+02j)	 (-2.12952e-01+1.09270e-01j)	 (-9.98980e-01+6.46964e-04j)	 (2.55096e-02+1.61906e-02j)	 (1.15750e+02+2.01818e+02j)
 (2.97625e+09+0.00000e+00j)	 (1.75756e+01-8.87199e+01j)	 (4.40419e+01+1.30122e+01j)	 (2.29858e+02+2.12273e+02j)	 (4.40419e+01+1.30122e+01j)	 (-5.92346e+01-1.43795e+02j)	 (-4.65741e-01+2.00939e-01j)	 (-9.98491e-01+4.01980e-04j)	 (3.77476e-02+1.00647e-02j)	 (2.29299e+02+2.11782e+02j)
 (2.98060e+09+0.00000e+00j)	 (1.08171e+01-6.98320e+01j)	 (4.29646e+01+1.19620e+01j)	 (3.85740e+02+7.85581e+01j)	 (4.29646e+01+1.19620e+01j)	 (-8.07845e+01-1.29008e+02j)	 (-7.02432e-01+3.18551e-01j)	 (-9.97920e-01+5.82770e-04j)	 (5.20389e-02+1.45996e-02j)	 (3.84119e+02+7.91519e+01j)
 (2.98495e+09+0.00000e+00j)	 (6.90142e+00-5.47583e+01j)	 (4.23626e+01+1.07579e+01j)	 (2.84012e+02-1.63093e+02j)	 (4.23626e+01+1.07579e+01j)	 (-1.01295e+02-1.09370e+02j)	 (-9.38346e-01+4.96955e-01j)	 (-9.98105e-01+2.67096e-04j)	 (4.74183e-02+6.69006e-03j)	 (2.84409e+02-1.62026e+02j)
 (2.98930e+09+0.00000e+00j)	 (4.25425e+00-4.42341e+01j)	 (4.17805e+01+9.38920e+00j)	 (1.30863e+02-1.81193e+02j)	 (4.17805e+01+9.38920e+00j)	 (-1.17422e+02-8.95049e+01j)	 (-1.14908e+00+6.85806e-01j)	 (-9.98301e-01+1.44815e-04j)	 (4.25219e-02+3.62653e-03j)	 (1.31351e+02-1.81036e+02j)
 (2.99365e+09+0.00000e+00j)	 (3.16198e+00-3.53538e+01j)	 (4.16949e+01+8.00038e+00j)	 (5.84606e+01-1.36611e+02j)	 (4.16949e+01+8.00038e+00j)	 (-1.31178e+02-6.49544e+01j)	 (-1.33944e+00+9.46458e-01j)	 (-9.98015e-01-6.69723e-04j)	 (4.96683e-02-1.67764e-02j)	 (5.87195e+01-1.36771e+02j)
 (2.99800e+09+0.00000e+00j)	 (2.75804e+00-2.87733e+01j)	 (4.17981e+01+6.54057e+00j)	 (3.05680e+01-1.02867e+02j)	 (4.17981e+01+6.54057e+00j)	 (-1.40857e+02-3.95870e+01j)	 (-1.48883e+00+1.23727e+00j)	 (-9.98182e-01-9.37987e-04j)	 (4.54715e-02-2.34924e-02j)	 (3.06660e+01-1.03006e+02j)
 (3.00235e+09+0.00000e+00j)	 (3.03916e+00-2.34637e+01j)	 (4.22549e+01+5.10095e+00j)	 (1.89551e+01-7.90057e+01j)	 (4.22549e+01+5.10095e+00j)	 (-1.46098e+02-1.17430e+01j)	 (-1.57658e+00+1.57733e+00j)	 (-9.98335e-01-1.16941e-03j)	 (4.16506e-02-2.92839e-02j)	 (1.89902e+01-7.91058e+01j)
 (3.00670e+09+0.00000e+00j)	 (3.13749e+00-1.99638e+01j)	 (4.27832e+01+3.59206e+00j)	 (1.32416e+01-6.47140e+01j)	 (4.27832e+01+3.59206e+00j)	 (-1.48954e+02+1.40652e+01j)	 (-1.62104e+00+1.91209e+00j)	 (-9.98911e-01-1.31897e-03j)	 (2.72083e-02-3.30102e-02j)	 (1.32395e+01-6.47774e+01j)
 (3.01105e+09+0.00000e+00j)	 (3.65576e+00-1.67888e+01j)	 (4.37270e+01+2.20765e+00j)	 (1.10226e+01-5.37729e+01j)	 (4.37270e+01+2.20765e+00j)	 (-1.46432e+02+4.25288e+01j)	 (-1.57291e+00+2.28106e+00j)	 (-9.99624e-01-1.38261e-03j)	 (9.36969e-03-3.45783e-02j)	 (1.10033e+01-5.38074e+01j)
 (3.01540e+09+0.00000e+00j)	 (4.02549e+00-1.42857e+01j)	 (4.48925e+01+8.74780e-01j)	 (1.00145e+01-4.63998e+01j)	 (4.48925e+01+8.74780e-01j)	 (-1.40145e+02+7.02695e+01j)	 (-1.45374e+00+2.62973e+00j)	 (-1.00006e+00-2.65254e-04j)	 (-1.44302e-03-6.63097e-03j)	 (1.00094e+01-4.64029e+01j)
 (3.01975e+09+0.00000e+00j)	 (4.24567e+00-1.20290e+01j)	 (4.63189e+01-3.38008e-01j)	 (9.63399e+00-4.10979e+01j)	 (4.63189e+01-3.38008e-01j)	 (-1.29442e+02+9.74008e+01j)	 (-1.25889e+00+2.94272e+00j)	 (-1.00034e+00-7.00563e-04j)	 (-8.50924e-03-1.75081e-02j)	 (9.62017e+00-4.11021e+01j)
 (3.02410e+09+0.00000e+00j)	 (4.27754e+00-9.69447e+00j)	 (4.79866e+01-1.38950e+00j)	 (9.48202e+00-3.70407e+01j)	 (4.79866e+01-1.38950e+00j)	 (-1.13923e+02+1.23115e+02j)	 (-9.99038e-01+3.19653e+00j)	 (-1.00006e+00+1.17917e-04j)	 (-1.58796e-03+2.94774e-03j)	 (9.48273e+00-3.70386e+01j)
 (3.02845e+09+0.00000e+00j)	 (4.12334e+00-6.98565e+00j)	 (4.98537e+01-2.25636e+00j)	 (9.34961e+00-3.36019e+01j)	 (4.98537e+01-2.25636e+00j)	 (-9.33638e+01+1.46377e+02j)	 (-6.92490e-01+3.37590e+00j)	 (-1.00021e+00+1.23528e-04j)	 (-5.32923e-03+3.08754e-03j)	 (9.34878e+00-3.35983e+01j)
 (3.03280e+09+0.00000e+00j)	 (3.53021e+00-3.99119e+00j)	 (5.19304e+01-2.89513e+00j)	 (8.81018e+00-3.09040e+01j)	 (5.19304e+01-2.89513e+00j)	 (-7.15219e+01+1.66846e+02j)	 (-3.98936e-01+3.47890e+00j)	 (-9.99658e-01+5.65537e-04j)	 (8.55635e-03+1.41433e-02j)	 (8.81961e+00-3.09020e+01j)
 (3.03715e+09+0.00000e+00j)	 (3.15197e+00+2.59490e-01j)	 (5.40366e+01-3.25815e+00j)	 (8.39723e+00-2.74068e+01j)	 (5.40366e+01-3.25815e+00j)	 (-4.26963e+01+1.82118e+02j)	 (-8.13314e-02+3.50428e+00j)	 (-9.98873e-01-6.82580e-06j)	 (2.81931e-02-1.70838e-04j)	 (8.40805e+00-2.74187e+01j)
 (3.04150e+09+0.00000e+00j)	 (2.35121e+00+4.79127e+00j)	 (5.63810e+01-3.23323e+00j)	 (7.30032e+00-2.44559e+01j)	 (5.63810e+01-3.23323e+00j)	 (-1.82990e+01+1.96080e+02j)	 (1.41262e-01+3.50158e+00j)	 (-9.99184e-01+3.38434e-04j)	 (2.04112e-02+8.46776e-03j)	 (7.31186e+00-2.44615e+01j)
 (3.04585e+09+0.00000e+00j)	 (2.35720e+00+1.11459e+01j)	 (5.84645e+01-2.98406e+00j)	 (6.58903e+00-1.98062e+01j)	 (5.84645e+01-2.98406e+00j)	 (1.39287e+01+2.01526e+02j)	 (3.82846e-01+3.43637e+00j)	 (-9.99082e-01+7.51077e-04j)	 (2.29477e-02+1.87942e-02j)	 (6.60619e+00-1.98095e+01j)
 (3.05020e+09+0.00000e+00j)	 (2.52617e+00+1.76358e+01j)	 (6.06623e+01-2.17121e+00j)	 (5.63768e+00-1.51871e+01j)	 (6.06623e+01-2.17121e+00j)	 (3.99098e+01+2.06846e+02j)	 (5.28970e-01+3.39747e+00j)	 (-9.98986e-01+6.39906e-04j)	 (2.53605e-02+1.60139e-02j)	 (5.65478e+00-1.51934e+01j)
 (3.05455e+09+0.00000e+00j)	 (3.89351e+00+2.53929e+01j)	 (6.23875e+01-1.28270e+00j)	 (5.42963e+00-9.01942e+00j)	 (6.23875e+01-1.28270e+00j)	 (7.10404e+01+2.02457e+02j)	 (6.98720e-01+3.32376e+00j)	 (-9.98139e-01-3.61087e-04j)	 (4.65589e-02-9.04400e-03j)	 (5.44144e+00-9.04616e+00j)
 (3.05890e+09+0.00000e+00j)	 (5.69731e+00+3.27425e+01j)	 (6.39044e+01+6.02236e-02j)	 (5.59744e+00-2.75564e+00j)	 (6.39044e+01+6.02236e-02j)	 (9.75758e+01+1.96674e+02j)	 (8.32111e-01+3.28460e+00j)	 (-9.98244e-01-3.63321e-04j)	 (4.39449e-02-9.09899e-03j)	 (5.60709e+00-2.78180e+00j)
 (3.06325e+09+0.00000e+00j)	 (7.84184e+00+3.96038e+01j)	 (6.49981e+01+1.65327e+00j)	 (6.34166e+00+3.59594e+00j)	 (6.49981e+01+1.65327e+00j)	 (1.22010e+02+1.87202e+02j)	 (9.72215e-01+3.25683e+00j)	 (-9.98886e-01-7.73842e-04j)	 (2.78512e-02-1.93676e-02j)	 (6.33965e+00+3.57511e+00j)
 (3.06760e+09+0.00000e+00j)	 (9.87464e+00+4.58214e+01j)	 (6.56235e+01+3.31881e+00j)	 (7.45746e+00+9.66660e+00j)	 (6.56235e+01+3.31881e+00j)	 (1.44691e+02+1.74127e+02j)	 (1.13542e+00+3.22666e+00j)	 (-9.99156e-01-1.28612e-03j)	 (2.10902e-02-3.21801e-02j)	 (7.44599e+00+9.64633e+00j)
 (3.07195e+09+0.00000e+00j)	 (1.15811e+01+5.16679e+01j)	 (6.57511e+01+4.89138e+00j)	 (8.73730e+00+1.52789e+01j)	 (6.57511e+01+4.89138e+00j)	 (1.65316e+02+1.55960e+02j)	 (1.32405e+00+3.15890e+00j)	 (-9.99341e-01-1.40133e-03j)	 (1.64497e-02-3.50563e-02j)	 (8.72293e+00+1.52611e+01j)
 (3.07630e+09+0.00000e+00j)	 (1.24140e+01+5.70748e+01j)	 (6.54253e+01+6.38122e+00j)	 (9.76942e+00+2.01905e+01j)	 (6.54253e+01+6.38122e+00j)	 (1.82991e+02+1.35143e+02j)	 (1.52968e+00+3.05585e+00j)	 (-9.99469e-01-1.37974e-03j)	 (1.32614e-02-3.45117e-02j)	 (9.75475e+00+2.01749e+01j)
 (3.08065e+09+0.00000e+00j)	 (1.33029e+01+6.32156e+01j)	 (6.46178e+01+7.31789e+00j)	 (1.07881e+01+2.48864e+01j)	 (6.46178e+01+7.31789e+00j)	 (1.97104e+02+1.05823e+02j)	 (1.72929e+00+2.85666e+00j)	 (-9.99342e-01-7.12978e-04j)	 (1.64450e-02-1.78362e-02j)	 (1.07830e+01+2.48735e+01j)
 (3.08500e+09+0.00000e+00j)	 (1.19982e+01+6.87912e+01j)	 (6.35005e+01+8.46456e+00j)	 (1.06974e+01+2.85682e+01j)	 (6.35005e+01+8.46456e+00j)	 (2.07232e+02+8.16192e+01j)	 (1.91375e+00+2.65507e+00j)	 (-1.00026e+00-7.66553e-04j)	 (-6.42481e-03-1.91589e-02j)	 (1.06859e+01+2.85665e+01j)
 (3.08935e+09+0.00000e+00j)	 (1.11605e+01+7.64676e+01j)	 (6.20901e+01+8.87367e+00j)	 (1.05831e+01+3.25119e+01j)	 (6.20901e+01+8.87367e+00j)	 (2.12540e+02+4.94491e+01j)	 (2.04458e+00+2.35730e+00j)	 (-1.00034e+00-4.59527e-04j)	 (-8.49505e-03-1.14843e-02j)	 (1.05748e+01+3.25132e+01j)
 (3.09370e+09+0.00000e+00j)	 (9.49802e+00+8.57279e+01j)	 (6.04858e+01+9.03752e+00j)	 (9.86433e+00+3.63368e+01j)	 (6.04858e+01+9.03752e+00j)	 (2.13700e+02+1.81550e+01j)	 (2.12057e+00+2.04151e+00j)	 (-1.00015e+00+1.91887e-04j)	 (-3.75582e-03+4.79645e-03j)	 (9.86582e+00+3.63403e+01j)
 (3.09805e+09+0.00000e+00j)	 (9.36603e+00+9.96576e+01j)	 (5.87989e+01+8.60105e+00j)	 (9.38310e+00+4.09025e+01j)	 (5.87989e+01+8.60105e+00j)	 (2.07514e+02-1.70289e+01j)	 (2.10002e+00+1.68177e+00j)	 (-1.00043e+00+6.58697e-04j)	 (-1.06437e-02+1.64604e-02j)	 (9.38942e+00+4.09140e+01j)
 (3.10240e+09+0.00000e+00j)	 (1.04305e+01+1.18609e+02j)	 (5.70392e+01+7.94975e+00j)	 (8.73436e+00+4.58222e+01j)	 (5.70392e+01+7.94975e+00j)	 (1.96515e+02-4.87136e+01j)	 (2.00916e+00+1.35080e+00j)	 (-1.00001e+00+5.59313e-04j)	 (-1.89132e-04+1.39827e-02j)	 (8.74351e+00+4.58271e+01j)
 (3.10675e+09+0.00000e+00j)	 (1.93298e+01+1.49677e+02j)	 (5.53596e+01+6.84023e+00j)	 (9.15330e+00+5.22782e+01j)	 (5.53596e+01+6.84023e+00j)	 (1.77556e+02-8.05340e+01j)	 (1.82489e+00+1.03499e+00j)	 (-9.99622e-01-5.08706e-05j)	 (9.44356e-03-1.27225e-03j)	 (9.15580e+00+5.22704e+01j)
 (3.11110e+09+0.00000e+00j)	 (3.97607e+01+1.94666e+02j)	 (5.37022e+01+5.64353e+00j)	 (9.82222e+00+5.94338e+01j)	 (5.37022e+01+5.64353e+00j)	 (1.57335e+02-1.06493e+02j)	 (1.62140e+00+7.86530e-01j)	 (-9.99111e-01+1.52715e-04j)	 (2.22273e-02+3.82126e-03j)	 (9.83444e+00+5.94144e+01j)
 (3.11545e+09+0.00000e+00j)	 (1.25155e+02+2.67072e+02j)	 (5.22179e+01+4.09754e+00j)	 (1.35900e+01+6.93845e+01j)	 (5.22179e+01+4.09754e+00j)	 (1.27954e+02-1.29989e+02j)	 (1.33368e+00+5.79114e-01j)	 (-9.99526e-01+2.71602e-04j)	 (1.18533e-02+6.79327e-03j)	 (1.36025e+01+6.93726e+01j)
 (3.11980e+09+0.00000e+00j)	 (3.25822e+02+3.01174e+02j)	 (5.08086e+01+2.55216e+00j)	 (1.77391e+01+7.97024e+01j)	 (5.08086e+01+2.55216e+00j)	 (1.02633e+02-1.47410e+02j)	 (1.09583e+00+4.31948e-01j)	 (-9.99077e-01-4.15251e-04j)	 (2.30796e-02-1.03909e-02j)	 (1.77304e+01+7.96636e+01j)
 (3.12415e+09+0.00000e+00j)	 (4.95124e+02-5.93055e+01j)	 (4.95999e+01+8.24035e-01j)	 (2.77767e+01+9.39199e+01j)	 (4.95999e+01+8.24035e-01j)	 (7.01480e+01-1.60114e+02j)	 (7.97730e-01+3.32085e-01j)	 (-9.99097e-01-9.86028e-05j)	 (2.25883e-02-2.46730e-03j)	 (2.77738e+01+9.38725e+01j)
 (3.12850e+09+0.00000e+00j)	 (2.56390e+02-2.27940e+02j)	 (4.85441e+01-9.56307e-01j)	 (4.33095e+01+1.10346e+02j)	 (4.85441e+01-9.56307e-01j)	 (3.84927e+01-1.67177e+02j)	 (5.14926e-01+2.74591e-01j)	 (-9.98654e-01-1.35568e-06j)	 (3.36712e-02-3.39376e-05j)	 (4.32965e+01+1.10249e+02j)
 (3.13285e+09+0.00000e+00j)	 (1.18254e+02-1.92721e+02j)	 (4.76824e+01-2.72062e+00j)	 (7.22108e+01+1.30214e+02j)	 (4.76824e+01-2.72062e+00j)	 (5.29941e+00-1.67902e+02j)	 (2.14337e-01+2.63926e-01j)	 (-9.98671e-01+1.60022e-05j)	 (3.32580e-02+4.00586e-04j)	 (7.21566e+01+1.30080e+02j)
 (3.13720e+09+0.00000e+00j)	 (6.22446e+01-1.50637e+02j)	 (4.69943e+01-4.44590e+00j)	 (1.25929e+02+1.47941e+02j)	 (4.69943e+01-4.44590e+00j)	 (-2.69554e+01-1.63037e+02j)	 (-8.42033e-02+2.97487e-01j)	 (-9.99151e-01-5.94373e-04j)	 (2.12177e-02-1.48719e-02j)	 (1.25747e+02+1.47910e+02j)
 (3.14155e+09+0.00000e+00j)	 (3.56348e+01-1.24205e+02j)	 (4.65503e+01-6.24435e+00j)	 (2.13924e+02+1.46641e+02j)	 (4.65503e+01-6.24435e+00j)	 (-5.53491e+01-1.56115e+02j)	 (-3.55262e-01+3.43806e-01j)	 (-9.98511e-01-4.70381e-04j)	 (3.72585e-02-1.17771e-02j)	 (2.13440e+02+1.46667e+02j)
 (3.14590e+09+0.00000e+00j)	 (2.26994e+01-9.82567e+01j)	 (4.61775e+01-7.66421e+00j)	 (3.12821e+02+5.69963e+00j)	 (4.61775e+01-7.66421e+00j)	 (-8.44155e+01-1.38438e+02j)	 (-6.58252e-01+5.02059e-01j)	 (-9.98642e-01-6.78687e-04j)	 (3.39770e-02-1.69902e-02j)	 (3.12697e+02+6.35628e+00j)
 (3.15025e+09+0.00000e+00j)	 (1.46457e+01-8.44437e+01j)	 (4.61406e+01-9.29379e+00j)	 (2.57226e+02-1.49002e+02j)	 (4.61406e+01-9.29379e+00j)	 (-1.08534e+02-1.23393e+02j)	 (-9.11494e-01+6.43141e-01j)	 (-9.99450e-01-7.79597e-04j)	 (1.37366e-02-1.95006e-02j)	 (2.57594e+02-1.48940e+02j)
 (3.15460e+09+0.00000e+00j)	 (1.13173e+01-7.16237e+01j)	 (4.61920e+01-1.04775e+01j)	 (1.34122e+02-1.70127e+02j)	 (4.61920e+01-1.04775e+01j)	 (-1.28650e+02-1.00079e+02j)	 (-1.14044e+00+8.83180e-01j)	 (-9.99108e-01-7.60645e-04j)	 (2.22936e-02-1.90331e-02j)	 (1.34346e+02-1.70212e+02j)
 (3.15895e+09+0.00000e+00j)	 (8.98795e+00-6.35050e+01j)	 (4.65358e+01-1.16887e+01j)	 (7.64758e+01-1.49631e+02j)	 (4.65358e+01-1.16887e+01j)	 (-1.45455e+02-7.81091e+01j)	 (-1.32220e+00+1.12439e+00j)	 (-1.00023e+00-8.23150e-04j)	 (-5.87699e-03-2.05739e-02j)	 (7.64409e+01-1.49729e+02j)
 (3.16330e+09+0.00000e+00j)	 (7.94011e+00-5.67847e+01j)	 (4.70245e+01-1.25687e+01j)	 (4.88219e+01-1.25391e+02j)	 (4.70245e+01-1.25687e+01j)	 (-1.58004e+02-5.33208e+01j)	 (-1.45018e+00+1.40763e+00j)	 (-9.98825e-01-3.24840e-04j)	 (2.94013e-02-8.13056e-03j)	 (4.89007e+01-1.25441e+02j)
