#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
11018000000.0	(-1.0070011134734544+0.0013000445435888326j)	(54.254939135347044-16.4419606152647j)	(84.17910811483529+75.75113677978234j)	(50.14112988644118-0.19383268934811768j)	(54.243077446470586-16.374013339758818j)	(-0.17443818537467146+0.03227474530706507j)	(50.14112988644118-0.19383268934811768j)	(-4.034269151822663+28.39702997539204j)	(0.7084567738327205-0.18378848835292186j)	
11067900000.0	(-1.0024527735676712+0.0006667813447594536j)	(29.29742857990588-3.6717074899158804j)	(31.34723091123529-43.60408738077648j)	(39.34829038729998-3.0506277645299997j)	(29.30976688162352-3.6711800799652936j)	(-0.061249767147069964+0.016628720275156526j)	(39.34829038729998-3.0506277645299997j)	(20.443554295752953-3.8053719976947367j)	(1.0054132587936786-0.5030456755904663j)	
11117800000.0	(-1.0017624116410626-0.005143458965595014j)	(43.34827378219412+18.963162366076467j)	(15.862335709976469-3.264974790457059j)	(45.7343812830059+5.071645035464704j)	(43.39064519541766+18.973630792982362j)	(-0.04435131379614173-0.12835930359313935j)	(45.7343812830059+5.071645035464704j)	(-5.8817144857448405-24.000118949761355j)	(0.6093119849415602-0.694398428355488j)	
11167700000.0	(-1.002878165080522-0.0008895797156237039j)	(68.06932157624702+2.2039909503035293j)	(25.369418312541175+37.612575082252924j)	(49.33217867682941+7.201856781453528j)	(68.02889431225294+2.1937233980952944j)	(-0.07186057720081973-0.02217561749072675j)	(49.33217867682941+7.201856781453528j)	(-24.07322540859147+12.295802804774068j)	(0.36573125804555556-0.29181801793696094j)	
11217600000.0	(-1.0024602084300904+0.0021695045836564925j)	(45.29508680459413-6.830059332007059j)	(172.36714980182356+26.29339162045882j)	(55.68423035563528+5.507547659031176j)	(45.32355409510001-6.823420748994116j)	(-0.061488263609669795+0.054104361053956385j)	(55.68423035563528+5.507547659031176j)	(20.39857715879048+20.723608459360648j)	(0.799890921039105-0.1419588440830325j)	
11267500000.0	(-1.0090703009749011+0.0016845202023390185j)	(43.913010765570576+9.03955005196765j)	(26.7249252094647-44.17368900071176j)	(52.84064214366469-2.5880537594094113j)	(43.96329386098237+8.982218293582354j)	(-0.22576877951218852+0.04173358095339874j)	(52.84064214366469-2.5880537594094113j)	(10.15306494431387-23.53395216925918j)	(0.7041050658361149-0.4299699447525298j)	
11317400000.0	(-1.005063368705856+0.0027330612343455032j)	(83.03232394948233+2.820121344399412j)	(19.04500781787058+6.713979440578825j)	(61.49433203305292-2.7846408731788226j)	(82.93886521284703+2.8274515236129405j)	(-0.1263572201940082+0.06798175151195417j)	(61.49433203305292-2.7846408731788226j)	(-29.986225595641486-2.905043033278396j)	(0.3418657804853311-0.2157021405929615j)	
11367300000.0	(-1.005851730071927-0.005327081688363537j)	(41.74206183935295-15.961215580229418j)	(57.186590306899994+58.905118156923535j)	(44.198022057-3.462092133129999j)	(41.71113967894706-15.90969231551176j)	(-0.14621809073731015-0.13240019923854468j)	(44.198022057-3.462092133129999j)	(4.1754456764102+20.753364300182803j)	(0.6677084912424869-0.0022535121147052345j)	
11417200000.0	(-1.0054822307440368-0.001196643765336495j)	(35.98060248882941-7.292973602515295j)	(36.08281618008823-65.5650513593353j)	(46.35721677890001-13.06747941408235j)	(36.01651696600588-7.296565869278824j)	(-0.13669886296679787-0.029752748496101013j)	(46.35721677890001-13.06747941408235j)	(16.581955898761287-14.06431360739014j)	(0.8015163121473675-0.3547070108215272j)	
11467100000.0	(-1.0041029603100613-0.0020000202609974454j)	(46.36225150612942+25.775112039899994j)	(17.29555477818823-4.72081762202j)	(43.70052494726469+11.495737748958826j)	(46.38473802450589+25.736280329082348j)	(-0.1024137045099923-0.049795936407582925j)	(43.70052494726469+11.495737748958826j)	(-9.158079651480735-19.257022457314577j)	(0.42293074349762033-0.37488953189377466j)	
11517000000.0	(-1.0065566766312875+0.00147343543867237j)	(45.56415378347059-12.184027503488231j)	(22.523830526023524+22.503430086029415j)	(39.11733358045293-0.7640066742901178j)	(45.54767833034116-12.122498231776468j)	(-0.16340816909409944+0.03659552775234163j)	(39.11733358045293-0.7640066742901178j)	(-9.344684092482202+15.315478533128532j)	(0.3738193609390064+0.0449489243346539j)	
11566900000.0	(-1.0070115644519015+0.000575985803980254j)	(51.05665431301175-0.628686876857647j)	(168.84162723300003+44.76031067794117j)	(66.71405298567058+6.079791966609413j)	(51.12170118441767-0.6064657113129999j)	(-0.1746808363965935+0.014299208348038711j)	(66.71405298567058+6.079791966609413j)	(27.060983271776013+11.419251899316286j)	(0.7312330224009883-0.010018898430228676j)	
11616800000.0	(-1.009852605598323+0.000769430715671478j)	(36.311592326470574+18.677973466729412j)	(31.92239200371764-31.939404094917656j)	(41.772163615494115+7.969734780924705j)	(36.34948483632353+18.616032768682352j)	(-0.24511495737477032+0.019047633990604305j)	(41.772163615494115+7.969734780924705j)	(6.023771584673991-18.394177293195124j)	(0.6006746204622339-0.24949261378160423j)	
11666700000.0	(-1.0105239112784379+9.047928510355647e-05j)	(79.8763032800588-33.5545759762353j)	(21.148787105752938-2.0244287042035296j)	(59.85500201055292-19.573894837364705j)	(79.72224785298827-33.428831885835294j)	(-0.26172072040309996+0.002238363804704693j)	(59.85500201055292-19.573894837364705j)	(-26.529236590489408+15.992372722807817j)	(0.27608424718635594+0.08494857333970787j)	
11716600000.0	(-1.0050395649592128-0.0006545864472008054j)	(51.96971781112354-1.9030386560100003j)	(48.669178233464706+70.34714238781766j)	(57.72953212964117+14.22280266708824j)	(51.9874826319-1.850947604461176j)	(-0.12567777248283815-0.016282499340167754j)	(57.72953212964117+14.22280266708824j)	(6.095010184645726+26.151414030879604j)	(0.5629659282589468+0.17915032211226117j)	
11766500000.0	(-1.005154553598605+0.0007949785274707496j)	(26.98511056341765-3.579362055834119j)	(41.08212975891177-46.060003617252946j)	(33.60893271948234-10.955038463335297j)	(27.005510442370582-3.6040834398835284j)	(-0.12854041505663005+0.019772410776267686j)	(33.60893271948234-10.955038463335297j)	(9.233242113273725-12.893031649506918j)	(0.5950874648327273-0.17681974407375473j)	
11816400000.0	(-1.0048083280095843-0.0022009797630265903j)	(89.11819817042354+7.89320407193941j)	(26.854538973682352-24.21799109959412j)	(64.02897195258234-7.808054924009408j)	(89.05099487302944+7.777210375842352j)	(-0.11998001232265944-0.05476080333387103j)	(64.02897195258234-7.808054924009408j)	(-30.098222687650242-16.350894681432997j)	(0.1598952636362997-0.06899445052340249j)	
11866300000.0	(-1.0054079764847696-0.0014169240111216327j)	(38.77626060037059-1.3643412309505878j)	(14.387309410970584+23.645013360447052j)	(34.396467096635284+11.809518421376469j)	(38.75844349577058-1.309238300603529j)	(-0.13485971377736494-0.03523228959792367j)	(34.396467096635284+11.809518421376469j)	(-10.161750335674752+15.373267672965865j)	(0.2871095854839142+0.3466341206765492j)	
11916200000.0	(-1.0061445275820369-0.001867573433440483j)	(34.30980839444117-10.72499881074118j)	(123.3908992091765+26.051301395182353j)	(49.05600401937648-14.128324003788231j)	(34.364827324347054-10.727056503264706j)	(-0.15318589326293147-0.04640372838919584j)	(49.05600401937648-14.128324003788231j)	(26.254811171178343-3.265364959164517j)	(0.7450381836020793+0.18174015310817085j)	
11966100000.0	(-1.0057034813128976-0.0016559333109026333j)	(48.406028298805865+45.274898977805876j)	(74.6957568000353-52.71337195001765j)	(56.61447188432939+24.47216886632352j)	(48.45967573276469+45.2096887476706j)	(-0.14221555270276587-0.04116319627666981j)	(56.61447188432939+24.47216886632352j)	(11.720505232344895-32.82041116461915j)	(0.5631847790431842-0.04952125393281496j)	
12016000000.0	(-1.0038023194697716-0.004633474464644245j)	(49.50965230600586-15.85344701654706j)	(11.595983561311765-2.387660503384117j)	(36.62600214341177-2.751097356571765j)	(49.42422732181764-15.832379677699992j)	(-0.09514444659268072-0.11539704871170084j)	(36.62600214341177-2.751097356571765j)	(-20.35409448481717+10.322897636959835j)	(0.18099695684878797+0.400528737736348j)	
12065900000.0	(-1.004693357832422-0.0030099792445828586j)	(51.32666531728824-25.123606289105872j)	(66.5798119937706+61.646235073352926j)	(76.89521699789998-13.180067679470586j)	(51.39682163910001-25.065239738029412j)	(-0.11717170122756362-0.07489737882044036j)	(76.89521699789998-13.180067679470586j)	(35.43866286517582+32.78417762190268j)	(0.634107897760274+0.5240535299081209j)	
12115800000.0	(-1.0053756759524446-0.0019133770762163294j)	(29.657632827770588+22.10055957121764j)	(108.39817765182354-10.848356639641178j)	(42.557704476741165+10.401787084717645j)	(29.711657580223523+22.07239207094707j)	(-0.134077039043469-0.04757827424656882j)	(42.557704476741165+10.401787084717645j)	(22.355176024493634-17.11611926971116j)	(0.6165086476145045+0.13619089417273808j)	
12165700000.0	(-1.0052312491926025-0.0032009451165397776j)	(63.12639438408822-24.46253608251176j)	(16.05118751522941-28.751756443723522j)	(39.989678326776485-17.31468503610588j)	(62.995901893199985-24.44838804357058j)	(-0.1305671231561613-0.07960643825793932j)	(39.989678326776485-17.31468503610588j)	(-27.07223248750216-1.4528938305416463j)	(0.05565427778962444+0.3904864221159546j)	
12215600000.0	(-1.0057117278026904-0.003368111885400703j)	(54.16734605674119-14.989589859476464j)	(23.713315178394122+23.323387819170595j)	(59.20650055832351+11.625397906564704j)	(54.194717856005866-14.876069461594119j)	(-0.14252715226221105-0.08372367003032649j)	(59.20650055832351+11.625397906564704j)	(-15.759955538939911+38.12047907433133j)	(0.2801823014060356+0.836782007006299j)	
12265500000.0	(-1.005563244644245-0.005113176425936001j)	(21.927401149994118+6.406593939839412j)	(55.78064211676472+42.20945851941177j)	(35.10734199072942+1.9687499719499997j)	(21.983768799705892+6.414037059335292j)	(-0.13901941111075516-0.12712039433410377j)	(35.10734199072942+1.9687499719499997j)	(25.441335475932274-1.1325623513865335j)	(0.7652898513665536+0.5116485984913246j)	
12315400000.0	(-1.0033754851754813-0.0046459504413450545j)	(80.7461004818059+15.946214619788229j)	(50.55639895274116-64.95279738478821j)	(60.55355498373527-10.212987563211765j)	(80.76119232180588+15.800471081429407j)	(-0.08451339333996173-0.11575707037757436j)	(60.55355498373527-10.212987563211765j)	(-19.75352549232788-37.65243146936696j)	(0.270580875935821+0.22764800860077908j)	
12365300000.0	(-1.0027951401750033-0.0037879284644079356j)	(68.90450152225291-3.828070486288823j)	(19.56274683331176+3.2298376560217643j)	(47.228763580335276+15.654923775635288j)	(68.79969114415294-3.78807244581j)	(-0.06995958506408438-0.09443373289803779j)	(47.228763580335276+15.654923775635288j)	(-34.90761011954664+5.98738990135096j)	(0.03090979261513946+0.6516449169619472j)	
12415200000.0	(-1.0008414802650798-0.00394316654168487j)	(26.178063112176464-11.66089304751176j)	(36.51307229436469+28.281458686417633j)	(44.22988106222354-9.140066707836471j)	(26.198145024923534-11.626754648517641j)	(-0.0212222703971623-0.09849588089885342j)	(44.22988106222354-9.140066707836471j)	(27.977886180287435+18.868198486537604j)	(0.664244018836236+0.8168788032431922j)	
12465100000.0	(-1.0020786421809382-0.003039960097455203j)	(55.357449699864716+27.09694032111765j)	(150.0857283647059-22.625148436588226j)	(66.49494350655291-1.041454315185882j)	(55.41926081037648+27.066578360117642j)	(-0.052027258453497115-0.07584109878804601j)	(66.49494350655291-1.041454315185882j)	(27.79214547971384-40.10093243252706j)	(0.5721755278717048+0.36926199390086156j)	
12515000000.0	(-1.0022727672300138-0.005502889083746093j)	(67.80809514659998-1.2558421457470592j)	(25.712465847199994-21.697003532841165j)	(40.79781431312352+1.359190471034706j)	(67.6908506505588-1.3257249243099996j)	(-0.05713191764702917-0.1372590528520033j)	(40.79781431312352+1.359190471034706j)	(-28.87689555140895-13.5983572418181j)	(0.013187576656562153+0.6067994688290214j)	
12564900000.0	(-1.0034298308640224-0.007911342835943146j)	(33.60346289245882-28.436532862052932j)	(22.63267326354705+4.461038505328823j)	(49.97692826214116-12.127579128047055j)	(33.638797760029405-28.33511274001176j)	(-0.08637731996283654-0.1971038741273904j)	(49.97692826214116-12.127579128047055j)	(3.7269986413269454+42.38940562243227j)	(0.4121857318060199+1.1936101199172464j)	
12614800000.0	(-0.9994790883877774-0.006829532794234839j)	(32.10000610349999+17.356428146399992j)	(53.15951695157646+63.71861872952354j)	(52.57748839430587+11.60309342777647j)	(32.141295937958816+17.41432044085882j)	(0.012442702581311348-0.1708253012200684j)	(52.57748839430587+11.60309342777647j)	(43.13850152191344+5.9863852241940325j)	(0.8759035567205786+0.8263616954586349j)	
12664700000.0	(-1.0011654863376473-0.006295318433736508j)	(55.25340271000001+18.6950378418j)	(50.67047680126469-44.53221893312941j)	(40.329733455835296-1.7188459214011758j)	(55.30288314821177+18.58991622925882j)	(-0.029614706840074233-0.1571981376975776j)	(40.329733455835296-1.7188459214011758j)	(-11.215215602571046-33.27824138623012j)	(0.32534183159068775+0.4249065487787151j)	
12714600000.0	(-1.0021696772149422-0.004729698744168451j)	(66.4191741943-39.4391746521j)	(25.157744688099992-11.538139623735294j)	(61.592416426694115-3.258991325599412j)	(66.36413529341765-39.32577604408235j)	(-0.05446186639732531-0.11798567907387097j)	(61.592416426694115-3.258991325599412j)	(-44.43975199613024+31.894948747373128j)	(0.029329489663131918+1.0959690850948804j)	
12764500000.0	(-1.0010980184209732-0.005577107954368096j)	(28.5823059082+4.268483638760001j)	(25.142040589264706+34.17690209783529j)	(46.524141648205884+12.115028549647063j)	(28.6055705126647+4.317649448614706j)	(-0.027823557222570502-0.13927364885205215j)	(46.524141648205884+12.115028549647063j)	(19.36412653316899+34.93907773715014j)	(0.6220277018666546+1.2440452235114166j)	
12814400000.0	(-1.0005696700391795-0.007804829223157781j)	(45.236656189+13.842007636999998j)	(102.01532655594114-25.96787834167058j)	(46.04901953305881-10.952071245976473j)	(45.3435150595059+13.797126994394116j)	(-0.014998475710469713-0.19500665558361732j)	(46.04901953305881-10.952071245976473j)	(15.304716761923483-38.517169142793634j)	(0.572649727243766+0.5735622304267693j)	
12864300000.0	(-1.0018115499564317-0.006144714936676641j)	(109.934158325-15.343182563799992j)	(41.81578400551175-38.08275806200588j)	(64.39181024885882+0.8006739861821175j)	(109.69391811605882-15.395673190882349j)	(-0.04571844903012332-0.15333851980416224j)	(64.39181024885882+0.8006739861821175j)	(-56.16287487886641-22.356722954431376j)	(-0.057203455864180346+0.8305702509669398j)	
12914200000.0	(-1.0006961384620376-0.006739131667963831j)	(28.421403884899984-12.426523208599997j)	(15.955592716470589+7.075577315158234j)	(38.756904826435296+2.556953458221764j)	(28.418210871111757-12.365393582529409j)	(-0.0179645059273987-0.1683591584708745j)	(38.756904826435296+2.556953458221764j)	(-7.232138986724319+35.824337804281136j)	(0.3952096924365716+1.4512988433511824j)	
12964100000.0	(-0.9994696526205069-0.004885795192971964j)	(35.43132019040001+3.6008214950600017j)	(71.65143046659999+40.693230124105874j)	(52.77489045084705-12.860417534323526j)	(35.47887084064705+3.625603114859999j)	(0.012963578124444765-0.1222089551176898j)	(52.77489045084705-12.860417534323526j)	(49.61503055615465-16.83540312819778j)	(0.9891565057014444+0.922632632183368j)	
13014000000.0	(-0.9993148450430227-0.006246527543429806j)	(66.15388488769997+44.93437576289998j)	(93.62385155169999-31.79477209201766j)	(51.86175896140587+14.102666686541179j)	(66.25863467942942+44.84131801830588j)	(0.016646508229646813-0.1562687141638893j)	(51.86175896140587+14.102666686541179j)	(-2.211354203928273-51.720068908611346j)	(0.4075105401890247+0.5872866678547579j)	
13063900000.0	(-0.9995147389721459-0.0068071868831821045j)	(38.873161315900006-27.7708930969j)	(16.149141087235293-12.48466693650588j)	(38.45501147996471-5.171610411478822j)	(38.81229221121767-27.704954371776477j)	(0.011554832375503967-0.1702603103778529j)	(38.45501147996471-5.171610411478822j)	(-30.92966502089875+23.35366677962456j)	(0.0579026228505606+1.3558438930343608j)	
13113800000.0	(-0.9982301990611403-0.007588321500742865j)	(38.57274627689998-4.568820476529999j)	(38.41660937139998+33.58026930867058j)	(67.8629020241706-1.9761491593176463j)	(38.607562570035306-4.48084634893294j)	(0.04356252401268104-0.19004148853978764j)	(67.8629020241706-1.9761491593176463j)	(51.033993788397545+49.690965706978254j)	(0.8761011959056475+1.5379038887822514j)	
13163700000.0	(-0.99694865513922-0.008995970603198565j)	(35.35619735720001+29.481168746899993j)	(79.90017789954119+36.04692077635882j)	(42.4640850740294+9.906796062694706j)	(35.45181476368824+29.50084731155882j)	(0.07538396596149907-0.22558250606111088j)	(42.4640850740294+9.906796062694706j)	(30.549768481414596-29.257033081768554j)	(0.8182619712539972+0.9084197962889201j)	
13213600000.0	(-0.9970506772269401-0.007648243667957213j)	(71.76174163819996-39.9381523132j)	(30.397358165076465-43.42357478421763j)	(48.67602987854706-16.738741930770583j)	(71.59541006651173-39.981768439770605j)	(0.07310753223653749-0.19176845734839046j)	(48.67602987854706-16.738741930770583j)	(-50.85011842522445-4.817705864658597j)	(-0.011319312329273863+1.2128441986281393j)	
13263500000.0	(-0.9960853197760581-0.008628773475850695j)	(43.9881820679-13.445468902599998j)	(24.837384167817646+9.616511064419406j)	(58.83779929664705+11.671728302417648j)	(43.92809362970586-13.339704906235292j)	(0.09712277461001834-0.21656224808190466j)	(58.83779929664705+11.671728302417648j)	(-25.86581832058031+61.19742605847723j)	(0.3504217530210945+1.8391672640512806j)	
13313400000.0	(-0.9993300247824957-0.007102133993461396j)	(23.002422332800002+8.238480567929997j)	(38.03068071255294+30.4262378917353j)	(36.44135060025883-1.870167718211764j)	(23.046753154088233+8.260863977318822j)	(0.016123863218190242-0.17767012404506938j)	(36.44135060025883-1.870167718211764j)	(40.38280914643195-4.1450058724922165j)	(1.0666490598675227+1.2536607631582772j)	
13363300000.0	(-0.9962792550858393-0.010196065255750566j)	(103.14215087899997+22.275081634500005j)	(94.03447543871174-77.26334066951175j)	(64.13217746507647-8.643204071941177j)	(103.31698967458819+21.959281697035287j)	(0.09188525221576112-0.25584603432308856j)	(64.13217746507647-8.643204071941177j)	(-29.32751755670403-68.68956197195976j)	(0.31525690124837913+0.725776895826357j)	
13413200000.0	(-0.99770158524255-0.007394905180951113j)	(52.34367752080001-13.659204482999996j)	(22.317098168805888-6.290200710292351j)	(43.269576801952944+12.576184328852943j)	(52.232980391558804-13.619249568305884j)	(0.056840568330091566-0.18529573805981864j)	(43.269576801952944+12.576184328852943j)	(-48.88167944119312+13.41255027657235j)	(0.029940164287363236+1.5136191380224084j)	
13463100000.0	(-0.9990816075872981-0.00892190629672461j)	(26.392705917399997-9.016886711119998j)	(28.50945012708824+11.036214043082353j)	(44.57849928914706-10.817919618900001j)	(26.433831158817647-8.972068393929407j)	(0.021974000947557734-0.2232481971320221j)	(44.57849928914706-10.817919618900001j)	(39.571107193231256+29.21743593813326j)	(0.9963962757470115+1.8133418706209359j)	
13513000000.0	(-0.9963521092074434-0.012388514130551021j)	(50.44428253169999+41.21917343140001j)	(103.00710117082355+62.223607231623525j)	(62.90567959052939+11.217540516529409j)	(50.62547414445293+41.245448841782334j)	(0.08943501004746005-0.3108337805496863j)	(62.90567959052939+11.217540516529409j)	(58.98543917285001-45.683948491962376j)	(0.9916286006064277+1.1498580057966956j)	
13562900000.0	(-0.9981920033644599-0.009094329185256586j)	(68.67416381839999-12.774314880399999j)	(32.217197867017646-30.297169965864708j)	(39.52130643055294+0.9211648807804705j)	(68.50309439262355-12.851930786623527j)	(0.044204190856009254-0.22776513265969195j)	(39.52130643055294+0.9211648807804705j)	(-46.035700190544055-22.19105014840482j)	(-0.001053524020869227+1.2404215908186862j)	
13612800000.0	(-0.9950485854973085-0.010125112014285642j)	(34.8703079224-27.4912700653j)	(24.01576614381764-5.825986834137059j)	(55.79874218208822-12.215039814211767j)	(34.85198862412941-27.38360685457647j)	(0.12280157407006538-0.25437925877918766j)	(55.79874218208822-12.215039814211767j)	(2.598841085342469+69.4494229009736j)	(0.6563988130339157+2.1160427718426544j)	
13662700000.0	(-0.9926755765928146-0.009537784608113218j)	(27.524333953899998+17.5726947784j)	(33.09623763137647+43.392241085294096j)	(47.27534956091177+9.114835739138234j)	(27.557173224023522+17.659005894405883j)	(0.18263396427222803-0.24019522266509882j)	(47.27534956091177+9.114835739138234j)	(59.41549482884532+11.75657633190544j)	(1.3193880357905832+1.6012546914252266j)	
13712600000.0	(-0.9969708949489928-0.009979475667972424j)	(70.23216247560002+14.522336006199996j)	(73.35757446288824-50.09422010529999j)	(42.37627119178234-5.674710161544118j)	(70.30570939005297+14.321069661317642j)	(0.07459197730338638-0.25023808483393556j)	(42.37627119178234-5.674710161544118j)	(-21.815206534933303-53.40982268275508j)	(0.42154354277879447+0.8945740625132405j)	
13762500000.0	(-0.9966540598982676-0.008210843595608959j)	(56.63005065920001-34.3827171326j)	(27.091634525970584-19.771479662705875j)	(56.56237882725295+0.7058700042615292j)	(56.51952788408236-34.292425492199996j)	(0.08294172465950433-0.2059561591406223j)	(56.56237882725295+0.7058700042615292j)	(-66.94102336339398+37.12666738598532j)	(0.0584701509977526+1.9139897774294392j)	
13812400000.0	(-0.9968423013821741-0.011401980957903082j)	(24.971830367999996+2.279043197629999j)	(22.334012312070595+20.445015626788233j)	(44.843483868799986+4.344903637380587j)	(25.005277072694124+2.3499016481258823j)	(0.07743456784470888-0.2859424377017557j)	(44.843483868799986+4.344903637380587j)	(37.33516886591549+47.394147072349796j)	(1.1009855914624946+2.1777510982730104j)	
13862300000.0	(-0.9959191506481235-0.011100815837643056j)	(51.027618408199984+26.2861843109j)	(104.09888727482353+26.110670875094105j)	(51.01708647781766-2.742858171459412j)	(51.1766682792941+26.262133878782343j)	(0.10068005507035417-0.27864777110406225j)	(51.01708647781766-2.742858171459412j)	(31.474049793132423-58.268839080393455j)	(1.002893646587347+1.0961449365112155j)	
13912200000.0	(-0.9945243768639477-0.01033527487116951j)	(90.2601623535-12.960493087799994j)	(49.935725716970595-43.24059654682941j)	(54.77848210051765+1.4208540635929412j)	(90.09285018021177-13.148219613452934j)	(0.13592017312152782-0.2597955291591652j)	(54.77848210051765+1.4208540635929412j)	(-62.216551365718026-28.41410988996014j)	(0.22188348288962148+1.3086973628594731j)	
13962100000.0	(-0.9943299698537156-0.011848002515057793j)	(35.85075759890001-17.439298629799996j)	(21.104310989417648-3.4062351759752945j)	(49.54443628651176+0.5673498511314118j)	(35.80421088723529-17.34473823101176j)	(0.1403841258928114-0.2978761820809004j)	(49.54443628651176+0.5673498511314118j)	(-15.417970115914487+62.11855518697635j)	(0.7675859273238623+2.216659441816612j)	
14012000000.0	(-0.9934890428485037-0.011880712840414255j)	(29.302021026600006+8.797399520869998j)	(37.16776096115881+32.3871978311j)	(46.45464885939411-3.866667635298822j)	(29.36531706413529+8.86989868388706j)	(0.16152389349773738-0.29895055764372963j)	(46.45464885939411-3.866667635298822j)	(64.22898464523958-4.462377099021552j)	(1.5413906386459792+1.6329610570726518j)	
14061900000.0	(-0.9957700428617348-0.010059754489172592j)	(85.22077941889998+24.16769599909999j)	(105.53521504158824-48.17779271738823j)	(54.054967543676455-2.4604456144211766j)	(85.34290223961177+23.956028882211765j)	(0.10470004798628196-0.25255463826565494j)	(54.054967543676455-2.4604456144211766j)	(-22.097118305446152-71.95808389655497j)	(0.54598414795591+0.9945889168555935j)	
14111800000.0	(-0.9967516917146982-0.012667939243062915j)	(50.30810928339999-22.8963394165j)	(24.857503778817645-16.93642470411765j)	(45.357523525435276+4.2050089555599985j)	(50.17733652454117-22.805022183611765j)	(0.0793241323107542-0.3177169390035565j)	(45.357523525435276+4.2050089555599985j)	(-58.062608187972366+22.230429381668692j)	(0.16940462685973223+1.940993562580056j)	
14161700000.0	(-0.9958296163941719-0.011920049033818514j)	(27.0365314484-6.878582000730002j)	(24.35154387534706+10.576363844011766j)	(47.25367916334706-6.792338259079412j)	(27.06981064287648-6.807522016415879j)	(0.10269025780641651-0.2992372293173361j)	(47.25367916334706-6.792338259079412j)	(47.45285220447682+45.79213845036781j)	(1.3527339876463078+2.2669794475729836j)	
14211600000.0	(-0.9960846077587295-0.010814147933450655j)	(44.61605834960002+38.712669372599976j)	(76.04543528834117+70.06890869143525j)	(57.193364536094094+11.62109689150588j)	(44.73492207242352+38.74916817161765j)	(0.09660641219976082-0.271407389546317j)	(57.193364536094094+11.62109689150588j)	(65.04702717554625-51.22111027307976j)	(1.4686380749371353+1.2640648648123944j)	
14261500000.0	(-0.9915545487613688-0.014150017686516572j)	(69.84712219239998-7.960792541500001j)	(43.74944799082942-38.636385525005885j)	(41.37594223024118+0.4691455960274706j)	(69.71955018880585-8.178183499499998j)	(0.20949699739595953-0.35673904638269716j)	(41.37594223024118+0.4691455960274706j)	(-51.70515736072891-26.298954204942486j)	(0.40991192260334+1.3580108309312997j)	
14311400000.0	(-0.9956126375694577-0.012914649619204155j)	(42.51860809330001-32.27396392819998j)	(27.210169623894117-13.279866555158819j)	(64.93198664047056-13.562237963964703j)	(42.5021772945706-32.146271873917634j)	(0.10782665639603455-0.32427386571140093j)	(64.93198664047056-13.562237963964703j)	(-0.2970342358304174+90.49014628736148j)	(0.9741699871826689+2.3986875444120597j)	
14361300000.0	(-0.9927723785709551-0.010209428053557797j)	(26.784946441700004+20.626825332599992j)	(27.996020485341166+41.31447264731764j)	(46.05679568122351+14.161391314329414j)	(26.813671336417638+20.702636269923538j)	(0.1800287866656512-0.2570837488174672j)	(46.05679568122351+14.161391314329414j)	(61.01671184719574+19.98873962020746j)	(1.5258702495876006+1.8973569465429732j)	
14411200000.0	(-0.9964510497820688-0.01368503126446487j)	(63.336021423300025+0.23326089978199996j)	(67.94200627947646-44.90740069224118j)	(39.295015671688226-12.927296357964709j)	(63.35888784069409+0.03000718541444705j)	(0.08652807647706874-0.34332707667934453j)	(39.295015671688226-12.927296357964709j)	(-22.50623690389446-46.82775951004197j)	(0.5373596334357469+1.1181793144219694j)	
14461100000.0	(-0.9974124448392603-0.014233744408813583j)	(86.5105056763-34.913379669200005j)	(42.81785157151766-32.780038945841184j)	(69.69253225889997+7.31107989479647j)	(86.24739433737061-34.77587150121763j)	(0.062230461119380985-0.3567480490870971j)	(69.69253225889997+7.31107989479647j)	(-98.97221659997133+16.97482531180368j)	(0.15034657048417463+1.8991251476279134j)	
14511000000.0	(-0.9936451140964859-0.015191062634567256j)	(17.690656662+1.1644892692600002j)	(12.817683444264704+11.2071774427j)	(30.829476749223524+5.539684379801764j)	(17.697969885405886+1.2315699984070587j)	(0.15646645548944896-0.382179364856125j)	(30.829476749223524+5.539684379801764j)	(20.13767542346116+42.46345594583695j)	(1.342324938593624+2.4652503728403676j)	
14560900000.0	(-0.9940614661433909-0.013970444804517448j)	(56.1282424927+10.535424232499999j)	(100.83300556847058+22.64794259911765j)	(55.13658478678235-18.753074870399995j)	(56.29460727466472+10.516014996688238j)	(0.14644407900593812-0.3513272489556228j)	(55.13658478678235-18.753074870399995j)	(32.66807935689409-71.11164313103689j)	(1.381694114343866+1.2103599688761235j)	
14610800000.0	(-0.9947914186625513-0.009765994798173055j)	(78.7311782837+50.856101989700015j)	(105.20810968758823-11.550707480511765j)	(50.15559723801176+27.90987407459411j)	(78.84746192481764+50.689172856935315j)	(0.12935301791223988-0.24542064710552505j)	(50.15559723801176+27.90987407459411j)	(-25.280277022117243-68.93462405927202j)	(0.7104442608401962+1.0446132908480916j)	
14660700000.0	(-0.9923912136674172-0.01155272837184125j)	(24.027088165300007-23.302103042599995j)	(12.818083819229411-12.229717422952943j)	(35.79857254027647-9.263285244215293j)	(23.982871111688237-23.227922664005884j)	(0.18925864327034436-0.2910185852619283j)	(35.79857254027647-9.263285244215293j)	(-10.95947035885443+52.969646395484496j)	(0.8235748446183558+2.3277572684759726j)	
