#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
7375300000.0	(-0.9844856256208893-0.008590517963963339j)	(28.96080286365294-41.59279677445882j)	(14.188944760499998-33.50831267412941j)	(49.829279058123525-12.124506838200004j)	(28.85291099547647-41.51895231360589j)	(0.38994732928364667-0.21812994871149197j)	(49.829279058123525-12.124506838200004j)	(-73.35030285903025+163.9926066303058j)	(1.5166752207576697+4.291321252830842j)	
7425200000.0	(-0.9902770972344078-0.010654064497490593j)	(23.876452502099998+0.5910059178579413j)	(14.802420391735287+15.630951096017645j)	(61.946430879488226-8.641483026394116j)	(23.881941178252934+0.6849276914314707j)	(0.2428203089643028-0.26895262416039917j)	(61.946430879488226-8.641483026394116j)	(226.39607452069714+72.30740445313134j)	(4.171787296769124+3.1667734908349825j)	
7475100000.0	(-0.9920259131047479-0.007764884163984075j)	(34.636413574223546+38.997024760547056j)	(38.271671295170584+78.97800939222354j)	(37.97931805779412-0.2426739089627059j)	(34.71499027924117+39.0764292549j)	(0.1993874365239206-0.19567638452054065j)	(37.97931805779412-0.2426739089627059j)	(26.0994526247393-153.84988924363745j)	(2.940799705586543+0.3366147651161135j)	
7525000000.0	(-0.9911123801199403-0.015187855711446837j)	(49.0952767765-58.16141689528236j)	(20.112727109152942-61.97189173975883j)	(40.15559050616471-10.299033389376472j)	(48.883996402505865-58.08006376379411j)	(0.22026027576365473-0.3830713296120724j)	(40.15559050616471-10.299033389376472j)	(-175.8083985739536+59.00017803125341j)	(0.8453689133245029+3.3423571743541283j)	
7574900000.0	(-0.9886140400067571-0.015205249266581395j)	(26.022093828976466-1.7767963479558824j)	(16.000279931482346+4.38546494876353j)	(55.54666923074116+18.869875403017645j)	(25.990020976347047-1.6862438706823522j)	(0.28333903057791815-0.3844741556352286j)	(55.54666923074116+18.869875403017645j)	(17.079386397324658+258.8418348286796j)	(3.494537910600519+5.631612083533964j)	
7624800000.0	(-0.9891239904806712-0.01982330990882244j)	(15.917348637276469+24.228145262735293j)	(9.666217579565876+33.84236728445883j)	(35.80410676841764+6.097684495587644j)	(15.955729204047062+24.311892789929423j)	(0.26839435330591643-0.5009672421897051j)	(35.80410676841764+6.097684495587644j)	(151.39689996168525-97.09044799316509j)	(5.577520578389532+1.144369700156979j)	
7674700000.0	(-0.9819717180620053-0.025167645726853975j)	(178.83716538388236-12.888844658311763j)	(277.81566844258833-164.07547535629413j)	(68.06294968548822-13.752001145299996j)	(179.12203440952936-14.069634661935293j)	(0.4466723915131631-0.6405863248592273j)	(68.06294968548822-13.752001145299996j)	(-298.28375261984274-113.70015181791331j)	(1.6828613710649378+1.0314538319353925j)	
7724600000.0	(-0.9894221415242157-0.01389171622705459j)	(51.61371679868234-23.96969626931764j)	(28.76544974834706-29.91110274371766j)	(50.662729824276475+23.830381505594104j)	(51.44933094699999-23.92434288475882j)	(0.2634017263288123-0.3509787585120765j)	(50.662729824276475+23.830381505594104j)	(-191.13229207397325+138.9142374930294j)	(1.9740298604543973+3.953387214708022j)	
7774500000.0	(-0.9852532328076952-0.013010237426879505j)	(12.292091089117646-6.869252457338823j)	(5.410802055808233+1.6661860592223525j)	(38.01419964958234-19.10663088634118j)	(12.286501547876474-6.7893148310041145j)	(0.36924447455973614-0.33009180833810486j)	(38.01419964958234-19.10663088634118j)	(200.7682898477341-25.37193170528504j)	(5.7325629268171925+2.2370899059543645j)	
7824400000.0	(-0.9897362476787548-0.020256162763280686j)	(83.57102831671762+97.52305513267058j)	(51.44481569178823+177.70634729711765j)	(82.74395078773529-12.098385642535288j)	(84.01453803568234+97.87076209574705j)	(0.25270926627015144-0.5115889401828586j)	(82.74395078773529-12.098385642535288j)	(-114.48675879301852-477.1814969220792j)	(3.350678539434008-0.9908128267049047j)	
7874300000.0	(-0.9924999952712579-0.020756816808246578j)	(49.00049635945295-22.225274590917643j)	(37.81044253184116-40.697382758664716j)	(26.602437748635293+6.428828463835881j)	(48.82548612704705-22.263890771288235j)	(0.1827598687837785-0.5227775939777433j)	(26.602437748635293+6.428828463835881j)	(-162.14220742827789+22.795612803140312j)	(2.2322874669093666+3.147520663279037j)	
7924200000.0	(-0.9921886333797402-0.03557082210520227j)	(12.360889042141178-25.876396627982352j)	(6.0883045477058815-21.379412707200004j)	(43.99308574898823-25.41432044085294j)	(12.396176282117644-25.76490884668824j)	(0.18005215766764912-0.895972238081699j)	(43.99308574898823-25.41432044085294j)	(273.27273866250096+153.7813871570752j)	(7.701648326817778+4.770425104394407j)	
7974100000.0	(-0.992891061600307-0.021043159934846394j)	(12.866249140558823+45.07329379814706j)	(3.9945049706629403+47.16942641311763j)	(50.538796368799986+36.1537715687647j)	(12.859582620547055+45.15530978934707j)	(0.17276342142079132-0.5297798286085735j)	(50.538796368799986+36.1537715687647j)	(395.61242110832427-98.27926424786683j)	(9.52208609132007-0.09459603271993033j)	
8024000000.0	(-0.9892036044824053-0.027127071416339237j)	(70.56766644642937+7.75755192251588j)	(102.72563216241171+18.306148304641177j)	(26.948616700988225-3.5567585019511756j)	(70.73965588739411+7.530934586245882j)	(0.2620274977540983-0.6854308962587856j)	(26.948616700988225-3.5567585019511756j)	(-206.73406372300528-42.75560224574133j)	(3.668821715878717-0.20576949510320622j)	
8073900000.0	(-0.9923255782934419-0.021893436130032463j)	(39.62366059248822-71.62163139795292j)	(17.53156168321765-72.44761388442352j)	(101.53725164064704-11.2900847266647j)	(39.52024527158237-71.43425930249411j)	(0.1865392828487135-0.5514940953162738j)	(101.53725164064704-11.2900847266647j)	(176.0031520505166+796.4172045121142j)	(6.880429985587295+5.199464898505616j)	
8123800000.0	(-0.9983776535683336-0.018584086953173932j)	(11.178010716182353+19.02378733017058j)	(4.045332067148823+18.215818966141175j)	(37.63694359274706+23.048215641670595j)	(11.167684386764707+19.07561492923529j)	(0.036264335409100894-0.46531659597015285j)	(37.63694359274706+23.048215641670595j)	(249.51014450296026+43.27000565457294j)	(8.458699755408176+0.21513138026317613j)	
8173700000.0	(-1.0020687459306807-0.025844576298289387j)	(85.12723675895295+5.984188949360002j)	(92.05516949821761+47.3078669379941j)	(38.44010072594115-32.23881957107647j)	(85.41765370090002+5.803755395555294j)	(-0.05998724164362801-0.6446724033299378j)	(38.44010072594115-32.23881957107647j)	(-267.60613507831886-67.25001326466223j)	(3.1404803238048227-1.9214393712601736j)	
8223600000.0	(-1.0094199811878048-0.031380857485675984j)	(144.9466813035882-70.7298305735412j)	(148.6867137235882-163.30196245941164j)	(75.62333679202355+22.678520202594115j)	(144.07138330782345-70.72216078816471j)	(-0.2465297403894176-0.7769936470482101j)	(75.62333679202355+22.678520202594115j)	(-408.0925560593583+287.56594984489726j)	(3.0862644500338723+1.3746766677245532j)	
8273500000.0	(-1.0084694504547822-0.027836590051929146j)	(8.365507630738824-6.106038794797646j)	(3.485011647729413-8.29811629127059j)	(24.17466859252353+0.4307107364434119j)	(8.359474743111763-6.04736429102471j)	(-0.22040549047079352-0.6899254379991996j)	(24.17466859252353+0.4307107364434119j)	(134.02527027472982+49.74842010391826j)	(7.360247307725203-0.27883877021703396j)	
8323400000.0	(-1.005078818188659-0.02365899385440327j)	(43.66575981589413+18.99395920247646j)	(27.847251892123516+22.96405747354706j)	(63.550482132847065-27.110138276035286j)	(43.767469518305894+19.11865907557647j)	(-0.13359169071349747-0.5884003347042323j)	(63.550482132847065-27.110138276035286j)	(-115.2122021281328-359.6250149006143j)	(4.673704454261202-4.920205195648042j)	
8373300000.0	(-1.0096061103053302-0.020300059378472065j)	(65.8483698227588+67.33554346419412j)	(48.928222880658815+98.20113821592354j)	(37.098017748629395+24.953380023752946j)	(66.0995761646941+67.23176888860587j)	(-0.24408192492762074-0.5026099822123345j)	(37.098017748629395+24.953380023752946j)	(-205.05119245994024-64.14076922899845j)	(2.2940458054085267-2.5904187351906773j)	
8423200000.0	(-1.0113335015356455-0.019121173801007967j)	(18.902741039523526-29.190358779029403j)	(11.788497868682356-38.50407903331765j)	(33.97831591434705-9.699856477624708j)	(18.871147828941176-29.108646392852933j)	(-0.28623399454997067-0.47261459095027414j)	(33.97831591434705-9.699856477624708j)	(94.62017932570869+118.97495715477882j)	(5.18024796865056-0.06461682873039225j)	
8473100000.0	(-1.010085881208684-0.018635103469490367j)	(35.61739304484119+17.926448597652946j)	(19.810405731199992+9.088261828704702j)	(87.61657714845293+17.73094985067647j)	(35.63604511936472+18.070418862770584j)	(-0.2551573040699106-0.4611744698961644j)	(87.61657714845293+17.73094985067647j)	(360.30554662436276-150.6324064713938j)	(5.950176509077668-2.8524724763302576j)	
8523000000.0	(-1.0068792711280432-0.016743361884474776j)	(39.84513383754706+41.62454380707057j)	(23.489473118529407+50.0030661190647j)	(40.50090677598235+8.899221869078234j)	(39.9609027189412+41.66333007810002j)	(-0.17486034929541666-0.41569034875093575j)	(40.50090677598235+8.899221869078234j)	(-100.90904563702688-121.46342150563379j)	(2.655455747754325-3.14011313583744j)	
8572900000.0	(-1.001731344758566-0.02600484179393938j)	(55.76259904748233-62.283603219405876j)	(58.796138987852935-94.6137722239647j)	(52.33635554597057-22.543592228605885j)	(55.52967026655883-62.284738428464685j)	(-0.051675991678368366-0.6488874079480889j)	(52.33635554597057-22.543592228605885j)	(-12.2206385377517+177.1461914495199j)	(3.45345569165424-0.05034195717038655j)	
8622800000.0	(-1.0025897343549584-0.025923145542154594j)	(31.613466711582344-9.327437064224705j)	(20.9179860283647-22.855906879170583j)	(55.46236509438823+13.13144762375882j)	(31.514753902664697-9.218093142788824j)	(-0.07302580297969238-0.6462952427975176j)	(55.46236509438823+13.13144762375882j)	(151.03555064047532+113.99038559813901j)	(4.745228847443252-0.6018487867349662j)	
8672700000.0	(-1.0082394690509355-0.020904575617876703j)	(22.04734903222353+12.53274070512941j)	(10.367500697876471+13.02449125398823j)	(35.83541713038824-5.350768902718235j)	(22.109482596882362+12.60343972371764j)	(-0.21053656892071798-0.5182786312632246j)	(35.83541713038824-5.350768902718235j)	(7.671712589938689-120.5688810939279j)	(3.4444416118798857-2.970467990117204j)	
8722600000.0	(-1.005490160610665-0.01181841166468056j)	(111.71461890723525+6.012589314403527j)	(144.04905431382346+83.00809164607058j)	(55.02551269531762-10.212195396458819j)	(111.76356910264701+5.7693246392617645j)	(-0.13860984933671291-0.29383461786436926j)	(55.02551269531762-10.212195396458819j)	(-180.7579969535387+16.65720588330544j)	(1.8750370914377157-1.1033981903453056j)	
8772500000.0	(-1.007197422665589-0.015625317845802542j)	(42.76550113452351-20.85507235809411j)	(37.87567587463527-46.48103601795295j)	(40.90044672351175+12.579893785341177j)	(42.6561232174353-20.79182692132353j)	(-0.1823093386393036-0.387812998431355j)	(40.90044672351175+12.579893785341177j)	(-27.88017870003125+148.67219172654228j)	(3.486569819778995+0.5994061170811482j)	
8822400000.0	(-1.0078946196557452-0.016225986083113365j)	(18.844843583911764+1.6805147914282352j)	(10.455155316511766-1.9319070086799996j)	(42.04065345312352+0.7342557100688237j)	(18.855713002835298+1.7396209239952942j)	(-0.19984164566634646-0.40243978368386757j)	(42.04065345312352+0.7342557100688237j)	(149.5470820186574-58.20405996733374j)	(5.546730991755857-2.226540304210543j)	
8872300000.0	(-1.0072786318638518-0.021732155435145093j)	(60.98805887561176+47.76922764496469j)	(38.831734825564695+56.9968279670588j)	(66.69142016244119+0.9175729085415295j)	(61.16979239971176+47.86807273413528j)	(-0.18714487604299296-0.5393076442093183j)	(66.69142016244119+0.9175729085415295j)	(-139.48042044664263-201.83637048413485j)	(2.895656090996148-3.428947165009164j)	
8922200000.0	(-1.0095826622059167-0.02217165755592829j)	(101.6119155888235-18.56904254238234j)	(176.20585093758828-14.767506431111762j)	(49.5101078257647+8.872840320364118j)	(101.35587490335297-18.88878238899411j)	(-0.24448074332418646-0.5489509614227422j)	(49.5101078257647+8.872840320364118j)	(-150.5441977983324+135.02070914876165j)	(2.340417670452362-0.8155978100721127j)	
8972100000.0	(-1.01272882518172-0.021845534829650324j)	(19.7728995154647-22.667510874117642j)	(13.278909290541174-32.80282547894117j)	(45.103770760964714-10.532724099999998j)	(19.741145077841182-22.56295664171176j)	(-0.3220603402562399-0.5391889595480992j)	(45.103770760964714-10.532724099999998j)	(179.91224169623143+8.216924166639245j)	(4.916195168120721-2.482246130766188j)	
9022000000.0	(-1.012104992326309-0.014663099851858059j)	(36.601275275747064+25.178853091076473j)	(20.700694925676462+16.77473146772942j)	(67.8624563777941-4.672497272492352j)	(36.675429624652935+25.299822302382346j)	(-0.3034434180851185-0.3621608088212305j)	(67.8624563777941-4.672497272492352j)	(-27.60594802531449-245.98231047161482j)	(2.4803930402690457-4.542493234249479j)	
9071900000.0	(-1.010119872573319-0.012571436595104603j)	(77.1680405560588+21.476892022511763j)	(59.77227199775884+66.17011664896468j)	(38.719698288847056+1.5219177989399992j)	(77.28024516385885+21.258735768952942j)	(-0.25366886107636705-0.3111171907133342j)	(38.719698288847056+1.5219177989399992j)	(-119.42507354170003+25.88628996141643j)	(1.181868008534136-1.7880820493531506j)	
9121800000.0	(-1.0121006944099193-0.016348017742074797j)	(27.97696854087647-38.023405411623514j)	(23.719573862394114-59.956154093982356j)	(42.01855715582354-13.97355029162353j)	(27.90747092754705-37.9173166612j)	(-0.3039786260920416-0.4037727542107101j)	(42.01855715582354-13.97355029162353j)	(81.18048325682571+91.90738379403923j)	(3.3320016173080633-0.8374302766099492j)	
9171700000.0	(-1.0141110787667937-0.017886563925639493j)	(24.777315364211766+14.076556430123532j)	(17.191762699788235+2.197071229708823j)	(51.292683320905866+21.009820489311764j)	(24.76910658444117+14.188364365499995j)	(-0.3542207144629271-0.4408855172837094j)	(51.292683320905866+21.009820489311764j)	(145.66038314898108-37.408581701857436j)	(3.8107967281341737-2.647652735570014j)	
9221600000.0	(-1.0101583682156736-0.01654927478542762j)	(33.943787967435284+27.755408006582353j)	(17.7129803826+29.154439028605882j)	(36.04474191108236+3.112968304579412j)	(34.056850208947054+27.802283904094118j)	(-0.2560474310541999-0.4095330760966376j)	(36.04474191108236+3.112968304579412j)	(-68.6420213257568-67.39818730002327j)	(1.4898570646783675-2.980705853408931j)	
9271500000.0	(-1.0112940843307072-0.016541114030268755j)	(112.2062750424117-66.23878119975882j)	(246.75762400894115-68.55555321188233j)	(68.96155233941764-10.50479636472353j)	(111.73152385076472-66.40893150777057j)	(-0.28412919346639076-0.4088690433346723j)	(68.96155233941764-10.50479636472353j)	(-67.47425635557484+182.92676703293432j)	(1.6465075155308986-0.8177712537948731j)	
9321400000.0	(-1.0065949165043766-0.009402694090041202j)	(29.63525457941764-4.948182779199998j)	(31.375503652247055-26.105243907264704j)	(45.797377642499974+19.656566058935287j)	(29.5840263366647-4.894085771897058j)	(-0.16542528635942735-0.2335196094067464j)	(45.797377642499974+19.656566058935287j)	(109.64636242260761+74.62495574993281j)	(3.170281884338258-1.7120570760033342j)	
9371300000.0	(-1.0093106303713395-0.011643363716678193j)	(31.21492700013529+8.969159462869413j)	(15.42066675073529+2.589094484550586j)	(45.056290121617636-15.987300648405881j)	(31.289285771982357+9.040743210735293j)	(-0.23335827727148667-0.28838304131614145j)	(45.056290121617636-15.987300648405881j)	(-50.01957902691462-105.3788759235126j)	(1.388439294979724-3.312333702798019j)	
9421200000.0	(-1.0142812030847472-0.011783768217049266j)	(158.9767671471765+26.082349665005875j)	(84.3268490959706+121.7504164755294j)	(77.44087937301762-3.962497613011177j)	(159.1105122284117+25.325426550464712j)	(-0.3561977422273741-0.29042174365860235j)	(77.44087937301762-3.962497613011177j)	(-166.91618379072204+64.7509770514314j)	(0.5589813514488103-1.3519138115930072j)	
9471100000.0	(-1.012858090858971-0.014812859750947682j)	(28.01795566784705-18.400673024758817j)	(40.545409034258824-41.989600462070605j)	(32.32388597373528+1.758560755675294j)	(27.921193515576466-18.329295438888234j)	(-0.32208922926780004-0.3655855960779242j)	(32.32388597373528+1.758560755675294j)	(33.929830011583164+59.24140579894361j)	(2.1671730848789226-0.9949165686735638j)	
9521000000.0	(-1.0104590300940095-0.01607803778926296j)	(27.47161382784705-8.48333987067765j)	(18.283007116911765-19.665760601282354j)	(47.56521247415881-14.075520683711767j)	(27.487628151411762-8.388022591082354j)	(-0.2632963937342816-0.3977542382733951j)	(47.56521247415881-14.075520683711767j)	(48.05545197860452-70.67805860924496j)	(2.1388142312742997-2.6310963414012236j)	
9570900000.0	(-1.0049291885250766-0.01430704758018372j)	(38.41052403166471+43.95502023132941j)	(17.439011854252936+36.757711522717635j)	(48.89609482708234+19.354654648705875j)	(38.48848163380589+44.05241797951764j)	(-0.12546643917612396-0.3559015095286754j)	(48.89609482708234+19.354654648705875j)	(-36.85165481847177-78.25687593252157j)	(1.156809836128741-2.4009824910086146j)	
9620800000.0	(-1.0110889410732955-0.012999711816132641j)	(57.831431669352945-20.01391859612353j)	(112.39027090635294+21.87997279447059j)	(35.6905557969-1.881719925822941j)	(57.651084675523514-20.117062961358823j)	(-0.27777251340150966-0.3214052919196138j)	(35.6905557969-1.881719925822941j)	(-33.232444158366256+57.533129656179064j)	(1.1833022082956766-0.8068960923301348j)	
9670700000.0	(-1.0098650296511165-0.004941665625307771j)	(40.907137253694096-20.65227631963529j)	(34.12526478490588-50.99503416171765j)	(66.39107782697059-0.28780081166947064j)	(40.9154396056941-20.560192108135297j)	(-0.24571600318823644-0.12233111741912565j)	(66.39107782697059-0.28780081166947064j)	(118.93373469496564+40.06954399953277j)	(2.624809479687752-1.311606479005879j)	
9720600000.0	(-1.008997848021031-0.0051608711873931705j)	(28.03197501684117+27.420388165600002j)	(14.131144355352937+15.295982697458825j)	(49.95731151803528+16.330832649688233j)	(28.080326416894113+27.464167202235295j)	(-0.22426719409704127-0.12786780509616372j)	(49.95731151803528+16.330832649688233j)	(38.031639450559595-87.11812750265574j)	(1.9904938294834884-2.460300584054464j)	
9770500000.0	(-1.0076399739394069-0.010667627123420885j)	(89.79805217069999-16.692911596823528j)	(78.15911775474117+53.494133219970585j)	(48.671817330776484-16.345291923041177j)	(89.77851777915289-16.9443087858j)	(-0.1916787708369605-0.26465731177572j)	(48.671817330776484-16.345291923041177j)	(-73.14900323046052+47.67096875108493j)	(0.7960088746922349-1.1335166442754507j)	
9820400000.0	(-1.006769997713635-0.011947797707298872j)	(55.52542293770588-41.08370208737057j)	(90.13564569807055-84.76377689141765j)	(61.8561636981-6.332226528842941j)	(55.37564176670587-41.02350504260589j)	(-0.17044527718344998-0.29667248381792277j)	(61.8561636981-6.332226528842941j)	(51.43041527853539+91.91967756923701j)	(1.8279069115993316-0.9542485586064983j)	
9870300000.0	(-1.0051342160337062-0.01589040658431799j)	(20.110093733841175+2.711382950051765j)	(14.799068226505883-11.047051205323529j)	(37.57484346279999+3.240585972278824j)	(20.082861507623527+2.786533972794117j)	(-0.13115867491973227-0.3952035520653863j)	(37.57484346279999+3.240585972278824j)	(51.72306648044386-36.90426167320674j)	(1.9002392859507495-2.185065204041435j)	
9920200000.0	(-1.007086930910626-0.011987103325491818j)	(52.17113360239999+18.802533879017638j)	(21.89598375211765+17.663599350870577j)	(45.38572042128238-9.537674118493532j)	(52.34077161899411+18.822246775923535j)	(-0.17832479275453653-0.297554410504474j)	(45.38572042128238-9.537674118493532j)	(-62.511368891864656-28.95513726497765j)	(0.4729650034433625-1.8429819347897995j)	
9970100000.0	(-1.0055173807927673-0.006922427462215207j)	(89.71108200968823-6.408047956583528j)	(89.71851752784114+84.10259920012352j)	(52.72021663892353+10.657178934876473j)	(89.5919422822882-6.565812756034705j)	(-0.13814911083565776-0.17210773101133117j)	(52.72021663892353+10.657178934876473j)	(-45.76024245538491+57.93075998547041j)	(0.6212245465652587-0.8138600124422422j)	
10020000000.0	(-1.009041075227576-0.009156116356347124j)	(22.696131874558827-6.78902101516353j)	(25.87425557307059-32.459843130694104j)	(35.47072870589412+5.467103789835885j)	(22.670597188635302-6.718671490164706j)	(-0.22604354106144167-0.22684261784054013j)	(35.47072870589412+5.467103789835885j)	(49.322523254833115+20.226497851775928j)	(1.8104636544226669-1.0953934851937055j)	
10069900000.0	(-1.009937082909762-0.010178981246629191j)	(47.53968227612941+18.14263209170588j)	(21.125545501700003+3.362223919699412j)	(65.24714570887647-7.397796715007057j)	(47.66289049038236+18.222027722552944j)	(-0.24847485330186744-0.25195805668021354j)	(65.24714570887647-7.397796715007057j)	(-13.697900424181631-91.78164163153532j)	(1.1857940614038962-2.03488752165476j)	
10119800000.0	(-1.0094570458980254-0.011562395339333247j)	(89.10825527415884+50.002515007499994j)	(33.83450339820587+69.07875868854704j)	(60.672305387576486+17.5938735288647j)	(89.36315648692354+49.80425800998235j)	(-0.23696103687239514-0.2863360184547704j)	(60.672305387576486+17.5938735288647j)	(-84.89422898901128-7.400060056256242j)	(0.437138769408163-1.3555098844727553j)	
10169700000.0	(-1.0083022937483606-0.0141550209472634j)	(30.764065574229402-32.1665853612294j)	(56.348533181600004-61.39208759978236j)	(38.62624605961764-13.210740762617643j)	(30.657380047952948-32.0981799854941j)	(-0.20917280619417952-0.3509383045091535j)	(38.62624605961764-13.210740762617643j)	(37.47897947779616+38.90294859482942j)	(1.4591816677745677-0.9467715584916208j)	
10219600000.0	(-1.0074341116591339-0.013866095236067293j)	(38.91672336354704-4.580959684711175j)	(26.300403146188227-31.373105217429416j)	(67.3840879552294-11.287294051211767j)	(38.92554765588822-4.4326580833029405j)	(-0.18754116643952726-0.34407320973437455j)	(67.3840879552294-11.287294051211767j)	(54.93116113063662-71.2761518016497j)	(1.3945544140486958-1.9277992620467161j)	
10269500000.0	(-1.0049966010905909-0.010186949084694866j)	(33.831791372858824+31.27226762212353j)	(10.543583477264702+19.924586576547057j)	(35.7270339517353+8.699874653538822j)	(33.9382575539706+31.32912265552941j)	(-0.1258911967932621-0.2533994355633541j)	(35.7270339517353+8.699874653538822j)	(-34.29940129438073-33.715081050030925j)	(0.36156934053513456-1.6233391578641332j)	
10319400000.0	(-1.0033187608040899-0.004636024891622186j)	(44.841939140764715-43.23639387244118j)	(130.65609023176472+7.102723402137649j)	(40.350289064311745-17.065368315770588j)	(44.7630047518059-43.22142118564706j)	(-0.08309889567342979-0.11551631251105313j)	(40.350289064311745-17.065368315770588j)	(5.040576380487768+49.56312916573417j)	(0.8108484716537783-0.4982149219478447j)	
10369300000.0	(-1.0080951218361935-0.00908510324632337j)	(37.475640465235294+6.995309184577645j)	(54.61343832575294-46.13603950953529j)	(54.22895566154118+23.91366801542941j)	(37.435207815735296+7.102702224952937j)	(-0.20258150113740303-0.225295447184222j)	(54.22895566154118+23.91366801542941j)	(52.80526154700166+27.442784725981262j)	(1.3876123803102551-0.7559530747332909j)	
10419200000.0	(-1.0074103867008903-0.011670661817222622j)	(23.848010455888236+18.6741916432j)	(7.013609100788825+4.12763517043294j)	(32.6251541586706+5.745030964119999j)	(23.921263526505882+18.732042873623527j)	(-0.18625949050612653-0.2896066111786091j)	(32.6251541586706+5.745030964119999j)	(-2.1150909446702824-35.85298962423305j)	(0.8296920647756585-1.3891209689132338j)	
10469100000.0	(-1.0075114140347867-0.015480166028077096j)	(134.78304963958826-36.49304692888236j)	(72.54621573053528+76.54915080347058j)	(81.15388219493529-17.534283357482348j)	(134.5245648553529-37.106263329011746j)	(-0.19004449301586393-0.38409065856792496j)	(81.15388219493529-17.534283357482348j)	(-60.170029546674094+57.130962524942674j)	(0.3397778432652409-0.5791355079139747j)	
10519000000.0	(-1.0052561860900986-0.009546106491996949j)	(47.81065211579998-4.806715993320002j)	(129.40189406458825+15.869588122623528j)	(47.63070252360587+16.824203715623533j)	(47.69344105444117-4.7773725004770595j)	(-0.1321903560711376-0.23739780716586614j)	(47.63070252360587+16.824203715623533j)	(10.626436981197452+40.55259017988363j)	(0.8758531820935165-0.4973769111300621j)	
10568900000.0	(-1.003624179417635-0.006563476047024682j)	(26.800270978147058-10.246946727517647j)	(10.112997055070588-32.355387743811754j)	(38.36175133200589-20.5439598980647j)	(26.83445896823529-10.207218170147057j)	(-0.09097616663748846-0.16349207891665138j)	(38.36175133200589-20.5439598980647j)	(10.47818010743158-32.51899282704793j)	(0.9060266459723563-1.111873218500562j)	
10618800000.0	(-1.0041359212516558-0.005119728185687525j)	(83.1774296480294+35.70468588437646j)	(22.498041713905888+22.621064130017647j)	(71.36180877688236+3.8067966909982354j)	(83.29600120990588+35.64582577874705j)	(-0.10351026828869662-0.12746464056528095j)	(71.36180877688236+3.8067966909982354j)	(-46.152227653429314-33.90511585992838j)	(0.4101088421417961-0.9209991076984337j)	
10668700000.0	(-1.0022935828267607-0.008308752443252394j)	(38.43812336645882-11.36081869459412j)	(54.75035117652354+45.753929811335276j)	(30.5662171980647+0.5369303787458821j)	(38.37637194461764-11.396091741682355j)	(-0.05813385469845033-0.2072396405373988j)	(30.5662171980647+0.5369303787458821j)	(-8.837824431170928+22.960694976373382j)	(0.6864443903132973-0.36315756267755356j)	
10718600000.0	(-1.005081759256301-0.01239133310158782j)	(33.23249704698822-16.96854322094118j)	(25.782297022188235-62.55606931797646j)	(50.66600709801177-14.030309845441176j)	(33.22472650866471-16.868870566894113j)	(-0.12862668132069974-0.30820329204660707j)	(50.66600709801177-14.030309845441176j)	(41.16225708293671-6.263761434645315j)	(1.2422086073689131-0.724052723774176j)	
10768500000.0	(-1.0018204832385247-0.01678567057405197j)	(29.921858507011756+35.08222041413529j)	(13.426079918311759+9.935202598571177j)	(42.40571953272351+24.197161618447055j)	(29.96139223435882+35.206571466817635j)	(-0.04898282882308366-0.418849405376118j)	(42.40571953272351+24.197161618447055j)	(10.924398332022907-33.8191971733959j)	(0.8411242087943557-1.0888098530486554j)	
10818400000.0	(-1.0053204283527533-0.014277940757097353j)	(67.7657322603059-7.182156114021174j)	(33.50969763360587+34.12733279955294j)	(44.9219102298353-4.312429708597646j)	(67.74346519920587-7.4153005936564735j)	(-0.1351856984729786-0.3550389525756242j)	(44.9219102298353-4.312429708597646j)	(-29.50391028601793+17.516664525726664j)	(0.37180778861732044-0.5810349950441948j)	
10868300000.0	(-1.002047080747555-0.010836575766642719j)	(62.480074265382356-21.631604250758823j)	(196.9709553438235-79.41764337874706j)	(77.4270248413353+2.3256056168464707j)	(62.34699922447057-21.54788634352353j)	(-0.05258804168079373-0.2703527400723959j)	(77.4270248413353+2.3256056168464707j)	(38.336206887577454+40.56476042941725j)	(0.939589803365543-0.3806373605377926j)	
10918200000.0	(-1.0018741309064325-0.006815248951680367j)	(32.28034412157058+10.390029851158825j)	(20.82080885938823-25.269920012499995j)	(44.30753977157058+3.7128381729088225j)	(32.29987963507646+10.434732493247052j)	(-0.047388368585693744-0.17006038431624304j)	(44.30753977157058+3.7128381729088225j)	(17.435842413594322-21.10459333190091j)	(0.8547323276593172-0.7193140490884906j)	
10968100000.0	(-1.006002352418658-0.0071875796874308695j)	(70.54180953078237-7.23659464892647j)	(18.8679028679353+5.6795876166382335j)	(51.92047792322351-16.043597614029405j)	(70.5512399112706-7.365452598119999j)	(-0.15024978368449676-0.17861347552573253j)	(51.92047792322351-16.043597614029405j)	(-30.342943401471924-3.096859020935807j)	(0.4019067903018596-0.48678048755656217j)	
11018000000.0	(-1.007834509708589-0.008824531419005577j)	(54.34938385908824-16.415712132176473j)	(84.17910811483529+75.75113677978234j)	(50.14112988644118-0.19383268934811768j)	(54.243077446470586-16.374013339758818j)	(-0.1960605278697808-0.21889076342544403j)	(50.14112988644118-0.19383268934811768j)	(-4.034269151822663+28.39702997539204j)	(0.7084567738327205-0.18378848835292186j)	
