#FMR data from 2020-12-03 14:42:50.442521, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (3.25030e+09+0.00000e+00j)	 (4.11675e+00+2.89719e+01j)	 (4.08820e+01+3.58769e+00j)	 (5.91412e+00+8.53960e+00j)	 (4.08820e+01+3.58769e+00j)	 (1.13813e+02+1.03525e+02j)	 (1.77977e+00+3.35421e+00j)	 (-1.00056e+00+9.76036e-04j)	 (-1.38938e-02+2.43873e-02j)	 (5.91849e+00+8.54757e+00j)
 (3.25465e+09+0.00000e+00j)	 (4.12021e+00+3.31996e+01j)	 (3.98708e+01+3.08372e+00j)	 (5.54807e+00+1.13260e+01j)	 (3.98708e+01+3.08372e+00j)	 (1.26757e+02+8.12246e+01j)	 (1.95443e+00+3.07598e+00j)	 (-9.98210e-01+1.54634e-03j)	 (4.47663e-02+3.87278e-02j)	 (5.56663e+00+1.13197e+01j)
 (3.25900e+09+0.00000e+00j)	 (4.36658e+00+3.79972e+01j)	 (3.90097e+01+2.39046e+00j)	 (5.25588e+00+1.40959e+01j)	 (3.90097e+01+2.39046e+00j)	 (1.36655e+02+5.78866e+01j)	 (2.08307e+00+2.78413e+00j)	 (-9.99454e-01+1.22591e-03j)	 (1.36364e-02+3.06644e-02j)	 (5.26739e+00+1.40968e+01j)
 (3.26335e+09+0.00000e+00j)	 (5.14003e+00+4.37970e+01j)	 (3.83472e+01+1.57839e+00j)	 (5.18058e+00+1.70422e+01j)	 (3.83472e+01+1.57839e+00j)	 (1.43109e+02+3.33107e+01j)	 (2.15972e+00+2.47754e+00j)	 (-1.00061e+00+1.14584e-03j)	 (-1.53667e-02+2.86284e-02j)	 (5.18735e+00+1.70519e+01j)
 (3.26770e+09+0.00000e+00j)	 (6.77782e+00+5.11912e+01j)	 (3.79246e+01+6.82106e-01j)	 (5.42450e+00+2.03665e+01j)	 (3.79246e+01+6.82106e-01j)	 (1.45956e+02+7.57835e+00j)	 (2.18232e+00+2.16061e+00j)	 (-9.99605e-01+1.11378e-03j)	 (9.85159e-03+2.78555e-02j)	 (5.43613e+00+2.03675e+01j)
 (3.27205e+09+0.00000e+00j)	 (9.17315e+00+6.01895e+01j)	 (3.76451e+01-3.86674e-01j)	 (5.78338e+00+2.38426e+01j)	 (3.76451e+01-3.86674e-01j)	 (1.45770e+02-1.72496e+01j)	 (2.15963e+00+1.86135e+00j)	 (-1.00019e+00+1.62556e-03j)	 (-4.89405e-03+4.06312e-02j)	 (5.79898e+00+2.38513e+01j)
 (3.27640e+09+0.00000e+00j)	 (1.44628e+01+7.33947e+01j)	 (3.76856e+01-1.29147e+00j)	 (6.95572e+00+2.85130e+01j)	 (3.76856e+01-1.29147e+00j)	 (1.40458e+02-4.38989e+01j)	 (2.06917e+00+1.54820e+00j)	 (-9.99989e-01+1.06262e-03j)	 (2.69000e-04+2.65658e-02j)	 (6.96827e+00+2.85172e+01j)
 (3.28075e+09+0.00000e+00j)	 (2.34330e+01+9.09720e+01j)	 (3.78890e+01-2.28944e+00j)	 (8.58799e+00+3.38599e+01j)	 (3.78890e+01-2.28944e+00j)	 (1.31914e+02-6.89395e+01j)	 (1.93597e+00+1.26937e+00j)	 (-1.00013e+00+4.97267e-04j)	 (-3.28528e-03+1.24301e-02j)	 (8.59444e+00+3.38637e+01j)
 (3.28510e+09+0.00000e+00j)	 (4.16454e+01+1.15877e+02j)	 (3.83359e+01-3.19965e+00j)	 (1.13198e+01+4.05870e+01j)	 (3.83359e+01-3.19965e+00j)	 (1.19038e+02-9.29324e+01j)	 (1.75207e+00+1.02057e+00j)	 (-1.00071e+00+8.56976e-04j)	 (-1.77538e-02+2.14092e-02j)	 (1.13321e+01+4.06022e+01j)
 (3.28945e+09+0.00000e+00j)	 (8.16072e+01+1.48305e+02j)	 (3.90062e+01-3.98902e+00j)	 (1.57748e+01+4.90123e+01j)	 (3.90062e+01-3.98902e+00j)	 (1.01972e+02-1.14911e+02j)	 (1.52607e+00+8.16735e-01j)	 (-9.99901e-01+1.06372e-03j)	 (2.45733e-03+2.65957e-02j)	 (1.57981e+01+4.90125e+01j)
 (3.29380e+09+0.00000e+00j)	 (1.59566e+02+1.78472e+02j)	 (3.97956e+01-4.87001e+00j)	 (2.15715e+01+5.86892e+01j)	 (3.97956e+01-4.87001e+00j)	 (8.37150e+01-1.34572e+02j)	 (1.30538e+00+6.56103e-01j)	 (-1.00096e+00+9.87732e-04j)	 (-2.39391e-02+2.46697e-02j)	 (2.15986e+01+5.87156e+01j)
 (3.29815e+09+0.00000e+00j)	 (3.06511e+02+1.30790e+02j)	 (4.08262e+01-5.44693e+00j)	 (3.14349e+01+7.06824e+01j)	 (4.08262e+01-5.44693e+00j)	 (6.05571e+01-1.50991e+02j)	 (1.05027e+00+5.42530e-01j)	 (-1.00068e+00+1.15253e-03j)	 (-1.69433e-02+2.87936e-02j)	 (3.14794e+01+7.07011e+01j)
 (3.30250e+09+0.00000e+00j)	 (3.71930e+02-6.30699e+01j)	 (4.20182e+01-5.94600e+00j)	 (4.51947e+01+8.39655e+01j)	 (4.20182e+01-5.94600e+00j)	 (3.60546e+01-1.64235e+02j)	 (8.10208e-01+4.64954e-01j)	 (-1.00088e+00+1.06818e-03j)	 (-2.20769e-02+2.66810e-02j)	 (4.52559e+01+8.39917e+01j)
 (3.30685e+09+0.00000e+00j)	 (2.47750e+02-1.98654e+02j)	 (4.33627e+01-6.10010e+00j)	 (6.68531e+01+9.82238e+01j)	 (4.33627e+01-6.10010e+00j)	 (8.02556e+00-1.72563e+02j)	 (5.57801e-01+4.27696e-01j)	 (-1.00146e+00+1.26163e-03j)	 (-3.64527e-02+3.14949e-02j)	 (6.69721e+01+9.82698e+01j)
 (3.31120e+09+0.00000e+00j)	 (1.39733e+02-2.11091e+02j)	 (4.48141e+01-6.06120e+00j)	 (9.64365e+01+1.11693e+02j)	 (4.48141e+01-6.06120e+00j)	 (-2.01022e+01-1.77257e+02j)	 (3.25425e-01+4.10341e-01j)	 (-1.00121e+00+2.31973e-03j)	 (-3.03623e-02+5.79230e-02j)	 (9.66724e+01+1.11637e+02j)
 (3.31555e+09+0.00000e+00j)	 (7.61521e+01-1.88880e+02j)	 (4.63292e+01-5.72759e+00j)	 (1.37822e+02+1.21654e+02j)	 (4.63292e+01-5.72759e+00j)	 (-4.82257e+01-1.77410e+02j)	 (9.81411e-02+4.10161e-01j)	 (-1.00195e+00+2.36099e-03j)	 (-4.88606e-02+5.89096e-02j)	 (1.38215e+02+1.21537e+02j)
 (3.31990e+09+0.00000e+00j)	 (4.03446e+01-1.59001e+02j)	 (4.78225e+01-5.03437e+00j)	 (1.98376e+02+1.17862e+02j)	 (4.78225e+01-5.03437e+00j)	 (-7.59606e+01-1.71913e+02j)	 (-1.37842e-01+4.38095e-01j)	 (-1.00140e+00+2.51538e-03j)	 (-3.50299e-02+6.27966e-02j)	 (1.98758e+02+1.17429e+02j)
 (3.32425e+09+0.00000e+00j)	 (1.98551e+01-1.34380e+02j)	 (4.92662e+01-4.08549e+00j)	 (2.77271e+02+8.87109e+01j)	 (4.92662e+01-4.08549e+00j)	 (-1.00838e+02-1.64629e+02j)	 (-3.68479e-01+4.65018e-01j)	 (-1.00021e+00+2.37482e-03j)	 (-5.30574e-03+5.93579e-02j)	 (2.77151e+02+8.79735e+01j)
 (3.32860e+09+0.00000e+00j)	 (9.72065e+00-1.10499e+02j)	 (5.05337e+01-2.78955e+00j)	 (3.46757e+02-2.12446e+01j)	 (5.05337e+01-2.78955e+00j)	 (-1.23811e+02-1.52076e+02j)	 (-6.15512e-01+5.37338e-01j)	 (-9.99599e-01+3.00233e-03j)	 (9.91680e-03+7.50883e-02j)	 (3.45523e+02-2.18059e+01j)
 (3.33295e+09+0.00000e+00j)	 (5.16889e+00-9.11772e+01j)	 (5.15795e+01-1.23895e+00j)	 (3.06611e+02-1.73277e+02j)	 (5.15795e+01-1.23895e+00j)	 (-1.43523e+02-1.38297e+02j)	 (-8.64637e-01+6.33586e-01j)	 (-9.98969e-01+3.32791e-03j)	 (2.56596e-02+8.32834e-02j)	 (3.05330e+02-1.72242e+02j)
 (3.33730e+09+0.00000e+00j)	 (4.48634e+00-7.46352e+01j)	 (5.23118e+01+5.20662e-01j)	 (1.74157e+02-2.19830e+02j)	 (5.23118e+01+5.20662e-01j)	 (-1.60382e+02-1.20967e+02j)	 (-1.11220e+00+7.89888e-01j)	 (-9.98029e-01+2.13709e-03j)	 (4.92728e-02+5.35327e-02j)	 (1.74494e+02-2.18977e+02j)
 (3.34165e+09+0.00000e+00j)	 (5.50983e+00-6.13644e+01j)	 (5.26915e+01+2.40150e+00j)	 (9.06197e+01-1.85309e+02j)	 (5.26915e+01+2.40150e+00j)	 (-1.74200e+02-1.02400e+02j)	 (-1.34396e+00+9.97526e-01j)	 (-9.97469e-01+6.95685e-04j)	 (6.33409e-02+1.74362e-02j)	 (9.10927e+01-1.85243e+02j)
 (3.34600e+09+0.00000e+00j)	 (7.27568e+00-5.04831e+01j)	 (5.26947e+01+4.28578e+00j)	 (5.45065e+01-1.42686e+02j)	 (5.26947e+01+4.28578e+00j)	 (-1.84568e+02-8.18438e+01j)	 (-1.54130e+00+1.26248e+00j)	 (-9.98281e-01+8.96589e-05j)	 (4.30187e-02+2.24533e-03j)	 (5.46805e+01-1.42748e+02j)
 (3.35035e+09+0.00000e+00j)	 (8.98782e+00-4.15395e+01j)	 (5.23509e+01+6.07485e+00j)	 (3.97794e+01-1.09719e+02j)	 (5.23509e+01+6.07485e+00j)	 (-1.91594e+02-5.92135e+01j)	 (-1.68296e+00+1.58047e+00j)	 (-9.99057e-01-2.83877e-04j)	 (2.35796e-02-7.10362e-03j)	 (3.98254e+01-1.09767e+02j)
 (3.35470e+09+0.00000e+00j)	 (1.00756e+01-3.44560e+01j)	 (5.16527e+01+7.72797e+00j)	 (3.32028e+01-8.69753e+01j)	 (5.16527e+01+7.72797e+00j)	 (-1.95753e+02-3.67200e+01j)	 (-1.76153e+00+1.91865e+00j)	 (-9.99842e-01-5.71972e-04j)	 (3.94824e-03-1.43016e-02j)	 (3.31946e+01-8.70018e+01j)
 (3.35905e+09+0.00000e+00j)	 (1.06077e+01-2.82950e+01j)	 (5.07527e+01+9.09273e+00j)	 (2.96229e+01-6.97685e+01j)	 (5.07527e+01+9.09273e+00j)	 (-1.96000e+02-1.14146e+01j)	 (-1.75637e+00+2.28272e+00j)	 (-1.00118e+00-9.44267e-04j)	 (-2.95659e-02-2.35788e-02j)	 (2.95718e+01-6.97731e+01j)
 (3.36340e+09+0.00000e+00j)	 (1.03667e+01-2.32021e+01j)	 (4.96461e+01+1.01795e+01j)	 (2.68901e+01-5.73528e+01j)	 (4.96461e+01+1.01795e+01j)	 (-1.93165e+02+1.37846e+01j)	 (-1.68225e+00+2.63045e+00j)	 (-1.00148e+00-5.09489e-04j)	 (-3.69290e-02-1.27184e-02j)	 (2.68504e+01-5.73428e+01j)
 (3.36775e+09+0.00000e+00j)	 (9.50083e+00-1.87251e+01j)	 (4.84638e+01+1.09511e+01j)	 (2.42243e+01-4.78140e+01j)	 (4.84638e+01+1.09511e+01j)	 (-1.86839e+02+3.96007e+01j)	 (-1.54486e+00+2.95467e+00j)	 (-1.00150e+00+3.90381e-05j)	 (-3.73754e-02+9.74493e-04j)	 (2.41982e+01-4.77961e+01j)
 (3.37210e+09+0.00000e+00j)	 (8.12234e+00-1.46815e+01j)	 (4.72336e+01+1.13813e+01j)	 (2.13978e+01-4.03858e+01j)	 (4.72336e+01+1.13813e+01j)	 (-1.76469e+02+6.47857e+01j)	 (-1.36012e+00+3.22917e+00j)	 (-1.00168e+00+1.71597e-04j)	 (-4.19175e-02+4.28274e-03j)	 (2.13745e+01-4.03670e+01j)
 (3.37645e+09+0.00000e+00j)	 (6.54714e+00-1.06307e+01j)	 (4.61638e+01+1.14720e+01j)	 (1.84405e+01-3.39737e+01j)	 (4.61638e+01+1.14720e+01j)	 (-1.60894e+02+9.00154e+01j)	 (-1.13045e+00+3.46077e+00j)	 (-1.00231e+00+5.75166e-04j)	 (-5.76715e-02+1.43460e-02j)	 (1.84159e+01-3.39468e+01j)
 (3.38080e+09+0.00000e+00j)	 (5.04451e+00-6.46925e+00j)	 (4.52945e+01+1.12527e+01j)	 (1.55224e+01-2.81986e+01j)	 (4.52945e+01+1.12527e+01j)	 (-1.40008e+02+1.13457e+02j)	 (-8.74044e-01+3.64393e+00j)	 (-1.00218e+00+4.59082e-04j)	 (-5.44677e-02+1.14521e-02j)	 (1.55018e+01-2.81766e+01j)
 (3.38515e+09+0.00000e+00j)	 (3.41224e+00-2.67626e+00j)	 (4.43408e+01+1.08017e+01j)	 (1.24465e+01-2.35228e+01j)	 (4.43408e+01+1.08017e+01j)	 (-1.18691e+02+1.32292e+02j)	 (-6.55988e-01+3.77758e+00j)	 (-1.00203e+00+1.06296e-03j)	 (-5.07100e-02+2.65201e-02j)	 (1.24347e+01-2.34971e+01j)
 (3.38950e+09+0.00000e+00j)	 (2.57261e+00+1.61248e+00j)	 (4.38365e+01+1.01102e+01j)	 (1.00371e+01-1.84576e+01j)	 (4.38365e+01+1.01102e+01j)	 (-9.08339e+01+1.48574e+02j)	 (-4.00411e-01+3.88898e+00j)	 (-1.00157e+00+5.75190e-04j)	 (-3.91487e-02+1.43572e-02j)	 (1.00281e+01-1.84411e+01j)
 (3.39385e+09+0.00000e+00j)	 (1.99317e+00+5.38444e+00j)	 (4.32962e+01+9.22569e+00j)	 (7.90058e+00-1.40960e+01j)	 (4.32962e+01+9.22569e+00j)	 (-6.42212e+01+1.60371e+02j)	 (-1.83537e-01+3.99287e+00j)	 (-1.00182e+00+1.51939e-03j)	 (-4.54182e-02+3.79157e-02j)	 (7.89840e+00-1.40715e+01j)
 (3.39820e+09+0.00000e+00j)	 (2.37348e+00+9.33880e+00j)	 (4.31883e+01+8.19086e+00j)	 (6.79595e+00-9.52230e+00j)	 (4.31883e+01+8.19086e+00j)	 (-3.29818e+01+1.67393e+02j)	 (7.72947e-02+4.07534e+00j)	 (-1.00166e+00+1.76919e-03j)	 (-4.15810e-02+4.41562e-02j)	 (6.79836e+00-9.49915e+00j)
 (3.40255e+09+0.00000e+00j)	 (3.04559e+00+1.26711e+01j)	 (4.31725e+01+7.02960e+00j)	 (6.21501e+00-5.62115e+00j)	 (4.31725e+01+7.02960e+00j)	 (-3.16570e+00+1.70496e+02j)	 (3.36856e-01+4.15568e+00j)	 (-1.00182e+00+1.59762e-03j)	 (-4.54774e-02+3.98678e-02j)	 (6.21671e+00-5.59960e+00j)
 (3.40690e+09+0.00000e+00j)	 (4.15734e+00+1.57890e+01j)	 (4.34486e+01+5.79027e+00j)	 (6.34498e+00-2.05363e+00j)	 (4.34486e+01+5.79027e+00j)	 (2.77349e+01+1.68802e+02j)	 (6.36161e-01+4.20359e+00j)	 (-1.00191e+00+1.57613e-03j)	 (-4.76166e-02+3.93282e-02j)	 (6.34727e+00-2.03301e+00j)
 (3.41125e+09+0.00000e+00j)	 (5.63389e+00+1.88998e+01j)	 (4.40362e+01+4.51883e+00j)	 (7.08879e+00+1.25753e+00j)	 (4.40362e+01+4.51883e+00j)	 (5.93365e+01+1.61272e+02j)	 (9.75863e-01+4.19050e+00j)	 (-1.00142e+00+1.79331e-03j)	 (-3.55599e-02+4.47691e-02j)	 (7.09542e+00+1.27458e+00j)
 (3.41560e+09+0.00000e+00j)	 (6.85211e+00+2.17096e+01j)	 (4.47721e+01+3.19967e+00j)	 (7.88639e+00+3.94707e+00j)	 (4.47721e+01+3.19967e+00j)	 (8.88453e+01+1.50759e+02j)	 (1.32489e+00+4.13430e+00j)	 (-1.00148e+00+1.71534e-03j)	 (-3.70130e-02+4.28200e-02j)	 (7.89268e+00+3.96350e+00j)
 (3.41995e+09+0.00000e+00j)	 (8.20095e+00+2.50138e+01j)	 (4.58079e+01+1.91996e+00j)	 (8.96199e+00+6.67486e+00j)	 (4.58079e+01+1.91996e+00j)	 (1.17871e+02+1.34250e+02j)	 (1.68413e+00+3.98993e+00j)	 (-1.00241e+00+1.63457e-03j)	 (-6.02713e-02+4.07657e-02j)	 (8.96492e+00+6.69713e+00j)
 (3.42430e+09+0.00000e+00j)	 (9.19926e+00+2.86546e+01j)	 (4.70475e+01+6.61497e-01j)	 (9.86956e+00+9.22753e+00j)	 (4.70475e+01+6.61497e-01j)	 (1.44493e+02+1.15190e+02j)	 (2.01272e+00+3.79249e+00j)	 (-1.00071e+00+2.26219e-03j)	 (-1.78690e-02+5.65144e-02j)	 (9.88319e+00+9.24027e+00j)
 (3.42865e+09+0.00000e+00j)	 (1.04388e+01+3.36288e+01j)	 (4.85533e+01-4.83589e-01j)	 (1.09933e+01+1.23562e+01j)	 (4.85533e+01-4.83589e-01j)	 (1.68792e+02+8.90150e+01j)	 (2.29833e+00+3.49747e+00j)	 (-1.00132e+00+2.38494e-03j)	 (-3.29674e-02+5.95449e-02j)	 (1.10067e+01+1.23743e+01j)
 (3.43300e+09+0.00000e+00j)	 (1.17895e+01+4.00117e+01j)	 (5.02653e+01-1.50682e+00j)	 (1.21665e+01+1.59935e+01j)	 (5.02653e+01-1.50682e+00j)	 (1.88706e+02+5.85985e+01j)	 (2.50669e+00+3.14884e+00j)	 (-1.00092e+00+2.84694e-03j)	 (-2.32011e-02+7.11077e-02j)	 (1.21864e+01+1.60112e+01j)
 (3.43735e+09+0.00000e+00j)	 (1.34830e+01+4.82138e+01j)	 (5.21676e+01-2.37689e+00j)	 (1.35017e+01+2.03710e+01j)	 (5.21676e+01-2.37689e+00j)	 (2.03741e+02+2.46413e+01j)	 (2.63588e+00+2.77635e+00j)	 (-1.00130e+00+2.15305e-03j)	 (-3.26165e-02+5.37561e-02j)	 (1.35163e+01+2.03908e+01j)
 (3.44170e+09+0.00000e+00j)	 (1.62676e+01+5.88849e+01j)	 (5.41947e+01-3.02764e+00j)	 (1.53020e+01+2.57740e+01j)	 (5.41947e+01-3.02764e+00j)	 (2.11792e+02-1.24340e+01j)	 (2.66979e+00+2.39793e+00j)	 (-1.00152e+00+1.16947e-03j)	 (-3.78859e-02+2.91924e-02j)	 (1.53083e+01+2.57942e+01j)
 (3.44605e+09+0.00000e+00j)	 (2.00867e+01+7.18256e+01j)	 (5.63494e+01-3.40668e+00j)	 (1.74953e+01+3.20233e+01j)	 (5.63494e+01-3.40668e+00j)	 (2.14640e+02-4.91636e+01j)	 (2.64621e+00+2.05954e+00j)	 (-1.00082e+00+1.53406e-03j)	 (-2.05866e-02+3.83199e-02j)	 (1.75103e+01+3.20392e+01j)
 (3.45040e+09+0.00000e+00j)	 (2.66756e+01+8.78253e+01j)	 (5.84598e+01-3.51604e+00j)	 (2.07567e+01+3.93777e+01j)	 (5.84598e+01-3.51604e+00j)	 (2.09046e+02-8.67309e+01j)	 (2.55733e+00+1.74671e+00j)	 (-1.00173e+00+1.72376e-03j)	 (-4.31999e-02+4.30197e-02j)	 (2.07741e+01+3.94082e+01j)
 (3.45475e+09+0.00000e+00j)	 (3.39335e+01+1.05459e+02j)	 (6.06563e+01-3.18727e+00j)	 (2.41842e+01+4.70233e+01j)	 (6.06563e+01-3.18727e+00j)	 (2.01520e+02-1.19728e+02j)	 (2.46933e+00+1.49343e+00j)	 (-1.00089e+00+1.40750e-03j)	 (-2.23480e-02+3.51561e-02j)	 (2.42035e+01+4.70427e+01j)
 (3.45910e+09+0.00000e+00j)	 (4.68827e+01+1.27362e+02j)	 (6.24991e+01-2.67254e+00j)	 (2.92853e+01+5.55814e+01j)	 (6.24991e+01-2.67254e+00j)	 (1.82891e+02-1.51772e+02j)	 (2.31708e+00+1.24831e+00j)	 (-1.00133e+00-9.57889e-04j)	 (-3.32156e-02-2.39154e-02j)	 (2.92635e+01+5.56034e+01j)
 (3.46345e+09+0.00000e+00j)	 (5.83252e+01+1.51338e+02j)	 (6.43176e+01-1.60495e+00j)	 (3.35738e+01+6.38523e+01j)	 (6.43176e+01-1.60495e+00j)	 (1.66678e+02-1.77498e+02j)	 (2.20141e+00+1.04273e+00j)	 (-1.00265e+00-4.03882e-04j)	 (-6.61011e-02-1.00704e-02j)	 (3.35582e+01+6.39076e+01j)
 (3.46780e+09+0.00000e+00j)	 (8.10678e+01+1.84354e+02j)	 (6.55208e+01-5.52881e-01j)	 (3.97336e+01+7.29853e+01j)	 (6.55208e+01-5.52881e-01j)	 (1.39224e+02-1.99720e+02j)	 (2.00967e+00+8.37836e-01j)	 (-1.00475e+00+1.15792e-03j)	 (-1.18368e-01+2.88110e-02j)	 (3.97545e+01+7.31049e+01j)
 (3.47215e+09+0.00000e+00j)	 (1.08190e+02+2.29290e+02j)	 (6.64428e+01+8.82738e-01j)	 (4.50389e+01+8.23996e+01j)	 (6.64428e+01+8.82738e-01j)	 (1.13475e+02-2.16890e+02j)	 (1.83101e+00+6.48701e-01j)	 (-1.00439e+00+1.33748e-03j)	 (-1.09484e-01+3.32907e-02j)	 (4.50735e+01+8.25278e+01j)
 (3.47650e+09+0.00000e+00j)	 (1.39891e+02+2.96271e+02j)	 (6.69834e+01+2.76669e+00j)	 (4.83958e+01+9.20556e+01j)	 (6.69834e+01+2.76669e+00j)	 (9.21200e+01-2.28656e+02j)	 (1.66034e+00+4.77895e-01j)	 (-1.00489e+00+1.93989e-03j)	 (-1.22032e-01+4.82610e-02j)	 (4.84564e+01+9.22219e+01j)
 (3.48085e+09+0.00000e+00j)	 (2.98402e+02+4.26893e+02j)	 (6.67939e+01+3.98524e+00j)	 (5.66029e+01+1.04674e+02j)	 (6.67939e+01+3.98524e+00j)	 (5.84319e+01-2.35108e+02j)	 (1.36945e+00+3.40501e-01j)	 (-1.00592e+00+3.32655e-03j)	 (-1.47710e-01+8.26734e-02j)	 (5.67529e+01+1.04918e+02j)
 (3.48520e+09+0.00000e+00j)	 (8.93023e+02+3.65688e+02j)	 (6.61662e+01+5.29963e+00j)	 (6.61414e+01+1.19184e+02j)	 (6.61662e+01+5.29963e+00j)	 (2.88634e+01-2.36346e+02j)	 (1.07536e+00+2.52991e-01j)	 (-1.00649e+00+5.03235e-03j)	 (-1.62076e-01+1.24995e-01j)	 (6.64543e+01+1.19502e+02j)
 (3.48955e+09+0.00000e+00j)	 (5.54620e+02-5.20976e+02j)	 (6.50945e+01+6.41714e+00j)	 (8.16656e+01+1.36570e+02j)	 (6.50945e+01+6.41714e+00j)	 (-4.67377e-01-2.33119e+02j)	 (7.62995e-01+2.20874e-01j)	 (-1.00494e+00+7.16170e-03j)	 (-1.23862e-01+1.78159e-01j)	 (8.22664e+01+1.36793e+02j)
 (3.49390e+09+0.00000e+00j)	 (1.73721e+02-3.46794e+02j)	 (6.36172e+01+7.20946e+00j)	 (1.10552e+02+1.54950e+02j)	 (6.36172e+01+7.20946e+00j)	 (-2.97572e+01-2.25328e+02j)	 (4.43468e-01+2.57154e-01j)	 (-1.00061e+00+6.83254e-03j)	 (-1.58592e-02+1.70707e-01j)	 (1.11222e+02+1.54673e+02j)
 (3.49825e+09+0.00000e+00j)	 (9.14901e+01-2.24001e+02j)	 (6.18491e+01+7.59407e+00j)	 (1.63580e+02+1.62283e+02j)	 (6.18491e+01+7.59407e+00j)	 (-5.86719e+01-2.12048e+02j)	 (1.31058e-01+3.64552e-01j)	 (-9.99052e-01+6.52400e-03j)	 (2.31891e-02+1.63253e-01j)	 (1.64103e+02+1.61400e+02j)
 (3.50260e+09+0.00000e+00j)	 (6.29399e+01-1.56432e+02j)	 (5.99128e+01+7.45603e+00j)	 (2.37367e+02+1.17947e+02j)	 (5.99128e+01+7.45603e+00j)	 (-8.77059e+01-1.91665e+02j)	 (-1.59211e-01+5.56570e-01j)	 (-9.98011e-01+4.40663e-03j)	 (4.95193e-02+1.10385e-01j)	 (2.36932e+02+1.17046e+02j)
 (3.50695e+09+0.00000e+00j)	 (4.86090e+01-1.23044e+02j)	 (5.78721e+01+7.30544e+00j)	 (2.66850e+02+3.39475e+01j)	 (5.78721e+01+7.30544e+00j)	 (-1.10128e+02-1.72675e+02j)	 (-3.77786e-01+7.46958e-01j)	 (-9.96577e-01+2.18310e-03j)	 (8.56509e-02+5.47647e-02j)	 (2.65984e+02+3.41034e+01j)
 (3.51130e+09+0.00000e+00j)	 (3.88835e+01-9.87847e+01j)	 (5.58469e+01+6.65553e+00j)	 (2.29106e+02-4.78607e+01j)	 (5.58469e+01+6.65553e+00j)	 (-1.30782e+02-1.47340e+02j)	 (-5.56642e-01+9.89908e-01j)	 (-9.96453e-01-1.13494e-03j)	 (8.88090e-02-2.84743e-02j)	 (2.29225e+02-4.72466e+01j)
 (3.51565e+09+0.00000e+00j)	 (3.11483e+01-8.20232e+01j)	 (5.38867e+01+5.74724e+00j)	 (1.72770e+02-8.26320e+01j)	 (5.38867e+01+5.74724e+00j)	 (-1.47207e+02-1.19610e+02j)	 (-6.84222e-01+1.24086e+00j)	 (-9.98450e-01-1.80531e-03j)	 (3.87330e-02-4.52028e-02j)	 (1.73033e+02-8.25455e+01j)
 (3.52000e+09+0.00000e+00j)	 (2.43848e+01-6.97029e+01j)	 (5.20468e+01+4.62476e+00j)	 (1.27816e+02-9.09715e+01j)	 (5.20468e+01+4.62476e+00j)	 (-1.59308e+02-9.05240e+01j)	 (-7.70363e-01+1.48446e+00j)	 (-1.00024e+00-3.03507e-03j)	 (-6.05590e-03-7.58586e-02j)	 (1.27984e+02-9.11540e+01j)
 (3.52435e+09+0.00000e+00j)	 (1.83478e+01-5.96781e+01j)	 (5.03765e+01+3.31291e+00j)	 (9.43745e+01-8.92044e+01j)	 (5.03765e+01+3.31291e+00j)	 (-1.67130e+02-5.98641e+01j)	 (-8.27072e-01+1.72424e+00j)	 (-1.00125e+00-3.41775e-03j)	 (-3.13946e-02-8.53368e-02j)	 (9.44149e+01-8.94158e+01j)
 (3.52870e+09+0.00000e+00j)	 (1.30855e+01-5.12761e+01j)	 (4.88969e+01+1.88518e+00j)	 (6.96367e+01-8.38959e+01j)	 (4.88969e+01+1.88518e+00j)	 (-1.70869e+02-2.89105e+01j)	 (-8.63413e-01+1.95890e+00j)	 (-1.00378e+00-3.35547e-03j)	 (-9.44009e-02-8.35706e-02j)	 (6.95196e+01-8.40899e+01j)
 (3.53305e+09+0.00000e+00j)	 (9.02381e+00-4.32829e+01j)	 (4.76404e+01+3.83413e-01j)	 (5.03592e+01-7.58171e+01j)	 (4.76404e+01+3.83413e-01j)	 (-1.68952e+02+3.65462e+00j)	 (-8.73092e-01+2.21267e+00j)	 (-1.00608e+00-1.72578e-03j)	 (-1.51610e-01-4.28834e-02j)	 (5.01571e+01-7.58943e+01j)
 (3.53740e+09+0.00000e+00j)	 (5.66353e+00-3.68348e+01j)	 (4.65781e+01-1.20112e+00j)	 (3.62652e+01-6.88446e+01j)	 (4.65781e+01-1.20112e+00j)	 (-1.64402e+02+3.29304e+01j)	 (-8.86362e-01+2.44774e+00j)	 (-1.00682e+00-5.80125e-04j)	 (-1.69972e-01-1.44047e-02j)	 (3.60753e+01-6.88401e+01j)
 (3.54175e+09+0.00000e+00j)	 (3.67514e+00-3.06458e+01j)	 (4.57573e+01-2.77108e+00j)	 (2.57771e+01-6.04964e+01j)	 (4.57573e+01-2.77108e+00j)	 (-1.53845e+02+6.24357e+01j)	 (-8.57891e-01+2.71431e+00j)	 (-1.00780e+00+8.26870e-04j)	 (-1.94368e-01+2.05114e-02j)	 (2.56152e+01-6.04301e+01j)
