#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
1120400000.0	(-0.9997387675170455+0.0008262708253486136j)	(3.339116559306471+35.187136930605874j)	(-2.671248688417647-111.70376721582349j)	(46.7110510433-1.0752308088164704j)	(3.32177860596647+35.162988550488244j)	(0.006523127828493234+0.020662164383075193j)	(46.7110510433-1.0752308088164704j)	(44.3417761859796-81.96235366500918j)	(0.531406759883339-0.6099871716046955j)	
1127800000.0	(-0.9996406171389642+0.001205297036929556j)	(3.5979983385882344+41.9548950195353j)	(-2.5536118675705874-64.97243634392352j)	(43.06700964534118-4.169087353872941j)	(3.569196532754704+41.90947139961766j)	(0.008968017218609566+0.030143246968697524j)	(43.06700964534118-4.169087353872941j)	(10.504076732847196-85.54278910860016j)	(0.18278817875545858-0.785907169908372j)	
1135200000.0	(-0.9993031353012126+0.0008618501807229576j)	(2.9939730167429417+49.05353792974706j)	(-4.206994337196471-43.17064128199411j)	(41.681051815258805-7.799966896281173j)	(2.949653751710589+49.01183027378236j)	(0.017418395308488224+0.021561273186718567j)	(41.681051815258805-7.799966896281173j)	(-20.33765381760096-83.73727480688584j)	(-0.16036168705941398-0.9304056935090576j)	
1142600000.0	(-0.9996606322678222+0.0006549689208678719j)	(2.9759392457835294+59.91461159200586j)	(-4.609994411469999-30.720787833699994j)	(42.88317399867061-11.151294820494117j)	(2.9532777842388227+59.86646068799998j)	(0.008480268145857495+0.016379779562056655j)	(42.88317399867061-11.151294820494117j)	(-50.80277824666668-76.79439286654461j)	(-0.4839924738001553-1.0054796114353617j)	
1150000000.0	(-0.9990126979526464+0.0009543147356208748j)	(4.549065505758234+77.67281162039411j)	(-3.812769595314117-20.46921191495883j)	(46.49603293921764-12.874222923705883j)	(4.473993637983528+77.56349496278821j)	(0.024683340937544193+0.023881435323506717j)	(46.49603293921764-12.874222923705883j)	(-80.9026862589834-63.98196585431541j)	(-0.7600073111986708-1.0060809868510596j)	
1157400000.0	(-0.9991910368024904+0.0002878761935867697j)	(9.572062941159414+110.50833533770587j)	(-2.3090299578264712-9.032093440785292j)	(51.73554095100589-11.735807643188236j)	(9.472172176133528+110.43611414270589j)	(0.020231226349232783+0.007202730255734986j)	(51.73554095100589-11.735807643188236j)	(-108.17088897332124-43.37520880145513j)	(-0.9564648749769595-0.9004591923308187j)	
1164800000.0	(-0.9991438561983315+0.00035129528435995117j)	(26.05446591096471+191.88376572547062j)	(-0.6166011550851175+4.49908332263647j)	(56.31121377385293-6.568236463209997j)	(25.803099912735284+191.71442458211763j)	(0.02141121665572404+0.008789905650340456j)	(56.31121377385293-6.568236463209997j)	(-122.44481877774537-12.389800844768473j)	(-1.031775920186253-0.6126375082231317j)	
1172200000.0	(-0.9990323498457477+0.001460207627349776j)	(233.0203489415293+678.9355253334705j)	(-0.7927984805667646+18.599840164217643j)	(56.87294051224706+1.2397213122417639j)	(227.56108272782353+674.4290484256468j)	(0.024176272569443488+0.036540521092983835j)	(56.87294051224706+1.2397213122417639j)	(-117.91327953057659+24.59947489901391j)	(-0.9926059314315018-0.17328141579932405j)	
1179600000.0	(-0.999016298280915+0.0011094109958196693j)	(38.52212187824118-427.24260397499984j)	(-4.101219738231174+31.70358635394117j)	(52.53448441451174+7.680913728826471j)	(37.8863213483353-429.58935367382344j)	(0.024589237164498096+0.027762569724318297j)	(52.53448441451174+7.680913728826471j)	(-100.54115026971193+58.29158083545869j)	(-0.8745353144239908+0.2341320347509533j)	
1187000000.0	(-0.999029487207749+0.0009172426785258104j)	(3.61209365900647-177.30857669617646j)	(-8.734029938194706+45.3305886212647j)	(45.849668839370594+9.98189224916647j)	(3.4383070749405893-177.71363292000007j)	(0.024264067211657733+0.02295333323390999j)	(45.849668839370594+9.98189224916647j)	(-73.82382121500372+84.27983720597513j)	(-0.6573440329727039+0.47074285502387464j)	
1194400000.0	(-0.9987151105619532+0.001040759017861598j)	(4.006781353671765-116.58652092417653j)	(-10.379994841152941+65.65678540393529j)	(40.1254988277588+8.45324931425235j)	(3.9442620978647067-116.83730630323531j)	(0.03212932011136192+0.02605243213380386j)	(40.1254988277588+8.45324931425235j)	(-38.69089428269213+101.6090231883926j)	(-0.3337510237645425+0.5012078197229404j)	
1201800000.0	(-0.9987167069956979-6.026968282848727e-05j)	(5.093372821807058-89.6808534510353j)	(-5.259339781365882+104.34331512470582j)	(36.602604361152935+4.735058588140587j)	(5.01794548595588-89.76789137899412j)	(0.032102878343392045-0.0015086775235158387j)	(36.602604361152935+4.735058588140587j)	(-2.4822463688570897+110.74295894601987j)	(0.04620455025683346+0.37592752622805j)	
1209200000.0	(-0.9981950486311452-6.277165959821177e-05j)	(4.948129289292942-73.27358515124708j)	(9.311443216657645+263.96851304023534j)	(35.7204163495+0.14698518549688236j)	(4.900660655081763-73.35196326764705j)	(0.04516449473713433-0.0015721278222324531j)	(35.7204163495+0.14698518549688236j)	(35.12788311772743+120.25355783826272j)	(0.5619043768114818+0.17700427648891776j)	
1216600000.0	(-0.9977780373213619-0.0002346942713428693j)	(3.869428255978236-59.50928003645294j)	(-83.65490588019999-375.99486048094116j)	(37.65815689985291-4.183464358833529j)	(3.8346183720782356-59.559287800488256j)	(0.05561015876469911-0.005880415508314184j)	(37.65815689985291-4.183464358833529j)	(86.5211136014237+128.12068209690665j)	(1.3800513403115977-0.1087000611495148j)	
1224000000.0	(-0.9959144560493353+0.001264753168263515j)	(1.7416530496941167-46.64242553708236j)	(-18.741365993723523-119.4718376610588j)	(42.433213177823546-7.083835349362353j)	(1.7221957094547053-46.711723552052945j)	(0.1023275536849674+0.031748393483920515j)	(42.433213177823546-7.083835349362353j)	(164.23522798511314+100.15483716956228j)	(2.3010879338683137-0.7531206127393948j)	
1231400000.0	(-0.9968474961135121+0.0015267291183129871j)	(0.011999324238045879-33.44905359599999j)	(-8.40423847647235-80.0218721277882j)	(49.646755442858804-6.766610902897647j)	(0.005322864087409412-33.49868460262941j)	(0.07890774732699309+0.038288816156448094j)	(49.646755442858804-6.766610902897647j)	(222.93414099145912+0.5983987214350093j)	(2.48637945866657-1.8653723130558872j)	
1238800000.0	(-0.9971293234823422+0.0001398504039523466j)	(-0.28575772047029413-20.626478868352944j)	(-4.054502094489998-59.841885959405914j)	(56.951957478252936-1.2752968844217647j)	(-0.30467182748482347-20.662320193123534j)	(0.07186982527129301+0.00350631836375188j)	(56.951957478252936-1.2752968844217647j)	(240.8643039774899-97.29522252625173j)	(2.257863336707778-2.8023915643859056j)	
1246200000.0	(-0.997632752037682-0.00013321880182272746j)	(-0.05968043492998823-10.470159081882356j)	(-1.2743127696617647-38.81701929429412j)	(59.8334812837588+8.467165273778823j)	(-0.0716195798971941-10.494805728705877j)	(0.059251107723262884-0.003338368098896758j)	(59.8334812837588+8.467165273778823j)	(289.6149082433931-182.8888328077009j)	(2.5159203728943993-4.16588252699153j)	
1253600000.0	(-0.9950440261123307+0.00011895077418154281j)	(0.7484958277026471-2.396310133091176j)	(0.359329207855294-17.681272731082345j)	(56.00995837940588+17.15068042981765j)	(0.7410850875519996-2.429423023671765j)	(0.12420695265284507+0.002988562229312036j)	(56.00995837940588+17.15068042981765j)	(402.9358184332803-303.80875912742596j)	(3.7472556746797845-7.17873357509352j)	
1261000000.0	(-0.9894260528485725-0.0013389390300125427j)	(1.197278464542941+3.5377127002258835j)	(-0.04896842732147645-1.8990008971258832j)	(49.087376089664716+20.1430017807706j)	(1.1853072012188233+3.5122498764711767j)	(0.2657309429489118-0.03383023406939685j)	(49.087376089664716+20.1430017807706j)	(817.2774660614002-548.037677405973j)	(10.681362138410742-15.496356008397903j)	
1268400000.0	(-0.9856725607022273+0.0161327584238604j)	(1.0034356397770587+8.30370818867059j)	(-2.286589454200001+7.979668505051175j)	(43.272708444070595+17.850489784670586j)	(0.9842787209677648+8.276334594274703j)	(0.3574464049475389+0.40913317420582745j)	(43.272708444070595+17.850489784670586j)	(1158.0828399812403+416.91155396929804j)	(27.173278885809516+3.48029498039861j)	
1275800000.0	(-1.005587275896403+0.010525341814938945j)	(0.2884487351950588+12.959412069894121j)	(-3.973398138491764+15.822684063623525j)	(40.62367248535296+12.2481567719j)	(0.2874784469608823+12.931922127258824j)	(-0.14066597007080836+0.2616622769984752j)	(40.62367248535296+12.2481567719j)	(615.5291896574174+335.61047989753735j)	(14.114585243110598+8.576548132382609j)	
1283200000.0	(-1.0004364508281545+0.005351454939675924j)	(-0.6263868633441173+18.51985538704118j)	(-3.7527595548070596+24.54501780345882j)	(40.790654575117635+4.895966894491175j)	(-0.6392727704607059+18.50984102137059j)	(-0.011266629165269965+0.13372704442310554j)	(40.790654575117635+4.895966894491175j)	(584.8424897324415+221.19684247440196j)	(10.157271351796233+9.005338752953719j)	
1290600000.0	(-1.006391060976701+0.0019368704412238758j)	(-1.2537209005923526+26.00962593977058j)	(-1.0876561894141172+38.49872566672352j)	(43.914687212764704-3.201921224591764j)	(-1.2585425587282355+25.973507937270586j)	(-0.1593140266159154+0.04811372683507489j)	(43.914687212764704-3.201921224591764j)	(508.5717711028667+137.27839941798896j)	(5.559409496487639+7.2753705721039825j)	
1298000000.0	(-1.0025372465649223+0.002458594062228934j)	(-1.1042539021511761+36.01242559098235j)	(1.5910049256147059+69.05164561549411j)	(49.91348490995294-10.874034208429416j)	(-1.1274977712082348+35.97579439948235j)	(-0.06342606743662409+0.06130910392266512j)	(49.91348490995294-10.874034208429416j)	(387.3014277857686-45.44932460011359j)	(3.5619032239719735+3.2968616732953797j)	
1305400000.0	(-1.0014110043204694+0.0017032650807847485j)	(0.29542519415105883+49.53916280411174j)	(-13.005666003552943+151.0088770253529j)	(59.00684783037058-16.19422519910588j)	(0.2728624396468824+49.48929057401174j)	(-0.03528642612042463+0.04252157688655036j)	(59.00684783037058-16.19422519910588j)	(264.72502979330454-167.66193368510733j)	(2.4210411155006653+0.9712277143443074j)	
1312800000.0	(-1.0005270444916665+0.0014837036641398j)	(1.9228232678229418+66.96158016427059j)	(-214.62178937152936+391.09002865017646j)	(69.70672742058821-15.519975774447055j)	(1.8876793805335297+66.90571145452941j)	(-0.013200136456906108+0.03707302949008981j)	(69.70672742058821-15.519975774447055j)	(177.08335647432236-206.0700018797023j)	(1.5448981366025392+0.054482863801351505j)	
1320200000.0	(-1.0004193595857656+0.001586540526164954j)	(2.968337886473529+92.65326511162348j)	(-748.0452880860588-316.92591768158826j)	(76.77972142839414-6.425433355220589j)	(2.9185078985517654+92.56847830380589j)	(-0.010513235906210002+0.03964686017128151j)	(76.77972142839414-6.425433355220589j)	(122.43454730779287-223.14482402177492j)	(1.0408118820607155-0.2858993488894272j)	
1327600000.0	(-1.0007595625776413+0.002377572294282234j)	(0.7567869670250592+134.50232741370584j)	(-131.63013682670595-330.78481696599994j)	(73.48732084385293+5.771372739005294j)	(0.6533989029771173+134.30113668994116j)	(-0.019052435567365758+0.05939410131723746j)	(73.48732084385293+5.771372739005294j)	(58.490342688734074-233.62710236326146j)	(0.5710707664086112-0.4352058321434065j)	
1335000000.0	(-1.0012692408720008+0.0033189958569813664j)	(-14.333599932035296+210.78421200029408j)	(-14.87968702874117-151.37023566770586j)	(62.3066623912353+11.947194436j)	(-14.623733913164706+210.08542318870582j)	(-0.03184833188422911+0.08286945353501289j)	(62.3066623912353+11.947194436j)	(-14.952713840599868-211.91709375020258j)	(-0.09603293685433036-0.4264460159274889j)	
1342400000.0	(-1.000450737149848+0.0009432615075300779j)	(-77.12301052313532+436.9342094865881j)	(1.8812303332717646-70.75597202077059j)	(50.76624769324703+10.765707801370585j)	(-77.29458932315293+435.6923666564116j)	(-0.011277004028488611+0.0235709069646295j)	(50.76624769324703+10.765707801370585j)	(-64.4804855693237-151.44029783380776j)	(-0.7152063570264545-0.23757369833532654j)	
1349800000.0	(-1.0006317916935807+0.0006038704416300234j)	(-3939.235624424115+218.87395252882354j)	(1.4092969684076475-38.01249851900588j)	(42.69831264715881+5.343483784615293j)	(-3922.232407515882+332.2383261287646j)	(-0.015794358332285454+0.01508722617559144j)	(42.69831264715881+5.343483784615293j)	(-82.31894576814716-88.51247984573122j)	(-1.0187934904418128-0.023873298582354936j)	
1357200000.0	(-1.0006766244743068+0.000819911377103736j)	(-21.883587220141173-510.88798971752925j)	(-1.9581670480594113-24.049029518576468j)	(38.310804254882356-1.6170640202123534j)	(-21.81307052159412-513.783483168353j)	(-0.016918285693591967+0.020483918719765015j)	(38.310804254882356-1.6170640202123534j)	(-88.08867776817635-40.60269347504565j)	(-1.0981146743669656+0.16047448700268918j)	
1364600000.0	(-1.00016777607526+0.0009034542620890451j)	(-0.6279314195408822-251.1315810257059j)	(-4.130708862752353-15.88453074062353j)	(37.38008588904117-8.990717214701178j)	(-0.7042625581515879-251.75816075941174j)	(-0.004204250351573104+0.02258256297138429j)	(37.38008588904117-8.990717214701178j)	(-87.66711624840036+0.48764602412466507j)	(-1.0533291899815769+0.352749559596379j)	
1372000000.0	(-0.999786843546398+0.0013209655964417108j)	(-3.004924493678234-154.400128533j)	(-3.4033246601335283-8.291700531452939j)	(39.904075622529426-15.739998817476469j)	(-3.0963366312100002-154.71058206011762j)	(0.0053076605041908744+0.03303116593259885j)	(39.904075622529426-15.739998817476469j)	(-77.75056102268327+39.738927631878504j)	(-0.8970205864696602+0.5913389462765155j)	
1379400000.0	(-1.000029178291707+0.002552742316430567j)	(-6.065907338088234-103.01047471005877j)	(-0.7262374022429999+1.0594479266335293j)	(46.35703973209411-20.92432998206471j)	(-6.10795955097294-103.25681753705881j)	(-0.0008108991196319608+0.06381659187294893j)	(46.35703973209411-20.92432998206471j)	(-56.292416716133715+79.15789797307761j)	(-0.6260828052420258+0.921993059183753j)	
1386800000.0	(-0.9998504713014846+0.0013273010529777042j)	(-5.231076044195882-70.19552253271766j)	(1.6695798775699995+16.60215972455882j)	(56.143213608658805-21.14990256816471j)	(-5.2629996468058815-70.25668424718823j)	(0.0037164704377837827+0.033187474001902584j)	(56.143213608658805-21.14990256816471j)	(-17.65796513921637+118.2998527708015j)	(-0.2357062197011607+1.315304114699551j)	
1394200000.0	(-1.000369590357937+0.0018629111248781825j)	(-3.041669130327648-49.337443183435276j)	(-0.21389900586170585+39.49866149001177j)	(65.60213874364706-13.223675615641172j)	(-3.0605377730182357-49.41278524960001j)	(-0.009281408196006417+0.046555529665226685j)	(65.60213874364706-13.223675615641172j)	(23.200673672817405+145.31541106845262j)	(0.13738568736738568+1.516900316388614j)	
1401600000.0	(-0.9998503381047675+0.0012182355686837336j)	(-1.1256419560482347-36.47463832183528j)	(-5.9268496737729395+65.03239979462941j)	(66.07769730511765+0.7324129413152352j)	(-1.1454432852147054-36.52017301669999j)	(0.003723272003185862+0.030460436511615393j)	(66.07769730511765+0.7324129413152352j)	(38.92347896041647+140.6691704373543j)	(0.3301574751256327+1.3554464126099481j)	
1409000000.0	(-0.9999894183274153+0.0003116833661267013j)	(0.13559675742588237-27.955161375164693j)	(-11.875062942511764+87.62774299174114j)	(56.75917389817057+10.757075702470585j)	(0.13488230109223523-27.967202354905872j)	(0.00026332886351863047+0.007792166417857701j)	(56.75917389817057+10.757075702470585j)	(41.21766856199763+114.46201464756535j)	(0.4378564705759524+1.0381067774350268j)	
1416400000.0	(-0.999652348829379+0.0011043664628796839j)	(0.5345143816050586-21.8216516831647j)	(-19.59479141236471+118.66650659923528j)	(44.96774987614704+12.717814726023528j)	(0.5327204325622351-21.858898499399995j)	(0.008677537030640796+0.027618754008511694j)	(44.96774987614704+12.717814726023528j)	(47.571618139459275+86.1544828933301j)	(0.6065462022462919+0.6887673071922625j)	
1423800000.0	(-0.9987594519130548+0.001036559703425653j)	(-0.0037078983972194113-16.43602573170588j)	(-24.692428027888237+301.90653004323525j)	(36.33929937025883+9.31376642339j)	(-0.018192215767852942-16.47171065388235j)	(0.03101949538789804+0.02594616309660771j)	(36.33929937025883+9.31376642339j)	(61.32485394450566+56.58070439265638j)	(0.8565815643398244+0.23950670531495374j)	
1431200000.0	(-0.9985974026846502+0.0010514066102424613j)	(-1.0791800863576468-10.6947276171647j)	(77.66015176209409-246.15095430264708j)	(31.31529639748823+3.7239935117641183j)	(-1.0901254906352942-10.723089554694116j)	(0.03507569382454374+0.026322064292590142j)	(31.31529639748823+3.7239935117641183j)	(69.81434735773385+20.07272261459381j)	(1.0275625214396646-0.2845092277123383j)	
1438600000.0	(-0.9978558123604695+0.002047769489284526j)	(-2.0700679807123525-3.7745759767617626j)	(7.553545334758824-88.59286813177644j)	(29.87746631398824-2.260604044969412j)	(-2.087467375927058-3.8165801272641167j)	(0.05360963603152237+0.051304130161486224j)	(29.87746631398824-2.260604044969412j)	(63.54677512809948-20.892147320014097j)	(0.9515754870687196-0.7485938288755157j)	
1446000000.0	(-0.9986299793590835+0.001693337522358238j)	(-2.3980163686435287+4.328711930440587j)	(-4.80514372096294-56.36662875901765j)	(31.933240105152937-7.787854727574116j)	(-2.4137811240064697+4.292414216434706j)	(0.03423807793052483+0.04239146496098016j)	(31.933240105152937-7.787854727574116j)	(42.71726906939777-59.26972720126174j)	(0.6468931712060525-1.1463822294322636j)	
1453400000.0	(-0.9991607114972899+0.0008352513611965214j)	(-1.7498651462470591+13.147290510323527j)	(-6.859421309299411-41.011588601499994j)	(37.761615753194135-11.992683298441175j)	(-1.7622800504482343+13.121807154499997j)	(0.020982289782432648+0.020898816841311518j)	(37.761615753194135-11.992683298441175j)	(9.557610586496445-91.18341680219284j)	(0.21656632292094172-1.5340080289918605j)	
1460800000.0	(-0.9986966237168468+0.0008554597565561357j)	(-0.3840733258164118+22.236712063047047j)	(-2.65171603595647-30.5099547891j)	(47.57594703227646-12.379404909447059j)	(-0.4031919486382941+22.19530487062941j)	(0.032596490249738014+0.021414391911978314j)	(47.57594703227646-12.379404909447059j)	(-27.922275960702468-116.42596970863502j)	(-0.23208641991870568-1.873222038788476j)	
1468200000.0	(-0.99858803579628+0.0010496718758430633j)	(0.6852816623797647+31.07668540054706j)	(2.136415958407059-19.817788741211753j)	(58.73372358435294-5.502504012160587j)	(0.6778795684084706+31.02454701591176j)	(0.03531024139006753+0.026278881399659833j)	(58.73372358435294-5.502504012160587j)	(-52.88514861090377-148.30680321903972j)	(-0.5011552283122797-2.240695609434057j)	
1475600000.0	(-0.9977521793398143+0.0006749094022969441j)	(0.8386887697615878+40.3529999676647j)	(2.9807538845947055-4.910238602584706j)	(63.73807974427058+8.908766353829412j)	(0.8182556769428824+40.29650766711765j)	(0.05625303326650071+0.016910724045397216j)	(63.73807974427058+8.908766353829412j)	(-54.78515371926356-185.69578899874216j)	(-0.5183144005372008-2.7110178475060747j)	
1483000000.0	(-0.9959741887058599+0.001136016722074506j)	(-0.11937363840217644+51.66766357425294j)	(-0.10561266147005881+12.882614304064703j)	(58.228798585788226+21.388114929188237j)	(-0.15012026622000002+51.582415861241174j)	(0.10083205094890764+0.028515089684915645j)	(58.228798585788226+21.388114929188237j)	(-65.58354517361964-189.19259920617867j)	(-0.5639047084912872-3.0152152557936245j)	
1490400000.0	(-0.9947274857248859+0.0025219123600674115j)	(-2.763561431098235+66.33527643538822j)	(-2.524411762462942+26.347111758064692j)	(48.184807272494105+25.107994416158824j)	(-2.793672898236471+66.18707544664707j)	(0.1320811354863192+0.06338144731862506j)	(48.184807272494105+25.107994416158824j)	(-108.59874515958573-126.48387053333609j)	(-1.0794060380082382-2.5451091748608152j)	
1497800000.0	(-0.9962197174489673+0.0017380332960793604j)	(-6.964502250449999+88.99520829147644j)	(-2.1838755888070582+34.620949240317636j)	(41.224972444429405+21.70858046591176j)	(-6.993241197920588+88.78967823700589j)	(0.09464805936418107+0.04361552264087286j)	(41.224972444429405+21.70858046591176j)	(-133.47039236496033-33.44982596289015j)	(-1.6142026101431384-1.5481952910755945j)	
1505200000.0	(-0.997760551672169+0.0005877502324784488j)	(-14.042320139229407+129.51497784799994j)	(-2.361795776028235+39.9846774830647j)	(37.03846987558236+14.838758973488233j)	(-14.096875302929416+129.23979994823526j)	(0.0560446349124272+0.014726715795091572j)	(37.03846987558236+14.838758973488233j)	(-125.11166602353987+35.764238527128406j)	(-1.6679921443828856-0.7950422161286445j)	
1512600000.0	(-0.9972431996543346+0.0006127378689303542j)	(-35.61614474126469+215.98601397347048j)	(-1.1435735015264707+55.46215438844117j)	(36.74081645294117+6.568137757921173j)	(-35.52940974515882+215.1619971782353j)	(0.06901042656505299+0.015360762652006945j)	(36.74081645294117+6.568137757921173j)	(-117.64612075998872+118.76978907479108j)	(-1.6828230473325727-0.3274226042213802j)	
1520000000.0	(-0.9958326981296368-0.0014301303478750729j)	(-226.7846410415293+610.6868034816471j)	(12.485567541641172+110.68134801499998j)	(39.46880856683529-2.2229279910799993j)	(-224.78128769811764+604.0098230699411j)	(0.10437435370703944-0.035902701860572296j)	(39.46880856683529-2.2229279910799993j)	(-54.99492869116879+275.0304761794246j)	(-1.4144654092618414+0.08994498484176641j)	
1527400000.0	(-0.9929441117048298-0.005523459151702851j)	(-200.6100939580587-645.6343168369411j)	(272.14399270470585+437.35327148429405j)	(45.10300871907647-10.822606423311765j)	(-206.66106818711762-649.6486206052938j)	(0.17663631073264874-0.13906491376474164j)	(45.10300871907647-10.822606423311765j)	(241.83500799330747+528.1344235665017j)	(-0.15528093720657649-0.04565420358061299j)	
1534800000.0	(-0.9796025406362339-0.006588357303707273j)	(-20.021178638235295-231.47123269488242j)	(-12.41225539935294-359.92512063423527j)	(54.218715892082336-17.350509867917644j)	(-20.373661938811765-232.30845821582358j)	(0.5146312557351211-0.16811881827088346j)	(54.218715892082336-17.350509867917644j)	(689.3934476086965+1033.1676271775423j)	(4.283100467898218-1.3738241533208986j)	
1542200000.0	(-0.9767232020409933+0.007057565669787609j)	(-7.403845506555882-139.39200367635294j)	(-34.51878558891177-169.50025132164703j)	(66.379062877-18.29856491085294j)	(-7.553389549258233-139.7521748264706j)	(0.588127454165983+0.18061660390828851j)	(66.379062877-18.29856491085294j)	(500.03665012590994+1186.3764310043373j)	(7.955767600596326+1.3345442104060525j)	
1549600000.0	(-0.9838644757037203+0.002795911473386858j)	(-4.548648132996469-98.69052034270588j)	(-17.001464394982353-116.1891762230588j)	(76.9311810661588-9.711370131551766j)	(-4.6161082211682345-98.8254152185706j)	(0.40656889881017416+0.07103928017474921j)	(76.9311810661588-9.711370131551766j)	(1202.32420398888+1068.2388624059593j)	(12.243625846815174-1.3728746767813729j)	
1557000000.0	(-0.9901499321807875-0.023361778260549946j)	(-3.675177714405294-74.35562762091763j)	(0.7753768878828823-78.9702018288882j)	(76.55241528677058+4.425849409662352j)	(-3.7123218283923536-74.42822714416471j)	(0.24054749232653003-0.5897588474242352j)	(76.55241528677058+4.425849409662352j)	(2931.5988472766567-2679.086552394507j)	(0.8993971136493002-35.24414156794046j)	
1564400000.0	(-1.00949895249698-0.0030975592053149705j)	(-3.8651464826900006-57.42912337360586j)	(5.98253480126059-46.20623846611764j)	(66.07139542521176+13.640901509447058j)	(-3.898853989205882-57.509709526488265j)	(-0.23646951053106774-0.07670841617761846j)	(66.07139542521176+13.640901509447058j)	(-844.051876519156-747.3687270349557j)	(-12.270485819020443+0.7793773227419171j)	
1571800000.0	(-1.0054412060232085+0.000919997574512684j)	(-3.603056066179412-43.23195760391178j)	(3.1059009888558817-21.74809893438823j)	(53.773919273841166+14.131342551311764j)	(-3.6270056472147068-43.30934277701765j)	(-0.13567156472106584+0.02287529600836853j)	(53.773919273841166+14.131342551311764j)	(-442.4115273505997-59.542608351613765j)	(-5.369683756318608+3.3353995870747037j)	
1579200000.0	(-1.0023726833977542+0.0024646145757979254j)	(-3.1127433776811753-31.48362945104118j)	(0.21865121757282355-6.639979811278822j)	(45.01359356151764+9.127040526447058j)	(-3.1435933113088232-31.53136556285883j)	(-0.05932245735130774+0.06146933726042366j)	(45.01359356151764+9.127040526447058j)	(-219.79253203001267+92.1313410185668j)	(-2.721625557334591+3.366681124679416j)	
1586600000.0	(-1.002902579768161+0.0032638185500196604j)	(-2.2028959919447058-21.559556400070587j)	(-1.6163057158988237+0.8205120984247647j)	(39.69038907221765+1.9455879856564702j)	(-2.2241607413588227-21.612233554605886j)	(-0.07259191267971771+0.08135892495013898j)	(39.69038907221765+1.9455879856564702j)	(-95.00987691485592+149.42183981461162j)	(-1.1999494306696186+3.6772961538400883j)	
1594000000.0	(-1.0020800822548184+0.002979078900298958j)	(-1.169331894204117-13.398198464294117j)	(-1.6137349605541178+7.817574781531764j)	(37.93985344379999-5.5677342414888225j)	(-1.1841425404794117-13.431891385264702j)	(-0.052058619011895395+0.07432213106774826j)	(37.93985344379999-5.5677342414888225j)	(23.148234897715273+155.08968003351583j)	(0.33454211605218526+3.6958042623252103j)	
1601400000.0	(-1.0027528108256865+0.003651548031706599j)	(-0.4331131069098823-6.838335962855296j)	(0.6822962795987647+17.869888530017644j)	(39.1139218947-12.925512369947057j)	(-0.4528376442548237-6.87978096569059j)	(-0.0688916618987054+0.09103761551968771j)	(39.1139218947-12.925512369947057j)	(112.05815852573114+112.9740076660217j)	(1.3411872556720184+3.213005018915462j)	
1608800000.0	(-1.0019274547605417+0.0024378706865003158j)	(-0.30255212328011766-1.3696559527311765j)	(6.374626776754117+36.15087239879999j)	(43.38249745087059-19.24867383174118j)	(-0.32199952882876476-1.4067909226670587j)	(-0.0482140508869746+0.06082937441818896j)	(43.38249745087059-19.24867383174118j)	(153.25014725417356+60.81888689312826j)	(1.5186489134765058+2.4198042124948014j)	
1616200000.0	(-1.0007280265346123+0.0014855608489293846j)	(-0.7688139571864118+3.7204306826870575j)	(12.658159312047061+72.33766712858824j)	(50.534681656817654-22.301454768505874j)	(-0.7868681550025294+3.6932527738458822j)	(-0.01822159651269743+0.037111977325919886j)	(50.534681656817654-22.301454768505874j)	(166.74829560926824+17.6192992655084j)	(1.4473374650010262+1.582904671108361j)	
1623600000.0	(-1.0008065216487083+0.0013982994929916269j)	(-1.547243756408824+9.354282996235296j)	(1.0298494381064704+150.03078864588238j)	(58.908175748941154-19.72406880995882j)	(-1.558597831162941+9.313374519347061j)	(-0.020179324493261416+0.03492929333956054j)	(58.908175748941154-19.72406880995882j)	(170.09143637688484-17.188989031880975j)	(1.3967630139781393+0.8667054327094026j)	
1631000000.0	(-1.0003040555615452+0.0018169779331648163j)	(-2.396355432622941+15.870669925888233j)	(-105.46145764511763+349.3606710995882j)	(63.917217478999994-10.471978580270589j)	(-2.416176375221764+15.816507171182351j)	(-0.007641482352321732+0.045410602453600415j)	(63.917217478999994-10.471978580270589j)	(158.02938121715982-38.172361103482146j)	(1.256071374392728+0.3186379868178077j)	
1638400000.0	(-0.9997140078417034+0.0011218150847533193j)	(-2.7500948765676467+23.70409236236471j)	(-342.48986816447064-1788.9767707411766j)	(60.35984824684707+0.15825765974364708j)	(-2.7712393928947057+23.671059664552942j)	(0.007135088888679212+0.02805339076889294j)	(60.35984824684707+0.15825765974364708j)	(123.78344729277647-51.27763503317127j)	(0.9875489592259772-0.07198972883155419j)	
1645800000.0	(-0.9997657387678349+0.0018032362077339808j)	(-2.261205995785882+33.1166352665j)	(71.10866187597648-241.62974009788238j)	(51.70536198332938+6.247465161717647j)	(-2.285987040577646+33.05904725019999j)	(0.005816556850411235+0.04509143109341204j)	(51.70536198332938+6.247465161717647j)	(84.31974041183143-63.29110595313321j)	(0.7197570911046322-0.31823056551381623j)	
