#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
7375300000.0	(-0.9923994433962433-0.0041579702398477445j)	(28.90547819694707-41.554333855105874j)	(14.188944760499998-33.50831267412941j)	(49.829279058123525-12.124506838200004j)	(28.85291099547647-41.51895231360589j)	(0.19052018485118857-0.10474339869085422j)	(49.829279058123525-12.124506838200004j)	(-73.35030285903025+163.9926066303058j)	(1.5166752207576697+4.291321252830842j)	
7425200000.0	(-0.9938722900625155-0.0062685302880554315j)	(23.880769841817642+0.6279594021682351j)	(14.802420391735287+15.630951096017645j)	(61.946430879488226-8.641483026394116j)	(23.881941178252934+0.6849276914314707j)	(0.1531678327443235-0.15767642349431918j)	(61.946430879488226-8.641483026394116j)	(226.39607452069714+72.30740445313134j)	(4.171787296769124+3.1667734908349825j)	
7475100000.0	(-0.9970927023476709-0.002858975752233917j)	(34.6862775017+39.04749051265294j)	(38.271671295170584+78.97800939222354j)	(37.97931805779412-0.2426739089627059j)	(34.71499027924117+39.0764292549j)	(0.07268563142890655-0.07168249821412895j)	(37.97931805779412-0.2426739089627059j)	(26.0994526247393-153.84988924363745j)	(2.940799705586543+0.3366147651161135j)	
7525000000.0	(-0.9932909677156769-0.008639631240317093j)	(49.02051521747647-58.11223467657649j)	(20.112727109152942-61.97189173975883j)	(40.15559050616471-10.299033389376472j)	(48.883996402505865-58.08006376379411j)	(0.16734786407924032-0.21744310934547817j)	(40.15559050616471-10.299033389376472j)	(-175.8083985739536+59.00017803125341j)	(0.8453689133245029+3.3423571743541283j)	
7574900000.0	(-0.9939467626526336-0.007506870615421384j)	(26.00813484189412-1.7312246701282357j)	(16.000279931482346+4.38546494876353j)	(55.54666923074116+18.869875403017645j)	(25.990020976347047-1.6862438706823522j)	(0.15107950653357669-0.18881028928696872j)	(55.54666923074116+18.869875403017645j)	(17.079386397324658+258.8418348286796j)	(3.494537910600519+5.631612083533964j)	
7624800000.0	(-0.9924280529631438-0.013652764733099083j)	(15.929874364076467+24.253980300041167j)	(9.666217579565876+33.84236728445883j)	(35.80410676841764+6.097684495587644j)	(15.955729204047062+24.311892789929423j)	(0.18766154985450237-0.3439021723396911j)	(35.80410676841764+6.097684495587644j)	(151.39689996168525-97.09044799316509j)	(5.577520578389532+1.144369700156979j)	
7674700000.0	(-0.9906113824336988-0.017861193136583284j)	(179.04112782188238-13.28744804157059j)	(277.81566844258833-164.07547535629413j)	(68.06294968548822-13.752001145299996j)	(179.12203440952936-14.069634661935293j)	(0.23177831945867075-0.45071554502063704j)	(68.06294968548822-13.752001145299996j)	(-298.28375261984274-113.70015181791331j)	(1.6828613710649378+1.0314538319353925j)	
7724600000.0	(-0.9950420116422748-0.009650665187844094j)	(51.54454893222938-23.969462001994128j)	(28.76544974834706-29.91110274371766j)	(50.662729824276475+23.830381505594104j)	(51.44933094699999-23.92434288475882j)	(0.12308487769949544-0.2424616161032021j)	(50.662729824276475+23.830381505594104j)	(-191.13229207397325+138.9142374930294j)	(1.9740298604543973+3.953387214708022j)	
7774500000.0	(-0.9876501552399684-0.013017383382038573j)	(12.285110193111759-6.862264044141766j)	(5.410802055808233+1.6661860592223525j)	(38.01419964958234-19.10663088634118j)	(12.286501547876474-6.7893148310041145j)	(0.30850665910737857-0.3294770545173616j)	(38.01419964958234-19.10663088634118j)	(200.7682898477341-25.37193170528504j)	(5.7325629268171925+2.2370899059543645j)	
7824400000.0	(-0.9970434127311008-0.011273831124246996j)	(83.75667886172943+97.74304827521173j)	(51.44481569178823+177.70634729711765j)	(82.74395078773529-12.098385642535288j)	(84.01453803568234+97.87076209574705j)	(0.07242835433745169-0.28267192272788494j)	(82.74395078773529-12.098385642535288j)	(-114.48675879301852-477.1814969220792j)	(3.350678539434008-0.9908128267049047j)	
7874300000.0	(-0.9969217422367844-0.0149022025242609j)	(48.94810799991178-22.25424788978824j)	(37.81044253184116-40.697382758664716j)	(26.602437748635293+6.428828463835881j)	(48.82548612704705-22.263890771288235j)	(0.0742864251789784-0.3736837261985117j)	(26.602437748635293+6.428828463835881j)	(-162.14220742827789+22.795612803140312j)	(2.2322874669093666+3.147520663279037j)	
7924200000.0	(-1.0003920383774896-0.019117671939228496j)	(12.365469708164706-25.817516551323518j)	(6.0883045477058815-21.379412707200004j)	(43.99308574898823-25.41432044085294j)	(12.396176282117644-25.76490884668824j)	(-0.014364503375530201-0.4777108500558783j)	(43.99308574898823-25.41432044085294j)	(273.27273866250096+153.7813871570752j)	(7.701648326817778+4.770425104394407j)	
7974100000.0	(-1.0021219073981158-0.01253409434957435j)	(12.84119852852941+45.112371108129416j)	(3.9945049706629403+47.16942641311763j)	(50.538796368799986+36.1537715687647j)	(12.859582620547055+45.15530978934707j)	(-0.05494894351535006-0.3126762560876396j)	(50.538796368799986+36.1537715687647j)	(395.61242110832427-98.27926424786683j)	(9.52208609132007-0.09459603271993033j)	
8024000000.0	(-0.9933700179085707-0.012995774987900029j)	(70.64268762924118+7.634307103994117j)	(102.72563216241171+18.306148304641177j)	(26.948616700988225-3.5567585019511756j)	(70.73965588739411+7.530934586245882j)	(0.16416866653389867-0.3270452763854308j)	(26.948616700988225-3.5567585019511756j)	(-206.73406372300528-42.75560224574133j)	(3.668821715878717-0.20576949510320622j)	
8073900000.0	(-1.0002598621689949-0.010466766352780791j)	(39.53479968801765-71.52898451861766j)	(17.53156168321765-72.44761388442352j)	(101.53725164064704-11.2900847266647j)	(39.52024527158237-71.43425930249411j)	(-0.0078645540731422-0.2615940114009443j)	(101.53725164064704-11.2900847266647j)	(176.0031520505166+796.4172045121142j)	(6.880429985587295+5.199464898505616j)	
8123800000.0	(-0.9958168036982735-0.008281948755142132j)	(11.18226679632353+19.053671107582353j)	(4.045332067148823+18.215818966141175j)	(37.63694359274706+23.048215641670595j)	(11.167684386764707+19.07561492923529j)	(0.1039363340857829-0.20791398909002048j)	(37.63694359274706+23.048215641670595j)	(249.51014450296026+43.27000565457294j)	(8.458699755408176+0.21513138026317613j)	
8173700000.0	(-1.0039913553288584-0.012857253283126887j)	(85.28979537068236+5.926873711977059j)	(92.05516949821761+47.3078669379941j)	(38.44010072594115-32.23881957107647j)	(85.41765370090002+5.803755395555294j)	(-0.10163909869063127-0.3201390379329904j)	(38.44010072594115-32.23881957107647j)	(-267.60613507831886-67.25001326466223j)	(3.1404803238048227-1.9214393712601736j)	
8223600000.0	(-1.0078920848980573-0.013469391101839891j)	(144.47721952564703-70.81852677289412j)	(148.6867137235882-163.30196245941164j)	(75.62333679202355+22.678520202594115j)	(144.07138330782345-70.72216078816471j)	(-0.1987676893372664-0.33407785228654785j)	(75.62333679202355+22.678520202594115j)	(-408.0925560593583+287.56594984489726j)	(3.0862644500338723+1.3746766677245532j)	
8273500000.0	(-1.0092675623345475-0.018533735871091722j)	(8.357052634745294-6.0892800443347035j)	(3.485011647729413-8.29811629127059j)	(24.17466859252353+0.4307107364434119j)	(8.359474743111763-6.04736429102471j)	(-0.23485465577524473-0.45903993907347074j)	(24.17466859252353+0.4307107364434119j)	(134.02527027472982+49.74842010391826j)	(7.360247307725203-0.27883877021703396j)	
8323400000.0	(-1.003550223122382-0.012113923991086158j)	(43.71024636662355+19.056947259364705j)	(27.847251892123516+22.96405747354706j)	(63.550482132847065-27.110138276035286j)	(43.767469518305894+19.11865907557647j)	(-0.0904228450197875-0.30176474595204084j)	(63.550482132847065-27.110138276035286j)	(-115.2122021281328-359.6250149006143j)	(4.673704454261202-4.920205195648042j)	
8373300000.0	(-1.0027127349117535-0.010171039967524097j)	(65.97391195857645+67.25767876118822j)	(48.928222880658815+98.20113821592354j)	(37.098017748629395+24.953380023752946j)	(66.0995761646941+67.23176888860587j)	(-0.06901435559835513-0.25358107618437786j)	(37.098017748629395+24.953380023752946j)	(-205.05119245994024-64.14076922899845j)	(2.2940458054085267-2.5904187351906773j)	
8423200000.0	(-1.006116254044382-0.011007484869174161j)	(18.890722274817644-29.15449557585295j)	(11.788497868682356-38.50407903331765j)	(33.97831591434705-9.699856477624708j)	(18.871147828941176-29.108646392852933j)	(-0.15394087297855963-0.2735034624850362j)	(33.97831591434705-9.699856477624708j)	(94.62017932570869+118.97495715477882j)	(5.18024796865056-0.06461682873039225j)	
8473100000.0	(-1.0065085738533548-0.0074039983867872205j)	(35.6131598528353+18.006603016576463j)	(19.810405731199992+9.088261828704702j)	(87.61657714845293+17.73094985067647j)	(35.63604511936472+18.070418862770584j)	(-0.1628651288482227-0.18389857436765317j)	(87.61657714845293+17.73094985067647j)	(360.30554662436276-150.6324064713938j)	(5.950176509077668-2.8524724763302576j)	
8523000000.0	(-1.0047262124022271-0.007771190162124336j)	(39.900293238052946+41.65268236048824j)	(23.489473118529407+50.0030661190647j)	(40.50090677598235+8.899221869078234j)	(39.9609027189412+41.66333007810002j)	(-0.11862630947959765-0.19336188557764242j)	(40.50090677598235+8.899221869078234j)	(-100.90904563702688-121.46342150563379j)	(2.655455747754325-3.14011313583744j)	
8572900000.0	(-0.9999198185474608-0.011755290527399527j)	(55.634485132558844-62.27536526852353j)	(58.796138987852935-94.6137722239647j)	(52.33635554597057-22.543592228605885j)	(55.52967026655883-62.284738428464685j)	(0.00027713290431062316-0.29389567456493143j)	(52.33635554597057-22.543592228605885j)	(-12.2206385377517+177.1461914495199j)	(3.45345569165424-0.05034195717038655j)	
8622800000.0	(-1.005483574726746-0.011382392045439726j)	(31.54232574912354-9.283848425922944j)	(20.9179860283647-22.855906879170583j)	(55.46236509438823+13.13144762375882j)	(31.514753902664697-9.218093142788824j)	(-0.13832071173546867-0.2829966741464532j)	(55.46236509438823+13.13144762375882j)	(151.03555064047532+113.99038559813901j)	(4.745228847443252-0.6018487867349662j)	
8672700000.0	(-1.0091896766278026-0.009303893998987726j)	(22.060272104576477+12.579314007499995j)	(10.367500697876471+13.02449125398823j)	(35.83541713038824-5.350768902718235j)	(22.109482596882362+12.60343972371764j)	(-0.2297583454060842-0.2304695559831534j)	(35.83541713038824-5.350768902718235j)	(7.671712589938689-120.5688810939279j)	(3.4444416118798857-2.970467990117204j)	
8722600000.0	(-1.0004859395818613-0.005491129661917429j)	(111.70856206588238+5.859249563776469j)	(144.04905431382346+83.00809164607058j)	(55.02551269531762-10.212195396458819j)	(111.76356910264701+5.7693246392617645j)	(-0.012522167424828007-0.13721052311333237j)	(55.02551269531762-10.212195396458819j)	(-180.7579969535387+16.65720588330544j)	(1.8750370914377157-1.1033981903453056j)	
8772500000.0	(-1.005112854034523-0.0053047827250419805j)	(42.69182339838236-20.832589205588242j)	(37.87567587463527-46.48103601795295j)	(40.90044672351175+12.579893785341177j)	(42.6561232174353-20.79182692132353j)	(-0.12784449068129694-0.13194317141507192j)	(40.90044672351175+12.579893785341177j)	(-27.88017870003125+148.67219172654228j)	(3.486569819778995+0.5994061170811482j)	
8822400000.0	(-1.0033997147482832-0.004255844912801511j)	(18.848733565394117+1.72278738021647j)	(10.455155316511766-1.9319070086799996j)	(42.04065345312352+0.7342557100688237j)	(18.855713002835298+1.7396209239952942j)	(-0.08507388916359038-0.10603484806243832j)	(42.04065345312352+0.7342557100688237j)	(149.5470820186574-58.20405996733374j)	(5.546730991755857-2.226540304210543j)	
8872300000.0	(-1.0027029778483125-0.010300547646300874j)	(61.08861878337057+47.81560987582354j)	(38.831734825564695+56.9968279670588j)	(66.69142016244119+0.9175729085415295j)	(61.16979239971176+47.86807273413528j)	(-0.06880411163311866-0.256812252227979j)	(66.69142016244119+0.9175729085415295j)	(-139.48042044664263-201.83637048413485j)	(2.895656090996148-3.428947165009164j)	
8922200000.0	(-1.0073151765537853-0.013866197360246722j)	(101.5369217816471-18.69325895872353j)	(176.20585093758828-14.767506431111762j)	(49.5101078257647+8.872840320364118j)	(101.35587490335297-18.88878238899411j)	(-0.1845900531958034-0.3441165164156653j)	(49.5101078257647+8.872840320364118j)	(-150.5441977983324+135.02070914876165j)	(2.340417670452362-0.8155978100721127j)	
8972100000.0	(-1.0077625904586236-0.009707104086822217j)	(19.74963075974117-22.616275001976483j)	(13.278909290541174-32.80282547894117j)	(45.103770760964714-10.532724099999998j)	(19.741145077841182-22.56295664171176j)	(-0.19447866321273627-0.24079907754641577j)	(45.103770760964714-10.532724099999998j)	(179.91224169623143+8.216924166639245j)	(4.916195168120721-2.482246130766188j)	
9022000000.0	(-1.0066940574654366-0.008393674692281633j)	(36.634817460041184+25.230232911923526j)	(20.700694925676462+16.77473146772942j)	(67.8624563777941-4.672497272492352j)	(36.675429624652935+25.299822302382346j)	(-0.16766504797860604-0.20844054786925978j)	(67.8624563777941-4.672497272492352j)	(-27.60594802531449-245.98231047161482j)	(2.4803930402690457-4.542493234249479j)	
9071900000.0	(-1.006225161767308-0.00573413456972104j)	(77.23832208968234+21.380961025464693j)	(59.77227199775884+66.17011664896468j)	(38.719698288847056+1.5219177989399992j)	(77.28024516385885+21.258735768952942j)	(-0.15555332561054624-0.14246395181907492j)	(38.719698288847056+1.5219177989399992j)	(-119.42507354170003+25.88628996141643j)	(1.181868008534136-1.7880820493531506j)	
9121800000.0	(-1.0077024612549785-0.0050221785320370815j)	(27.920742708088234-37.973328534282366j)	(23.719573862394114-59.956154093982356j)	(42.01855715582354-13.97355029162353j)	(27.90747092754705-37.9173166612j)	(-0.19213443938110947-0.12459216341686848j)	(42.01855715582354-13.97355029162353j)	(81.18048325682571+91.90738379403923j)	(3.3320016173080633-0.8374302766099492j)	
9171700000.0	(-1.010393879569118-0.007392631171723337j)	(24.75640330591764+14.126638019776466j)	(17.191762699788235+2.197071229708823j)	(51.292683320905866+21.009820489311764j)	(24.76910658444117+14.188364365499995j)	(-0.2591761492120356-0.18290722462075248j)	(51.292683320905866+21.009820489311764j)	(145.66038314898108-37.408581701857436j)	(3.8107967281341737-2.647652735570014j)	
9221600000.0	(-1.0057188487363675-0.006074379224586071j)	(34.00497279445884+27.791981079988236j)	(17.7129803826+29.154439028605882j)	(36.04474191108236+3.112968304579412j)	(34.056850208947054+27.802283904094118j)	(-0.14302085650621246-0.15099334510450446j)	(36.04474191108236+3.112968304579412j)	(-68.6420213257568-67.39818730002327j)	(1.4898570646783675-2.980705853408931j)	
9271500000.0	(-1.0086347635855515-0.006124401709008633j)	(111.99884212705877-66.41004988728234j)	(246.75762400894115-68.55555321188233j)	(68.96155233941764-10.50479636472353j)	(111.73152385076472-66.40893150777057j)	(-0.21540393561839552-0.15179507531510314j)	(68.96155233941764-10.50479636472353j)	(-67.47425635557484+182.92676703293432j)	(1.6465075155308986-0.8177712537948731j)	
9321400000.0	(-1.0030203272973885-0.0027364467374465305j)	(29.597668479488227-4.916838477638235j)	(31.375503652247055-26.105243907264704j)	(45.797377642499974+19.656566058935287j)	(29.5840263366647-4.894085771897058j)	(-0.07548750346737867-0.06820488413319127j)	(45.797377642499974+19.656566058935287j)	(109.64636242260761+74.62495574993281j)	(3.170281884338258-1.7120570760033342j)	
9371300000.0	(-1.0058584964248956-0.0041648584102330875j)	(31.245269887570583+9.017051472387058j)	(15.42066675073529+2.589094484550586j)	(45.056290121617636-15.987300648405881j)	(31.289285771982357+9.040743210735293j)	(-0.14624956926131694-0.10351368859428303j)	(45.056290121617636-15.987300648405881j)	(-50.01957902691462-105.3788759235126j)	(1.388439294979724-3.312333702798019j)	
9421200000.0	(-1.0074931132811358-0.007896098350262106j)	(158.9775821462353+25.759941662058814j)	(84.3268490959706+121.7504164755294j)	(77.44087937301762-3.962497613011177j)	(159.1105122284117+25.325426550464712j)	(-0.1873992655757268-0.19592853986855494j)	(77.44087937301762-3.962497613011177j)	(-166.91618379072204+64.7509770514314j)	(0.5589813514488103-1.3519138115930072j)	
9471100000.0	(-1.0076787188302245-0.004949033337871858j)	(27.9556102752706-18.373796575199997j)	(40.545409034258824-41.989600462070605j)	(32.32388597373528+1.758560755675294j)	(27.921193515576466-18.329295438888234j)	(-0.19153641594577203-0.12278047502007015j)	(32.32388597373528+1.758560755675294j)	(33.929830011583164+59.24140579894361j)	(2.1671730848789226-0.9949165686735638j)	
9521000000.0	(-1.0037325786410243-0.007860857949314282j)	(27.48641406784706-8.432153533491176j)	(18.283007116911765-19.665760601282354j)	(47.56521247415881-14.075520683711767j)	(27.487628151411762-8.388022591082354j)	(-0.0939087318713486-0.1957869520344591j)	(47.56521247415881-14.075520683711767j)	(48.05545197860452-70.67805860924496j)	(2.1388142312742997-2.6310963414012236j)	
9570900000.0	(-1.001071564936796-0.0060073393788783345j)	(38.46361968094117+44.00839390475881j)	(17.439011854252936+36.757711522717635j)	(48.89609482708234+19.354654648705875j)	(38.48848163380589+44.05241797951764j)	(-0.027225151183824754-0.15002133031189027j)	(48.89609482708234+19.354654648705875j)	(-36.85165481847177-78.25687593252157j)	(1.156809836128741-2.4009824910086146j)	
9620800000.0	(-1.0082359882798917-0.006016711495160034j)	(57.770264345076455-20.081550373741184j)	(112.39027090635294+21.87997279447059j)	(35.6905557969-1.881719925822941j)	(57.651084675523514-20.117062961358823j)	(-0.20550225214018356-0.14918521963740097j)	(35.6905557969-1.881719925822941j)	(-33.232444158366256+57.533129656179064j)	(1.1833022082956766-0.8068960923301348j)	
9670700000.0	(-1.0056534897890896-0.00043627020371198375j)	(40.89366194784707-20.602613785699997j)	(34.12526478490588-50.99503416171765j)	(66.39107782697059-0.28780081166947064j)	(40.9154396056941-20.560192108135297j)	(-0.14094120564610998-0.010845353820010025j)	(66.39107782697059-0.28780081166947064j)	(118.93373469496564+40.06954399953277j)	(2.624809479687752-1.311606479005879j)	
9720600000.0	(-1.0035677966882013-0.00013202827205627336j)	(28.058490865358827+27.458471634805868j)	(14.131144355352937+15.295982697458825j)	(49.95731151803528+16.330832649688233j)	(28.080326416894113+27.464167202235295j)	(-0.08903630261022401-0.003288961972997441j)	(49.95731151803528+16.330832649688233j)	(38.031639450559595-87.11812750265574j)	(1.9904938294834884-2.460300584054464j)	
9770500000.0	(-1.0032040280002594-0.004667710233778752j)	(89.78453782026469-16.83522089792353j)	(78.15911775474117+53.494133219970585j)	(48.671817330776484-16.345291923041177j)	(89.77851777915289-16.9443087858j)	(-0.08024362060887776-0.11631913397879605j)	(48.671817330776484-16.345291923041177j)	(-73.14900323046052+47.67096875108493j)	(0.7960088746922349-1.1335166442754507j)	
9820400000.0	(-1.0037832023334425-0.003623606964897573j)	(55.42411893958824-41.06177251481177j)	(90.13564569807055-84.76377689141765j)	(61.8561636981-6.332226528842941j)	(55.37564176670587-41.02350504260589j)	(-0.09456469152787113-0.09024812802075396j)	(61.8561636981-6.332226528842941j)	(51.43041527853539+91.91967756923701j)	(1.8279069115993316-0.9542485586064983j)	
9870300000.0	(-1.0056453472576548-0.006701098734703303j)	(20.081487319011764+2.7445663283870583j)	(14.799068226505883-11.047051205323529j)	(37.57484346279999+3.240585972278824j)	(20.082861507623527+2.786533972794117j)	(-0.1412930048071009-0.1665838473468204j)	(37.57484346279999+3.240585972278824j)	(51.72306648044386-36.90426167320674j)	(1.9002392859507495-2.185065204041435j)	
9920200000.0	(-1.0075436746204665-0.004424355935101712j)	(52.24115708293529+18.86262254154705j)	(21.89598375211765+17.663599350870577j)	(45.38572042128238-9.537674118493532j)	(52.34077161899411+18.822246775923535j)	(-0.18812513804064696-0.10977866482816039j)	(45.38572042128238-9.537674118493532j)	(-62.511368891864656-28.95513726497765j)	(0.4729650034433625-1.8429819347897995j)	
9970100000.0	(-1.0044586325662774-0.0023786408776597288j)	(89.69014470713527-6.509815356308826j)	(89.71851752784114+84.10259920012352j)	(52.72021663892353+10.657178934876473j)	(89.5919422822882-6.565812756034705j)	(-0.11128812749666539-0.05920168541557614j)	(52.72021663892353+10.657178934876473j)	(-45.76024245538491+57.93075998547041j)	(0.6212245465652587-0.8138600124422422j)	
10020000000.0	(-1.0041847009996419-0.0019289189312276882j)	(22.670402190276473-6.745584235471173j)	(25.87425557307059-32.459843130694104j)	(35.47072870589412+5.467103789835885j)	(22.670597188635302-6.718671490164706j)	(-0.10444530384992216-0.04802176166174001j)	(35.47072870589412+5.467103789835885j)	(49.322523254833115+20.226497851775928j)	(1.8104636544226669-1.0953934851937055j)	
10069900000.0	(-1.0040460528298667-0.004031672131647892j)	(47.612794539529425+18.190488927488236j)	(21.125545501700003+3.362223919699412j)	(65.24714570887647-7.397796715007057j)	(47.66289049038236+18.222027722552944j)	(-0.10114905288595698-0.10038482223532542j)	(65.24714570887647-7.397796715007057j)	(-13.697900424181631-91.78164163153532j)	(1.1857940614038962-2.03488752165476j)	
10119800000.0	(-1.0073457732690272-0.004052978920188788j)	(89.27068598130002+49.961115893229405j)	(33.83450339820587+69.07875868854704j)	(60.672305387576486+17.5938735288647j)	(89.36315648692354+49.80425800998235j)	(-0.18317538140108477-0.10058383699441673j)	(60.672305387576486+17.5938735288647j)	(-84.89422898901128-7.400060056256242j)	(0.437138769408163-1.3555098844727553j)	
10169700000.0	(-1.00544129333773-0.005793033073650901j)	(30.700762019435295-32.14186118631175j)	(56.348533181600004-61.39208759978236j)	(38.62624605961764-13.210740762617643j)	(30.657380047952948-32.0981799854941j)	(-0.13607932331768693-0.144039789457591j)	(38.62624605961764-13.210740762617643j)	(37.47897947779616+38.90294859482942j)	(1.4591816677745677-0.9467715584916208j)	
10219600000.0	(-1.0035333300377558-0.006454558802635461j)	(38.92112081192353-4.502308677224706j)	(26.300403146188227-31.373105217429416j)	(67.3840879552294-11.287294051211767j)	(38.92554765588822-4.4326580833029405j)	(-0.08869548179415654-0.16079365643641857j)	(67.3840879552294-11.287294051211767j)	(54.93116113063662-71.2761518016497j)	(1.3945544140486958-1.9277992620467161j)	
10269500000.0	(-1.003478361348837-0.006136584673476333j)	(33.86997873642352+31.297553342917627j)	(10.543583477264702+19.924586576547057j)	(35.7270339517353+8.699874653538822j)	(33.9382575539706+31.32912265552941j)	(-0.08727632783477086-0.15288093997274668j)	(35.7270339517353+8.699874653538822j)	(-34.29940129438073-33.715081050030925j)	(0.36156934053513456-1.6233391578641332j)	
10319400000.0	(-1.0006513929082834-0.002590167161952661j)	(44.80003536449413-43.21437342028236j)	(130.65609023176472+7.102723402137649j)	(40.350289064311745-17.065368315770588j)	(44.7630047518059-43.22142118564706j)	(-0.016363300571239428-0.0647119107670386j)	(40.350289064311745-17.065368315770588j)	(5.040576380487768+49.56312916573417j)	(0.8108484716537783-0.4982149219478447j)	
10369300000.0	(-1.0041521468939505-0.002745290484511417j)	(37.440131019135315+7.055868878088821j)	(54.61343832575294-46.13603950953529j)	(54.22895566154118+23.91366801542941j)	(37.435207815735296+7.102702224952937j)	(-0.10368223802984211-0.06834804761524074j)	(54.22895566154118+23.91366801542941j)	(52.80526154700166+27.442784725981262j)	(1.3876123803102551-0.7559530747332909j)	
10419200000.0	(-1.0055928366230935-0.0029733592903102364j)	(23.87887663+18.72532485509411j)	(7.013609100788825+4.12763517043294j)	(32.6251541586706+5.745030964119999j)	(23.921263526505882+18.732042873623527j)	(-0.13954059678808614-0.0739198193564038j)	(32.6251541586706+5.745030964119999j)	(-2.1150909446702824-35.85298962423305j)	(0.8296920647756585-1.3891209689132338j)	
10469100000.0	(-1.0056510687998812-0.006077532147216951j)	(134.73034039670588-36.858586030870605j)	(72.54621573053528+76.54915080347058j)	(81.15388219493529-17.534283357482348j)	(134.5245648553529-37.106263329011746j)	(-0.1413364715718425-0.1510819280208156j)	(81.15388219493529-17.534283357482348j)	(-60.170029546674094+57.130962524942674j)	(0.3397778432652409-0.5791355079139747j)	
10519000000.0	(-1.005139949068241-0.0033124726780956407j)	(47.74368039301174-4.8229901930852925j)	(129.40189406458825+15.869588122623528j)	(47.63070252360587+16.824203715623533j)	(47.69344105444117-4.7773725004770595j)	(-0.1283054382989714-0.08238757884342737j)	(47.63070252360587+16.824203715623533j)	(10.626436981197452+40.55259017988363j)	(0.8758531820935165-0.4973769111300621j)	
10568900000.0	(-1.002580242628055-0.0017258242188225694j)	(26.814321181364708-10.21540529587059j)	(10.112997055070588-32.355387743811754j)	(38.36175133200589-20.5439598980647j)	(26.83445896823529-10.207218170147057j)	(-0.06446003938942142-0.04303446244476427j)	(38.36175133200589-20.5439598980647j)	(10.47818010743158-32.51899282704793j)	(0.9060266459723563-1.111873218500562j)	
10618800000.0	(-1.0032835266549034-0.0008941570221034788j)	(83.26394563559408+35.70644199147646j)	(22.498041713905888+22.621064130017647j)	(71.36180877688236+3.8067966909982354j)	(83.29600120990588+35.64582577874705j)	(-0.08196356282392384-0.02228070176589003j)	(71.36180877688236+3.8067966909982354j)	(-46.152227653429314-33.90511585992838j)	(0.4101088421417961-0.9209991076984337j)	
10668700000.0	(-0.9984520559175785-0.0014625597509769907j)	(38.37577730067647-11.37848736255294j)	(54.75035117652354+45.753929811335276j)	(30.5662171980647+0.5369303787458821j)	(38.37637194461764-11.396091741682355j)	(0.03870177621698011-0.036620638955200506j)	(30.5662171980647+0.5369303787458821j)	(-8.837824431170928+22.960694976373382j)	(0.6864443903132973-0.36315756267755356j)	
10718600000.0	(-1.0022671197887623-0.005224304950471957j)	(33.22734361535881-16.911413865947054j)	(25.782297022188235-62.55606931797646j)	(50.66600709801177-14.030309845441176j)	(33.22472650866471-16.868870566894113j)	(-0.05695382670226302-0.13031113620461168j)	(50.66600709801177-14.030309845441176j)	(41.16225708293671-6.263761434645315j)	(1.2422086073689131-0.724052723774176j)	
10768500000.0	(-1.0032647798939738-0.007900562123229567j)	(29.924807716782336+35.15145896459412j)	(13.426079918311759+9.935202598571177j)	(42.40571953272351+24.197161618447055j)	(29.96139223435882+35.206571466817635j)	(-0.08226289507854366-0.19686772662640567j)	(42.40571953272351+24.197161618447055j)	(10.924398332022907-33.8191971733959j)	(0.8411242087943557-1.0888098530486554j)	
10818400000.0	(-1.0056163009741752-0.006858222357139843j)	(67.79935006531173-7.290761835435884j)	(33.50969763360587+34.12733279955294j)	(44.9219102298353-4.312429708597646j)	(67.74346519920587-7.4153005936564735j)	(-0.1405973509803215-0.17049466031715665j)	(44.9219102298353-4.312429708597646j)	(-29.50391028601793+17.516664525726664j)	(0.37180778861732044-0.5810349950441948j)	
10868300000.0	(-1.002990877204071-0.004948086646508263j)	(62.39723564593528-21.613244337223538j)	(196.9709553438235-79.41764337874706j)	(77.4270248413353+2.3256056168464707j)	(62.34699922447057-21.54788634352353j)	(-0.07496495397956694-0.12333226379068636j)	(77.4270248413353+2.3256056168464707j)	(38.336206887577454+40.56476042941725j)	(0.939589803365543-0.3806373605377926j)	
10918200000.0	(-1.0048128771982228-0.003698206025302611j)	(32.263430427088224+10.41416605779412j)	(20.82080885938823-25.269920012499995j)	(44.30753977157058+3.7128381729088225j)	(32.29987963507646+10.434732493247052j)	(-0.12020280795281586-0.09201146332135336j)	(44.30753977157058+3.7128381729088225j)	(17.435842413594322-21.10459333190091j)	(0.8547323276593172-0.7193140490884906j)	
10968100000.0	(-1.0043215419431728-0.0033269698905623256j)	(70.5621171839-7.290882839877647j)	(18.8679028679353+5.6795876166382335j)	(51.92047792322351-16.043597614029405j)	(70.5512399112706-7.365452598119999j)	(-0.10794307106108378-0.08281573974397137j)	(51.92047792322351-16.043597614029405j)	(-30.342943401471924-3.096859020935807j)	(0.4019067903018596-0.48678048755656217j)	
11018000000.0	(-1.0059493704409774+0.0005747850458719441j)	(54.25795319504703-16.429989758652937j)	(84.17910811483529+75.75113677978234j)	(50.14112988644118-0.19383268934811768j)	(54.243077446470586-16.374013339758818j)	(-0.14829722871266257+0.014284514697342418j)	(50.14112988644118-0.19383268934811768j)	(-4.034269151822663+28.39702997539204j)	(0.7084567738327205-0.18378848835292186j)	
