#FMR data from 2020-12-03 14:09:25.324886, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (2.85010e+09+0.00000e+00j)	 (-1.23713e+00+6.20111e-01j)	 (3.71054e+01+5.49127e+00j)	 (2.59630e+00-2.59697e+01j)	 (3.71054e+01+5.49127e+00j)	 (-8.88444e+01+1.00806e+02j)	 (-9.51614e-01+2.87703e+00j)	 (-9.95459e-01-3.07621e-03j)	 (1.13659e-01-7.72554e-02j)	 (2.61048e+00-2.60581e+01j)
 (2.85445e+09+0.00000e+00j)	 (-9.05677e-01+4.09091e+00j)	 (3.59877e+01+4.59179e+00j)	 (1.26002e+00-2.00536e+01j)	 (3.59877e+01+4.59179e+00j)	 (-6.67932e+01+1.11098e+02j)	 (-7.69227e-01+3.03535e+00j)	 (-9.95504e-01-2.87859e-03j)	 (1.12559e-01-7.22892e-02j)	 (1.26918e+00-2.01281e+01j)
 (2.85880e+09+0.00000e+00j)	 (-2.28440e-01+6.86220e+00j)	 (3.51591e+01+3.48916e+00j)	 (6.79360e-01-1.52527e+01j)	 (3.51591e+01+3.48916e+00j)	 (-4.46227e+01+1.17895e+02j)	 (-5.64316e-01+3.18245e+00j)	 (-9.96062e-01-2.54444e-03j)	 (9.85702e-02-6.38623e-02j)	 (6.82759e-01-1.53101e+01j)
 (2.86315e+09+0.00000e+00j)	 (7.64236e-01+9.15735e+00j)	 (3.47031e+01+2.29672e+00j)	 (8.18221e-01-1.13547e+01j)	 (3.47031e+01+2.29672e+00j)	 (-2.21887e+01+1.21321e+02j)	 (-3.22360e-01+3.30738e+00j)	 (-9.96393e-01-2.19562e-03j)	 (9.02771e-02-5.50889e-02j)	 (8.19930e-01-1.14006e+01j)
 (2.86750e+09+0.00000e+00j)	 (1.81720e+00+1.10226e+01j)	 (3.45662e+01+1.00144e+00j)	 (1.37889e+00-8.35822e+00j)	 (3.45662e+01+1.00144e+00j)	 (-6.65884e-02+1.21835e+02j)	 (-4.27884e-02+3.40118e+00j)	 (-9.95976e-01-2.69678e-03j)	 (1.00721e-01-6.76915e-02j)	 (1.37687e+00-8.40566e+00j)
 (2.87185e+09+0.00000e+00j)	 (2.96351e+00+1.29190e+01j)	 (3.48190e+01-2.08793e-01j)	 (2.29381e+00-5.85321e+00j)	 (3.48190e+01-2.08793e-01j)	 (2.20866e+01+1.19070e+02j)	 (2.75939e-01+3.43943e+00j)	 (-9.95794e-01-2.85154e-03j)	 (1.05264e-01-7.15892e-02j)	 (2.29058e+00-5.89903e+00j)
 (2.87620e+09+0.00000e+00j)	 (3.78694e+00+1.45847e+01j)	 (3.52930e+01-1.54253e+00j)	 (3.08768e+00-4.10782e+00j)	 (3.52930e+01-1.54253e+00j)	 (4.26372e+01+1.14585e+02j)	 (5.97189e-01+3.43072e+00j)	 (-9.96033e-01-2.82945e-03j)	 (9.92644e-02-7.10175e-02j)	 (3.08326e+00-4.14936e+00j)
 (2.88055e+09+0.00000e+00j)	 (4.60984e+00+1.68551e+01j)	 (3.61450e+01-2.67808e+00j)	 (4.01260e+00-2.37345e+00j)	 (3.61450e+01-2.67808e+00j)	 (6.29670e+01+1.06733e+02j)	 (9.27947e-01+3.33993e+00j)	 (-9.96334e-01-2.77761e-03j)	 (9.17129e-02-6.96954e-02j)	 (4.00739e+00-2.41156e+00j)
 (2.88490e+09+0.00000e+00j)	 (5.10089e+00+1.96354e+01j)	 (3.72638e+01-3.78595e+00j)	 (4.73316e+00-8.24305e-01j)	 (3.72638e+01-3.78595e+00j)	 (8.20477e+01+9.69707e+01j)	 (1.23228e+00+3.18414e+00j)	 (-9.95796e-01-2.72679e-03j)	 (1.05234e-01-6.84571e-02j)	 (4.73079e+00-8.66507e-01j)
 (2.88925e+09+0.00000e+00j)	 (5.42328e+00+2.35238e+01j)	 (3.86754e+01-4.69210e+00j)	 (5.34942e+00+1.00963e+00j)	 (3.86754e+01-4.69210e+00j)	 (1.00097e+02+8.44776e+01j)	 (1.49678e+00+2.96206e+00j)	 (-9.95853e-01-2.40377e-03j)	 (1.03814e-01-6.03441e-02j)	 (5.34961e+00+9.67629e-01j)
 (2.89360e+09+0.00000e+00j)	 (5.37928e+00+2.87086e+01j)	 (4.03248e+01-5.44871e+00j)	 (5.67796e+00+3.15119e+00j)	 (4.03248e+01-5.44871e+00j)	 (1.16951e+02+7.03932e+01j)	 (1.70457e+00+2.70306e+00j)	 (-9.96257e-01-2.29424e-03j)	 (9.36851e-02-5.75713e-02j)	 (5.67760e+00+3.11006e+00j)
 (2.89795e+09+0.00000e+00j)	 (5.28800e+00+3.59750e+01j)	 (4.22227e+01-5.89347e+00j)	 (5.88859e+00+6.04007e+00j)	 (4.22227e+01-5.89347e+00j)	 (1.32161e+02+5.36272e+01j)	 (1.84566e+00+2.41057e+00j)	 (-9.95825e-01-2.61689e-03j)	 (1.04515e-01-6.56962e-02j)	 (5.88806e+00+5.98935e+00j)
 (2.90230e+09+0.00000e+00j)	 (5.09146e+00+4.55300e+01j)	 (4.43057e+01-6.07100e+00j)	 (5.86927e+00+9.68589e+00j)	 (4.43057e+01-6.07100e+00j)	 (1.45914e+02+3.55671e+01j)	 (1.92529e+00+2.12457e+00j)	 (-9.96784e-01-2.74873e-03j)	 (8.04383e-02-6.89398e-02j)	 (5.86174e+00+9.63773e+00j)
 (2.90665e+09+0.00000e+00j)	 (5.76401e+00+5.87127e+01j)	 (4.64991e+01-5.75416e+00j)	 (5.97306e+00+1.46982e+01j)	 (4.64991e+01-5.75416e+00j)	 (1.56640e+02+1.43569e+01j)	 (1.93807e+00+1.83703e+00j)	 (-9.97304e-01-2.59073e-03j)	 (6.74160e-02-6.49431e-02j)	 (5.96224e+00+1.46503e+01j)
 (2.91100e+09+0.00000e+00j)	 (7.31203e+00+7.51319e+01j)	 (4.87478e+01-5.07818e+00j)	 (6.04473e+00+2.06876e+01j)	 (4.87478e+01-5.07818e+00j)	 (1.65208e+02-7.07344e+00j)	 (1.90949e+00+1.58986e+00j)	 (-9.96611e-01-2.26858e-03j)	 (8.47919e-02-5.69070e-02j)	 (6.04084e+00+2.06262e+01j)
 (2.91535e+09+0.00000e+00j)	 (1.08187e+01+9.51967e+01j)	 (5.09244e+01-3.94013e+00j)	 (6.38815e+00+2.77617e+01j)	 (5.09244e+01-3.94013e+00j)	 (1.70562e+02-2.90301e+01j)	 (1.84977e+00+1.37669e+00j)	 (-9.96915e-01-1.98648e-03j)	 (7.71901e-02-4.98155e-02j)	 (6.38364e+00+2.76983e+01j)
 (2.91970e+09+0.00000e+00j)	 (1.66849e+01+1.18468e+02j)	 (5.28966e+01-2.34515e+00j)	 (7.06946e+00+3.56839e+01j)	 (5.28966e+01-2.34515e+00j)	 (1.72930e+02-5.08195e+01j)	 (1.77963e+00+1.19770e+00j)	 (-9.96412e-01-2.61694e-03j)	 (8.97665e-02-6.56587e-02j)	 (7.05548e+00+3.55974e+01j)
 (2.92405e+09+0.00000e+00j)	 (2.69504e+01+1.46278e+02j)	 (5.44899e+01-3.73974e-01j)	 (8.38220e+00+4.44450e+01j)	 (5.44899e+01-3.73974e-01j)	 (1.70369e+02-7.30862e+01j)	 (1.69212e+00+1.03175e+00j)	 (-9.96516e-01-2.65350e-03j)	 (8.71630e-02-6.65692e-02j)	 (8.36095e+00+4.43494e+01j)
 (2.92840e+09+0.00000e+00j)	 (3.66000e+01+1.74372e+02j)	 (5.56595e+01+1.97489e+00j)	 (9.40873e+00+5.27589e+01j)	 (5.56595e+01+1.97489e+00j)	 (1.67619e+02-9.20067e+01j)	 (1.63344e+00+9.02252e-01j)	 (-9.96674e-01-2.96448e-03j)	 (8.31829e-02-7.43591e-02j)	 (9.37396e+00+5.26543e+01j)
 (2.93275e+09+0.00000e+00j)	 (6.05648e+01+2.15826e+02j)	 (5.62438e+01+4.28928e+00j)	 (1.16348e+01+6.23362e+01j)	 (5.62438e+01+4.28928e+00j)	 (1.55676e+02-1.12883e+02j)	 (1.51838e+00+7.46517e-01j)	 (-9.96375e-01-3.06355e-03j)	 (9.06630e-02-7.68669e-02j)	 (1.15910e+01+6.22110e+01j)
 (2.93710e+09+0.00000e+00j)	 (8.51612e+01+2.64153e+02j)	 (5.62686e+01+6.78180e+00j)	 (1.27654e+01+7.07567e+01j)	 (5.62686e+01+6.78180e+00j)	 (1.44965e+02-1.29008e+02j)	 (1.43257e+00+6.11813e-01j)	 (-9.96856e-01-3.31297e-03j)	 (7.85855e-02-8.30850e-02j)	 (1.27024e+01+7.06304e+01j)
 (2.94145e+09+0.00000e+00j)	 (1.42706e+02+3.38572e+02j)	 (5.57351e+01+9.04012e+00j)	 (1.42781e+01+7.96089e+01j)	 (5.57351e+01+9.04012e+00j)	 (1.29208e+02-1.43366e+02j)	 (1.30998e+00+4.73908e-01j)	 (-9.97179e-01-2.83719e-03j)	 (7.05270e-02-7.11302e-02j)	 (1.42163e+01+7.94843e+01j)
 (2.94580e+09+0.00000e+00j)	 (2.96706e+02+4.49497e+02j)	 (5.47067e+01+1.10204e+01j)	 (1.57965e+01+8.87870e+01j)	 (5.47067e+01+1.10204e+01j)	 (1.10893e+02-1.54914e+02j)	 (1.16382e+00+3.43320e-01j)	 (-9.97765e-01-3.49930e-03j)	 (5.57752e-02-8.76781e-02j)	 (1.56905e+01+8.86605e+01j)
 (2.95015e+09+0.00000e+00j)	 (8.05174e+02+3.47860e+02j)	 (5.33348e+01+1.25761e+01j)	 (1.81031e+01+9.92068e+01j)	 (5.33348e+01+1.25761e+01j)	 (8.93910e+01-1.63730e+02j)	 (9.81833e-01+2.25874e-01j)	 (-9.97845e-01-2.86999e-03j)	 (5.38364e-02-7.19044e-02j)	 (1.80004e+01+9.90732e+01j)
 (2.95450e+09+0.00000e+00j)	 (5.85373e+02-4.14758e+02j)	 (5.17292e+01+1.36861e+01j)	 (2.19407e+01+1.11708e+02j)	 (5.17292e+01+1.36861e+01j)	 (6.57631e+01-1.69535e+02j)	 (7.69974e-01+1.33013e-01j)	 (-9.98133e-01-2.52233e-03j)	 (4.66371e-02-6.31762e-02j)	 (2.18219e+01+1.11571e+02j)
 (2.95885e+09+0.00000e+00j)	 (1.91805e+02-3.32972e+02j)	 (5.00310e+01+1.43313e+01j)	 (2.89970e+01+1.27446e+02j)	 (5.00310e+01+1.43313e+01j)	 (4.05599e+01-1.72038e+02j)	 (5.34536e-01+7.32235e-02j)	 (-9.98370e-01-2.67984e-03j)	 (4.06891e-02-6.71052e-02j)	 (2.88145e+01+1.27298e+02j)
 (2.96320e+09+0.00000e+00j)	 (8.59751e+01-2.23795e+02j)	 (4.82844e+01+1.45522e+01j)	 (4.13866e+01+1.47482e+02j)	 (4.82844e+01+1.45522e+01j)	 (1.52960e+01-1.71109e+02j)	 (2.89714e-01+4.81448e-02j)	 (-9.98049e-01-2.58284e-03j)	 (4.87347e-02-6.46971e-02j)	 (4.11230e+01+1.47277e+02j)
 (2.96755e+09+0.00000e+00j)	 (4.68955e+01-1.56945e+02j)	 (4.66944e+01+1.43518e+01j)	 (6.74822e+01+1.74479e+02j)	 (4.66944e+01+1.43518e+01j)	 (-1.09685e+01-1.66230e+02j)	 (2.96539e-02+6.51712e-02j)	 (-9.98431e-01-2.60831e-03j)	 (3.91791e-02-6.53102e-02j)	 (6.70344e+01+1.74316e+02j)
 (2.97190e+09+0.00000e+00j)	 (2.81883e+01-1.16243e+02j)	 (4.52438e+01+1.38244e+01j)	 (1.21952e+02+2.06142e+02j)	 (4.52438e+01+1.38244e+01j)	 (-3.63935e+01-1.57651e+02j)	 (-2.27651e-01+1.18825e-01j)	 (-9.98173e-01-1.36881e-03j)	 (4.56914e-02-3.42828e-02j)	 (1.21394e+02+2.05909e+02j)
 (2.97625e+09+0.00000e+00j)	 (1.75756e+01-8.87199e+01j)	 (4.40419e+01+1.30122e+01j)	 (2.43379e+02+2.11115e+02j)	 (4.40419e+01+1.30122e+01j)	 (-6.09414e+01-1.45134e+02j)	 (-4.82157e-01+2.13446e-01j)	 (-9.98706e-01-1.26009e-03j)	 (3.23503e-02-3.15431e-02j)	 (2.42537e+02+2.11450e+02j)
 (2.98060e+09+0.00000e+00j)	 (1.08171e+01-6.98320e+01j)	 (4.29646e+01+1.19620e+01j)	 (3.93595e+02+5.79038e+01j)	 (4.29646e+01+1.19620e+01j)	 (-8.26392e+01-1.29989e+02j)	 (-7.20535e-01+3.34111e-01j)	 (-9.98357e-01-1.11640e-03j)	 (4.10921e-02-2.79558e-02j)	 (3.93221e+02+5.94745e+01j)
 (2.98495e+09+0.00000e+00j)	 (6.90142e+00-5.47583e+01j)	 (4.23626e+01+1.07579e+01j)	 (2.70513e+02-1.70552e+02j)	 (4.23626e+01+1.07579e+01j)	 (-1.03204e+02-1.09959e+02j)	 (-9.57500e-01+5.15734e-01j)	 (-9.98097e-01-1.05426e-03j)	 (4.75948e-02-2.64067e-02j)	 (2.71605e+02-1.69986e+02j)
 (2.98930e+09+0.00000e+00j)	 (4.25425e+00-4.42341e+01j)	 (4.17805e+01+9.38920e+00j)	 (1.23648e+02-1.78850e+02j)	 (4.17805e+01+9.38920e+00j)	 (-1.19341e+02-8.97651e+01j)	 (-1.16915e+00+7.07549e-01j)	 (-9.97339e-01-1.14509e-03j)	 (6.66087e-02-2.87037e-02j)	 (1.24448e+02-1.79036e+02j)
 (2.99365e+09+0.00000e+00j)	 (3.16198e+00-3.53538e+01j)	 (4.16949e+01+8.00038e+00j)	 (5.58736e+01-1.34202e+02j)	 (4.16949e+01+8.00038e+00j)	 (-1.33016e+02-6.48603e+01j)	 (-1.35927e+00+9.71220e-01j)	 (-9.97668e-01-1.39325e-03j)	 (5.83535e-02-3.49126e-02j)	 (5.61378e+01-1.34471e+02j)
 (2.99800e+09+0.00000e+00j)	 (2.75804e+00-2.87733e+01j)	 (4.17981e+01+6.54057e+00j)	 (2.94193e+01-1.01214e+02j)	 (4.17981e+01+6.54057e+00j)	 (-1.42645e+02-3.92156e+01j)	 (-1.50929e+00+1.26530e+00j)	 (-9.97220e-01-1.59560e-03j)	 (6.95597e-02-4.00010e-02j)	 (2.95537e+01-1.01432e+02j)
 (3.00235e+09+0.00000e+00j)	 (3.03916e+00-2.34637e+01j)	 (4.22549e+01+5.10095e+00j)	 (1.83411e+01-7.79092e+01j)	 (4.22549e+01+5.10095e+00j)	 (-1.47796e+02-1.11146e+01j)	 (-1.59725e+00+1.60841e+00j)	 (-9.97414e-01-1.32750e-03j)	 (6.47036e-02-3.32734e-02j)	 (1.84064e+01-7.80408e+01j)
 (3.00670e+09+0.00000e+00j)	 (3.13749e+00-1.99638e+01j)	 (4.27832e+01+3.59206e+00j)	 (1.28817e+01-6.38910e+01j)	 (4.27832e+01+3.59206e+00j)	 (-1.50554e+02+1.49956e+01j)	 (-1.64056e+00+1.94715e+00j)	 (-9.98096e-01-1.52164e-03j)	 (4.76157e-02-3.81135e-02j)	 (1.28958e+01-6.39779e+01j)
 (3.01105e+09+0.00000e+00j)	 (3.65576e+00-1.67888e+01j)	 (4.37270e+01+2.20765e+00j)	 (1.07641e+01-5.31324e+01j)	 (4.37270e+01+2.20765e+00j)	 (-1.47930e+02+4.37695e+01j)	 (-1.59146e+00+2.32082e+00j)	 (-9.98449e-01-1.53644e-03j)	 (3.87844e-02-3.84707e-02j)	 (1.07643e+01-5.31912e+01j)
 (3.01540e+09+0.00000e+00j)	 (4.02549e+00-1.42857e+01j)	 (4.48925e+01+8.74780e-01j)	 (9.81819e+00-4.58852e+01j)	 (4.48925e+01+8.74780e-01j)	 (-1.41444e+02+7.17830e+01j)	 (-1.46960e+00+2.67265e+00j)	 (-9.98875e-01-1.04346e-03j)	 (2.81299e-02-2.61158e-02j)	 (9.81835e+00-4.59183e+01j)
 (3.01975e+09+0.00000e+00j)	 (4.24567e+00-1.20290e+01j)	 (4.63189e+01-3.38008e-01j)	 (9.45411e+00-4.06685e+01j)	 (4.63189e+01-3.38008e-01j)	 (-1.30565e+02+9.91313e+01j)	 (-1.27306e+00+2.98778e+00j)	 (-9.98040e-01-6.57064e-04j)	 (4.90391e-02-1.64588e-02j)	 (9.46935e+00-4.07031e+01j)
 (3.02410e+09+0.00000e+00j)	 (4.27754e+00-9.69447e+00j)	 (4.79866e+01-1.38950e+00j)	 (9.31741e+00-3.66448e+01j)	 (4.79866e+01-1.38950e+00j)	 (-1.14782e+02+1.25166e+02j)	 (-1.00940e+00+3.24543e+00j)	 (-9.98459e-01-4.91029e-04j)	 (3.85543e-02-1.22947e-02j)	 (9.32825e+00-3.66686e+01j)
 (3.02845e+09+0.00000e+00j)	 (4.12334e+00-6.98565e+00j)	 (4.98537e+01-2.25636e+00j)	 (9.17620e+00-3.32243e+01j)	 (4.98537e+01-2.25636e+00j)	 (-9.39693e+01+1.48723e+02j)	 (-7.00339e-01+3.42801e+00j)	 (-9.97788e-01-2.74044e-04j)	 (5.53588e-02-6.86629e-03j)	 (9.19535e+00-3.32515e+01j)
 (3.03280e+09+0.00000e+00j)	 (3.53021e+00-3.99119e+00j)	 (5.19304e+01-2.89513e+00j)	 (8.64239e+00-3.05263e+01j)	 (5.19304e+01-2.89513e+00j)	 (-7.17290e+01+1.69451e+02j)	 (-4.01994e-01+3.53280e+00j)	 (-9.96878e-01-3.38774e-04j)	 (7.81657e-02-8.49585e-03j)	 (8.66892e+00-3.05628e+01j)
 (3.03715e+09+0.00000e+00j)	 (3.15197e+00+2.59490e-01j)	 (5.40366e+01-3.25815e+00j)	 (8.23312e+00-2.70326e+01j)	 (5.40366e+01-3.25815e+00j)	 (-4.24350e+01+1.84825e+02j)	 (-7.98810e-02+3.55759e+00j)	 (-9.97079e-01-8.61645e-04j)	 (7.31260e-02-2.16042e-02j)	 (8.25158e+00-2.70713e+01j)
 (3.04150e+09+0.00000e+00j)	 (2.35121e+00+4.79127e+00j)	 (5.63810e+01-3.23323e+00j)	 (7.15119e+00-2.40544e+01j)	 (5.63810e+01-3.23323e+00j)	 (-1.75082e+01+1.98918e+02j)	 (1.47949e-01+3.55510e+00j)	 (-9.97775e-01-9.24634e-04j)	 (5.56646e-02-2.31674e-02j)	 (7.16200e+00-2.40873e+01j)
 (3.04585e+09+0.00000e+00j)	 (2.35720e+00+1.11459e+01j)	 (5.84645e+01-2.98406e+00j)	 (6.46232e+00-1.93908e+01j)	 (5.84645e+01-2.98406e+00j)	 (1.52884e+01+2.04223e+02j)	 (3.94248e-01+3.48732e+00j)	 (-9.97600e-01-1.41750e-03j)	 (6.00549e-02-3.55228e-02j)	 (6.46845e+00-1.94309e+01j)
 (3.05020e+09+0.00000e+00j)	 (2.52617e+00+1.76358e+01j)	 (6.06623e+01-2.17121e+00j)	 (5.52617e+00-1.47480e+01j)	 (6.06623e+01-2.17121e+00j)	 (4.16962e+01+2.09486e+02j)	 (5.42641e-01+3.44754e+00j)	 (-9.97642e-01-1.77506e-03j)	 (5.89922e-02-4.44813e-02j)	 (5.52612e+00-1.47923e+01j)
 (3.05455e+09+0.00000e+00j)	 (3.89351e+00+2.53929e+01j)	 (6.23875e+01-1.28270e+00j)	 (5.33780e+00-8.57902e+00j)	 (6.23875e+01-1.28270e+00j)	 (7.31749e+01+2.04807e+02j)	 (7.13758e-01+3.37080e+00j)	 (-9.98119e-01-1.55422e-03j)	 (4.70345e-02-3.89286e-02j)	 (5.33432e+00-8.61604e+00j)
 (3.05890e+09+0.00000e+00j)	 (5.69731e+00+3.27425e+01j)	 (6.39044e+01+6.02236e-02j)	 (5.53317e+00-2.31666e+00j)	 (6.39044e+01+6.02236e-02j)	 (1.00005e+02+1.98722e+02j)	 (8.48821e-01+3.32917e+00j)	 (-9.98107e-01-6.84157e-04j)	 (4.73539e-02-1.71364e-02j)	 (5.53933e+00-2.34697e+00j)
 (3.06325e+09+0.00000e+00j)	 (7.84184e+00+3.96038e+01j)	 (6.49981e+01+1.65327e+00j)	 (6.29593e+00+4.02741e+00j)	 (6.49981e+01+1.65327e+00j)	 (1.24656e+02+1.88971e+02j)	 (9.90088e-01+3.29964e+00j)	 (-9.98365e-01-1.44662e-03j)	 (4.08739e-02-3.62247e-02j)	 (6.28856e+00+3.99490e+00j)
 (3.06760e+09+0.00000e+00j)	 (9.87464e+00+4.58214e+01j)	 (6.56235e+01+3.31881e+00j)	 (7.42146e+00+1.00866e+01j)	 (6.56235e+01+3.31881e+00j)	 (1.47510e+02+1.75626e+02j)	 (1.15443e+00+3.26805e+00j)	 (-9.98119e-01-1.46917e-03j)	 (4.70454e-02-3.67984e-02j)	 (7.41446e+00+1.00515e+01j)
 (3.07195e+09+0.00000e+00j)	 (1.15811e+01+5.16679e+01j)	 (6.57511e+01+4.89138e+00j)	 (8.69920e+00+1.56847e+01j)	 (6.57511e+01+4.89138e+00j)	 (1.68238e+02+1.57187e+02j)	 (1.34373e+00+3.19856e+00j)	 (-9.97985e-01-1.03225e-03j)	 (5.04178e-02-2.58584e-02j)	 (8.69825e+00+1.56515e+01j)
 (3.07630e+09+0.00000e+00j)	 (1.24140e+01+5.70748e+01j)	 (6.54253e+01+6.38122e+00j)	 (9.73168e+00+2.05987e+01j)	 (6.54253e+01+6.38122e+00j)	 (1.86124e+02+1.36050e+02j)	 (1.55200e+00+3.09430e+00j)	 (-9.97857e-01-2.05616e-03j)	 (5.35761e-02-5.15143e-02j)	 (9.71801e+00+2.05583e+01j)
 (3.08065e+09+0.00000e+00j)	 (1.33029e+01+6.32156e+01j)	 (6.46178e+01+7.31789e+00j)	 (1.07412e+01+2.52910e+01j)	 (6.46178e+01+7.31789e+00j)	 (2.00274e+02+1.06344e+02j)	 (1.75249e+00+2.89207e+00j)	 (-9.97289e-01-2.02637e-03j)	 (6.78183e-02-5.07967e-02j)	 (1.07314e+01+2.52437e+01j)
 (3.08500e+09+0.00000e+00j)	 (1.19982e+01+6.87912e+01j)	 (6.35005e+01+8.46456e+00j)	 (1.06324e+01+2.89847e+01j)	 (6.35005e+01+8.46456e+00j)	 (2.10534e+02+8.18306e+01j)	 (1.93875e+00+2.68847e+00j)	 (-9.97833e-01-1.97070e-03j)	 (5.41772e-02-4.93743e-02j)	 (1.06209e+01+2.89445e+01j)
 (3.08935e+09+0.00000e+00j)	 (1.11605e+01+7.64676e+01j)	 (6.20901e+01+8.87367e+00j)	 (1.05187e+01+3.29510e+01j)	 (6.20901e+01+8.87367e+00j)	 (2.15845e+02+4.90982e+01j)	 (2.07139e+00+2.38600e+00j)	 (-9.98715e-01-2.40390e-03j)	 (3.20720e-02-6.01746e-02j)	 (1.04959e+01+3.29183e+01j)
 (3.09370e+09+0.00000e+00j)	 (9.49802e+00+8.57279e+01j)	 (6.04858e+01+9.03752e+00j)	 (9.79669e+00+3.68198e+01j)	 (6.04858e+01+9.03752e+00j)	 (2.16999e+02+1.72361e+01j)	 (2.14871e+00+2.06581e+00j)	 (-9.98708e-01-2.24752e-03j)	 (3.22696e-02-5.62606e-02j)	 (9.77547e+00+3.67860e+01j)
 (3.09805e+09+0.00000e+00j)	 (9.36603e+00+9.96576e+01j)	 (5.87989e+01+8.60105e+00j)	 (9.31722e+00+4.14462e+01j)	 (5.87989e+01+8.60105e+00j)	 (2.10602e+02-1.85395e+01j)	 (2.12705e+00+1.70101e+00j)	 (-9.98302e-01-2.37531e-03j)	 (4.24236e-02-5.94838e-02j)	 (9.29533e+00+4.14026e+01j)
 (3.10240e+09+0.00000e+00j)	 (1.04305e+01+1.18609e+02j)	 (5.70392e+01+7.94975e+00j)	 (8.68034e+00+4.64338e+01j)	 (5.70392e+01+7.94975e+00j)	 (1.99221e+02-5.07195e+01j)	 (2.03330e+00+1.36509e+00j)	 (-9.98540e-01-1.84677e-03j)	 (3.64837e-02-4.62367e-02j)	 (8.66220e+00+4.63939e+01j)
 (3.10675e+09+0.00000e+00j)	 (1.93298e+01+1.49677e+02j)	 (5.53596e+01+6.84023e+00j)	 (9.13834e+00+5.29915e+01j)	 (5.53596e+01+6.84023e+00j)	 (1.79711e+02-8.29702e+01j)	 (1.84451e+00+1.04514e+00j)	 (-9.99093e-01-2.96001e-03j)	 (2.25803e-02-7.40672e-02j)	 (9.08854e+00+5.29470e+01j)
 (3.11110e+09+0.00000e+00j)	 (3.97607e+01+1.94666e+02j)	 (5.37022e+01+5.64353e+00j)	 (9.86228e+00+6.02719e+01j)	 (5.37022e+01+5.64353e+00j)	 (1.58950e+02-1.09210e+02j)	 (1.63633e+00+7.93974e-01j)	 (-9.99108e-01-2.78048e-03j)	 (2.22170e-02-6.95739e-02j)	 (9.80505e+00+6.02244e+01j)
 (3.11545e+09+0.00000e+00j)	 (1.25155e+02+2.67072e+02j)	 (5.22179e+01+4.09754e+00j)	 (1.37497e+01+7.03826e+01j)	 (5.22179e+01+4.09754e+00j)	 (1.28903e+02-1.32766e+02j)	 (1.34256e+00+5.85184e-01j)	 (-9.99538e-01-2.33545e-03j)	 (1.14796e-02-5.84130e-02j)	 (1.36824e+01+7.03480e+01j)
 (3.11980e+09+0.00000e+00j)	 (3.25822e+02+3.01174e+02j)	 (5.08086e+01+2.55216e+00j)	 (1.80321e+01+8.08882e+01j)	 (5.08086e+01+2.55216e+00j)	 (1.03097e+02-1.50174e+02j)	 (1.10007e+00+4.37402e-01j)	 (-9.99853e-01-2.45393e-03j)	 (3.60920e-03-6.13571e-02j)	 (1.79377e+01+8.08641e+01j)
 (3.12415e+09+0.00000e+00j)	 (4.95124e+02-5.93055e+01j)	 (4.95999e+01+8.24035e-01j)	 (2.83798e+01+9.53674e+01j)	 (4.95999e+01+8.24035e-01j)	 (7.00790e+01-1.62734e+02j)	 (7.97103e-01+3.37881e-01j)	 (-1.00022e+00-2.23215e-03j)	 (-5.44247e-03-5.57916e-02j)	 (2.82612e+01+9.53748e+01j)
 (3.12850e+09+0.00000e+00j)	 (2.56390e+02-2.27940e+02j)	 (4.85441e+01-9.56307e-01j)	 (4.44523e+01+1.12143e+02j)	 (4.85441e+01-9.56307e-01j)	 (3.79850e+01-1.69643e+02j)	 (5.10129e-01+2.81221e-01j)	 (-1.00006e+00-2.49712e-03j)	 (-1.46846e-03-6.24244e-02j)	 (4.42709e+01+1.12174e+02j)
 (3.13285e+09+0.00000e+00j)	 (1.18254e+02-1.92721e+02j)	 (4.76824e+01-2.72062e+00j)	 (7.44657e+01+1.32333e+02j)	 (4.76824e+01-2.72062e+00j)	 (4.41622e+00-1.70107e+02j)	 (2.05653e-01+2.71800e-01j)	 (-1.00023e+00-2.64231e-03j)	 (-5.80928e-03-6.60424e-02j)	 (7.42070e+01+1.32476e+02j)
 (3.13720e+09+0.00000e+00j)	 (6.22446e+01-1.50637e+02j)	 (4.69943e+01-4.44590e+00j)	 (1.30477e+02+1.49954e+02j)	 (4.69943e+01-4.44590e+00j)	 (-2.80756e+01-1.65027e+02j)	 (-9.68766e-02+3.06472e-01j)	 (-9.99959e-01-2.54496e-03j)	 (9.41899e-04-6.36264e-02j)	 (1.30152e+02+1.50292e+02j)
 (3.14155e+09+0.00000e+00j)	 (3.56348e+01-1.24205e+02j)	 (4.65503e+01-6.24435e+00j)	 (2.22616e+02+1.45762e+02j)	 (4.65503e+01-6.24435e+00j)	 (-5.67758e+01-1.57922e+02j)	 (-3.71564e-01+3.54393e-01j)	 (-1.00033e+00-2.53815e-03j)	 (-8.42674e-03-6.34325e-02j)	 (2.22559e+02+1.46587e+02j)
