#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
1912400000.0	(-0.993832677425102-0.0037948077309773844j)	(-226.25391845700003-348.2899902344j)	(-4.001455926894-44.41581420898001j)	(62.87986679078-3.030547475814j)	(-220.40773315440003-343.2834045408j)	(0.1544783013969715-0.09545766009165443j)	(62.87986679078-3.030547475814j)	(-166.8405086970373-88.249599274384j)	(-1.3942939457667685+0.16206160207884088j)	
1924800000.0	(-0.9939834976190577-0.00352679615547664j)	(-32.453660583479994-164.18099365240002j)	(-0.7570088863371999-24.95380020142j)	(58.79766387939999+3.538590145112j)	(-32.26454391478-162.7592926026j)	(0.15070951377243944-0.08870250416755902j)	(58.79766387939999+3.538590145112j)	(-174.5405622236714-29.965650942330704j)	(-1.5807742605634572+0.7315425417128735j)	
1937200000.0	(-0.9942572648209561-0.0035496729633835633j)	(-2.063131141662-85.22562408448j)	(-0.7226017951966-10.15106372834j)	(51.73953933715999+6.362738132476j)	(-2.140342187884-84.74257049562j)	(0.14382293786931727-0.08925336550258352j)	(51.73953933715999+6.362738132476j)	(-152.62903218467528+32.54967795150254j)	(-1.4693459768947148+1.3977311363397475j)	
1949600000.0	(-0.9943078523693875-0.0034201681348324125j)	(0.8328297019006-48.71981964111999j)	(-2.9038150787359998+0.3778898715974j)	(44.95511398314001+5.1360174179080005j)	(0.7592851996422001-48.4946128845j)	(0.14256237900687868-0.08599273870569968j)	(44.95511398314001+5.1360174179080005j)	(-107.3343593935712+84.16069569274676j)	(-1.0476527717751398+1.962093398078398j)	
1962000000.0	(-0.9946864492308434-0.0032585736898727204j)	(-2.40707116127-30.00543403626j)	(-4.889735698702001+9.124362945556001j)	(40.16891403198+1.2118795394900002j)	(-2.45091781616-29.87113571168j)	(0.1330588401734549-0.08189871976742168j)	(40.16891403198+1.2118795394900002j)	(-47.401888221603876+114.07153544011042j)	(-0.4517988103158712+2.2766816595191166j)	
1974400000.0	(-0.9946129882340378-0.003438923996679455j)	(-4.565194988250001-17.74164466858j)	(-4.263756465912+18.8052093506j)	(37.99011077882-3.778114271162j)	(-4.5898628234859995-17.63501052858j)	(0.13488999452907538-0.0864378590183135j)	(37.99011077882-3.778114271162j)	(19.602510072130222+116.09697104152318j)	(0.2186212033724378+2.3299841464422255j)	
1986800000.0	(-0.9946872448761919-0.00292144929698644j)	(-3.966916131974-8.894145202636j)	(-1.308905363084+31.085711288440002j)	(38.41848449708001-8.898341751096002j)	(-3.9865357875819996-8.804643440247998j)	(0.13306509456970322-0.0734256501376469j)	(38.41848449708001-8.898341751096002j)	(79.18212025134348+89.59080830092527j)	(0.862604330065094+2.1168562254620324j)	
1999200000.0	(-0.9948141474809865-0.0029525043880139264j)	(-1.565301990506-1.1396459102640002j)	(0.7221888422964+52.72472610474j)	(41.572565460199996-12.978786087060001j)	(-1.582316946982-1.04787502289j)	(0.12987353239363877-0.07419672241741315j)	(41.572565460199996-12.978786087060001j)	(121.80324343049094+41.63230176770555j)	(1.374278385158288+1.6211284128297685j)	
2011600000.0	(-0.9950778697230094-0.002754366720057577j)	(0.37017055749879996+9.131788253784j)	(-7.308115100859999+103.27356262200001j)	(47.1606803894-14.313298988340001j)	(0.3444217801096+9.236662292482j)	(0.12326131101872707-0.06919922522873106j)	(47.1606803894-14.313298988340001j)	(143.03627359360914-16.30075000469816j)	(1.5780662862360069+0.9486578495347546j)	
2024000000.0	(-0.9950387986796927-0.003183404178778334j)	(-0.10043037235746+25.5624370575j)	(-70.55298919677999+239.26779785140002j)	(53.4391784668-10.99953804018j)	(-0.1396474838258+25.71198997496j)	(0.12421084424674635-0.0799812125784928j)	(53.4391784668-10.99953804018j)	(144.62880637222554-71.51517348664886j)	(1.4593226895923033+0.35033093759623923j)	
2036400000.0	(-0.9955141116428986-0.002906587809818276j)	(-2.6822516441360005+47.91860351564j)	(-783.3646240234+475.8528991698j)	(56.42364959718-2.7995570659620004j)	(-2.7392538070679997+48.10251846314j)	(0.11229299759657171-0.07299160607235103j)	(56.42364959718-2.7995570659620004j)	(126.62046055378352-112.69031660863223j)	(1.1715346955896413-0.03641967171455765j)	
2048800000.0	(-0.9953568986895143-0.002988481067161278j)	(-5.236771011354+70.40512847898002j)	(-129.3235656738-421.369152832j)	(53.140117645260005+6.061596584322j)	(-5.3191592216500005+70.65499572755999j)	(0.11623522107278317-0.07505996557004024j)	(53.140117645260005+6.061596584322j)	(87.32655787743187-133.5766185139545j)	(0.8094318214364-0.2856564012492831j)	
2061200000.0	(-0.9957664990544333-0.002658666229195255j)	(-8.167139053346+94.32906951906j)	(-7.650976753236001-149.8269805908j)	(45.927845764160004+10.70653705596j)	(-8.286047363282+94.67010498046j)	(0.1059731108550311-0.06674881989146086j)	(45.927845764160004+10.70653705596j)	(34.044527497453494-134.10788739720948j)	(0.3120260019329268-0.4416857319011325j)	
2073600000.0	(-0.9956162297375973-0.002710810760176269j)	(-14.04479808808+150.5350280762j)	(0.9775094628334001-67.34716186524001j)	(38.981773376460005+10.51054477692j)	(-14.36234512328+151.4634490966j)	(0.10974253957961891-0.06806821233550311j)	(38.981773376460005+10.51054477692j)	(-19.23764041237739-117.48993773958054j)	(-0.3160693561388591-0.39531869167969824j)	
2086000000.0	(-0.995590701298461-0.002539185881415852j)	(317.6574951172+1113.2729980459997j)	(-0.042535985261200004-36.783894348139995j)	(34.72861938474+7.312728023530001j)	(342.09252929679997+1173.8858154280001j)	(0.11039489986347614-0.06376037288564028j)	(34.72861938474+7.312728023530001j)	(-65.16900680632692-85.74235469419123j)	(-0.9175084628161041-0.034129096438708054j)	
2098400000.0	(-0.9956120676260839-0.0026507954626628655j)	(18.3230960846-165.43666992180002j)	(-2.70106844902-23.56525115966j)	(33.53017044068+2.73472108841j)	(17.7218612671-164.19468688999999j)	(0.10985109846032282-0.06656151668020423j)	(33.53017044068+2.73472108841j)	(-97.74984510534989-40.0956606032429j)	(-1.2930218031665874+0.5578266105055382j)	
2110800000.0	(-0.9958921055468404-0.002717465954605002j)	(-1.8432212591140003-79.56058044434002j)	(-3.894433307648-15.1373430252j)	(35.77285385132-1.9730934143060002j)	(-1.9218028068539998-79.24295806886j)	(0.10281585170707346-0.0682164611646451j)	(35.77285385132-1.9730934143060002j)	(-110.54390546092601+18.31590333235763j)	(-1.3722708612680052+1.249015817395997j)	
2123200000.0	(-0.9959301171355918-0.0022220830051076046j)	(-6.227132129667999-53.99368133544j)	(-3.0312292099000007-7.495862865448j)	(41.460546875000006-6.039108848574j)	(-6.257182884216-53.83217849732j)	(0.1018924442176655-0.055778788429626185j)	(41.460546875000006-6.039108848574j)	(-100.46504152620645+81.63687556161267j)	(-1.195627202484671+1.9067650647729968j)	
2135600000.0	(-0.9961239843530868-0.002366833871228007j)	(-4.5497316360480005-39.958339691160006j)	(-0.6380995631216+2.287598514556j)	(50.743050384520004-7.412372398374001j)	(-4.558625030518001-39.840327453600004j)	(0.09701811715522864-0.059400778837709944j)	(50.743050384520004-7.412372398374001j)	(-66.99807320643127+143.59501456623025j)	(-0.7685103975836567+2.460834669510119j)	
2148000000.0	(-0.9964359604541662-0.002184347085547585j)	(-0.7465628623962002-27.402498626720003j)	(0.6395802497866001+17.13371543884j)	(61.52767028809999-3.2577605247479995j)	(-0.757171690464-27.30607376098j)	(0.0892000897522662-0.0548037605015741j)	(61.52767028809999-3.2577605247479995j)	(-14.782265770168065+192.28093406679798j)	(-0.16923480459723028+2.7663621990289777j)	
2160400000.0	(-0.9967006715804007-0.002013317092291435j)	(1.20396809578-12.14690246582j)	(-1.952761960028+36.76246185304j)	(68.21969299316+7.384500789640001j)	(1.1871552705760002-12.061497688300001j)	(0.08256858532512427-0.050499352654037995j)	(68.21969299316+7.384500789640001j)	(38.508392621201224+213.6108986690165j)	(0.38256829967671935+2.785594637497143j)	
2172800000.0	(-0.996508156157155-0.0019386607130296902j)	(0.38090649247180003+5.521154975892j)	(-6.023499774934001+56.55278549196001j)	(65.39355010988+18.3578437805j)	(0.3558767080306+5.601545333862j)	(0.08740154784924917-0.04863615372624324j)	(65.39355010988+18.3578437805j)	(85.62905972734048+190.7272451597709j)	(0.8217111051533975+2.5752605506659583j)	
2185200000.0	(-0.9966843179678809-0.0016175426367512184j)	(-1.3554694890980001+19.85940093992j)	(-8.62227191925+72.02257843017999j)	(56.519686889640006+22.408975219720006j)	(-1.3808575868600002+19.92342300414j)	(0.0829968321132445-0.04057295488486053j)	(56.519686889640006+22.408975219720006j)	(122.47765436579226+132.50181641512685j)	(1.2094772609798914+2.193589826523548j)	
2197600000.0	(-0.9970447428479505-0.0016591574060743895j)	(-2.643911361692+28.71564979552j)	(-10.79320125576+90.69496917724001j)	(48.16420593262001+19.364984130859998j)	(-2.6622925758380003+28.77198371888j)	(0.07395619665702967-0.04160175958634173j)	(48.16420593262001+19.364984130859998j)	(142.41586395563797+56.412404003186836j)	(1.5105795702653821+1.574561052499949j)	
2210000000.0	(-0.9970557436604462-0.0016448324665535542j)	(-3.5400276660900007+36.26790237428j)	(-14.41238117218+152.3424255372j)	(43.003775787360006+12.475974273680002j)	(-3.559567022324+36.333169555679994j)	(0.07368095811241956-0.041242121769111566j)	(43.003775787360006+12.475974273680002j)	(133.65370414759815-23.939338907069715j)	(1.4821766946991464+0.7576439553961761j)	
2222400000.0	(-0.9973040652232188-0.0008486542752442835j)	(-3.159198236464+50.82334594726001j)	(1231.578613282+1763.363818358j)	(41.04428710938001+4.053387165068j)	(-3.19628300667+50.90603866578j)	(0.06748030367409548-0.021273666814308166j)	(41.04428710938001+4.053387165068j)	(91.79845239031135-91.59123747400695j)	(1.0114897931924984+0.059953856759141895j)	
2234800000.0	(-0.9971680573241474-0.0011696906678991647j)	(5.438681030272001+91.98124084474j)	(11.514993667620002-171.019354248j)	(42.28249435424001-4.54906654358j)	(5.395023345948001+92.22425537110001j)	(0.07088178273617986-0.029325245284174448j)	(42.28249435424001-4.54906654358j)	(20.975168549754148-131.50557964448257j)	(0.2586475003037786-0.26301830012409205j)	
2247200000.0	(-0.9973066813566346-0.0011091657609458045j)	(54.8521987915+252.56961669940003j)	(-7.420492076874-95.7045288086j)	(46.84109649658-12.44602718352j)	(54.8808792114+253.95304260240002j)	(0.06740832252425011-0.02780397000069968j)	(46.84109649658-12.44602718352j)	(-62.370599391033814-135.48468487200972j)	(-0.48482554182742094-0.21857699703641653j)	
2259600000.0	(-0.9974331087002524-0.0009833020407938823j)	(-506.7264770510001-1088.595874024j)	(-11.046133232119999-69.61704101562j)	(55.40630111694-17.89572105406j)	(-498.27019653340005-1068.298535156j)	(0.06424261728465558-0.024645767471236788j)	(55.40630111694-17.89572105406j)	(-145.39827063819968-106.05150359816408j)	(-1.1361088691242562+0.06667726679903566j)	
2272000000.0	(-0.9979251357633045-0.00130068106293682j)	(-80.57391510010001-229.906781006j)	(-6.877403640746-52.49169311522001j)	(66.9710784912-17.28784294128j)	(-80.2605758667-229.2333251954j)	(0.05190426198867057-0.03258458631515409j)	(66.9710784912-17.28784294128j)	(-214.77155933035863-50.56841353566535j)	(-1.6357381391307821+0.571707309252473j)	
2284400000.0	(-0.9975832468695701-0.0009492247425636111j)	(-33.79381790159999-147.0793426514j)	(-0.9842828869818-36.4609931946j)	(76.52985534666-7.164852237700001j)	(-33.75455245972-146.7597686768j)	(0.06048062151490294-0.02378806835962156j)	(76.52985534666-7.164852237700001j)	(-256.1966517513435+4.736078183069874j)	(-1.8718450007417493+1.1465012210198111j)	
2296800000.0	(-0.9980526729573481-0.0007739330905754822j)	(-5.408039093016001-99.43261260988j)	(1.7432361364360003-17.241349792480005j)	(74.56517333986+7.2418485641500006j)	(-5.428513813018-99.28398437498j)	(0.048723114229773164-0.019386056976076163j)	(74.56517333986+7.2418485641500006j)	(-241.85809598209323+57.28556335871781j)	(-1.746318829471458+1.709982414548572j)	
2309200000.0	(-0.997946846791903-0.0009300215688999309j)	(2.8020522117620006-57.976554870600005j)	(-0.1134065523742+0.5760657548904j)	(63.0681175232+15.314798164339999j)	(2.775655317306-57.88355484009999j)	(0.051370732212699825-0.02329834470256698j)	(63.0681175232+15.314798164339999j)	(-183.55823514867302+102.48695537945687j)	(-1.396445046588628+2.1811363317263446j)	
2321600000.0	(-0.9979806130264662-0.0010177305352837781j)	(1.568666648864-27.779481887819998j)	(-2.315136861802+13.042137908940001j)	(50.995046234140005+13.948267364500001j)	(1.5514496088040002-27.725892257700004j)	(0.05052271341830738-0.02549471448334087j)	(50.995046234140005+13.948267364500001j)	(-98.21611200196662+136.77214910725326j)	(-0.7982241412524643+2.596156398867749j)	
2334000000.0	(-0.9978788371779209-0.0008150878690141322j)	(-0.6008768677714-11.66368522644j)	(-3.2999734878540004+20.578499984740002j)	(42.51094436648+7.696755027772001j)	(-0.6155004858972001-11.63019218444j)	(0.053077040829813106-0.020420485538771908j)	(42.51094436648+7.696755027772001j)	(-8.90633603673341+138.88059936347545j)	(0.029827902855392493+2.75879846471435j)	
2346400000.0	(-0.9979399306394648-0.0007196339125823992j)	(-2.305780410768-4.474412441254j)	(-3.6981711387619995+27.94985542296j)	(37.56971130372-0.45197106599799997j)	(-2.317063617708-4.448389911652001j)	(0.05154834382766098-0.018027965212121046j)	(37.56971130372-0.45197106599799997j)	(64.26580233310636+105.88038481157614j)	(0.8585159669335903+2.468311282882961j)	
2358800000.0	(-0.9982019768545057-0.0009532206988121794j)	(-2.8996656417860005+1.21579363346j)	(-0.941746520996+45.46613235474j)	(35.97533569336-8.79332084656j)	(-2.9048397064200002+1.2429057836539998j)	(0.044979637534081525-0.023873417709867964j)	(35.97533569336-8.79332084656j)	(110.15854649245003+45.175727146214115j)	(1.3750956955203886+1.7750106604532698j)	
2371200000.0	(-0.9981526799267795-0.0008032970888391325j)	(-1.4948607683180002+10.03703060148j)	(13.0676483154+92.71753540038j)	(37.52284088134001-16.880559539820002j)	(-1.5006223678600001+10.072309112540001j)	(0.04621761019238252-0.020119574103391553j)	(37.52284088134001-16.880559539820002j)	(124.1244573678031-26.51132924808147j)	(1.4711477759413294+1.0274124549480792j)	
2383600000.0	(-0.9980364860343759-0.0007173186834856368j)	(3.984539794922+26.548049163820004j)	(64.19969024658+286.0463623046j)	(42.71685867308-23.162962341300002j)	(3.9759418964380004+26.604104995720004j)	(0.04912963803286139-0.017968228324404093j)	(42.71685867308-23.162962341300002j)	(107.34468094393866-100.1252184573171j)	(1.2982513925550936+0.36788012621232535j)	
2396000000.0	(-0.9982945302023153-0.000789794490651761j)	(9.0939453125+55.11529388426001j)	(-603.1008911132001-592.3618164062j)	(51.65799102783999-24.917285537720005j)	(9.08050880432+55.20202102659999j)	(0.042665316641185974-0.01977857656479281j)	(51.65799102783999-24.917285537720005j)	(66.92586734618759-163.2452535340774j)	(0.9349778095711766-0.19296991707389524j)	
2408400000.0	(-0.9979978956060195-0.0005921962163573166j)	(-2.4539724349979997+100.9424468996j)	(-94.44107513427998-217.921520996j)	(61.609203338620006-18.398980712860002j)	(-2.556944608686+101.0969772336j)	(0.05009836843737496-0.014834589639600233j)	(61.609203338620006-18.398980712860002j)	(22.613313026413657-205.73339927310187j)	(0.41522614141095876-0.5706996128924476j)	
2420800000.0	(-0.998031200160531-0.0005584299476687154j)	(-42.04734725950001+173.26345520040002j)	(-16.99948921202-143.280706787j)	(63.99655151366001-3.914916324616j)	(-42.36605453492+173.5330169678j)	(0.04926458630592633-0.01398827415785247j)	(63.99655151366001-3.914916324616j)	(-13.919880664985202-209.3884777857512j)	(-0.16648706650886078-0.5780540045922501j)	
2433200000.0	(-0.9983729122542376-0.000493108588158466j)	(-94.05678253174+376.92224731420004j)	(8.405225372313998-90.87893981933998j)	(55.695246124280004+8.377791595458001j)	(-95.06837768556+378.0015625002j)	(0.04070726638890551-0.012347796729663059j)	(55.695246124280004+8.377791595458001j)	(-49.56080663504411-175.96442774334255j)	(-0.6387313340460504-0.2814401780182519j)	
2445600000.0	(-0.9987433330455262-0.00018589736395343664j)	(901.1379638674-637.39543457j)	(6.036191272738001-50.3705039978j)	(43.96535263062+12.234887886060001j)	(893.7048217775999-644.0534301758j)	(0.031435993632806164-0.004653279844515976j)	(43.96535263062+12.234887886060001j)	(-84.66498323824108-120.40052472851471j)	(-1.0061367580839302+0.13695143783786104j)	
2458000000.0	(-0.998489653599102-0.00039769838945317293j)	(39.24043426514-148.02045898440002j)	(-0.1226857557892-23.946792984020004j)	(35.36359252927999+10.09212589264j)	(38.98886032106-147.81194152839998j)	(0.0377852143642604-0.009957492927580797j)	(35.36359252927999+10.09212589264j)	(-105.97685641228824-55.400113622803055j)	(-1.3352612905342944+0.6788442509518913j)	
2470400000.0	(-0.9989290803800237-0.0004421348136375964j)	(3.788915920258-60.10161132814001j)	(-2.045382356644-11.11191101072j)	(30.72066650392+5.159140110014j)	(3.765189313888-60.051820373519995j)	(0.026784886570944876-0.011065216585126235j)	(30.72066650392+5.159140110014j)	(-104.63121079923218+5.155595394963876j)	(-1.4989253668924085+1.3982686158327546j)	
2482800000.0	(-0.9988298765541398-4.052737498340994e-05j)	(-0.006977996812188001-33.88358535768j)	(-1.422860503196-5.175084877016j)	(30.15116844178-0.2428595364094j)	(-0.022294617816800005-33.86536712648j)	(0.029270190459669696-0.001014370966202723j)	(30.15116844178-0.2428595364094j)	(-81.50647412118131+58.83118181069765j)	(-1.235816630451818+2.2125378225916132j)	
2495200000.0	(-0.9991005213919693-0.0003529500602927016j)	(-1.189370131494-26.375382614120003j)	(-1.3670303583160002-1.8690243244160003j)	(32.690696716320005-6.317957592010001j)	(-1.1933464288720002-26.36240081788j)	(0.022495523748609948-0.008831693365176564j)	(32.690696716320005-6.317957592010001j)	(-42.71183254277264+101.81520409893146j)	(-0.6170227721946386+2.7782587336465387j)	
2507600000.0	(-0.9995323984208809+0.0005040014988855658j)	(-1.3865397453300001-21.11726989746j)	(-0.41331936120980006+6.200828742980001j)	(39.286228942860006-11.018535995500002j)	(-1.39556617737-21.116082763680005j)	(0.011689595810764558+0.012605930535556486j)	(39.286228942860006-11.018535995500002j)	(17.206751606779502+131.5941496014214j)	(0.1547043421580976+2.9481115115153607j)	
2520000000.0	(-0.9994011836639825+2.1299440791850473e-05j)	(0.2072467386726-11.778027343740002j)	(2.6779494762420004+23.245960998559998j)	(49.90705871578-12.32405853272j)	(0.20225528776620003-11.77072372436j)	(0.01497488632949625+0.0005328050243248707j)	(49.90705871578-12.32405853272j)	(92.6101826744647+139.50313833179334j)	(0.8317322533763671+2.827024550065648j)	
2532400000.0	(-0.9997572990624312+0.0004834608220668402j)	(3.6556766986839997+3.2073228359220005j)	(4.986289787294+48.2625831604j)	(62.28932876588-6.684242153168j)	(3.6465909004220003+3.206385612488j)	(0.006065337082085679+0.012089453788981552j)	(62.28932876588-6.684242153168j)	(164.32648789538584+129.92763097597333j)	(1.3613154834918155+2.613836410778461j)	
2544800000.0	(-0.9995886363049132+0.0007257737097998513j)	(5.1762351036080005+21.070508956919998j)	(-0.7609533429144001+75.34607391358001j)	(68.63511352537999+6.810330963134j)	(5.161216163636+21.068210220340003j)	(0.010279619656331137+0.018151806580956754j)	(68.63511352537999+6.810330963134j)	(208.05680832486777+103.59990035203896j)	(1.771371516084038+2.254687150996977j)	
2557200000.0	(-0.9997985462796606+0.0005632938702523263j)	(1.6101263999920001+36.722884368900004j)	(-13.6718324661+101.67476196300001j)	(63.575193786620005+19.508740997340002j)	(1.5997940540320001+36.718104553219995j)	(0.005032882906353125+0.014085183008612957j)	(63.575193786620005+19.508740997340002j)	(210.50476515218844+54.37519099022749j)	(1.9272481538669326+1.6902072296489212j)	
2569600000.0	(-0.9999240547257738+0.00021025413815986072j)	(-3.18034081459+48.83374633788001j)	(-23.342893600440007+141.7859558104j)	(52.95199508668+23.4603778839j)	(-3.1845483303060003+48.83176193238j)	(0.001898151306469662+0.005256752613839435j)	(52.95199508668+23.4603778839j)	(181.98391047449323-11.906931283942958j)	(1.7715392277746955+1.0405139204150275j)	
2582000000.0	(-1.000581566678455+0.000351091635958715j)	(-3.2659067153940002+62.39595336914j)	(13.14505119324+293.0356506348j)	(44.61861801148001+19.901243209840004j)	(-3.2637832641619995+62.37779846192j)	(-0.014536479916170287+0.008772188274511657j)	(44.61861801148001+19.901243209840004j)	(130.55834848725368-78.24250112084533j)	(1.3370663881435239+0.4391598558698256j)	
2594400000.0	(-1.0003886637728654+0.0008926565846091317j)	(5.108565425872+84.24040374754001j)	(276.41403808600006-358.07032470700005j)	(39.88817367552+13.073785591140002j)	(5.078539752962+84.20629272459999j)	(-0.009724661085007368+0.022307739118827972j)	(39.88817367552+13.073785591140002j)	(61.10535630779851-119.640322049662j)	(0.6961326958385186+0.029010619261690306j)	
2606800000.0	(-1.000308185022081+0.000800654949781303j)	(45.01324920654+149.03686828620002j)	(15.415484046960001-109.34019470220001j)	(38.60499954222001+5.062528324128j)	(44.887012481679996+148.9819793704j)	(-0.00771144790977809+0.020010203217602874j)	(38.60499954222001+5.062528324128j)	(-16.770451876068602-128.26019093316611j)	(-0.10542381104772074-0.07747884389965105j)	
2619200000.0	(-0.9999667531437838+0.0002014572331417608j)	(454.93894653319995-195.17657165519998j)	(0.5664609670637999-59.79146041872j)	(40.6918144226-2.8367781162280004j)	(455.24464111320003-195.2624511718j)	(0.0008306778845473507+0.005036598227106684j)	(40.6918144226-2.8367781162280004j)	(-92.35318074334732-97.4102818684682j)	(-0.9064492753010043+0.27840081071174577j)	
2631600000.0	(-1.0006223932354905+5.680820599817267e-05j)	(20.2484336853-161.88760986340003j)	(-2.8143348217020003-44.793051147439996j)	(46.165471649180006-10.330567359920002j)	(20.32297439576-161.9477020264j)	(-0.015555030528931259+0.0014193216351726609j)	(46.165471649180006-10.330567359920002j)	(-149.49739719866048-38.06692711440418j)	(-1.4073026466158063+0.9165961352447661j)	
2644000000.0	(-1.0008362585350843+0.00019664596802811233j)	(-1.8051384925840002-100.89621276860001j)	(-2.095131826402-33.80739746092j)	(55.170106506340005-15.0645307541j)	(-1.784051346778-100.9407333374j)	(-0.020898208191108648+0.00491204055859201j)	(55.170106506340005-15.0645307541j)	(-178.07613225500393+50.03848498155559j)	(-1.5504602370482787+1.7085656865179613j)	
2656400000.0	(-1.0004412482810627+0.000779248742865126j)	(-2.752679920196-75.68606567383999j)	(0.9881157875066-21.551924896239996j)	(67.07855682371999-14.353201675400001j)	(-2.769318389892-75.7156829834j)	(-0.01103635914758211+0.019472622406550035j)	(67.07855682371999-14.353201675400001j)	(-178.15108161276484+141.78668591106717j)	(-1.433023728053615+2.410353869960927j)	
2668800000.0	(-1.0005271063190617+0.0009874156685390346j)	(2.7201861381540002-54.31193618774j)	(4.443706321713999-5.901960563660001j)	(76.94119567874-5.227811717986j)	(2.7030667781860007-54.34047012328j)	(-0.013186363615561171+0.024672379019009733j)	(76.94119567874-5.227811717986j)	(-156.81337260676688+215.22094658214561j)	(-1.1352279190375603+2.9885229121802452j)	
2681200000.0	(-1.0002275675612253+0.00021757856364029883j)	(8.028866958618-31.805606079120004j)	(4.273237228394+11.285183906520002j)	(76.73977661131998+7.628833866120001j)	(8.028092193604001-31.812999725360005j)	(-0.0056891333202792075+0.005438226392320633j)	(76.73977661131998+7.628833866120001j)	(-99.50886695644559+246.42949511348243j)	(-0.5408267511149683+3.32285348810969j)	
2693600000.0	(-1.0001659151379605+0.00029307943344638145j)	(7.098363780976-12.107053565980003j)	(0.1233480021356+26.664435577380004j)	(67.69034271242+15.22003669738j)	(7.096548748016001-12.11322631836j)	(-0.004148607806879832+0.007325770172262322j)	(67.69034271242+15.22003669738j)	(-18.03002938173581+230.53565426906525j)	(0.17880054021354566+3.2728630456249834j)	
2706000000.0	(-1.0006906711660442+0.00034731963622080256j)	(2.737643814088+2.482081651688j)	(-3.0808770656580005+39.87498550416j)	(56.834350585939994+14.88979072572j)	(2.741450071336+2.470173311234j)	(-0.01726232470179996+0.008676996657652534j)	(56.834350585939994+14.88979072572j)	(60.56636330200578+180.45680331791647j)	(0.7912004720064025+2.924797473195886j)	
2718400000.0	(-1.0006812845107302+0.0006428846294705932j)	(0.6302702665327999+13.736186981200001j)	(-0.2019397109748+54.416116333000005j)	(49.01235656736+9.169522094726j)	(0.6290802955626001+13.722389984140001j)	(-0.01703147386824338+0.01606116998721302j)	(49.01235656736+9.169522094726j)	(120.73799977230433+104.43768469109311j)	(1.2722094758992397+2.372364236087167j)	
2730800000.0	(-1.0007063791687183+0.001074905104199161j)	(2.0058440208420003+22.205789947520003j)	(9.46714477539+74.90082397462j)	(44.2103881836+1.6906234502800002j)	(1.9971570491780004+22.1879825592j)	(-0.01766767174177621+0.026853647641062878j)	(44.2103881836+1.6906234502800002j)	(141.6142901625688+18.778623392793858j)	(1.5398883327329265+1.6781379852160112j)	
2743200000.0	(-1.0009874958425398+0.0005568952384488789j)	(5.192663955688+31.26999015808j)	(33.22497024538+130.87884216299997j)	(42.13766479494001-6.258232975008j)	(5.19099111557+31.247592544559996j)	(-0.02467908364543179+0.013908641766176524j)	(42.13766479494001-6.258232975008j)	(125.66345396117437-61.28040116109946j)	(1.5042787329860967+0.8835610029183699j)	
2755600000.0	(-1.000711108017978+0.0009245378232493104j)	(11.963363838200001+52.14477310182j)	(828.9750122072+316.0020751952j)	(42.71498413086-13.058006095900001j)	(11.940973854060001+52.10886001588j)	(-0.017782054999686266+0.023097013254363346j)	(42.71498413086-13.058006095900001j)	(71.7338012786407-123.80545487561534j)	(0.9784414274075343+0.16648375327647053j)	
2768000000.0	(-1.0012977698728818+0.0011005996460871754j)	(28.283482360820003+108.9960006716j)	(7.628562545776001-208.1641967776j)	(46.00627746582-18.03917884826j)	(28.20918273926+108.83369903559999j)	(-0.032438319943991635+0.027479309440494634j)	(46.00627746582-18.03917884826j)	(0.7852859086054068-156.44671149069555j)	(0.2101540945236687-0.16356483348918113j)	
2780400000.0	(-1.0010599834628444+0.0009861936916426427j)	(105.91813049320001+348.0858398438j)	(-4.659094333649999-119.66180267340002j)	(51.57951736452001-19.429814147940004j)	(105.27121734600001+347.17025146480006j)	(-0.02649768736170505+0.024628723345277968j)	(51.57951736452001-19.429814147940004j)	(-73.2952698451133-161.74636037926376j)	(-0.5393916970534314-0.13247249957022314j)	
2792800000.0	(-1.0012295345010724+0.0009278225368399305j)	(76.26169433594-823.2609497072001j)	(-0.8507751941680001-84.23551025391998j)	(56.888328552240004-15.270073890679999j)	(77.1874053955-828.3489624022001j)	(-0.030730218057644802+0.02316706497372343j)	(56.888328552240004-15.270073890679999j)	(-137.04727890139964-139.49198350814785j)	(-1.1672479107991909+0.17272894313083276j)	
2805200000.0	(-1.0010776609529886+0.001090526778687405j)	(15.516295814520001-220.92326660180004j)	(4.970244693755999-58.385344696020006j)	(58.30500793456-6.655855178831999j)	(15.47145099638-221.28812255879998j)	(-0.026941856328062137+0.02723380465534928j)	(58.30500793456-6.655855178831999j)	(-174.0016885060257-97.04789933144208j)	(-1.5904322363771242+0.6928658840833207j)	
2817600000.0	(-1.0018151398895876+0.0011955432919203053j)	(23.0935470581-114.7778152466j)	(6.83196182251-36.92556838988j)	(53.96227340702+1.8941647768019998j)	(23.13547973632-114.94348297120001j)	(-0.045355168406491085+0.029834393465506034j)	(53.96227340702+1.8941647768019998j)	(-180.47272086351666-41.312557722695175j)	(-1.7115967813675967+1.3568954593257345j)	
2830000000.0	(-1.002643525153944+0.001397474511050857j)	(17.087449646-66.07527313234j)	(3.5495537281019995-19.58129768372j)	(46.539229583739996+6.348913097379999j)	(17.13551979066-66.17721710203999j)	(-0.06602520647211736+0.034844672121089076j)	(46.539229583739996+6.348913097379999j)	(-160.61379494638905+20.365941882150707j)	(-1.529923436168539+1.9997217501878717j)	
