#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
1912400000.0	(-0.9930265736858254-0.00490222025897133j)	(-227.6787109374-348.74425048820007j)	(-4.001455926894-44.41581420898001j)	(62.87986679078-3.030547475814j)	(-220.40773315440003-343.2834045408j)	(0.17464208368841264-0.1234138822616955j)	(62.87986679078-3.030547475814j)	(-166.8405086970373-88.249599274384j)	(-1.3942939457667685+0.16206160207884088j)	
1924800000.0	(-0.9929992105997153-0.004907330066968497j)	(-32.640582275380005-164.48193969739998j)	(-0.7570088863371999-24.95380020142j)	(58.79766387939999+3.538590145112j)	(-32.26454391478-162.7592926026j)	(0.1753303200433918-0.12354591300893324j)	(58.79766387939999+3.538590145112j)	(-174.5405622236714-29.965650942330704j)	(-1.5807742605634572+0.7315425417128735j)	
1937200000.0	(-0.9930737944794408-0.004694804645484209j)	(-2.070136928558-85.34612579348001j)	(-0.7226017951966-10.15106372834j)	(51.73953933715999+6.362738132476j)	(-2.140342187884-84.74257049562j)	(0.17347848024239743-0.11818663237738627j)	(51.73953933715999+6.362738132476j)	(-152.62903218467528+32.54967795150254j)	(-1.4693459768947148+1.3977311363397475j)	
1949600000.0	(-0.9933379275789154-0.00485220745936323j)	(0.8253554224967999-48.781648254400004j)	(-2.9038150787359998+0.3778898715974j)	(44.95511398314001+5.1360174179080005j)	(0.7592851996422001-48.4946128845j)	(0.16681119697353938-0.12211666277683111j)	(44.95511398314001+5.1360174179080005j)	(-107.3343593935712+84.16069569274676j)	(-1.0476527717751398+1.962093398078398j)	
1962000000.0	(-0.9935967954628083-0.004077432305369141j)	(-2.4002720832819997-30.035807800300002j)	(-4.889735698702001+9.124362945556001j)	(40.16891403198+1.2118795394900002j)	(-2.45091781616-29.87113571168j)	(0.16038444621373515-0.10259124234960842j)	(40.16891403198+1.2118795394900002j)	(-47.401888221603876+114.07153544011042j)	(-0.4517988103158712+2.2766816595191166j)	
1974400000.0	(-0.9938556969709875-0.004374403186413605j)	(-4.567190456392-17.762295913699997j)	(-4.263756465912+18.8052093506j)	(37.99011077882-3.778114271162j)	(-4.5898628234859995-17.63501052858j)	(0.15383952620481278-0.11003460068228764j)	(37.99011077882-3.778114271162j)	(19.602510072130222+116.09697104152318j)	(0.2186212033724378+2.3299841464422255j)	
1986800000.0	(-0.9937951317101774-0.004040600351165486j)	(-3.970826005934-8.915546798704j)	(-1.308905363084+31.085711288440002j)	(38.41848449708001-8.898341751096002j)	(-3.9865357875819996-8.804643440247998j)	(0.15539846875366126-0.10164430509560986j)	(38.41848449708001-8.898341751096002j)	(79.18212025134348+89.59080830092527j)	(0.862604330065094+2.1168562254620324j)	
1999200000.0	(-0.9939030562610339-0.004034439703850595j)	(-1.569101476668-1.161556100846j)	(0.7221888422964+52.72472610474j)	(41.572565460199996-12.978786087060001j)	(-1.582316946982-1.04787502289j)	(0.1526843432687281-0.10147834436273623j)	(41.572565460199996-12.978786087060001j)	(121.80324343049094+41.63230176770555j)	(1.374278385158288+1.6211284128297685j)	
2011600000.0	(-0.9939798641709704-0.0038188681754641215j)	(0.3695606946946+9.102384376527999j)	(-7.308115100859999+103.27356262200001j)	(47.1606803894-14.313298988340001j)	(0.3444217801096+9.236662292482j)	(0.15077383653203666-0.09604871023051083j)	(47.1606803894-14.313298988340001j)	(143.03627359360914-16.30075000469816j)	(1.5780662862360069+0.9486578495347546j)	
2024000000.0	(-0.9940830641697547-0.004035494580040791j)	(-0.0971750572323+25.52888336182j)	(-70.55298919677999+239.26779785140002j)	(53.4391784668-10.99953804018j)	(-0.1396474838258+25.71198997496j)	(0.14815693909061034-0.1014865524726744j)	(53.4391784668-10.99953804018j)	(144.62880637222554-71.51517348664886j)	(1.4593226895923033+0.35033093759623923j)	
2036400000.0	(-0.994192211537072-0.003924488020247502j)	(-2.669265604018+47.85973281860001j)	(-783.3646240234+475.8528991698j)	(56.42364959718-2.7995570659620004j)	(-2.7392538070679997+48.10251846314j)	(0.14542336330606218-0.0986841248907743j)	(56.42364959718-2.7995570659620004j)	(126.62046055378352-112.69031660863223j)	(1.1715346955896413-0.03641967171455765j)	
2048800000.0	(-0.9947063078836721-0.0035152850382277993j)	(-5.228529262542001+70.36601409914002j)	(-129.3235656738-421.369152832j)	(53.140117645260005+6.061596584322j)	(-5.3191592216500005+70.65499572755999j)	(0.13253782429700345-0.08834892607780229j)	(53.140117645260005+6.061596584322j)	(87.32655787743187-133.5766185139545j)	(0.8094318214364-0.2856564012492831j)	
2061200000.0	(-0.9944065169422913-0.0034747999856198624j)	(-8.127446937559998+94.22145690916001j)	(-7.650976753236001-149.8269805908j)	(45.927845764160004+10.70653705596j)	(-8.286047363282+94.67010498046j)	(0.14007706053143254-0.08735768639385903j)	(45.927845764160004+10.70653705596j)	(34.044527497453494-134.10788739720948j)	(0.3120260019329268-0.4416857319011325j)	
2073600000.0	(-0.9942521989895149-0.003687355075494839j)	(-13.963313102720003+150.2271881104j)	(0.9775094628334001-67.34716186524001j)	(38.981773376460005+10.51054477692j)	(-14.36234512328+151.4634490966j)	(0.1439377501679244-0.09271570740253753j)	(38.981773376460005+10.51054477692j)	(-19.23764041237739-117.48993773958054j)	(-0.3160693561388591-0.39531869167969824j)	
2086000000.0	(-0.9943541748214654-0.0035529096073779677j)	(307.7886230468+1096.770141602j)	(-0.042535985261200004-36.783894348139995j)	(34.72861938474+7.312728023530001j)	(342.09252929679997+1173.8858154280001j)	(0.14138606625101782-0.08932606581675936j)	(34.72861938474+7.312728023530001j)	(-65.16900680632692-85.74235469419123j)	(-0.9175084628161041-0.034129096438708054j)	
2098400000.0	(-0.9945437771485118-0.0036750869748154035j)	(18.41573600768-165.8301971434j)	(-2.70106844902-23.56525115966j)	(33.53017044068+2.73472108841j)	(17.7218612671-164.19468688999999j)	(0.13660850182664075-0.0923802219723166j)	(33.53017044068+2.73472108841j)	(-97.74984510534989-40.0956606032429j)	(-1.2930218031665874+0.5578266105055382j)	
2110800000.0	(-0.9948783591898329-0.003796687399062968j)	(-1.842285609244-79.65983581544j)	(-3.894433307648-15.1373430252j)	(35.77285385132-1.9730934143060002j)	(-1.9218028068539998-79.24295806886j)	(0.12818817596472137-0.09540484486624859j)	(35.77285385132-1.9730934143060002j)	(-110.54390546092601+18.31590333235763j)	(-1.3722708612680052+1.249015817395997j)	
2123200000.0	(-0.9949035775742192-0.0030757732623918174j)	(-6.227637290954-54.04131011962001j)	(-3.0312292099000007-7.495862865448j)	(41.460546875000006-6.039108848574j)	(-6.257182884216-53.83217849732j)	(0.12761689598013695-0.07728753684604578j)	(41.460546875000006-6.039108848574j)	(-100.46504152620645+81.63687556161267j)	(-1.195627202484671+1.9067650647729968j)	
2135600000.0	(-0.9948314127332318-0.003372937885342062j)	(-4.551413536072-40.00126266480001j)	(-0.6380995631216+2.287598514556j)	(50.743050384520004-7.412372398374001j)	(-4.558625030518001-39.840327453600004j)	(0.1294061588374671-0.08476073322465473j)	(50.743050384520004-7.412372398374001j)	(-66.99807320643127+143.59501456623025j)	(-0.7685103975836567+2.460834669510119j)	
2148000000.0	(-0.9952807579292896-0.003316724141986304j)	(-0.7509846329690001-27.439980316180005j)	(0.6395802497866001+17.13371543884j)	(61.52767028809999-3.2577605247479995j)	(-0.757171690464-27.30607376098j)	(0.11812161492012085-0.08331057333691887j)	(61.52767028809999-3.2577605247479995j)	(-14.782265770168065+192.28093406679798j)	(-0.16923480459723028+2.7663621990289777j)	
2160400000.0	(-0.9954977782252548-0.0029441355179895433j)	(1.206803202628-12.18120059968j)	(-1.952761960028+36.76246185304j)	(68.21969299316+7.384500789640001j)	(1.1871552705760002-12.061497688300001j)	(0.11270040708043562-0.07393572810793687j)	(68.21969299316+7.384500789640001j)	(38.508392621201224+213.6108986690165j)	(0.38256829967671935+2.785594637497143j)	
2172800000.0	(-0.9951161145748155-0.0031158533455869835j)	(0.38496956229199997+5.482751655580001j)	(-6.023499774934001+56.55278549196001j)	(65.39355010988+18.3578437805j)	(0.3558767080306+5.601545333862j)	(0.12227376982166112-0.07827797754388251j)	(65.39355010988+18.3578437805j)	(85.62905972734048+190.7272451597709j)	(0.8217111051533975+2.5752605506659583j)	
2185200000.0	(-0.995578304172858-0.0026627671731265594j)	(-1.3533833980560002+19.83095359802j)	(-8.62227191925+72.02257843017999j)	(56.519686889640006+22.408975219720006j)	(-1.3808575868600002+19.92342300414j)	(0.11069811021589175-0.06686438796779981j)	(56.519686889640006+22.408975219720006j)	(122.47765436579226+132.50181641512685j)	(1.2094772609798914+2.193589826523548j)	
2197600000.0	(-0.9955155998235806-0.003013709150566651j)	(-2.640307569504+28.679980087300006j)	(-10.79320125576+90.69496917724001j)	(48.16420593262001+19.364984130859998j)	(-2.6622925758380003+28.77198371888j)	(0.11224764498071875-0.0756815628484649j)	(48.16420593262001+19.364984130859998j)	(142.41586395563797+56.412404003186836j)	(1.5105795702653821+1.574561052499949j)	
2210000000.0	(-0.9959434274360632-0.002720732656630856j)	(-3.539077043534+36.2365653992j)	(-14.41238117218+152.3424255372j)	(43.003775787360006+12.475974273680002j)	(-3.559567022324+36.333169555679994j)	(0.10152733444434497-0.06829495249823296j)	(43.003775787360006+12.475974273680002j)	(133.65370414759815-23.939338907069715j)	(1.4821766946991464+0.7576439553961761j)	
2222400000.0	(-0.9958579593096218-0.0022548108503589624j)	(-3.162173604964+50.758599853519996j)	(1231.578613282+1763.363818358j)	(41.04428710938001+4.053387165068j)	(-3.19628300667+50.90603866578j)	(0.1037019700254235-0.056604414316259j)	(41.04428710938001+4.053387165068j)	(91.79845239031135-91.59123747400695j)	(1.0114897931924984+0.059953856759141895j)	
2234800000.0	(-0.9960250456104701-0.00228588012866104j)	(5.412425994872001+91.85513000488j)	(11.514993667620002-171.019354248j)	(42.28249435424001-4.54906654358j)	(5.395023345948001+92.22425537110001j)	(0.09950604982690277-0.057374763701929045j)	(42.28249435424001-4.54906654358j)	(20.975168549754148-131.50557964448257j)	(0.2586475003037786-0.26301830012409205j)	
2247200000.0	(-0.995834687447837-0.002482957013809622j)	(54.496958923360005+251.6860565188j)	(-7.420492076874-95.7045288086j)	(46.84109649658-12.44602718352j)	(54.8808792114+253.95304260240002j)	(0.10427259244987772-0.0623331961497959j)	(46.84109649658-12.44602718352j)	(-62.370599391033814-135.48468487200972j)	(-0.48482554182742094-0.21857699703641653j)	
2259600000.0	(-0.9961426304862794-0.002082752813424026j)	(-516.158654785-1098.9695556660001j)	(-11.046133232119999-69.61704101562j)	(55.40630111694-17.89572105406j)	(-498.27019653340005-1068.298535156j)	(0.09656605036488106-0.05227019466983783j)	(55.40630111694-17.89572105406j)	(-145.39827063819968-106.05150359816408j)	(-1.1361088691242562+0.06667726679903566j)	
2272000000.0	(-0.996360981719928-0.002587360787580942j)	(-80.90624694824-230.42995605459998j)	(-6.877403640746-52.49169311522001j)	(66.9710784912-17.28784294128j)	(-80.2605758667-229.2333251954j)	(0.09105715066490563-0.0649199409660114j)	(66.9710784912-17.28784294128j)	(-214.77155933035863-50.56841353566535j)	(-1.6357381391307821+0.571707309252473j)	
2284400000.0	(-0.9960861245644632-0.0022215476930801097j)	(-33.90126647947999-147.2998596192j)	(-0.9842828869818-36.4609931946j)	(76.52985534666-7.164852237700001j)	(-33.75455245972-146.7597686768j)	(0.09797668715156171-0.055756634529788504j)	(76.52985534666-7.164852237700001j)	(-256.1966517513435+4.736078183069874j)	(-1.8718450007417493+1.1465012210198111j)	
2296800000.0	(-0.9960940581959519-0.0017356715697891306j)	(-5.398845481874001-99.58944854738j)	(1.7432361364360003-17.241349792480005j)	(74.56517333986+7.2418485641500006j)	(-5.428513813018-99.28398437498j)	(0.09780174462587946-0.04356173990902359j)	(74.56517333986+7.2418485641500006j)	(-241.85809598209323+57.28556335871781j)	(-1.746318829471458+1.709982414548572j)	
2309200000.0	(-0.9965278978669814-0.002310665152163405j)	(2.7960172653199997-58.061663055420006j)	(-0.1134065523742+0.5760657548904j)	(63.0681175232+15.314798164339999j)	(2.775655317306-57.88355484009999j)	(0.08688642067860868-0.05796764631051467j)	(63.0681175232+15.314798164339999j)	(-183.55823514867302+102.48695537945687j)	(-1.396445046588628+2.1811363317263446j)	
2321600000.0	(-0.996577310836656-0.0022001605026677057j)	(1.5721799850440001-27.825214385980004j)	(-2.315136861802+13.042137908940001j)	(50.995046234140005+13.948267364500001j)	(1.5514496088040002-27.725892257700004j)	(0.08565309465303633-0.05519269155823215j)	(50.995046234140005+13.948267364500001j)	(-98.21611200196662+136.77214910725326j)	(-0.7982241412524643+2.596156398867749j)	
2334000000.0	(-0.996650269856385-0.001883519017427928j)	(-0.5992448091506-11.68991336824j)	(-3.2999734878540004+20.578499984740002j)	(42.51094436648+7.696755027772001j)	(-0.6155004858972001-11.63019218444j)	(0.0838391784733834-0.04724606255918909j)	(42.51094436648+7.696755027772001j)	(-8.90633603673341+138.88059936347545j)	(0.029827902855392493+2.75879846471435j)	
2346400000.0	(-0.9964826375973901-0.0019243178467650117j)	(-2.304455137254-4.499034881590001j)	(-3.6981711387619995+27.94985542296j)	(37.56971130372-0.45197106599799997j)	(-2.317063617708-4.448389911652001j)	(0.08804244797650082-0.04827756183652906j)	(37.56971130372-0.45197106599799997j)	(64.26580233310636+105.88038481157614j)	(0.8585159669335903+2.468311282882961j)	
2358800000.0	(-0.9966984586236125-0.0024121254334080362j)	(-2.90237979889+1.18742659092j)	(-0.941746520996+45.46613235474j)	(35.97533569336-8.79332084656j)	(-2.9048397064200002+1.2429057836539998j)	(0.08260192126787876-0.06050263490903653j)	(35.97533569336-8.79332084656j)	(110.15854649245003+45.175727146214115j)	(1.3750956955203886+1.7750106604532698j)	
2371200000.0	(-0.9967053138031836-0.001995998685288806j)	(-1.4987884521480002+10.003900718692002j)	(13.0676483154+92.71753540038j)	(37.52284088134001-16.880559539820002j)	(-1.5006223678600001+10.072309112540001j)	(0.08245301876520725-0.05006472897649998j)	(37.52284088134001-16.880559539820002j)	(124.1244573678031-26.51132924808147j)	(1.4711477759413294+1.0274124549480792j)	
2383600000.0	(-0.9965739616650785-0.0019305456782132539j)	(3.9747365474740004+26.49732780456j)	(64.19969024658+286.0463623046j)	(42.71685867308-23.162962341300002j)	(3.9759418964380004+26.604104995720004j)	(0.08575110409708996-0.04842937561573758j)	(42.71685867308-23.162962341300002j)	(107.34468094393866-100.1252184573171j)	(1.2982513925550936+0.36788012621232535j)	
2396000000.0	(-0.9966354632374324-0.0017030690902023328j)	(9.101304435729999+55.02703018186j)	(-603.1008911132001-592.3618164062j)	(51.65799102783999-24.917285537720005j)	(9.08050880432+55.20202102659999j)	(0.08421871973425527-0.04272030943004906j)	(51.65799102783999-24.917285537720005j)	(66.92586734618759-163.2452535340774j)	(0.9349778095711766-0.19296991707389524j)	
2408400000.0	(-0.9965937478066172-0.0017932805893438387j)	(-2.4267560958860006+100.78022460940001j)	(-94.44107513427998-217.921520996j)	(61.609203338620006-18.398980712860002j)	(-2.556944608686+101.0969772336j)	(0.08526117994102535-0.044985078604435284j)	(61.609203338620006-18.398980712860002j)	(22.613313026413657-205.73339927310187j)	(0.41522614141095876-0.5706996128924476j)	
2420800000.0	(-0.9967361965965535-0.0019784988296246767j)	(-41.92726516722+172.8904968262j)	(-16.99948921202-143.280706787j)	(63.99655151366001-3.914916324616j)	(-42.36605453492+173.5330169678j)	(0.08167928688936817-0.049624253831649125j)	(63.99655151366001-3.914916324616j)	(-13.919880664985202-209.3884777857512j)	(-0.16648706650886078-0.5780540045922501j)	
2433200000.0	(-0.9968814456148738-0.0018541884966220775j)	(-93.53215942384+375.25428466799997j)	(8.405225372313998-90.87893981933998j)	(55.695246124280004+8.377791595458001j)	(-95.06837768556+378.0015625002j)	(0.07804243994013753-0.046499570833008486j)	(55.695246124280004+8.377791595458001j)	(-49.56080663504411-175.96442774334255j)	(-0.6387313340460504-0.2814401780182519j)	
2445600000.0	(-0.9972000579440072-0.0015774665201949887j)	(917.4934204104001-634.7199584962j)	(6.036191272738001-50.3705039978j)	(43.96535263062+12.234887886060001j)	(893.7048217775999-644.0534301758j)	(0.07006544873433944-0.03954729101633375j)	(43.96535263062+12.234887886060001j)	(-84.66498323824108-120.40052472851471j)	(-1.0061367580839302+0.13695143783786104j)	
2458000000.0	(-0.9971224861588703-0.0014818777832520775j)	(39.40575637816001-148.3485290526j)	(-0.1226857557892-23.946792984020004j)	(35.36359252927999+10.09212589264j)	(38.98886032106-147.81194152839998j)	(0.07201392790131649-0.03715375772727788j)	(35.36359252927999+10.09212589264j)	(-105.97685641228824-55.400113622803055j)	(-1.3352612905342944+0.6788442509518913j)	
2470400000.0	(-0.9972385394303294-0.0016907257844449573j)	(3.8088578224160003-60.20010986326j)	(-2.045382356644-11.11191101072j)	(30.72066650392+5.159140110014j)	(3.765189313888-60.051820373519995j)	(0.06909608652867177-0.0423850782398239j)	(30.72066650392+5.159140110014j)	(-104.63121079923218+5.155595394963876j)	(-1.4989253668924085+1.3982686158327546j)	
2482800000.0	(-0.9971978274463228-0.0015914455575480031j)	(-0.008200757484886-33.92950515748j)	(-1.422860503196-5.175084877016j)	(30.15116844178-0.2428595364094j)	(-0.022294617816800005-33.86536712648j)	(0.0701208115317781-0.039897835976163795j)	(30.15116844178-0.2428595364094j)	(-81.50647412118131+58.83118181069765j)	(-1.235816630451818+2.2125378225916132j)	
2495200000.0	(-0.9975537485924811-0.0014891836550226002j)	(-1.188368558884-26.40240936278j)	(-1.3670303583160002-1.8690243244160003j)	(32.690696716320005-6.317957592010001j)	(-1.1933464288720002-26.36240081788j)	(0.06120335581480501-0.03732081093726349j)	(32.690696716320005-6.317957592010001j)	(-42.71183254277264+101.81520409893146j)	(-0.6170227721946386+2.7782587336465387j)	
2507600000.0	(-0.9974033124207266-0.0013295603055728186j)	(-1.3900485277200003-21.15441284182j)	(-0.41331936120980006+6.200828742980001j)	(39.286228942860006-11.018535995500002j)	(-1.39556617737-21.116082763680005j)	(0.06497940097079036-0.033325472575781265j)	(39.286228942860006-11.018535995500002j)	(17.206751606779502+131.5941496014214j)	(0.1547043421580976+2.9481115115153607j)	
2520000000.0	(-0.9976680761830891-0.0013681414721426663j)	(0.2035602688788-11.8106901169j)	(2.6779494762420004+23.245960998559998j)	(49.90705871578-12.32405853272j)	(0.20225528776620003-11.77072372436j)	(0.05834266846716239-0.034283420478098375j)	(49.90705871578-12.32405853272j)	(92.6101826744647+139.50313833179334j)	(0.8317322533763671+2.827024550065648j)	
2532400000.0	(-0.9976171604815055-0.001250204536873596j)	(3.6504064083100007+3.1610149383520003j)	(4.986289787294+48.2625831604j)	(62.28932876588-6.684242153168j)	(3.6465909004220003+3.206385612488j)	(0.05962243904130286-0.031329710379732256j)	(62.28932876588-6.684242153168j)	(164.32648789538584+129.92763097597333j)	(1.3613154834918155+2.613836410778461j)	
2544800000.0	(-0.9981529411546827-0.0012035041605952957j)	(5.164781284330001+21.028158950799998j)	(-0.7609533429144001+75.34607391358001j)	(68.63511352537999+6.810330963134j)	(5.161216163636+21.068210220340003j)	(0.04620100035649398-0.030143243735442797j)	(68.63511352537999+6.810330963134j)	(208.05680832486777+103.59990035203896j)	(1.771371516084038+2.254687150996977j)	
2557200000.0	(-0.9979571321029781-0.001001741557118102j)	(1.6134339809440001+36.6769378662j)	(-13.6718324661+101.67476196300001j)	(63.575193786620005+19.508740997340002j)	(1.5997940540320001+36.718104553219995j)	(0.051111335040445495-0.025094771753927044j)	(63.575193786620005+19.508740997340002j)	(210.50476515218844+54.37519099022749j)	(1.9272481538669326+1.6902072296489212j)	
2569600000.0	(-0.9980324414711518-0.001105931262837057j)	(-3.1717948913600003+48.78648681640001j)	(-23.342893600440007+141.7859558104j)	(52.95199508668+23.4603778839j)	(-3.1845483303060003+48.83176193238j)	(0.04922206820090646-0.02770275307699347j)	(52.95199508668+23.4603778839j)	(181.98391047449323-11.906931283942958j)	(1.7715392277746955+1.0405139204150275j)	
2582000000.0	(-0.9989531414494944-0.0013163154308687866j)	(-3.274561214448+62.333796691859995j)	(13.14505119324+293.0356506348j)	(44.61861801148001+19.901243209840004j)	(-3.2637832641619995+62.37779846192j)	(0.026163477231764105-0.03294234845569964j)	(44.61861801148001+19.901243209840004j)	(130.55834848725368-78.24250112084533j)	(1.3370663881435239+0.4391598558698256j)	
2594400000.0	(-0.9983628829980308-0.0007669257831929761j)	(5.078506088256001+84.12183837890001j)	(276.41403808600006-358.07032470700005j)	(39.88817367552+13.073785591140002j)	(5.078539752962+84.20629272459999j)	(0.040954084123373626-0.019204569014569656j)	(39.88817367552+13.073785591140002j)	(61.10535630779851-119.640322049662j)	(0.6961326958385186+0.029010619261690306j)	
2606800000.0	(-0.9978725931950589-0.0008977887918704776j)	(44.757707977280006+148.63495178219998j)	(15.415484046960001-109.34019470220001j)	(38.60499954222001+5.062528324128j)	(44.887012481679996+148.9819793704j)	(0.05323169608434546-0.022492540598785464j)	(38.60499954222001+5.062528324128j)	(-16.770451876068602-128.26019093316611j)	(-0.10542381104772074-0.07747884389965105j)	
2619200000.0	(-0.9980247554552312-0.000987855568322088j)	(457.098022461-192.3560333254j)	(0.5664609670637999-59.79146041872j)	(40.6918144226-2.8367781162280004j)	(455.24464111320003-195.2624511718j)	(0.04941769727765724-0.024745236928893292j)	(40.6918144226-2.8367781162280004j)	(-92.35318074334732-97.4102818684682j)	(-0.9064492753010043+0.27840081071174577j)	
2631600000.0	(-0.9989549060369063-0.0014261873630123424j)	(20.335030746439998-162.2193115234j)	(-2.8143348217020003-44.793051147439996j)	(46.165471649180006-10.330567359920002j)	(20.32297439576-161.9477020264j)	(0.026115543966547864-0.03569195762942495j)	(46.165471649180006-10.330567359920002j)	(-149.49739719866048-38.06692711440418j)	(-1.4073026466158063+0.9165961352447661j)	
2644000000.0	(-0.998616912224806-0.000994830674559234j)	(-1.7791987419140005-101.03862609840002j)	(-2.095131826402-33.80739746092j)	(55.170106506340005-15.0645307541j)	(-1.784051346778-100.9407333374j)	(0.0345887257758384-0.024905194861954902j)	(55.170106506340005-15.0645307541j)	(-178.07613225500393+50.03848498155559j)	(-1.5504602370482787+1.7085656865179613j)	
2656400000.0	(-0.9986163264012627-0.0009382907122143172j)	(-2.772704458236-75.77918090819999j)	(0.9881157875066-21.551924896239996j)	(67.07855682371999-14.353201675400001j)	(-2.769318389892-75.7156829834j)	(0.034604760706530235-0.02348975354405248j)	(67.07855682371999-14.353201675400001j)	(-178.15108161276484+141.78668591106717j)	(-1.433023728053615+2.410353869960927j)	
2668800000.0	(-0.9992097472668813-0.00026207680908932557j)	(2.70845389366-54.36467285154001j)	(4.443706321713999-5.901960563660001j)	(76.94119567874-5.227811717986j)	(2.7030667781860007-54.34047012328j)	(0.019763268084242714-0.006557100857788588j)	(76.94119567874-5.227811717986j)	(-156.81337260676688+215.22094658214561j)	(-1.1352279190375603+2.9885229121802452j)	
2681200000.0	(-0.9980233024416325-0.0007887497559292089j)	(8.041944313050001-31.861431503320002j)	(4.273237228394+11.285183906520002j)	(76.73977661131998+7.628833866120001j)	(8.028092193604001-31.812999725360005j)	(0.04945852926544228-0.019757776674128855j)	(76.73977661131998+7.628833866120001j)	(-99.50886695644559+246.42949511348243j)	(-0.5408267511149683+3.32285348810969j)	
2693600000.0	(-0.9979025600530878-0.0011352558462772416j)	(7.108859348297999-12.157210350020001j)	(0.1233480021356+26.664435577380004j)	(67.69034271242+15.22003669738j)	(7.096548748016001-12.11322631836j)	(0.05247488622321032-0.028441009021841306j)	(67.69034271242+15.22003669738j)	(-18.03002938173581+230.53565426906525j)	(0.17880054021354566+3.2728630456249834j)	
2706000000.0	(-0.9989603103604999-0.0011502951275549856j)	(2.739908885958+2.4451002597800002j)	(-3.0808770656580005+39.87498550416j)	(56.834350585939994+14.88979072572j)	(2.741450071336+2.470173311234j)	(0.025989194395444004-0.028787290734678783j)	(56.834350585939994+14.88979072572j)	(60.56636330200578+180.45680331791647j)	(0.7912004720064025+2.924797473195886j)	
2718400000.0	(-0.9988986586045454-0.0006605171010161775j)	(0.6315363526344001+13.703531455980002j)	(-0.2019397109748+54.416116333000005j)	(49.01235656736+9.169522094726j)	(0.6290802955626001+13.722389984140001j)	(0.02754324259690103-0.016531127124088427j)	(49.01235656736+9.169522094726j)	(120.73799977230433+104.43768469109311j)	(1.2722094758992397+2.372364236087167j)	
2730800000.0	(-0.9990244757918042-0.0009545313562464785j)	(1.9921486139300002+22.167529296879998j)	(9.46714477539+74.90082397462j)	(44.2103881836+1.6906234502800002j)	(1.9971570491780004+22.1879825592j)	(0.024388600797857138-0.023886574714202524j)	(44.2103881836+1.6906234502800002j)	(141.6142901625688+18.778623392793858j)	(1.5398883327329265+1.6781379852160112j)	
2743200000.0	(-0.9991547697299423-0.0007622103273393878j)	(5.1844162941+31.22599258424j)	(33.22497024538+130.87884216299997j)	(42.13766479494001-6.258232975008j)	(5.19099111557+31.247592544559996j)	(0.021132419433498025-0.01907137170798119j)	(42.13766479494001-6.258232975008j)	(125.66345396117437-61.28040116109946j)	(1.5042787329860967+0.8835610029183699j)	
2755600000.0	(-0.9986343531622214-0.0009307855680053025j)	(11.926621246340002+52.050568389880006j)	(828.9750122072+316.0020751952j)	(42.71498413086-13.058006095900001j)	(11.940973854060001+52.10886001588j)	(0.03415364753055758-0.0233014448334669j)	(42.71498413086-13.058006095900001j)	(71.7338012786407-123.80545487561534j)	(0.9784414274075343+0.16648375327647053j)	
2768000000.0	(-0.9987549185352093-0.0003215697508482945j)	(28.21198463442+108.6987899778j)	(7.628562545776001-208.1641967776j)	(46.00627746582-18.03917884826j)	(28.20918273926+108.83369903559999j)	(0.031145131533106506-0.008049262431030038j)	(46.00627746582-18.03917884826j)	(0.7852859086054068-156.44671149069555j)	(0.2101540945236687-0.16356483348918113j)	
2780400000.0	(-0.9991809363915384-0.0002717745176013395j)	(105.1479934692+346.51526489260004j)	(-4.659094333649999-119.66180267340002j)	(51.57951736452001-19.429814147940004j)	(105.27121734600001+347.17025146480006j)	(0.020484055059549453-0.006799931250238206j)	(51.57951736452001-19.429814147940004j)	(-73.2952698451133-161.74636037926376j)	(-0.5393916970534314-0.13247249957022314j)	
2792800000.0	(-0.9988354135109737-0.00043341540293272905j)	(79.10983581541998-832.1148437500001j)	(-0.8507751941680001-84.23551025391998j)	(56.888328552240004-15.270073890679999j)	(77.1874053955-828.3489624022001j)	(0.02912927315638135-0.010848014336613924j)	(56.888328552240004-15.270073890679999j)	(-137.04727890139964-139.49198350814785j)	(-1.1672479107991909+0.17272894313083276j)	
2805200000.0	(-0.9988841448507167-0.0005413594781287924j)	(15.53562164308-221.58004760739996j)	(4.970244693755999-58.385344696020006j)	(58.30500793456-6.655855178831999j)	(15.47145099638-221.28812255879998j)	(0.02790828206519772-0.013549100576550203j)	(58.30500793456-6.655855178831999j)	(-174.0016885060257-97.04789933144208j)	(-1.5904322363771242+0.6928658840833207j)	
2817600000.0	(-0.9992949115041805-0.0007025020383393534j)	(23.139075469960005-115.02200164800001j)	(6.83196182251-36.92556838988j)	(53.96227340702+1.8941647768019998j)	(23.13547973632-114.94348297120001j)	(0.017627253567282092-0.017574938492737488j)	(53.96227340702+1.8941647768019998j)	(-180.47272086351666-41.312557722695175j)	(-1.7115967813675967+1.3568954593257345j)	
2830000000.0	(-0.9999385759631485-0.00023361620283147625j)	(17.13206748962-66.18567962648j)	(3.5495537281019995-19.58129768372j)	(46.539229583739996+6.348913097379999j)	(17.13551979066-66.17721710203999j)	(0.0015349658146615202-0.005840763748873331j)	(46.539229583739996+6.348913097379999j)	(-160.61379494638905+20.365941882150707j)	(-1.529923436168539+1.9997217501878717j)	
