#FMR data from 2020-12-17 16:52:27.539365, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (2.52930e+09+0.00000e+00j)	 (1.02759e+01+7.92115e+01j)	 (5.10136e+01-1.18824e+01j)	 (3.19786e+00+1.62353e+01j)	 (5.10136e+01-1.18824e+01j)	 (1.74689e+02+1.51669e-01j)	 (1.71328e+00+1.59870e+00j)	 (-9.99390e-01-5.95166e-04j)	 (1.52407e-02-1.48882e-02j)	 (3.19390e+00+1.62208e+01j)
 (2.53240e+09+0.00000e+00j)	 (1.19232e+01+9.43856e+01j)	 (5.42054e+01-1.21622e+01j)	 (4.44443e+00+2.09958e+01j)	 (5.42054e+01-1.21622e+01j)	 (1.84743e+02-2.01138e+01j)	 (1.75755e+00+1.43327e+00j)	 (-9.99058e-01-1.00183e-03j)	 (2.35410e-02-2.50693e-02j)	 (4.43627e+00+2.09706e+01j)
 (2.53550e+09+0.00000e+00j)	 (1.36581e+01+1.13236e+02j)	 (5.73998e+01-1.19656e+01j)	 (5.92585e+00+2.65136e+01j)	 (5.73998e+01-1.19656e+01j)	 (1.91200e+02-4.21319e+01j)	 (1.77540e+00+1.25623e+00j)	 (-9.99005e-01-9.44139e-04j)	 (2.48737e-02-2.36270e-02j)	 (5.91852e+00+2.64856e+01j)
 (2.53860e+09+0.00000e+00j)	 (1.01567e+01+1.31846e+02j)	 (6.10886e+01-1.12898e+01j)	 (6.68273e+00+3.18507e+01j)	 (6.10886e+01-1.12898e+01j)	 (2.01824e+02-6.10708e+01j)	 (1.82405e+00+1.11680e+00j)	 (-9.99575e-01-7.68858e-04j)	 (1.06108e-02-1.92296e-02j)	 (6.67235e+00+3.18335e+01j)
 (2.54170e+09+0.00000e+00j)	 (6.13579e+00+1.57046e+02j)	 (6.43712e+01-1.00484e+01j)	 (7.64087e+00+3.82547e+01j)	 (6.43712e+01-1.00484e+01j)	 (2.05906e+02-8.28751e+01j)	 (1.82521e+00+9.44672e-01j)	 (-9.99181e-01-8.69480e-04j)	 (2.04707e-02-2.17548e-02j)	 (7.63281e+00+3.82260e+01j)
 (2.54480e+09+0.00000e+00j)	 (-3.03132e+00+1.85458e+02j)	 (6.75332e+01-8.21036e+00j)	 (8.07422e+00+4.49558e+01j)	 (6.75332e+01-8.21036e+00j)	 (2.09149e+02-1.03376e+02j)	 (1.81859e+00+7.81674e-01j)	 (-9.99304e-01-8.00255e-04j)	 (1.73890e-02-2.00203e-02j)	 (8.06609e+00+4.49280e+01j)
 (2.54790e+09+0.00000e+00j)	 (-2.06575e+01+2.15210e+02j)	 (7.05159e+01-5.69680e+00j)	 (7.67134e+00+5.17018e+01j)	 (7.05159e+01-5.69680e+00j)	 (2.12710e+02-1.21864e+02j)	 (1.81093e+00+6.28204e-01j)	 (-9.99358e-01-7.55611e-04j)	 (1.60500e-02-1.89024e-02j)	 (7.66391e+00+5.16734e+01j)
 (2.55100e+09+0.00000e+00j)	 (-4.60435e+01+2.51486e+02j)	 (7.28444e+01-2.72702e+00j)	 (6.87348e+00+5.88862e+01j)	 (7.28444e+01-2.72702e+00j)	 (2.11909e+02-1.39424e+02j)	 (1.76991e+00+4.73524e-01j)	 (-9.99313e-01-1.01124e-03j)	 (1.71598e-02-2.52983e-02j)	 (6.86095e+00+5.88489e+01j)
 (2.55410e+09+0.00000e+00j)	 (-8.43300e+01+2.90892e+02j)	 (7.45163e+01+7.12759e-01j)	 (5.37303e+00+6.60681e+01j)	 (7.45163e+01+7.12759e-01j)	 (2.09204e+02-1.54474e+02j)	 (1.71326e+00+3.30503e-01j)	 (-9.99594e-01-1.02936e-03j)	 (1.01280e-02-2.57443e-02j)	 (5.35443e+00+6.60344e+01j)
 (2.55720e+09+0.00000e+00j)	 (-1.42198e+02+3.35110e+02j)	 (7.54261e+01+4.37401e+00j)	 (3.27883e+00+7.32478e+01j)	 (7.54261e+01+4.37401e+00j)	 (2.03793e+02-1.67276e+02j)	 (1.63590e+00+1.97761e-01j)	 (-9.99202e-01-1.48604e-03j)	 (1.99275e-02-3.71807e-02j)	 (3.25728e+00+7.31878e+01j)
 (2.56030e+09+0.00000e+00j)	 (-2.31401e+02+3.80309e+02j)	 (7.55157e+01+8.16321e+00j)	 (6.21306e-01+8.03311e+01j)	 (7.55157e+01+8.16321e+00j)	 (1.96177e+02-1.77542e+02j)	 (1.54270e+00+7.95725e-02j)	 (-9.99629e-01-1.37629e-03j)	 (9.25185e-03-3.44199e-02j)	 (5.91552e-01+8.02809e+01j)
 (2.56340e+09+0.00000e+00j)	 (-3.78790e+02+4.17603e+02j)	 (7.47471e+01+1.17685e+01j)	 (-2.32827e+00+8.74294e+01j)	 (7.47471e+01+1.17685e+01j)	 (1.85516e+02-1.85775e+02j)	 (1.43071e+00-2.42101e-02j)	 (-9.99736e-01-1.25371e-03j)	 (6.58214e-03-3.13511e-02j)	 (-2.35848e+00+8.73812e+01j)
 (2.56650e+09+0.00000e+00j)	 (-6.51439e+02+3.92921e+02j)	 (7.32487e+01+1.49415e+01j)	 (-5.18674e+00+9.48115e+01j)	 (7.32487e+01+1.49415e+01j)	 (1.71040e+02-1.91979e+02j)	 (1.29417e+00-1.11484e-01j)	 (-1.00034e+00-1.25782e-03j)	 (-8.54859e-03-3.14347e-02j)	 (-5.24056e+00+9.47778e+01j)
 (2.56960e+09+0.00000e+00j)	 (-9.59534e+02+9.41801e+01j)	 (7.10186e+01+1.78920e+01j)	 (-8.24607e+00+1.01520e+02j)	 (7.10186e+01+1.78920e+01j)	 (1.56820e+02-1.95114e+02j)	 (1.16528e+00-1.77095e-01j)	 (-1.00061e+00-1.47407e-03j)	 (-1.51630e-02-3.68295e-02j)	 (-8.32216e+00+1.01483e+02j)
 (2.57270e+09+0.00000e+00j)	 (-8.00057e+02-5.76249e+02j)	 (6.84431e+01+1.98879e+01j)	 (-1.03852e+01+1.09829e+02j)	 (6.84431e+01+1.98879e+01j)	 (1.37169e+02-1.97995e+02j)	 (1.00099e+00-2.28654e-01j)	 (-1.00053e+00-1.65956e-03j)	 (-1.33909e-02-4.14668e-02j)	 (-1.04750e+01+1.09777e+02j)
 (2.57580e+09+0.00000e+00j)	 (-2.39034e+02-6.24583e+02j)	 (6.57042e+01+2.11067e+01j)	 (-1.15583e+01+1.19982e+02j)	 (6.57042e+01+2.11067e+01j)	 (1.14130e+02-1.99867e+02j)	 (8.15073e-01-2.64035e-01j)	 (-1.00051e+00-1.33204e-03j)	 (-1.28243e-02-3.32839e-02j)	 (-1.16466e+01+1.19941e+02j)
 (2.57890e+09+0.00000e+00j)	 (-4.78224e+01-4.46722e+02j)	 (6.27663e+01+2.19253e+01j)	 (-1.22284e+01+1.30585e+02j)	 (6.27663e+01+2.19253e+01j)	 (9.24258e+01-1.99450e+02j)	 (6.40946e-01-2.81946e-01j)	 (-9.99804e-01-1.05307e-03j)	 (4.87803e-03-2.63319e-02j)	 (-1.22773e+01+1.30516e+02j)
 (2.58200e+09+0.00000e+00j)	 (1.06407e+01-3.16077e+02j)	 (5.98779e+01+2.21169e+01j)	 (-1.12242e+01+1.43812e+02j)	 (5.98779e+01+2.21169e+01j)	 (6.91266e+01-1.97496e+02j)	 (4.57289e-01-2.83412e-01j)	 (-1.00027e+00-1.08946e-03j)	 (-6.74996e-03-2.72290e-02j)	 (-1.13188e+01+1.43763e+02j)
 (2.58510e+09+0.00000e+00j)	 (2.59365e+01-2.32255e+02j)	 (5.71103e+01+2.18308e+01j)	 (-8.02467e+00+1.60459e+02j)	 (5.71103e+01+2.18308e+01j)	 (4.55281e+01-1.93663e+02j)	 (2.70765e-01-2.68654e-01j)	 (-9.99878e-01-1.68124e-03j)	 (3.00871e-03-4.20362e-02j)	 (-8.17415e+00+1.60328e+02j)
 (2.58820e+09+0.00000e+00j)	 (2.72854e+01-1.77762e+02j)	 (5.44526e+01+2.11238e+01j)	 (-1.52632e+00+1.81615e+02j)	 (5.44526e+01+2.11238e+01j)	 (2.26292e+01-1.87916e+02j)	 (8.77225e-02-2.38394e-01j)	 (-9.99470e-01-1.05560e-03j)	 (1.32330e-02-2.64040e-02j)	 (-1.62124e+00+1.81462e+02j)
 (2.59130e+09+0.00000e+00j)	 (2.43573e+01-1.38874e+02j)	 (5.20890e+01+2.00152e+01j)	 (1.24733e+01+2.12023e+02j)	 (5.20890e+01+2.00152e+01j)	 (-5.72989e-01-1.80128e+02j)	 (-1.00769e-01-1.88517e-01j)	 (-9.99716e-01-9.58626e-04j)	 (7.09327e-03-2.39725e-02j)	 (1.23099e+01+2.11886e+02j)
 (2.59440e+09+0.00000e+00j)	 (1.98150e+01-1.11725e+02j)	 (4.98702e+01+1.86934e+01j)	 (3.87689e+01+2.53817e+02j)	 (4.98702e+01+1.86934e+01j)	 (-2.18898e+01-1.70736e+02j)	 (-2.79848e-01-1.27101e-01j)	 (-9.99906e-01-1.02951e-03j)	 (2.33113e-03-2.57402e-02j)	 (3.84524e+01+2.53714e+02j)
 (2.59750e+09+0.00000e+00j)	 (1.55715e+01-9.07292e+01j)	 (4.79976e+01+1.70929e+01j)	 (1.05042e+02+3.18352e+02j)	 (4.79976e+01+1.70929e+01j)	 (-4.30170e+01-1.59172e+02j)	 (-4.63832e-01-4.12654e-02j)	 (-1.00046e+00-1.17740e-03j)	 (-1.14256e-02-2.94215e-02j)	 (1.04403e+02+3.18684e+02j)
 (2.60060e+09+0.00000e+00j)	 (1.18381e+01-7.47546e+01j)	 (4.63574e+01+1.53391e+01j)	 (2.86577e+02+3.78455e+02j)	 (4.63574e+01+1.53391e+01j)	 (-6.25141e+01-1.45671e+02j)	 (-6.41733e-01+6.48516e-02j)	 (-9.99929e-01-3.21025e-04j)	 (1.78351e-03-8.02620e-03j)	 (2.86240e+02+3.78659e+02j)
 (2.60370e+09+0.00000e+00j)	 (8.22053e+00-6.36008e+01j)	 (4.46779e+01+1.34756e+01j)	 (5.97053e+02+2.16764e+02j)	 (4.46779e+01+1.34756e+01j)	 (-7.82745e+01-1.32512e+02j)	 (-7.97442e-01+1.65349e-01j)	 (-9.99337e-01-4.78109e-04j)	 (1.65688e-02-1.19606e-02j)	 (5.95990e+02+2.18265e+02j)
 (2.60680e+09+0.00000e+00j)	 (5.69932e+00-5.37008e+01j)	 (4.35263e+01+1.14753e+01j)	 (4.47969e+02-2.38233e+02j)	 (4.35263e+01+1.14753e+01j)	 (-9.44281e+01-1.15888e+02j)	 (-9.59046e-01+3.11822e-01j)	 (-9.99628e-01-4.45319e-04j)	 (9.29946e-03-1.11371e-02j)	 (4.48815e+02-2.37995e+02j)
 (2.60990e+09+0.00000e+00j)	 (3.91790e+00-4.54728e+01j)	 (4.26802e+01+9.43554e+00j)	 (1.84095e+02-2.41496e+02j)	 (4.26802e+01+9.43554e+00j)	 (-1.08754e+02-9.65424e+01j)	 (-1.10662e+00+4.93491e-01j)	 (-9.99634e-01-2.08243e-04j)	 (9.15984e-03-5.20798e-03j)	 (1.84330e+02-2.41548e+02j)
 (2.61300e+09+0.00000e+00j)	 (2.31201e+00-3.94379e+01j)	 (4.19060e+01+7.32578e+00j)	 (9.09228e+01-1.86332e+02j)	 (4.19060e+01+7.32578e+00j)	 (-1.19883e+02-7.74087e+01j)	 (-1.22840e+00+6.76857e-01j)	 (-9.99331e-01-7.38873e-04j)	 (1.67178e-02-1.84842e-02j)	 (9.10935e+01-1.86553e+02j)
 (2.61610e+09+0.00000e+00j)	 (1.08523e+00-3.45962e+01j)	 (4.13176e+01+5.17460e+00j)	 (5.07602e+01-1.44789e+02j)	 (4.13176e+01+5.17460e+00j)	 (-1.28486e+02-5.72231e+01j)	 (-1.32634e+00+8.77334e-01j)	 (-9.99347e-01-3.59463e-04j)	 (1.63259e-02-8.99244e-03j)	 (5.08439e+01-1.44874e+02j)
 (2.61920e+09+0.00000e+00j)	 (3.72072e-01-3.03638e+01j)	 (4.10064e+01+3.06600e+00j)	 (3.11394e+01-1.14658e+02j)	 (4.10064e+01+3.06600e+00j)	 (-1.34073e+02-3.49257e+01j)	 (-1.38940e+00+1.10624e+00j)	 (-9.99345e-01-7.07012e-04j)	 (1.63653e-02-1.76869e-02j)	 (3.11703e+01-1.14750e+02j)
 (2.62230e+09+0.00000e+00j)	 (-5.45849e-01-2.74640e+01j)	 (4.07526e+01+8.29555e-01j)	 (1.94970e+01-9.67590e+01j)	 (4.07526e+01+8.29555e-01j)	 (-1.37867e+02-1.44793e+01j)	 (-1.43542e+00+1.31790e+00j)	 (-9.99139e-01-4.55333e-04j)	 (2.15283e-02-1.13931e-02j)	 (1.95337e+01-9.68188e+01j)
 (2.62540e+09+0.00000e+00j)	 (-1.13424e+00-2.48981e+01j)	 (4.07540e+01-1.37921e+00j)	 (1.25546e+01-8.31211e+01j)	 (4.07540e+01-1.37921e+00j)	 (-1.38718e+02+7.15134e+00j)	 (-1.44499e+00+1.54351e+00j)	 (-9.99442e-01-1.31315e-03j)	 (1.39389e-02-3.28470e-02j)	 (1.25384e+01-8.31963e+01j)
 (2.62850e+09+0.00000e+00j)	 (-1.37817e+00-2.24336e+01j)	 (4.09791e+01-3.47278e+00j)	 (8.35798e+00-7.22822e+01j)	 (4.09791e+01-3.47278e+00j)	 (-1.35963e+02+2.96473e+01j)	 (-1.41305e+00+1.78011e+00j)	 (-1.00045e+00-1.64332e-03j)	 (-1.13959e-02-4.10644e-02j)	 (8.30047e+00-7.23240e+01j)
 (2.63160e+09+0.00000e+00j)	 (-1.84152e+00-2.11170e+01j)	 (4.13981e+01-5.82482e+00j)	 (4.99243e+00-6.62143e+01j)	 (4.13981e+01-5.82482e+00j)	 (-1.33065e+02+4.90212e+01j)	 (-1.37889e+00+1.97503e+00j)	 (-9.99831e-01-1.44068e-03j)	 (4.20949e-03-3.60232e-02j)	 (4.96300e+00-6.62558e+01j)
 (2.63470e+09+0.00000e+00j)	 (-1.84533e+00-1.87559e+01j)	 (4.19389e+01-7.75910e+00j)	 (3.05871e+00-5.90768e+01j)	 (4.19389e+01-7.75910e+00j)	 (-1.23960e+02+7.15243e+01j)	 (-1.27722e+00+2.20551e+00j)	 (-1.00007e+00-1.19457e-03j)	 (-1.65285e-03-2.98622e-02j)	 (3.03314e+00-5.91002e+01j)
 (2.63780e+09+0.00000e+00j)	 (-1.78307e+00-1.68995e+01j)	 (4.27158e+01-9.75292e+00j)	 (1.65778e+00-5.42181e+01j)	 (4.27158e+01-9.75292e+00j)	 (-1.13345e+02+9.13359e+01j)	 (-1.16175e+00+2.39972e+00j)	 (-1.00041e+00-1.83814e-03j)	 (-1.02698e-02-4.59347e-02j)	 (1.61705e+00-5.42424e+01j)
 (2.64090e+09+0.00000e+00j)	 (-1.78654e+00-1.52101e+01j)	 (4.37055e+01-1.17845e+01j)	 (3.61304e-01-5.05904e+01j)	 (4.37055e+01-1.17845e+01j)	 (-1.01502e+02+1.10111e+02j)	 (-1.03739e+00+2.57387e+00j)	 (-1.00021e+00-1.37711e-03j)	 (-5.32239e-03-3.44206e-02j)	 (3.34640e-01-5.06072e+01j)
 (2.64400e+09+0.00000e+00j)	 (-1.65650e+00-1.34374e+01j)	 (4.49196e+01-1.37385e+01j)	 (-5.80084e-01-4.75567e+01j)	 (4.49196e+01-1.37385e+01j)	 (-8.75016e+01+1.27580e+02j)	 (-8.96315e-01+2.72692e+00j)	 (-1.00093e+00-1.51230e-03j)	 (-2.31845e-02-3.77725e-02j)	 (-6.16626e-01-4.75613e+01j)
 (2.64710e+09+0.00000e+00j)	 (-1.23276e+00-1.13059e+01j)	 (4.63002e+01-1.54638e+01j)	 (-9.97385e-01-4.45122e+01j)	 (4.63002e+01-1.54638e+01j)	 (-7.03028e+01+1.43180e+02j)	 (-7.29293e-01+2.86096e+00j)	 (-9.99489e-01-1.16214e-03j)	 (1.27640e-02-2.90683e-02j)	 (-1.00942e+00-4.45336e+01j)
 (2.65020e+09+0.00000e+00j)	 (-8.99415e-01-9.30264e+00j)	 (4.80647e+01-1.72664e+01j)	 (-1.54019e+00-4.22656e+01j)	 (4.80647e+01-1.72664e+01j)	 (-5.33797e+01+1.58410e+02j)	 (-5.74719e-01+2.97912e+00j)	 (-1.00075e+00-1.05009e-03j)	 (-1.88626e-02-2.62324e-02j)	 (-1.56405e+00-4.22653e+01j)
 (2.65330e+09+0.00000e+00j)	 (-1.35569e-01-6.58644e+00j)	 (4.98089e+01-1.86216e+01j)	 (-1.37867e+00-3.93523e+01j)	 (4.98089e+01-1.86216e+01j)	 (-3.20476e+01+1.70062e+02j)	 (-3.81933e-01+3.07202e+00j)	 (-1.00011e+00-7.47091e-04j)	 (-2.65136e-03-1.86753e-02j)	 (-1.39069e+00-3.93580e+01j)
 (2.65640e+09+0.00000e+00j)	 (6.34287e-01-3.83693e+00j)	 (5.19174e+01-1.98952e+01j)	 (-1.23424e+00-3.68287e+01j)	 (5.19174e+01-1.98952e+01j)	 (-1.11583e+01+1.81092e+02j)	 (-2.05150e-01+3.15385e+00j)	 (-9.99985e-01-1.28633e-03j)	 (3.63363e-04-3.21588e-02j)	 (-1.25287e+00-3.68406e+01j)
 (2.65950e+09+0.00000e+00j)	 (1.52497e+00-7.68375e-01j)	 (5.42496e+01-2.09018e+01j)	 (-8.40690e-01-3.42396e+01j)	 (5.42496e+01-2.09018e+01j)	 (1.08004e+01+1.90368e+02j)	 (-2.45101e-02+3.21939e+00j)	 (-9.99714e-01-6.82341e-04j)	 (7.13870e-03-1.70634e-02j)	 (-8.48168e-01-3.42496e+01j)
 (2.66260e+09+0.00000e+00j)	 (2.46691e+00+2.59433e+00j)	 (5.68082e+01-2.16041e+01j)	 (-2.44812e-01-3.15947e+01j)	 (5.68082e+01-2.16041e+01j)	 (3.32872e+01+1.98147e+02j)	 (1.56159e-01+3.27057e+00j)	 (-1.00029e+00-7.89737e-04j)	 (-7.32197e-03-1.97376e-02j)	 (-2.58700e-01-3.15969e+01j)
 (2.66570e+09+0.00000e+00j)	 (3.55852e+00+6.50068e+00j)	 (5.93150e+01-2.18132e+01j)	 (7.23953e-01-2.84962e+01j)	 (5.93150e+01-2.18132e+01j)	 (5.71385e+01+2.02134e+02j)	 (3.51135e-01+3.29580e+00j)	 (-1.00033e+00-1.00226e-03j)	 (-8.13958e-03-2.50483e-02j)	 (7.06816e-01-2.84995e+01j)
 (2.66880e+09+0.00000e+00j)	 (4.41234e+00+1.05302e+01j)	 (6.21580e+01-2.16888e+01j)	 (1.66226e+00-2.55306e+01j)	 (6.21580e+01-2.16888e+01j)	 (8.00325e+01+2.06717e+02j)	 (5.33761e-01+3.31966e+00j)	 (-1.00005e+00-7.52768e-04j)	 (-1.16007e-03-1.88183e-02j)	 (1.65092e+00-2.55358e+01j)
 (2.67190e+09+0.00000e+00j)	 (5.30615e+00+1.51906e+01j)	 (6.46595e+01-2.09361e+01j)	 (2.92758e+00-2.20378e+01j)	 (6.46595e+01-2.09361e+01j)	 (1.03163e+02+2.05568e+02j)	 (7.30027e-01+3.29914e+00j)	 (-1.00031e+00-7.52488e-04j)	 (-7.66099e-03-1.88064e-02j)	 (2.91420e+00-2.20393e+01j)
 (2.67500e+09+0.00000e+00j)	 (5.82276e+00+2.00261e+01j)	 (6.71951e+01-1.97261e+01j)	 (4.10753e+00-1.85095e+01j)	 (6.71951e+01-1.97261e+01j)	 (1.24953e+02+2.04000e+02j)	 (9.17564e-01+3.27058e+00j)	 (-1.00065e+00-1.19150e-03j)	 (-1.61986e-02-2.97683e-02j)	 (4.08497e+00-1.85098e+01j)
 (2.67810e+09+0.00000e+00j)	 (5.80337e+00+2.49448e+01j)	 (6.98108e+01-1.80050e+01j)	 (5.07511e+00-1.50155e+01j)	 (6.98108e+01-1.80050e+01j)	 (1.45024e+02+2.03600e+02j)	 (1.09055e+00+3.24164e+00j)	 (-1.00042e+00-9.31118e-04j)	 (-1.04786e-02-2.32682e-02j)	 (5.05805e+00-1.50173e+01j)
 (2.68120e+09+0.00000e+00j)	 (5.67771e+00+3.05236e+01j)	 (7.15218e+01-1.57893e+01j)	 (6.09550e+00-1.09307e+01j)	 (7.15218e+01-1.57893e+01j)	 (1.63592e+02+1.95335e+02j)	 (1.26619e+00+3.15386e+00j)	 (-9.99973e-01-7.93609e-04j)	 (6.77869e-04-1.98408e-02j)	 (6.08429e+00-1.09381e+01j)
 (2.68430e+09+0.00000e+00j)	 (4.89302e+00+3.60844e+01j)	 (7.30443e+01-1.31388e+01j)	 (6.75575e+00-6.91953e+00j)	 (7.30443e+01-1.31388e+01j)	 (1.79610e+02+1.88087e+02j)	 (1.42199e+00+3.06463e+00j)	 (-1.00092e+00-1.03366e-03j)	 (-2.30724e-02-2.58177e-02j)	 (6.73243e+00-6.91590e+00j)
 (2.68740e+09+0.00000e+00j)	 (3.49936e+00+4.15804e+01j)	 (7.41277e+01-1.00344e+01j)	 (7.03453e+00-2.94991e+00j)	 (7.41277e+01-1.00344e+01j)	 (1.92387e+02+1.81133e+02j)	 (1.55392e+00+2.96940e+00j)	 (-1.00065e+00-9.17288e-04j)	 (-1.61655e-02-2.29174e-02j)	 (7.01521e+00-2.94973e+00j)
 (2.69050e+09+0.00000e+00j)	 (2.09113e+00+4.77885e+01j)	 (7.41202e+01-7.05354e+00j)	 (7.15675e+00+1.42971e+00j)	 (7.41202e+01-7.05354e+00j)	 (2.02917e+02+1.65842e+02j)	 (1.67361e+00+2.81532e+00j)	 (-1.00075e+00-9.57813e-04j)	 (-1.87424e-02-2.39274e-02j)	 (7.13562e+00+1.43038e+00j)
 (2.69360e+09+0.00000e+00j)	 (3.26657e-01+5.40176e+01j)	 (7.35681e+01-4.00637e+00j)	 (6.90080e+00+5.72337e+00j)	 (7.35681e+01-4.00637e+00j)	 (2.10158e+02+1.50223e+02j)	 (1.76460e+00+2.65680e+00j)	 (-1.00044e+00-7.81731e-04j)	 (-1.10181e-02-1.95347e-02j)	 (6.88521e+00+5.72107e+00j)
 (2.69670e+09+0.00000e+00j)	 (-2.03237e+00+5.95298e+01j)	 (7.26873e+01-7.22347e-01j)	 (6.12210e+00+9.59151e+00j)	 (7.26873e+01-7.22347e-01j)	 (2.14240e+02+1.39324e+02j)	 (1.82635e+00+2.53096e+00j)	 (-1.00041e+00-7.57644e-04j)	 (-1.03073e-02-1.89333e-02j)	 (6.10706e+00+9.58865e+00j)
 (2.69980e+09+0.00000e+00j)	 (-3.79380e+00+6.65928e+01j)	 (7.08781e+01+1.69165e+00j)	 (5.40149e+00+1.39354e+01j)	 (7.08781e+01+1.69165e+00j)	 (2.16678e+02+1.17682e+02j)	 (1.87270e+00+2.33450e+00j)	 (-1.00040e+00-8.66775e-04j)	 (-1.00210e-02-2.16607e-02j)	 (5.38493e+00+1.39309e+01j)
 (2.70290e+09+0.00000e+00j)	 (-5.35507e+00+7.36644e+01j)	 (6.86913e+01+3.83793e+00j)	 (4.48512e+00+1.80409e+01j)	 (6.86913e+01+3.83793e+00j)	 (2.16182e+02+9.70399e+01j)	 (1.89120e+00+2.15094e+00j)	 (-1.00018e+00-5.48165e-04j)	 (-4.51504e-03-1.37016e-02j)	 (4.47540e+00+1.80368e+01j)
 (2.70600e+09+0.00000e+00j)	 (-6.91526e+00+7.97503e+01j)	 (6.62526e+01+5.88916e+00j)	 (3.29263e+00+2.15835e+01j)	 (6.62526e+01+5.88916e+00j)	 (2.13603e+02+8.10508e+01j)	 (1.89207e+00+2.00826e+00j)	 (-1.00019e+00-7.51945e-04j)	 (-4.75784e-03-1.87950e-02j)	 (3.27990e+00+2.15770e+01j)
 (2.70910e+09+0.00000e+00j)	 (-7.26894e+00+8.82805e+01j)	 (6.35604e+01+7.00618e+00j)	 (2.43144e+00+2.56041e+01j)	 (6.35604e+01+7.00618e+00j)	 (2.09471e+02+5.75087e+01j)	 (1.87441e+00+1.81529e+00j)	 (-1.00037e+00-7.37296e-04j)	 (-9.29504e-03-1.84256e-02j)	 (2.41639e+00+2.56004e+01j)
 (2.71220e+09+0.00000e+00j)	 (-6.40119e+00+9.75751e+01j)	 (6.08096e+01+7.70119e+00j)	 (1.77770e+00+2.94595e+01j)	 (6.08096e+01+7.70119e+00j)	 (2.02885e+02+3.47172e+01j)	 (1.83495e+00+1.63303e+00j)	 (-1.00029e+00-6.80388e-04j)	 (-7.14622e-03-1.70048e-02j)	 (1.76413e+00+2.94554e+01j)
 (2.71530e+09+0.00000e+00j)	 (-5.39442e+00+1.05511e+02j)	 (5.80176e+01+8.23069e+00j)	 (9.88357e-01+3.25839e+01j)	 (5.80176e+01+8.23069e+00j)	 (1.95991e+02+1.70518e+01j)	 (1.79865e+00+1.49411e+00j)	 (-1.00032e+00-8.47941e-04j)	 (-7.98337e-03-2.11918e-02j)	 (9.71528e-01+3.25784e+01j)
 (2.71840e+09+0.00000e+00j)	 (-1.51322e+00+1.17789e+02j)	 (5.53998e+01+8.09899e+00j)	 (9.22690e-01+3.63749e+01j)	 (5.53998e+01+8.09899e+00j)	 (1.86160e+02-5.59760e+00j)	 (1.73400e+00+1.31631e+00j)	 (-1.00048e+00-8.11691e-04j)	 (-1.19281e-02-2.02826e-02j)	 (9.03770e-01+3.63727e+01j)
 (2.72150e+09+0.00000e+00j)	 (4.68140e+00+1.31171e+02j)	 (5.28572e+01+7.71619e+00j)	 (1.17373e+00+3.98083e+01j)	 (5.28572e+01+7.71619e+00j)	 (1.74500e+02-2.55244e+01j)	 (1.65811e+00+1.15666e+00j)	 (-1.00064e+00-5.05615e-04j)	 (-1.61108e-02-1.26322e-02j)	 (1.15732e+00+3.98134e+01j)
 (2.72460e+09+0.00000e+00j)	 (9.79445e+00+1.42987e+02j)	 (5.03644e+01+7.22174e+00j)	 (1.09262e+00+4.23212e+01j)	 (5.03644e+01+7.22174e+00j)	 (1.64714e+02-4.07223e+01j)	 (1.60818e+00+1.03149e+00j)	 (-1.00088e+00-4.29969e-04j)	 (-2.19953e-02-1.07398e-02j)	 (1.07452e+00+4.23321e+01j)
 (2.72770e+09+0.00000e+00j)	 (2.33888e+01+1.64612e+02j)	 (4.82293e+01+6.34496e+00j)	 (2.08087e+00+4.59437e+01j)	 (4.82293e+01+6.34496e+00j)	 (1.50324e+02-5.93130e+01j)	 (1.51125e+00+8.69571e-01j)	 (-1.00089e+00-1.07720e-03j)	 (-2.22398e-02-2.69061e-02j)	 (2.04934e+00+4.59489e+01j)
 (2.73080e+09+0.00000e+00j)	 (4.54766e+01+1.91866e+02j)	 (4.62744e+01+5.32067e+00j)	 (3.39656e+00+4.94326e+01j)	 (4.62744e+01+5.32067e+00j)	 (1.35019e+02-7.51771e+01j)	 (1.40608e+00+7.22046e-01j)	 (-1.00138e+00-8.46358e-04j)	 (-3.44373e-02-2.11298e-02j)	 (3.36263e+00+4.94529e+01j)
 (2.73390e+09+0.00000e+00j)	 (7.72213e+01+2.27544e+02j)	 (4.44120e+01+4.18828e+00j)	 (4.49398e+00+5.25791e+01j)	 (4.44120e+01+4.18828e+00j)	 (1.20522e+02-8.84225e+01j)	 (1.30993e+00+5.85125e-01j)	 (-1.00123e+00-1.02038e-03j)	 (-3.06839e-02-2.54782e-02j)	 (4.45592e+00+5.25969e+01j)
 (2.73700e+09+0.00000e+00j)	 (1.50194e+02+2.79245e+02j)	 (4.28001e+01+2.92417e+00j)	 (6.15533e+00+5.63315e+01j)	 (4.28001e+01+2.92417e+00j)	 (1.04238e+02-1.00361e+02j)	 (1.18816e+00+4.50367e-01j)	 (-1.00082e+00-7.27250e-04j)	 (-2.05439e-02-1.81663e-02j)	 (6.12667e+00+5.63453e+01j)
