#FMR data from 2020-12-17 16:52:27.539365, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (2.32160e+09+0.00000e+00j)	 (-2.98580e+00+3.05988e+01j)	 (5.96205e+01+1.12141e+01j)	 (1.38869e+00-1.00090e+01j)	 (5.96205e+01+1.12141e+01j)	 (1.15465e+01+1.98574e+02j)	 (2.72134e-01+2.94642e+00j)	 (-9.86762e-01-5.42684e-03j)	 (3.32789e-01-1.37484e-01j)	 (1.48917e+00-1.02703e+01j)
 (2.32470e+09+0.00000e+00j)	 (-3.61347e+00+3.33739e+01j)	 (5.63663e+01+1.18897e+01j)	 (8.89759e-01-5.83557e+00j)	 (5.63663e+01+1.18897e+01j)	 (2.79212e+01+1.85946e+02j)	 (4.28405e-01+2.89540e+00j)	 (-9.87653e-01-6.13729e-03j)	 (3.10108e-01-1.55343e-01j)	 (9.65230e-01-6.07583e+00j)
 (2.32780e+09+0.00000e+00j)	 (-4.13548e+00+3.59747e+01j)	 (5.32192e+01+1.20286e+01j)	 (3.74170e-01-2.09365e+00j)	 (5.32192e+01+1.20286e+01j)	 (4.42749e+01+1.71757e+02j)	 (5.92663e-01+2.82458e+00j)	 (-9.87615e-01-5.32743e-03j)	 (3.11198e-01-1.34850e-01j)	 (4.56790e-01-2.30850e+00j)
 (2.33090e+09+0.00000e+00j)	 (-4.61808e+00+3.83069e+01j)	 (5.01966e+01+1.17627e+01j)	 (-1.56393e-01+1.10501e+00j)	 (5.01966e+01+1.17627e+01j)	 (5.92169e+01+1.56491e+02j)	 (7.55213e-01+2.73637e+00j)	 (-9.87276e-01-5.23669e-03j)	 (3.19790e-01-1.32598e-01j)	 (-7.31001e-02+9.00870e-01j)
 (2.33400e+09+0.00000e+00j)	 (-4.77923e+00+4.09271e+01j)	 (4.75024e+01+1.10904e+01j)	 (-4.89468e-01+4.04133e+00j)	 (4.75024e+01+1.10904e+01j)	 (7.38079e+01+1.38867e+02j)	 (9.21480e-01+2.61132e+00j)	 (-9.87661e-01-5.84685e-03j)	 (3.09956e-01-1.47990e-01j)	 (-4.21332e-01+3.84621e+00j)
 (2.33710e+09+0.00000e+00j)	 (-5.29631e+00+4.29841e+01j)	 (4.48583e+01+1.01823e+01j)	 (-1.09210e+00+6.17808e+00j)	 (4.48583e+01+1.01823e+01j)	 (8.50008e+01+1.22659e+02j)	 (1.06676e+00+2.48927e+00j)	 (-9.87714e-01-5.32152e-03j)	 (3.08683e-01-1.34687e-01j)	 (-1.02235e+00+5.99810e+00j)
 (2.34020e+09+0.00000e+00j)	 (-5.60817e+00+4.54894e+01j)	 (4.25331e+01+9.01054e+00j)	 (-1.53911e+00+8.10250e+00j)	 (4.25331e+01+9.01054e+00j)	 (9.50845e+01+1.04922e+02j)	 (1.20559e+00+2.33525e+00j)	 (-9.88046e-01-5.62212e-03j)	 (3.00254e-01-1.42247e-01j)	 (-1.47867e+00+7.92951e+00j)
 (2.34330e+09+0.00000e+00j)	 (-5.80418e+00+4.84998e+01j)	 (4.04609e+01+7.67342e+00j)	 (-1.92920e+00+9.79961e+00j)	 (4.04609e+01+7.67342e+00j)	 (1.03186e+02+8.65347e+01j)	 (1.32596e+00+2.15805e+00j)	 (-9.87479e-01-5.02659e-03j)	 (3.14663e-01-1.27252e-01j)	 (-1.85988e+00+9.63086e+00j)
 (2.34640e+09+0.00000e+00j)	 (-6.00082e+00+5.20569e+01j)	 (3.86122e+01+6.17289e+00j)	 (-2.33687e+00+1.12207e+01j)	 (3.86122e+01+6.17289e+00j)	 (1.09182e+02+6.83331e+01j)	 (1.42375e+00+1.96751e+00j)	 (-9.88368e-01-5.00314e-03j)	 (2.92172e-01-1.26545e-01j)	 (-2.27756e+00+1.10624e+01j)
 (2.34950e+09+0.00000e+00j)	 (-5.82662e+00+5.70034e+01j)	 (3.70773e+01+4.61562e+00j)	 (-2.60097e+00+1.27310e+01j)	 (3.70773e+01+4.61562e+00j)	 (1.13235e+02+4.94474e+01j)	 (1.49458e+00+1.75642e+00j)	 (-9.87877e-01-5.55853e-03j)	 (3.04523e-01-1.40662e-01j)	 (-2.54407e+00+1.25615e+01j)
 (2.35260e+09+0.00000e+00j)	 (-5.48199e+00+6.31862e+01j)	 (3.57240e+01+2.95162e+00j)	 (-2.89367e+00+1.41007e+01j)	 (3.57240e+01+2.95162e+00j)	 (1.15153e+02+3.14021e+01j)	 (1.53576e+00+1.54524e+00j)	 (-9.88485e-01-4.57947e-03j)	 (2.89273e-01-1.15816e-01j)	 (-2.83362e+00+1.39425e+01j)
 (2.35570e+09+0.00000e+00j)	 (-4.73139e+00+7.13696e+01j)	 (3.45564e+01+1.19875e+00j)	 (-3.17865e+00+1.54834e+01j)	 (3.45564e+01+1.19875e+00j)	 (1.15233e+02+1.39818e+01j)	 (1.54830e+00+1.33519e+00j)	 (-9.88927e-01-5.24401e-03j)	 (2.78018e-01-1.32563e-01j)	 (-3.13040e+00+1.53170e+01j)
 (2.35880e+09+0.00000e+00j)	 (-2.30843e+00+8.39296e+01j)	 (3.37244e+01-4.31172e-01j)	 (-3.14056e+00+1.74306e+01j)	 (3.37244e+01-4.31172e-01j)	 (1.12940e+02-3.95465e+00j)	 (1.52325e+00+1.11528e+00j)	 (-9.88417e-01-5.49265e-03j)	 (2.90890e-01-1.38920e-01j)	 (-3.09145e+00+1.72449e+01j)
 (2.36190e+09+0.00000e+00j)	 (5.98737e-01+9.92062e+01j)	 (3.29135e+01-2.39150e+00j)	 (-3.35012e+00+1.89914e+01j)	 (3.29135e+01-2.39150e+00j)	 (1.10051e+02-1.95307e+01j)	 (1.48745e+00+9.28158e-01j)	 (-9.88689e-01-4.77963e-03j)	 (2.84085e-01-1.20853e-01j)	 (-3.29598e+00+1.88028e+01j)
 (2.36500e+09+0.00000e+00j)	 (9.65874e+00+1.26422e+02j)	 (3.25018e+01-3.95082e+00j)	 (-2.93813e+00+2.17903e+01j)	 (3.25018e+01-3.95082e+00j)	 (1.03911e+02-3.61633e+01j)	 (1.40461e+00+7.26132e-01j)	 (-9.88557e-01-5.64574e-03j)	 (2.87320e-01-1.42772e-01j)	 (-2.89604e+00+2.15700e+01j)
 (2.36810e+09+0.00000e+00j)	 (2.63156e+01+1.66024e+02j)	 (3.21671e+01-5.77442e+00j)	 (-2.53608e+00+2.45687e+01j)	 (3.21671e+01-5.77442e+00j)	 (9.72083e+01-5.10059e+01j)	 (1.31580e+00+5.55071e-01j)	 (-9.88767e-01-5.46963e-03j)	 (2.82037e-01-1.38289e-01j)	 (-2.49684e+00+2.43283e+01j)
 (2.37120e+09+0.00000e+00j)	 (7.12989e+01+2.35497e+02j)	 (3.20781e+01-7.48375e+00j)	 (-1.68438e+00+2.81319e+01j)	 (3.20781e+01-7.48375e+00j)	 (8.85520e+01-6.50708e+01j)	 (1.20367e+00+3.97316e-01j)	 (-9.89095e-01-5.43335e-03j)	 (2.73748e-01-1.37326e-01j)	 (-1.65330e+00+2.78649e+01j)
 (2.37430e+09+0.00000e+00j)	 (2.35052e+02+3.49219e+02j)	 (3.22408e+01-9.06983e+00j)	 (-2.29878e-01+3.26292e+01j)	 (3.22408e+01-9.06983e+00j)	 (7.80319e+01-7.79934e+01j)	 (1.07149e+00+2.58260e-01j)	 (-9.88828e-01-5.61889e-03j)	 (2.80470e-01-1.42054e-01j)	 (-2.07824e-01+3.23114e+01j)
 (2.37740e+09+0.00000e+00j)	 (7.64277e+02+1.85803e+02j)	 (3.25255e+01-1.08298e+01j)	 (1.40254e+00+3.76465e+01j)	 (3.25255e+01-1.08298e+01j)	 (6.72162e+01-9.00072e+01j)	 (9.45156e-01+1.37740e-01j)	 (-9.88849e-01-5.60806e-03j)	 (2.79933e-01-1.41777e-01j)	 (1.41430e+00+3.72759e+01j)
 (2.38050e+09+0.00000e+00j)	 (3.83162e+02-4.64920e+02j)	 (3.30507e+01-1.23894e+01j)	 (3.79620e+00+4.40127e+01j)	 (3.30507e+01-1.23894e+01j)	 (5.45513e+01-1.00716e+02j)	 (8.02433e-01+3.23057e-02j)	 (-9.88972e-01-5.32537e-03j)	 (2.76877e-01-1.34614e-01j)	 (3.79985e+00+4.35789e+01j)
 (2.38360e+09+0.00000e+00j)	 (9.62067e+01-3.44356e+02j)	 (3.38062e+01-1.39203e+01j)	 (6.79856e+00+5.17345e+01j)	 (3.38062e+01-1.39203e+01j)	 (4.08604e+01-1.10258e+02j)	 (6.55268e-01-5.85561e-02j)	 (-9.89081e-01-5.43078e-03j)	 (2.74091e-01-1.37263e-01j)	 (6.77844e+00+5.12100e+01j)
 (2.38670e+09+0.00000e+00j)	 (2.38602e+01-2.49935e+02j)	 (3.47977e+01-1.53175e+01j)	 (1.05440e+01+6.13281e+01j)	 (3.47977e+01-1.53175e+01j)	 (2.61126e+01-1.18366e+02j)	 (5.01764e-01-1.34525e-01j)	 (-9.89265e-01-5.03714e-03j)	 (2.69506e-01-1.27290e-01j)	 (1.05153e+01+6.06944e+01j)
 (2.38980e+09+0.00000e+00j)	 (-1.41797e+00-1.94703e+02j)	 (3.60322e+01-1.65193e+01j)	 (1.50936e+01+7.34813e+01j)	 (3.60322e+01-1.65193e+01j)	 (1.03715e+01-1.24804e+02j)	 (3.40928e-01-1.96728e-01j)	 (-9.89248e-01-5.31290e-03j)	 (2.69901e-01-1.34261e-01j)	 (1.50222e+01+7.26648e+01j)
 (2.39290e+09+0.00000e+00j)	 (-1.41569e+01-1.62234e+02j)	 (3.75315e+01-1.77520e+01j)	 (1.94375e+01+8.86351e+01j)	 (3.75315e+01-1.77520e+01j)	 (-5.49112e+00-1.30733e+02j)	 (1.85768e-01-2.53286e-01j)	 (-9.89449e-01-5.21864e-03j)	 (2.64830e-01-1.31853e-01j)	 (1.93503e+01+8.75899e+01j)
 (2.39600e+09+0.00000e+00j)	 (-1.77124e+01-1.37257e+02j)	 (3.92428e+01-1.84856e+01j)	 (2.53256e+01+1.10027e+02j)	 (3.92428e+01-1.84856e+01j)	 (-2.25456e+01-1.33785e+02j)	 (1.01794e-02-2.84831e-01j)	 (-9.89463e-01-4.99966e-03j)	 (2.64509e-01-1.26318e-01j)	 (2.52346e+01+1.08594e+02j)
 (2.39910e+09+0.00000e+00j)	 (-2.07190e+01-1.20834e+02j)	 (4.12538e+01-1.92327e+01j)	 (2.85143e+01+1.38360e+02j)	 (4.12538e+01-1.92327e+01j)	 (-3.93288e+01-1.37112e+02j)	 (-1.55655e-01-3.17815e-01j)	 (-9.89680e-01-4.74684e-03j)	 (2.59062e-01-1.19905e-01j)	 (2.85256e+01+1.36374e+02j)
 (2.40220e+09+0.00000e+00j)	 (-2.03393e+01-1.07573e+02j)	 (4.34446e+01-1.94889e+01j)	 (3.02328e+01+1.81295e+02j)	 (4.34446e+01-1.94889e+01j)	 (-5.64233e+01-1.38162e+02j)	 (-3.33264e-01-3.24888e-01j)	 (-9.89673e-01-5.26098e-03j)	 (2.59156e-01-1.32892e-01j)	 (3.03672e+01+1.78170e+02j)
 (2.40530e+09+0.00000e+00j)	 (-1.88604e+01-9.72305e+01j)	 (4.58249e+01-1.93593e+01j)	 (2.31282e+01+2.48431e+02j)	 (4.58249e+01-1.93593e+01j)	 (-7.32304e+01-1.38047e+02j)	 (-5.11185e-01-3.14892e-01j)	 (-9.89738e-01-4.98008e-03j)	 (2.57564e-01-1.25789e-01j)	 (2.41545e+01+2.43309e+02j)
 (2.40840e+09+0.00000e+00j)	 (-1.72897e+01-8.93894e+01j)	 (4.84231e+01-1.89087e+01j)	 (-1.95928e+01+3.53851e+02j)	 (4.84231e+01-1.89087e+01j)	 (-8.96149e+01-1.38249e+02j)	 (-6.83524e-01-2.98156e-01j)	 (-9.90112e-01-5.07223e-03j)	 (2.48091e-01-1.28068e-01j)	 (-1.54408e+01+3.45257e+02j)
 (2.41150e+09+0.00000e+00j)	 (-1.44661e+01-8.25166e+01j)	 (5.10196e+01-1.78250e+01j)	 (-1.74870e+02+5.30640e+02j)	 (5.10196e+01-1.78250e+01j)	 (-1.05188e+02-1.36466e+02j)	 (-8.54804e-01-2.51586e-01j)	 (-9.89875e-01-5.18748e-03j)	 (2.54078e-01-1.31009e-01j)	 (-1.56550e+02+5.17225e+02j)
 (2.41460e+09+0.00000e+00j)	 (-1.18771e+01-7.72528e+01j)	 (5.37123e+01-1.62724e+01j)	 (-6.44997e+02+5.39295e+02j)	 (5.37123e+01-1.62724e+01j)	 (-1.19494e+02-1.35852e+02j)	 (-1.01006e+00-2.02432e-01j)	 (-9.90392e-01-4.81810e-03j)	 (2.41067e-01-1.21617e-01j)	 (-6.02551e+02+5.58823e+02j)
 (2.41770e+09+0.00000e+00j)	 (-8.50468e+00-7.18447e+01j)	 (5.60469e+01-1.40285e+01j)	 (-8.81717e+02-1.55880e+02j)	 (5.60469e+01-1.40285e+01j)	 (-1.32604e+02-1.32391e+02j)	 (-1.15912e+00-1.17109e-01j)	 (-9.89611e-01-5.06010e-03j)	 (2.60750e-01-1.27826e-01j)	 (-9.12969e+02-1.07570e+02j)
 (2.42080e+09+0.00000e+00j)	 (-5.30219e+00-6.68875e+01j)	 (5.80464e+01-1.12727e+01j)	 (-4.63486e+02-4.22731e+02j)	 (5.80464e+01-1.12727e+01j)	 (-1.44102e+02-1.28469e+02j)	 (-1.29009e+00-1.74686e-02j)	 (-9.90262e-01-5.27908e-03j)	 (2.44278e-01-1.33271e-01j)	 (-4.89814e+02-4.24961e+02j)
 (2.42390e+09+0.00000e+00j)	 (-2.71309e+00-6.26446e+01j)	 (5.97334e+01-8.02305e+00j)	 (-2.57715e+02-3.85444e+02j)	 (5.97334e+01-8.02305e+00j)	 (-1.53679e+02-1.26308e+02j)	 (-1.39658e+00+7.36187e-02j)	 (-9.90835e-01-5.04641e-03j)	 (2.29865e-01-1.27324e-01j)	 (-2.69083e+02-3.92229e+02j)
 (2.42700e+09+0.00000e+00j)	 (-2.61067e-02-5.76285e+01j)	 (6.06389e+01-4.47416e+00j)	 (-1.36090e+02-3.31662e+02j)	 (6.06389e+01-4.47416e+00j)	 (-1.61575e+02-1.20052e+02j)	 (-1.48758e+00+2.00663e-01j)	 (-9.90544e-01-4.76788e-03j)	 (2.37244e-01-1.20332e-01j)	 (-1.40710e+02-3.38072e+02j)
 (2.43010e+09+0.00000e+00j)	 (2.02032e+00-5.27864e+01j)	 (6.09150e+01-6.92020e-01j)	 (-7.46700e+01-2.84906e+02j)	 (6.09150e+01-6.92020e-01j)	 (-1.67394e+02-1.14074e+02j)	 (-1.55584e+00+3.23806e-01j)	 (-9.90454e-01-5.23106e-03j)	 (2.39458e-01-1.32033e-01j)	 (-7.69210e+01-2.89895e+02j)
 (2.43320e+09+0.00000e+00j)	 (3.53732e+00-4.76252e+01j)	 (6.04531e+01+3.04178e+00j)	 (-3.54791e+01-2.45270e+02j)	 (6.04531e+01+3.04178e+00j)	 (-1.71297e+02-1.05875e+02j)	 (-1.60291e+00+4.56922e-01j)	 (-9.90623e-01-4.95250e-03j)	 (2.35214e-01-1.24981e-01j)	 (-3.62711e+01-2.49008e+02j)
 (2.43630e+09+0.00000e+00j)	 (4.46987e+00-4.23222e+01j)	 (5.93050e+01+6.58976e+00j)	 (-1.06246e+01-2.11528e+02j)	 (5.93050e+01+6.58976e+00j)	 (-1.73217e+02-9.62294e+01j)	 (-1.63094e+00+5.91863e-01j)	 (-9.90412e-01-4.74587e-03j)	 (2.40558e-01-1.19792e-01j)	 (-1.06757e+01-2.14422e+02j)
 (2.43940e+09+0.00000e+00j)	 (4.75986e+00-3.69689e+01j)	 (5.75551e+01+9.79460e+00j)	 (4.41271e+00-1.82748e+02j)	 (5.75551e+01+9.79460e+00j)	 (-1.73353e+02-8.54498e+01j)	 (-1.64329e+00+7.22787e-01j)	 (-9.91074e-01-5.03562e-03j)	 (2.23833e-01-1.27021e-01j)	 (4.53978e+00-1.84901e+02j)
 (2.44250e+09+0.00000e+00j)	 (4.57479e+00-3.14207e+01j)	 (5.54013e+01+1.24592e+01j)	 (1.34364e+01-1.56306e+02j)	 (5.54013e+01+1.24592e+01j)	 (-1.71985e+02-7.22335e+01j)	 (-1.64173e+00+8.59507e-01j)	 (-9.90767e-01-4.57552e-03j)	 (2.31619e-01-1.15451e-01j)	 (1.38165e+01-1.57964e+02j)
 (2.44560e+09+0.00000e+00j)	 (3.79856e+00-2.62563e+01j)	 (5.28168e+01+1.46831e+01j)	 (1.67921e+01-1.35191e+02j)	 (5.28168e+01+1.46831e+01j)	 (-1.69121e+02-6.00567e+01j)	 (-1.63525e+00+9.75731e-01j)	 (-9.90717e-01-4.32880e-03j)	 (2.32930e-01-1.09231e-01j)	 (1.72283e+01-1.36499e+02j)
 (2.44870e+09+0.00000e+00j)	 (2.85522e+00-2.10055e+01j)	 (5.01581e+01+1.62444e+01j)	 (1.75837e+01-1.14822e+02j)	 (5.01581e+01+1.62444e+01j)	 (-1.65149e+02-4.53045e+01j)	 (-1.62050e+00+1.10583e+00j)	 (-9.90897e-01-4.32434e-03j)	 (2.28370e-01-1.09099e-01j)	 (1.79807e+01-1.15837e+02j)
 (2.45180e+09+0.00000e+00j)	 (1.89870e+00-1.57885e+01j)	 (4.76305e+01+1.72186e+01j)	 (1.64847e+01-9.58099e+01j)	 (4.76305e+01+1.72186e+01j)	 (-1.60073e+02-2.84668e+01j)	 (-1.59679e+00+1.25177e+00j)	 (-9.91328e-01-4.70250e-03j)	 (2.17460e-01-1.18588e-01j)	 (1.67825e+01-9.66019e+01j)
 (2.45490e+09+0.00000e+00j)	 (8.37095e-01-1.11716e+01j)	 (4.50397e+01+1.77537e+01j)	 (1.39519e+01-8.04013e+01j)	 (4.50397e+01+1.77537e+01j)	 (-1.53818e+02-1.31838e+01j)	 (-1.57315e+00+1.38556e+00j)	 (-9.91109e-01-4.30547e-03j)	 (2.23033e-01-1.08600e-01j)	 (1.42330e+01-8.10290e+01j)
 (2.45800e+09+0.00000e+00j)	 (-4.09730e-02-6.91683e+00j)	 (4.26682e+01+1.78423e+01j)	 (1.11616e+01-6.67279e+01j)	 (4.26682e+01+1.78423e+01j)	 (-1.46412e+02+2.40204e+00j)	 (-1.54143e+00+1.52954e+00j)	 (-9.90680e-01-4.13915e-03j)	 (2.33864e-01-1.04450e-01j)	 (1.14151e+01-6.72440e+01j)
 (2.46110e+09+0.00000e+00j)	 (-8.06579e-01-3.21564e+00j)	 (4.04575e+01+1.75682e+01j)	 (8.34954e+00-5.52184e+01j)	 (4.04575e+01+1.75682e+01j)	 (-1.38166e+02+1.71012e+01j)	 (-1.50428e+00+1.67578e+00j)	 (-9.90893e-01-4.30340e-03j)	 (2.28476e-01-1.08571e-01j)	 (8.53936e+00-5.56416e+01j)
 (2.46420e+09+0.00000e+00j)	 (-1.34000e+00+1.17173e-04j)	 (3.84961e+01+1.69794e+01j)	 (5.92627e+00-4.53548e+01j)	 (3.84961e+01+1.69794e+01j)	 (-1.28888e+02+3.11912e+01j)	 (-1.45560e+00+1.82963e+00j)	 (-9.91293e-01-4.42424e-03j)	 (2.18383e-01-1.11575e-01j)	 (6.06120e+00-4.56980e+01j)
 (2.46730e+09+0.00000e+00j)	 (-1.56426e+00+2.85544e+00j)	 (3.69254e+01+1.61728e+01j)	 (4.13068e+00-3.68780e+01j)	 (3.69254e+01+1.61728e+01j)	 (-1.18323e+02+4.49338e+01j)	 (-1.38475e+00+1.99254e+00j)	 (-9.91411e-01-4.10411e-03j)	 (2.15432e-01-1.03489e-01j)	 (4.24052e+00-3.71528e+01j)
 (2.47040e+09+0.00000e+00j)	 (-1.97475e+00+4.77007e+00j)	 (3.51837e+01+1.50506e+01j)	 (2.33195e+00-3.05638e+01j)	 (3.51837e+01+1.50506e+01j)	 (-1.08261e+02+5.57486e+01j)	 (-1.32078e+00+2.14237e+00j)	 (-9.91317e-01-4.29396e-03j)	 (2.17796e-01-1.08287e-01j)	 (2.41628e+00-3.08037e+01j)
 (2.47350e+09+0.00000e+00j)	 (-1.94835e+00+6.71455e+00j)	 (3.40938e+01+1.38907e+01j)	 (1.38100e+00-2.48330e+01j)	 (3.40938e+01+1.38907e+01j)	 (-9.62626e+01+6.72889e+01j)	 (-1.21145e+00+2.30726e+00j)	 (-9.91127e-01-4.74761e-03j)	 (2.22519e-01-1.19750e-01j)	 (1.44372e+00-2.50467e+01j)
 (2.47660e+09+0.00000e+00j)	 (-1.95953e+00+8.13502e+00j)	 (3.31045e+01+1.25532e+01j)	 (6.04649e-01-2.04541e+01j)	 (3.31045e+01+1.25532e+01j)	 (-8.40990e+01+7.70618e+01j)	 (-1.08836e+00+2.46089e+00j)	 (-9.91377e-01-4.41399e-03j)	 (2.16259e-01-1.11307e-01j)	 (6.56100e-01-2.06310e+01j)
 (2.47970e+09+0.00000e+00j)	 (-1.95928e+00+9.26118e+00j)	 (3.23104e+01+1.11030e+01j)	 (4.16144e-02-1.70271e+01j)	 (3.23104e+01+1.11030e+01j)	 (-7.13462e+01+8.56206e+01j)	 (-9.42017e-01+2.60281e+00j)	 (-9.91364e-01-4.40643e-03j)	 (2.16580e-01-1.11118e-01j)	 (8.40107e-02-1.71824e+01j)
 (2.48280e+09+0.00000e+00j)	 (-1.52531e+00+1.08382e+01j)	 (3.21477e+01+9.85008e+00j)	 (9.37623e-02-1.36802e+01j)	 (3.21477e+01+9.85008e+00j)	 (-5.58655e+01+9.36300e+01j)	 (-7.39154e-01+2.72953e+00j)	 (-9.91209e-01-5.10992e-03j)	 (2.20404e-01-1.28878e-01j)	 (1.23392e-01-1.38262e+01j)
 (2.48590e+09+0.00000e+00j)	 (-1.84958e+00+1.11185e+01j)	 (3.14797e+01+8.00301e+00j)	 (-5.65007e-01-1.21888e+01j)	 (3.14797e+01+8.00301e+00j)	 (-4.37002e+01+9.94542e+01j)	 (-5.76321e-01+2.83664e+00j)	 (-9.91299e-01-4.45885e-03j)	 (2.18218e-01-1.12447e-01j)	 (-5.34556e-01-1.23156e+01j)
 (2.48900e+09+0.00000e+00j)	 (-1.72439e+00+1.21464e+01j)	 (3.14669e+01+6.44629e+00j)	 (-6.81619e-01-1.04056e+01j)	 (3.14669e+01+6.44629e+00j)	 (-2.85225e+01+1.04468e+02j)	 (-3.59757e-01+2.91393e+00j)	 (-9.91399e-01-4.35708e-03j)	 (2.15711e-01-1.09870e-01j)	 (-6.54744e-01-1.05209e+01j)
 (2.49210e+09+0.00000e+00j)	 (-1.69495e+00+1.30826e+01j)	 (3.15660e+01+4.78355e+00j)	 (-8.59881e-01-9.10657e+00j)	 (3.15660e+01+4.78355e+00j)	 (-1.33181e+01+1.08103e+02j)	 (-1.40366e-01+2.96560e+00j)	 (-9.91033e-01-4.26365e-03j)	 (2.24961e-01-1.07553e-01j)	 (-8.32444e-01-9.21776e+00j)
 (2.49520e+09+0.00000e+00j)	 (-1.54839e+00+1.44112e+01j)	 (3.19537e+01+3.17935e+00j)	 (-9.09696e-01-7.87128e+00j)	 (3.19537e+01+3.17935e+00j)	 (3.05041e+00+1.09874e+02j)	 (9.34267e-02+2.97569e+00j)	 (-9.91491e-01-4.42284e-03j)	 (2.13382e-01-1.11517e-01j)	 (-8.89116e-01-7.97508e+00j)
 (2.49830e+09+0.00000e+00j)	 (-1.45244e+00+1.59313e+01j)	 (3.25064e+01+1.50746e+00j)	 (-1.02727e+00-6.85560e+00j)	 (3.25064e+01+1.50746e+00j)	 (1.95819e+01+1.10171e+02j)	 (3.21130e-01+2.95591e+00j)	 (-9.92072e-01-4.23594e-03j)	 (1.98770e-01-1.06743e-01j)	 (-1.01066e+00-6.95090e+00j)
 (2.50140e+09+0.00000e+00j)	 (-1.28708e+00+1.78593e+01j)	 (3.32786e+01-1.66187e-01j)	 (-1.11861e+00-5.84668e+00j)	 (3.32786e+01-1.66187e-01j)	 (3.65166e+01+1.08688e+02j)	 (5.41402e-01+2.90525e+00j)	 (-9.90994e-01-4.68561e-03j)	 (2.25893e-01-1.18202e-01j)	 (-1.10022e+00-5.95370e+00j)
 (2.50450e+09+0.00000e+00j)	 (-9.92218e-01+2.03955e+01j)	 (3.42769e+01-1.80140e+00j)	 (-1.14428e+00-4.72298e+00j)	 (3.42769e+01-1.80140e+00j)	 (5.37627e+01+1.04960e+02j)	 (7.50311e-01+2.81882e+00j)	 (-9.91951e-01-3.77939e-03j)	 (2.01852e-01-9.52496e-02j)	 (-1.12542e+00-4.81709e+00j)
 (2.50760e+09+0.00000e+00j)	 (-5.79942e-01+2.35804e+01j)	 (3.55017e+01-3.43703e+00j)	 (-1.13265e+00-3.44560e+00j)	 (3.55017e+01-3.43703e+00j)	 (7.11920e+01+9.92922e+01j)	 (9.43945e-01+2.70990e+00j)	 (-9.91401e-01-4.06236e-03j)	 (2.15691e-01-1.02438e-01j)	 (-1.11381e+00-3.54922e+00j)
 (2.51070e+09+0.00000e+00j)	 (5.10545e-02+2.75816e+01j)	 (3.69654e+01-5.02836e+00j)	 (-1.03223e+00-1.92114e+00j)	 (3.69654e+01-5.02836e+00j)	 (8.84161e+01+9.14639e+01j)	 (1.11590e+00+2.58012e+00j)	 (-9.91942e-01-3.75249e-03j)	 (2.02079e-01-9.45724e-02j)	 (-1.01510e+00-2.02201e+00j)
 (2.51380e+09+0.00000e+00j)	 (1.09968e+00+3.28007e+01j)	 (3.86857e+01-6.47449e+00j)	 (-6.96653e-01+8.85146e-02j)	 (3.86857e+01-6.47449e+00j)	 (1.05227e+02+8.05187e+01j)	 (1.26823e+00+2.42254e+00j)	 (-9.92380e-01-4.62346e-03j)	 (1.90968e-01-1.16472e-01j)	 (-6.92331e-01-1.93938e-02j)
 (2.51690e+09+0.00000e+00j)	 (2.17049e+00+3.87141e+01j)	 (4.06449e+01-7.99786e+00j)	 (-4.15485e-01+2.18251e+00j)	 (4.06449e+01-7.99786e+00j)	 (1.21561e+02+6.90583e+01j)	 (1.39623e+00+2.27599e+00j)	 (-9.92064e-01-4.58634e-03j)	 (1.98927e-01-1.15573e-01j)	 (-4.10507e-01+2.06444e+00j)
 (2.52000e+09+0.00000e+00j)	 (4.04432e+00+4.65954e+01j)	 (4.28460e+01-9.18233e+00j)	 (3.12338e-01+5.12216e+00j)	 (4.28460e+01-9.18233e+00j)	 (1.36370e+02+5.33824e+01j)	 (1.50119e+00+2.09624e+00j)	 (-9.93114e-01-4.47958e-03j)	 (1.72499e-01-1.12764e-01j)	 (3.08930e-01+5.00854e+00j)
 (2.52310e+09+0.00000e+00j)	 (5.71850e+00+5.52935e+01j)	 (4.53600e+01-1.03946e+01j)	 (9.74484e-01+8.13054e+00j)	 (4.53600e+01-1.03946e+01j)	 (1.50939e+02+3.81932e+01j)	 (1.59028e+00+1.94159e+00j)	 (-9.93060e-01-4.10137e-03j)	 (1.73882e-01-1.03249e-01j)	 (9.74073e-01+8.01006e+00j)
 (2.52620e+09+0.00000e+00j)	 (7.74091e+00+6.59139e+01j)	 (4.81211e+01-1.13217e+01j)	 (1.92543e+00+1.17901e+01j)	 (4.81211e+01-1.13217e+01j)	 (1.64117e+02+2.06025e+01j)	 (1.66297e+00+1.77827e+00j)	 (-9.92639e-01-4.51159e-03j)	 (1.84438e-01-1.13624e-01j)	 (1.92069e+00+1.16501e+01j)
 (2.52930e+09+0.00000e+00j)	 (1.02759e+01+7.92115e+01j)	 (5.10136e+01-1.18824e+01j)	 (3.19786e+00+1.62353e+01j)	 (5.10136e+01-1.18824e+01j)	 (1.74689e+02+1.51669e-01j)	 (1.71328e+00+1.59870e+00j)	 (-9.92507e-01-4.57843e-03j)	 (1.87755e-01-1.15323e-01j)	 (3.19103e+00+1.60798e+01j)
