#FMR data from 2020-12-17 15:14:01.354219, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.72640e+09+0.00000e+00j)	 (-3.32775e+00-2.43169e+01j)	 (4.73248e+01+7.35052e+00j)	 (-1.08549e+02-3.80738e+02j)	 (4.73248e+01+7.35052e+00j)	 (-1.20245e+02-6.01566e+01j)	 (-1.24063e+00+2.13190e-01j)	 (-1.00647e+00+1.81004e-02j)	 (-1.65196e-01+4.49562e-01j)	 (-9.09768e+01-3.64997e+02j)
 (1.73880e+09+0.00000e+00j)	 (-2.23369e+00-1.19971e+01j)	 (4.84595e+01+5.13220e+00j)	 (-1.26266e+01-1.19212e+02j)	 (4.84595e+01+5.13220e+00j)	 (-1.37559e+02+4.69920e+00j)	 (-1.40737e+00+9.06153e-01j)	 (-1.00663e+00+1.89893e-02j)	 (-1.69716e-01+4.71557e-01j)	 (-1.12627e+01-1.16845e+02j)
 (1.75120e+09+0.00000e+00j)	 (-2.14936e+00-2.59030e+00j)	 (5.12114e+01+2.57631e+00j)	 (-3.84535e+00-6.88954e+01j)	 (5.12114e+01+2.57631e+00j)	 (-1.25517e+02+7.42678e+01j)	 (-1.19688e+00+1.60452e+00j)	 (-1.00632e+00+1.94094e-02j)	 (-1.62053e-01+4.82139e-01j)	 (-3.36183e+00-6.78873e+01j)
 (1.76360e+09+0.00000e+00j)	 (-2.85117e+00+8.51750e+00j)	 (5.53265e+01+5.42246e-01j)	 (-2.45239e+00-4.75149e+01j)	 (5.53265e+01+5.42246e-01j)	 (-8.23911e+01+1.34249e+02j)	 (-7.00570e-01+2.07444e+00j)	 (-1.00637e+00+2.08361e-02j)	 (-1.64005e-01+5.17548e-01j)	 (-2.13813e+00-4.68131e+01j)
 (1.77600e+09+0.00000e+00j)	 (-2.94639e+00+2.36859e+01j)	 (5.98828e+01-1.89407e-03j)	 (-2.89095e+00-3.16711e+01j)	 (5.98828e+01-1.89407e-03j)	 (-1.79950e+01+1.69615e+02j)	 (-1.41907e-01+2.26910e+00j)	 (-1.00618e+00+2.15219e-02j)	 (-1.59802e-01+5.34677e-01j)	 (-2.61448e+00-3.10937e+01j)
 (1.78840e+09+0.00000e+00j)	 (-2.05245e+00+4.16135e+01j)	 (6.32829e+01+1.42078e+00j)	 (-2.14623e+00-1.56916e+01j)	 (6.32829e+01+1.42078e+00j)	 (5.24771e+01+1.73286e+02j)	 (3.99026e-01+2.28255e+00j)	 (-1.00647e+00+2.25475e-02j)	 (-1.67551e-01+5.59987e-01j)	 (-1.88131e+00-1.51698e+01j)
 (1.80080e+09+0.00000e+00j)	 (-3.26877e+00+6.13485e+01j)	 (6.37782e+01+3.70508e+00j)	 (-2.22925e-01-6.06245e-01j)	 (6.37782e+01+3.70508e+00j)	 (1.16686e+02+1.40809e+02j)	 (9.62487e-01+2.06790e+00j)	 (-1.00685e+00+2.41719e-02j)	 (-1.77990e-01+6.00091e-01j)	 (2.09760e-02-1.03372e-01j)
 (1.81320e+09+0.00000e+00j)	 (-1.09190e+01+8.64411e+01j)	 (6.10343e+01+5.30343e+00j)	 (1.58868e-01+1.16740e+01j)	 (6.10343e+01+5.30343e+00j)	 (1.56268e+02+8.01886e+01j)	 (1.40284e+00+1.56871e+00j)	 (-1.00683e+00+2.51896e-02j)	 (-1.78101e-01+6.25360e-01j)	 (3.74260e-01+1.21815e+01j)
 (1.82560e+09+0.00000e+00j)	 (-3.00322e+01+1.40933e+02j)	 (5.62519e+01+4.56240e+00j)	 (-1.54083e+00+2.27782e+01j)	 (5.62519e+01+4.56240e+00j)	 (1.60870e+02+3.56805e+00j)	 (1.51432e+00+8.54232e-01j)	 (-1.00569e+00+2.67716e-02j)	 (-1.50765e-01+6.65378e-01j)	 (-1.29535e+00+2.33477e+01j)
 (1.83800e+09+0.00000e+00j)	 (-1.42897e+02+4.12074e+02j)	 (5.13631e+01+1.62537e+00j)	 (-3.63526e+00+3.56115e+01j)	 (5.13631e+01+1.62537e+00j)	 (1.30699e+02-6.56970e+01j)	 (1.25390e+00+1.98263e-01j)	 (-1.00604e+00+2.84529e-02j)	 (-1.60533e-01+7.06903e-01j)	 (-3.30055e+00+3.63681e+01j)
 (1.85040e+09+0.00000e+00j)	 (-2.40551e+01-3.79752e+02j)	 (4.77438e+01-2.72052e+00j)	 (-3.55801e+00+5.50308e+01j)	 (4.77438e+01-2.72052e+00j)	 (7.52546e+01-1.13557e+02j)	 (7.46034e-01-2.47961e-01j)	 (-1.00536e+00+2.99293e-02j)	 (-1.44660e-01+7.44076e-01j)	 (-2.90470e+00+5.61913e+01j)
 (1.86280e+09+0.00000e+00j)	 (-7.11992e+00-1.30936e+02j)	 (4.60784e+01-7.48575e+00j)	 (3.27239e-01+9.35704e+01j)	 (4.60784e+01-7.48575e+00j)	 (6.82121e+00-1.32592e+02j)	 (1.14243e-01-4.36953e-01j)	 (-1.00519e+00+3.19427e-02j)	 (-1.42088e-01+7.94236e-01j)	 (2.04069e+00+9.60637e+01j)
 (1.87520e+09+0.00000e+00j)	 (-8.25817e+00-7.85737e+01j)	 (4.67293e+01-1.17190e+01j)	 (5.89911e+00+2.21731e+02j)	 (4.67293e+01-1.17190e+01j)	 (-6.15707e+01-1.21798e+02j)	 (-5.38516e-01-3.44455e-01j)	 (-1.00391e+00+3.38636e-02j)	 (-1.11751e-01+8.43050e-01j)	 (1.47252e+01+2.33315e+02j)
 (1.88760e+09+0.00000e+00j)	 (-7.57786e+00-5.62816e+01j)	 (4.98696e+01-1.43312e+01j)	 (-1.53657e+03-1.16773e+03j)	 (4.98696e+01-1.43312e+01j)	 (-1.19212e+02-8.70675e+01j)	 (-1.07526e+00-1.63403e-04j)	 (-1.00277e+00+3.55425e-02j)	 (-8.48449e-02+8.85829e-01j)	 (-8.00089e+02-1.48937e+03j)
 (1.90000e+09+0.00000e+00j)	 (-5.42129e+00-4.08460e+01j)	 (5.45648e+01-1.37073e+01j)	 (-5.64293e+01-2.36370e+02j)	 (5.45648e+01-1.37073e+01j)	 (-1.58304e+02-3.50042e+01j)	 (-1.40978e+00+5.06690e-01j)	 (-1.00169e+00+3.88434e-02j)	 (-6.09565e-02+9.69083e-01j)	 (-4.43478e+01-2.29088e+02j)
 (1.91240e+09+0.00000e+00j)	 (-2.80629e+00-2.58903e+01j)	 (5.87303e+01-8.98867e+00j)	 (-2.45027e+01-1.31712e+02j)	 (5.87303e+01-8.98867e+00j)	 (-1.73820e+02+2.19614e+01j)	 (-1.53538e+00+1.05325e+00j)	 (-9.99965e-01+4.10770e-02j)	 (-2.02103e-02+1.02653e+00j)	 (-2.02692e+01-1.29065e+02j)
 (1.92480e+09+0.00000e+00j)	 (-6.04188e-01-1.07420e+01j)	 (5.91023e+01-1.38955e+00j)	 (-8.93334e+00-8.26733e+01j)	 (5.91023e+01-1.38955e+00j)	 (-1.61102e+02+7.31546e+01j)	 (-1.44628e+00+1.60842e+00j)	 (-9.96565e-01+4.30004e-02j)	 (6.27907e-02+1.07821e+00j)	 (-6.68327e+00-8.12174e+01j)
 (1.93720e+09+0.00000e+00j)	 (-6.87277e-01+2.61360e+00j)	 (5.45656e+01+5.05583e+00j)	 (-3.70682e-01-4.98604e+01j)	 (5.45656e+01+5.05583e+00j)	 (-1.20091e+02+1.11304e+02j)	 (-1.08037e+00+2.10640e+00j)	 (-9.94138e-01+4.58773e-02j)	 (1.20456e-01+1.15308e+00j)	 (9.44283e-01-4.88215e+01j)
 (1.94960e+09+0.00000e+00j)	 (-3.12444e+00+1.33313e+01j)	 (4.77364e+01+7.43110e+00j)	 (9.51782e-01-2.81954e+01j)	 (4.77364e+01+7.43110e+00j)	 (-6.11425e+01+1.30727e+02j)	 (-4.80399e-01+2.39854e+00j)	 (-9.89882e-01+4.76930e-02j)	 (2.25378e-01+1.20379e+00j)	 (1.83402e+00-2.74490e+01j)
 (1.96200e+09+0.00000e+00j)	 (-5.76653e+00+2.31273e+01j)	 (4.15385e+01+5.86812e+00j)	 (-1.65585e+00-1.44053e+01j)	 (4.15385e+01+5.86812e+00j)	 (2.55773e+00+1.27247e+02j)	 (1.81595e-01+2.39133e+00j)	 (-9.86039e-01+4.97263e-02j)	 (3.19922e-01+1.25991e+00j)	 (-9.36031e-01-1.38351e+01j)
 (1.97440e+09+0.00000e+00j)	 (-5.60043e+00+3.52909e+01j)	 (3.76572e+01+2.04102e+00j)	 (-3.83328e+00-4.05875e+00j)	 (3.76572e+01+2.04102e+00j)	 (6.11428e+01+9.87846e+01j)	 (7.85109e-01+2.11846e+00j)	 (-9.80764e-01+5.03050e-02j)	 (4.53019e-01+1.28134e+00j)	 (-3.12780e+00-3.65024e+00j)
 (1.98680e+09+0.00000e+00j)	 (-1.99691e+00+5.29228e+01j)	 (3.62601e+01-2.73476e+00j)	 (-3.59030e+00+4.27499e+00j)	 (3.62601e+01-2.73476e+00j)	 (1.00575e+02+4.99318e+01j)	 (1.23427e+00+1.64599e+00j)	 (-9.74297e-01+5.00698e-02j)	 (6.18393e-01+1.28372e+00j)	 (-2.80841e+00+4.54175e+00j)
 (1.99920e+09+0.00000e+00j)	 (1.44291e+00+9.15435e+01j)	 (3.75037e+01-7.38769e+00j)	 (-1.33826e+00+1.22971e+01j)	 (3.75037e+01-7.38769e+00j)	 (1.15238e+02-9.75475e+00j)	 (1.46183e+00+9.96491e-01j)	 (-9.68321e-01+4.90438e-02j)	 (7.73189e-01+1.26509e+00j)	 (-3.84106e-01+1.24712e+01j)
 (2.01160e+09+0.00000e+00j)	 (-3.83709e+01+2.56655e+02j)	 (4.14684e+01-1.06279e+01j)	 (8.54370e-01+2.39534e+01j)	 (4.14684e+01-1.06279e+01j)	 (1.05342e+02-6.93286e+01j)	 (1.34622e+00+2.90705e-01j)	 (-9.62490e-01+4.66908e-02j)	 (9.26840e-01+1.21163e+00j)	 (2.22552e+00+2.40841e+01j)
 (2.02400e+09+0.00000e+00j)	 (-3.31750e+02-4.40811e+02j)	 (4.76853e+01-1.07761e+01j)	 (5.45378e-01+4.58027e+01j)	 (4.76853e+01-1.07761e+01j)	 (7.74541e+01-1.20624e+02j)	 (9.31640e-01-2.40428e-01j)	 (-9.57234e-01+4.19560e-02j)	 (1.06905e+00+1.09474e+00j)	 (2.86439e+00+4.58997e+01j)
 (2.03640e+09+0.00000e+00j)	 (-4.08580e+01-1.99906e+02j)	 (5.39762e+01-5.89372e+00j)	 (-4.00277e+00+8.41471e+01j)	 (5.39762e+01-5.89372e+00j)	 (3.93974e+01-1.56600e+02j)	 (4.28615e-01-4.82361e-01j)	 (-9.53375e-01+3.66640e-02j)	 (1.17541e+00+9.60541e-01j)	 (3.18348e-01+8.41346e+01j)
 (2.04880e+09+0.00000e+00j)	 (-1.23281e+01-1.26395e+02j)	 (5.60983e+01+3.32041e+00j)	 (-1.26970e+01+1.38405e+02j)	 (5.60983e+01+3.32041e+00j)	 (-2.64703e+00-1.67896e+02j)	 (-2.09959e-02-5.18179e-01j)	 (-9.50447e-01+3.03571e-02j)	 (1.25788e+00+7.97787e-01j)	 (-4.58406e+00+1.37767e+02j)
 (2.06120e+09+0.00000e+00j)	 (-2.53639e+00-7.49219e+01j)	 (5.20260e+01+1.18098e+01j)	 (-3.32670e+01+2.27127e+02j)	 (5.20260e+01+1.18098e+01j)	 (-4.40669e+01-1.49986e+02j)	 (-4.67975e-01-4.15410e-01j)	 (-9.49195e-01+2.48688e-02j)	 (1.29489e+00+6.54446e-01j)	 (-1.37637e+01+2.24643e+02j)
 (2.07360e+09+0.00000e+00j)	 (5.73459e-01-3.91055e+01j)	 (4.48972e+01+1.54054e+01j)	 (-4.49444e+02+9.30766e+02j)	 (4.48972e+01+1.54054e+01j)	 (-7.96553e+01-1.11118e+02j)	 (-9.42402e-01-1.18127e-01j)	 (-9.49070e-01+1.90601e-02j)	 (1.30160e+00+5.01682e-01j)	 (-4.48708e+01+9.39409e+02j)
 (2.08600e+09+0.00000e+00j)	 (-1.06992e-02-1.90298e+01j)	 (3.89545e+01+1.41750e+01j)	 (1.88321e+01-2.06293e+02j)	 (3.89545e+01+1.41750e+01j)	 (-1.04848e+02-5.92611e+01j)	 (-1.30962e+00+4.47311e-01j)	 (-9.49764e-01+1.36986e-02j)	 (1.28573e+00+3.60321e-01j)	 (4.06237e+01-2.13454e+02j)
 (2.09840e+09+0.00000e+00j)	 (-2.27244e+00-8.53243e+00j)	 (3.58407e+01+1.01302e+01j)	 (6.63328e+00-7.74888e+01j)	 (3.58407e+01+1.01302e+01j)	 (-1.12741e+02-5.79799e-01j)	 (-1.39198e+00+1.15605e+00j)	 (-9.51768e-01+9.45426e-03j)	 (1.23440e+00+2.48177e-01j)	 (1.02429e+01-7.90276e+01j)
 (2.11080e+09+0.00000e+00j)	 (-3.58230e+00-1.08117e+00j)	 (3.62111e+01+4.81272e+00j)	 (-3.56524e-01-4.46448e+01j)	 (3.62111e+01+4.81272e+00j)	 (-9.57681e+01+6.05143e+01j)	 (-1.13457e+00+1.83687e+00j)	 (-9.53587e-01+5.10771e-03j)	 (1.18754e+00+1.33831e-01j)	 (1.01965e+00-4.55236e+01j)
 (2.12320e+09+0.00000e+00j)	 (-3.01368e+00+6.33297e+00j)	 (3.97827e+01-1.05690e+00j)	 (-3.55512e+00-3.02679e+01j)	 (3.97827e+01-1.05690e+00j)	 (-5.24733e+01+1.12367e+02j)	 (-6.30866e-01+2.34401e+00j)	 (-9.56138e-01+2.14307e-03j)	 (1.12108e+00+5.60064e-02j)	 (-2.81911e+00-3.09557e+01j)
 (2.13560e+09+0.00000e+00j)	 (-6.79568e-01+1.67492e+01j)	 (4.69738e+01-6.27214e+00j)	 (-2.91438e+00-2.07329e+01j)	 (4.69738e+01-6.27214e+00j)	 (1.58336e+01+1.45560e+02j)	 (7.29694e-02+2.60670e+00j)	 (-9.59103e-01-1.23643e-05j)	 (1.04376e+00-3.22146e-04j)	 (-2.41944e+00-2.13373e+01j)
 (2.14800e+09+0.00000e+00j)	 (8.91393e-01+3.48857e+01j)	 (5.75414e+01-8.80196e+00j)	 (-2.11675e-01-1.09695e+01j)	 (5.75414e+01-8.80196e+00j)	 (1.01100e+02+1.49260e+02j)	 (8.44958e-01+2.51520e+00j)	 (-9.61292e-01-1.87439e-03j)	 (9.86764e-01-4.87277e-02j)	 (2.25702e-01-1.15684e+01j)
 (2.16040e+09+0.00000e+00j)	 (-3.39315e+00+6.49175e+01j)	 (6.93616e+01-5.44616e+00j)	 (1.56757e+00+2.54970e+00j)	 (6.93616e+01-5.44616e+00j)	 (1.81623e+02+1.25681e+02j)	 (1.42663e+00+2.14007e+00j)	 (-9.63507e-01-3.12720e-03j)	 (9.29142e-01-8.11128e-02j)	 (2.04928e+00+1.91655e+00j)
 (2.17280e+09+0.00000e+00j)	 (-1.44305e+01+1.04983e+02j)	 (7.57453e+01+4.90877e+00j)	 (8.77898e-01+2.12425e+01j)	 (7.57453e+01+4.90877e+00j)	 (2.28812e+02+8.03739e+01j)	 (1.69379e+00+1.66125e+00j)	 (-9.65577e-01-3.76921e-03j)	 (8.75452e-01-9.75593e-02j)	 (1.43059e+00+2.05828e+01j)
 (2.18520e+09+0.00000e+00j)	 (-2.74896e+01+1.47081e+02j)	 (7.14462e+01+1.56649e+01j)	 (-1.42394e+00+3.96033e+01j)	 (7.14462e+01+1.56649e+01j)	 (2.27245e+02+2.05050e+01j)	 (1.73130e+00+1.17865e+00j)	 (-9.67347e-01-5.16366e-03j)	 (8.29529e-01-1.33411e-01j)	 (-8.68464e-01+3.89302e+01j)
 (2.19760e+09+0.00000e+00j)	 (-5.23086e+01+2.18171e+02j)	 (6.08428e+01+1.90520e+01j)	 (-3.63427e+00+5.28369e+01j)	 (6.08428e+01+1.90520e+01j)	 (1.87336e+02-4.82753e+01j)	 (1.58740e+00+6.07032e-01j)	 (-9.69117e-01-5.50957e-03j)	 (7.83786e-01-1.42092e-01j)	 (-3.08274e+00+5.21552e+01j)
 (2.21000e+09+0.00000e+00j)	 (-8.79815e+02+8.97258e+02j)	 (5.09317e+01+1.53262e+01j)	 (-5.53719e+00+6.57212e+01j)	 (5.09317e+01+1.53262e+01j)	 (1.20219e+02-1.06884e+02j)	 (1.12539e+00+3.97957e-03j)	 (-9.70841e-01-5.90179e-03j)	 (7.39309e-01-1.51942e-01j)	 (-4.89679e+00+6.48565e+01j)
 (2.22240e+09+0.00000e+00j)	 (9.36091e+00-1.81154e+02j)	 (4.42204e+01+8.12138e+00j)	 (-5.58500e+00+9.55535e+01j)	 (4.42204e+01+8.12138e+00j)	 (3.88553e+01-1.34259e+02j)	 (3.50504e-01-3.24905e-01j)	 (-9.71819e-01-6.53910e-03j)	 (7.14037e-01-1.68182e-01j)	 (-4.53758e+00+9.37205e+01j)
 (2.23480e+09+0.00000e+00j)	 (3.15055e+00-7.73799e+01j)	 (4.10520e+01-2.31750e-01j)	 (4.13424e+01+2.41160e+02j)	 (4.10520e+01-2.31750e-01j)	 (-4.29563e+01-1.22008e+02j)	 (-4.94351e-01-1.77344e-01j)	 (-9.74004e-01-6.83476e-03j)	 (6.57852e-01-1.75397e-01j)	 (4.21508e+01+2.29364e+02j)
 (2.24720e+09+0.00000e+00j)	 (-3.18377e+00-5.13207e+01j)	 (4.11110e+01-8.59448e+00j)	 (1.56977e+02-3.74723e+02j)	 (4.11110e+01-8.59448e+00j)	 (-1.07051e+02-7.54652e+01j)	 (-1.10325e+00+3.25061e-01j)	 (-9.74848e-01-7.06535e-03j)	 (6.36158e-01-1.81159e-01j)	 (1.87737e+02-3.81405e+02j)
 (2.25960e+09+0.00000e+00j)	 (-5.95835e+00-3.86575e+01j)	 (4.47181e+01-1.61894e+01j)	 (-5.42416e+00-1.41379e+02j)	 (4.47181e+01-1.61894e+01j)	 (-1.45480e+02-4.53448e+00j)	 (-1.43231e+00+9.88922e-01j)	 (-9.75839e-01-6.89870e-03j)	 (6.10786e-01-1.76709e-01j)	 (-3.82636e+00-1.44229e+02j)
 (2.27200e+09+0.00000e+00j)	 (-4.34126e+00-2.84593e+01j)	 (5.22552e+01-2.12365e+01j)	 (-1.32674e+01-9.12184e+01j)	 (5.22552e+01-2.12365e+01j)	 (-1.52729e+02+8.03468e+01j)	 (-1.47705e+00+1.73576e+00j)	 (-9.77000e-01-6.62056e-03j)	 (5.81119e-01-1.69386e-01j)	 (-1.29110e+01-9.24831e+01j)
 (2.28440e+09+0.00000e+00j)	 (-7.58002e-01-1.74150e+01j)	 (6.34375e+01-2.07255e+01j)	 (-9.20624e+00-6.96115e+01j)	 (6.34375e+01-2.07255e+01j)	 (-1.37360e+02+1.62655e+02j)	 (-1.26435e+00+2.41698e+00j)	 (-9.77810e-01-7.07343e-03j)	 (5.60337e-01-1.80824e-01j)	 (-9.05498e+00-7.04593e+01j)
 (2.29680e+09+0.00000e+00j)	 (1.56989e+00-1.84582e+00j)	 (7.22306e+01-1.09367e+01j)	 (-1.57123e+00-5.14569e+01j)	 (7.22306e+01-1.09367e+01j)	 (-1.02219e+02+2.18609e+02j)	 (-8.14617e-01+2.86032e+00j)	 (-9.79099e-01-6.94532e-03j)	 (5.27411e-01-1.77318e-01j)	 (-1.40967e+00-5.20989e+01j)
 (2.30920e+09+0.00000e+00j)	 (-1.04090e-01+1.59298e+01j)	 (7.08203e+01+3.66990e+00j)	 (2.22553e+00-3.06086e+01j)	 (7.08203e+01+3.66990e+00j)	 (-5.68274e+01+2.29982e+02j)	 (-3.22248e-01+3.01407e+00j)	 (-9.80040e-01-6.53494e-03j)	 (5.03472e-01-1.66682e-01j)	 (2.41724e+00-3.11051e+01j)
 (2.32160e+09+0.00000e+00j)	 (-2.99872e+00+3.08994e+01j)	 (5.96872e+01+1.18782e+01j)	 (1.65591e+00-9.82376e+00j)	 (5.96872e+01+1.18782e+01j)	 (1.00058e+01+1.97787e+02j)	 (2.69474e-01+2.93354e+00j)	 (-9.80017e-01-7.40338e-03j)	 (5.03914e-01-1.88837e-01j)	 (1.82413e+00-1.02100e+01j)
 (2.33400e+09+0.00000e+00j)	 (-4.80104e+00+4.12697e+01j)	 (4.77596e+01+1.14908e+01j)	 (-3.02067e-01+4.17547e+00j)	 (4.77596e+01+1.14908e+01j)	 (7.33014e+01+1.39057e+02j)	 (9.21031e-01+2.60090e+00j)	 (-9.81218e-01-6.30825e-03j)	 (4.73501e-01-1.60709e-01j)	 (-1.66807e-01+3.90431e+00j)
 (2.34640e+09+0.00000e+00j)	 (-6.00327e+00+5.25047e+01j)	 (3.89521e+01+6.33146e+00j)	 (-2.16379e+00+1.13379e+01j)	 (3.89521e+01+6.33146e+00j)	 (1.09542e+02+6.83522e+01j)	 (1.42582e+00+1.95781e+00j)	 (-9.81972e-01-6.21403e-03j)	 (4.54309e-01-1.58188e-01j)	 (-2.05481e+00+1.11050e+01j)
 (2.35880e+09+0.00000e+00j)	 (-2.16354e+00+8.50858e+01j)	 (3.40564e+01-4.96576e-01j)	 (-2.92584e+00+1.75582e+01j)	 (3.40564e+01-4.96576e-01j)	 (1.13163e+02-4.81406e+00j)	 (1.52231e+00+1.10122e+00j)	 (-9.82057e-01-6.46767e-03j)	 (4.52099e-01-1.64631e-01j)	 (-2.82479e+00+1.72875e+01j)
 (2.37120e+09+0.00000e+00j)	 (7.67059e+01+2.42318e+02j)	 (3.23185e+01-7.74512e+00j)	 (-1.34065e+00+2.82633e+01j)	 (3.23185e+01-7.74512e+00j)	 (8.78014e+01-6.60776e+01j)	 (1.19575e+00+3.85865e-01j)	 (-9.83155e-01-6.28219e-03j)	 (4.24193e-01-1.59733e-01j)	 (-1.25362e+00+2.78714e+01j)
 (2.38360e+09+0.00000e+00j)	 (8.76922e+01-3.32116e+02j)	 (3.38649e+01-1.42791e+01j)	 (7.51006e+00+5.19323e+01j)	 (3.38649e+01-1.42791e+01j)	 (3.91379e+01-1.10376e+02j)	 (6.42137e-01-6.25324e-02j)	 (-9.83638e-01-6.25989e-03j)	 (4.11917e-01-1.59088e-01j)	 (7.54722e+00+5.11687e+01j)
 (2.39600e+09+0.00000e+00j)	 (-1.74592e+01-1.35023e+02j)	 (3.91085e+01-1.88703e+01j)	 (2.73488e+01+1.10497e+02j)	 (3.91085e+01-1.88703e+01j)	 (-2.43466e+01-1.32267e+02j)	 (-2.93511e-03-2.78832e-01j)	 (-9.84248e-01-6.26965e-03j)	 (3.96432e-01-1.59238e-01j)	 (2.73063e+01+1.08371e+02j)
 (2.40840e+09+0.00000e+00j)	 (-1.69574e+01-8.84384e+01j)	 (4.80814e+01-1.92734e+01j)	 (-8.95257e+00+3.64718e+02j)	 (4.80814e+01-1.92734e+01j)	 (-9.04258e+01-1.35186e+02j)	 (-6.89767e-01-2.81568e-01j)	 (-9.84494e-01-5.94777e-03j)	 (3.90224e-01-1.51026e-01j)	 (-1.75375e+00+3.51487e+02j)
 (2.42080e+09+0.00000e+00j)	 (-5.12211e+00-6.63142e+01j)	 (5.75306e+01-1.15845e+01j)	 (-4.43948e+02-4.57989e+02j)	 (5.75306e+01-1.15845e+01j)	 (-1.43192e+02-1.24750e+02j)	 (-1.28285e+00+3.02149e-03j)	 (-9.85256e-01-6.38448e-03j)	 (3.70808e-01-1.61990e-01j)	 (-4.82994e+02-4.70023e+02j)
 (2.43320e+09+0.00000e+00j)	 (3.59228e+00-4.71164e+01j)	 (5.98568e+01+2.81088e+00j)	 (-2.93329e+01-2.43777e+02j)	 (5.98568e+01+2.81088e+00j)	 (-1.69222e+02-1.02502e+02j)	 (-1.58709e+00+4.73907e-01j)	 (-9.85199e-01-6.19628e-03j)	 (3.72287e-01-1.57224e-01j)	 (-2.97065e+01-2.49545e+02j)
 (2.44560e+09+0.00000e+00j)	 (3.77589e+00-2.58352e+01j)	 (5.22494e+01+1.45812e+01j)	 (1.85296e+01-1.33544e+02j)	 (5.22494e+01+1.45812e+01j)	 (-1.66575e+02-5.79965e+01j)	 (-1.61563e+00+9.84408e-01j)	 (-9.85951e-01-5.44092e-03j)	 (3.53341e-01-1.37953e-01j)	 (1.93553e+01-1.35389e+02j)
 (2.45800e+09+0.00000e+00j)	 (-6.56214e-02-6.58513e+00j)	 (4.22167e+01+1.79236e+01j)	 (1.18319e+01-6.59496e+01j)	 (4.22167e+01+1.79236e+01j)	 (-1.43988e+02+2.88626e+00j)	 (-1.51935e+00+1.52859e+00j)	 (-9.86735e-01-5.41508e-03j)	 (3.33474e-01-1.37190e-01j)	 (1.22256e+01-6.66542e+01j)
 (2.47040e+09+0.00000e+00j)	 (-1.97182e+00+4.98514e+00j)	 (3.48758e+01+1.52732e+01j)	 (2.68821e+00-3.02254e+01j)	 (3.48758e+01+1.52732e+01j)	 (-1.06770e+02+5.49108e+01j)	 (-1.30208e+00+2.13297e+00j)	 (-9.87072e-01-5.74478e-03j)	 (3.24878e-01-1.45493e-01j)	 (2.83176e+00-3.05687e+01j)
 (2.48280e+09+0.00000e+00j)	 (-1.51105e+00+1.10546e+01j)	 (3.20219e+01+1.01813e+01j)	 (3.08245e-01-1.34851e+01j)	 (3.20219e+01+1.01813e+01j)	 (-5.55661e+01+9.24762e+01j)	 (-7.27708e-01+2.71277e+00j)	 (-9.86363e-01-6.12082e-03j)	 (3.42798e-01-1.55127e-01j)	 (3.77206e-01-1.36943e+01j)
 (2.49520e+09+0.00000e+00j)	 (-1.52007e+00+1.46507e+01j)	 (3.20314e+01+3.54953e+00j)	 (-7.39912e-01-7.72954e+00j)	 (3.20314e+01+3.54953e+00j)	 (2.50480e+00+1.09361e+02j)	 (9.52380e-02+2.96014e+00j)	 (-9.87235e-01-5.20276e-03j)	 (3.20837e-01-1.31744e-01j)	 (-6.94890e-01-7.87613e+00j)
 (2.50760e+09+0.00000e+00j)	 (-5.25493e-01+2.39383e+01j)	 (3.58062e+01-3.11819e+00j)	 (-9.42689e-01-3.30115e+00j)	 (3.58062e+01-3.11819e+00j)	 (7.09923e+01+9.94813e+01j)	 (9.45254e-01+2.69737e+00j)	 (-9.87948e-01-5.47349e-03j)	 (3.02734e-01-1.38500e-01j)	 (-9.13030e-01-3.44608e+00j)
 (2.52000e+09+0.00000e+00j)	 (4.20243e+00+4.72548e+01j)	 (4.33721e+01-9.03801e+00j)	 (5.64472e-01+5.28555e+00j)	 (4.33721e+01-9.03801e+00j)	 (1.36946e+02+5.33507e+01j)	 (1.50198e+00+2.08346e+00j)	 (-9.88226e-01-5.34464e-03j)	 (2.95736e-01-1.35202e-01j)	 (5.87161e-01+5.10589e+00j)
 (2.53240e+09+0.00000e+00j)	 (1.22264e+01+9.58926e+01j)	 (5.48936e+01-1.22668e+01j)	 (4.81492e+00+2.12346e+01j)	 (5.48936e+01-1.22668e+01j)	 (1.85519e+02-2.14120e+01j)	 (1.75683e+00+1.41668e+00j)	 (-9.88326e-01-5.27734e-03j)	 (2.93206e-01-1.33486e-01j)	 (4.83497e+00+2.09841e+01j)
 (2.54480e+09+0.00000e+00j)	 (-3.55424e+00+1.89515e+02j)	 (6.83058e+01-8.60053e+00j)	 (8.55498e+00+4.53427e+01j)	 (6.83058e+01-8.60053e+00j)	 (2.09064e+02-1.06249e+02j)	 (1.81221e+00+7.60664e-01j)	 (-9.88625e-01-5.50746e-03j)	 (2.85624e-01-1.39265e-01j)	 (8.59667e+00+4.49931e+01j)
 (2.55720e+09+0.00000e+00j)	 (-1.51648e+02+3.44233e+02j)	 (7.61534e+01+3.78147e+00j)	 (3.85291e+00+7.39093e+01j)	 (7.61534e+01+3.78147e+00j)	 (2.01962e+02-1.70963e+02j)	 (1.62105e+00+1.77667e-01j)	 (-9.88948e-01-5.77304e-03j)	 (2.77417e-01-1.45933e-01j)	 (3.97122e+00+7.34426e+01j)
