#FMR data from 2020-12-17 13:57:29.795719, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.72640e+09+0.00000e+00j)	 (-3.42768e+00-2.47172e+01j)	 (4.74275e+01+7.41774e+00j)	 (-1.18630e+02-3.79931e+02j)	 (4.74275e+01+7.41774e+00j)	 (-1.20929e+02-6.17552e+01j)	 (-1.24774e+00+2.05990e-01j)	 (-9.88918e-01-7.95330e-03j)	 (2.77780e-01-2.01051e-01j)	 (-1.24899e+02-3.97704e+02j)
 (1.73880e+09+0.00000e+00j)	 (-2.30332e+00-1.23097e+01j)	 (4.85676e+01+5.13135e+00j)	 (-1.36777e+01-1.19448e+02j)	 (4.85676e+01+5.13135e+00j)	 (-1.38973e+02+3.79548e+00j)	 (-1.42165e+00+9.04869e-01j)	 (-9.89289e-01-8.00640e-03j)	 (2.68409e-01-2.02318e-01j)	 (-1.36247e+01-1.21355e+02j)
 (1.75120e+09+0.00000e+00j)	 (-2.21174e+00-2.88617e+00j)	 (5.13082e+01+2.53368e+00j)	 (-4.26831e+00-6.90100e+01j)	 (5.13082e+01+2.53368e+00j)	 (-1.27234e+02+7.42808e+01j)	 (-1.21407e+00+1.61212e+00j)	 (-9.89116e-01-7.89721e-03j)	 (2.72784e-01-1.99593e-01j)	 (-4.15547e+00-6.97633e+01j)
 (1.76360e+09+0.00000e+00j)	 (-2.90827e+00+8.18031e+00j)	 (5.53646e+01+4.72577e-01j)	 (-2.68344e+00-4.76036e+01j)	 (5.53646e+01+4.72577e-01j)	 (-8.38577e+01+1.34900e+02j)	 (-7.15242e-01+2.08809e+00j)	 (-9.90176e-01-7.86535e-03j)	 (2.46028e-01-1.98577e-01j)	 (-2.61559e+00-4.80545e+01j)
 (1.77600e+09+0.00000e+00j)	 (-3.02495e+00+2.32538e+01j)	 (5.98794e+01-8.90366e-02j)	 (-3.08769e+00-3.17603e+01j)	 (5.98794e+01-8.90366e-02j)	 (-1.91874e+01+1.70851e+02j)	 (-1.53996e-01+2.28781e+00j)	 (-9.90040e-01-7.67077e-03j)	 (2.49497e-01-1.93691e-01j)	 (-3.02872e+00-3.21230e+01j)
 (1.78840e+09+0.00000e+00j)	 (-2.15090e+00+4.10880e+01j)	 (6.32188e+01+1.32544e+00j)	 (-2.32324e+00-1.57507e+01j)	 (6.32188e+01+1.32544e+00j)	 (5.18941e+01+1.74808e+02j)	 (3.92151e-01+2.30441e+00j)	 (-9.90156e-01-7.26927e-03j)	 (2.46659e-01-1.83532e-01j)	 (-2.27383e+00-1.60578e+01j)
 (1.80080e+09+0.00000e+00j)	 (-3.33511e+00+6.06253e+01j)	 (6.36805e+01+3.66255e+00j)	 (-3.71727e-01-6.60788e-01j)	 (6.36805e+01+3.66255e+00j)	 (1.16502e+02+1.42484e+02j)	 (9.60078e-01+2.09220e+00j)	 (-9.90322e-01-7.47119e-03j)	 (2.42426e-01-1.88598e-01j)	 (-3.27825e-01-9.33625e-01j)
 (1.81320e+09+0.00000e+00j)	 (-1.08769e+01+8.52524e+01j)	 (6.09022e+01+5.31281e+00j)	 (1.03288e-02+1.16021e+01j)	 (6.09022e+01+5.31281e+00j)	 (1.56548e+02+8.18955e+01j)	 (1.40634e+00+1.59347e+00j)	 (-9.90565e-01-7.22724e-03j)	 (2.36320e-01-1.82395e-01j)	 (6.72565e-02+1.13544e+01j)
 (1.82560e+09+0.00000e+00j)	 (-2.95089e+01+1.38062e+02j)	 (5.61593e+01+4.63317e+00j)	 (-1.67999e+00+2.26801e+01j)	 (5.61593e+01+4.63317e+00j)	 (1.61806e+02+5.12326e+00j)	 (1.52414e+00+8.76154e-01j)	 (-9.90770e-01-6.73734e-03j)	 (2.31257e-01-1.69997e-01j)	 (-1.60276e+00+2.24309e+01j)
 (1.83800e+09+0.00000e+00j)	 (-1.33260e+02+3.89020e+02j)	 (5.13136e+01+1.76827e+00j)	 (-3.81459e+00+3.54754e+01j)	 (5.13136e+01+1.76827e+00j)	 (1.32271e+02-6.47094e+01j)	 (1.26883e+00+2.13433e-01j)	 (-9.91281e-01-6.83155e-03j)	 (2.18339e-01-1.72286e-01j)	 (-3.73340e+00+3.51703e+01j)
 (1.85040e+09+0.00000e+00j)	 (-3.16595e+01-4.00022e+02j)	 (4.77457e+01-2.57536e+00j)	 (-3.87212e+00+5.48441e+01j)	 (4.77457e+01-2.57536e+00j)	 (7.70997e+01-1.13654e+02j)	 (7.62284e-01-2.41480e-01j)	 (-9.90567e-01-6.79904e-03j)	 (2.36359e-01-1.71589e-01j)	 (-3.75163e+00+5.43520e+01j)
 (1.86280e+09+0.00000e+00j)	 (-7.80180e+00-1.33502e+02j)	 (4.61511e+01-7.35622e+00j)	 (-3.50377e-01+9.31030e+01j)	 (4.61511e+01-7.35622e+00j)	 (8.33246e+00-1.33716e+02j)	 (1.27793e-01-4.39100e-01j)	 (-9.91337e-01-6.32225e-03j)	 (2.17014e-01-1.59433e-01j)	 (-1.84096e-01+9.21361e+01j)
 (1.87520e+09+0.00000e+00j)	 (-8.56732e+00-7.96389e+01j)	 (4.68687e+01-1.16150e+01j)	 (2.79641e+00+2.19335e+02j)	 (4.68687e+01-1.16150e+01j)	 (-6.08872e+01-1.23752e+02j)	 (-5.31533e-01-3.53036e-01j)	 (-9.91013e-01-6.49401e-03j)	 (2.25144e-01-1.63817e-01j)	 (3.67838e+00+2.15024e+02j)
 (1.88760e+09+0.00000e+00j)	 (-7.80726e+00-5.69532e+01j)	 (5.00638e+01-1.42840e+01j)	 (-1.64174e+03-9.22165e+02j)	 (5.00638e+01-1.42840e+01j)	 (-1.19703e+02-8.92859e+01j)	 (-1.07692e+00-1.14955e-02j)	 (-9.91348e-01-6.25854e-03j)	 (2.16750e-01-1.57825e-01j)	 (-1.91224e+03-8.09053e+02j)
 (1.90000e+09+0.00000e+00j)	 (-5.60169e+00-4.13472e+01j)	 (5.47790e+01-1.37202e+01j)	 (-6.00840e+01-2.37952e+02j)	 (5.47790e+01-1.37202e+01j)	 (-1.59826e+02-3.67558e+01j)	 (-1.41907e+00+4.98102e-01j)	 (-9.91699e-01-6.00808e-03j)	 (2.07929e-01-1.51455e-01j)	 (-6.10132e+01-2.41906e+02j)
 (1.91240e+09+0.00000e+00j)	 (-2.96605e+00-2.63425e+01j)	 (5.89587e+01-9.07512e+00j)	 (-2.57690e+01-1.32290e+02j)	 (5.89587e+01-9.07512e+00j)	 (-1.76165e+02+2.09651e+01j)	 (-1.55199e+00+1.05017e+00j)	 (-9.91314e-01-6.19035e-03j)	 (2.17621e-01-1.56110e-01j)	 (-2.59555e+01-1.33645e+02j)
 (1.92480e+09+0.00000e+00j)	 (-7.08962e-01-1.11569e+01j)	 (5.92899e+01-1.52843e+00j)	 (-9.56924e+00-8.31494e+01j)	 (5.92899e+01-1.52843e+00j)	 (-1.63428e+02+7.28290e+01j)	 (-1.46557e+00+1.60951e+00j)	 (-9.92194e-01-5.67281e-03j)	 (1.95500e-01-1.42933e-01j)	 (-9.59551e+00-8.37715e+01j)
 (1.93720e+09+0.00000e+00j)	 (-7.48041e-01+2.24298e+00j)	 (5.47232e+01+4.87658e+00j)	 (-7.10536e-01-5.01776e+01j)	 (5.47232e+01+4.87658e+00j)	 (-1.22006e+02+1.11875e+02j)	 (-1.09897e+00+2.11646e+00j)	 (-9.91816e-01-5.52952e-03j)	 (2.05062e-01-1.39375e-01j)	 (-6.59424e-01-5.05423e+01j)
 (1.94960e+09+0.00000e+00j)	 (-3.15960e+00+1.29509e+01j)	 (4.78188e+01+7.23705e+00j)	 (7.66927e-01-2.84487e+01j)	 (4.78188e+01+7.23705e+00j)	 (-6.24110e+01+1.31647e+02j)	 (-4.94929e-01+2.41485e+00j)	 (-9.92150e-01-5.98959e-03j)	 (1.96566e-01-1.50921e-01j)	 (8.14540e-01-2.86825e+01j)
 (1.96200e+09+0.00000e+00j)	 (-5.80361e+00+2.27324e+01j)	 (4.15556e+01+5.67285e+00j)	 (-1.79132e+00-1.46040e+01j)	 (4.15556e+01+5.67285e+00j)	 (1.95755e+00+1.28286e+02j)	 (1.72908e-01+2.41085e+00j)	 (-9.92671e-01-5.16301e-03j)	 (1.83558e-01-1.30026e-01j)	 (-1.74756e+00-1.47592e+01j)
 (1.97440e+09+0.00000e+00j)	 (-5.67752e+00+3.48033e+01j)	 (3.76095e+01+1.87452e+00j)	 (-3.95447e+00-4.23178e+00j)	 (3.76095e+01+1.87452e+00j)	 (6.09863e+01+9.97931e+01j)	 (7.81565e-01+2.13921e+00j)	 (-9.92505e-01-5.53825e-03j)	 (1.87698e-01-1.39499e-01j)	 (-3.92609e+00-4.37057e+00j)
 (1.98680e+09+0.00000e+00j)	 (-2.17494e+00+5.21800e+01j)	 (3.61672e+01-2.85640e+00j)	 (-3.71930e+00+4.11620e+00j)	 (3.61672e+01-2.85640e+00j)	 (1.00834e+02+5.09093e+01j)	 (1.23657e+00+1.66733e+00j)	 (-9.92018e-01-6.06916e-03j)	 (1.99874e-01-1.52946e-01j)	 (-3.70403e+00+3.97043e+00j)
 (1.99920e+09+0.00000e+00j)	 (1.11991e+00+8.98635e+01j)	 (3.73909e+01-7.43530e+00j)	 (-1.47497e+00+1.21224e+01j)	 (3.73909e+01-7.43530e+00j)	 (1.15831e+02-8.82310e+00j)	 (1.46925e+00+1.01554e+00j)	 (-9.93034e-01-5.45631e-03j)	 (1.74373e-01-1.37362e-01j)	 (-1.46811e+00+1.19776e+01j)
 (2.01160e+09+0.00000e+00j)	 (-3.68439e+01+2.45859e+02j)	 (4.13575e+01-1.06117e+01j)	 (6.76677e-01+2.37194e+01j)	 (4.13575e+01-1.06117e+01j)	 (1.06517e+02-6.86228e+01j)	 (1.36067e+00+3.05344e-01j)	 (-9.93022e-01-5.02618e-03j)	 (1.74732e-01-1.26535e-01j)	 (6.98726e-01+2.35275e+01j)
 (2.02400e+09+0.00000e+00j)	 (-3.78573e+02-4.42444e+02j)	 (4.75962e+01-1.07132e+01j)	 (2.63359e-01+4.54015e+01j)	 (4.75962e+01-1.07132e+01j)	 (7.92760e+01-1.20456e+02j)	 (9.50492e-01-2.32494e-01j)	 (-9.92579e-01-5.36030e-03j)	 (1.85856e-01-1.35007e-01j)	 (3.28427e-01+4.50645e+01j)
 (2.03640e+09+0.00000e+00j)	 (-4.41996e+01-2.04581e+02j)	 (5.39096e+01-5.79781e+00j)	 (-4.46263e+00+8.33424e+01j)	 (5.39096e+01-5.79781e+00j)	 (4.15385e+01-1.57133e+02j)	 (4.47294e-01-4.81750e-01j)	 (-9.92774e-01-5.25870e-03j)	 (1.80958e-01-1.32422e-01j)	 (-4.29674e+00+8.27395e+01j)
 (2.04880e+09+0.00000e+00j)	 (-1.33683e+01-1.28758e+02j)	 (5.60674e+01+3.43623e+00j)	 (-1.34940e+01+1.36750e+02j)	 (5.60674e+01+3.43623e+00j)	 (-5.40633e-01-1.69135e+02j)	 (-4.46555e-03-5.23511e-01j)	 (-9.92772e-01-4.83794e-03j)	 (1.81068e-01-1.21827e-01j)	 (-1.30724e+01+1.35667e+02j)
 (2.06120e+09+0.00000e+00j)	 (-2.92977e+00-7.62156e+01j)	 (5.20277e+01+1.19303e+01j)	 (-3.47335e+01+2.22761e+02j)	 (5.20277e+01+1.19303e+01j)	 (-4.24868e+01-1.51694e+02j)	 (-4.55617e-01-4.25546e-01j)	 (-9.93340e-01-4.92264e-03j)	 (1.66751e-01-1.23889e-01j)	 (-3.36447e+01+2.20271e+02j)
 (2.07360e+09+0.00000e+00j)	 (4.23820e-01-3.98347e+01j)	 (4.49218e+01+1.54917e+01j)	 (-4.21970e+02+8.35173e+02j)	 (4.49218e+01+1.54917e+01j)	 (-7.89012e+01-1.13055e+02j)	 (-9.37259e-01-1.31996e-01j)	 (-9.93157e-01-5.26167e-03j)	 (1.71319e-01-1.32446e-01j)	 (-3.78385e+02+8.04574e+02j)
 (2.08600e+09+0.00000e+00j)	 (-8.25001e-02-1.94794e+01j)	 (3.90135e+01+1.42205e+01j)	 (1.58564e+01-2.11433e+02j)	 (3.90135e+01+1.42205e+01j)	 (-1.05122e+02-6.10709e+01j)	 (-1.31513e+00+4.33516e-01j)	 (-9.93378e-01-4.74856e-03j)	 (1.65811e-01-1.19503e-01j)	 (1.66179e+01-2.14872e+02j)
 (2.09840e+09+0.00000e+00j)	 (-2.32795e+00-8.87278e+00j)	 (3.59009e+01+1.01290e+01j)	 (6.15103e+00-7.84820e+01j)	 (3.59009e+01+1.01290e+01j)	 (-1.13795e+02-1.83963e+00j)	 (-1.40614e+00+1.14786e+00j)	 (-9.93078e-01-4.69745e-03j)	 (1.73366e-01-1.18253e-01j)	 (6.34935e+00-7.91013e+01j)
 (2.11080e+09+0.00000e+00j)	 (-3.64486e+00-1.39489e+00j)	 (3.62664e+01+4.75764e+00j)	 (-6.04287e-01-4.50821e+01j)	 (3.62664e+01+4.75764e+00j)	 (-9.72663e+01+6.00994e+01j)	 (-1.15375e+00+1.83784e+00j)	 (-9.93444e-01-4.99912e-03j)	 (1.64125e-01-1.25801e-01j)	 (-5.49454e-01-4.53565e+01j)
 (2.12320e+09+0.00000e+00j)	 (-3.10195e+00+5.99923e+00j)	 (3.97963e+01-1.14464e+00j)	 (-3.74066e+00-3.05442e+01j)	 (3.97963e+01-1.14464e+00j)	 (-5.39731e+01+1.12767e+02j)	 (-6.50162e-01+2.35391e+00j)	 (-9.93966e-01-4.53512e-03j)	 (1.51035e-01-1.14065e-01j)	 (-3.72471e+00-3.07113e+01j)
 (2.13560e+09+0.00000e+00j)	 (-8.05559e-01+1.63179e+01j)	 (4.69425e+01-6.38361e+00j)	 (-3.08700e+00-2.09534e+01j)	 (4.69425e+01-6.38361e+00j)	 (1.46265e+01+1.46829e+02j)	 (5.73773e-02+2.62692e+00j)	 (-9.93427e-01-4.54940e-03j)	 (1.64606e-01-1.14486e-01j)	 (-3.07829e+00-2.11013e+01j)
 (2.14800e+09+0.00000e+00j)	 (7.49149e-01+3.42267e+01j)	 (5.74280e+01-8.91027e+00j)	 (-3.85621e-01-1.12045e+01j)	 (5.74280e+01-8.91027e+00j)	 (1.00289e+02+1.51115e+02j)	 (8.35535e-01+2.54100e+00j)	 (-9.93899e-01-4.31968e-03j)	 (1.52756e-01-1.08653e-01j)	 (-3.79071e-01-1.13431e+01j)
 (2.16040e+09+0.00000e+00j)	 (-3.47710e+00+6.38149e+01j)	 (6.91756e+01-5.51166e+00j)	 (1.39306e+00+2.25733e+00j)	 (6.91756e+01-5.51166e+00j)	 (1.81153e+02+1.28168e+02j)	 (1.42399e+00+2.16870e+00j)	 (-9.93702e-01-4.27252e-03j)	 (1.57711e-01-1.07488e-01j)	 (1.41366e+00+2.09810e+00j)
 (2.17280e+09+0.00000e+00j)	 (-1.43342e+01+1.03180e+02j)	 (7.55082e+01+4.88041e+00j)	 (7.08099e-01+2.08769e+01j)	 (7.55082e+01+4.88041e+00j)	 (2.28820e+02+8.32724e+01j)	 (1.69763e+00+1.69017e+00j)	 (-9.93841e-01-4.56657e-03j)	 (1.54179e-01-1.14870e-01j)	 (7.37613e-01+2.06940e+01j)
 (2.18520e+09+0.00000e+00j)	 (-2.72364e+01+1.44141e+02j)	 (7.12055e+01+1.57082e+01j)	 (-1.59957e+00+3.91947e+01j)	 (7.12055e+01+1.57082e+01j)	 (2.27977e+02+2.34088e+01j)	 (1.74224e+00+1.20616e+00j)	 (-9.93853e-01-4.33268e-03j)	 (1.53915e-01-1.08986e-01j)	 (-1.55591e+00+3.90067e+01j)
 (2.19760e+09+0.00000e+00j)	 (-5.10739e+01+2.11713e+02j)	 (6.06486e+01+1.91612e+01j)	 (-3.80759e+00+5.23619e+01j)	 (6.06486e+01+1.91612e+01j)	 (1.88730e+02-4.58352e+01j)	 (1.60356e+00+6.29958e-01j)	 (-9.94521e-01-3.95402e-03j)	 (1.37167e-01-9.93940e-02j)	 (-3.76562e+00+5.21832e+01j)
 (2.21000e+09+0.00000e+00j)	 (-6.73822e+02+8.10761e+02j)	 (5.08100e+01+1.54926e+01j)	 (-5.78584e+00+6.50942e+01j)	 (5.08100e+01+1.54926e+01j)	 (1.22536e+02-1.05582e+02j)	 (1.14925e+00+1.80904e-02j)	 (-9.93690e-01-4.60012e-03j)	 (1.57973e-01-1.15731e-01j)	 (-5.72856e+00+6.48259e+01j)
 (2.22240e+09+0.00000e+00j)	 (8.12082e+00-1.88182e+02j)	 (4.41746e+01+8.30421e+00j)	 (-6.23284e+00+9.42515e+01j)	 (4.41746e+01+8.30421e+00j)	 (4.13546e+01-1.34557e+02j)	 (3.74855e-01-3.25180e-01j)	 (-9.94154e-01-4.21660e-03j)	 (1.46355e-01-1.06033e-01j)	 (-6.16406e+00+9.37473e+01j)
 (2.23480e+09+0.00000e+00j)	 (2.97184e+00-7.88844e+01j)	 (4.11184e+01-5.92697e-02j)	 (3.42962e+01+2.35271e+02j)	 (4.11184e+01-5.92697e-02j)	 (-4.13751e+01-1.23876e+02j)	 (-4.79140e-01-1.90917e-01j)	 (-9.94298e-01-3.90688e-03j)	 (1.42773e-01-9.82311e-02j)	 (3.36567e+01+2.32427e+02j)
 (2.24720e+09+0.00000e+00j)	 (-3.32833e+00-5.20630e+01j)	 (4.12577e+01-8.47503e+00j)	 (1.65676e+02-3.98576e+02j)	 (4.12577e+01-8.47503e+00j)	 (-1.07095e+02-7.79265e+01j)	 (-1.10184e+00+3.07012e-01j)	 (-9.93915e-01-4.10104e-03j)	 (1.52383e-01-1.03152e-01j)	 (1.73561e+02-4.03907e+02j)
 (2.25960e+09+0.00000e+00j)	 (-6.11522e+00-3.91733e+01j)	 (4.49330e+01-1.61491e+01j)	 (-6.51177e+00-1.43987e+02j)	 (4.49330e+01-1.61491e+01j)	 (-1.47100e+02-6.60909e+00j)	 (-1.44302e+00+9.72403e-01j)	 (-9.94560e-01-3.39962e-03j)	 (1.36218e-01-8.54544e-02j)	 (-6.34401e+00-1.44805e+02j)
 (2.27200e+09+0.00000e+00j)	 (-4.51081e+00-2.89175e+01j)	 (5.25335e+01-2.13033e+01j)	 (-1.39543e+01-9.22017e+01j)	 (5.25335e+01-2.13033e+01j)	 (-1.55689e+02+7.95709e+01j)	 (-1.49855e+00+1.72840e+00j)	 (-9.93777e-01-3.79357e-03j)	 (1.55882e-01-9.54319e-02j)	 (-1.39590e+01-9.25991e+01j)
 (2.28440e+09+0.00000e+00j)	 (-9.18554e-01-1.78803e+01j)	 (6.37216e+01-2.08521e+01j)	 (-9.69390e+00-7.02706e+01j)	 (6.37216e+01-2.08521e+01j)	 (-1.40947e+02+1.63161e+02j)	 (-1.29169e+00+2.41878e+00j)	 (-9.94413e-01-3.90200e-03j)	 (1.39885e-01-9.80970e-02j)	 (-9.72846e+00-7.05176e+01j)
 (2.29680e+09+0.00000e+00j)	 (1.45167e+00-2.34547e+00j)	 (7.25058e+01-1.11555e+01j)	 (-1.93352e+00-5.20356e+01j)	 (7.25058e+01-1.11555e+01j)	 (-1.05517e+02+2.20196e+02j)	 (-8.40971e-01+2.87072e+00j)	 (-9.94892e-01-4.06015e-03j)	 (1.27814e-01-1.02024e-01j)	 (-1.95602e+00-5.22282e+01j)
 (2.30920e+09+0.00000e+00j)	 (-1.65014e-01+1.54036e+01j)	 (7.10515e+01+3.45077e+00j)	 (1.98362e+00-3.11379e+01j)	 (7.10515e+01+3.45077e+00j)	 (-5.96716e+01+2.31893e+02j)	 (-3.46467e-01+3.03017e+00j)	 (-9.94064e-01-3.48401e-03j)	 (1.48693e-01-8.76192e-02j)	 (2.00850e+00-3.13088e+01j)
 (2.32160e+09+0.00000e+00j)	 (-3.05392e+00+3.03790e+01j)	 (5.98327e+01+1.16641e+01j)	 (1.50458e+00-1.02522e+01j)	 (5.98327e+01+1.16641e+01j)	 (8.30813e+00+1.99811e+02j)	 (2.52730e-01+2.95494e+00j)	 (-9.94201e-01-3.59191e-03j)	 (1.45224e-01-9.03204e-02j)	 (1.53161e+00-1.03827e+01j)
 (2.33400e+09+0.00000e+00j)	 (-4.85206e+00+4.07280e+01j)	 (4.78066e+01+1.13101e+01j)	 (-3.94254e-01+3.85173e+00j)	 (4.78066e+01+1.13101e+01j)	 (7.26217e+01+1.40781e+02j)	 (9.12787e-01+2.62474e+00j)	 (-9.94951e-01-3.62640e-03j)	 (1.26380e-01-9.11192e-02j)	 (-3.79426e-01+3.75908e+00j)
 (2.34640e+09+0.00000e+00j)	 (-6.11895e+00+5.17655e+01j)	 (3.89440e+01+6.20032e+00j)	 (-2.25036e+00+1.10605e+01j)	 (3.89440e+01+6.20032e+00j)	 (1.09631e+02+6.99090e+01j)	 (1.42731e+00+1.98343e+00j)	 (-9.94200e-01-3.41771e-03j)	 (1.45284e-01-8.59402e-02j)	 (-2.22956e+00+1.09734e+01j)
 (2.35880e+09+0.00000e+00j)	 (-2.69151e+00+8.33904e+01j)	 (3.40027e+01-5.73107e-01j)	 (-3.04541e+00+1.72661e+01j)	 (3.40027e+01-5.73107e-01j)	 (1.13904e+02-3.57631e+00j)	 (1.53355e+00+1.12341e+00j)	 (-9.94280e-01-3.77553e-03j)	 (1.43237e-01-9.49303e-02j)	 (-3.03323e+00+1.71647e+01j)
 (2.37120e+09+0.00000e+00j)	 (6.66418e+01+2.33104e+02j)	 (3.22520e+01-7.75764e+00j)	 (-1.56612e+00+2.78592e+01j)	 (3.22520e+01-7.75764e+00j)	 (8.91401e+01-6.53043e+01j)	 (1.21393e+00+4.00632e-01j)	 (-9.94882e-01-3.36228e-03j)	 (1.28146e-01-8.44887e-02j)	 (-1.56642e+00+2.77251e+01j)
 (2.38360e+09+0.00000e+00j)	 (9.77263e+01-3.54535e+02j)	 (3.38142e+01-1.42537e+01j)	 (6.96943e+00+5.12144e+01j)	 (3.38142e+01-1.42537e+01j)	 (4.09330e+01-1.10508e+02j)	 (6.64486e-01-5.72749e-02j)	 (-9.94763e-01-3.72876e-03j)	 (1.31085e-01-9.37087e-02j)	 (6.91591e+00+5.09461e+01j)
 (2.39600e+09+0.00000e+00j)	 (-1.85440e+01-1.38285e+02j)	 (3.90947e+01-1.88105e+01j)	 (2.56903e+01+1.08555e+02j)	 (3.90947e+01-1.88105e+01j)	 (-2.25643e+01-1.33597e+02j)	 (1.90009e-02-2.84406e-01j)	 (-9.94515e-01-3.37522e-03j)	 (1.37358e-01-8.48449e-02j)	 (2.55536e+01+1.07787e+02j)
 (2.40840e+09+0.00000e+00j)	 (-1.76955e+01-8.97809e+01j)	 (4.81224e+01-1.91847e+01j)	 (-1.20496e+01+3.45624e+02j)	 (4.81224e+01-1.91847e+01j)	 (-8.89952e+01-1.37645e+02j)	 (-6.71856e-01-2.98075e-01j)	 (-9.94613e-01-3.27174e-03j)	 (1.34913e-01-8.22357e-02j)	 (-1.02664e+01+3.40727e+02j)
 (2.42080e+09+0.00000e+00j)	 (-5.57327e+00-6.72544e+01j)	 (5.76338e+01-1.14778e+01j)	 (-4.96137e+02-4.36530e+02j)	 (5.76338e+01-1.14778e+01j)	 (-1.42527e+02-1.28170e+02j)	 (-1.27375e+00-2.13315e-02j)	 (-9.94801e-01-3.50244e-03j)	 (1.30172e-01-8.80177e-02j)	 (-5.12441e+02-4.35975e+02j)
 (2.43320e+09+0.00000e+00j)	 (3.37071e+00-4.79059e+01j)	 (5.99680e+01+2.91826e+00j)	 (-3.49549e+01-2.50232e+02j)	 (5.99680e+01+2.91826e+00j)	 (-1.69214e+02-1.06130e+02j)	 (-1.58730e+00+4.48216e-01j)	 (-9.94669e-01-3.09047e-03j)	 (1.33512e-01-7.76750e-02j)	 (-3.54856e+01-2.52456e+02j)
 (2.44560e+09+0.00000e+00j)	 (3.68552e+00-2.64983e+01j)	 (5.23534e+01+1.46436e+01j)	 (1.77924e+01-1.36758e+02j)	 (5.23534e+01+1.46436e+01j)	 (-1.67261e+02-6.10770e+01j)	 (-1.62313e+00+9.62509e-01j)	 (-9.95045e-01-3.13136e-03j)	 (1.24052e-01-7.86732e-02j)	 (1.79573e+01-1.37543e+02j)
 (2.45800e+09+0.00000e+00j)	 (-1.25608e-01-7.08568e+00j)	 (4.23255e+01+1.79255e+01j)	 (1.16511e+01-6.73136e+01j)	 (4.23255e+01+1.79255e+01j)	 (-1.45463e+02+8.89120e-01j)	 (-1.53447e+00+1.51419e+00j)	 (-9.94874e-01-3.40789e-03j)	 (1.28332e-01-8.56355e-02j)	 (1.17540e+01-6.76483e+01j)
 (2.47040e+09+0.00000e+00j)	 (-2.04530e+00+4.62807e+00j)	 (3.49579e+01+1.52317e+01j)	 (2.54870e+00-3.08761e+01j)	 (3.49579e+01+1.52317e+01j)	 (-1.08474e+02+5.40499e+01j)	 (-1.32221e+00+2.12614e+00j)	 (-9.95131e-01-3.09255e-03j)	 (1.21911e-01-7.76915e-02j)	 (2.58500e+00-3.10239e+01j)
 (2.48280e+09+0.00000e+00j)	 (-1.58238e+00+1.07366e+01j)	 (3.20638e+01+1.01077e+01j)	 (2.05595e-01-1.38576e+01j)	 (3.20638e+01+1.01077e+01j)	 (-5.72139e+01+9.25527e+01j)	 (-7.51260e-01+2.71803e+00j)	 (-9.95003e-01-3.23810e-03j)	 (1.25094e-01-8.13582e-02j)	 (2.19523e-01-1.39440e+01j)
 (2.49520e+09+0.00000e+00j)	 (-1.62292e+00+1.43001e+01j)	 (3.20230e+01+3.43867e+00j)	 (-8.37822e-01-8.00614e+00j)	 (3.20230e+01+3.43867e+00j)	 (1.35528e+00+1.10230e+02j)	 (7.86891e-02+2.97876e+00j)	 (-9.94957e-01-2.58554e-03j)	 (1.26320e-01-6.49657e-02j)	 (-8.24896e-01-8.06737e+00j)
 (2.50760e+09+0.00000e+00j)	 (-6.95315e-01+2.34292e+01j)	 (3.57306e+01-3.22718e+00j)	 (-1.06264e+00-3.58707e+00j)	 (3.57306e+01-3.22718e+00j)	 (7.02641e+01+1.00882e+02j)	 (9.36336e-01+2.72291e+00j)	 (-9.95095e-01-3.31063e-03j)	 (1.22799e-01-8.31731e-02j)	 (-1.06050e+00-3.65253e+00j)
 (2.52000e+09+0.00000e+00j)	 (3.79748e+00+4.62786e+01j)	 (4.32194e+01-9.09311e+00j)	 (3.79488e-01+4.93341e+00j)	 (4.32194e+01-9.09311e+00j)	 (1.36912e+02+5.54426e+01j)	 (1.50375e+00+2.11395e+00j)	 (-9.94949e-01-2.85105e-03j)	 (1.26505e-01-7.16376e-02j)	 (3.82546e-01+4.85332e+00j)
 (2.53240e+09+0.00000e+00j)	 (1.13408e+01+9.36676e+01j)	 (5.46506e+01-1.22325e+01j)	 (4.51515e+00+2.07365e+01j)	 (5.46506e+01-1.22325e+01j)	 (1.86511e+02-1.87451e+01j)	 (1.76871e+00+1.44682e+00j)	 (-9.95314e-01-2.49557e-03j)	 (1.17340e-01-6.26825e-02j)	 (4.51689e+00+2.06342e+01j)
 (2.54480e+09+0.00000e+00j)	 (-3.99067e+00+1.83288e+02j)	 (6.79911e+01-8.47199e+00j)	 (8.16200e+00+4.45973e+01j)	 (6.79911e+01-8.47199e+00j)	 (2.11491e+02-1.03180e+02j)	 (1.83448e+00+7.89650e-01j)	 (-9.95107e-01-3.06543e-03j)	 (1.22496e-01-7.70120e-02j)	 (8.16392e+00+4.44399e+01j)
 (2.55720e+09+0.00000e+00j)	 (-1.39355e+02+3.27600e+02j)	 (7.57963e+01+3.98421e+00j)	 (3.47152e+00+7.28273e+01j)	 (7.57963e+01+3.98421e+00j)	 (2.05775e+02-1.68095e+02j)	 (1.65338e+00+2.01476e-01j)	 (-9.94607e-01-3.12853e-03j)	 (1.35055e-01-7.86365e-02j)	 (3.51971e+00+7.25975e+01j)
