#FMR data from 2021-02-19 11:18:20.472953, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (2.80830e+09+0.00000e+00j)	 (7.31214e+00+7.10446e+01j)	 (4.50936e+01+6.07744e+00j)	 (6.98912e-01+1.78415e+01j)	 (4.50936e+01+6.07744e+00j)	 (1.19025e+02+4.91169e+01j)	 (1.23122e+00+1.69762e+00j)	 (-9.99909e-01-2.46572e-04j)	 (2.26523e-03-6.16486e-03j)	 (6.96635e-01+1.78379e+01j)
 (2.81140e+09+0.00000e+00j)	 (1.72259e+01+1.05816e+02j)	 (4.64032e+01+5.16320e+00j)	 (1.49307e+00+2.78035e+01j)	 (4.64032e+01+5.16320e+00j)	 (1.32443e+02+1.88198e+00j)	 (1.33462e+00+1.21885e+00j)	 (-9.99766e-01-3.68990e-04j)	 (5.85471e-03-9.22691e-03j)	 (1.48996e+00+2.77958e+01j)
 (2.81450e+09+0.00000e+00j)	 (5.48579e+01+1.78402e+02j)	 (4.71558e+01+3.92498e+00j)	 (3.04833e+00+3.99167e+01j)	 (4.71558e+01+3.92498e+00j)	 (1.25357e+02-4.86997e+01j)	 (1.24692e+00+7.29373e-01j)	 (-1.00033e+00-1.93090e-04j)	 (-8.31079e-03-4.82564e-03j)	 (3.04008e+00+3.99209e+01j)
 (2.81760e+09+0.00000e+00j)	 (3.61469e+02+2.99374e+02j)	 (4.72462e+01+2.60990e+00j)	 (6.00212e+00+5.57250e+01j)	 (4.72462e+01+2.60990e+00j)	 (9.82718e+01-9.23976e+01j)	 (9.81484e-01+3.11539e-01j)	 (-1.00041e+00-1.39988e-04j)	 (-1.03574e-02-3.49825e-03j)	 (5.99130e+00+5.57349e+01j)
 (2.82070e+09+0.00000e+00j)	 (1.97365e+02-2.73649e+02j)	 (4.67444e+01+1.46287e+00j)	 (1.27484e+01+7.90044e+01j)	 (4.67444e+01+1.46287e+00j)	 (5.58418e+01-1.21177e+02j)	 (5.75614e-01+2.93681e-02j)	 (-1.00009e+00-4.50836e-04j)	 (-2.30811e-03-1.12699e-02j)	 (1.27242e+01+7.89997e+01j)
 (2.82380e+09+0.00000e+00j)	 (4.17557e+01-1.44558e+02j)	 (4.57535e+01+7.18679e-01j)	 (3.11254e+01+1.17937e+02j)	 (4.57535e+01+7.18679e-01j)	 (7.33678e+00-1.30491e+02j)	 (1.03847e-01-7.51628e-02j)	 (-9.99659e-01+1.54712e-04j)	 (8.52759e-03+3.86913e-03j)	 (3.11486e+01+1.17904e+02j)
 (2.82690e+09+0.00000e+00j)	 (1.55629e+01-8.94030e+01j)	 (4.44333e+01+4.81986e-01j)	 (1.00213e+02+1.90232e+02j)	 (4.44333e+01+4.81986e-01j)	 (-3.81077e+01-1.22003e+02j)	 (-3.53832e-01-1.08800e-02j)	 (-9.99357e-01-5.44641e-04j)	 (1.60888e-02-1.36248e-02j)	 (1.00000e+02+1.90086e+02j)
 (2.83000e+09+0.00000e+00j)	 (7.05853e+00-6.00294e+01j)	 (4.30286e+01+8.13783e-01j)	 (4.16091e+02+8.87997e+01j)	 (4.30286e+01+8.13783e-01j)	 (-7.54611e+01-9.90032e+01j)	 (-7.49092e-01+2.06204e-01j)	 (-9.99846e-01-2.21421e-04j)	 (3.84943e-03-5.53637e-03j)	 (4.16043e+02+8.91144e+01j)
 (2.83310e+09+0.00000e+00j)	 (3.85031e+00-4.01980e+01j)	 (4.18618e+01+1.81674e+00j)	 (1.42985e+02-1.83047e+02j)	 (4.18618e+01+1.81674e+00j)	 (-1.01214e+02-6.39791e+01j)	 (-1.03586e+00+5.67122e-01j)	 (-1.00014e+00-2.62060e-04j)	 (-3.45146e-03-6.55059e-03j)	 (1.42980e+02-1.83156e+02j)
 (2.83620e+09+0.00000e+00j)	 (1.34048e+00-2.69897e+01j)	 (4.06932e+01+3.08496e+00j)	 (4.60353e+01-1.19741e+02j)	 (4.06932e+01+3.08496e+00j)	 (-1.14696e+02-2.89164e+01j)	 (-1.19444e+00+9.42267e-01j)	 (-1.00033e+00+4.14910e-05j)	 (-8.30822e-03+1.03693e-03j)	 (4.59943e+01-1.19729e+02j)
 (2.83930e+09+0.00000e+00j)	 (-1.37082e-02-1.59537e+01j)	 (3.99281e+01+4.79027e+00j)	 (2.05843e+01-7.84429e+01j)	 (3.99281e+01+4.79027e+00j)	 (-1.16636e+02+7.91391e+00j)	 (-1.21877e+00+1.35047e+00j)	 (-1.00062e+00+4.70078e-04j)	 (-1.56009e-02+1.17446e-02j)	 (2.05594e+01-7.84010e+01j)
 (2.84240e+09+0.00000e+00j)	 (-7.02142e-01-5.84912e+00j)	 (3.97366e+01+6.86690e+00j)	 (1.11388e+01-5.26211e+01j)	 (3.97366e+01+6.86690e+00j)	 (-1.07214e+02+4.42471e+01j)	 (-1.09959e+00+1.75440e+00j)	 (-1.00040e+00+1.58581e-04j)	 (-9.91334e-03+3.96294e-03j)	 (1.11287e+01-5.26087e+01j)
 (2.84550e+09+0.00000e+00j)	 (-1.27375e+00+3.39292e+00j)	 (3.99381e+01+9.06540e+00j)	 (6.48783e+00-3.55626e+01j)	 (3.99381e+01+9.06540e+00j)	 (-8.91178e+01+7.55347e+01j)	 (-8.74640e-01+2.09087e+00j)	 (-9.99817e-01-2.07776e-04j)	 (4.57605e-03-5.19534e-03j)	 (6.48885e+00-3.55699e+01j)
 (2.84860e+09+0.00000e+00j)	 (-1.61200e+00+1.26903e+01j)	 (4.07046e+01+1.13639e+01j)	 (3.92416e+00-2.23960e+01j)	 (4.07046e+01+1.13639e+01j)	 (-6.26902e+01+1.01164e+02j)	 (-5.54868e-01+2.34190e+00j)	 (-1.00040e+00-1.85420e-05j)	 (-1.00666e-02-4.63364e-04j)	 (3.91717e+00-2.23912e+01j)
 (2.85170e+09+0.00000e+00j)	 (-1.75974e+00+2.25854e+01j)	 (4.20336e+01+1.36181e+01j)	 (2.36491e+00-1.13160e+01j)	 (4.20336e+01+1.36181e+01j)	 (-2.89314e+01+1.19198e+02j)	 (-1.68949e-01+2.48247e+00j)	 (-1.00038e+00-3.18344e-06j)	 (-9.57732e-03-7.95556e-05j)	 (2.35958e+00-1.13117e+01j)
 (2.85480e+09+0.00000e+00j)	 (-1.78220e+00+3.35543e+01j)	 (4.38473e+01+1.56993e+01j)	 (1.29237e+00-1.43376e+00j)	 (4.38473e+01+1.56993e+01j)	 (9.95830e+00+1.27607e+02j)	 (2.40258e-01+2.49930e+00j)	 (-1.00007e+00-5.83855e-04j)	 (-1.71510e-03-1.45954e-02j)	 (1.28514e+00-1.44018e+00j)
 (2.85790e+09+0.00000e+00j)	 (-1.21323e+00+4.72377e+01j)	 (4.64315e+01+1.74633e+01j)	 (7.80956e-01+8.39084e+00j)	 (4.64315e+01+1.74633e+01j)	 (5.40436e+01+1.23112e+02j)	 (6.54470e-01+2.36802e+00j)	 (-1.00017e+00-4.98002e-04j)	 (-4.28015e-03-1.24479e-02j)	 (7.73410e-01+8.38697e+00j)
 (2.86100e+09+0.00000e+00j)	 (1.01436e-01+6.50303e+01j)	 (4.95049e+01+1.87116e+01j)	 (5.53115e-01+1.84532e+01j)	 (4.95049e+01+1.87116e+01j)	 (9.78148e+01+1.03410e+02j)	 (1.00928e+00+2.10188e+00j)	 (-1.00000e+00-2.33239e-04j)	 (2.43921e-06-5.83098e-03j)	 (5.50292e-01+1.84505e+01j)
 (2.86410e+09+0.00000e+00j)	 (2.96960e+00+9.02824e+01j)	 (5.28881e+01+1.93406e+01j)	 (5.69007e-01+2.93284e+01j)	 (5.28881e+01+1.93406e+01j)	 (1.35474e+02+6.77804e+01j)	 (1.25970e+00+1.72690e+00j)	 (-9.99631e-01-4.95923e-04j)	 (9.22215e-03-1.24026e-02j)	 (5.66685e-01+2.93170e+01j)
 (2.86720e+09+0.00000e+00j)	 (1.19102e+01+1.33800e+02j)	 (5.66747e+01+1.90224e+01j)	 (1.22571e+00+4.23321e+01j)	 (5.66747e+01+1.90224e+01j)	 (1.60282e+02+1.44966e+01j)	 (1.36310e+00+1.25484e+00j)	 (-1.00047e+00-2.04608e-04j)	 (-1.17867e-02-5.11279e-03j)	 (1.21545e+00+4.23374e+01j)
 (2.87030e+09+0.00000e+00j)	 (5.37375e+01+2.30427e+02j)	 (6.05983e+01+1.74977e+01j)	 (3.18087e+00+5.93688e+01j)	 (6.05983e+01+1.74977e+01j)	 (1.61631e+02-5.18640e+01j)	 (1.26775e+00+7.50454e-01j)	 (-1.00030e+00-5.45662e-04j)	 (-7.58648e-03-1.36374e-02j)	 (3.16242e+00+5.93667e+01j)
 (2.87340e+09+0.00000e+00j)	 (4.11455e+02+4.45451e+02j)	 (6.38827e+01+1.53082e+01j)	 (6.43479e+00+8.19434e+01j)	 (6.38827e+01+1.53082e+01j)	 (1.36807e+02-1.15129e+02j)	 (1.00645e+00+3.23259e-01j)	 (-1.00076e+00-3.32098e-04j)	 (-1.89898e-02-8.29615e-03j)	 (6.40532e+00+8.19639e+01j)
 (2.87650e+09+0.00000e+00j)	 (2.73674e+02-3.58636e+02j)	 (6.65336e+01+1.19675e+01j)	 (1.59232e+01+1.18828e+02j)	 (6.65336e+01+1.19675e+01j)	 (8.16466e+01-1.66050e+02j)	 (5.64775e-01+2.29521e-02j)	 (-1.00060e+00-6.56753e-05j)	 (-1.50808e-02-1.64089e-03j)	 (1.58998e+01+1.18867e+02j)
 (2.87960e+09+0.00000e+00j)	 (6.05171e+01-1.83633e+02j)	 (6.80786e+01+7.92695e+00j)	 (5.01061e+01+1.90345e+02j)	 (6.80786e+01+7.92695e+00j)	 (5.80809e+00-1.87766e+02j)	 (2.25290e-02-6.89042e-02j)	 (-1.00023e+00-4.67896e-04j)	 (-5.87088e-03-1.16947e-02j)	 (5.00166e+01+1.90372e+02j)
 (2.88270e+09+0.00000e+00j)	 (2.61146e+01-1.13887e+02j)	 (6.83872e+01+3.90616e+00j)	 (2.49256e+02+3.30797e+02j)	 (6.83872e+01+3.90616e+00j)	 (-7.05582e+01-1.74200e+02j)	 (-5.00570e-01+6.04883e-02j)	 (-9.99959e-01+5.32244e-04j)	 (1.03376e-03+1.33067e-02j)	 (2.49558e+02+3.30541e+02j)
 (2.88580e+09+0.00000e+00j)	 (1.45459e+01-7.76179e+01j)	 (6.75332e+01+1.72737e-01j)	 (4.49477e+02-2.63990e+02j)	 (6.75332e+01+1.72737e-01j)	 (-1.32301e+02-1.28954e+02j)	 (-9.23646e-01+3.90433e-01j)	 (-1.00072e+00+9.04129e-04j)	 (-1.80321e-02+2.25869e-02j)	 (4.48175e+02-2.64336e+02j)
 (2.88890e+09+0.00000e+00j)	 (9.37785e+00-5.44484e+01j)	 (6.57040e+01-2.97984e+00j)	 (9.86823e+01-2.02917e+02j)	 (6.57040e+01-2.97984e+00j)	 (-1.66890e+02-6.32589e+01j)	 (-1.17398e+00+8.63411e-01j)	 (-1.00018e+00+1.11625e-03j)	 (-4.40578e-03+2.79012e-02j)	 (9.86508e+01-2.02659e+02j)
 (2.89200e+09+0.00000e+00j)	 (6.20903e+00-3.83854e+01j)	 (6.35658e+01-5.07530e+00j)	 (3.97361e+01-1.28682e+02j)	 (6.35658e+01-5.07530e+00j)	 (-1.73336e+02+3.43688e+00j)	 (-1.23385e+00+1.35724e+00j)	 (-9.99789e-01+4.63665e-04j)	 (5.27355e-03+1.15941e-02j)	 (3.97691e+01-1.28649e+02j)
 (2.89510e+09+0.00000e+00j)	 (4.44530e+00-2.52022e+01j)	 (6.11000e+01-6.41098e+00j)	 (2.15030e+01-8.78833e+01j)	 (6.11000e+01-6.41098e+00j)	 (-1.53469e+02+6.44951e+01j)	 (-1.10022e+00+1.83499e+00j)	 (-1.00062e+00+6.41576e-04j)	 (-1.55552e-02+1.60294e-02j)	 (2.14915e+01-8.78408e+01j)
 (2.89820e+09+0.00000e+00j)	 (3.40951e+00-1.36741e+01j)	 (5.86773e+01-6.97659e+00j)	 (1.37318e+01-6.25289e+01j)	 (5.86773e+01-6.97659e+00j)	 (-1.14627e+02+1.10678e+02j)	 (-8.04853e-01+2.22130e+00j)	 (-9.99763e-01+5.92317e-04j)	 (5.92655e-03+1.48114e-02j)	 (1.37487e+01-6.25174e+01j)
 (2.90130e+09+0.00000e+00j)	 (2.64789e+00-3.15496e+00j)	 (5.66337e+01-6.86609e+00j)	 (9.52066e+00-4.51921e+01j)	 (5.66337e+01-6.86609e+00j)	 (-6.74284e+01+1.38800e+02j)	 (-4.19038e-01+2.47350e+00j)	 (-1.00034e+00+8.36918e-04j)	 (-8.43440e-03+2.09159e-02j)	 (9.52648e+00-4.51714e+01j)
 (2.90440e+09+0.00000e+00j)	 (2.26226e+00+7.39586e+00j)	 (5.49629e+01-6.29145e+00j)	 (7.10784e+00-3.15455e+01j)	 (5.49629e+01-6.29145e+00j)	 (-1.61373e+01+1.49288e+02j)	 (2.39131e-02+2.57926e+00j)	 (-1.00058e+00+3.72286e-04j)	 (-1.45458e-02+9.30174e-03j)	 (7.10393e+00-3.15327e+01j)
 (2.90750e+09+0.00000e+00j)	 (2.28232e+00+1.87748e+01j)	 (5.37238e+01-5.42636e+00j)	 (5.71328e+00-1.99068e+01j)	 (5.37238e+01-5.42636e+00j)	 (3.42256e+01+1.42779e+02j)	 (4.75605e-01+2.52886e+00j)	 (-9.99851e-01-4.98501e-04j)	 (3.72678e-03-1.24644e-02j)	 (5.70933e+00-1.99148e+01j)
 (2.91060e+09+0.00000e+00j)	 (2.60815e+00+3.17046e+01j)	 (5.30043e+01-4.38417e+00j)	 (4.81981e+00-9.56994e+00j)	 (5.30043e+01-4.38417e+00j)	 (7.81639e+01+1.22546e+02j)	 (8.74189e-01+2.34157e+00j)	 (-1.00091e+00+1.80765e-04j)	 (-2.28338e-02+4.51499e-03j)	 (4.81148e+00-9.55742e+00j)
 (2.91370e+09+0.00000e+00j)	 (3.57903e+00+4.78719e+01j)	 (5.27479e+01-3.33616e+00j)	 (4.38660e+00+4.04763e-01j)	 (5.27479e+01-3.33616e+00j)	 (1.13630e+02+9.01855e+01j)	 (1.19223e+00+2.03440e+00j)	 (-1.00099e+00-9.88672e-05j)	 (-2.48183e-02-2.46923e-03j)	 (4.37451e+00+4.15507e-01j)
 (2.91680e+09+0.00000e+00j)	 (6.27407e+00+7.09071e+01j)	 (5.28934e+01-2.40864e+00j)	 (4.47640e+00+1.08640e+01j)	 (5.28934e+01-2.40864e+00j)	 (1.37446e+02+4.68868e+01j)	 (1.39347e+00+1.62452e+00j)	 (-1.00062e+00-1.00054e-04j)	 (-1.54136e-02-2.49982e-03j)	 (4.46813e+00+1.08710e+01j)
 (2.91990e+09+0.00000e+00j)	 (1.21387e+01+1.07114e+02j)	 (5.34624e+01-1.66908e+00j)	 (4.85924e+00+2.20374e+01j)	 (5.34624e+01-1.66908e+00j)	 (1.47391e+02-7.97456e-01j)	 (1.45619e+00+1.18161e+00j)	 (-1.00061e+00-7.44857e-04j)	 (-1.52101e-02-1.86101e-02j)	 (4.84017e+00+2.20377e+01j)
 (2.92300e+09+0.00000e+00j)	 (3.56011e+01+1.84522e+02j)	 (5.42890e+01-1.29634e+00j)	 (6.13552e+00+3.56611e+01j)	 (5.42890e+01-1.29634e+00j)	 (1.39885e+02-5.24863e+01j)	 (1.35458e+00+7.17147e-01j)	 (-1.00124e+00-3.02428e-04j)	 (-3.10692e-02-7.55132e-03j)	 (6.11164e+00+3.56817e+01j)
 (2.92610e+09+0.00000e+00j)	 (2.46219e+02+4.28367e+02j)	 (5.53092e+01-1.33725e+00j)	 (8.71595e+00+5.33226e+01j)	 (5.53092e+01-1.33725e+00j)	 (1.14543e+02-1.00151e+02j)	 (1.09574e+00+3.09099e-01j)	 (-1.00058e+00+1.79913e-04j)	 (-1.44326e-02+4.49522e-03j)	 (8.71073e+00+5.33424e+01j)
 (2.92920e+09+0.00000e+00j)	 (3.20766e+02-4.62161e+02j)	 (5.64020e+01-1.83196e+00j)	 (1.41580e+01+7.88840e+01j)	 (5.64020e+01-1.83196e+00j)	 (7.29078e+01-1.37383e+02j)	 (7.07175e-01+9.78575e-03j)	 (-1.00094e+00+6.02247e-05j)	 (-2.34825e-02+1.50420e-03j)	 (1.41378e+01+7.89300e+01j)
 (2.93230e+09+0.00000e+00j)	 (4.62090e+01-2.02693e+02j)	 (5.73658e+01-2.82237e+00j)	 (2.89732e+01+1.23136e+02j)	 (5.73658e+01-2.82237e+00j)	 (1.78799e+01-1.57422e+02j)	 (2.19806e-01-1.33008e-01j)	 (-1.00034e+00+3.21792e-04j)	 (-8.54344e-03+8.04205e-03j)	 (2.89936e+01+1.23181e+02j)
 (2.93540e+09+0.00000e+00j)	 (1.80810e+01-1.18976e+02j)	 (5.79479e+01-4.30753e+00j)	 (9.77289e+01+2.21177e+02j)	 (5.79479e+01-4.30753e+00j)	 (-4.38575e+01-1.52970e+02j)	 (-3.08793e-01-7.25574e-02j)	 (-1.00056e+00+5.50733e-05j)	 (-1.41069e-02+1.37606e-03j)	 (9.77600e+01+2.21361e+02j)
 (2.93850e+09+0.00000e+00j)	 (9.10380e+00-8.23390e+01j)	 (5.82855e+01-6.05206e+00j)	 (6.17761e+02+1.79422e+02j)	 (5.82855e+01-6.05206e+00j)	 (-9.88452e+01-1.27710e+02j)	 (-7.72639e-01+1.52893e-01j)	 (-1.00070e+00+7.18719e-04j)	 (-1.75453e-02+1.79554e-02j)	 (6.18795e+02+1.77524e+02j)
 (2.94160e+09+0.00000e+00j)	 (5.76651e+00-5.93467e+01j)	 (5.79666e+01-8.01518e+00j)	 (1.40798e+02-2.76617e+02j)	 (5.79666e+01-8.01518e+00j)	 (-1.39614e+02-7.99499e+01j)	 (-1.12543e+00+5.58463e-01j)	 (-1.00088e+00+3.23284e-04j)	 (-2.19826e-02+8.07500e-03j)	 (1.40356e+02-2.76493e+02j)
 (2.94470e+09+0.00000e+00j)	 (4.13674e+00-4.33171e+01j)	 (5.70423e+01-9.93026e+00j)	 (3.63012e+01-1.51251e+02j)	 (5.70423e+01-9.93026e+00j)	 (-1.57390e+02-2.01928e+01j)	 (-1.29988e+00+1.06970e+00j)	 (-1.00071e+00+4.32296e-04j)	 (-1.76278e-02+1.07998e-02j)	 (3.62411e+01-1.51163e+02j)
 (2.94780e+09+0.00000e+00j)	 (3.09558e+00-3.13568e+01j)	 (5.57697e+01-1.16628e+01j)	 (1.56845e+01-9.97662e+01j)	 (5.57697e+01-1.16628e+01j)	 (-1.51598e+02+3.89001e+01j)	 (-1.28280e+00+1.59201e+00j)	 (-1.00035e+00-1.17729e-04j)	 (-8.73057e-03-2.94220e-03j)	 (1.56633e+01-9.97602e+01j)
 (2.95090e+09+0.00000e+00j)	 (2.72359e+00-2.08512e+01j)	 (5.38120e+01-1.29942e+01j)	 (8.89293e+00-7.00803e+01j)	 (5.38120e+01-1.29942e+01j)	 (-1.21514e+02+9.02371e+01j)	 (-1.05818e+00+2.08282e+00j)	 (-1.00050e+00+1.22012e-04j)	 (-1.23829e-02+3.04878e-03j)	 (8.88239e+00-7.00660e+01j)
 (2.95400e+09+0.00000e+00j)	 (2.76129e+00-1.12662e+01j)	 (5.14445e+01-1.37446e+01j)	 (6.20046e+00-5.05887e+01j)	 (5.14445e+01-1.37446e+01j)	 (-7.47501e+01+1.23211e+02j)	 (-6.59982e-01+2.44636e+00j)	 (-1.00097e+00+3.44834e-04j)	 (-2.43197e-02+8.61246e-03j)	 (6.18919e+00-5.05671e+01j)
 (2.95710e+09+0.00000e+00j)	 (2.71489e+00-2.67480e+00j)	 (4.92175e+01-1.41251e+01j)	 (4.49592e+00-3.72859e+01j)	 (4.92175e+01-1.41251e+01j)	 (-2.56058e+01+1.36816e+02j)	 (-2.02180e-01+2.64610e+00j)	 (-1.00084e+00+1.06644e-04j)	 (-2.10836e-02+2.66386e-03j)	 (4.48661e+00-3.72735e+01j)
 (2.96020e+09+0.00000e+00j)	 (3.06699e+00+6.31290e+00j)	 (4.68555e+01-1.38669e+01j)	 (3.81267e+00-2.62082e+01j)	 (4.68555e+01-1.38669e+01j)	 (2.31797e+01+1.30696e+02j)	 (3.02088e-01+2.66307e+00j)	 (-1.00066e+00-1.35248e-04j)	 (-1.65768e-02-3.37895e-03j)	 (3.80444e+00-2.62022e+01j)
 (2.96330e+09+0.00000e+00j)	 (3.75413e+00+1.60472e+01j)	 (4.46320e+01-1.31046e+01j)	 (3.58929e+00-1.66965e+01j)	 (4.46320e+01-1.31046e+01j)	 (6.35630e+01+1.09193e+02j)	 (7.67993e-01+2.50574e+00j)	 (-1.00034e+00+8.20432e-05j)	 (-8.51431e-03+2.05038e-03j)	 (3.58718e+00-1.66922e+01j)
 (2.96640e+09+0.00000e+00j)	 (4.71188e+00+2.70948e+01j)	 (4.27042e+01-1.20613e+01j)	 (3.52317e+00-8.25389e+00j)	 (4.27042e+01-1.20613e+01j)	 (9.23340e+01+7.88925e+01j)	 (1.14072e+00+2.22156e+00j)	 (-1.00074e+00-8.11253e-05j)	 (-1.86076e-02-2.02662e-03j)	 (3.51646e+00-8.24709e+00j)
 (2.96950e+09+0.00000e+00j)	 (6.38071e+00+4.10531e+01j)	 (4.10347e+01-1.07198e+01j)	 (3.72480e+00-1.40088e-01j)	 (4.10347e+01-1.07198e+01j)	 (1.08800e+02+4.31953e+01j)	 (1.39523e+00+1.83694e+00j)	 (-1.00131e+00+1.05576e-04j)	 (-3.28442e-02+2.63594e-03j)	 (3.71581e+00-1.25745e-01j)
 (2.97260e+09+0.00000e+00j)	 (9.94120e+00+6.12564e+01j)	 (3.96717e+01-9.01690e+00j)	 (4.31060e+00+8.31690e+00j)	 (3.96717e+01-9.01690e+00j)	 (1.12742e+02+5.68964e+00j)	 (1.50703e+00+1.38983e+00j)	 (-1.00106e+00+1.10353e-04j)	 (-2.64235e-02+2.75591e-03j)	 (4.30354e+00+8.32968e+00j)
 (2.97570e+09+0.00000e+00j)	 (1.75765e+01+9.43477e+01j)	 (3.86515e+01-7.30415e+00j)	 (5.08390e+00+1.71876e+01j)	 (3.86515e+01-7.30415e+00j)	 (1.06511e+02-2.89501e+01j)	 (1.48134e+00+9.48007e-01j)	 (-1.00012e+00-2.75485e-04j)	 (-3.10467e-03-6.88627e-03j)	 (5.07923e+00+1.71869e+01j)
 (2.97880e+09+0.00000e+00j)	 (4.87223e+01+1.70242e+02j)	 (3.79856e+01-5.31843e+00j)	 (6.61608e+00+2.77401e+01j)	 (3.79856e+01-5.31843e+00j)	 (8.99260e+01-5.96112e+01j)	 (1.30707e+00+5.31003e-01j)	 (-1.00037e+00+3.10555e-04j)	 (-9.23631e-03+7.76101e-03j)	 (6.61761e+00+2.77493e+01j)
 (2.98190e+09+0.00000e+00j)	 (4.24669e+02+3.83270e+02j)	 (3.76530e+01-3.38738e+00j)	 (9.02958e+00+4.06876e+01j)	 (3.76530e+01-3.38738e+00j)	 (6.64243e+01-8.35732e+01j)	 (1.02208e+00+1.93887e-01j)	 (-1.00038e+00+1.16003e-04j)	 (-9.56903e-03+2.89897e-03j)	 (9.02767e+00+4.06977e+01j)
 (2.98500e+09+0.00000e+00j)	 (1.15423e+02-3.07853e+02j)	 (3.75948e+01-1.63965e+00j)	 (1.29671e+01+5.78832e+01j)	 (3.75948e+01-1.63965e+00j)	 (3.85606e+01-9.99920e+01j)	 (6.63206e-01-4.03270e-02j)	 (-1.00017e+00+1.47923e-04j)	 (-4.19181e-03+3.69744e-03j)	 (1.29697e+01+5.78915e+01j)
 (2.98810e+09+0.00000e+00j)	 (1.88940e+01-1.34201e+02j)	 (3.79426e+01+2.95358e-01j)	 (2.32859e+01+8.64166e+01j)	 (3.79426e+01+2.95358e-01j)	 (5.13739e+00-1.07434e+02j)	 (2.22224e-01-1.48353e-01j)	 (-1.00039e+00-3.89101e-05j)	 (-9.67316e-03-9.72377e-04j)	 (2.32754e+01+8.64422e+01j)
 (2.99120e+09+0.00000e+00j)	 (7.18570e+00-8.02686e+01j)	 (3.86005e+01+2.04799e+00j)	 (5.64126e+01+1.41138e+02j)	 (3.86005e+01+2.04799e+00j)	 (-2.93908e+01-1.04904e+02j)	 (-2.31327e-01-1.12871e-01j)	 (-9.99859e-01+9.82340e-05j)	 (3.52212e-03+2.45620e-03j)	 (5.64308e+01+1.41113e+02j)
 (2.99430e+09+0.00000e+00j)	 (3.61615e+00-5.41273e+01j)	 (3.94278e+01+3.49371e+00j)	 (2.47525e+02+2.39135e+02j)	 (3.94278e+01+3.49371e+00j)	 (-6.18184e+01-9.31904e+01j)	 (-6.47645e-01+4.88279e-02j)	 (-1.00032e+00-1.56254e-04j)	 (-7.95150e-03-3.90510e-03j)	 (2.47649e+02+2.39423e+02j)
 (2.99740e+09+0.00000e+00j)	 (2.61667e+00-3.67630e+01j)	 (4.06255e+01+4.82560e+00j)	 (2.31142e+02-2.52867e+02j)	 (4.06255e+01+4.82560e+00j)	 (-9.11467e+01-6.98155e+01j)	 (-1.00609e+00+3.58210e-01j)	 (-1.00061e+00-1.28231e-05j)	 (-1.52223e-02-3.20381e-04j)	 (2.30705e+02-2.53191e+02j)
 (3.00050e+09+0.00000e+00j)	 (2.43795e+00-2.40401e+01j)	 (4.20815e+01+5.85857e+00j)	 (4.29532e+01-1.38036e+02j)	 (4.20815e+01+5.85857e+00j)	 (-1.12462e+02-3.61173e+01j)	 (-1.24626e+00+7.83049e-01j)	 (-1.00004e+00-4.20042e-04j)	 (-1.06592e-03-1.05006e-02j)	 (4.29243e+01-1.38104e+02j)
 (3.00360e+09+0.00000e+00j)	 (2.35952e+00-1.41345e+01j)	 (4.35704e+01+6.47957e+00j)	 (1.64117e+01-8.32334e+01j)	 (4.35704e+01+6.47957e+00j)	 (-1.22448e+02+3.76903e+00j)	 (-1.34002e+00+1.26196e+00j)	 (-1.00092e+00-1.85470e-04j)	 (-2.29807e-02-4.63248e-03j)	 (1.63488e+01-8.32098e+01j)
 (3.00670e+09+0.00000e+00j)	 (2.49834e+00-5.50498e+00j)	 (4.50882e+01+6.70717e+00j)	 (8.95341e+00-5.49345e+01j)	 (4.50882e+01+6.70717e+00j)	 (-1.17914e+02+4.72093e+01j)	 (-1.26457e+00+1.75780e+00j)	 (-1.00018e+00+5.50965e-05j)	 (-4.47687e-03+1.37717e-03j)	 (8.94920e+00-5.49283e+01j)
 (3.00980e+09+0.00000e+00j)	 (2.91619e+00+2.70300e+00j)	 (4.66069e+01+6.51884e+00j)	 (6.30367e+00-3.67915e+01j)	 (4.66069e+01+6.51884e+00j)	 (-9.59754e+01+8.90336e+01j)	 (-1.00344e+00+2.21279e+00j)	 (-1.00036e+00-4.53511e-04j)	 (-8.97998e-03-1.13337e-02j)	 (6.28838e+00-3.67938e+01j)
 (3.01290e+09+0.00000e+00j)	 (3.34302e+00+1.06194e+01j)	 (4.78480e+01+5.95841e+00j)	 (5.09939e+00-2.40067e+01j)	 (4.78480e+01+5.95841e+00j)	 (-5.93836e+01+1.20969e+02j)	 (-6.01416e-01+2.55038e+00j)	 (-1.00090e+00+2.42996e-05j)	 (-2.23966e-02+6.06945e-04j)	 (5.08719e+00-2.39933e+01j)
 (3.01600e+09+0.00000e+00j)	 (4.05866e+00+1.90666e+01j)	 (4.87982e+01+5.07742e+00j)	 (4.73870e+00-1.35964e+01j)	 (4.87982e+01+5.07742e+00j)	 (-1.05652e+01+1.36915e+02j)	 (-8.67826e-02+2.72045e+00j)	 (-1.00067e+00-4.98705e-04j)	 (-1.68359e-02-1.24592e-02j)	 (4.72503e+00-1.35935e+01j)
